Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4248	-1401.356	-1565.061	163.7046	0.00133259	0.0340329	0.0184126	0.0139644	0.0256529	0.00575803	0.0461912	0.0263086	0.116242	0.0382461	0.13753	0.00461902	0.0523998	0.135986	0.036746	0.0508829	0.0371523	0.0737065	0.02145	0.0882451	0.00496922	0.00643823	0.0180966	0.0120861	5.86048e-05	0.186687	0.0295286	0.00561715	0.0671359	0.0307442	0.0551443	0.168872	0.036023	0.0552463	0.177563	0.0386502	0.0199854	0.062198	0.0117458	0.0278222	0.0851501	0.00796393	0.0458278	0.0430097	0.00257008	0.00409139	0.167703	0.0917038	0.153215	0.000701728	0.0535377	0.055192	0.0201243	0.173591	0.006472	0.0164671	0.108008	0.0100203	0.0913237	0.179244	0.0246566	0.27107	0.0448346	0.0167873	0.00482832	0.142173	0.029418	0.0243207	0.00255588	0.0427345	0.0549164	0.053175	0.00747272	0.112226	0.0139679	0.0115156	0.0942126	0.0772436	0.0233306	0.13368	0.0049146	0.0162061	0.136297	0.06312	0.00870923	0.0672662	0.0949685	0.104579	0.027242	0.0174823	0.0444681	0.00952957	0.0606914	0.0176732	0.0405004	0.0107784	0.0750114	0.9732341	1.001186	0.9184568	0.000252387	0.00644569	0.00348727	0.00264479	0.00485855	0.00109055	0.00874842	0.00498275	0.0220158	0.00724365	0.0260477	0.000874824	0.00992431	0.0257551	0.00695954	0.00963702	0.0070365	0.0139597	0.00406255	0.0167133	0.000941151	0.00121937	0.00342743	0.00228906	1.10995e-05	0.0353578	0.00559259	0.00106387	0.0127153	0.00582283	0.0104441	0.0319838	0.00682261	0.0104634	0.0336297	0.00732018	0.00378515	0.01178	0.0022246	0.0052694	0.0161271	0.00150834	0.0086796	0.00814585	0.000486763	0.000774892	0.0317623	0.0173683	0.0290182	0.000132905	0.0101398	0.0104531	0.00381146	0.0328774	0.00122577	0.0031188	0.0204563	0.00189781	0.0172963	0.0339482	0.00466986	0.0513395	0.00849149	0.00317945	0.000914464	0.026927	0.00557165	0.00460625	0.000484073	0.00809374	0.0104009	0.0100711	0.0014153	0.0212551	0.00264546	0.002181	0.0178435	0.0146296	0.00441872	0.0253184	0.000930805	0.00306936	0.0258142	0.0119547	0.00164949	0.01274	0.0179866	0.0198068	0.00515952	0.00331108	0.00842208	0.00180486	0.0114947	0.00334723	0.00767061	0.00204139	0.0142069	5.279945
4284	-1397.979	-1563.21	165.2303	0.0199101	0.0204091	0.0401428	0.00563944	0.0117999	0.00370498	0.0330237	0.00806965	0.0369725	0.0026067	0.119082	0.00612712	0.0637137	0.121454	0.0279581	0.0461766	0.028803	0.0641785	0.0218633	0.0400524	0.00384799	0.00544894	0.0506808	0.0129285	0.000321305	0.089138	0.0502084	0.0048404	0.0581301	0.025003	0.0125921	0.135226	0.00346509	0.0882855	0.0906978	0.011194	0.0260965	0.0260113	0.0443836	0.0137023	0.122463	0.000596177	0.0393278	0.00991557	0.0150669	0.0120041	0.12275	0.056463	0.120847	0.00235872	0.0660532	0.0297324	0.00631649	0.0996278	0.0129109	0.00136583	0.0910457	0.0202239	0.0661936	0.12804	0.0279063	0.1618	0.0225969	0.00281933	0.0212057	0.188882	0.0104641	0.0123185	0.0141415	0.0285864	0.0142582	0.0201335	0.0775711	0.0142645	0.0424808	0.0349267	0.120334	0.0403038	0.00746882	0.144039	0.0336418	0.0175251	0.0807557	0.0850955	0.0209576	0.0464456	0.031836	0.170209	0.12323	0.00123994	0.0208315	0.0127719	0.0216357	0.00399327	0.0371293	0.00688162	0.0859333	1.020169	0.9943799	1.100405	0.00462616	0.00474211	0.00932729	0.00131034	0.00274175	0.00086086	0.00767315	0.001875	0.00859066	0.000605673	0.0276689	0.00142365	0.014804	0.0282202	0.00649614	0.0107292	0.00669245	0.014912	0.00508	0.00930628	0.00089409	0.00126607	0.0117758	0.00300396	7.4656e-05	0.0207114	0.011666	0.00112468	0.0135067	0.0058095	0.0029258	0.0314202	0.000805123	0.0205134	0.0210739	0.00260095	0.00606358	0.0060438	0.0103126	0.00318376	0.0284545	0.000138523	0.00913792	0.00230391	0.00350083	0.00278918	0.0285214	0.0131193	0.0280791	0.000548055	0.0153476	0.00690841	0.00146765	0.0231488	0.00299989	0.000317354	0.0211547	0.00469908	0.0153803	0.0297503	0.00648411	0.0375945	0.00525045	0.000655079	0.0049272	0.0438873	0.00243136	0.00286222	0.00328581	0.00664213	0.00331292	0.00467806	0.0180239	0.0033144	0.00987052	0.00811531	0.0279598	0.00936468	0.0017354	0.0334679	0.00781675	0.00407201	0.0187638	0.0197721	0.00486956	0.0107917	0.00739718	0.0395485	0.0286329	0.000288104	0.00484025	0.00296758	0.00502711	0.000927847	0.00862709	0.00159896	0.0199668	4.303805
4320	-1389.396	-1554.316	164.9201	0.00625858	0.0273181	0.0035321	0.00726486	0.0418088	0.00998126	0.0514511	0.0652525	0.0756877	0.013754	0.0341151	0.00104559	0.0496949	0.237231	0.00197425	0.0571104	0.0128126	0.0615566	0.0458903	0.109593	0.00383888	0.012068	0.00779793	0.0145256	0.00366558	0.163245	0.0366171	0.0159969	0.0705546	0.0203902	0.00508092	0.199624	0.0212699	0.0754542	0.119163	0.0343072	0.0449505	0.0386426	0.0549654	0.0634173	0.159004	0.000270267	0.00626187	0.00443805	0.0140703	0.0219156	0.113336	0.0742174	0.0526484	0.0025125	0.0662632	0.0330276	0.0120823	0.0759515	0.00873638	0.00199462	0.069378	0.0218669	0.0379042	0.0971451	0.0183697	0.156498	0.0257045	0.00483932	0.0231321	0.192299	0.0360754	0.0177685	0.018255	0.000505499	0.0406958	0.0322363	0.0141259	0.0773459	0.0478401	0.0246556	0.0457655	0.0456654	0.00342528	0.118004	0.0999409	0.00996243	0.12509	0.0771987	0.00200445	0.046802	0.0455548	0.0765226	0.0255866	0.00425345	0.0269253	0.0022126	0.00567977	0.0344993	0.0650765	0.0206208	0.1084	1.001376	1.012733	1.042906	0.00138726	0.00605526	0.000782917	0.00161031	0.00926722	0.00221242	0.0114045	0.0144637	0.0167767	0.00304866	0.00756187	0.000231762	0.0110152	0.052584	0.000437606	0.0126589	0.00284001	0.0136445	0.0101719	0.0242921	0.000850916	0.00267497	0.00172847	0.0032197	0.000812502	0.0361845	0.00811644	0.00354584	0.0156389	0.00451964	0.00112622	0.0442481	0.00471464	0.016725	0.0264134	0.00760443	0.00996361	0.00856542	0.0121835	0.0140569	0.0352444	5.99066e-05	0.00138799	0.000983727	0.00311878	0.00485775	0.0251217	0.0164508	0.0116699	0.000556914	0.0146877	0.00732081	0.00267812	0.0168352	0.00193648	0.000442123	0.0153781	0.00484697	0.00840173	0.0215329	0.00407178	0.0346888	0.00569758	0.00107267	0.00512741	0.0426245	0.00799638	0.00393852	0.00404635	0.000112047	0.00902053	0.00714542	0.00313112	0.0171443	0.0106041	0.0054651	0.0101443	0.0101221	0.000759238	0.0261565	0.0221526	0.00220824	0.0277271	0.0171116	0.0004443	0.010374	0.0100976	0.0169618	0.00567145	0.000942809	0.0059682	0.000490438	0.00125896	0.00764703	0.0144247	0.00457074	0.0240276	4.51147
4356	-1391.271	-1555.783	164.5122	0.0203185	0.0441111	0.00685432	0.0135131	0.0472498	0.00785144	0.0333553	0.0234841	0.0673706	0.010789	0.100561	0.0131611	0.0955208	0.125482	0.00368157	0.0279123	0.0814948	0.0695461	0.0355351	0.0739602	0.00707753	0.00744516	0.031814	0.0283982	0.0383202	0.174136	0.0244859	0.00303407	0.0474507	0.0204648	0.018705	0.106058	0.000354687	0.0537113	0.11967	0.0238762	0.053396	0.0256247	0.0560105	0.0197604	0.190771	0.0067325	0.00257672	0.0215577	0.00560699	0.00500503	0.0568457	0.131979	0.0797948	0.00102754	0.108895	0.0289891	0.0535501	0.0773958	0.0331111	0.000212625	0.0651841	0.0205432	0.056853	0.0835571	0.0322548	0.220656	0.00531379	0.0104651	0.0138524	0.328029	0.0853303	0.0380202	0.00587179	0.00898027	0.0538714	0.0580315	0.00892726	0.0803613	0.00350773	0.0181521	0.0707396	0.0402543	0.0193411	0.11799	0.0180609	0.0181745	0.145053	0.0306924	0.00587798	0.00673487	0.114234	0.0527842	0.0595617	0.0244465	0.0181179	0.0516452	0.00860918	0.0507289	0.038483	0.0742834	0.074401	1.077363	0.8866009	0.9792139	0.00422987	0.00918298	0.00142692	0.00281313	0.00983639	0.0016345	0.00694385	0.00488888	0.0140251	0.00224605	0.0209345	0.00273985	0.0198854	0.0261226	0.000766424	0.00581075	0.0169655	0.014478	0.00739764	0.0153969	0.00147339	0.00154992	0.00662299	0.00591189	0.00797743	0.0362515	0.00509744	0.000631628	0.00987821	0.00426033	0.00389398	0.022079	7.38381e-05	0.0111815	0.0249126	0.00497052	0.0111159	0.0053345	0.0116602	0.00411368	0.0397144	0.00140156	0.000536417	0.00448784	0.00116726	0.00104194	0.0118341	0.0274752	0.0166116	0.000213911	0.0226696	0.0060349	0.011148	0.0161121	0.00689303	4.4264e-05	0.0135699	0.00427665	0.0118356	0.0173948	0.00671476	0.0459359	0.00110622	0.00217861	0.00288377	0.0682885	0.0177639	0.00791499	0.00122238	0.0018695	0.0112149	0.0120809	0.00185846	0.0167295	0.000730235	0.00377887	0.0147265	0.00838009	0.0040264	0.0245629	0.00375989	0.00378354	0.0301968	0.0063895	0.00122367	0.00140205	0.023781	0.0109885	0.0123995	0.00508924	0.00377176	0.0107514	0.00179225	0.0105607	0.00801133	0.0154642	0.0154887	4.80357
4392	-1409.948	-1575.778	165.8298	0.00153155	0.0128043	0.000377157	0.0417825	0.0231497	0.0112634	0.0314232	0.0378682	0.103263	0.0241587	0.108935	0.00257506	0.0318492	0.132297	0.0165017	0.0318483	0.0603995	0.0684603	0.0141921	0.0231771	0.0101215	0.00304691	0.0128677	0.0399867	0.0396829	0.0791459	0.0203735	0.00255274	0.0240017	0.0146358	0.0044875	0.0872503	0.0214655	0.0388283	0.10135	0.0236992	0.0428486	0.0344069	0.0495257	0.0513979	0.117749	0.000997297	0.00975163	0.0114113	0.00199951	0.00493997	0.0569888	0.147014	0.0942856	0.00135185	0.0386125	0.00237694	0.0479893	0.0581113	0.0040221	0.000348294	0.07371	0.0194532	0.0929249	0.0648495	0.0543229	0.191067	0.000439316	0.0154646	0.0130339	0.106962	0.0457903	0.00326258	0.0460375	0.0332464	0.090178	0.0458424	0.00495965	0.113995	0.0187699	0.0216175	0.0302912	0.0208686	0.0611057	0.0504781	0.0173132	0.00824671	0.0438413	0.0417276	0.00842278	0.0188837	0.0767037	0.0409266	0.0429377	0.0299031	0.03548	0.0674148	0.157207	0.0449402	0.0120479	0.0381765	0.160503	0.8339599	0.9184057	1.049405	0.000369866	0.00309222	9.10825e-05	0.0100904	0.00559061	0.00272008	0.00758862	0.00914507	0.0249377	0.00583427	0.0263077	0.000621871	0.00769151	0.0319493	0.00398512	0.0076913	0.0145863	0.016533	0.00342735	0.00559722	0.00244432	0.000735821	0.00310751	0.00965668	0.00958332	0.0191136	0.00492015	0.00061648	0.00579635	0.00353452	0.00108372	0.0210707	0.00518387	0.00937695	0.0244757	0.0057233	0.0103478	0.00830919	0.0119603	0.0124125	0.0284361	0.000240845	0.002355	0.0027558	0.000482878	0.00119299	0.0137627	0.0355036	0.0227697	0.000326469	0.00932483	0.000574026	0.0115893	0.0140338	0.000971328	8.41121e-05	0.0178008	0.0046979	0.0224411	0.015661	0.0131189	0.0461423	0.000106094	0.00373467	0.00314766	0.025831	0.0110582	0.000787906	0.0111179	0.00802893	0.0217778	0.0110708	0.00119774	0.0275294	0.00453289	0.00522058	0.00731526	0.00503973	0.0147569	0.0121903	0.00418111	0.00199156	0.0105876	0.0100771	0.00203408	0.00456037	0.0185238	0.00988368	0.0103693	0.00722152	0.00856833	0.0162805	0.0379651	0.0108529	0.00290955	0.00921954	0.0387611	4.140827
4428	-1392.359	-1557.651	165.2912	0.0131697	0.028884	0.0437083	0.0268959	0.0603631	0.0158879	0.0287342	0.0359846	0.0802239	0.00377739	0.049586	0.00912426	0.0779212	0.226728	0.0130471	0.0291336	0.0518068	0.050877	0.0203001	0.0402446	0.0273774	0.016922	0.0649718	0.0130854	0.0225516	0.126899	0.0153249	0.0400956	0.024433	0.0442536	0.00134551	0.072619	0.0114755	0.0310616	0.128992	0.0421553	0.019219	0.0578439	0.0437897	0.0562175	0.0814236	0.000215451	0.00096625	0.0405518	0.00920637	0.0137144	0.0575378	0.143688	0.132964	0.00457834	0.0314094	0.0118296	0.0380916	0.117737	0.000776258	0.0148909	0.133298	0.057092	0.0267142	0.0617101	0.168486	0.128123	0.00616547	0.0347574	0.00163	0.00256175	0.000749839	0.0220441	0.0320851	0.0185278	0.0763258	0.0529519	0.0538221	0.0470702	0.0551941	0.00746519	0.0162324	0.129656	0.0604075	0.00195794	0.0506071	0.0106637	0.0344081	0.0305966	0.0997742	0.0231218	0.0115231	0.0117053	0.0308116	0.0237817	0.0315177	0.0837527	0.0178975	0.0794105	0.0502685	0.0546021	0.053019	0.9570221	0.9298556	1.069328	0.0030212	0.00662615	0.0100269	0.00617006	0.0138476	0.00364477	0.00659178	0.00825505	0.0184038	0.000866553	0.0113753	0.00209315	0.0178755	0.0520126	0.00299307	0.0066834	0.0118847	0.0116714	0.00465695	0.00923231	0.00628051	0.003882	0.0149049	0.00300186	0.00517345	0.0291113	0.00351562	0.00919815	0.00560505	0.010152	0.000308666	0.0166592	0.00263253	0.00712568	0.0295913	0.00967065	0.00440893	0.0132697	0.0100456	0.0128966	0.018679	4.94256e-05	0.000221663	0.00930279	0.00211199	0.00314616	0.0131995	0.0329627	0.0305026	0.00105029	0.00720548	0.00271378	0.0087384	0.0270094	0.000178078	0.00341605	0.0305793	0.0130972	0.00612838	0.0141566	0.0386515	0.0293921	0.00141439	0.00797352	0.000373931	0.000587679	0.000172017	0.00505703	0.0073605	0.00425038	0.0175095	0.0121474	0.0123471	0.0107982	0.0126618	0.00171255	0.0037238	0.0297439	0.0138578	0.000449161	0.0116095	0.0024463	0.0078934	0.00701901	0.0228887	0.00530425	0.00264346	0.00268525	0.00706834	0.00545565	0.00723033	0.0192133	0.00410579	0.0182172	0.0115319	0.012526	0.0121628	4.3591
4464	-1391.204	-1556.6	165.3961	0.000741576	0.0246684	0.00267389	0.021874	0.0187488	0.00702002	0.0279968	0.0312065	0.121699	0.0137807	0.127468	0.0114364	0.0907175	0.161843	0.0268591	0.0768134	0.0445188	0.0970463	0.025861	0.0621987	0.0337996	0.0137624	0.0435163	0.00651547	0.00917631	0.154597	0.025468	0.0279465	0.073894	0.017234	0.00536686	0.121813	0.0104083	0.0358662	0.0799863	0.0066785	0.0371653	0.0539162	0.011669	0.0104368	0.0917576	0.00745143	0.00938782	0.0101894	0.0136456	0.042129	0.080148	0.0719647	0.146228	0.000954086	0.00633656	0.00192538	0.036711	0.106159	0.00160665	0.0243388	0.160573	0.0844404	0.00614376	0.0698521	0.0902956	0.143424	0.0406367	0.0335851	0.0304891	0.0105973	0.0116178	0.0110292	0.0201065	0.00344903	0.00546277	0.0438	0.0380494	0.0276922	0.0214216	0.00168411	0.00935227	0.20299	0.0141207	0.00494147	0.0436556	0.0206411	0.00174601	0.038996	0.0902449	0.0411176	0.0246434	0.0124948	0.0656846	0.0527645	0.00859674	0.0885915	0.0137336	0.055748	0.00621917	0.133694	0.0109756	0.9739203	0.9666675	1.155416	0.000175703	0.00584473	0.00063353	0.00518264	0.00444218	0.00166327	0.00663334	0.00739381	0.0288344	0.0032651	0.0302012	0.00270964	0.0214939	0.0383459	0.00636378	0.0181995	0.0105479	0.0229934	0.00612729	0.0147368	0.0080082	0.00326075	0.0103104	0.00154372	0.00217416	0.0366291	0.00603419	0.00662143	0.0175078	0.00408328	0.00127158	0.0288614	0.00246605	0.00849785	0.0189513	0.00158235	0.00880565	0.0127745	0.00276475	0.00247281	0.0217403	0.00176548	0.00222427	0.0024142	0.00323308	0.0099817	0.0189896	0.0170507	0.034646	0.000226053	0.00150133	0.000456183	0.00869801	0.0251525	0.000380666	0.00576663	0.0380448	0.0200066	0.00145565	0.0165502	0.0213939	0.0339817	0.00962812	0.00795738	0.00722383	0.00251085	0.00275264	0.00261316	0.00476386	0.000817186	0.0012943	0.0103776	0.0090151	0.00656116	0.00507546	0.00039902	0.00221585	0.0480948	0.00334565	0.00117079	0.0103434	0.00489054	0.000413686	0.00923939	0.0213819	0.00974207	0.00583881	0.00296042	0.0155628	0.0125016	0.00203684	0.0209901	0.00325393	0.0132085	0.00147352	0.0316763	0.00260048	4.220622
4500	-1408.788	-1574.076	165.2873	0.00121062	0.00379952	0.0197739	0.00422667	0.00382232	0.00803957	0.05213	0.0759556	0.0685056	0.00392847	0.0629983	0.00142594	0.0922887	0.168916	0.0252918	0.0393862	0.105639	0.0235089	0.00690662	0.0296771	0.00931343	0.00617016	0.0456747	0.0161213	0.012861	0.157462	0.0111238	0.00768538	0.0406889	0.0155791	0.0171375	0.148092	0.0149409	0.0499296	0.0593373	0.00229838	0.0338718	0.0147733	0.0144662	0.00897212	0.1284	0.0153952	0.00738657	0.0233659	0.0280757	0.0341735	0.0943091	0.0810068	0.114082	0.000795791	0.00614187	0.0106392	0.0305472	0.0841191	0.00173194	0.0267222	0.0923461	0.015743	0.0179834	0.0930983	0.170777	0.20338	0.0236186	0.0605172	0.015243	0.0245584	0.0110023	0.0491355	0.00950304	0.000363216	0.0644367	0.0637216	0.0022124	0.046405	0.048209	0.00950442	0.0629642	0.147403	0.00282449	0.0257871	0.0759567	0.0159859	0.00780889	0.0945959	0.163621	0.0191839	0.000626487	0.05686	0.0858532	0.135898	0.0517879	0.069491	0.00189223	0.0273197	0.00641286	0.0344282	0.0735877	1.241469	0.8478516	0.8829441	0.00027812	0.000872877	0.00454273	0.000971007	0.000878115	0.00184696	0.011976	0.0174496	0.015738	0.000902502	0.0144728	0.000327587	0.0212018	0.0388057	0.00581038	0.00904834	0.0242687	0.00540079	0.00158668	0.00681783	0.00213961	0.00141749	0.010493	0.00370359	0.0029546	0.0361742	0.00255551	0.00176559	0.00934761	0.00357905	0.00393706	0.0340217	0.00343244	0.0114705	0.0136318	0.000528016	0.0077815	0.00339392	0.00332336	0.0020612	0.0294978	0.0035368	0.00169694	0.00536794	0.00644993	0.00785079	0.021666	0.01861	0.0262085	0.00018282	0.00141099	0.00244417	0.00701772	0.019325	0.000397886	0.00613898	0.021215	0.00361669	0.0041314	0.0213878	0.0392333	0.0467232	0.00542599	0.0139028	0.00350184	0.00564188	0.00252761	0.0112881	0.00218317	8.34429e-05	0.0148033	0.014639	0.000508263	0.0106608	0.0110752	0.00218348	0.014465	0.0338634	0.000648879	0.00592415	0.0174498	0.0036725	0.00179396	0.0217318	0.0375893	0.00440719	0.000143925	0.0130627	0.0197234	0.0312202	0.0118974	0.0159644	0.000434708	0.00627625	0.00147325	0.0079093	0.0169056	4.352868
4536	-1395.548	-1560.605	165.0571	0.00401815	0.0161145	0.0357976	0.00391286	0.0183959	0.0131341	0.042438	0.0196611	0.0649953	0.00564589	0.0521559	0.00115552	0.0894533	0.11832	0.00532252	0.0621807	0.0933251	0.0916968	0.0180453	0.0249708	0.0171869	0.00605316	0.0394923	0.00187404	0.013537	0.12573	0.0069582	0.00153296	0.052898	0.00796039	0.0156346	0.119862	0.0435761	0.0508766	0.107934	0.000951333	0.0182928	0.0264582	0.0167294	0.0414463	0.101677	0.00378787	0.0298507	0.013846	0.00798984	0.0187652	0.0478243	0.12131	0.198325	0.00786148	0.0137559	0.0356387	0.0202221	0.142506	0.00019029	0.0577297	0.0776335	0.0720061	0.0428886	0.11791	0.177376	0.182641	0.0252144	0.0224058	0.0128299	0.0158825	0.00445786	0.0121907	0.0091132	0.0137367	0.0469053	0.0305027	0.0107965	0.0412216	0.0315372	0.02151	0.0965809	0.187154	0.00678942	0.00431349	0.0817811	0.00340317	0.0222893	0.067829	0.0980852	0.00754287	0.0252475	0.0532478	0.0537096	0.00688152	0.0316338	0.104323	0.0214354	0.0146408	0.025595	0.000434834	0.00504993	0.9811612	1.167723	1.316586	0.000955853	0.00383339	0.00851567	0.000930806	0.00437609	0.00312439	0.0100953	0.00467707	0.0154613	0.00134307	0.0124071	0.000274879	0.0212795	0.0281464	0.00126614	0.0147918	0.0222005	0.0218132	0.00429268	0.00594014	0.00408848	0.00143995	0.00939458	0.000445803	0.00322023	0.0299091	0.00165524	0.000364667	0.0125836	0.00189365	0.00371922	0.0285133	0.0103661	0.0121027	0.0256758	0.000226307	0.00435157	0.00629399	0.00397966	0.0098594	0.0241874	0.000901072	0.00710099	0.00329375	0.00190065	0.00446394	0.0113766	0.0288577	0.0471783	0.00187012	0.0032723	0.00847788	0.00481052	0.0338998	4.52669e-05	0.013733	0.0184678	0.0171291	0.0102025	0.028049	0.0421949	0.0434475	0.00599811	0.00532998	0.00305203	0.00377819	0.00106045	0.00289996	0.00216788	0.00326774	0.011158	0.00725609	0.00256831	0.00980596	0.00750219	0.00511689	0.0229751	0.044521	0.00161509	0.00102611	0.0194544	0.000809559	0.00530226	0.0161354	0.0233329	0.00179433	0.00600598	0.0126668	0.0127766	0.001637	0.00752517	0.0248166	0.00509914	0.00348281	0.00608864	0.00010344	0.0012013	4.203731
4572	-1390.877	-1556.165	165.2879	0.019678	0.0112022	0.0147302	0.010989	0.0247247	0.0173815	0.0253441	0.0473245	0.0909163	0.00433678	0.11339	0.00995254	0.0654825	0.167162	0.00781971	0.0450889	0.066589	0.0457543	0.0448853	0.0508674	0.032469	0.00672918	0.0284399	0.0151538	0.0115975	0.172356	0.0106314	0.00856552	0.0277438	0.0230089	0.0161162	0.113693	0.0191422	0.0391105	0.0844302	0.0144175	0.017127	0.103935	0.0238937	0.0248604	0.118805	0.00667085	0.00875196	0.00467206	0.0028629	0.026338	0.0377457	0.157157	0.108379	0.0463886	0.0226944	0.00580088	0.026239	0.114955	0.00385936	0.055413	0.0842362	0.0343561	0.0298413	0.0954819	0.186001	0.0436322	0.0157894	0.0397591	0.0290308	0.0343594	0.000910052	0.0331392	0.133339	0.0245289	0.0770254	0.0533125	0.00971205	0.0328981	0.0117426	0.0578166	0.102811	0.118069	0.0406814	0.0153591	0.0294454	0.0268668	0.0140407	0.0296191	0.103043	0.0415798	0.0109577	0.0405764	0.0418785	0.00259221	0.00319746	0.116877	0.00455252	0.00906835	0.0326983	0.00265289	0.0537655	1.114421	0.9244615	1.04127	0.00458586	0.00261062	0.0034328	0.00256094	0.00576196	0.00405066	0.00590632	0.0110287	0.0211876	0.00101066	0.026425	0.00231939	0.0152604	0.0389562	0.00182234	0.0105077	0.0155182	0.0106628	0.0104603	0.0118544	0.00756673	0.0015682	0.00662778	0.00353151	0.00270275	0.0401667	0.00247759	0.00199615	0.00646556	0.00536211	0.0037558	0.0264956	0.00446099	0.0091145	0.019676	0.00335994	0.00399137	0.0242216	0.0055683	0.0057936	0.027687	0.00155461	0.0020396	0.0010888	0.000667185	0.00613793	0.00879645	0.0366246	0.0252572	0.0108106	0.00528881	0.00135187	0.00611487	0.0267897	0.000899403	0.0129137	0.0196308	0.00800652	0.00695437	0.0222516	0.0433467	0.0101683	0.00367965	0.00926567	0.00676548	0.00800728	0.000212083	0.00772292	0.031074	0.00571633	0.0179504	0.0124242	0.00226334	0.00766674	0.00273656	0.0134739	0.0239597	0.0275153	0.0094806	0.00357935	0.0068621	0.00626116	0.00327213	0.00690257	0.0240137	0.00968996	0.00255363	0.00945612	0.00975958	0.0006041	0.000745151	0.0272377	0.00106094	0.00211333	0.00762017	0.000618242	0.0125298	4.291018
