Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
936	-1406.297	-1490.324	84.02698	0.0540664	0.0502383	0.0246404	0.0050693	0.0384568	0.0153945	0.00557569	0.000292195	0.0195449	0.0131687	0.00252358	0.0389191	0.00299042	0.0200059	0.0208617	0.0550561	0.000763965	0.0307344	0.0411323	0.0121133	0.0344843	0.0658873	0.04307	0.027215	0.0098045	0.0132919	0.0121266	0.0330291	0.00774954	0.0435895	0.0495355	0.0685584	0.126781	0.0613556	0.0431701	0.00698013	0.0455883	0.0212449	0.0183002	0.00457022	0.0927354	0.0132832	0.0108766	0.0026407	0.0038116	0.0395542	0.00387137	0.044189	0.00992116	0.140414	0.00345479	0.0327157	0.0474484	0.00428397	0.00377385	0.0115553	0.250153	0.8552933	1.096471	0.512318	0.721675	0.903244	1.10712	1.38567	1.95191	0.4835956	0.5200278	0.0284177	0.0264056	0.0129512	0.00266446	0.0202132	0.00809147	0.00293062	0.00015358	0.0102729	0.00692156	0.00132641	0.0204561	0.00157179	0.0105153	0.0109651	0.0289379	0.000401545	0.0161542	0.0216194	0.00636682	0.0181252	0.0346309	0.0226379	0.0143044	0.00515331	0.00698634	0.00637382	0.0173603	0.00407321	0.0229109	0.0260362	0.0360348	0.0666369	0.0322489	0.0226905	0.0036688	0.0239616	0.0111664	0.00961874	0.00240214	0.0487424	0.00698173	0.00571679	0.00138797	0.0020034	0.02079	0.00203482	0.023226	0.00521463	0.0738024	0.00181586	0.0171956	0.0249392	0.00225168	0.00198356	0.00607353	0.131482	0.489526	0.510474	0.4895257	1.902562
972	-1400.5	-1484.758	84.25817	0.044516	0.0183891	0.00845225	0.00184011	0.0488973	0.0187516	0.000557946	0.00276118	0.020999	0.0160187	0.00402178	0.0190957	0.00222162	0.00555565	0.00239488	0.0377976	0.000348048	0.0167939	0.0325506	0.00958112	0.059004	0.0317864	0.0403529	0.00921922	0.0121212	0.00998232	0.00920254	0.0254962	0.0269137	0.0468348	0.0602955	0.0636377	0.100077	0.0465545	0.021173	0.0175967	0.010533	0.00634132	0.0267293	0.00658189	0.0789097	0.00778303	0.0103192	0.000670648	0.0026412	0.0145125	0.00174702	0.0331341	0.00502078	0.142675	0.007228	0.0449594	0.031831	0.00207454	0.0035293	0.00644527	0.187572	0.9446361	1.036909	0.403564	0.642396	0.87104	1.14805	1.55667	2.47792	0.6561272	0.6073409	0.0292286	0.012074	0.00554963	0.00120819	0.0321053	0.0123121	0.000366339	0.00181295	0.0137877	0.0105176	0.00264064	0.012538	0.00145869	0.00364776	0.00157244	0.0248174	0.000228524	0.0110266	0.0213723	0.00629083	0.0387412	0.0208705	0.0264952	0.00605321	0.00795863	0.00655425	0.00604226	0.0167404	0.0176712	0.0307511	0.0395892	0.0417836	0.0657094	0.030567	0.0139019	0.0115537	0.00691583	0.00416362	0.0175501	0.00432158	0.051811	0.00511023	0.00677544	0.000440338	0.00173417	0.00952868	0.00114707	0.0217554	0.00329658	0.0936781	0.0047458	0.0295197	0.0208998	0.00136211	0.00231729	0.00423187	0.123157	0.443745	0.556255	0.4437448	1.52303
1008	-1415.68	-1499.176	83.49596	0.0242082	0.00491265	0.0234834	0.00327314	0.0700055	0.00886583	0.00145035	0.00460846	0.0115059	0.0205912	0.00266552	0.0315087	0.00163983	0.0122433	0.0330171	0.0543476	0.0102488	0.0124602	0.0225664	0.0242947	0.0638783	0.0524395	0.0673291	0.0385212	0.00573295	0.00903096	0.0106261	0.0326987	0.00180517	0.0355385	0.00815939	0.000459662	0.0261572	0.0236749	0.0130311	0.00466953	0.0418158	0.000597325	0.0917779	0.00447514	0.0250972	0.00327717	0.0974845	0.0402926	0.00484963	0.233027	0.0361552	0.0861593	0.00278663	0.0752767	0.018239	0.0367957	0.0054342	0.0757352	0.224837	0.0332508	0.0118095	1.118758	0.920828	0.440727	0.670595	0.882793	1.13277	1.49121	2.26898	0.5924321	0.8099652	0.012603	0.00255757	0.0122257	0.00170403	0.0364456	0.00461564	0.000755067	0.00239921	0.0059901	0.01072	0.0013877	0.0164038	0.000853712	0.00637399	0.0171891	0.0282939	0.00533565	0.00648693	0.0117483	0.0126481	0.0332557	0.0273005	0.0350522	0.0200545	0.00298463	0.00470161	0.00553207	0.0170233	0.000939792	0.0185017	0.00424786	0.000239305	0.0136177	0.0123254	0.0067841	0.00243101	0.0217698	0.000310973	0.0477805	0.0023298	0.0130659	0.00170613	0.0507514	0.0209768	0.00252477	0.121316	0.0188228	0.0448554	0.00145075	0.0391898	0.0094954	0.0191562	0.0028291	0.0394285	0.117052	0.0173107	0.00614814	0.519008	0.480992	0.5190079	1.920823
1044	-1417.072	-1501.341	84.26955	0.0154341	0.015925	0.0193915	0.0203527	0.0759625	0.0372609	0.00174454	0.00337068	0.0168502	0.00440382	0.00492516	0.0548086	0.00104848	0.015687	0.0130898	0.0502105	0.00443306	0.018462	0.0548139	0.0226747	0.0374144	0.0607077	0.0494982	0.0103281	0.0091282	0.0163487	0.019186	0.0217926	0.0154794	0.026424	0.015725	0.00158873	0.00334408	0.016714	0.0103492	0.0130655	0.0150619	0.11147	0.0543714	0.0382565	0.0685367	0.00633317	0.00752145	0.00530111	0.0140165	0.00628475	0.0224412	0.092906	0.0138042	0.129092	0.000212472	0.0122333	0.0177649	0.045185	0.0742294	0.0442578	0.186683	0.9192234	1.053851	0.594322	0.775872	0.923882	1.08239	1.28887	1.68259	0.3762369	0.5815011	0.0088503	0.0091318	0.0111196	0.0116708	0.0435588	0.0213664	0.00100036	0.00193283	0.00966231	0.00252526	0.00282421	0.0314287	0.000601227	0.00899532	0.00750602	0.028792	0.00254203	0.0105866	0.0314317	0.0130022	0.0214543	0.0348113	0.0283835	0.00592239	0.00523434	0.00937475	0.0110017	0.0124964	0.00887631	0.0151522	0.00901708	0.00091102	0.00191758	0.00958421	0.0059345	0.00749209	0.00863689	0.0639199	0.031178	0.0219373	0.0393007	0.0036316	0.00431299	0.00303979	0.00803742	0.00360383	0.0128684	0.0532746	0.00791568	0.0740248	0.000121837	0.00701489	0.0101869	0.0259102	0.042565	0.0253786	0.107049	0.441625	0.558375	0.4416247	1.743906
1080	-1405.309	-1490.015	84.70586	0.0216298	0.00941942	0.0103779	0.00420946	0.028768	0.0215967	0.00210003	0.00226646	0.0015552	0.0140215	0.00180138	0.0133946	0.00311866	0.0125759	0.0112725	0.0309784	0.00354574	0.0263073	0.0241854	0.00254228	0.044517	0.0318687	0.0237154	0.0115883	0.00307583	0.00699408	0.0103589	0.0140008	0.0102404	0.0186336	0.00448407	7.70187e-05	0.00100232	0.0139508	0.00357681	0.00336099	0.0173287	0.00389186	0.0410136	0.00594281	0.00434785	0.0236704	0.0237336	0.0155345	0.00148135	0.10252	0.0234376	0.0201439	0.00175263	0.0431419	0.00557318	0.0160595	0.00171408	0.0358945	0.0852544	0.024043	0.00241301	0.9553872	1.029742	0.300122	0.556003	0.832662	1.20097	1.79855	3.33198	0.8702606	0.6185286	0.0228644	0.00995706	0.0109703	0.00444973	0.03041	0.0228294	0.0022199	0.00239582	0.00164397	0.0148218	0.0019042	0.0141592	0.00329667	0.0132938	0.0119159	0.0327466	0.00374812	0.0278089	0.0255658	0.00268739	0.047058	0.0336877	0.025069	0.0122497	0.00325139	0.00739329	0.0109502	0.0147999	0.0108249	0.0196972	0.00474001	8.14148e-05	0.00105953	0.0147471	0.00378097	0.00355283	0.0183178	0.004114	0.0433545	0.00628201	0.00459601	0.0250214	0.0250882	0.0164212	0.0015659	0.108372	0.0247754	0.0212937	0.00185267	0.0456043	0.00589129	0.0169761	0.00181192	0.0379433	0.0901206	0.0254153	0.00255074	0.491051	0.508949	0.4910506	0.946004
1116	-1406.217	-1490.091	83.87421	0.0162234	0.0193805	0.00667414	0.00173226	0.0829272	0.0239214	0.000477336	0.00221927	0.00276177	0.00795723	0.00889145	0.0242585	0.000897523	0.0438455	0.0172132	0.0569466	0.00305032	0.0194009	0.0214228	0.0139585	0.0479862	0.0523174	0.0452239	0.0151465	0.0163843	0.0140028	0.0149193	0.00914579	0.0285007	0.0628682	0.0511635	0.00341978	0.0136308	0.0120015	0.0082068	0.000449953	0.0573203	0.00199923	0.118581	0.0113486	0.0162896	0.00502535	0.0575661	0.0289317	0.00330218	0.19336	0.0446942	0.064049	0.00981247	0.0922787	0.00730401	0.0281515	0.00676992	0.111601	0.167826	0.0458917	0.00509107	0.9830044	1.01133	0.481683	0.700297	0.89481	1.11756	1.42797	2.07605	0.5281791	0.6479943	0.00878499	0.0104946	0.00361405	0.000938022	0.0449051	0.0129534	0.000258478	0.00120174	0.0014955	0.00430885	0.00481472	0.013136	0.000486009	0.0237424	0.00932097	0.0308366	0.00165175	0.0105056	0.0116005	0.00755854	0.0259846	0.0283299	0.0244888	0.00820183	0.00887212	0.00758254	0.00807882	0.00495245	0.0154331	0.0340432	0.0277051	0.00185181	0.00738107	0.00649883	0.00444399	0.00024365	0.0310389	0.00108259	0.0642118	0.00614525	0.0088208	0.00272123	0.031172	0.0156665	0.00178813	0.104704	0.0242019	0.0346825	0.00531346	0.049969	0.00395512	0.015244	0.00366591	0.0604318	0.0908778	0.0248504	0.00275682	0.556631	0.443369	0.5566315	1.84672
1152	-1399.988	-1484.012	84.02357	0.0356241	0.0235979	0.00963154	0.0017166	0.0599543	0.0102689	0.0027674	0.000891773	0.0154331	0.0150358	0.00361308	0.0324481	0.00198334	0.0198202	0.0154606	0.0450671	0.000427948	0.0229516	0.0241154	0.00733311	0.0624977	0.0567872	0.0566302	0.0223	0.0267348	0.0165199	0.0215222	0.0162702	0.0194759	0.051824	0.00887761	0.00195171	0.0120814	0.0138997	0.0114095	0.00239617	0.0291095	0.00343553	0.0732501	0.00636353	0.00706089	0.00732428	0.0683638	0.0430794	0.00456348	0.169321	0.0344418	0.0711535	0.00824456	0.0644859	0.0148158	0.0268404	0.00295062	0.0632665	0.19864	0.0420069	0.0143225	1.002338	0.9984415	0.462724	0.686715	0.889359	1.1244	1.45621	2.16112	0.5572152	0.6692682	0.0209263	0.0138619	0.00565776	0.00100836	0.0352184	0.00603216	0.00162563	0.000523845	0.00906569	0.00883232	0.00212239	0.0190607	0.00116505	0.0116428	0.00908186	0.0264733	0.000251385	0.0134822	0.0141659	0.00430762	0.0367124	0.0333579	0.0332657	0.0130994	0.0157046	0.00970413	0.0126426	0.00955744	0.0114405	0.0304425	0.00521488	0.00114647	0.00709686	0.00816494	0.00670219	0.00140756	0.0170995	0.0020181	0.0430286	0.00373806	0.00414771	0.00430243	0.0401583	0.0253057	0.00268068	0.0994623	0.0202318	0.041797	0.00484302	0.0378803	0.00870309	0.0157666	0.00173325	0.037164	0.116685	0.0246757	0.00841332	0.555706	0.444294	0.5557062	1.702359
1188	-1407.831	-1491.671	83.83929	0.0437799	0.0181551	0.0109355	0.0259716	0.0391338	0.0291952	0.00392593	0.00318195	0.0161749	0.00960119	0.00394601	0.0439142	0.00492921	0.0138504	0.0229718	0.0372637	0.00448016	0.03173	0.015707	0.020647	0.0524728	0.0596574	0.0498204	0.00341064	0.00293721	0.0129969	0.0157324	0.0220237	0.0233636	0.0514672	0.0115013	0.0147424	0.00193232	0.0303441	0.00601859	0.00628059	0.021253	0.00373585	0.0973369	0.0145338	0.0202233	0.0192367	0.0838639	0.0293678	0.000365925	0.208794	0.0790329	0.0875498	0.0237236	0.0957307	0.0215816	0.00149081	0.00742837	0.0555337	0.24201	0.0261441	0.0174873	1.069598	0.9536014	0.638582	0.803533	0.934035	1.07062	1.2445	1.56597	0.3242996	0.7477603	0.0227947	0.00945272	0.00569376	0.0135225	0.0203756	0.0152009	0.0020441	0.00165673	0.00842171	0.00499901	0.00205455	0.0228646	0.00256647	0.00721141	0.0119606	0.0194019	0.00233266	0.0165207	0.00817808	0.0107502	0.0273208	0.0310615	0.0259398	0.0017758	0.0015293	0.00676702	0.00819129	0.011467	0.0121646	0.0267972	0.00598831	0.00767586	0.00100609	0.0157991	0.00313367	0.00327009	0.0110657	0.00194513	0.0506799	0.00756725	0.0105295	0.0100159	0.043665	0.0152908	0.000190525	0.108712	0.0411497	0.0455841	0.0123521	0.0498437	0.0112368	0.000776215	0.00386769	0.0289145	0.126006	0.0136123	0.00910501	0.414097	0.585903	0.4140972	1.92062
1224	-1417.758	-1502.347	84.58818	0.0825579	0.0369021	0.0125062	0.00120463	0.0559844	0.0331254	0.00359286	0.00268956	0.0143547	0.0111256	0.00762847	0.0203211	0.000839786	0.0294104	0.021074	0.0469154	0.00705423	0.0265311	0.0208611	0.0247976	0.0522206	0.0413733	0.0610681	0.0229179	0.00489935	0.00816854	0.0113476	0.0165438	0.00248885	0.016598	0.018015	0.00542341	0.0191629	0.0114414	0.00527841	0.0436645	0.0142779	0.105304	0.00657082	0.0788625	0.131095	0.0131353	0.00827495	0.000184231	0.00626939	0.00579928	0.0360459	0.101321	0.00542362	0.136998	0.00917067	0.0343314	0.0338231	0.00680636	0.0483611	0.0100177	0.268216	0.7921068	1.138595	0.897187	0.948464	0.983628	1.01664	1.05434	1.1146	0.07844661	0.4637917	0.044377	0.0198358	0.00672241	0.00064752	0.0300931	0.0178057	0.00193126	0.00144571	0.00771605	0.00598031	0.0041005	0.0109231	0.000451407	0.0158088	0.0113278	0.0252182	0.00379183	0.0142611	0.0112134	0.0133293	0.0280699	0.0222392	0.0328257	0.0123189	0.00263352	0.0043908	0.00609963	0.0088927	0.00133782	0.00892186	0.00968355	0.00291522	0.0103005	0.00615002	0.00283728	0.0234708	0.00767472	0.0566034	0.00353198	0.0423906	0.0704669	0.00706056	0.004448	9.90287e-05	0.00336996	0.00311727	0.0193756	0.0544627	0.00291534	0.0736399	0.00492947	0.018454	0.0181808	0.0036586	0.0259953	0.00538475	0.144173	0.399983	0.600017	0.3999828	1.860376
1260	-1414.974	-1498.983	84.00874	0.0594058	0.0242273	0.0430273	0.00694983	0.0552797	0.0346878	0.00327916	0.00627917	0.038216	0.00732883	0.010555	0.0292174	0.0031353	0.022208	0.0119289	0.0300077	0.0111892	0.0216346	0.0352497	0.0168807	0.0573586	0.0734025	0.0376892	0.0186795	0.00242235	0.0178041	0.022458	0.0168599	0.0279804	0.0559426	0.0271492	0.0143818	0.0246871	0.0108262	0.0147378	0.0638659	0.0189566	0.0955383	0.00146107	0.0491878	0.143993	0.00589964	0.0127732	0.00757631	0.00291938	0.011996	0.0352777	0.10816	0.0490974	0.190868	0.00575946	0.0813992	0.0429399	0.00592008	0.0400103	0.0195437	0.212233	0.9363601	1.042427	0.885964	0.942659	0.981746	1.01859	1.06083	1.12871	0.08754883	0.5988336	0.0283095	0.0115454	0.0205044	0.0033119	0.0263432	0.0165303	0.00156266	0.0029923	0.0182116	0.00349251	0.00502991	0.0139234	0.00149411	0.0105831	0.00568466	0.0143	0.00533214	0.0103098	0.016798	0.00804441	0.0273339	0.0349795	0.0179606	0.00890158	0.00115436	0.00848443	0.0107022	0.00803449	0.0133339	0.0266591	0.0129378	0.00685356	0.0117645	0.00515914	0.0070232	0.0304349	0.00903365	0.0455282	0.000696266	0.0234401	0.0686191	0.00281144	0.00608701	0.00361044	0.00139121	0.00571664	0.0168114	0.0515432	0.023397	0.0909569	0.00274463	0.0387903	0.0204627	0.00282118	0.0190667	0.00931345	0.101138	0.465142	0.534858	0.4651424	2.098443
1296	-1406.915	-1491.298	84.38262	0.0245173	0.0110361	0.0158474	0.0143976	0.0282889	0.00667333	0.0088787	0.000275241	0.00682226	0.00263183	0.01433	0.0215262	0.00111835	0.0164064	0.0146701	0.0532939	0.000556862	0.026294	0.0246796	0.00930538	0.0193389	0.061448	0.0261666	0.0186632	0.010929	0.00310817	0.0156145	0.0162435	0.0168845	0.0592309	0.0377429	0.0104351	0.00240655	0.0121165	0.00833543	0.00352198	0.00856531	0.00730626	0.0683246	0.00219918	0.0055866	0.0106573	0.0279468	0.0284424	0.00735641	0.1224	0.0561856	0.0413862	0.00609635	0.0621891	0.00218912	0.0140451	0.00625576	0.0534548	0.137836	0.0181048	0.0112274	0.9138476	1.057435	0.313545	0.567994	0.838224	1.193	1.76058	3.18934	0.8386247	0.5761411	0.0185527	0.00835128	0.0119921	0.0108949	0.0214068	0.00504985	0.0067187	0.000208281	0.00516255	0.00199157	0.0108438	0.0162893	0.000846279	0.0124151	0.0111012	0.0403287	0.000421389	0.0198973	0.0186756	0.00704158	0.0146342	0.046499	0.0198008	0.0141229	0.0082702	0.00235202	0.0118158	0.0122918	0.0127768	0.0448213	0.0285608	0.00789646	0.00182109	0.00916878	0.0063076	0.00266516	0.00648155	0.00552881	0.0517027	0.00166416	0.0042275	0.00806463	0.021148	0.021523	0.00556675	0.0926227	0.0425169	0.0313178	0.00461324	0.0470599	0.00165655	0.0106282	0.00473387	0.0404504	0.104303	0.0137003	0.00849598	0.477022	0.522978	0.4770222	1.32149
1332	-1404.757	-1488.877	84.11934	0.0326414	0.0190011	0.0109089	0.000410975	0.0876338	0.0236077	0.00174897	0.000592514	0.00710738	0.015252	0.0127455	0.0232608	0.000747706	0.0387913	0.0149861	0.0449755	0.00411673	0.0424984	0.0230085	0.0116962	0.0599118	0.0551108	0.0541877	0.0412	0.00713908	0.0113996	0.0152928	0.024053	0.00823173	0.0344068	0.0322808	0.00546032	0.00534231	0.0268531	0.0224371	0.0079479	0.027193	0.00749227	0.108805	0.000728895	0.0135679	0.0352078	0.0832065	0.0338164	0.00677997	0.214742	0.0657008	0.0775496	0.0227226	0.0586382	0.00386345	0.0138609	0.00782707	0.0518955	0.233136	0.0307152	0.0368324	0.8274388	1.115041	0.619999	0.792043	0.929847	1.07545	1.26256	1.61291	0.345654	0.4947136	0.016643	0.0096882	0.00556216	0.000209546	0.0446822	0.012037	0.000891753	0.000302108	0.00362387	0.00777658	0.00649861	0.0118601	0.000381236	0.0197787	0.00764103	0.0229319	0.00209902	0.0216688	0.0117314	0.00596357	0.0305475	0.0280996	0.0276289	0.0210068	0.00364004	0.00581234	0.00779742	0.012264	0.00419715	0.0175432	0.0164591	0.00278408	0.00272391	0.0136917	0.0114401	0.00405243	0.013865	0.00382012	0.0554767	0.000371645	0.00691792	0.0179516	0.0424249	0.0172421	0.00345694	0.109491	0.0334992	0.0395405	0.0115857	0.0298981	0.00196988	0.00706734	0.00399082	0.0264602	0.11887	0.0156609	0.0187799	0.463647	0.536353	0.4636471	1.961267
1368	-1400.59	-1484.349	83.75904	0.0348649	0.0390445	0.00688132	0.00196602	0.0513006	0.0397112	0.00128445	0.000445758	0.0165146	0.00567653	0.00662141	0.0528549	0.000886107	0.0289661	0.01701	0.0303377	0.00161578	0.030458	0.0243793	0.0214539	0.037549	0.0734444	0.033395	0.0333686	0.00573537	0.00827578	0.0161438	0.0205422	0.0283771	0.0195323	0.0271597	0.00727876	0.00334156	0.0217141	0.00830122	0.00124464	0.0126739	0.00552672	0.103478	0.00248988	0.011607	0.0246506	0.0855819	0.0311205	0.00366214	0.220872	0.0788145	0.076489	0.0128966	0.0965739	0.00859744	0.0102052	0.000800393	0.0680772	0.213147	0.0233553	0.0262594	1.077623	0.948251	0.52914	0.733136	0.907695	1.10169	1.364	1.88986	0.4602351	0.7576218	0.018599	0.0208286	0.00367091	0.00104879	0.0273668	0.0211844	0.000685202	0.000237794	0.00880986	0.0030282	0.00353225	0.0281959	0.000472702	0.0154523	0.00907413	0.0161839	0.000861956	0.0162481	0.0130054	0.0114448	0.0200309	0.0391796	0.0178149	0.0178008	0.00305959	0.0044148	0.00861208	0.0109585	0.0151381	0.0104197	0.0144886	0.00388293	0.00178259	0.0115836	0.00442837	0.000663964	0.006761	0.00294828	0.0552016	0.00132825	0.00619188	0.0131501	0.0456545	0.0166015	0.0019536	0.117827	0.0420443	0.0408038	0.00687984	0.0515183	0.00458639	0.00544406	0.000426977	0.0363165	0.113705	0.0124591	0.0140083	0.585147	0.414853	0.5851467	1.874556
