Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
10188	-256.3692	-423.1812	166.812	0.0147716	0.0833245	0.0412467	0.0079609	0.00343785	0.0204114	0.00756696	0.0261755	0.0877529	0.018822	0.00978835	0.0484413	0.0138511	0.0569552	0.0438124	0.00164418	0.0531507	0.0468762	0.00643283	0.0319879	0.0165805	0.0496985	0.0868856	0.0310323	0.000509836	0.0230301	0.00641632	0.0612071	0.0118216	0.110264	0.0233087	0.0208995	0.00414935	0.145969	0.0610233	0.0474642	0.0206677	0.0435099	0.0497251	0.00855741	0.0333165	0.00232847	0.00551891	0.0217788	0.0143328	0.00569641	0.0340068	0.255691	0.0494976	0.080239	0.0756425	0.00874095	0.0148264	0.020602	0.0159036	0.00684306	0.0109816	0.0704455	0.00771914	0.0807921	0.132569	0.0310141	0.0558741	0.010746	0.0157233	0.0191183	0.0491268	0.00226826	0.0371997	0.00836128	0.00269503	0.0668135	0.00969879	0.0393486	0.00168347	0.0248593	0.0131397	0.0315896	0.000874249	0.128768	0.0153451	0.0407339	0.00767085	0.0124408	0.00270214	0.0930151	0.0020363	0.00816853	0.053148	0.0146392	0.0243884	0.0797927	0.0262725	0.0606399	0.00350023	0.00455378	0.0295827	0.5167136	1.00484	1.504898	0.00431649	0.0243487	0.0120529	0.0023263	0.00100459	0.00596453	0.00221118	0.00764887	0.0256427	0.00550007	0.0028603	0.0141553	0.00404751	0.0166432	0.0128027	0.000480454	0.0155315	0.0136979	0.00187977	0.00934734	0.00484509	0.0145227	0.0253893	0.00906811	0.000148982	0.00672974	0.00187495	0.0178856	0.00345446	0.0322207	0.00681115	0.00610714	0.0012125	0.0426545	0.0178319	0.0138698	0.00603942	0.0127143	0.0145304	0.00250061	0.0097356	0.000680414	0.00161271	0.00636411	0.00418827	0.00166458	0.00993731	0.0747169	0.0144639	0.0234471	0.0221039	0.00255424	0.0043325	0.00602021	0.00464728	0.00199965	0.003209	0.0205853	0.00225565	0.0236087	0.0387386	0.0090628	0.0163272	0.00314016	0.00459459	0.00558666	0.0143556	0.000662821	0.0108703	0.00244329	0.000787528	0.0195239	0.00283413	0.0114983	0.000491935	0.00726425	0.00383962	0.00923097	0.000255469	0.037628	0.00448408	0.0119031	0.00224154	0.00363539	0.000789606	0.0271804	0.000595038	0.00238697	0.0155307	0.0042778	0.00712665	0.0233166	0.00767722	0.0177199	0.00102282	0.00133068	0.00864453	3.422135
10224	-266.1449	-430.0645	163.9196	0.0237069	0.0395616	0.00935981	0.00514334	0.0242291	8.85678e-05	0.127072	0.0565625	0.0748927	0.0270938	0.0173901	0.0231544	0.0185294	0.0793407	0.066637	0.00901866	0.145642	0.0966985	0.0410487	0.0763951	0.0267543	0.0198747	0.0660661	0.00256967	0.00472165	0.00357277	0.0286091	0.012868	0.0519283	0.216247	0.0687324	0.00926991	0.00335082	0.0590028	0.0816341	0.0485851	0.0646056	0.00491856	0.0078314	0.0250351	0.00947509	0.0170492	0.0123836	0.0880658	0.00459152	0.0228977	0.00101291	0.141107	0.0951096	0.0411012	0.165112	0.0134561	0.0124296	0.0455554	0.10285	0.00595956	0.0755353	0.0347599	0.0059563	0.0421194	0.124873	0.0592548	0.0733104	0.020303	0.014604	0.0433575	0.0644356	0.0116281	0.0265687	0.0332405	0.0168081	0.122484	0.0842226	0.00907871	0.00199865	0.0286031	0.00674911	0.100983	0.0733083	0.0902098	0.044972	0.0658247	0.0203609	0.00497212	1.95443e-05	0.065023	0.0424476	0.0204558	0.046003	0.0147896	0.0215536	0.0312	0.051427	0.156449	0.0213163	0.038792	0.0171859	1.148375	1.601848	1.573055	0.00542109	0.00904661	0.00214032	0.00117614	0.00554052	2.0253e-05	0.0290577	0.0129342	0.0171258	0.00619558	0.00397662	0.00529476	0.00423715	0.018143	0.015238	0.00206231	0.0333041	0.0221122	0.00938667	0.0174694	0.00611796	0.00454478	0.0151074	0.000587612	0.00107971	0.000816992	0.0065421	0.00294255	0.0118745	0.0494495	0.0157172	0.00211977	0.000766237	0.0134923	0.0186674	0.01111	0.0147735	0.00112474	0.00179082	0.00572481	0.00216668	0.00389867	0.00283178	0.0201382	0.00104995	0.00523606	0.000231623	0.0322672	0.0217489	0.00939868	0.0377565	0.00307703	0.00284231	0.0104172	0.0235189	0.00136278	0.0172728	0.0079486	0.00136204	0.00963152	0.0285548	0.0135499	0.016764	0.00464273	0.00333953	0.00991464	0.0147346	0.00265903	0.00607551	0.00760117	0.00384354	0.0280085	0.0192593	0.00207604	0.000457035	0.00654072	0.00154333	0.0230919	0.0167635	0.0206284	0.0102838	0.0150523	0.00465597	0.00113698	4.46923e-06	0.0148689	0.00970657	0.00467766	0.0105196	0.00338197	0.00492871	0.00713456	0.0117599	0.0357754	0.00487444	0.00887064	0.00392993	4.373081
10260	-250.0656	-414.9542	164.8885	0.0673681	0.0468744	0.00491892	0.0184614	0.00255675	0.000650582	0.144401	0.0531196	0.0362539	0.00863654	0.00746986	0.0207097	0.00631478	0.0696892	0.130821	0.0164344	0.135609	0.117487	0.0253987	0.0364494	0.00194434	0.0190634	0.175668	0.0428175	0.0249236	0.0275997	0.0372094	0.0269472	0.0165864	0.147759	0.0737545	0.0157018	0.00478495	0.0223487	0.011692	0.094086	0.0345164	0.0778228	0.0327595	0.00513868	0.0329306	0.0198717	0.0350832	0.0190908	0.0160418	0.0551191	0.00796248	0.116989	0.0745186	0.0493579	0.114981	0.00182569	0.0317743	0.0216417	0.115177	0.0122411	0.00113016	0.0246073	0.0693285	0.103732	0.221358	0.144913	0.036061	0.0245551	0.0242921	0.0128283	0.100576	0.014203	0.020387	0.00585632	0.12806	0.0506927	0.117944	0.0122016	0.0223718	0.00340206	0.0229092	0.0250794	0.00289432	0.0265012	0.063166	0.0698471	0.0518691	0.013328	4.42536e-05	0.0879019	0.0172569	0.0210305	0.0305901	0.0633079	0.016526	0.0370854	0.0173665	0.170584	0.010341	0.0121788	0.0104469	0.5845076	0.9007581	1.643259	0.0150506	0.0104721	0.00109893	0.00412443	0.0005712	0.000145346	0.0322604	0.0118674	0.00809942	0.00192948	0.00166883	0.00462672	0.00141077	0.0155692	0.0292264	0.00367159	0.0302963	0.0262477	0.00567429	0.00814311	0.000434382	0.00425892	0.0392457	0.00956578	0.00556815	0.00616599	0.0083129	0.00602023	0.00370554	0.0330106	0.0164774	0.00350792	0.001069	0.00499289	0.00261209	0.0210196	0.00771125	0.0173863	0.00731874	0.00114802	0.00735697	0.00443951	0.00783788	0.00426505	0.00358388	0.0123141	0.00177888	0.0261362	0.0166481	0.011027	0.0256877	0.000407875	0.00709864	0.00483493	0.0257316	0.00273476	0.000252486	0.00549748	0.0154886	0.0231746	0.0494533	0.0323749	0.00805633	0.0054858	0.00542706	0.00286596	0.0224694	0.00317308	0.00455462	0.00130835	0.0286096	0.0113252	0.0263496	0.00272595	0.00499805	0.000760049	0.00511812	0.00560295	0.000646615	0.00592059	0.0141118	0.0156044	0.011588	0.00297759	9.88662e-06	0.019638	0.00385534	0.00469838	0.00683409	0.0141435	0.00369205	0.0082852	0.00387983	0.0381098	0.00231026	0.00272084	0.00233393	4.476108
10296	-250.5956	-415.1397	164.5441	0.019782	0.0478398	0.0322298	0.0166096	0.00535475	0.00349556	0.03315	0.0140785	0.0460952	0.00529594	0.0154699	0.0380547	0.00487492	0.0885705	0.115731	0.000867183	0.0670746	0.0216254	0.01628	0.0493213	0.00578501	0.00293546	0.330436	0.00534459	0.13513	0.0716838	0.00625453	0.0338076	0.045235	0.15137	0.129641	0.00206165	0.0272968	0.0408272	0.0100654	0.0631689	0.018987	0.0659653	0.033733	0.00612932	0.105996	0.00659017	0.0604714	0.0251432	0.0342765	0.0759005	0.0101434	0.13018	0.0201663	0.0711583	0.0534309	0.00654718	0.0134362	0.0603706	0.00377629	0.00326364	0.00419961	0.0102409	0.0385469	0.066008	0.0698259	0.00810153	0.0646228	0.0192608	0.00206691	0.0881215	0.0493636	0.00757206	0.0355208	0.0166355	0.0573644	0.0226754	0.00333525	0.0372639	0.036655	0.00103462	0.0031421	0.0866283	0.0262521	0.00849606	0.00717697	0.056496	0.0896504	0.00232962	0.00168997	0.0164463	0.0347725	0.0694937	0.0201184	0.0685172	0.0597268	0.106435	0.00805487	0.0269156	0.053359	0.0234845	0.00464002	1.25168	1.321245	1.90703	0.00504546	0.0122017	0.0082203	0.00423633	0.00136575	0.000891554	0.00845502	0.00359076	0.0117567	0.00135075	0.00394564	0.00970597	0.00124337	0.0225902	0.0295175	0.000221178	0.0171076	0.00551563	0.00415225	0.0125795	0.00147549	0.000748698	0.0842787	0.00136315	0.0344654	0.0182832	0.00159524	0.00862273	0.0115373	0.0386075	0.0330653	0.000525831	0.00696214	0.0104131	0.00256722	0.0161114	0.0048427	0.0168247	0.00860372	0.0015633	0.0270346	0.00168084	0.0154234	0.00641286	0.00874233	0.0193587	0.0025871	0.0332029	0.00514349	0.0181492	0.0136277	0.00166988	0.00342695	0.0153977	0.000963154	0.000832403	0.00107112	0.00261197	0.0098315	0.0168356	0.0178093	0.00206632	0.0164823	0.00491253	0.000527171	0.0224757	0.0125903	0.00193128	0.00905968	0.00424294	0.014631	0.00578344	0.000850666	0.00950427	0.00934897	0.000263883	0.000801402	0.0220948	0.00669569	0.00216695	0.00183051	0.0144095	0.0228656	0.000594177	0.000431033	0.00419467	0.00886884	0.0177246	0.00513126	0.0174755	0.0152335	0.0271467	0.00205442	0.0068649	0.0136094	0.0059898	0.00118345	3.920751
10332	-262.5747	-424.5018	161.9271	0.137651	0.0809205	0.0159372	0.0558084	0.0213332	0.00226325	0.0889205	0.0866347	0.0303295	0.0145352	0.0267359	0.0642789	0.00277814	0.0807899	0.0796673	0.00870217	0.171434	0.00497218	0.0410902	0.0577363	0.0061416	0.0299823	0.130065	0.00654485	0.0426612	0.0182432	0.0348001	0.0179665	0.00595147	0.381598	0.0392697	0.00761184	0.057203	0.0847082	0.00307335	0.214456	0.0272049	0.0392198	0.033572	0.0609347	0.0573129	0.0155299	0.10851	0.00837102	0.295429	0.120397	0.0489027	0.200301	0.100166	0.0911649	0.0858074	0.0662249	0.0231659	0.0804282	0.0210299	0.0767286	0.0439329	0.142948	0.0179418	0.0869747	0.102341	0.121077	0.0199257	0.000480327	0.0168719	0.0185558	0.132217	0.0123808	0.0649593	0.0168334	0.00474385	0.0154011	0.0453511	0.0268528	0.0741468	0.00192009	0.0125549	0.111758	0.00679495	0.0113347	0.0780478	0.0706322	0.0891977	0.0367234	0.0804138	0.0382858	0.118793	0.0169417	0.0722757	0.00364935	0.0933625	0.109522	0.0144302	0.00627094	0.0587247	0.0763472	0.0559492	1.528653	1.136525	0.9984631	0.023566	0.0138537	0.00272848	0.0095545	0.00365227	0.000387472	0.0152233	0.014832	0.00519246	0.00248845	0.00457724	0.0110047	0.000475623	0.0138314	0.0136392	0.00148983	0.0293498	0.000851246	0.00703472	0.00988456	0.00105145	0.00513302	0.0222674	0.00112049	0.00730368	0.00312327	0.00595784	0.00307589	0.0010189	0.0653303	0.00672304	0.00130316	0.00979326	0.0145022	0.000526163	0.0367152	0.00465752	0.0067145	0.00574758	0.0104321	0.00981208	0.00265874	0.018577	0.00143313	0.0505781	0.0206123	0.00837224	0.0342919	0.0171486	0.0156076	0.0146904	0.0113378	0.00396605	0.0137695	0.00360036	0.0131361	0.00752139	0.0244729	0.00307167	0.0148902	0.0175209	0.0207286	0.00341131	8.22329e-05	0.00288849	0.00317679	0.0226358	0.00211961	0.0111211	0.00288192	0.000812156	0.0026367	0.00776419	0.00459725	0.0126941	0.000328722	0.00214942	0.0191331	0.00116331	0.00194053	0.0133619	0.0120924	0.0152708	0.00628711	0.013767	0.0065546	0.0203376	0.00290044	0.0123737	0.000624775	0.0159838	0.0187503	0.00247047	0.0010736	0.0100538	0.0130708	0.0095786	5.841059
10368	-278.9347	-441.5402	162.6055	0.0892503	0.0292194	0.0191584	0.0189879	0.00208952	0.0417946	0.0597692	0.144651	0.0539247	0.00287822	0.0239591	0.0892066	0.0553199	0.0183427	0.0279221	0.0360651	0.178889	0.0227113	0.0618947	0.026473	0.031239	0.0417128	0.201018	0.00842697	0.00346348	0.0497352	0.0923189	0.0583935	0.00304924	0.132287	0.228201	0.0217129	0.0861295	0.0665883	0.00673869	0.07406	0.0126654	0.237991	0.0183761	0.0236277	0.191963	0.0982657	0.0631295	0.00172143	0.0762763	0.0277921	0.0812019	0.0226658	0.118477	0.0383311	0.159648	0.0429312	0.0172106	0.0104208	0.029397	0.0175271	0.013743	0.0510507	0.00291231	0.00654732	0.0798821	0.135774	0.00127716	0.020441	0.0523353	0.0227324	0.127769	0.00135374	0.0194257	0.131381	0.00632544	0.0151924	0.0489136	0.0163377	0.0586321	0.0053064	0.0269279	0.209213	0.0373546	0.0988345	0.111391	0.0281275	0.0896507	0.0916167	0.00634213	0.0271804	0.0234441	0.0259701	0.0342908	0.00470902	0.140965	0.282578	0.014661	0.0230573	0.023227	0.0475109	0.0739895	1.358541	1.014841	0.977675	0.0158369	0.00518482	0.00339956	0.0033693	0.000370773	0.00741621	0.0106057	0.0256676	0.00956863	0.000510724	0.0042514	0.0158292	0.00981621	0.0032548	0.00495461	0.00639955	0.0317428	0.00402999	0.0109829	0.00469749	0.00554318	0.00740169	0.0356696	0.00149532	0.000614575	0.00882522	0.0163814	0.0103616	0.000541071	0.0234736	0.040493	0.00385282	0.0152832	0.0118157	0.00119574	0.0131415	0.0022474	0.0422301	0.00326073	0.00419259	0.0340627	0.0174367	0.011202	0.000305458	0.0135348	0.00493156	0.0144088	0.00402192	0.021023	0.00680163	0.0283286	0.00761789	0.00305392	0.00184911	0.00521633	0.00311008	0.00243862	0.00905866	0.000516773	0.00116179	0.0141746	0.0240922	0.000226625	0.00362713	0.0092866	0.00403373	0.0226718	0.000240213	0.00344697	0.0233128	0.00112241	0.0026958	0.00867944	0.00289903	0.0104039	0.00094159	0.00477819	0.0371237	0.00662835	0.0175376	0.0197657	0.00499106	0.015908	0.0162569	0.00112537	0.004823	0.00416002	0.00460824	0.0060847	0.000835588	0.0250135	0.0501418	0.00260151	0.00409139	0.00412149	0.00843053	0.013129	5.635573
10404	-265.4339	-430.3771	164.9432	0.0351982	0.0731357	0.0271142	0.0461526	0.000586483	0.00257493	0.160867	0.0130754	0.0814292	0.0025228	0.0227414	0.0356006	0.0226873	0.0125451	0.0314863	0.00497648	0.287905	0.0411837	0.0626022	0.074	0.0340118	0.0279069	0.104368	0.00854633	0.0099488	0.0219096	0.0364822	0.010567	0.0130932	0.137226	0.0703658	0.0111663	0.0264908	0.00660694	0.00142132	0.0725041	0.00949517	0.136342	0.0129058	0.0144229	0.0286889	0.0248509	0.061794	0.0188068	0.073113	0.0571194	0.00987992	0.253331	0.0428718	0.0769972	0.0907481	0.0356363	0.0242536	0.0409119	0.0019103	0.0137211	0.00837521	0.00444293	0.00436913	0.0245743	0.0671031	0.157505	0.273943	0.0127964	0.0143416	0.00233039	0.00414947	0.00276642	0.0152606	0.0197254	0.00102577	0.0115886	0.0644533	0.050321	0.00660631	0.00373071	0.0313197	0.0512801	0.0101682	0.0795094	0.0187065	0.0679381	0.0755931	0.0501831	0.00197758	0.00546229	0.0147608	0.00303338	0.0126153	0.0230222	0.0376709	0.160625	0.0324147	0.0107275	0.00775043	0.0433995	0.0188899	0.6983735	1.435786	1.51391	0.00845044	0.0175585	0.00650961	0.0110804	0.000140804	0.000618193	0.0386213	0.00313916	0.0195496	0.000605678	0.00545978	0.00854704	0.0054468	0.00301185	0.00755928	0.00119476	0.0691205	0.00988742	0.0150296	0.017766	0.00816559	0.00669992	0.0250568	0.00205181	0.00238852	0.00526009	0.00875871	0.00253693	0.00314343	0.0329453	0.0168935	0.00268081	0.00635995	0.0015862	0.000341233	0.0174069	0.00227961	0.0327331	0.00309843	0.00346266	0.00688768	0.00596623	0.0148356	0.00451517	0.0175531	0.0137133	0.00237198	0.0608201	0.0102927	0.0184856	0.0217869	0.00855561	0.00582283	0.00982219	0.000458628	0.00329417	0.00201073	0.00106666	0.00104895	0.00589984	0.0161102	0.037814	0.0657687	0.00307217	0.00344315	0.000559482	0.00099621	0.000664165	0.00366378	0.0047357	0.000246267	0.00278221	0.015474	0.0120811	0.00158605	0.000895673	0.00751928	0.0123114	0.00244119	0.0190887	0.00449107	0.0163107	0.0181485	0.012048	0.000474779	0.00131139	0.00354379	0.000728257	0.0030287	0.0055272	0.00904407	0.0385629	0.00778217	0.00257547	0.00186073	0.0104194	0.00453511	4.165256
10440	-249.1289	-415.0098	165.8809	0.0186615	0.0504958	0.0119863	0.00796186	0.00687589	0.00225862	0.0527976	0.0285678	0.0723951	0.0166374	0.0211986	0.0771278	0.0247046	0.0482874	0.0452573	0.00413643	0.0638902	0.0425968	0.100669	0.0152967	0.0166311	0.00386276	0.136966	0.0126897	0.0206343	0.00969774	0.043995	0.0067738	0.0164329	0.111787	0.0184655	0.00503261	0.0258746	0.0748178	0.0302308	0.0815028	0.0457351	0.125938	0.0301031	0.0210567	0.0253898	0.00107395	0.00898539	0.0292263	0.074507	0.0412282	0.0162577	0.163022	0.0217945	0.117989	0.0713679	0.024978	0.00867243	0.106564	0.101141	0.00396949	0.0354082	0.0382808	0.0348586	0.118166	0.0303773	0.0616395	0.196441	0.0307999	0.0280178	0.00280906	0.0261716	0.016671	0.0135368	0.0593533	0.00210277	0.0615129	0.049993	0.0886982	0.0149303	0.00351213	0.033719	0.0405229	0.00574066	0.0223668	0.0459603	0.024368	0.0114206	0.0320093	0.0204996	0.0203925	0.0198859	0.00467023	0.0243614	0.00783444	0.0480347	0.184146	0.0236594	0.0141739	0.00608106	0.0383673	0.0534664	0.6541953	0.7899554	1.609032	0.00471112	0.0127477	0.00302596	0.00200998	0.00173583	0.000570193	0.0133288	0.00721197	0.0182762	0.00420013	0.00535161	0.019471	0.00623671	0.0121902	0.0114253	0.00104425	0.0161292	0.0107536	0.0254139	0.00386167	0.00419854	0.00097516	0.0345774	0.00320354	0.00520915	0.00244821	0.0111066	0.00171005	0.0041485	0.0282208	0.00466164	0.00127049	0.00653208	0.0188879	0.00763182	0.0205755	0.0115459	0.0317933	0.00759958	0.0053158	0.00640969	0.00027112	0.00226837	0.00737822	0.0188094	0.0104081	0.00410428	0.041155	0.00550206	0.0297864	0.0180169	0.00630574	0.00218937	0.0269024	0.0255332	0.0010021	0.00893886	0.00966405	0.00880011	0.0298312	0.0076688	0.015561	0.0495919	0.00777548	0.00707314	0.00070915	0.00660705	0.00420861	0.00341739	0.0149838	0.000530847	0.015529	0.0126208	0.022392	0.00376916	0.000886641	0.00851241	0.0102301	0.00144924	0.00564652	0.0116027	0.00615173	0.00288316	0.0080808	0.00517516	0.00514811	0.00502021	0.00117901	0.00615008	0.00197782	0.0121264	0.0464879	0.00597286	0.00357822	0.00153517	0.00968588	0.0134977	3.961158
10476	-258.8921	-422.3688	163.4767	0.0179952	0.0554844	0.0191367	0.037834	0.00970301	0.00417906	0.0496664	0.0500677	0.0524212	0.0279079	0.00323281	0.0479926	0.0082094	0.0102688	0.0875932	0.00866915	0.0798561	0.00603066	0.049454	0.0280331	0.0420306	0.0216401	0.269218	0.00561278	0.0144896	0.0484719	0.0483255	0.00707437	0.0514047	0.196603	0.0339468	0.00410994	0.0383673	0.0128158	0.00454238	0.0723182	0.0482082	0.0012147	0.0591766	0.0166858	0.0511447	0.00928964	0.00889112	0.0233278	0.140584	0.0567831	0.0527602	0.0993517	0.0239693	0.129645	0.0152773	0.0684298	0.0517038	0.170601	0.0505636	0.0893929	0.0158625	0.0237167	0.00880009	0.176001	0.0187288	0.152579	0.136314	0.0175076	0.0382471	0.0462997	0.0197497	0.00722263	0.00484595	0.0668176	0.00500361	0.0179917	0.0270037	0.0206848	0.00266499	0.0531893	0.0389237	0.0219383	0.00358404	0.00197189	0.147203	0.00133774	0.0146778	0.0174962	0.0393308	0.00690123	0.0350105	0.0186962	0.0937785	0.0159922	0.0139538	0.0854104	0.0127894	0.0151429	0.00976024	0.0679454	0.0470506	1.489248	1.475558	2.003977	0.00422439	0.013025	0.00449236	0.00888157	0.00227779	0.000981038	0.0116592	0.0117534	0.0123059	0.00655142	0.000758906	0.0112663	0.00192716	0.00241062	0.0205626	0.00203509	0.0187463	0.0014157	0.0116094	0.0065808	0.00986672	0.00508004	0.0631993	0.0013176	0.00340146	0.0113788	0.0113445	0.00166072	0.0120673	0.0461528	0.00796906	0.000964812	0.00900675	0.00300853	0.00106633	0.0169768	0.0113169	0.000285151	0.0138918	0.00391702	0.0120063	0.00218075	0.0020872	0.00547623	0.0330022	0.0133299	0.0123855	0.0233229	0.00562682	0.0304343	0.00358636	0.016064	0.0121375	0.0400489	0.0118699	0.0209851	0.00372374	0.00556752	0.00206583	0.0413165	0.0043966	0.035818	0.0319998	0.00410992	0.00897854	0.0108689	0.00463626	0.00169552	0.00113759	0.0156855	0.0011746	0.00422356	0.00633914	0.00485578	0.000625609	0.0124862	0.00913739	0.00515004	0.000841358	0.000462904	0.034556	0.000314035	0.00344563	0.00410725	0.00923296	0.00162007	0.00821876	0.00438894	0.0220146	0.00375419	0.00327567	0.0200502	0.00300233	0.00355481	0.00229123	0.0159502	0.0110452	4.259833
10512	-250.1979	-415.0165	164.8186	0.0166388	0.0407042	0.0109707	0.0133548	0.00102578	0.00855266	0.0290034	0.0670155	0.0861686	0.0325701	0.00282173	0.0313192	0.0355833	0.0269833	0.0391841	0.0333139	0.167282	0.00294768	0.0642679	0.0128537	0.0287512	0.00193051	0.163544	0.015631	0.118504	0.00340189	0.0769567	0.00449178	0.02361	0.132687	0.104784	0.0527686	0.00179068	0.0418946	0.00907018	0.011031	0.00939314	0.00663396	0.0679228	0.0335777	0.0549411	0.00835821	0.00907104	0.0636287	0.182693	0.0175388	0.0375761	0.166105	0.0585864	0.0518972	0.00317846	0.058738	0.108483	0.0588252	0.0313043	0.000908867	0.0107306	0.00345809	0.0134563	0.0106553	0.00893338	0.122267	0.0683617	0.0750709	0.0543289	0.0421921	0.0809788	0.0213167	0.00479264	0.00840119	0.0169638	0.042153	0.00886837	0.0444193	0.0117151	0.077466	0.0114386	0.0116371	0.00208929	0.0258289	0.145418	0.0358253	0.00737196	0.0154422	0.00663239	0.000546173	0.0389498	0.0319366	0.0129889	0.0931084	0.00809068	0.1572	0.0621914	0.000545666	0.0012589	0.0339162	0.0557659	1.405028	0.6705576	1.934891	0.00413131	0.0101066	0.00272395	0.00331593	0.000254694	0.00212357	0.00720138	0.0166396	0.0213952	0.00808696	0.00070062	0.00777637	0.00883512	0.00669979	0.0097292	0.00827164	0.041535	0.000731892	0.0159574	0.00319149	0.00713875	0.000479335	0.0406071	0.00388109	0.0294239	0.000844669	0.0191079	0.00111528	0.00586223	0.0329454	0.0260172	0.0131021	0.000444615	0.0104022	0.00225207	0.00273894	0.00233226	0.00164717	0.0168648	0.00833715	0.0136416	0.0020753	0.00225229	0.0157986	0.0453617	0.00435478	0.00932992	0.0412429	0.0145467	0.0128858	0.000789192	0.0145843	0.0269358	0.0146059	0.00777268	0.000225666	0.00266434	0.000858623	0.00334113	0.00264565	0.00221811	0.0303582	0.0169738	0.0186397	0.0134896	0.0104761	0.0201066	0.0052928	0.00118998	0.00208597	0.004212	0.0104663	0.00220196	0.0110291	0.00290879	0.0192344	0.00284014	0.00288942	0.000518758	0.00641316	0.0361064	0.00889521	0.00183042	0.0038342	0.00164678	0.000135611	0.00967101	0.00792966	0.00322508	0.0231183	0.00200887	0.0390318	0.0154418	0.000135486	0.000312577	0.00842121	0.0138464	4.02748
