Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4572	-1428.123	-1592.702	164.5793	0.0151301	0.011899	0.0536128	0.00977161	0.0112061	0.000792714	0.0239108	0.076789	0.0299708	0.0569402	0.0272997	0.140853	0.111452	0.0232492	0.182934	0.0416653	0.0684663	0.0319024	0.0306032	0.00222092	0.0165311	0.116889	0.0151546	0.0138816	0.0262795	0.00738045	0.0253392	0.05633	0.0483401	0.0310111	0.0230951	0.163983	0.0515478	0.0463823	0.0462815	0.00366183	0.000323442	0.0146012	0.0194265	0.00685387	0.0160175	0.0339705	0.0614199	0.0810692	0.0369414	0.00973109	0.131293	0.0132286	0.0164494	0.0210305	0.0525295	0.00134353	0.0449851	0.0855407	0.0516895	0.0691974	0.230477	0.0651171	0.0419464	0.0441595	0.0542984	0.000563835	0.0701375	0.0628973	0.0428948	0.0419627	0.0549256	0.0582504	0.083862	0.0497519	0.097092	0.0208894	0.047866	0.0585681	0.000515008	0.129396	0.0140401	0.0385845	0.00886216	0.000107121	0.00208329	0.00560647	0.0060678	0.0343111	0.261771	0.146929	0.022946	0.149422	0.0528361	0.0321932	0.0951086	0.0125533	0.00767667	0.0202668	0.0243101	0.0320979	0.140328	0.9301825	0.9691928	1.029757	0.00316922	0.00249241	0.01123	0.00204681	0.00234728	0.000166046	0.00500846	0.0160846	0.00627783	0.011927	0.00571833	0.0295037	0.0233453	0.0048699	0.0383183	0.00872742	0.0143413	0.00668242	0.00641029	0.000465206	0.00346268	0.0244842	0.00317435	0.0029077	0.00550462	0.00154595	0.00530766	0.0117992	0.0101255	0.00649574	0.00483761	0.0343486	0.0107974	0.00971546	0.00969435	0.000767025	6.77498e-05	0.00305843	0.00406917	0.00143564	0.0033551	0.00711562	0.0128653	0.0169811	0.00773793	0.00203832	0.0275012	0.00277092	0.00344558	0.00440515	0.0110031	0.000281423	0.00942279	0.0179178	0.0108271	0.0144944	0.0482769	0.0136398	0.00878629	0.00924985	0.0113736	0.000118104	0.0146913	0.0131748	0.00898494	0.00878972	0.011505	0.0122014	0.0175661	0.0104213	0.0203374	0.0043756	0.0100262	0.012268	0.000107876	0.0271039	0.00294091	0.0080821	0.00185631	2.24381e-05	0.000436377	0.00117436	0.00127099	0.00718697	0.0548319	0.0307765	0.00480637	0.0312987	0.0110673	0.00674335	0.0199219	0.00262948	0.00160799	0.00424518	0.0050921	0.00672338	0.0293938	4.774071
4608	-1428.098	-1592.399	164.3003	0.00662174	0.00100859	0.0517309	0.0134079	0.0629545	0.0064939	0.0100308	0.0597703	0.00120342	0.0801783	0.0487634	0.192189	0.100104	0.00960431	0.189246	0.0293575	0.0118026	0.0207999	0.0789881	0.0432873	0.0165122	0.0983553	0.0279777	0.00471452	0.0181812	0.0120793	0.0261064	0.0992803	0.020432	0.0157903	0.0340514	0.0963042	0.0414044	0.0277981	0.0315407	0.0300498	0.00471666	0.0191723	0.00601258	0.0129714	0.00572746	0.033204	0.0456267	0.0724691	0.0444379	0.00874205	0.162971	0.00969417	0.0240023	0.015466	0.039758	0.0728836	0.155774	0.161024	0.0932177	0.0447294	0.0146167	0.00404927	0.0730335	0.0830977	0.110373	0.00178374	0.0144095	0.00369872	0.0813263	0.00415862	0.0292615	0.0972921	0.183384	0.28143	0.0682737	0.0162412	0.0779384	0.108974	0.00157572	0.0106366	0.0704635	0.00468226	0.0551406	0.000178007	0.023375	0.0786237	0.0836281	0.0070453	0.0282608	0.0196611	0.014277	0.0442374	0.132495	0.0596665	0.00549078	0.0189682	0.0430219	0.0189614	0.0983419	0.173578	0.0440515	0.9919462	0.9713342	0.9464555	0.00134032	0.00020415	0.0104709	0.00271392	0.0127427	0.00131444	0.00203036	0.0120982	0.000243586	0.016229	0.00987029	0.0389014	0.0202623	0.00194402	0.0383056	0.0059423	0.00238899	0.00421015	0.0159881	0.00876185	0.00334226	0.0199083	0.00566302	0.000954275	0.00368009	0.00244498	0.00528425	0.0200955	0.00413569	0.00319614	0.0068924	0.0194931	0.00838073	0.00562667	0.0063842	0.00608243	0.000954707	0.00388071	0.00121702	0.00262557	0.0011593	0.00672089	0.00923538	0.0146686	0.00899476	0.00176949	0.0329873	0.00196221	0.00485835	0.0031305	0.00804749	0.0147525	0.0315305	0.0325932	0.0188684	0.00905376	0.00295859	0.000819621	0.0147828	0.01682	0.0223408	0.000361049	0.00291665	0.000748665	0.0164614	0.000841753	0.00592287	0.0196931	0.0371191	0.0569648	0.0138194	0.00328742	0.0157757	0.0220576	0.000318944	0.00215298	0.0142626	0.000947745	0.0111611	3.60307e-05	0.00473138	0.0159144	0.0169273	0.00142605	0.00572031	0.00397964	0.00288983	0.00895416	0.0268186	0.0120772	0.0011114	0.00383939	0.00870813	0.00383801	0.0199056	0.0351342	0.00891655	4.940425
4644	-1423.65	-1588.192	164.5414	0.020103	0.00545418	0.0228145	0.00618852	0.0293215	0.00958354	0.0336054	0.0432518	0.000212558	0.0925552	0.0459708	0.100527	0.166752	0.0306159	0.129597	0.0466226	0.0341661	0.0173426	0.048642	0.0240977	0.0373527	0.133219	0.0235213	0.00111188	0.0412052	0.00830918	0.060175	0.0830661	0.002454	0.015507	0.0066812	0.0728326	0.0674572	0.00973801	0.0238948	0.0606828	0.0149026	0.0118914	0.00207936	0.00436439	0.00386506	0.0401651	0.0427423	0.118194	0.00928728	0.00941326	0.117279	0.0101179	0.0155885	0.0141945	0.11182	0.0867421	0.105969	0.0735921	0.0842389	0.023161	0.0284685	0.0188817	0.0174375	0.0941178	0.0588114	0.0112128	0.0512063	0.0220432	0.12839	0.00696013	0.0292603	0.0605004	0.123322	0.268637	0.0296148	0.000781647	0.107317	0.0708669	0.00124342	0.0145554	0.0342931	0.0203813	0.0325646	0.00115774	0.0285204	0.0068604	0.127141	0.0513377	0.0448385	0.0257176	0.019963	0.0580124	0.118268	0.0785112	0.0382977	0.020325	0.0416886	0.00607296	0.149081	0.0596918	0.0579308	1.108412	1.086467	1.050423	0.00435269	0.00118094	0.00493979	0.00133994	0.00634868	0.00207502	0.00727624	0.00936487	4.60229e-05	0.02004	0.00995359	0.0217661	0.0361052	0.00662895	0.0280602	0.0100947	0.00739762	0.00375502	0.0105319	0.00521763	0.00808759	0.0288444	0.00509282	0.000240743	0.00892173	0.0017991	0.0130291	0.0179854	0.00053134	0.00335756	0.00144661	0.0157697	0.0146058	0.00210847	0.00517369	0.013139	0.0032267	0.00257472	0.000450222	0.000944976	0.000836861	0.00869653	0.00925454	0.0255913	0.00201088	0.00203815	0.0253931	0.00219072	0.00337522	0.00307338	0.0242112	0.0187814	0.0229443	0.0159341	0.0182394	0.0050148	0.00616398	0.00408827	0.00377555	0.0203783	0.0127338	0.00242779	0.0110872	0.00477277	0.0277989	0.001507	0.00633542	0.0130995	0.0267017	0.0581651	0.00641218	0.000169242	0.0232363	0.0153441	0.000269224	0.00315154	0.00742513	0.00441296	0.00705087	0.000250673	0.00617522	0.00148541	0.0275284	0.0111156	0.00970841	0.00556836	0.00432239	0.0125608	0.0256073	0.0169992	0.00829221	0.00440075	0.00902639	0.00131491	0.0322789	0.0129244	0.0125432	4.618521
4680	-1429.871	-1593.994	164.1227	0.0505571	0.0132132	0.0810316	0.00440027	0.0487316	0.0212378	0.00107569	0.0321437	0.00186042	0.113332	0.0539384	0.0952878	0.128074	0.0184247	0.174182	0.085408	0.156865	0.0100662	0.0312691	0.0119777	0.0535409	0.0825352	0.0538138	0.0114063	0.0102252	0.00698557	0.0206383	0.0401725	0.00326012	0.0369504	0.0107354	0.0897717	0.0296894	0.0150468	0.0275486	0.0616434	0.0071449	0.0468687	0.00483245	0.0271972	0.0181766	0.0632121	0.0311597	0.0750535	0.0474281	0.0028273	0.102059	0.0258974	0.0412524	0.0155892	0.0181135	0.127953	0.0278131	0.00279807	0.0253417	0.00028809	0.0665805	0.0433017	0.0234385	0.0271913	0.13622	0.105496	0.0241877	0.0367088	0.168308	0.0827097	0.0898261	0.0104311	0.0312375	0.124524	0.0364387	0.00063733	0.0236674	0.0698181	0.0369411	0.00252528	0.0561522	0.0263548	0.0169305	0.0681872	0.108465	0.00213568	0.00554352	0.00552529	0.0696374	0.152007	0.119904	0.0763007	0.00160288	0.128965	0.0499571	0.0917302	0.00154703	0.0259126	0.0656909	0.0366394	0.0865972	1.276218	1.065691	1.118169	0.0106795	0.00279111	0.0171169	0.0009295	0.0102939	0.00448621	0.000227226	0.00678993	0.000392989	0.02394	0.0113938	0.0201283	0.0270539	0.00389198	0.0367937	0.0180413	0.0331356	0.00212636	0.00660518	0.00253012	0.0113098	0.0174345	0.0113675	0.00240943	0.00215995	0.00147561	0.00435956	0.00848592	0.000688659	0.00780529	0.00226771	0.0189631	0.00627149	0.00317845	0.00581928	0.0130214	0.00150927	0.00990039	0.00102079	0.00574506	0.00383956	0.0133527	0.00658207	0.0158541	0.0100186	0.00059723	0.0215587	0.00547048	0.00871402	0.00329302	0.00382623	0.0270284	0.00587515	0.000591055	0.00535309	6.08553e-05	0.0140643	0.00914691	0.00495107	0.00574382	0.0287746	0.0222848	0.00510933	0.00775426	0.0355529	0.0174713	0.0189746	0.00220343	0.00659851	0.0263041	0.0076972	0.000134628	0.00499942	0.0147482	0.00780333	0.000533432	0.0118614	0.0055671	0.00357635	0.0144036	0.0229119	0.000451133	0.001171	0.00116714	0.01471	0.0321095	0.0253282	0.0161175	0.000338587	0.0272422	0.0105528	0.0193768	0.00032679	0.00547369	0.0138763	0.0077396	0.0182925	4.734021
4716	-1415.009	-1578.625	163.6162	0.011296	0.0107877	0.130864	0.00832511	0.0306662	0.00349402	0.0157989	0.0894057	0.0178028	0.108926	0.0403329	0.139909	0.0673784	0.0165345	0.208315	0.0450126	0.0613293	0.0539115	0.0371776	0.00271595	0.03151	0.0793836	0.0507986	0.00261454	0.0442242	0.00277708	0.034703	0.119832	0.00371996	0.012187	0.0116469	0.11654	0.070083	0.0175177	0.0152594	0.00602316	0.0134921	0.00747019	0.0191315	0.000840068	0.00829165	0.0519655	0.0382661	0.106938	0.0270558	0.0048539	0.0981351	0.00272451	0.00753985	0.0104084	0.13041	0.133538	0.155603	0.0137572	0.14354	0.0352593	0.0114155	0.12966	0.0535696	0.117694	0.124551	0.0450669	0.0710609	0.00057423	0.074479	0.00568722	0.0455598	0.089294	0.264795	0.260569	0.0706932	0.0030726	0.130852	0.108794	0.0176046	0.00407303	0.0446591	0.00204111	0.0217757	0.037917	0.0958216	0.00751075	0.0943691	0.00814129	0.0103343	0.00154561	0.0147111	0.00760241	0.180093	0.10336	0.0636923	0.0542331	0.0203614	0.0120073	0.118018	0.0315599	0.0943069	0.9639581	0.9630397	0.8708139	0.00209918	0.00200472	0.024319	0.00154709	0.00569881	0.000649307	0.00293597	0.0166146	0.00330836	0.0202421	0.00749522	0.0259999	0.0125212	0.00307266	0.038712	0.00836486	0.0113971	0.0100186	0.00690886	0.000504716	0.00585563	0.0147522	0.00944009	0.00048587	0.00821836	0.000516075	0.00644899	0.0222689	0.000691295	0.00226475	0.00216438	0.021657	0.0130238	0.00325538	0.00283572	0.00111931	0.00250729	0.00138821	0.00355528	0.000156113	0.00154087	0.00965695	0.00711113	0.0198728	0.00502789	0.000902018	0.0182368	0.000506306	0.00140116	0.00193423	0.0242347	0.0248158	0.0289163	0.00255656	0.0266746	0.00655237	0.00212139	0.0240953	0.00995504	0.0218716	0.0231458	0.00837495	0.0132055	0.000106711	0.0138407	0.00105688	0.00846655	0.0165938	0.0492078	0.0484225	0.0131372	0.000570993	0.0243167	0.0202177	0.00327153	0.000756906	0.00829918	0.000379307	0.00404667	0.00704626	0.0178069	0.00139575	0.017537	0.00151293	0.00192046	0.000287227	0.00273382	0.00141278	0.0334675	0.0192077	0.0118362	0.0100784	0.00378383	0.00223137	0.0219318	0.00586489	0.0175254	5.381152
4752	-1412.39	-1577.132	164.7416	0.037873	0.0226482	0.0534913	0.0268352	0.0362644	0.00590451	0.019729	0.0575918	0.046525	0.0997981	0.0394752	0.1745	0.112696	0.0398696	0.130687	0.0568468	0.080423	0.0425073	0.0141781	0.00085471	0.0316547	0.0983526	0.0235759	0.000846058	0.0211798	0.00696315	0.0149923	0.148684	0.0031315	0.0243557	0.0106682	0.123735	0.0445142	0.00911567	0.0132731	0.033382	0.040852	0.0339562	0.0104584	0.0121299	0.0135391	0.0286309	0.0363361	0.163483	0.0467208	0.00176425	0.084872	0.00183864	0.0111581	0.00716048	0.00327276	0.0791296	0.0675133	0.0306723	0.0394687	0.00238203	0.114699	0.0665062	0.0534766	0.01506	0.074163	0.0307621	0.0706928	0.00291578	0.142842	0.00750836	0.0713889	0.0580038	0.0337003	0.0460201	0.0465828	0.000287267	0.0479792	0.0902305	0.0320866	0.0050484	0.0360654	0.0168091	0.0619938	0.0139482	0.12272	0.0181513	0.00133372	0.0114564	0.0411724	0.17764	0.130601	0.0513868	0.0257842	0.103943	0.0410122	0.0590887	0.0184636	0.0442831	0.0182274	0.0340579	0.0590784	0.9761206	1.306057	0.9422273	0.00837966	0.00501106	0.0118353	0.00593748	0.00802376	0.00130641	0.00436518	0.0127426	0.010294	0.022081	0.00873416	0.0386094	0.0249347	0.00882142	0.0289155	0.0125777	0.0177941	0.00940503	0.003137	0.000189111	0.00700383	0.0217612	0.00521633	0.000187196	0.00468617	0.00154065	0.00331715	0.0328974	0.000692866	0.00538887	0.00236042	0.0273773	0.00984907	0.0020169	0.00293677	0.007386	0.00903879	0.00751303	0.002314	0.00268383	0.00299563	0.00633478	0.00803961	0.0361717	0.0103373	0.000390352	0.0187785	0.000406811	0.0024688	0.00158431	0.000724122	0.017508	0.0149378	0.00678646	0.00873271	0.000527041	0.0253781	0.014715	0.0118321	0.00333213	0.0164091	0.00680633	0.0156413	0.000645137	0.0316048	0.00166128	0.0157953	0.0128337	0.00745642	0.0101823	0.0103068	6.35598e-05	0.0106157	0.0199641	0.00709939	0.00111699	0.00797973	0.00371914	0.0137166	0.00308613	0.0271525	0.0040161	0.000295095	0.00253481	0.00910969	0.0393042	0.0288964	0.0113697	0.00570493	0.0229982	0.00907424	0.0130738	0.0040852	0.00979794	0.00403294	0.00753555	0.0130715	4.519633
4788	-1425.372	-1588.94	163.568	0.0134591	0.000603618	0.0570743	0.0154778	0.0233543	0.0336067	0.00677719	0.0930301	0.0233462	0.136344	0.0436234	0.174064	0.215713	0.00470828	0.219282	0.0362489	0.106725	0.00860512	0.0267216	0.00270896	0.0645363	0.0323098	0.0134717	0.013627	0.0178803	0.00464601	0.0198407	0.0502879	0.00117152	0.0289812	0.0132023	0.15896	0.0117828	0.0579156	0.00765628	0.0186792	0.0460309	0.00503224	0.022189	0.0135771	0.00245405	0.0562044	0.0483429	0.103489	0.0664545	0.00338727	0.147417	0.0426148	0.0312344	0.0168489	0.0235524	0.157625	0.098711	0.023048	0.0398686	0.0213316	0.101987	0.0211894	0.0125712	0.0219635	0.110776	0.00778391	0.0578161	0.00767536	0.0908658	0.025899	0.123208	0.0163918	0.0439465	0.0845721	0.0623167	0.000284557	0.10952	0.0691459	0.0116988	0.00470964	0.00812903	0.0436033	0.0948016	0.043588	0.129405	0.0430351	7.70296e-05	0.0250076	0.0428077	0.212514	0.132557	0.0811808	0.0100254	0.118921	0.0342846	0.054992	0.000141194	0.0492519	0.014842	0.0547439	0.200507	1.138373	1.157363	1.051593	0.00263668	0.000118251	0.011181	0.00303215	0.00457518	0.00658364	0.00132767	0.0182249	0.00457358	0.0267102	0.00854595	0.0340997	0.0422587	0.000922365	0.0429581	0.00710125	0.0209078	0.00168577	0.00523483	0.000530693	0.0126428	0.00632958	0.00263914	0.00266956	0.00350279	0.000910166	0.00388685	0.00985154	0.000229504	0.0056775	0.00258637	0.0311408	0.00230828	0.0113458	0.00149989	0.00365931	0.00901758	0.00098583	0.00434688	0.00265979	0.000480755	0.0110106	0.00947052	0.0202738	0.0130186	0.000663575	0.0288794	0.00834835	0.0061189	0.00330076	0.00461399	0.0308791	0.0193378	0.00451516	0.00781038	0.00417891	0.0199795	0.00415107	0.00246274	0.00430272	0.0217013	0.00152489	0.0113263	0.00150362	0.0178009	0.0050737	0.0241368	0.0032112	0.00860924	0.0165679	0.012208	5.57454e-05	0.0214552	0.0135459	0.00229183	0.000922632	0.0015925	0.00854202	0.0185719	0.00853901	0.0253508	0.0084307	1.50903e-05	0.00489906	0.00838615	0.0416321	0.0259683	0.0159035	0.001964	0.023297	0.00671645	0.0107731	2.76603e-05	0.00964859	0.00290758	0.0107245	0.0392798	5.104572
4824	-1425.53	-1590.496	164.966	0.0259821	0.000688562	0.0851662	0.0109039	0.046504	0.00215899	0.0160368	0.129522	0.0168573	0.0882301	0.0410726	0.245	0.0710345	0.0318244	0.159415	0.0375118	0.0456029	0.00892148	0.0293718	0.00113063	0.0571412	0.0486063	0.0378721	0.00433604	0.0104875	0.00819415	0.0498859	0.0316636	0.00167213	0.0220663	0.0100166	0.0737028	0.0455504	0.0383984	0.0265449	0.0209031	0.0281858	0.000550691	0.00433706	0.0241677	0.0193785	0.0241106	0.0541339	0.0788922	0.00740224	0.00397748	0.132535	0.0204302	0.0187996	0.00666058	0.0169876	0.181559	0.111876	0.0259828	0.0593474	0.00570145	0.102075	0.0317694	0.0329236	0.0250868	0.123823	0.0195681	0.0131006	0.0251717	0.132755	0.0566614	0.0353777	0.0267902	0.0193064	0.056177	0.0593382	0.000570994	0.170423	0.119015	0.040343	0.0645802	0.0470167	0.0135548	0.035369	0.0211173	0.10699	0.0123417	0.000731702	0.00661607	0.0418724	0.268054	0.12868	0.0296888	0.00384465	0.0691705	0.0704854	0.0387653	0.0027326	0.0337392	0.0449272	0.0848604	0.090115	0.7476432	0.8875768	1.016893	0.00551576	0.000146175	0.01808	0.00231481	0.00987237	0.000458333	0.00340447	0.0274963	0.00357864	0.0187304	0.00871933	0.0520112	0.01508	0.00675603	0.0338423	0.00796341	0.00968107	0.00189395	0.00623537	0.000240023	0.0121306	0.0103187	0.0080399	0.000920502	0.0022264	0.00173954	0.0105903	0.0067219	0.000354977	0.00468448	0.00212644	0.0156464	0.00966992	0.00815163	0.00563523	0.00443753	0.00598358	0.000116907	0.000920717	0.00513058	0.00411388	0.00511846	0.0114921	0.0167481	0.00157143	0.000844382	0.0281359	0.00433715	0.00399099	0.00141398	0.00360632	0.0385433	0.0237502	0.0055159	0.0125989	0.00121037	0.0216695	0.00674434	0.00698938	0.00532571	0.0262865	0.00415414	0.00278113	0.00534372	0.0281827	0.0120287	0.00751036	0.00568731	0.00409858	0.0119259	0.012597	0.000121217	0.0361792	0.0252657	0.00856445	0.0137098	0.00998121	0.00287757	0.00750851	0.004483	0.0227129	0.00262002	0.000155334	0.00140453	0.00888913	0.0569053	0.0273175	0.00630265	0.000816184	0.0146843	0.0149634	0.00822952	0.000580106	0.00716252	0.00953764	0.0180151	0.0191306	4.710519
4860	-1417.869	-1582.89	165.0212	0.0087683	0.00749698	0.0374401	0.0352809	0.0101725	0.0091519	0.0259483	0.0480988	0.0151817	0.0620511	0.0711733	0.155075	0.102498	0.0312611	0.145479	0.122045	0.0991327	0.0196114	0.00223001	0.0114697	0.0178348	0.0501916	0.0520959	0.00630203	0.012994	0.0107266	0.00902805	0.0385187	0.0102038	0.00967352	0.0374816	0.0604047	0.0745879	0.0535095	0.0152739	0.0418458	0.0287516	0.0154636	0.0316213	0.069118	0.0216062	0.0346207	0.0620475	0.114724	0.0551341	0.00505443	0.0919585	0.00872522	0.0159636	0.00885745	0.0932879	0.103298	0.1165	0.00587602	0.118612	0.0677792	0.0535879	0.0600398	0.0986143	0.0995795	0.108988	0.08524	0.0171638	0.0208001	0.104753	0.0106987	0.0512271	0.0494883	0.158717	0.136068	0.0307416	0.0293073	0.0028931	0.0238199	0.0276058	0.0265287	0.0741739	0.0137192	0.0204517	0.04923	0.0198996	0.00456085	0.0265256	0.00388231	0.0330042	0.0235786	0.00900237	0.0780169	0.0351442	0.086606	0.00668847	0.0124678	0.000588569	0.0859315	0.0583717	0.0338037	0.0579378	0.9588361	0.9663946	1.017826	0.00194045	0.00165911	0.00828563	0.00780777	0.00225121	0.00202535	0.00574244	0.0106444	0.00335976	0.0137321	0.0157509	0.0343186	0.0226831	0.00691818	0.032195	0.0270089	0.0219384	0.00434006	0.000493509	0.00253829	0.0039469	0.0111076	0.011529	0.00139466	0.00287562	0.00237384	0.00199794	0.00852432	0.00225813	0.00214078	0.00829481	0.0133678	0.0165066	0.0118418	0.00338017	0.00926061	0.00636282	0.00342215	0.0069979	0.015296	0.00478153	0.00766168	0.0137313	0.0253888	0.0122014	0.00111856	0.0203507	0.00193092	0.0035328	0.00196018	0.0206449	0.0228601	0.0257819	0.00130038	0.0262493	0.0149998	0.0118592	0.013287	0.0218237	0.0220373	0.0241194	0.0188639	0.0037984	0.00460312	0.0231822	0.00236765	0.0113367	0.0109519	0.0351246	0.0301124	0.00680321	0.00648581	0.000640253	0.00527142	0.00610925	0.00587088	0.0164149	0.00303611	0.00452602	0.0108948	0.00440384	0.00100933	0.00587021	0.000859168	0.00730395	0.00521803	0.00199226	0.0172654	0.00777753	0.0191662	0.00148018	0.00275916	0.000130252	0.0190169	0.0129179	0.00748087	0.0128218	4.518684
4896	-1426.76	-1590.661	163.9004	0.0183928	0.033733	0.0995996	0.013885	0.0611966	0.011874	0.0160323	0.035691	0.0145995	0.124217	0.105662	0.175654	0.0941222	0.0670814	0.174383	0.042706	0.0721034	0.0219028	0.000201252	0.0163216	0.023005	0.036924	0.0272216	0.0132934	0.0144972	0.0142464	0.0329086	0.100162	0.0370959	0.00863983	0.0213014	0.0653818	0.0769187	0.0236706	0.00525003	0.020652	0.0241283	0.00131718	0.00694094	0.0216735	0.00308299	0.0359844	0.0284815	0.149732	0.038507	0.00416304	0.174226	0.00560093	0.0324469	0.035906	0.163103	0.134086	0.0404056	0.0469057	0.0804936	0.124604	0.0404771	0.0770777	0.0936582	0.119289	0.0809892	0.128325	0.0243808	0.0524036	0.078027	0.00215139	0.0446084	0.0627491	0.135073	0.24392	0.017331	0.00913556	0.0108033	0.0496161	0.0847091	0.0233024	0.0252856	0.0490589	0.039168	0.0631144	0.0137922	0.0124146	0.0356894	0.0038722	0.0691527	0.0155447	0.00335053	0.123902	0.0188874	0.0933533	0.00501035	0.00521592	0.00070506	0.162375	0.109058	0.0939004	0.0483379	1.031975	0.8445233	0.8893049	0.00350906	0.00643573	0.019002	0.00264903	0.0116753	0.00226538	0.0030587	0.00680927	0.00278536	0.0236985	0.0201587	0.033512	0.017957	0.0127981	0.0332695	0.00814762	0.0137562	0.0041787	3.83958e-05	0.0031139	0.00438898	0.00704451	0.00519345	0.00253618	0.00276583	0.00271799	0.00627844	0.0191093	0.0070773	0.00164834	0.00406397	0.0124738	0.0146749	0.00451597	0.00100162	0.00394008	0.0046033	0.000251296	0.00132422	0.00413497	0.000588185	0.00686524	0.00543381	0.0285665	0.00734652	0.000794242	0.0332395	0.00106857	0.00619034	0.00685029	0.0311174	0.0255814	0.00770873	0.00894887	0.0153569	0.0237724	0.00772238	0.0147052	0.0178685	0.0227584	0.0154515	0.0244823	0.00465147	0.00999778	0.0148863	0.000410452	0.00851056	0.0119715	0.0257698	0.046536	0.00330647	0.00174292	0.0020611	0.00946596	0.0161611	0.00444573	0.0048241	0.00935966	0.00747263	0.0120412	0.00263133	0.00236851	0.00680896	0.000738754	0.0131932	0.00296568	0.000639228	0.0236385	0.00360341	0.0178103	0.000955895	0.000995114	0.000134514	0.0309785	0.0208065	0.0179147	0.0092221	5.241528
