Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5364	-638.2776	-802.0683	163.7907	0.0697998	0.0862382	0.0450921	0.0185733	0.0088266	0.00649212	0.0184565	0.0943827	0.0480206	0.0969931	0.0819607	0.0978963	0.224721	0.031665	0.0377372	0.0453336	0.00720839	0.0407735	0.0243815	0.219281	0.112454	0.102192	0.0563245	0.0547562	0.00810296	0.0467061	0.137528	0.0185193	0.0120715	0.085726	0.0555974	0.0213073	0.00196507	0.205096	0.047198	0.00435586	0.0185427	0.0178964	0.0219578	0.0536557	0.00926909	0.183163	0.00308974	0.00379434	0.00955879	0.105103	0.0729655	0.0226641	0.0111235	0.0188472	0.0311282	0.0457458	0.0247308	0.0718641	0.00852937	0.0130114	0.126438	0.0199852	0.0549498	0.0511226	0.045736	0.016795	0.0156427	0.0111413	0.0171322	0.0417229	0.00606849	0.151189	0.0173344	0.0111221	0.00515824	0.132075	0.180558	0.0229325	0.0361416	0.0457266	0.132029	0.0539336	0.0147941	0.0612305	0.0177475	0.000127344	0.057843	0.289905	0.0320375	0.105236	0.115779	0.0810794	0.000783035	0.0958254	0.0615912	0.039127	0.0124806	0.01845	0.0248691	0.0110329	0.0241884	0.9050705	0.9510425	0.9513242	0.0132211	0.0163347	0.00854108	0.00351805	0.00167188	0.0012297	0.00349593	0.0178774	0.00909578	0.0183719	0.0155245	0.0185429	0.0425654	0.0059978	0.00714797	0.00858683	0.00136537	0.00772308	0.0046182	0.0415349	0.0213003	0.0193567	0.0106687	0.0103716	0.00153482	0.00884679	0.0260497	0.00350781	0.00228652	0.0162377	0.0105309	0.0040359	0.000372212	0.0388481	0.00893997	0.000825062	0.00351226	0.00338983	0.00415912	0.0101632	0.0017557	0.0346938	0.00058524	0.000718701	0.00181057	0.0199079	0.0138207	0.0042929	0.00210695	0.00356993	0.00589612	0.0086649	0.00468436	0.0136121	0.00161558	0.00246454	0.0239491	0.00378549	0.0104083	0.00968334	0.00866304	0.00318121	0.00296295	0.00211032	0.00324508	0.00790291	0.00114946	0.0286374	0.00328338	0.00210669	0.000977044	0.0250169	0.0342002	0.00434373	0.00684573	0.00866128	0.0250081	0.0102158	0.00280222	0.0115979	0.00336164	2.41207e-05	0.0109563	0.0549121	0.00606836	0.0199333	0.0219302	0.0153576	0.000148318	0.0181507	0.0116662	0.0074112	0.00236401	0.0034947	0.00471056	0.00208979	0.00458163	5.279436
5400	-635.013	-801.3085	166.2955	0.0137063	0.0156434	0.0317775	0.00386531	0.0136371	0.00312327	0.0447987	0.0697852	0.0336447	0.0200541	0.078016	0.0100053	0.0705709	0.031646	0.0489258	0.0209291	0.00559873	0.0232209	0.025993	0.0916696	0.18123	0.0339184	0.0689747	0.0220585	0.0355171	0.0294405	0.0616977	0.0156001	0.00722512	0.00881024	0.0183023	0.0442255	0.0207244	0.124456	0.0511776	0.0244995	0.00959703	0.00614233	0.00477658	0.0218566	0.0158417	0.0800595	0.000509396	0.0026431	0.00884559	0.0687705	0.0365224	0.0333574	0.00121249	0.0337907	0.0219794	0.0185019	0.0313241	0.0605472	0.000796552	0.00617088	0.0849163	0.00986484	0.0834038	0.0285628	0.0571626	0.00328118	0.0101458	0.0126551	0.00130617	0.0175528	0.0275106	0.0877892	0.00428054	0.0136807	0.064711	0.0761719	0.128822	0.134488	0.0108686	0.00260654	0.0574757	0.0438772	0.0298998	0.0604582	0.0221051	0.000972906	0.0178397	0.268111	0.025117	0.0316748	0.0466994	0.0162358	0.00068723	0.0217956	0.0488267	0.00577012	0.00623054	0.00989436	0.0622383	0.00742752	0.0183169	0.8824611	0.9006168	1.617111	0.00388374	0.00443262	0.00900429	0.00109525	0.00386414	0.000884993	0.0126939	0.019774	0.00953338	0.00568242	0.0221062	0.00283506	0.0199966	0.00896704	0.0138633	0.00593034	0.00158643	0.00657974	0.00736524	0.025975	0.0513523	0.00961094	0.0195443	0.00625036	0.0100639	0.00834211	0.0174823	0.00442035	0.00204727	0.00249642	0.00518604	0.0125315	0.00587234	0.0352653	0.0145014	0.00694203	0.00271936	0.00174046	0.00135347	0.00619317	0.00448883	0.0226852	0.00014434	0.000748935	0.00250644	0.0194864	0.0103488	0.00945197	0.000343565	0.00957475	0.00622795	0.00524261	0.00887581	0.0171563	0.000225707	0.00174855	0.0240614	0.00279525	0.0236328	0.00809341	0.0161973	0.000929736	0.00287484	0.00358589	0.000370109	0.00497367	0.00779526	0.0248755	0.00121291	0.00387649	0.0183361	0.0215836	0.0365024	0.0381077	0.00307966	0.000738575	0.016286	0.0124328	0.00847225	0.0171311	0.00626358	0.000275677	0.00505495	0.0759703	0.00711701	0.0089752	0.0132325	0.00460048	0.00019473	0.00617589	0.0138353	0.00163499	0.00176545	0.00280361	0.0176355	0.00210462	0.00519017	3.529148
5436	-641.8396	-806.0063	164.1667	0.00820993	0.116004	0.0099006	0.0152628	0.00694025	0.014691	0.0241706	0.0743294	0.0303812	0.0598202	0.109863	0.0735252	0.143746	0.0589777	0.0481695	0.0510305	0.0116797	0.0406497	0.0670202	0.0879014	0.141769	0.0675129	0.00926239	0.0683865	0.0315365	0.0180577	0.107616	0.039852	0.00142956	0.0246615	0.0123741	0.0998872	0.0305854	0.152575	0.0915001	0.0989378	0.0153386	0.00423124	0.0226652	0.134261	0.00567319	0.107328	0.000107786	0.00246271	0.00458939	0.113916	0.100694	0.0675033	0.0060977	0.0583859	0.0101199	0.0875619	0.0818868	0.0811911	0.00191577	0.0127241	0.00464013	0.0285359	0.057608	0.0774469	0.0885426	0.0108971	0.0209831	0.00479799	0.0143553	0.061141	0.0460332	0.0565664	0.0144866	0.0120242	0.0567341	0.098411	0.123278	0.00789223	0.0160143	0.010222	0.182982	0.117289	0.0123518	0.0525887	0.085645	0.0579832	0.0146764	0.261716	0.0466206	0.028572	0.0789146	0.0689634	0.00737361	0.0317965	0.0732502	0.00860272	0.0219385	0.0182015	0.0514248	0.00102116	0.0213612	0.920175	0.9295212	1.048898	0.0016352	0.0231049	0.00197194	0.00303995	0.00138231	0.00292606	0.00481413	0.0148044	0.00605112	0.0119146	0.0218818	0.0146442	0.0286304	0.0117468	0.00959408	0.0101639	0.00232628	0.00809634	0.0133486	0.0175076	0.0282366	0.0134468	0.00184482	0.0136208	0.00628124	0.00359661	0.0214341	0.00793746	0.000284729	0.00491192	0.00246459	0.0198949	0.0060918	0.0303888	0.0182244	0.0197058	0.00305504	0.00084275	0.0045143	0.0267412	0.00112995	0.021377	2.14682e-05	0.000490506	0.000914084	0.0226889	0.0200556	0.0134448	0.0012145	0.0116289	0.00201561	0.01744	0.0163097	0.0161711	0.00038157	0.00253429	0.000924189	0.00568358	0.011474	0.0154253	0.0176353	0.00217041	0.00417927	0.000955631	0.00285919	0.0121776	0.00916859	0.0112665	0.00288534	0.00239489	0.0112999	0.0196008	0.0245538	0.00157192	0.00318961	0.00203595	0.0364452	0.0233608	0.00246016	0.0104743	0.0170582	0.0115487	0.00292314	0.0521269	0.00928558	0.00569078	0.0157177	0.0137357	0.00146863	0.00633302	0.0145895	0.00171343	0.00436956	0.00362525	0.0102425	0.000203389	0.00425457	5.020753
5472	-638.2227	-803.4296	165.2069	0.0202802	0.068988	0.00641052	0.0169062	0.030734	0.0540595	0.00706311	0.0563266	0.0127533	0.0122902	0.103812	0.0121022	0.128813	0.0089338	0.0183347	0.0277528	0.0259605	0.0111119	0.0583617	0.164807	0.088252	0.0410346	0.0416816	0.0964203	0.0249599	0.0688971	0.220059	0.00593322	0.00670552	0.0630357	0.0717435	0.03853	0.0167067	0.195606	0.104347	0.0502502	0.000474403	0.044998	0.00728043	0.0509271	0.0045964	0.0906245	0.000861917	0.0624026	0.00667163	0.0628482	0.135816	0.010942	0.00276625	0.0285426	0.0555087	0.0119043	0.0493398	0.0587339	0.008297	0.0132058	0.0175912	0.018688	0.0461998	0.0650209	0.0857392	0.0199978	0.0155178	0.00493469	0.00785634	0.00903637	0.154892	0.109835	0.00881466	0.0256965	0.0335959	0.00121457	0.13688	0.0361598	0.00439711	0.027755	0.056282	0.0215006	0.0138159	0.0211471	0.098913	0.0406928	0.0179982	0.216389	0.0244728	0.0013366	0.036292	0.155618	0.0277987	0.0233007	0.0602996	0.051454	0.00473866	0.0116122	0.0133901	0.000702531	0.0813879	0.6761599	0.993425	1.119613	0.00451106	0.0153454	0.00142593	0.00376056	0.00683635	0.0120248	0.00157109	0.0125291	0.0028368	0.0027338	0.0230916	0.00269196	0.0286527	0.0019872	0.0040783	0.00617323	0.00577455	0.00247169	0.0129817	0.036659	0.0196304	0.00912758	0.00927149	0.0214474	0.00555199	0.0153252	0.0489492	0.00131976	0.00149155	0.0140214	0.0159584	0.00857047	0.00371617	0.0435098	0.0232106	0.0111775	0.000105524	0.0100092	0.00161943	0.011328	0.00102241	0.0201582	0.000191721	0.0138806	0.00148401	0.0139797	0.0302104	0.00243389	0.000615315	0.0063489	0.0123471	0.00264794	0.010975	0.0130645	0.00184555	0.00293746	0.00391292	0.00415689	0.0102765	0.014463	0.0190715	0.00444823	0.00345171	0.00109765	0.00174754	0.00201002	0.0344537	0.0244312	0.0019607	0.00571583	0.00747295	0.000270164	0.0304472	0.00804325	0.000978077	0.00617371	0.0125192	0.00478252	0.00307316	0.00470389	0.0220018	0.00905156	0.00400345	0.0481328	0.00544363	0.000297308	0.00807264	0.034615	0.00618344	0.00518291	0.0134128	0.0114452	0.00105405	0.00258297	0.00297844	0.000156268	0.0181036	4.495671
5508	-653.7089	-819.2566	165.5477	0.0534099	0.0853199	0.00668321	0.00537999	0.0227026	0.0295114	0.0395961	0.0144227	0.0202891	0.045791	0.0682498	0.00226702	0.245067	0.0128212	0.0479413	0.0224163	0.0506941	0.0424101	0.0663748	0.138254	0.087768	0.0471908	0.0118863	0.0198746	0.014217	0.0189708	0.142682	0.0175506	0.0118118	0.0983236	0.0256325	0.022139	0.0190235	0.225587	0.0600034	0.0626378	3.92589e-05	0.0277298	0.0128097	0.0197989	0.0113881	0.110275	0.0141397	0.00301755	0.0152051	0.0419228	0.128185	0.0356401	0.00030211	0.0569812	0.0128402	0.0422091	0.0513452	0.0411013	0.028744	0.086158	0.0118354	0.0175003	0.0321971	0.0474738	0.0359331	0.00835077	0.0176232	0.0441762	0.000209032	0.07953	0.0100355	0.0392679	0.0437319	0.030997	0.00600051	0.0158467	0.149796	0.0134312	0.00248584	0.0624836	0.124351	0.0121268	0.0257478	0.0326736	0.0823407	0.0387094	0.0380865	0.187368	0.00413226	0.00146586	0.0444663	0.0878383	0.0166145	0.0295639	0.0237241	0.0220523	0.0141255	0.0283968	0.0100502	0.00650095	0.0538715	0.8184844	1.061699	1.103187	0.0127232	0.0203247	0.00159206	0.00128161	0.00540816	0.00703015	0.00943248	0.00343575	0.00483323	0.0109082	0.0162583	0.000540044	0.0583793	0.00305424	0.0114205	0.00533996	0.0120762	0.0101028	0.0158117	0.0329345	0.0209079	0.0112417	0.00283152	0.00473447	0.00338675	0.00451918	0.0339893	0.00418086	0.00281378	0.0234224	0.0061061	0.00527389	0.00453172	0.0537387	0.0142939	0.0149214	9.35216e-06	0.00660573	0.00305149	0.00471645	0.00271286	0.0262694	0.00336833	0.000718834	0.00362211	0.00998676	0.0305359	0.00849009	7.19678e-05	0.0135739	0.00305875	0.0100549	0.0122313	0.00979105	0.00684732	0.0205244	0.00281939	0.00416889	0.00766991	0.0113091	0.0085599	0.0019893	0.00419816	0.0105236	4.97951e-05	0.0189454	0.00239064	0.0093543	0.0104177	0.00738404	0.00142943	0.00377495	0.035684	0.00319956	0.00059217	0.0148847	0.0296227	0.00288882	0.00613359	0.00778342	0.019615	0.00922125	0.00907287	0.0446343	0.000984377	0.000349194	0.0105927	0.0209246	0.00395786	0.00704264	0.0056515	0.00525324	0.00336495	0.00676461	0.00239414	0.00154864	0.0128331	4.197843
5544	-642.3279	-806.2075	163.8796	0.0338688	0.0320045	0.0144299	0.0468942	0.0260163	0.0451919	0.0268044	0.0736476	0.0524858	0.05691	0.180857	0.0429927	0.116982	0.0396698	0.0110311	0.0492298	0.0210548	0.042639	0.0492346	0.11306	0.142615	0.081908	0.012787	0.0476234	0.00266921	0.041676	0.0934575	0.00334713	0.0127637	0.0137164	0.0410865	0.025328	0.00500464	0.193926	0.102085	0.0135436	0.00171968	0.0879226	0.00721921	0.036045	0.013257	0.15433	0.0579987	0.034269	0.0449531	0.0492962	0.100851	0.0298152	0.00215612	0.0270034	0.224103	0.0206753	0.011434	0.088779	0.014377	0.0445525	0.0651677	0.0503823	0.0546553	0.126634	0.085685	0.0915574	0.00125387	0.00941889	0.0122659	0.0659827	0.00814196	0.0208882	0.0128817	0.0806701	0.0448605	0.0743866	0.0792574	0.0450969	0.000744323	0.0182284	0.0265379	0.00683299	0.0179471	0.0249507	0.0644837	0.0734534	0.0647583	0.0240612	0.0508677	0.0579866	0.0947165	0.0609523	0.407653	0.0911296	0.0714335	0.0269437	0.00108969	0.0237351	0.021246	0.044245	0.0328256	0.8957688	0.9906517	0.9843306	0.00651912	0.00616028	0.00277749	0.00902626	0.00500765	0.00869859	0.00515935	0.0141758	0.0101025	0.0109541	0.0348116	0.0082753	0.0225168	0.0076357	0.00212328	0.00947583	0.00405266	0.00820722	0.00947675	0.0217619	0.0274508	0.0157658	0.00246127	0.00916661	0.000513774	0.00802186	0.0179888	0.000644261	0.00245677	0.00264015	0.00790839	0.00487517	0.0009633	0.0373272	0.0196495	0.00260689	0.000331006	0.0169235	0.00138956	0.00693799	0.00255173	0.0297057	0.0111637	0.00659615	0.00865263	0.00948859	0.0194119	0.00573886	0.000415013	0.00519765	0.0431356	0.00397961	0.00220084	0.0170883	0.00276731	0.00857554	0.0125436	0.00969765	0.0105201	0.0243746	0.0164928	0.0176231	0.000241347	0.00181296	0.00236095	0.0127004	0.00156718	0.00402059	0.00247949	0.0155275	0.00863481	0.014318	0.0152556	0.00868031	0.000143268	0.00350862	0.00510806	0.00131522	0.00345449	0.00480255	0.0124119	0.0141384	0.0124648	0.00463133	0.00979108	0.0111613	0.0182312	0.0117322	0.0784656	0.0175408	0.0137496	0.00518616	0.000209744	0.00456856	0.00408945	0.00851635	0.00631831	5.195307
5580	-637.2412	-802.5519	165.3107	0.0141975	0.0334299	0.00198387	0.0217898	0.137919	0.00264578	0.0186937	0.127965	0.0179615	0.0351934	0.0977187	0.00846766	0.108054	0.00780377	0.0403598	0.0302437	0.00424726	0.0298518	0.0372031	0.157201	0.0998702	0.0922374	0.0209327	0.0352705	0.0003021	0.0206388	0.179633	0.029321	0.0246675	0.06717	0.0280188	0.0250378	0.00333456	0.154737	0.0500962	0.0395929	0.00463967	0.016611	0.049472	0.0414496	0.013365	0.0201626	0.0375535	0.0672949	0.020761	0.0028483	0.0666129	0.0231573	0.0113013	0.00334054	0.0968515	0.00846498	0.00775325	0.0765223	0.0115981	0.0681003	0.0231324	0.0996713	0.0546903	0.185278	0.0103971	0.0468687	0.0261818	0.0258936	0.0193677	0.0227106	0.00512128	0.00358359	0.0318115	0.00689669	0.0207609	0.0955694	0.000760864	0.0964446	0.0255142	0.00383312	0.02422	0.0106628	0.0160081	0.0291835	0.006174	0.0377861	0.0171214	0.114363	0.0975742	0.0283567	0.0883865	0.0185227	0.275157	0.157762	0.0149718	0.0594918	0.0184182	0.00736805	0.00371241	0.0326828	0.0566166	0.9523581	0.7900205	1.171804	0.00324835	0.00764867	0.000453904	0.00498545	0.0315556	0.000605348	0.00427707	0.029278	0.00410955	0.00805216	0.0223578	0.00193738	0.0247226	0.00178548	0.00923422	0.00691968	0.000971762	0.00683001	0.00851196	0.0359672	0.02285	0.0211037	0.00478935	0.0080698	6.91198e-05	0.0047221	0.0410994	0.00670857	0.00564385	0.0153683	0.00641064	0.00572859	0.000762939	0.0354035	0.0114619	0.00905875	0.00106154	0.00380054	0.0113191	0.00948357	0.00305787	0.00461314	0.00859214	0.0153969	0.00475006	0.000651684	0.0152409	0.00529832	0.00258571	0.000764307	0.0221594	0.00193677	0.00177392	0.0175081	0.00265361	0.0155812	0.00529264	0.0228045	0.012513	0.0423912	0.00237884	0.0107234	0.00599033	0.0059244	0.00443127	0.00519613	0.00117173	0.000819917	0.00727838	0.00157795	0.00475004	0.021866	0.000174084	0.0220663	0.00583759	0.000877007	0.00554148	0.00243961	0.0036626	0.00667711	0.0014126	0.00864537	0.00391734	0.0261661	0.0223247	0.00648795	0.0202226	0.00423794	0.0629553	0.0360954	0.0034255	0.0136116	0.00421404	0.00168579	0.00084939	0.00747774	0.0129537	4.37068
5616	-640.0522	-804.6914	164.6392	0.0304266	0.0396546	0.0313491	0.00118956	0.0249032	0.0032931	0.025314	0.0638696	0.0230697	0.0280362	0.0211167	0.0438622	0.0615362	0.00352617	0.0521872	0.0168289	0.000824153	0.0155758	0.0921039	0.164207	0.138169	0.059207	0.0516887	0.0254699	0.00183452	0.00525293	0.202456	0.0337136	0.00765988	0.0214783	0.0672303	0.0888447	0.055379	0.10897	0.0916267	0.0725812	0.00373047	0.0600569	0.0710842	0.0676321	0.000174798	0.0796332	0.000462793	0.09154	0.0287674	0.000810729	0.0819364	0.0500754	0.00933776	0.0503521	0.0868861	0.0190834	0.00047227	0.00558385	0.00563403	0.0424945	0.00533158	0.0899436	0.0431085	0.130613	0.00445146	0.0281849	0.0350389	0.0684943	0.00147884	0.016466	0.00557207	0.00689231	0.0218694	0.088362	0.0327068	0.0528611	0.00143844	0.0902499	0.0169278	0.103845	0.0389656	0.0142275	0.0884257	0.00451939	0.0355055	0.0368621	0.0022209	0.142007	0.0235339	0.0321753	0.0562319	0.0343647	0.187854	0.237077	0.0212643	0.0227529	0.036219	0.0167755	0.050753	0.0253637	0.00332686	1.089983	0.9287345	1.367275	0.00678493	0.0088427	0.00699064	0.000265264	0.00555323	0.000734338	0.00564486	0.0142425	0.00514439	0.00625187	0.00470887	0.00978097	0.0137222	0.000786311	0.0116374	0.00375273	0.00018378	0.00347329	0.0205385	0.0366169	0.0308106	0.0132027	0.0115262	0.00567961	0.000409085	0.00117137	0.0451462	0.00751789	0.0017081	0.00478952	0.0149919	0.0198117	0.0123491	0.0242995	0.0204321	0.0161851	0.000831868	0.0133923	0.0158513	0.0150815	3.89788e-05	0.0177577	0.0001032	0.0204128	0.00641494	0.000180787	0.0182712	0.0111665	0.00208226	0.0112282	0.019375	0.00425547	0.000105313	0.00124516	0.00125635	0.00947599	0.00118891	0.0200568	0.00961289	0.0291258	0.000992644	0.00628503	0.00781344	0.0152738	0.000329771	0.0036718	0.00124253	0.00153694	0.00487673	0.0197041	0.00729339	0.0117877	0.000320761	0.0201251	0.00377479	0.0231566	0.00868905	0.00317264	0.0197183	0.00100779	0.00791749	0.00821999	0.000495245	0.0316666	0.00524789	0.00717487	0.0125393	0.00766308	0.0418902	0.0528665	0.0047418	0.00507375	0.00807659	0.00374082	0.0113176	0.00565592	0.000741867	4.484444
5652	-654.58	-819.9923	165.4123	0.00927445	0.0421066	0.032898	0.0123948	0.0269216	0.0324564	0.0491472	0.134505	0.00532002	0.0267713	0.053233	0.00834707	0.195965	0.0765018	0.046459	0.0185388	0.00879319	0.016763	0.0334723	0.210241	0.17427	0.0756392	0.104298	0.0347222	0.0126967	0.067263	0.0778466	0.00245399	0.00396385	0.00558526	0.0119524	0.0367518	0.0454663	0.284757	0.0994138	0.147103	0.00327696	0.0153459	0.0251846	0.0201882	0.00217174	0.0751365	0.0349786	0.0533338	0.0392902	0.0488266	0.0336615	0.0194193	0.0403946	0.0445047	0.0758176	0.0193023	0.00127317	0.114509	0.00624312	0.0104801	0.0575944	0.0197547	0.0405337	0.128114	0.0185442	0.0177588	0.088342	0.0218249	0.00223482	0.0177008	0.00266612	0.00238959	0.00829041	0.0393659	0.00655879	0.0254071	0.0113904	0.06084	0.0112908	0.0246232	0.0593018	0.00512337	0.00143679	0.0332793	0.0191934	0.0449884	0.00905132	0.0277424	0.0521408	0.0247642	0.051395	0.00201576	0.177892	0.00687728	0.0139666	0.0120884	0.00992236	0.042437	0.0036087	0.0139818	0.0343944	0.836594	1.051696	1.300132	0.00223026	0.0101255	0.00791112	0.00298062	0.00647394	0.00780491	0.0118186	0.032345	0.00127933	0.00643779	0.0128011	0.00200725	0.0471245	0.0183967	0.0111722	0.0044581	0.00211453	0.00403106	0.00804922	0.0505575	0.0419075	0.0181892	0.0250809	0.00834977	0.00305321	0.016175	0.0187201	0.000590121	0.000953203	0.00134311	0.00287424	0.00883784	0.0109335	0.0684765	0.0239064	0.0353743	0.000788023	0.00369028	0.00605625	0.00485473	0.000522247	0.0180684	0.00841143	0.0128254	0.00944826	0.0117415	0.00809472	0.00466983	0.00971384	0.0107022	0.0182321	0.0046417	0.000306163	0.0275365	0.00150131	0.00252019	0.01385	0.00475049	0.00974729	0.030808	0.00445939	0.00427053	0.0212439	0.00524833	0.000537415	0.00425659	0.000641132	0.000574634	0.00199363	0.00946646	0.00157722	0.00610975	0.00273909	0.0146304	0.00271514	0.00592123	0.0142605	0.00123204	0.00034551	0.00800279	0.00461552	0.0108185	0.00217661	0.00667133	0.0125385	0.00595515	0.0123592	0.000484737	0.0427783	0.00165381	0.00335861	0.00290694	0.00238607	0.010205	0.000867799	0.00336225	0.00827096	4.158457
5688	-641.6767	-807.0502	165.3735	0.042159	0.0344935	0.0109013	0.0494395	0.0198761	0.0402245	0.0129714	0.0856013	0.0253614	0.0127794	0.116931	0.109527	0.154971	0.0516669	0.0173257	0.036883	0.0122213	0.0727024	0.0476435	0.189767	0.139831	0.0187707	0.0550883	0.0462057	0.0080682	0.0303695	0.181785	0.0048381	0.00257792	0.0172935	0.0293449	0.104901	0.0439296	0.188747	0.0759858	0.0523743	0.013928	0.0218232	0.00571023	0.127668	0.00551984	0.0878955	0.0395376	0.0181156	0.0131026	0.0215683	0.0562089	0.0231926	0.042288	0.0388232	0.10746	0.00509028	0.0140246	0.0672484	0.0439215	0.0171081	0.0459758	0.0988854	0.0434462	0.0220409	0.0091656	0.0303939	0.0029794	0.0511765	0.00147649	0.0219497	0.000792614	0.0242343	0.00501124	0.0625052	0.0333503	0.0343396	0.00947191	0.110643	0.0100359	0.0329349	0.0219437	0.00175798	0.00920604	0.0183758	0.014347	0.00233648	0.000196367	0.00665471	0.0678541	0.013369	0.00902919	0.0021246	0.301048	0.0271917	0.0252161	0.00993046	0.0018506	0.0644788	0.0124928	0.0221293	0.0489168	1.008731	0.9317101	1.135041	0.00993134	0.00812559	0.002568	0.0116464	0.00468218	0.00947563	0.00305564	0.020165	0.00597436	0.00301043	0.0275453	0.0258012	0.0365064	0.0121711	0.0040814	0.00868847	0.00287894	0.0171264	0.0112233	0.044703	0.0329398	0.00442178	0.0129771	0.0108846	0.00190061	0.0071541	0.0428228	0.0011397	0.000607276	0.00407381	0.00691272	0.0247114	0.0103484	0.0444627	0.0178999	0.0123377	0.003281	0.00514086	0.00134515	0.0300745	0.0013003	0.0207054	0.00931381	0.00426746	0.00308657	0.00508081	0.0132411	0.00546345	0.00996173	0.00914551	0.0253142	0.00119911	0.00330376	0.0158416	0.0103465	0.00403014	0.0108305	0.0232943	0.0102346	0.00519214	0.00215913	0.00715985	0.000701852	0.0120556	0.000347815	0.00517066	0.000186715	0.00570883	0.00118049	0.0147243	0.00785628	0.00808932	0.00223128	0.0260639	0.00236415	0.00775842	0.00516925	0.000414124	0.00216865	0.00432875	0.0033797	0.000550401	4.62579e-05	0.00156764	0.0159843	0.00314932	0.00212699	0.000500488	0.0709175	0.00640551	0.00594013	0.0023393	0.000435944	0.0151892	0.00294291	0.00521296	0.0115233	4.24505
