Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4500	-3071.446	-3236.092	164.6453	0.0159407	0.285832	0.0523577	0.00456756	0.0437991	0.0027288	0.0778634	0.015789	0.0093378	0.00981753	0.0206408	0.039031	0.0311733	0.115434	0.102731	0.0394056	0.0145851	0.0236711	0.00077058	0.00977007	0.00494451	0.0731388	0.194001	0.139933	0.0464597	0.0164762	0.115991	0.0368306	0.0336192	0.000128028	0.0299545	0.0429052	0.0258195	0.00843898	0.0533545	0.0378781	0.00983359	0.110397	0.0436014	0.0158727	0.00452185	0.0487607	0.0853887	0.191177	0.0627178	0.058405	0.00504208	0.00792794	0.0534932	0.15046	0.0745036	0.0850594	0.0594123	0.0774047	0.00253522	0.0794653	0.0365799	0.005381	0.00850539	0.0638191	0.0153016	0.0307781	0.0152245	0.0206611	0.106606	0.0520372	0.0263214	0.0080714	0.243501	0.035704	0.108909	0.0391024	0.0777326	0.00470901	0.0139946	0.013198	0.00603349	0.0234649	0.026792	0.0176663	0.0178097	0.0333636	0.00478766	0.0109742	0.0456213	0.0333589	0.097333	9.48035e-05	0.0210488	0.00767459	0.056252	0.0176927	0.00736179	0.00153389	0.123621	0.00733299	0.015646	1.184716	0.9446451	1.218793	0.00354025	0.0634802	0.0116281	0.0010144	0.00972731	0.000606036	0.0172926	0.00350656	0.00207382	0.00218037	0.0045841	0.00866835	0.00692325	0.0256366	0.0228154	0.00875156	0.00323918	0.00525708	0.000171137	0.00216982	0.00109812	0.0162433	0.0430854	0.0310776	0.0103182	0.00365918	0.0257604	0.00817967	0.00746645	2.84337e-05	0.00665256	0.00952877	0.00573422	0.0018742	0.0118495	0.00841232	0.00218393	0.0245179	0.00968339	0.00352515	0.00100425	0.0108292	0.0189639	0.0424582	0.0139289	0.0129711	0.00111979	0.00176071	0.0118803	0.0334156	0.0165464	0.0188908	0.0131948	0.0171907	0.000563044	0.0176484	0.008124	0.00119506	0.00188895	0.0141735	0.00339833	0.00683548	0.00338119	0.0045886	0.023676	0.0115569	0.00584569	0.00179257	0.0540789	0.00792947	0.0241875	0.00868422	0.0172636	0.00104582	0.00310805	0.00293114	0.00133997	0.00521129	0.00595021	0.00392348	0.00395533	0.00740969	0.00106329	0.00243724	0.010132	0.00740865	0.0216166	2.10548e-05	0.0046747	0.00170444	0.0124929	0.00392936	0.00163497	0.00034066	0.0274548	0.00162858	0.00347481	4.502699
4536	-3078.555	-3242.336	163.7811	0.0572776	0.271124	0.0670587	0.00470903	0.0462188	0.00739902	0.0992252	0.0157496	0.0334529	0.0141976	0.0163264	0.0549433	0.0418359	0.193636	0.116737	0.0444304	0.0181703	0.0161407	0.000559836	0.010245	0.00403994	0.0634468	0.149714	0.155683	0.0204043	0.061241	0.144447	0.0560344	0.0535454	0.000428174	0.0367143	0.0234506	0.0289838	0.0486943	0.0906035	0.0253372	0.0149297	0.168539	0.0426976	0.00624299	0.00759927	0.0234103	0.0880335	0.168211	0.0643653	0.0981993	0.0189133	0.00715509	0.0481769	0.0878509	0.0947353	0.0775356	0.0613551	0.103038	0.00605696	0.0768514	0.0400879	0.00261121	0.0132285	0.0748127	0.0348593	0.0449235	0.0211239	0.0114091	0.113006	0.0709569	0.0477817	0.00228309	0.328768	0.0160885	0.180826	0.044826	0.0764513	0.00383005	0.0404605	0.00129287	0.0256837	0.0106745	0.0619579	0.0130217	0.0222517	0.0214387	0.00576041	0.00266121	0.0677136	0.0154169	0.0410361	0.000356603	0.00400148	0.00865118	0.0274104	0.0339985	0.00763443	0.0187824	0.123082	0.0130342	0.00956498	1.048667	1.149708	1.016008	0.01132	0.0535833	0.0132531	0.000930664	0.00913441	0.0014623	0.0196103	0.00311266	0.00661143	0.00280593	0.00322664	0.0108587	0.0082682	0.038269	0.0230711	0.00878094	0.00359106	0.00318995	0.000110643	0.00202476	0.000798428	0.0125392	0.0295886	0.0307682	0.00403259	0.0121033	0.0285477	0.0110743	0.0105824	8.46216e-05	0.00725598	0.00463463	0.00572818	0.00962365	0.0179063	0.00500748	0.0029506	0.0333091	0.00843849	0.00123383	0.00150187	0.00462667	0.0173984	0.0332442	0.0127208	0.0194075	0.0037379	0.00141409	0.00952139	0.0173623	0.0187229	0.0153236	0.0121259	0.0203638	0.00119706	0.0151884	0.00792273	0.000516063	0.0026144	0.0147855	0.00688938	0.0088784	0.0041748	0.00225482	0.0223339	0.0140235	0.00944328	0.000451215	0.0649756	0.00317962	0.0357374	0.00885913	0.0151094	0.000756947	0.00799637	0.000255515	0.00507596	0.00210963	0.012245	0.00257352	0.00439768	0.00423701	0.00113845	0.000525944	0.0133825	0.0030469	0.00811013	7.04768e-05	0.000790827	0.00170977	0.00541723	0.00671926	0.00150882	0.00371203	0.0243252	0.00257599	0.00189036	5.059863
4572	-3067.886	-3231.835	163.9482	0.0704328	0.229175	0.0791694	0.00816134	0.0441104	0.00979743	0.101111	0.0259098	0.0101989	0.0134445	0.0341344	0.0369629	0.07097	0.196902	0.108262	0.0568588	0.00687949	0.00749375	0.00221236	0.00109211	0.00853482	0.095718	0.119059	0.139395	0.0154522	0.0277285	0.0811889	0.0622112	0.0370637	0.0147257	0.0606952	0.0683697	0.0315091	0.0121452	0.120522	0.0513896	0.023641	0.115616	0.0466257	0.00739322	0.017716	0.0394846	0.0699314	0.229509	0.0294013	0.115657	0.00218927	0.0122509	0.0389775	0.094576	0.087606	0.0480427	0.0721074	0.0661682	0.00402085	0.126099	0.0534525	0.00882382	0.0101933	0.0711171	0.00694758	0.0472338	0.0131798	0.0185244	0.0970055	0.0823582	0.0255348	0.00424514	0.356175	0.0159336	0.125224	0.0877501	0.0883058	0.0255335	0.00114777	0.00818061	0.0105961	0.0252932	0.0549873	0.015226	0.0161795	0.019649	0.00320262	0.00883755	0.0984425	0.0238475	0.0219305	0.00862267	0.0204684	0.000648086	0.0597777	0.0236652	0.00858111	0.01681	0.0779864	0.000242658	0.00359128	1.011584	1.174175	1.020956	0.0141674	0.0460981	0.0159248	0.00164164	0.00887273	0.00197074	0.0203383	0.00521172	0.00205149	0.00270433	0.00686608	0.00743504	0.0142755	0.0396066	0.0217768	0.0114371	0.0013838	0.00150736	0.000445013	0.000219677	0.00171676	0.0192535	0.0239486	0.0280392	0.00310818	0.00557755	0.016331	0.0125137	0.00745531	0.00296205	0.0122087	0.0137525	0.00633801	0.00244298	0.0242428	0.0103369	0.00475534	0.023256	0.00937869	0.00148713	0.00356355	0.00794226	0.0140666	0.0461654	0.00591402	0.0232643	0.000440369	0.00246426	0.00784026	0.0190238	0.0176218	0.00966371	0.0145043	0.0133096	0.000808788	0.0253647	0.0107519	0.0017749	0.00205037	0.0143051	0.0013975	0.009501	0.0026511	0.00372616	0.0195125	0.0165662	0.00513629	0.000853903	0.071644	0.00320501	0.0251887	0.0176508	0.0177626	0.00513603	0.000230871	0.00164552	0.0021314	0.00508769	0.0110606	0.00306269	0.00325448	0.00395236	0.000644202	0.00177766	0.0198016	0.00479688	0.0044113	0.00173444	0.00411718	0.000130361	0.0120242	0.00476022	0.00172608	0.0033813	0.0156868	4.88102e-05	0.00072238	4.971453
4608	-3090.722	-3255.529	164.8066	0.0255557	0.351733	0.0811434	0.00620954	0.0482228	0.00990952	0.106873	0.0283029	0.0131577	0.0056315	0.0344827	0.0611753	0.0568113	0.169433	0.0896524	0.0419248	0.00883784	0.0179607	0.00552642	0.0123693	0.00229715	0.0999965	0.155215	0.117185	0.0288226	0.0282725	0.10459	0.0436066	0.0322777	0.0139339	0.0280936	0.0545034	0.025854	0.0285302	0.0488886	0.0507102	0.0157066	0.0645604	0.0287518	0.00205378	0.0158413	0.058638	0.0615486	0.176595	0.0133126	0.0773715	0.00350374	0.000820913	0.0369202	0.141275	0.0541533	0.0452645	0.0712992	0.0613379	0.0246111	0.0449799	0.0269195	0.00190314	0.003343	0.0665086	0.0239748	0.0315103	0.0372252	0.0149274	0.171099	0.0934911	0.0169582	0.00473021	0.199487	0.0507844	0.138273	0.0630829	0.041284	0.021108	0.015543	0.00397254	0.00360121	0.0703522	0.0279351	0.0153629	0.00811284	0.0398215	0.0159822	0.00604479	0.0754138	0.00960975	0.0444491	0.00468563	0.0352803	0.0112643	0.0656142	0.0167712	0.00843433	0.0032112	0.0662773	0.00236982	0.00554808	0.936888	1.024413	1.054174	0.00555739	0.0764886	0.0176456	0.00135034	0.0104866	0.00215494	0.0232408	0.00615481	0.0028613	0.00122464	0.00749868	0.0133033	0.0123543	0.0368453	0.019496	0.00911705	0.00192189	0.00390577	0.00120179	0.00268986	0.000499542	0.0217454	0.0337534	0.0254834	0.00626782	0.00614819	0.0227444	0.00948278	0.00701918	0.00303009	0.00610928	0.0118524	0.00562225	0.00620424	0.0106314	0.0110275	0.00341559	0.0140394	0.00625242	0.000446619	0.00344487	0.0127515	0.0133845	0.0384027	0.00289499	0.0168254	0.00076193	0.000178517	0.00802874	0.030722	0.0117763	0.00984332	0.0155049	0.0133387	0.00535198	0.00978143	0.00585396	0.000413861	0.000726976	0.0144631	0.00521361	0.0068523	0.00809507	0.00324615	0.0372076	0.0203308	0.00368777	0.00102864	0.0433808	0.0110437	0.0300691	0.0137181	0.00897771	0.00459018	0.00338001	0.000863876	0.000783125	0.0152989	0.00607482	0.00334085	0.00176423	0.00865967	0.00347553	0.00131451	0.0163996	0.00208976	0.009666	0.00101895	0.00767212	0.00244956	0.0142686	0.00364709	0.00183415	0.000698313	0.0144128	0.000515346	0.0012065	4.598504
4644	-3078.372	-3242.165	163.793	0.0213475	0.24887	0.0665964	0.00336853	0.0482179	0.014125	0.0499897	0.0313322	0.00954262	0.00350574	0.0198934	0.0552028	0.0874581	0.162837	0.0590172	0.0408277	0.0198782	0.0253714	0.00347574	0.0159442	0.00217419	0.137876	0.274726	0.145372	0.0137356	0.056928	0.121791	0.0462229	0.0502273	0.00898115	0.0370454	0.0696785	0.0360004	0.0132125	0.0895363	0.0324222	0.0127444	0.173324	0.0206611	0.0203615	0.00661352	0.0224667	0.0771515	0.246373	0.0647002	0.137173	0.00714506	0.00178614	0.0386445	0.149592	0.0175986	0.0249747	0.244135	0.0488609	0.0168434	0.0225732	0.165781	0.00441163	0.00620119	0.0548635	0.0146744	0.0139411	0.0328927	0.0301825	0.0340361	0.00210955	0.0402635	0.00860932	0.109775	0.0480493	0.0297148	0.0137174	0.00271418	0.010814	0.0465436	0.0425836	0.040445	0.119194	0.0272404	0.00490989	0.0897651	0.0791113	0.00115102	0.0384056	0.137353	0.103262	0.0083742	0.00879649	0.029626	0.0192604	0.00714733	0.0181222	0.101016	0.0140102	0.106726	0.0183594	0.0634407	0.9967339	0.9800777	0.9287386	0.00408638	0.0476392	0.012748	0.000644812	0.00922998	0.00270384	0.00956915	0.00599768	0.00182667	0.000671076	0.00380805	0.010567	0.0167414	0.0311706	0.0112972	0.00781533	0.00380513	0.00485666	0.000665335	0.00305207	0.000416188	0.0263926	0.0525886	0.0278275	0.00262931	0.0108973	0.0233135	0.00884809	0.00961462	0.00171919	0.00709132	0.013338	0.00689128	0.00252917	0.0171392	0.00620633	0.00243957	0.0331782	0.00395499	0.00389765	0.00126598	0.00430063	0.0147685	0.0471612	0.0123851	0.0262579	0.00136772	0.000341907	0.00739742	0.0286353	0.00336876	0.00478071	0.046733	0.00935307	0.00322421	0.00432101	0.0317343	0.000844485	0.00118705	0.0105021	0.00280901	0.00266865	0.0062964	0.00577761	0.00651527	0.000403815	0.00770734	0.00164802	0.0210134	0.0091977	0.00568808	0.00262582	0.000519554	0.00207003	0.00890948	0.00815146	0.00774209	0.0228164	0.00521443	0.000939863	0.017183	0.0151437	0.000220331	0.0073517	0.0262925	0.0197667	0.00160301	0.00168385	0.00567108	0.00368687	0.00136816	0.003469	0.0193368	0.00268187	0.0204298	0.00351439	0.012144	5.22405
4680	-3084.267	-3248.137	163.8706	0.040962	0.217747	0.128119	0.00155596	0.0355135	0.0225173	0.0651416	0.0307118	0.0043652	0.0197392	0.0274958	0.042263	0.0562655	0.193389	0.057676	0.071324	0.0151203	0.00972319	0.00472795	0.0116908	0.000311383	0.0922482	0.157619	0.17574	0.00477496	0.0515958	0.104004	0.0644187	0.0297663	0.00333856	0.028109	0.0511315	0.0239474	0.0206998	0.0977424	0.0263225	0.048956	0.14239	0.0823662	0.00806012	0.00268692	0.032982	0.0479557	0.241747	0.0460484	0.173704	0.0123889	0.00670399	0.0572325	0.116747	0.0724823	0.0328478	0.0556409	0.0916886	0.000204789	0.0531484	0.0651166	0.0026363	0.000913691	0.0707244	0.0437387	0.0338796	0.00185314	0.000431012	0.0880702	0.109228	0.0177579	0.00543372	0.32468	0.0514654	0.0883864	0.0556114	0.091114	0.0147517	0.00203273	0.0110868	0.0109737	0.0303729	0.0259529	0.0114363	0.0616577	0.0353784	0.00223991	0.0238656	0.113569	0.0273757	0.0464031	0.000751918	0.00933677	0.0348857	0.0411061	0.0184099	0.0232124	0.0137604	0.11135	0.0116792	0.0124349	1.083558	1.026296	1.016497	0.00809707	0.0430428	0.0253257	0.00030757	0.00702006	0.00445105	0.0128767	0.0060709	0.000862881	0.00390191	0.00543518	0.00835425	0.0111222	0.0382277	0.011401	0.0140988	0.00298887	0.00192201	0.000934588	0.00231094	6.15519e-05	0.018235	0.0311571	0.0347391	0.00094388	0.0101991	0.0205588	0.0127338	0.00588398	0.000659942	0.00555639	0.0101073	0.00473374	0.00409179	0.019321	0.00520325	0.00967727	0.0281466	0.0162816	0.00159327	0.000531131	0.00651964	0.00947954	0.0477867	0.00910252	0.0343365	0.00244896	0.0013252	0.0113133	0.0230777	0.0143278	0.00649313	0.0109987	0.0181244	4.04813e-05	0.010506	0.0128718	0.000521125	0.000180612	0.0139803	0.00864595	0.00669708	0.000366315	8.51993e-05	0.0174091	0.0215914	0.00351026	0.0010741	0.0641804	0.0101733	0.0174716	0.0109929	0.0180108	0.00291602	0.000401816	0.00219157	0.0021692	0.0060039	0.00513018	0.00226065	0.0121881	0.00699336	0.00044277	0.00471759	0.0224495	0.00541144	0.00917263	0.000148634	0.00184563	0.00689595	0.00812555	0.00363913	0.00458845	0.00272005	0.0220108	0.00230866	0.00245804	5.058864
4716	-3081.195	-3245.375	164.1801	0.0214696	0.252341	0.0618576	0.000632789	0.0289309	0.00552908	0.0609594	0.0442064	0.00435023	0.00760802	0.0250288	0.0383789	0.052377	0.165922	0.0859806	0.0594064	0.0163214	0.022329	0.002001	0.00944513	0.00682512	0.0560874	0.12428	0.159584	0.000741944	0.0312766	0.0998698	0.0395431	0.00972982	0.00985557	0.00453352	0.0662304	0.0243237	0.0115972	0.0544881	0.0338235	0.0284617	0.11712	0.0327679	0.0128911	0.0116854	0.0560129	0.0275124	0.198818	0.0643247	0.0810891	0.0131677	0.016296	0.0604884	0.168487	0.10075	0.111868	0.0311892	0.050575	0.00329847	0.105667	0.0155127	0.00746352	0.0048467	0.0808856	0.0114956	0.0182842	0.00660381	0.00813742	0.107503	0.0919385	0.0444764	0.0174162	0.34435	0.0384858	0.128016	0.0482313	0.108516	0.011326	0.0024469	0.0149453	0.00375303	0.0614888	0.00916437	0.0394326	0.0127335	0.0271053	0.00272472	0.0034413	0.0718187	0.0186354	0.0914656	0.0137312	0.0113837	0.0410316	0.0686551	0.0296526	0.0027829	0.00556909	0.168679	0.0122882	0.0153705	1.209468	1.006758	1.045148	0.00446157	0.0524386	0.0128545	0.000131499	0.00601209	0.00114899	0.0126679	0.00918647	0.000904015	0.00158101	0.00520119	0.00797545	0.0108844	0.03448	0.0178675	0.0123451	0.00339173	0.00464015	0.000415825	0.00196278	0.00141832	0.0116554	0.0258265	0.0331629	0.000154182	0.00649953	0.0207538	0.00821738	0.00202194	0.00204807	0.000942103	0.0137632	0.00505468	0.00240999	0.0113231	0.00702881	0.00591457	0.0243386	0.00680945	0.00267888	0.00242833	0.01164	0.00571731	0.041316	0.0133672	0.016851	0.00273636	0.00338645	0.01257	0.035013	0.0209367	0.0232471	0.00648139	0.0105099	0.000685449	0.0219586	0.00322368	0.00155098	0.00100718	0.0168087	0.00238888	0.00379961	0.00137233	0.00169102	0.02234	0.0191056	0.00924258	0.00361924	0.0715589	0.00799768	0.0266029	0.0100229	0.0225505	0.00235364	0.000508486	0.00310575	0.000779912	0.0127779	0.00190443	0.00819442	0.00264612	0.0056327	0.00056622	0.000715131	0.0149245	0.00387259	0.0190073	0.00285346	0.00236563	0.00852672	0.0142671	0.00616207	0.00057831	0.0011573	0.035053	0.0025536	0.00319411	4.812124
4752	-3074.806	-3238.917	164.1108	0.0643988	0.294791	0.0733809	0.0067073	0.023871	0.00985083	0.0581388	0.0308005	0.0220327	0.0161713	0.0411068	0.0458839	0.0485846	0.195978	0.0889151	0.0472538	0.0199299	0.0295943	0.00137524	0.00172709	0.0189719	0.0720876	0.14896	0.206193	0.020885	0.0424146	0.0782213	0.0490975	0.015937	0.013328	0.0583629	0.0510294	0.0352483	0.0139362	0.0889397	0.0302359	0.0216828	0.125738	0.0523342	0.0119246	0.0114323	0.0324161	0.051801	0.257471	0.0553118	0.0894262	0.00769366	0.0106509	0.05588	0.130184	0.095718	0.091827	0.00319228	0.0296819	0.00572572	0.137075	0.0315649	0.0422071	0.00933067	0.0846756	0.0161962	0.0394621	0.000140631	0.0408459	0.0776088	0.0539537	0.0574192	0.0274357	0.235705	0.0296542	0.125587	0.0822946	0.100293	0.000684025	0.0190423	0.0154594	0.00822934	0.0581486	0.00889767	0.021211	0.0159768	0.0412402	0.000444465	0.0101226	0.0799015	0.00477845	0.0076902	0.0154361	0.017294	0.0321059	0.0622241	0.0753383	0.00318742	0.0103127	0.101011	0.0117361	0.00349538	1.11073	0.9114596	0.9341512	0.0128288	0.0587251	0.0146182	0.00133616	0.00475533	0.00196238	0.0115818	0.00613575	0.00438912	0.00322147	0.00818886	0.0091405	0.0096785	0.0390406	0.0177127	0.00941339	0.00397022	0.00589545	0.000273961	0.000344052	0.00377938	0.0143605	0.0296742	0.0410755	0.00416048	0.00844937	0.0155824	0.00978067	0.0031748	0.00265506	0.0116264	0.0101655	0.00702179	0.00277621	0.0177176	0.00602327	0.00431942	0.0250481	0.0104255	0.00237549	0.00227741	0.00645759	0.0103192	0.0512905	0.0110186	0.0178145	0.00153265	0.00212176	0.0111318	0.0259339	0.0190679	0.0182928	0.000635931	0.00591291	0.00114062	0.0273066	0.00628802	0.00840805	0.00185876	0.0168682	0.00322643	0.00786122	2.80149e-05	0.00813688	0.0154604	0.0107481	0.0114384	0.00546544	0.0469547	0.00590739	0.0250181	0.0163938	0.0199793	0.000136264	0.00379341	0.00307965	0.00163936	0.0115837	0.0017725	0.00422543	0.00318273	0.00821542	8.85414e-05	0.00201652	0.0159171	0.000951911	0.00153196	0.00307502	0.00344513	0.00639578	0.0123956	0.0150081	0.000634962	0.00205439	0.0201222	0.00233794	0.000696311	5.019848
4788	-3094.123	-3257.938	163.815	0.056449	0.232498	0.0589677	0.0201368	0.0677885	0.0106822	0.108154	0.0158192	0.00409328	0.0283462	0.0168584	0.0441589	0.0336068	0.128969	0.0664433	0.0635379	0.0205584	0.0194101	0.00234057	0.00420071	0.00193992	0.0787488	0.154211	0.13294	0.0103513	0.0670375	0.120179	0.0473984	0.0626748	0.0153419	0.0147979	0.0947447	0.0503491	0.00487521	0.135592	0.0228645	0.0135537	0.159999	0.0505129	0.0150034	0.0100317	0.0380357	0.0704126	0.286244	0.0545295	0.095013	0.00816903	0.00496802	0.0441112	0.164372	0.0410432	0.119664	0.0048764	0.0189403	0.30302	0.0256992	0.0295972	0.0233989	0.0206956	0.00724838	0.0253002	0.0847561	0.0382302	0.0993588	0.00704142	0.120454	0.00298799	0.0302386	0.0556507	0.0245052	0.00906367	0.016838	0.00919477	0.00109478	0.0520381	0.0924838	0.138852	0.017747	0.00073109	0.00664916	0.00138003	0.036151	0.0915697	0.0673871	0.0575083	0.0490953	0.000279071	0.0802983	0.00154304	0.0460313	0.152199	0.0194359	0.0535855	0.0107333	0.0192976	0.00110992	0.00698048	0.9900596	0.9576552	1.062463	0.0109525	0.0451101	0.0114412	0.00390702	0.0131526	0.0020726	0.0209845	0.0030693	0.000794194	0.00549984	0.00327094	0.00856789	0.00652053	0.0250231	0.0128916	0.0123279	0.00398882	0.00376603	0.000454127	0.000815038	0.000376391	0.0152792	0.0299206	0.0257936	0.00200841	0.0130069	0.0233177	0.00919643	0.0121604	0.00297669	0.00287116	0.0183827	0.00976894	0.000945907	0.026308	0.00443626	0.00262974	0.0310436	0.00980071	0.00291101	0.00194638	0.00737984	0.0136617	0.0555382	0.01058	0.0184348	0.00158499	0.000963916	0.00855864	0.031892	0.00796336	0.0232177	0.000946138	0.00367487	0.058793	0.00498625	0.00574256	0.00453996	0.00401544	0.00140636	0.00490884	0.0164447	0.00741757	0.019278	0.0013662	0.0233709	0.000579742	0.00586701	0.0107976	0.00475459	0.00175857	0.00326698	0.00178401	0.000212414	0.0100966	0.0179441	0.0269406	0.00344334	0.000141849	0.0012901	0.000267758	0.00701416	0.0177667	0.0130747	0.011158	0.00952567	5.41465e-05	0.0155798	0.000299386	0.00893118	0.0295302	0.00377103	0.0103969	0.00208252	0.0037442	0.000215351	0.00135438	5.154002
4824	-3088.737	-3253.083	164.346	0.0728562	0.328576	0.092279	0.0142882	0.0560448	0.0130557	0.100495	0.00374083	0.00431865	0.00730967	0.0261523	0.0385302	0.0591711	0.161099	0.0983618	0.0378122	0.00809229	0.0421505	0.0102694	0.00369599	0.00564093	0.105022	0.135991	0.124097	0.0254005	0.0282354	0.0877759	0.0761052	0.047243	0.00976924	0.0179479	0.0368048	0.0358366	0.0140876	0.049958	0.013041	0.0210415	0.122754	0.0791308	0.00261455	0.00582542	0.0602068	0.040005	0.164065	0.0562396	0.0923786	0.00500282	0.00395292	0.0709313	0.160423	0.0867316	0.0656252	0.0129357	0.0515892	0.0165516	0.121929	0.0533213	0.0268343	0.00747235	0.0635992	0.0221467	0.0126368	0.00188304	0.0180031	0.0926653	0.0516612	0.0280493	0.0456359	0.276785	0.038333	0.104955	0.0625837	0.0717711	0.0377619	0.0296684	0.00187242	0.0113368	0.0646173	0.000570976	0.0167001	0.0201097	0.0190313	0.00128597	0.0123912	0.0764061	0.0185602	0.0282194	0.00867433	0.000576062	0.0200865	0.0161127	0.0438843	0.0183435	0.0191693	0.065558	0.00457429	0.0324801	1.218024	0.8576869	1.081298	0.0152498	0.0687756	0.0193153	0.00299072	0.011731	0.00273275	0.0210349	0.000783007	0.000903953	0.00153002	0.00547405	0.00806491	0.0123853	0.0337203	0.0205885	0.00791462	0.00169383	0.00882267	0.00214953	0.000773622	0.00118072	0.0219826	0.0284648	0.0259751	0.00531667	0.00591006	0.0183727	0.0159299	0.0098886	0.00204484	0.00375675	0.00770376	0.00750109	0.00294874	0.0104569	0.00272966	0.00440427	0.025694	0.0165632	0.000547261	0.00121934	0.0126021	0.0083736	0.034341	0.0117717	0.0193361	0.00104716	0.000827401	0.0148469	0.0335788	0.0181541	0.0137362	0.00270763	0.0107983	0.00346448	0.0255213	0.0111609	0.00561679	0.00156406	0.0133122	0.00463561	0.00264505	0.000394145	0.00376829	0.0193961	0.0108134	0.00587111	0.00955222	0.057935	0.00802363	0.0219686	0.0130996	0.0150227	0.0079041	0.00621001	0.000391923	0.00237295	0.0135253	0.000119513	0.00349557	0.00420923	0.0039835	0.000269171	0.00259365	0.0159928	0.0038849	0.00590672	0.00181566	0.000120578	0.00420438	0.00337262	0.00918559	0.00383955	0.0040124	0.0137222	0.000957462	0.00679854	4.777516
