Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
8532	-222.6051	-387.7623	165.1572	0.0169159	0.0353677	0.0754594	0.0186643	0.0411347	0.017088	0.0576048	0.000636406	0.0169898	0.024767	0.0624566	0.0707964	0.022335	0.026651	0.0217703	0.294303	0.00175914	0.0183855	0.00626453	0.000261242	0.00573099	0.0977333	0.0939428	0.0162348	0.059841	0.0098025	0.0777694	0.0499905	0.00696423	0.0424212	0.034544	0.049441	0.0143485	0.00591343	0.0369954	0.0338758	0.0123823	0.0997962	0.0430024	0.0285088	0.00764863	0.0027247	0.0153958	0.0164331	0.0282663	0.122193	0.00284751	0.00580035	0.0774213	0.317029	0.075448	0.00538857	0.00618435	0.0201386	0.0912169	0.0117779	0.0818037	0.100709	0.0381422	0.0554828	0.0597986	0.0554041	0.0388477	0.00991678	0.0872427	0.00996525	0.0155149	0.0384878	0.0482258	0.0599771	0.0249521	0.0716996	0.0442481	0.0209512	0.0303991	0.0247457	0.0282998	0.0207497	0.000645624	0.0686872	0.060552	0.076176	0.0306365	0.00886918	0.10859	0.0866939	0.00164536	0.0524846	0.0210878	0.0299123	0.129042	0.118682	0.0221259	0.0425143	0.0469114	0.111499	0.0382744	0.7420118	0.9061876	1.231603	0.0037798	0.00790277	0.0168611	0.00417046	0.00919137	0.00381825	0.0128716	0.000142202	0.0037963	0.00553409	0.0139557	0.0158192	0.00499066	0.00595505	0.00486449	0.0657607	0.000393073	0.00410817	0.00139978	5.83735e-05	0.00128057	0.0218381	0.0209911	0.00362759	0.0133712	0.00219033	0.0173772	0.0111702	0.00155613	0.00947884	0.00771872	0.0110474	0.00320611	0.00132133	0.00826648	0.0075694	0.00276677	0.0222991	0.00960872	0.00637017	0.00170905	0.000608822	0.00344014	0.0036719	0.00631599	0.0273035	0.000636263	0.00129606	0.0172995	0.0708388	0.0168585	0.00120405	0.00138187	0.00449988	0.020382	0.00263172	0.0182787	0.022503	0.00852271	0.0123974	0.0133618	0.0123798	0.00868037	0.00221586	0.019494	0.00222669	0.00346674	0.00859993	0.0107759	0.0134016	0.00557544	0.016021	0.00988705	0.00468146	0.00679256	0.00552933	0.00632347	0.00463644	0.000144262	0.0153479	0.0135301	0.0170212	0.00684561	0.00198178	0.024264	0.0193714	0.000367648	0.0117275	0.00471199	0.00668378	0.0288338	0.0265191	0.00494393	0.00949965	0.0104822	0.024914	0.00855227	4.475356
8568	-202.2731	-369.0809	166.8077	0.00428365	0.0410177	0.0695	0.00707792	0.0266245	0.00369127	0.0406014	0.026417	0.0441248	0.0536611	0.0366649	0.0390004	0.0361269	0.0822564	0.0588856	0.05925	0.00168701	0.00631985	0.00179852	0.000194691	0.00790226	0.00757926	0.140212	0.0475291	0.0341897	0.058761	0.0317722	0.0109697	0.0168652	0.008575	0.0213035	0.00220185	0.0328944	0.029316	0.0144011	0.0215368	0.0142633	0.0954504	0.092768	0.0126675	0.00765018	0.00291643	0.0097859	0.0538506	0.00281176	0.0174248	0.016286	0.00530473	0.00961389	0.0168186	0.0492693	0.0758521	0.00584164	0.0173682	0.0400963	0.0188894	0.0278107	0.0146293	0.0294859	0.125921	0.0195726	0.0496218	0.014511	0.0195494	0.0363342	0.000132671	0.000942652	0.018824	0.0402783	0.0691654	0.00168576	0.0528164	0.0102767	0.00633489	0.0072529	0.002829	0.0916253	0.0161464	0.00104287	0.0716655	0.0112449	0.0455511	0.0386375	0.00517832	0.0534673	0.0524544	0.0292956	0.0226089	0.0175616	0.0407753	0.0146144	0.0388991	0.00258931	0.00785155	0.0162561	0.0702272	0.0522278	1.083213	1.142997	1.66165	0.00145801	0.013961	0.0236554	0.00240908	0.00906206	0.00125638	0.0138193	0.00899144	0.0150186	0.0182644	0.0124795	0.0132744	0.0122963	0.0279973	0.0200426	0.0201667	0.000574201	0.00215106	0.000612154	6.62662e-05	0.00268966	0.00257972	0.0477234	0.0161773	0.011637	0.0200002	0.0108142	0.00373372	0.00574033	0.00291863	0.00725097	0.000749435	0.0111961	0.00997815	0.00490163	0.00733037	0.00485474	0.032488	0.031575	0.00431159	0.00260386	0.000992653	0.00333078	0.0183289	0.000957027	0.0059308	0.00554321	0.00180555	0.00327224	0.00572448	0.0167696	0.0258174	0.00198829	0.00591153	0.0136474	0.00642929	0.0094658	0.00497932	0.010036	0.0428593	0.00666185	0.0168896	0.00493905	0.00665394	0.0123669	4.51567e-05	0.000320846	0.00640705	0.0137093	0.0235415	0.000573776	0.0179769	0.00349784	0.00215618	0.00246864	0.000962895	0.0311861	0.00549569	0.000354958	0.0243925	0.00382736	0.015504	0.0131509	0.00176252	0.0181984	0.0178537	0.00997122	0.0076953	0.00597736	0.0138785	0.00497423	0.0132399	0.000881313	0.0026724	0.00553301	0.0239029	0.0177765	2.938017
8604	-207.7444	-374.3142	166.5698	0.00679197	0.0438418	0.010977	0.037595	0.0345294	0.0905446	0.11595	0.0379336	0.0328366	0.00509374	0.0473493	0.0593399	0.0537051	0.020564	0.0501768	0.0739425	0.000904974	0.0092077	0.00146959	0.000110646	0.0055299	0.017674	0.104538	0.00383394	0.0364663	0.0655482	0.036455	0.0159529	0.0193943	0.0270404	0.0264256	0.0245224	0.0395273	0.00578372	0.0298209	0.0431218	0.00414736	0.0916699	0.0142094	0.0170355	0.0393437	0.0224317	0.013368	0.0078939	0.000683474	0.0324684	0.0143788	0.0261344	0.00998982	0.101605	0.0488467	0.0558145	0.00280977	0.1159	0.0437083	0.0291689	0.0152375	0.0865479	0.0578752	0.0364623	0.0366034	0.0702603	0.00221343	0.0474447	0.0834181	0.00015506	0.00677321	0.0041807	0.00270588	0.0138188	0.00204916	0.078255	0.0317263	0.0288896	0.00206608	0.0174504	0.0522528	0.0183097	0.00920023	0.00776856	0.0738176	0.0165887	0.00466257	0.0195061	0.0859012	0.0192904	0.0107713	0.0111519	0.0304644	0.00515534	0.0266985	0.0211666	0.0723818	0.0144061	0.00656288	0.0375578	0.0522681	1.030402	0.9495974	1.79752	0.00215884	0.0139352	0.00348906	0.0119496	0.0109752	0.0287798	0.0368548	0.0120572	0.0104372	0.00161905	0.01505	0.0188613	0.0170703	0.00653631	0.0159488	0.0235027	0.000287647	0.00292668	0.000467111	3.5169e-05	0.00175769	0.00561771	0.0332277	0.00121862	0.0115909	0.0208346	0.0115873	0.00507066	0.0061645	0.00859484	0.00839942	0.00779448	0.0125638	0.00183837	0.00947863	0.0137063	0.00131825	0.0291374	0.00451648	0.00541476	0.0125054	0.00712996	0.00424903	0.00250909	0.000217243	0.0103201	0.00457033	0.00830686	0.00317528	0.0322954	0.015526	0.0177407	0.000893091	0.0368391	0.0138928	0.00927139	0.00484327	0.0275094	0.0183957	0.0115896	0.0116344	0.0223324	0.000703542	0.0150804	0.0265146	4.92861e-05	0.00215288	0.00132884	0.000860069	0.00439233	0.000651327	0.0248735	0.0100842	0.00918262	0.000656706	0.00554662	0.0166086	0.00581978	0.00292431	0.00246925	0.023463	0.00527274	0.00148201	0.00620003	0.0273038	0.00613148	0.00342367	0.00354464	0.00968316	0.00163863	0.00848616	0.00672784	0.0230067	0.00457901	0.00208602	0.0119378	0.0166135	3.146123
8640	-207.0111	-372.7871	165.776	0.0205767	0.0323306	0.102248	0.0135571	0.06165	0.0312148	0.079689	0.0261689	0.00660102	0.00581829	0.0282379	0.059594	0.0329316	0.0899554	0.0999199	0.066138	0.00616932	0.0054195	0.0090653	0.00420892	0.00941891	0.000106361	0.187453	0.0237466	0.0423584	0.0643552	0.107179	0.00493882	0.0596487	0.0280709	0.0903738	0.0126744	0.011423	0.0333788	0.0189107	0.0290506	0.0202713	0.0653242	0.0101632	0.0420705	0.0122595	0.0142389	0.00255657	0.0122345	0.0330611	0.0603017	0.022799	0.0377376	0.0194751	0.15471	0.0175985	0.0597435	0.0181152	0.00379232	0.000466159	0.0209221	0.00625471	0.0932681	0.0429913	0.0712018	0.0115233	0.0564805	0.114521	0.0737666	0.0820011	0.00355288	0.00862601	0.00788256	0.106394	0.124922	0.0312129	0.0513695	0.00242655	0.0474141	0.00687424	7.57161e-05	0.0116296	0.0549321	0.0143968	0.0276617	0.0934413	0.030568	0.0823651	0.0122613	0.00415117	0.00225839	0.0100659	0.249555	0.0724088	0.00178075	0.06464	0.139719	0.011175	0.0637675	0.0409787	0.0209374	0.0224931	0.7854686	1.298909	0.8337803	0.00501092	0.00787328	0.0249	0.00330148	0.0150133	0.00760157	0.0194062	0.00637277	0.00160751	0.00141689	0.0068766	0.0145126	0.00801965	0.0219063	0.0243329	0.0161062	0.00150238	0.00131978	0.00220762	0.00102497	0.00229373	2.59015e-05	0.0456493	0.00578288	0.0103153	0.0156721	0.0261007	0.00120272	0.0145259	0.00683595	0.0220082	0.00308653	0.00278177	0.00812854	0.00460521	0.00707452	0.00493656	0.015908	0.00247499	0.0102452	0.00298547	0.00346752	0.000622587	0.0029794	0.00805118	0.0146849	0.00555211	0.00919002	0.00474266	0.0376755	0.00428566	0.014549	0.00441149	0.000923522	0.000113521	0.00509505	0.00152317	0.022713	0.0104694	0.0173394	0.0028062	0.0137544	0.0278887	0.017964	0.0199693	0.000865211	0.00210064	0.00191959	0.0259096	0.0304214	0.00760109	0.0125097	0.000590924	0.0115465	0.00167404	1.84387e-05	0.00283209	0.0133773	0.00350597	0.0067363	0.0227552	0.00744404	0.0200579	0.00298592	0.00101091	0.000549973	0.0024513	0.0607728	0.0176333	0.000433656	0.0157414	0.034025	0.00272139	0.0155289	0.0099793	0.00509876	0.0054776	4.106368
8676	-211.1944	-377.2158	166.0213	0.0239094	0.0245529	0.0203464	0.0313872	0.0472979	0.092409	0.105617	0.0196255	0.00884079	0.0226079	0.0297075	0.0261826	0.0492226	0.0752315	0.0988053	0.0621364	0.00030376	0.00327795	0.0152767	0.00214873	0.0096782	0.0392735	0.0901664	0.0109821	0.0371792	0.0474914	0.0359342	0.0351445	0.0275851	0.0145095	0.0182172	0.0130072	0.0030794	0.0708841	0.0795347	0.00183129	0.00281791	0.0617692	0.0427796	0.00874867	0.0112993	0.00980215	0.00830682	0.00651209	0.0748734	0.14653	0.0112636	0.00547103	0.0843363	0.0950917	0.0144923	0.0261419	0.0115863	0.00687826	0.168115	0.169683	0.00797706	0.0703098	0.176386	0.138084	0.0524842	0.0455259	0.0152456	0.100102	0.135092	0.0450695	0.0086082	0.00581532	0.0304579	0.00274543	0.000975535	0.0542435	0.0146763	0.0629961	0.0125644	0.000592461	0.0683102	0.0456784	0.0333109	0.0101767	0.0224587	0.0108193	0.0129081	0.0198102	0.0658751	0.042653	0.0403105	0.0361409	0.0373114	0.0210643	0.00576006	0.00153015	0.0380108	0.0226685	0.0077604	0.104769	0.0136448	1.079722	0.8162954	1.134382	0.00612934	0.00629432	0.00521593	0.00804633	0.0121252	0.0236897	0.0270757	0.00503115	0.0022664	0.00579568	0.00761574	0.0067121	0.0126186	0.0192861	0.0253295	0.0159291	7.78712e-05	0.000840327	0.00391628	0.000550842	0.00248108	0.010068	0.0231148	0.00281534	0.00953116	0.0121748	0.00921199	0.00900954	0.00707163	0.00371962	0.00467011	0.0033345	0.000789426	0.0181716	0.0203893	0.000469463	0.000722392	0.015835	0.0109669	0.00224278	0.00289666	0.00251285	0.00212951	0.00166942	0.0191943	0.0375641	0.0028875	0.00140254	0.0216202	0.0243774	0.00371519	0.00670166	0.00297022	0.00176329	0.0430975	0.0434996	0.00204498	0.0180244	0.0452178	0.0353989	0.0134547	0.0116709	0.00390833	0.0256619	0.0346317	0.0115539	0.00220677	0.0014908	0.00780811	0.00070381	0.000250085	0.0139057	0.00376238	0.0161495	0.00322097	0.000151882	0.0175118	0.01171	0.00853949	0.00260887	0.00575745	0.00277362	0.00330908	0.00507849	0.0168875	0.0109344	0.0103339	0.00926499	0.00956505	0.0054	0.00147663	0.000392264	0.00974434	0.00581124	0.00198943	0.0268584	0.00349795	3.900808
8712	-210.7541	-375.1326	164.3784	0.0100585	0.062575	0.135023	0.0490472	0.0629096	0.0233145	0.00298352	0.0127093	0.00626234	0.0085274	0.0213225	0.0401645	0.0657333	0.0711908	0.273673	0.0557136	0.0193266	0.00188631	0.000901989	0.0188997	0.0110788	0.017983	0.183756	0.106804	0.0489137	0.0971074	0.0806109	0.00736063	0.0119389	0.0184637	0.0155944	0.0624778	0.0342391	0.00399895	0.0794133	0.0103457	0.049444	0.159125	0.00760413	0.0258798	0.0265405	0.0245487	0.0147929	0.00836726	0.0321412	0.111707	0.00782485	0.020017	0.0325604	0.126	0.00843885	0.0138039	0.0258449	0.0041553	0.0444612	0.0350328	0.0286783	0.087452	0.103833	0.0793659	0.0251439	0.111839	0.01785	0.000993225	0.0672319	0.0927895	0.0326743	0.078269	0.00785079	0.0697431	0.0210465	0.00631117	0.0197032	0.0202058	0.00729375	0.0353402	0.123146	0.0985467	0.00574775	0.0257548	0.0553501	0.0233644	0.00452164	0.00708288	0.056869	0.0197102	0.0965921	0.115752	0.0871188	0.018138	0.0105923	0.0887346	0.0228508	0.000819122	0.371929	0.10461	0.00167502	1.222916	0.6651707	1.252737	0.00211176	0.0131374	0.0283476	0.0102973	0.0132076	0.00489479	0.000626379	0.00266828	0.00131476	0.0017903	0.00447658	0.00843239	0.0138005	0.0149463	0.0574567	0.0116969	0.00405756	0.000396025	0.000189369	0.00396794	0.00232596	0.00377547	0.038579	0.0224231	0.0102693	0.0203874	0.016924	0.00154534	0.00250654	0.00387639	0.00327399	0.013117	0.00718837	0.000839565	0.0166725	0.00217204	0.0103806	0.0334077	0.00159646	0.00543337	0.00557208	0.00515392	0.00310571	0.00175668	0.00674794	0.0234525	0.0016428	0.00420251	0.00683594	0.0264533	0.00177171	0.00289808	0.00542606	0.000872391	0.00933447	0.00735502	0.00602091	0.0183602	0.0217994	0.0166626	0.00527887	0.0234802	0.00374755	0.000208524	0.0141151	0.0194808	0.00685986	0.0164323	0.00164825	0.0146423	0.00441863	0.00132501	0.00413663	0.00424213	0.0015313	0.00741955	0.025854	0.0206895	0.00120672	0.00540712	0.0116205	0.00490527	0.000949302	0.00148702	0.0119394	0.0041381	0.0202792	0.0243018	0.0182903	0.003808	0.00222381	0.0186295	0.00479745	0.000171972	0.0780852	0.0219624	0.000351664	4.763119
8748	-211.7708	-378.2383	166.4675	0.00453768	0.0395906	0.111373	0.00306442	0.0203078	0.0205768	0.0242344	0.0157827	0.00829401	0.0101242	0.0543292	0.0264561	0.0144554	0.02811	0.0297448	0.112652	0.0231742	0.00343226	0.000640277	0.0355431	0.00199622	0.00778148	0.102271	0.0576444	0.00510824	0.0618927	0.0403779	0.000944692	0.031575	0.0194648	0.00184243	0.0089494	0.00861434	0.00024135	0.0451673	0.0204666	0.0352054	0.0966018	0.00107066	0.0416278	0.0199162	0.0188514	0.0316387	0.0309423	0.0149908	0.0520228	0.0638757	7.8233e-05	0.0122722	0.0729757	0.0110633	0.00420254	0.00988067	0.0183767	0.0294253	0.0324512	0.0329974	0.00562121	0.0648653	0.0440806	0.12119	0.0771964	0.0467944	0.0127138	0.0935146	0.0422531	0.0189538	0.0167644	0.100211	0.0243476	0.0207966	0.0203749	0.00450621	0.0194547	0.00577916	0.0164472	0.0521079	0.0216479	0.0186229	0.0117669	0.0288851	0.00944668	0.000693493	0.0115766	0.0554098	0.0137636	0.138462	0.0742913	0.0191898	0.0335479	0.0233111	0.12876	0.025093	0.000147983	0.051555	0.0221493	0.0158735	1.29884	1.197577	1.392226	0.00144356	0.0125948	0.0354308	0.000974876	0.00646047	0.00654605	0.00770964	0.0050209	0.00263855	0.0032208	0.0172836	0.00841643	0.00459867	0.00894256	0.00946263	0.0358378	0.00737235	0.0010919	0.00020369	0.0113072	0.000635054	0.0024755	0.0325351	0.0183383	0.00162507	0.0196898	0.0128453	0.000300532	0.0100449	0.00619227	0.000586129	0.00284705	0.00274046	7.67799e-05	0.014369	0.00651098	0.0111998	0.0307317	0.000340607	0.013243	0.00633589	0.00599714	0.0100651	0.00984358	0.00476898	0.0165499	0.0203206	2.48881e-05	0.00390413	0.0232156	0.00351956	0.00133694	0.00314331	0.00584612	0.00936099	0.0103236	0.0104974	0.00178826	0.0206354	0.0140232	0.0385539	0.0245583	0.0148866	0.00404461	0.0297496	0.0134419	0.00602971	0.00533323	0.0318799	0.00774566	0.00661598	0.00648182	0.00143355	0.00618908	0.00183851	0.00523231	0.0165769	0.00688678	0.00592446	0.00374339	0.00918914	0.00300525	0.000220619	0.00368285	0.0176274	0.00437857	0.0440485	0.0236341	0.00610482	0.0106725	0.00741591	0.040962	0.00798276	4.70776e-05	0.0164011	0.0070463	0.00504979	3.143394
8784	-221.2534	-388.0651	166.8117	0.00365826	0.0368405	0.033186	0.00436275	0.0263067	0.0714612	0.0711759	0.0110567	0.00845335	0.0539931	0.0154745	0.035038	0.0573418	0.0253476	0.035111	0.0471268	0.0163276	0.00226786	0.0325794	0.0186417	0.00279432	0.0204592	0.0726554	0.0156063	0.0500667	0.0819361	0.0453046	0.00057559	0.0124209	0.00691581	0.0100292	0.0211977	0.0242545	0.0029627	0.0430962	0.0163231	0.0167498	0.0146919	0.017247	0.00589097	0.0319411	0.0097521	0.00875835	0.0766738	0.0297788	0.0176234	0.0163592	0.00855119	0.00633937	0.0449531	0.0140137	0.00664259	0.0183059	0.00460525	0.0261668	0.0055955	0.0353542	0.0470566	0.00886331	0.0151026	0.0397213	0.0135999	0.00755363	0.045839	0.061189	0.0995216	0.080836	0.0373333	0.00530369	0.00904616	0.00977037	0.0203721	0.0553415	0.0313507	0.0620763	0.0323044	0.0167953	0.0215918	0.0340534	0.00604322	0.0265379	0.0461931	0.026043	0.058943	0.0143594	0.00742706	0.01865	0.00329607	0.0565876	0.0452731	0.0228873	0.0390061	0.0132202	0.000130982	0.00256383	0.0472397	0.00651282	1.196829	1.13612	2.034641	0.00138367	0.0139343	0.012552	0.00165013	0.00995002	0.0270289	0.026921	0.00418201	0.00319733	0.0204219	0.00585295	0.0132525	0.0216885	0.00958728	0.0132801	0.0178248	0.00617563	0.000857778	0.0123226	0.00705087	0.0010569	0.00773834	0.0274806	0.00590281	0.0189368	0.0309908	0.0171357	0.000217707	0.00469797	0.00261578	0.00379337	0.00801764	0.00917385	0.00112059	0.0163004	0.0061739	0.0063353	0.00555695	0.00652335	0.00222816	0.0120812	0.00368856	0.00331269	0.0290005	0.0112633	0.00666575	0.00618758	0.00323434	0.00239775	0.0170027	0.00530042	0.00251244	0.00692388	0.00174185	0.00989711	0.0021164	0.0133721	0.0177983	0.00335239	0.0057123	0.0150239	0.00514394	0.00285703	0.0173378	0.0231436	0.0376423	0.0305748	0.0141206	0.00200602	0.00342155	0.00369547	0.00770539	0.0209319	0.0118579	0.0234792	0.0122186	0.00635253	0.00816673	0.0128801	0.00228574	0.0100375	0.0174717	0.00985029	0.0222941	0.0054312	0.00280915	0.00705403	0.00124668	0.0214033	0.0171237	0.00865669	0.0147533	0.00500029	4.95415e-05	0.000969722	0.0178676	0.00246336	2.643879
8820	-208.5488	-375.2735	166.7247	0.00665591	0.0221575	0.0154598	0.00135054	0.00797301	0.0262913	0.0178087	0.0230863	0.00895448	0.0231805	0.01604	0.063362	0.0475623	0.0628792	0.052539	0.0995244	0.00366806	0.00800493	0.0286602	0.0107461	0.00566382	0.0453072	0.0890256	0.0553258	0.0535889	0.073601	0.0511989	0.00041001	0.00462243	9.43098e-05	0.00912148	0.00971365	0.030188	0.00439553	0.0356717	0.00141332	0.0566862	0.0838929	0.0136758	0.0366499	0.0116735	0.00102897	0.0173934	0.01984	0.0021366	0.0193913	0.00899999	0.00418234	0.0106348	0.0425628	0.0128675	0.0159901	0.00227375	0.00572988	0.0676546	0.0221428	0.00488485	0.0598745	0.00695353	0.0229987	0.0418214	0.00763527	0.0305971	0.0441089	0.0424369	0.0351628	0.0716982	0.0196338	3.48893e-05	0.00225912	0.0194233	0.0302257	0.0436536	0.0461721	0.0133162	0.0334172	0.0675933	0.0135255	0.0168009	0.00146131	0.011167	0.0130004	0.0139084	0.0550541	0.0951296	0.00320089	0.0320924	0.00799135	0.056596	0.0121596	0.020134	0.0481796	0.00252066	0.000249293	0.0198223	0.0450561	0.00103853	1.390342	1.514713	1.665301	0.00257617	0.00857608	0.00598372	0.000522729	0.00308596	0.010176	0.00689285	0.00893558	0.00346584	0.00897201	0.00620827	0.0245243	0.018409	0.0243374	0.0203352	0.038521	0.00141973	0.00309831	0.0110929	0.00415929	0.00219218	0.0175362	0.0344574	0.0214139	0.0207416	0.0284873	0.0198165	0.000158694	0.00178911	3.65027e-05	0.00353047	0.00375968	0.0116843	0.00170129	0.0138068	0.000547025	0.0219404	0.0324708	0.00529322	0.0141854	0.00451822	0.000398264	0.00673213	0.00767908	0.000826973	0.0075054	0.00348345	0.00161878	0.00411619	0.016474	0.00498039	0.00618899	0.000880057	0.00221775	0.0261858	0.00857039	0.00189068	0.0231744	0.00269137	0.00890165	0.016187	0.00295524	0.0118426	0.0170724	0.0164252	0.0136098	0.0277508	0.00759926	1.35039e-05	0.000874395	0.0075178	0.0116989	0.0168961	0.0178709	0.00515405	0.0129342	0.026162	0.00523504	0.00650279	0.0005656	0.00432218	0.0050318	0.00538324	0.0213087	0.03682	0.00123891	0.0124214	0.00309306	0.0219055	0.00470638	0.00779287	0.0186479	0.000975624	9.64892e-05	0.00767224	0.017439	0.000401964	2.583642
8856	-222.9848	-390.1021	167.1173	0.00220318	0.00510683	0.021401	0.00236214	0.00605013	0.0134694	0.0838901	0.00355041	0.00764393	0.0121925	0.0813885	0.0426404	0.0609727	0.0398096	0.0272538	0.05205	0.010133	0.014639	0.0122912	0.00854854	0.00677927	0.0170949	0.0328653	0.00897849	0.0163917	0.0643916	0.0458173	0.000571669	0.0158644	0.0164702	0.014524	0.00217582	0.00817105	0.0275727	0.0257898	0.0473685	0.0842381	0.0639202	0.0406973	0.00954267	0.0349945	0.0018813	0.0393479	0.0262982	0.0160402	0.00952833	0.00514352	0.00161193	0.0501944	0.107412	0.00717834	0.00127468	0.0300225	0.0244537	0.0167894	0.0437621	0.00650928	0.0363744	0.0127551	0.0129531	0.0124253	0.0211788	0.0102963	0.00748492	0.0512233	0.0382623	0.0379585	0.00327349	0.0354898	0.039631	0.00542311	0.0322775	0.0191585	0.028125	0.00335137	0.0139277	0.0134616	0.0658966	0.0421482	0.0195062	0.00261182	0.00212999	0.0173816	0.0270886	0.0556619	0.0253964	0.000485389	0.119705	0.0167906	0.00666778	0.0356503	0.00764646	0.0717284	0.0065716	0.0623539	0.0525255	0.0268132	1.670482	0.9259241	1.594662	0.000854258	0.00198012	0.008298	0.000915894	0.00234587	0.00522259	0.0325275	0.00137663	0.00296385	0.00472752	0.0315575	0.0165333	0.0236415	0.0154357	0.0105674	0.0201818	0.00392897	0.0056761	0.00476577	0.0033146	0.00262859	0.00662837	0.0127432	0.00348131	0.00635571	0.0249671	0.0177652	0.000221658	0.00615126	0.00638614	0.00563153	0.000843648	0.00316823	0.010691	0.00999972	0.0183666	0.0326624	0.0247843	0.0157799	0.00370007	0.0135687	0.000729454	0.0152567	0.0101968	0.00621941	0.0036945	0.00199434	0.000625008	0.0194623	0.0416479	0.00278332	0.000494242	0.0116409	0.00948165	0.00650991	0.0169683	0.0025239	0.0141038	0.00494566	0.00502243	0.00481776	0.00821185	0.00399229	0.0029022	0.0198613	0.0148358	0.014718	0.00126926	0.0137608	0.0153665	0.00210275	0.0125153	0.00742851	0.0109051	0.00129946	0.00540031	0.00521958	0.0255507	0.0163425	0.00756332	0.00101271	0.000825881	0.00673953	0.0105033	0.0215823	0.00984719	0.000188204	0.0464144	0.00651037	0.00258536	0.013823	0.00296483	0.0278119	0.00254806	0.024177	0.0203662	0.0103965	2.579055
