Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4608	-1415.013	-1580.369	165.3552	0.0187797	0.0257698	0.0135167	0.0199505	0.0575421	0.0151761	0.0854043	0.0574299	0.0148072	0.0180722	0.0123966	0.0275625	0.0970675	0.0413708	0.046476	0.0126469	0.0970638	0.0329273	0.0397691	0.0435234	0.00443933	0.0239919	0.288738	0.000620066	0.0229205	0.0473326	0.0613918	0.0238358	0.00754306	0.131758	0.232391	0.0227212	0.0592756	0.00991782	0.028231	0.0500775	0.016213	0.04095	0.142946	0.00469555	0.14615	0.00178922	0.000634478	0.0529121	0.0453729	0.122017	0.0330747	0.0397818	0.106271	0.00584344	0.0332932	0.0134362	0.00230181	0.0357896	0.0679592	0.0683794	0.0109476	0.00727539	0.0558459	0.0059346	0.0763024	0.0174085	0.0771048	0.00130642	0.000689402	0.00728063	0.0920908	0.0939637	0.0626592	0.0454391	0.00290034	0.0349273	0.065398	0.019096	0.0248429	0.00355522	0.0180151	0.00833476	0.00158657	0.122624	0.00488299	0.0478538	0.00376248	0.0578759	0.0421775	0.0861109	0.0262444	0.0750043	0.0279192	0.16164	0.0491814	0.0309032	0.044587	0.0236499	0.0647776	0.0431075	0.0670555	0.800318	0.7847476	1.08073	0.00418769	0.0057464	0.00301408	0.00444875	0.0128313	0.00338412	0.0190443	0.0128063	0.00330185	0.00402991	0.00276433	0.00614616	0.0216451	0.00922526	0.0103637	0.00282012	0.0216442	0.00734246	0.0088681	0.00970527	0.000989925	0.00534994	0.0643856	0.000138268	0.00511103	0.0105547	0.0136897	0.00531515	0.00168203	0.0293807	0.0518208	0.00506661	0.0132179	0.00221157	0.00629523	0.0111668	0.00361534	0.00913143	0.0318755	0.00104706	0.03259	0.000398978	0.000141482	0.0117989	0.0101177	0.0272085	0.00737533	0.00887094	0.0236973	0.00130303	0.00742404	0.00299614	0.000513281	0.00798072	0.0151542	0.0152479	0.00244121	0.00162234	0.0124531	0.00132336	0.0170147	0.00388193	0.0171936	0.000291319	0.00015373	0.00162351	0.0205353	0.0209529	0.0139724	0.0101325	0.000646745	0.00778842	0.0145831	0.00425821	0.00553972	0.000792778	0.00401718	0.00185857	0.00035379	0.0273439	0.00108886	0.0106709	0.000838995	0.0129057	0.00940515	0.0192018	0.00585224	0.0167252	0.0062257	0.036044	0.010967	0.0068911	0.00994246	0.00527368	0.0144447	0.00961254	0.0149527	4.484509
4644	-1425.757	-1590.669	164.9123	0.0100459	0.0396918	0.00302205	0.0256005	0.113469	0.00332458	0.0869478	0.045828	0.0344078	0.00571105	0.0390776	0.0206454	0.0657842	0.0535668	0.0243418	0.0084474	0.111473	0.0658514	0.0615539	0.104374	0.00994198	0.0385648	0.152511	0.00481424	0.038687	0.00578801	0.041015	0.00435488	0.0205666	0.17057	0.108766	0.0729262	0.0302417	0.00385991	0.0566616	0.0426495	0.0409548	0.0209885	0.0949223	0.00133649	0.0994072	0.0158104	0.00741457	0.0458519	0.0867874	0.151682	0.0316569	0.0580364	0.0808017	0.0322186	0.0201482	0.00794283	0.00099192	0.0694741	0.0205672	0.0613542	0.014385	0.0223085	0.0856136	0.0254172	0.0740716	0.016487	0.012817	0.00346887	7.48099e-05	0.00169457	0.115412	0.0431509	0.0834082	0.0149399	0.0232042	0.00724351	0.0959918	0.0169459	0.070159	0.00127966	0.0049374	0.0147581	0.000332873	0.170645	0.00599842	0.0979264	0.00811271	0.069537	0.00320776	0.0702983	0.00343639	0.134085	0.0440876	0.105968	0.0160106	0.012605	0.0320784	0.0342065	0.155778	0.0540073	0.127202	0.7245075	1.176964	1.060577	0.0021998	0.00869152	0.000661756	0.00560588	0.0248469	0.000728002	0.0190394	0.0100352	0.00753446	0.00125058	0.00855704	0.00452084	0.0144051	0.0117298	0.00533026	0.00184977	0.0244098	0.0144198	0.0134788	0.0228553	0.00217705	0.00844475	0.0333961	0.0010542	0.00847151	0.00126743	0.00898128	0.000953612	0.00450358	0.0373507	0.0238171	0.015969	0.00662219	0.000845225	0.0124075	0.0093392	0.00896809	0.00459596	0.0207857	0.000292658	0.0217677	0.00346208	0.00162361	0.0100404	0.0190043	0.0332146	0.00693208	0.0127086	0.0176936	0.00705508	0.00441196	0.00173928	0.000217206	0.0152131	0.00450371	0.0134351	0.00314996	0.00488501	0.0187473	0.00556575	0.0162198	0.00361025	0.00280661	0.000759598	1.63815e-05	0.00037107	0.0252723	0.00944898	0.0182643	0.00327147	0.00508114	0.00158615	0.0210199	0.00371073	0.0153631	0.000280215	0.00108117	0.00323167	7.28911e-05	0.0373671	0.00131351	0.0214435	0.00177648	0.0152269	0.00070242	0.0153936	0.000752485	0.0293614	0.00965411	0.0232044	0.00350594	0.00276019	0.00702439	0.00749038	0.0341116	0.0118263	0.0278541	4.566723
4680	-1401.191	-1566.785	165.5937	0.0039306	0.0900265	0.0303191	0.0274876	0.0456309	0.0483313	0.105384	0.0227925	0.0388809	0.00452697	0.0302328	0.048951	0.031278	0.0407939	0.0346414	0.00127569	0.18393	0.0256041	0.0823826	0.0698539	0.00858845	0.00429433	0.151071	0.00321485	0.0458001	0.0384067	0.0312532	0.00645598	0.0537423	0.238678	0.258005	0.00998217	0.0056626	0.00798467	0.0180726	0.0362532	0.0216446	0.0120547	0.094026	0.00427146	0.073536	0.000587817	0.0122667	0.048522	0.0871091	0.15025	0.00400606	0.0688992	0.117574	0.0116586	0.0943054	0.00331747	0.0203094	0.0825392	0.0413394	0.0431261	0.0112796	0.0133464	0.0283857	0.0152086	0.0475207	0.0229773	0.0375052	0.0201495	0.000475669	0.00901443	0.0916647	0.0427434	0.0280745	0.00374529	0.0120157	0.0266328	0.0964515	0.00774297	0.0365657	0.000409751	0.0119631	0.00418341	0.00179041	0.0731465	0.00548842	0.0933623	0.0360463	0.0388048	0.0148649	0.0430046	0.0192373	0.0856695	0.0314976	0.107086	0.00431589	0.00178033	0.0427006	0.037683	0.0528092	0.0526561	0.074841	0.821689	0.8912838	1.114759	0.000922698	0.0211335	0.00711732	0.00645264	0.0107117	0.0113456	0.0247386	0.00535049	0.00912718	0.00106269	0.00709708	0.0114911	0.00734242	0.00957625	0.00813197	0.000299464	0.0431769	0.00601049	0.0193391	0.016398	0.00201611	0.00100808	0.0354634	0.000754677	0.0107514	0.00901587	0.00733659	0.00151552	0.0126159	0.056029	0.0605659	0.00234329	0.00132928	0.00187438	0.00424248	0.00851034	0.00508101	0.00282982	0.0220724	0.00100271	0.0172624	0.000137988	0.00287956	0.0113904	0.0204486	0.0352707	0.000940411	0.0161739	0.0276002	0.00273683	0.0221379	0.000778768	0.00476756	0.0193758	0.00970432	0.0101237	0.00264786	0.00313303	0.00666346	0.00357018	0.0111553	0.00539385	0.00880425	0.00473003	0.000111662	0.00211611	0.021518	0.0100339	0.00659042	0.000879198	0.00282064	0.00625198	0.0226417	0.00181764	0.00858369	9.6188e-05	0.00280831	0.000982044	0.000420294	0.0171709	0.00128839	0.0219166	0.00846177	0.00910931	0.00348949	0.0100952	0.00451591	0.0201107	0.00739398	0.0251381	0.00101314	0.000417929	0.0100238	0.00884598	0.0123968	0.0123609	0.0175687	4.259901
4716	-1401.849	-1567.282	165.433	0.0174402	0.0396393	0.0059995	0.0103927	0.0563481	0.0159834	0.0484528	0.0437132	0.0198729	0.00128977	0.0220222	0.0464158	0.0296547	0.0697519	0.034676	0.0124584	0.143035	0.0530693	0.105453	0.0967343	0.0101869	0.03379	0.165265	0.00127503	0.0734154	0.0327895	0.0323943	0.0065315	0.0472089	0.268002	0.211833	0.0492636	0.0354911	0.0140262	0.0329956	0.090081	0.0178605	0.0335191	0.0939282	0.00225526	0.119869	0.00244382	0.00505994	0.0492703	0.112797	0.157482	0.029131	0.127461	0.0811381	0.0170271	0.0128475	0.00347636	0.0104855	0.0435312	0.0310577	0.0461083	0.0155242	0.00637952	0.0406666	0.033394	0.116552	0.0167123	0.051094	0.0223514	0.000652325	0.0122936	0.0567314	0.0547192	0.0244238	0.0279983	0.0143334	0.0285494	0.0657166	0.0156324	0.0769775	0.000659908	0.0179777	0.00238808	0.0052355	0.14415	0.00351737	0.0490133	0.0108264	0.0341251	0.000198067	0.0128348	0.013892	0.0771688	0.0321226	0.111757	0.0127524	0.00756049	0.00897531	0.0341288	0.0837483	0.0358566	0.084695	0.7726473	0.9362182	0.9630172	0.00392976	0.00893183	0.00135185	0.00234177	0.0126968	0.0036015	0.0109177	0.00984978	0.0044779	0.00029062	0.00496221	0.0104587	0.00668202	0.015717	0.00781345	0.00280722	0.0322297	0.011958	0.0237615	0.0217969	0.00229539	0.00761381	0.0372387	0.000287298	0.0165425	0.00738837	0.00729932	0.00147173	0.0106375	0.0603881	0.0477318	0.0111004	0.00799712	0.00316049	0.00743481	0.0202977	0.00402445	0.00755278	0.0211646	0.000508172	0.0270099	0.00055066	0.00114014	0.0111019	0.0254163	0.035485	0.00656401	0.0287205	0.0182826	0.00383668	0.0028949	0.000783318	0.00236268	0.00980878	0.00699816	0.0103895	0.00349803	0.00143748	0.00916331	0.00752458	0.0262623	0.00376574	0.0115129	0.00503638	0.000146987	0.0027701	0.0127831	0.0123297	0.00550335	0.00630878	0.00322971	0.00643296	0.0148077	0.0035224	0.0173451	0.000148695	0.00405086	0.0005381	0.0011797	0.032481	0.000792561	0.011044	0.00243949	0.00768933	4.463e-05	0.00289204	0.00313025	0.0173883	0.00723811	0.0251818	0.00287347	0.00170359	0.00202238	0.00769015	0.0188708	0.00807948	0.0190841	4.437986
4752	-1429.848	-1593.697	163.8484	0.00858557	0.0418714	0.00864237	0.0207508	0.0661106	0.0540963	0.238142	0.0571585	0.00102372	0.0359299	0.0148778	0.0559643	0.0456253	0.0285817	0.0595229	0.00969493	0.200544	0.0406522	0.0405462	0.00263631	0.0177423	0.0616622	0.34099	0.0144119	0.0592618	0.0250671	0.0454423	0.0185412	0.0428771	0.151044	0.238397	0.0315806	0.0731612	0.00851179	0.0311279	0.0614054	0.0436717	0.0686336	0.0967472	0.00636317	0.108076	5.87493e-05	0.00103887	0.0324188	0.0699261	0.120139	0.0134131	0.0489544	0.149528	0.00860407	0.0161041	0.0413688	0.0021745	0.00298865	0.0336784	0.0043861	0.0213579	0.00615266	0.0591226	0.0761484	0.0679329	0.0509676	0.0735244	0.0323407	0.0114883	0.0183532	0.265642	0.0734189	0.00400431	0.0115684	0.0107369	0.0510815	0.041806	0.0390561	0.00568119	0.0512203	0.0109632	0.0425766	0.0440889	0.142216	0.166884	0.0427304	0.0590417	0.108287	0.00340078	0.00819694	0.0851008	0.0296716	0.0451188	0.0292544	0.077042	0.0079452	0.0373549	0.108877	0.0367288	0.0517037	0.000939656	0.9318843	0.9551936	0.9519033	0.00164154	0.00800573	0.0016524	0.00396751	0.0126402	0.0103431	0.0455323	0.0109286	0.000195733	0.00686971	0.0028446	0.0107003	0.00872347	0.00546476	0.0113807	0.00185365	0.0383436	0.00777262	0.00775236	0.000504057	0.00339229	0.0117897	0.0651967	0.00275553	0.0113307	0.00479278	0.00868848	0.00354503	0.00819801	0.0288793	0.045581	0.00603815	0.0139883	0.00162744	0.00595159	0.0117406	0.00834993	0.0131226	0.0184979	0.00121662	0.0206639	1.12327e-05	0.000198631	0.00619841	0.0133697	0.0229704	0.00256457	0.00935999	0.0285895	0.00164508	0.00307907	0.00790962	0.000415759	0.000571424	0.00643923	0.000838613	0.00408359	0.00117638	0.0113041	0.0145594	0.0129886	0.0097449	0.0140577	0.00618348	0.00219654	0.0035091	0.0507901	0.0140375	0.000765617	0.00221186	0.00205288	0.00976667	0.00799322	0.00746745	0.00108623	0.00979322	0.00209614	0.00814056	0.0084297	0.0271914	0.031908	0.00816997	0.0112887	0.0207043	0.000650222	0.00156724	0.0162711	0.00567315	0.00862663	0.00559338	0.0147303	0.00151911	0.00714218	0.0208171	0.00702247	0.00988564	0.00017966	5.230182
4788	-1426.397	-1590.096	163.6986	0.00843659	0.088585	0.0181701	0.0414565	0.0542562	0.0307217	0.0852873	0.0708051	0.0184039	0.0179084	0.0795488	0.0193777	0.043343	0.0267625	0.0403352	0.0173905	0.10528	0.0387692	0.0952374	0.0255351	0.00416426	0.0597138	0.202487	0.00118285	0.0632796	0.0304339	0.0429236	0.00597498	0.0167996	0.467356	0.250993	0.0667555	0.0209685	0.0100083	0.0260846	0.0829249	0.0408915	0.0216494	0.0714487	0.00266929	0.138917	8.83143e-05	0.00165853	0.13969	0.0885647	0.19169	0.00900315	0.140336	0.0929313	0.00567567	0.042082	0.0408835	0.00327503	0.00151114	0.00671762	0.0138647	0.00907001	0.00376487	0.0521503	0.0526777	0.00837026	0.0442891	0.0256645	0.0275533	0.0612721	0.0867607	0.18489	0.115386	0.0014283	0.033541	0.00045638	0.0669829	0.042012	0.00734287	0.0282156	0.066666	0.0620993	0.0104485	0.0383145	0.0451802	0.0955139	0.0413584	0.0473068	0.156758	0.0077033	0.0144791	0.0405902	0.0379955	0.0283429	0.0822063	0.0572817	0.0122332	0.0403851	0.194847	0.0304858	0.0381006	0.0235249	1.002017	0.8617199	0.8988564	0.0015755	0.0165429	0.00339319	0.00774185	0.0101322	0.00573716	0.0159271	0.0132226	0.00343686	0.00334434	0.0148555	0.00361871	0.00809415	0.0049978	0.00753244	0.00324761	0.0196606	0.00724002	0.0177852	0.00476859	0.000777661	0.0111513	0.0378137	0.000220893	0.0118172	0.00568341	0.00801583	0.00111581	0.00313726	0.0872771	0.0468721	0.0124663	0.00391579	0.00186901	0.00487119	0.0154859	0.00763633	0.00404295	0.0133428	0.000498481	0.0259422	1.64924e-05	0.000309724	0.0260866	0.0165391	0.0357974	0.00168131	0.0262072	0.0173546	0.00105991	0.00785867	0.00763484	0.0006116	0.000282199	0.00125449	0.00258918	0.00169379	0.000703076	0.00973888	0.00983736	0.00156311	0.00827082	0.00479276	0.00514548	0.0114423	0.0162022	0.0345275	0.0215479	0.000266729	0.00626367	8.52273e-05	0.0125088	0.00784558	0.00137125	0.00526916	0.0124496	0.0115968	0.00195122	0.00715509	0.00843723	0.0178369	0.00772354	0.00883437	0.0292739	0.00143856	0.00270392	0.00758008	0.00709552	0.00529292	0.0153517	0.0106972	0.00228451	0.00754177	0.036387	0.00569312	0.00711515	0.00439318	5.354857
4824	-1415.83	-1581.47	165.6399	0.0106157	0.0618154	0.00973172	0.0229915	0.0494867	0.011994	0.0753801	0.021819	0.0328949	0.0130854	0.055245	0.0397685	0.0338648	0.010877	0.0865614	0.0101855	0.0956564	0.0197357	0.0895824	0.0406704	0.00512303	0.0251987	0.12888	0.002748	0.00686687	0.036858	0.037793	0.00960783	0.038452	0.185269	0.190817	0.0161301	0.0337244	0.00296586	0.0271085	0.0620146	0.0191726	0.0731808	0.0863612	0.0288623	0.0919742	0.00864882	0.00307215	0.0710463	0.144024	0.10492	0.0120296	0.077261	0.0829603	0.00643784	0.105989	0.00901378	0.00507508	0.0778103	0.0477401	0.0109194	0.0187815	0.0168781	0.0956593	0.0399662	0.0551768	0.0962706	0.0526783	0.00641925	0.00766027	0.00614678	0.0945978	0.00740216	0.0426659	0.0466719	0.000257335	0.00328603	0.052569	0.066116	0.039127	0.000246976	0.0841214	0.00199606	0.0215801	0.0222792	0.003971	0.00672113	0.00727694	0.0389689	0.0519597	0.0621063	0.000631698	0.0894186	0.0233495	0.0925519	0.00128256	0.00868454	0.0881666	0.0225625	0.028501	0.0180967	0.100631	1.054071	0.7487877	1.097035	0.0025327	0.014748	0.0023218	0.00548533	0.0118066	0.00286154	0.0179842	0.00520561	0.0078481	0.00312192	0.0131804	0.009488	0.0080795	0.00259505	0.0206519	0.00243006	0.0228218	0.00470855	0.0213727	0.00970318	0.00122226	0.00601193	0.0307483	0.000655621	0.0016383	0.00879362	0.00901668	0.00229224	0.00917391	0.0442016	0.0455252	0.00384833	0.008046	0.000707596	0.00646758	0.0147955	0.0045742	0.0174595	0.0206041	0.00688599	0.0219433	0.00206344	0.000732956	0.0169503	0.0343615	0.0250319	0.00287004	0.018433	0.0197927	0.00153594	0.025287	0.00215051	0.00121082	0.018564	0.0113899	0.00260516	0.00448091	0.00402679	0.0228225	0.00953517	0.0131641	0.0229683	0.012568	0.00153151	0.00182759	0.0014665	0.0225692	0.00176601	0.0101793	0.011135	6.13953e-05	0.000783984	0.012542	0.015774	0.00933494	5.89238e-05	0.0200698	0.000476221	0.0051486	0.00531538	0.000947405	0.00160353	0.00173614	0.00929723	0.0123966	0.0148174	0.000150711	0.0213336	0.00557074	0.0220811	0.000305993	0.00207196	0.0210349	0.00538298	0.00679978	0.00431752	0.0240086	4.191452
4860	-1441.166	-1605.875	164.7086	0.00892278	0.0386504	0.0199679	0.0190689	0.069565	0.0449741	0.0523882	0.0164357	0.0216821	0.00676395	0.0351003	0.0305635	0.0386133	0.0386541	0.104714	0.00156902	0.0966814	0.0158773	0.0835844	0.100343	0.00890995	0.00627682	0.175047	0.0080112	0.075369	0.0707096	0.0118889	0.015178	0.0199116	0.310617	0.217056	0.0422365	0.0212175	0.0267212	0.0213523	0.0729147	0.00134797	0.0433346	0.128108	0.0101887	0.155338	0.019572	0.0301397	0.0790574	0.111118	0.0734207	0.00567845	0.137962	0.101486	0.0102381	0.00711103	0.0137562	0.101993	0.00287099	0.00788474	0.0102326	0.0121236	0.0327322	0.0117349	0.0120396	0.00481055	0.0961053	0.0238059	0.0116505	0.14183	0.0109223	0.0794812	0.0698009	0.00600744	0.0189432	0.00425612	0.120281	0.0129315	0.0085912	0.00267684	0.0238435	0.00137364	0.033752	0.01809	0.0362889	0.01312	0.160084	0.0971113	0.183786	0.0165137	0.0324789	0.068293	0.0721841	0.059777	0.00422374	0.128059	0.00495097	0.0641987	0.0184464	0.0101982	0.022419	0.0342448	0.7881094	0.9656641	1.028773	0.0018657	0.00808156	0.00417517	0.0039872	0.0145456	0.00940382	0.0109541	0.0034366	0.00453359	0.0014143	0.00733927	0.00639066	0.00807382	0.00808235	0.021895	0.000328073	0.0202155	0.00331986	0.017477	0.0209811	0.00186302	0.00131245	0.0366014	0.00167509	0.0157592	0.014785	0.00248591	0.00317363	0.00416339	0.0649482	0.045385	0.0088314	0.00443645	0.00558725	0.00446464	0.015246	0.000281852	0.00906102	0.0267866	0.00213039	0.0324802	0.0040924	0.00630203	0.0165304	0.0232341	0.0153518	0.00118733	0.0288471	0.0212202	0.00214072	0.00148688	0.00287635	0.0213261	0.000600306	0.00164865	0.00213958	0.00253497	0.00684411	0.0024537	0.0025174	0.00100586	0.0200951	0.00497767	0.00243605	0.0296557	0.0022838	0.016619	0.014595	0.00125612	0.00396091	0.00088993	0.0251501	0.0027039	0.00179637	0.000559711	0.00498555	0.000287221	0.00705734	0.00378251	0.0075878	0.00274332	0.0334725	0.0203054	0.0384286	0.00345292	0.00679115	0.0142797	0.0150933	0.012499	0.000883159	0.0267763	0.00103522	0.0134236	0.00385703	0.00213238	0.00468768	0.00716039	4.782535
4896	-1423.239	-1587.299	164.0602	0.0172785	0.0284615	0.00539702	0.0241697	0.113296	0.0848021	0.159021	0.0864828	0.0582744	0.00112871	0.0589479	0.01523	0.075409	0.0599704	0.075997	0.00548172	0.132724	0.0119568	0.118607	0.0925311	0.00691058	0.0366672	0.203254	7.73432e-06	0.0248683	0.0169625	0.0745437	0.00141687	0.0492614	0.185553	0.186732	0.0150698	0.0121802	0.0019748	0.025075	0.0462249	0.00799115	0.0103794	0.151654	0.0184677	0.0993749	0.00262381	0.0105352	0.0260148	0.0761749	0.148633	0.00942388	0.0397374	0.104498	0.0254514	0.00114018	0.0111353	0.109538	0.000706882	0.00716356	0.0147335	0.00545443	0.00598028	0.055159	0.0115628	0.0280026	0.0429253	0.0678974	0.03981	0.0895896	0.00251254	0.189772	0.163469	0.0731537	0.0360711	0.00797068	0.0905176	0.00354711	0.0215855	0.0233288	0.0492303	0.00456088	0.0480266	0.0659646	0.0130303	0.017674	0.105661	0.0666722	0.075489	0.0165514	0.051004	0.0729961	0.00574308	0.0946314	0.0502951	0.177747	0.0252184	0.123639	0.0528515	0.00758251	0.093583	0.0370493	0.8277411	0.9141424	0.9374616	0.00332231	0.00547257	0.00103774	0.00464735	0.0217845	0.0163057	0.0305766	0.0166289	0.011205	0.000217027	0.0113345	0.00292841	0.0144996	0.0115311	0.0146127	0.00105402	0.0255202	0.00229904	0.0228057	0.0177919	0.00132876	0.00705035	0.0390816	1.48715e-06	0.00478168	0.00326154	0.0143332	0.000272435	0.00947196	0.0356781	0.0359048	0.00289762	0.00234201	0.000379714	0.00482141	0.00888812	0.00153654	0.00199574	0.0291601	0.00355097	0.0191078	0.000504505	0.00202571	0.00500213	0.0146469	0.0285791	0.00181202	0.0076407	0.0200929	0.00489378	0.000219234	0.00214109	0.0210619	0.000135919	0.00137741	0.00283296	0.00104878	0.00114989	0.010606	0.0022233	0.00538432	0.00825367	0.0130553	0.00765465	0.0172263	0.000483109	0.0364893	0.0314317	0.014066	0.00693574	0.0015326	0.0174047	0.000682036	0.00415045	0.00448565	0.00946599	0.000876964	0.00923453	0.0126837	0.00250546	0.00339834	0.0203165	0.0128197	0.014515	0.00318249	0.00980703	0.0140357	0.00110428	0.0181957	0.00967074	0.0341772	0.00484899	0.0237734	0.0101623	0.00145796	0.0179941	0.00712382	5.200758
4932	-1427.673	-1591.532	163.8592	0.0147989	0.046705	0.0192477	0.0116732	0.14687	0.0407169	0.0891293	0.0595772	0.00613659	0.0116741	0.00995462	0.0150071	0.0517713	0.036034	0.0378262	0.00138731	0.159787	0.0397678	0.109757	0.0577487	0.0126955	0.0389307	0.192959	1.03965e-05	0.0364573	0.0303429	0.0770405	0.00328149	0.0279732	0.246736	0.138349	0.0652989	0.0139727	0.0306563	0.0333354	0.0602612	0.0625101	0.00788115	0.143933	0.027309	0.248695	0.0257763	0.00200387	0.0618295	0.0625213	0.0815488	0.024346	0.0827517	0.165797	0.017385	0.0128535	0.0135701	0.0396976	0.00835885	0.000956373	0.0370802	0.00660047	0.0330516	0.0908431	0.0119491	0.0317706	0.0451925	0.0843127	0.0390425	0.0328426	0.00267736	0.162625	0.165376	0.0682017	0.0152681	0.00458627	0.099557	0.0142271	0.00267937	0.0353394	0.0909912	0.00590548	0.0342378	0.0492228	0.0171682	0.0509247	0.12772	0.136332	0.118906	0.0174256	0.0596134	0.0696625	0.0111357	0.0360913	0.0435245	0.0976109	0.011185	0.147988	0.055643	0.0123149	0.0693883	0.0114488	0.7502378	0.9918871	0.9176113	0.00278109	0.00877707	0.00361713	0.00219369	0.0276006	0.00765175	0.0167497	0.0111961	0.00115322	0.00219387	0.00187073	0.00282021	0.00972915	0.0067717	0.0071085	0.000260711	0.0300281	0.00747338	0.0206262	0.0108525	0.00238581	0.00731607	0.036262	1.95377e-06	0.00685126	0.0057022	0.0144779	0.000616676	0.00525688	0.046368	0.0259993	0.0122713	0.00262583	0.0057611	0.00626458	0.0113246	0.0117472	0.00148107	0.0270487	0.00513206	0.0467361	0.00484403	0.000376578	0.0116193	0.0117493	0.0153251	0.00457522	0.0155511	0.0311575	0.00326708	0.0024155	0.00255016	0.0074602	0.00157084	0.000179727	0.00696831	0.0012404	0.00621124	0.0170717	0.00224554	0.0059705	0.00849282	0.0158445	0.00733707	0.00617197	0.000503144	0.0305615	0.0310784	0.0128168	0.00286926	0.000861877	0.0187093	0.00267363	0.000503523	0.00664117	0.0170996	0.00110979	0.00643415	0.00925021	0.00322635	0.00957006	0.0240019	0.0256203	0.0223455	0.00327471	0.0112029	0.0130914	0.00209268	0.00678247	0.00817936	0.0183436	0.00210195	0.0278106	0.0104567	0.00231429	0.0130398	0.00215152	5.321259
