Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6624	-247.007	-412.2495	165.2425	0.044506	0.041427	0.00563865	0.00922579	0.0360276	0.00672012	0.0260449	0.0564985	0.0208262	0.00864303	0.000114498	0.0970122	0.0179848	0.0718195	0.104775	0.00174181	0.0928038	0.0359594	0.101782	0.021104	0.0320027	0.0149047	0.1696	0.023502	0.0530205	0.00662468	0.00499308	0.0134783	0.0377379	0.111711	0.0245719	0.0145504	0.0171361	0.0158078	0.0616901	0.0997903	0.0123026	0.152971	0.0441532	0.0509222	0.0831898	0.00616799	0.0218736	0.00733124	0.0192717	0.00722605	0.000313924	0.199733	0.0250403	0.0416911	0.0943004	0.0832561	0.00605806	0.0181227	0.0267765	0.04916	0.0172014	0.0189985	0.0455403	0.0113755	0.109421	0.0420321	0.0154919	0.0229503	0.0144943	0.0437491	0.0407053	0.0945595	0.0190095	0.0388191	0.0404022	0.0114265	0.00260369	0.0546112	0.0399698	0.0668061	0.0355818	0.179474	0.0430905	0.00883414	0.0745717	0.0559108	0.00570158	0.0643858	0.00594231	0.0453709	0.0279884	0.0128914	0.0708855	0.00330435	0.0248964	0.0340819	0.0138966	0.0539841	0.0607372	0.00697221	0.0391514	1.373483	0.6565805	1.480052	0.0109366	0.01018	0.0013856	0.00226708	0.00885316	0.00165136	0.00640009	0.0138836	0.00511769	0.00212388	2.8136e-05	0.0238391	0.00441945	0.0176484	0.0257466	0.000428019	0.022805	0.00883642	0.0250111	0.00518596	0.00786413	0.00366257	0.0416763	0.00577522	0.0130289	0.0016279	0.00122696	0.00331207	0.00927344	0.027451	0.00603813	0.00357552	0.00421092	0.00388451	0.0151593	0.0245218	0.00302315	0.03759	0.0108499	0.0125133	0.0204425	0.00151568	0.00537507	0.00180153	0.0047357	0.00177568	7.71415e-05	0.0490811	0.00615323	0.0102449	0.0231727	0.0204588	0.00148867	0.00445335	0.00657986	0.0120802	0.00422694	0.00466856	0.0111907	0.00279533	0.0268884	0.0103287	0.00380688	0.00563966	0.00356173	0.0107506	0.0100026	0.0232364	0.00467127	0.00953913	0.00992817	0.00280786	0.000639813	0.0134198	0.0098219	0.0164165	0.00874362	0.0441026	0.0105888	0.00217084	0.0183247	0.0137391	0.00140107	0.0158217	0.00146022	0.0111491	0.00687768	0.00316785	0.0174189	0.000811988	0.00611787	0.00837504	0.00341485	0.0132657	0.0149251	0.0017133	0.00962079	4.069457
6660	-247.1476	-413.2446	166.097	0.0359456	0.0414444	0.0170768	0.00847423	0.00616895	0.0176877	0.00861287	0.00832268	0.0303441	0.0150861	0.00145698	0.0144209	0.0031361	0.00532827	0.0279581	0.00727965	0.159639	0.0395094	0.0991064	0.0264873	0.0863017	0.0295786	0.0836902	0.00333666	0.0495805	0.0176468	0.0136329	0.0524348	0.015477	0.0687719	0.0541912	0.0164775	0.000234067	0.0340534	0.0216955	0.0472662	0.00473049	0.0148107	0.0676522	0.00289219	0.0269399	0.00168822	0.0107553	0.0215207	0.0389392	0.0154641	0.000276786	0.175211	0.109008	0.0324009	0.0258008	0.105206	0.00849418	0.00636576	0.102485	0.0154361	0.0458454	0.0180883	0.0100572	0.0503727	0.0429445	0.0650796	0.0148483	0.0314485	0.000745431	0.0709045	0.0736097	0.0676927	0.00886292	0.010467	0.0214536	0.0311712	0.00435052	0.000883355	0.00407142	0.10223	0.00827225	0.137663	0.0288044	0.00713419	0.0998144	0.0337885	0.0194665	0.00308135	0.0154756	0.0672007	0.0184615	0.00145596	0.0142838	0.00218193	0.0258294	0.0338941	0.0749144	0.00267184	0.0568218	0.0368875	0.0315452	1.430823	0.8252992	1.658706	0.0107342	0.0123762	0.00509952	0.0025306	0.00184219	0.00528194	0.002572	0.00248534	0.00906144	0.00450505	0.000435089	0.00430641	0.00093651	0.00159114	0.00834891	0.00217387	0.0476718	0.0117984	0.0295954	0.00790971	0.0257716	0.00883284	0.0249918	0.000996402	0.0148059	0.00526973	0.0040711	0.0156582	0.00462179	0.0205369	0.0161827	0.00492055	6.98978e-05	0.0101691	0.00647876	0.0141148	0.00141263	0.00442282	0.0202025	0.000863673	0.00804486	0.000504139	0.00321178	0.00642658	0.0116281	0.00461792	8.26546e-05	0.052322	0.0325521	0.00967564	0.00770469	0.031417	0.00253655	0.00190096	0.0306044	0.00460957	0.0136905	0.00540158	0.00300331	0.0150424	0.0128242	0.0194342	0.00443403	0.00939124	0.000222603	0.0211737	0.0219815	0.0202146	0.00264667	0.00312569	0.00640654	0.00930843	0.00129916	0.00026379	0.00121582	0.0305282	0.00247028	0.0411094	0.00860164	0.00213043	0.0298069	0.01009	0.00581313	0.000920161	0.00462136	0.0200677	0.00551303	0.000434783	0.00426545	0.000651574	0.00771324	0.0101215	0.0223712	0.000797873	0.0169683	0.0110154	0.00942012	3.348707
6696	-250.3083	-414.9521	164.6439	0.0436844	0.0343567	0.0127297	0.00589559	0.00509369	0.00517497	0.134258	0.0358815	0.0522064	0.0707471	0.00303268	0.0350552	0.0139053	0.0133563	0.035803	0.00417366	0.0680366	0.0113189	0.0545841	0.0548387	0.0358968	0.0248142	0.11842	0.000659612	0.0517803	0.0949042	0.0938432	0.00185055	0.00234853	0.24846	0.0731	0.0214897	0.00282276	0.0102352	0.0194107	0.0129694	0.0274964	0.102167	0.0349452	0.0509767	0.0568869	0.0134908	0.0109068	0.0328898	0.0596916	0.0470783	0.00148346	0.355572	0.0742814	0.0775181	0.0469671	0.0188317	0.00465055	0.0238897	0.0355056	0.0880567	0.0138888	0.0168959	0.0199697	0.0921454	0.108236	0.0805172	0.0113546	0.00525214	0.00315499	0.0680996	0.0303909	0.00605096	0.0357839	0.0318572	0.0527734	0.00260148	0.057931	0.0575333	0.0116618	0.050624	0.0220169	0.216813	0.0374072	0.00884203	0.15881	0.0219828	0.0231976	0.0480496	0.0047713	0.0186728	0.069931	0.0105141	0.00552031	0.0330227	0.0592089	0.0236954	0.0361154	0.0178545	0.0484197	0.0146873	0.0113626	1.096054	1.035299	1.545017	0.0101167	0.00795656	0.00294803	0.00136534	0.00117963	0.00119845	0.0310922	0.00830967	0.0120903	0.0163841	0.000702327	0.0081183	0.00322028	0.00309314	0.00829149	0.000966563	0.0157564	0.0026213	0.0126409	0.0126999	0.0083132	0.00574663	0.0274245	0.000152757	0.0119916	0.0219785	0.0217328	0.000428561	0.000543887	0.05754	0.016929	0.00497672	0.000653712	0.00237033	0.00449526	0.00300354	0.00636779	0.0236606	0.00809284	0.0118055	0.0131742	0.00312429	0.00252587	0.00761683	0.0138238	0.0109027	0.000343549	0.0823458	0.0172026	0.0179521	0.0108769	0.00436116	0.001077	0.00553252	0.00822261	0.0203927	0.00321646	0.00391286	0.00462471	0.0213396	0.0250661	0.0186467	0.00262957	0.00121632	0.000730654	0.0157709	0.00703813	0.00140132	0.00828707	0.00737771	0.0122216	0.000602468	0.013416	0.0133239	0.00270072	0.0117238	0.00509882	0.050211	0.00866301	0.00204769	0.0367782	0.00509093	0.00537224	0.0111276	0.00110497	0.00432437	0.0161951	0.00243491	0.00127843	0.00764762	0.013712	0.00548754	0.00836384	0.00413487	0.0112133	0.00340139	0.00263142	4.318041
6732	-243.025	-405.4506	162.4256	0.0793588	0.0476687	0.0125389	0.034119	0.00691677	0.00394573	0.155806	0.00476275	0.0464086	0.0139789	0.0347937	0.014304	0.00355207	0.0223783	0.0836012	0.0159965	0.146149	0.00786681	0.13097	0.103422	0.061445	0.0106086	0.290733	0.0117741	0.159143	0.0312161	0.150649	0.054997	0.0443778	0.381403	0.114744	0.00029559	0.00229504	0.0567915	0.0020292	0.0759169	0.044762	0.10987	0.015529	0.109773	0.0647673	0.000168034	0.0220087	0.0516535	0.0506746	0.00320589	0.0311032	0.158175	0.0537518	0.0148223	0.0146777	0.0620648	0.0251916	0.100659	0.0337859	0.0417492	0.0304752	0.0468983	0.0273401	0.0987659	0.0154118	0.213141	0.138042	0.38293	0.0065141	0.148326	0.00311734	0.0067215	0.0335741	0.0586468	0.0181956	0.0181553	0.0360606	0.0124075	0.0175184	0.172073	0.00262087	0.11334	0.0636765	0.0046732	0.00253692	0.0199574	0.0773589	0.013841	0.0450571	0.0196757	0.0731336	0.0635571	0.00630295	0.0781593	0.0291571	0.00121266	0.0168863	0.0668131	0.0112827	0.0272518	0.112962	1.603783	0.7895689	0.9247694	0.0137797	0.00827708	0.00217723	0.00592434	0.00120101	0.000685128	0.0270538	0.000826993	0.00805827	0.00242726	0.00604149	0.0024837	0.000616772	0.00388572	0.0145163	0.00277759	0.025377	0.00136597	0.0227413	0.0179579	0.0106692	0.00184206	0.0504822	0.00204442	0.0276332	0.00542028	0.0261584	0.00954955	0.00770566	0.0662259	0.0199238	5.13255e-05	0.000398506	0.00986114	0.000352346	0.013182	0.00777237	0.0190776	0.00269642	0.0190608	0.011246	2.91769e-05	0.00382155	0.00896899	0.00879902	0.000556664	0.00540069	0.0274652	0.00933334	0.0025737	0.0025486	0.0107768	0.00437421	0.0174782	0.0058665	0.00724923	0.00529164	0.00814331	0.00474727	0.0171495	0.00267608	0.0370093	0.0239692	0.066491	0.00113109	0.025755	0.000541287	0.00116711	0.00582973	0.0101833	0.00315945	0.00315245	0.00626147	0.00215442	0.00304186	0.0298783	0.000455081	0.01968	0.0110566	0.000811444	0.000440504	0.00346536	0.0134324	0.00240332	0.00782361	0.00341644	0.0126988	0.0110359	0.00109443	0.0135714	0.00506277	0.000210564	0.0029321	0.0116013	0.00195909	0.00473194	0.0196145	5.759121
6768	-250.7549	-416.2912	165.5363	0.00575202	0.0830493	0.00517583	0.0287669	0.0532165	0.00945618	0.116988	0.0170244	0.0288127	0.0619037	0.00457658	0.0549076	0.00145931	0.0528883	0.0863104	0.0193061	0.0705629	0.0645681	0.0615594	0.0732764	0.00911592	0.000341755	0.169053	0.00239846	0.0049095	0.0353753	0.0150262	0.0168962	0.0272523	0.19171	0.0379671	0.0055811	0.0161625	0.0324951	0.0115134	0.0641605	0.0529444	0.0692208	0.0295643	0.0337534	0.112945	0.00161099	0.0198911	0.0115189	0.018814	0.0337427	0.0366343	0.186149	0.161913	0.0484741	0.0146241	0.0165801	0.00253323	0.0073202	0.0665138	0.115593	0.00624793	0.0640404	0.0541939	0.0552269	0.225311	0.0619058	0.170331	0.0283645	0.0286834	0.0327844	0.00798293	0.0134845	0.0415101	0.0188399	0.00846004	0.0845627	0.0308712	0.0100628	0.000290856	0.0579898	0.0122776	0.0151507	0.0754156	0.0107746	0.0370486	0.0201301	0.0290077	0.00779462	0.00543146	0.0106147	0.0770892	0.0266438	0.0037729	0.0113639	0.0304264	0.00843429	0.0472945	0.092448	0.0058829	0.0446515	0.0212421	0.7781647	0.7059625	1.54505	0.00137809	0.0198973	0.00124005	0.0068921	0.0127498	0.00226555	0.0280285	0.00407879	0.00690306	0.0148311	0.00109648	0.013155	0.000349628	0.0126712	0.0206786	0.00462544	0.0169058	0.0154695	0.0147487	0.0175559	0.00218403	8.1879e-05	0.0405023	0.000574633	0.00117624	0.00847537	0.00360003	0.00404807	0.00652921	0.0459306	0.00909632	0.00133714	0.00387227	0.00778532	0.00275844	0.0153718	0.0126846	0.0165842	0.00708315	0.00808678	0.0270597	0.000385968	0.00476558	0.00275973	0.00450754	0.00808421	0.00877699	0.0445984	0.0387917	0.0116136	0.0035037	0.00397232	0.000606921	0.0017538	0.0159356	0.0276943	0.00149691	0.0153431	0.012984	0.0132315	0.053981	0.0148317	0.0408087	0.00679568	0.00687208	0.00785463	0.00191258	0.00323068	0.00994517	0.00451374	0.00202689	0.0202599	0.00739625	0.00241088	6.96846e-05	0.0138934	0.00294152	0.00362986	0.0180684	0.00258141	0.00887625	0.00482285	0.00694979	0.00186747	0.00130129	0.00254311	0.0184694	0.00638344	0.000903928	0.0027226	0.00728968	0.00202072	0.011331	0.0221491	0.00140945	0.0106978	0.00508927	4.173898
6804	-259.0453	-424.7392	165.6939	0.00131911	0.0339105	0.0109284	0.00352635	0.0248763	0.00440006	0.0552758	0.0422267	0.066341	0.0137084	0.0329823	0.00445227	0.0271123	0.0512255	0.0699108	0.00593717	0.200144	0.0250566	0.0175758	0.0524996	0.038859	0.0200566	0.259788	0.000404909	0.00196364	0.00532927	0.0586889	0.0190283	0.00698443	0.199344	0.0369878	0.00563323	0.0297221	0.114811	0.060378	0.0462062	0.0184055	0.0229228	0.00214647	0.0171629	0.0809588	0.0233314	0.0114387	0.00133058	0.0422213	0.0565772	0.0325422	0.124839	0.019251	0.0222682	0.025472	0.0156484	0.0201179	0.00326878	0.0840287	0.138657	0.0408804	0.00828187	0.0168721	0.00112847	0.081541	0.0375466	0.199694	0.12733	0.0728548	0.00245317	0.0525488	0.0193641	0.00249643	0.00468286	0.0594674	0.0899413	0.0305521	0.0395692	0.013466	0.118745	0.0309093	0.0274223	0.0315783	0.00164191	0.0325807	0.00341593	0.0224997	0.0260883	0.000756143	0.00907833	0.0782611	0.143584	0.00139582	0.00131694	0.0254385	0.00819895	0.0106151	0.0523575	0.0217136	0.0357112	0.0537829	0.9616448	0.900162	1.239804	0.000325871	0.00837722	0.00269975	0.000871145	0.00614542	0.00108699	0.0136553	0.0104317	0.0163888	0.00338651	0.00814792	0.00109988	0.00669779	0.0126547	0.0172707	0.00146671	0.0494435	0.00618996	0.00434191	0.0129694	0.0095997	0.00495476	0.0641779	0.000100028	0.000485096	0.00131654	0.0144985	0.00470072	0.00172543	0.0492457	0.00913743	0.00139163	0.00734251	0.0283627	0.0149157	0.0114147	0.00454688	0.00566281	0.000530262	0.0042399	0.02	0.00576376	0.0028258	0.000328706	0.0104303	0.0139768	0.00803919	0.0308402	0.00475575	0.00550111	0.00629258	0.00386577	0.0049699	0.000807516	0.0207584	0.0342536	0.0100991	0.00204594	0.00416807	0.000278776	0.0201438	0.00927548	0.0493321	0.0314554	0.017998	0.000606029	0.0129816	0.00478368	0.000616715	0.00115685	0.0146908	0.022219	0.00754755	0.00977513	0.00332661	0.0293345	0.0076358	0.00677438	0.00780107	0.000405616	0.00804871	0.000843867	0.0055583	0.00644483	0.000186797	0.0022427	0.0193336	0.0354708	0.000344823	0.000325336	0.0062843	0.00202546	0.00262233	0.0129343	0.0053641	0.00882205	0.0132865	4.047944
6840	-249.6222	-414.8366	165.2144	0.015005	0.0404966	0.042801	0.0024296	0.0181903	0.00194814	0.136628	0.0214971	0.0146918	0.0305887	0.0127577	0.0253421	0.014652	0.0322793	0.0673516	0.00608744	0.110383	0.0130417	0.064377	0.0416562	0.0249468	0.0368459	0.102792	0.00190611	0.00110583	0.00340262	0.0237103	0.0342541	0.00908885	0.095438	0.0389575	0.02327	0.0523223	0.0209466	0.047889	0.0664026	0.0251704	0.106393	0.0115945	0.0240839	0.0806386	0.0100954	0.0140394	0.0727945	0.0633355	0.0393031	0.0257685	0.0467326	0.06634	0.06196	0.00890068	0.0221996	0.0144155	0.00461535	0.0390283	0.0307589	0.0105227	0.0313098	0.0866634	0.0118517	0.0259042	0.0297312	0.115776	0.0178448	0.0747324	0.0233025	0.0481213	0.0456383	0.0312252	0.0177284	0.00773993	0.0312146	0.00405987	0.0586992	0.00429027	0.0473196	0.0543978	0.0458346	0.00164968	0.00206155	0.00198803	0.0334534	0.0935303	0.010433	0.0287255	0.0166081	0.0267353	0.167167	0.0105005	0.0523785	0.0207576	0.0125669	0.0183448	0.0157795	0.0256666	0.0360108	0.0886365	1.669713	0.9604735	1.840431	0.0042261	0.0114057	0.0120547	0.000684289	0.00512322	0.000548687	0.0384808	0.00605459	0.00413791	0.00861519	0.00359316	0.00713752	0.00412667	0.00909133	0.0189693	0.00171451	0.031089	0.00367316	0.0181316	0.0117323	0.00702617	0.0103775	0.0289509	0.000536849	0.000311453	0.000958337	0.00667793	0.00964754	0.00255984	0.0268798	0.0109722	0.00655392	0.0147364	0.00589953	0.0134878	0.0187021	0.00708915	0.0299652	0.00326554	0.00678315	0.0227116	0.00284333	0.00395414	0.0205023	0.0178382	0.0110696	0.0072576	0.0131621	0.0186844	0.0174508	0.00250684	0.00625243	0.00406007	0.0012999	0.0109922	0.00866313	0.00296369	0.0088183	0.0244084	0.00333798	0.00729582	0.0083737	0.0326079	0.00502592	0.0210481	0.00656305	0.0135532	0.0128539	0.00879447	0.00499314	0.00217992	0.00879147	0.00114345	0.0165324	0.00120834	0.0133274	0.0153209	0.0129092	0.000464628	0.000580629	0.000559921	0.00942202	0.0263425	0.00293841	0.00809042	0.0046776	0.00752991	0.047082	0.00295741	0.0147522	0.0058463	0.00353943	0.00516675	0.00444425	0.00722889	0.0101423	0.0249642	3.550552
6876	-256.453	-421.3788	164.9259	0.00145579	0.0326179	0.0039504	0.00348876	0.0278089	0.0104391	0.0374907	0.0870204	0.0394808	0.00626793	0.018135	0.0305741	0.0115924	0.0400087	0.0371829	0.00805167	0.0951799	0.0126611	0.0364586	0.00144625	0.0668968	0.0118102	0.0598928	0.00834027	0.0195394	0.0354765	0.0240775	0.00140417	0.0170721	0.0608216	0.0180181	0.00159544	0.0263911	0.010976	0.00312922	0.0311304	0.00802859	0.00437455	0.00125193	0.0111412	0.026924	0.0221232	0.0255846	0.00753192	0.0110343	0.0514468	0.00762362	0.0829974	0.0386973	0.0189305	0.0133874	0.0269392	0.00710384	0.0247076	0.0567027	0.0576777	0.0354794	0.0196303	0.0475774	0.0213342	0.00530171	0.0157066	0.100872	0.0106662	0.0271086	0.0383792	0.0264186	0.00127603	0.0196798	0.0277484	0.00861175	0.00678538	0.00568702	0.0388135	0.0867451	0.0441002	0.0457415	0.0234796	0.0321078	0.00384707	0.000492239	0.00660033	0.0573598	0.00384181	0.0441052	0.0170025	0.00555749	0.0303385	0.0176979	0.0133414	0.0283257	0.0802369	0.0119186	0.000483789	0.0245405	0.00442317	0.129674	2.795928	1.093066	2.655384	0.000557533	0.0124919	0.00151291	0.00133611	0.0106501	0.00399793	0.0143581	0.0333267	0.0151202	0.00240047	0.00694526	0.0117092	0.00443963	0.0153224	0.0142402	0.0030836	0.0364516	0.00484892	0.0139628	0.000553879	0.0256199	0.00452301	0.0229375	0.00319413	0.00748312	0.0135866	0.00922113	0.000537764	0.00653821	0.0232932	0.00690052	0.000611014	0.0101072	0.00420354	0.00119842	0.0119222	0.00307476	0.00167535	0.000479458	0.00426682	0.0103113	0.00847268	0.00979831	0.00288454	0.00422587	0.0197029	0.00291967	0.031786	0.0148202	0.00724993	0.00512705	0.0103171	0.0027206	0.00946242	0.0217158	0.0220892	0.0135878	0.00751795	0.018221	0.00817048	0.00203043	0.00601525	0.0386316	0.00408492	0.010382	0.0146983	0.0101177	0.000488689	0.00753689	0.010627	0.0032981	0.00259864	0.00217799	0.0148647	0.0332213	0.0168893	0.0175179	0.00899211	0.0122965	0.00147334	0.000188516	0.00252777	0.0219674	0.00147132	0.0168912	0.00651154	0.00212839	0.0116189	0.00677787	0.00510943	0.0108481	0.0307288	0.00456453	0.00018528	0.00939844	0.00169397	0.0496619	2.611129
6912	-254.6287	-420.632	166.0033	0.0124272	0.024691	0.00315412	0.0190605	0.0199489	0.0178987	0.0388819	0.00717204	0.0606102	0.020696	0.00865171	0.015223	0.0176677	0.00391497	0.0404358	0.0251442	0.0797539	0.00829647	0.0484699	0.00149969	0.0218707	0.019763	0.0805791	0.00407914	0.0186522	0.0300945	0.0203675	0.00945598	0.00469062	0.0288516	0.0331964	0.00556513	0.0296524	0.0204479	0.0612347	0.0272352	0.00856151	0.00970862	0.0271814	0.0153652	0.0657489	0.0133408	0.00833555	0.00067046	0.0687882	0.0529072	0.000345562	0.0814429	0.0839865	0.044398	0.00600442	0.0279279	0.00458362	0.0505061	0.0122084	0.157257	0.0233761	0.0263761	0.0494124	0.0693401	0.0135953	0.0288643	0.027036	0.0333586	0.00909595	0.00953703	0.00143959	0.0369654	0.02256	0.0050784	0.0204845	0.0416188	0.00771965	0.0295636	0.080631	0.00241531	0.00142701	0.0144157	0.0466113	0.0434215	0.000293908	0.00691373	0.109929	0.00741358	0.00510186	0.0427982	0.0434285	0.00494746	0.0141316	0.0751636	0.0290768	0.0010075	0.00707953	0.0117614	0.00808576	0.00405581	0.0948815	2.195035	0.6469065	2.265111	0.00453709	0.00901457	0.00115155	0.00695887	0.00728325	0.00653472	0.0141956	0.00261847	0.0221284	0.007556	0.00315869	0.00555783	0.00645037	0.00142934	0.0147629	0.00918001	0.0291177	0.003029	0.0176961	0.000547528	0.00798488	0.00721537	0.029419	0.00148927	0.00680981	0.0109873	0.00743607	0.00345233	0.00171252	0.0105336	0.0121198	0.0020318	0.0108259	0.00746542	0.0223565	0.00994343	0.00312576	0.00354456	0.00992377	0.00560975	0.0240046	0.00487067	0.00304327	0.000244781	0.0251142	0.0193161	0.000126163	0.0297343	0.030663	0.0162095	0.00219218	0.0101963	0.00167346	0.0184395	0.00445722	0.0574137	0.00853448	0.00962977	0.0180402	0.0253157	0.00496356	0.0105382	0.00987071	0.012179	0.00332088	0.00348192	0.000525587	0.0134959	0.00823652	0.00185409	0.00747877	0.0151948	0.0028184	0.0107935	0.029438	0.000881817	0.000520993	0.0052631	0.0170176	0.015853	0.000107304	0.00252417	0.0401346	0.00270666	0.00186266	0.0156254	0.0158555	0.00180629	0.00515939	0.0274418	0.0106158	0.000367831	0.0025847	0.00429404	0.00295207	0.00148076	0.0346407	2.739016
6948	-259.6336	-422.5531	162.9195	0.00232787	0.0576932	0.0264037	0.00554261	0.0331428	0.0652563	0.114429	0.040942	0.166384	0.0168835	0.0367344	0.0242962	0.0509681	0.0325613	0.0803994	0.0144057	0.120552	0.0127077	0.147513	0.0297128	0.0420792	0.0111206	0.140822	0.0116926	0.0464147	0.00246816	0.0309912	0.0017455	0.0235591	0.0488492	0.0611445	0.000770039	0.0344373	0.00439293	0.0286973	0.0348955	0.00162375	0.00764355	0.00420455	0.00826811	0.0178406	0.0252721	0.0110831	0.0153393	0.180217	0.188663	0.0557276	0.141405	0.0692352	0.0619343	0.0174137	0.0227053	0.0639922	0.173452	0.0686596	0.0854238	0.0340825	0.0751078	0.0943504	0.00568242	0.0781144	0.0275956	0.0490577	0.0459069	0.00619763	0.0263508	0.0122196	0.0079221	0.0130177	0.0009121	0.0219383	0.0342052	0.00536286	0.0619911	0.0348422	0.0122737	0.0836582	0.0309524	0.0410478	0.0232395	0.0122322	0.136676	0.28136	0.000344059	0.0268299	0.0410567	0.0140098	0.0449531	0.0233964	0.0592121	0.0166725	0.0233952	0.00508544	0.0205027	0.162128	0.0166968	0.159796	2.306657	0.8674849	1.680247	0.000495986	0.0122924	0.00562569	0.00118093	0.00706155	0.0139038	0.0243807	0.00872329	0.0354505	0.00359727	0.0078268	0.00517665	0.0108595	0.00693766	0.0171303	0.00306933	0.0256853	0.00270757	0.0314298	0.00633074	0.00896558	0.00236941	0.0300042	0.00249127	0.00988933	0.000525877	0.00660312	0.000371904	0.0050196	0.010408	0.0130277	0.000164068	0.00733737	0.000935977	0.00611437	0.00743499	0.000345964	0.00162857	0.00089584	0.00176164	0.00380119	0.0053846	0.00236141	0.00326827	0.0383979	0.0401974	0.0118736	0.0301284	0.0147516	0.013196	0.00371024	0.00483769	0.0136345	0.0369564	0.0146289	0.0182008	0.00726176	0.0160028	0.0201027	0.00121072	0.0166434	0.00587964	0.0104525	0.00978112	0.0013205	0.00561442	0.00260356	0.00168792	0.00277361	0.000194336	0.00467428	0.00728791	0.00114263	0.0132081	0.00742363	0.00261508	0.0178246	0.00659485	0.00874583	0.00495151	0.00260624	0.0291208	0.0599479	7.33068e-05	0.00571649	0.00874772	0.00298499	0.00957791	0.00498494	0.012616	0.00355232	0.00498468	0.00108353	0.00436839	0.0345438	0.0035575	0.0340468	4.693415
