Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3852	-1403.481	-1568.051	164.5702	0.0129812	0.0274108	0.0133172	0.00227997	0.0551192	0.0154223	0.089829	0.0507959	0.0409898	0.00231035	0.0632082	0.0207867	0.0538625	0.00795677	0.0516307	0.00589254	0.135985	0.00648955	0.158938	0.0396068	0.0247165	0.0107839	0.197535	0.00402607	0.0190544	0.0677467	0.0590442	0.00502122	0.0488952	0.213912	0.259628	0.0409913	0.0155436	0.00544461	0.0343686	0.0565655	0.0166427	0.0320259	0.0769831	0.0107047	0.201309	0.0175454	0.0161834	0.0368891	0.137323	0.0893539	0.0028	0.0406224	0.130506	0.0178729	0.00726594	0.043526	0.0508394	0.0150096	0.219313	0.035862	0.0310064	0.00269296	0.0139357	0.052391	0.0598239	0.0141408	0.0533572	0.0177327	0.177957	0.0113118	0.144898	0.0273196	0.0442193	0.0206743	0.064825	0.004005	0.00501125	0.0393655	0.127721	0.00179905	0.0712027	0.00553449	0.0225127	0.0190597	0.0230204	0.00412066	0.00281132	0.00122149	0.0180594	0.0510469	0.0467468	0.107792	0.0663868	0.0417765	0.0116651	0.00964019	0.0154888	0.0484227	0.03193	0.0659621	0.00516366	0.8019352	1.163707	1.103246	0.00276171	0.00583157	0.00283319	0.000485057	0.0117265	0.00328106	0.0191109	0.0108067	0.00872047	0.00049152	0.0134474	0.00442232	0.0114591	0.00169278	0.0109843	0.00125362	0.0289303	0.00138063	0.0338136	0.00842624	0.00525835	0.00229424	0.0420251	0.000856534	0.00405376	0.0144129	0.0125615	0.00106825	0.0104023	0.0455091	0.0552351	0.00872077	0.00330685	0.00115833	0.00731181	0.0120341	0.00354069	0.00681341	0.0163779	0.00227739	0.0428279	0.00373273	0.00344297	0.00784805	0.029215	0.0190098	0.000595692	0.00864229	0.0277648	0.00380242	0.00154581	0.00926003	0.0108159	0.00319324	0.0466582	0.00762955	0.00659653	0.00057292	0.00296479	0.011146	0.0127274	0.00300842	0.0113516	0.00377258	0.0378598	0.00240654	0.0308266	0.00581217	0.00940753	0.0043984	0.0137913	0.000852053	0.00106613	0.0083749	0.0271722	0.000382742	0.0151482	0.00117745	0.0047895	0.00405489	0.00489752	0.000876659	0.000598101	0.000259869	0.00384208	0.0108601	0.00994525	0.0229323	0.0141236	0.00888784	0.00248172	0.00205092	0.00329519	0.0103018	0.00679302	0.0140333	0.00109855	4.700416
3888	-1414.213	-1579.194	164.9811	0.0213859	0.0275945	0.0342032	0.0243245	0.0468974	0.00905068	0.0553174	0.047453	0.0315103	0.00545162	0.0391001	0.0429346	0.0462409	0.0397641	0.0915284	0.00383127	0.16863	0.0071717	0.0823138	0.0498131	0.0228136	0.0234117	0.185171	0.00600236	0.0628909	0.0268292	0.0844331	0.00175286	0.0599104	0.139637	0.201405	0.0195158	0.0218867	0.000757915	0.025777	0.0301819	0.042409	0.033243	0.0963978	0.0186633	0.093145	0.0158955	0.0215206	0.0457607	0.103164	0.12061	0.00140672	0.10748	0.171909	0.021892	0.00877394	0.0387549	0.0388267	0.010037	0.0697487	0.0324897	0.0391785	0.00173889	0.000481307	0.0397062	0.0450876	0.0643423	0.0799035	0.0244371	0.100813	0.015302	0.126198	0.0190458	0.0771298	0.0147064	0.0874187	0.0010911	0.012931	0.0483272	0.0858564	0.0463827	0.0514681	0.00762317	0.0131	0.0125685	0.0331538	0.0214541	0.00189688	0.00800518	0.1074	0.0368545	0.00179521	0.0369377	0.0736046	0.0351171	0.0136209	0.0412333	0.00865327	0.0867402	0.1705	0.0351815	0.00250067	0.7790458	0.9731496	1.068528	0.00464053	0.00598773	0.00742175	0.00527817	0.0101763	0.00196391	0.0120033	0.0102968	0.00683743	0.00118295	0.00848432	0.00931637	0.0100338	0.00862842	0.0198607	0.000831348	0.036591	0.00155619	0.0178613	0.0108089	0.00495033	0.00508011	0.0401802	0.00130245	0.0136467	0.00582167	0.0183211	0.000380353	0.013	0.0302998	0.0437029	0.00423473	0.0047492	0.00016446	0.00559335	0.00654917	0.00920232	0.00721339	0.0209173	0.00404976	0.0202115	0.00344916	0.00466976	0.00992962	0.0223856	0.0261712	0.000305245	0.023322	0.0373026	0.00475035	0.00190386	0.00840942	0.00842501	0.00217792	0.0151348	0.00704994	0.00850134	0.000377322	0.000104439	0.00861585	0.00978356	0.0139616	0.0173383	0.00530261	0.0218755	0.00332039	0.0273838	0.00413275	0.0167364	0.00319115	0.018969	0.000236757	0.0028059	0.0104865	0.01863	0.0100646	0.0111681	0.00165415	0.00284257	0.00272723	0.00719404	0.00465532	0.000411603	0.00173704	0.0233047	0.00799706	0.000389544	0.00801511	0.0159715	0.00762005	0.00295559	0.00894722	0.00187767	0.0188217	0.0369968	0.00763403	0.00054262	4.608509
3924	-1409.599	-1574.487	164.8883	0.01132	0.0499663	0.00180098	0.020358	0.0481477	0.0160556	0.0366581	0.026963	0.0195474	0.0116115	0.0375506	0.0126421	0.0768503	0.0251769	0.038314	0.00619311	0.223137	0.0123896	0.127404	0.0816026	0.0270665	0.00926884	0.206559	0.00242833	0.104541	0.0226408	0.0687936	0.000127567	0.0448963	0.151675	0.294523	0.0232672	0.0207277	0.0283396	0.0575363	0.036922	0.0781241	0.0201658	0.121404	0.00166792	0.0966115	0.00600066	0.00139757	0.0494237	0.107559	0.117995	0.00363732	0.102633	0.0615591	0.0309452	0.0854915	0.00014999	0.0167784	0.0949455	0.00157228	0.0194682	0.039199	0.0170094	0.00217669	0.0118877	0.0263609	0.00522239	0.00564978	0.0561565	0.0153097	0.13549	0.0129654	0.0704297	0.0424215	0.101521	0.0174558	0.00901853	0.0452258	0.0121307	0.00178669	0.0107701	0.000247381	0.0209306	0.0974532	0.119258	0.0300338	0.0700443	0.0165086	0.0457173	0.0408308	0.0418711	0.104648	0.0833105	0.0447868	0.121003	0.0929703	0.0437943	0.067481	0.0431182	0.0378931	0.0599657	0.00167452	0.783033	0.7753642	0.9705908	0.00234746	0.0103616	0.000373471	0.00422168	0.00998446	0.00332947	0.00760185	0.00559136	0.00405358	0.00240789	0.00778694	0.00262161	0.0159366	0.00522097	0.00794524	0.00128427	0.0462723	0.00256924	0.02642	0.0169221	0.00561282	0.0019221	0.0428346	0.000503567	0.0216787	0.00469506	0.0142658	2.64538e-05	0.00931023	0.0314531	0.0610757	0.00482496	0.00429833	0.00587683	0.0119314	0.00765657	0.0162007	0.00418182	0.0251757	0.00034588	0.0200345	0.00124437	0.000289817	0.0102491	0.0223048	0.0244689	0.000754277	0.0212832	0.0127656	0.00641716	0.0177285	3.11037e-05	0.00347936	0.019689	0.000326046	0.00403716	0.00812877	0.00352728	0.000451383	0.00246518	0.0054665	0.00108298	0.0011716	0.0116453	0.00317481	0.0280968	0.00268867	0.0146051	0.00879701	0.0210525	0.00361985	0.00187019	0.00937855	0.00251557	0.000370509	0.00223342	5.12998e-05	0.00434041	0.020209	0.0247308	0.00622816	0.0145252	0.00342342	0.00948048	0.00846715	0.00868288	0.0217011	0.0172762	0.00928751	0.0250926	0.0192794	0.00908169	0.0139937	0.0089415	0.00785796	0.0124352	0.000347248	4.822259
3960	-1415.148	-1578.582	163.4336	0.0550411	0.0281427	0.00903003	0.0328841	0.0705812	0.00936974	0.140105	0.0267008	0.0200195	0.00106958	0.0298637	0.0436027	0.0604596	0.0943926	0.064795	0.00584355	0.15348	0.0636879	0.0818075	0.0828841	0.0191311	0.0327147	0.316803	0.00394349	0.0935644	0.0344707	0.0643334	0.000917665	0.0475938	0.455209	0.263515	0.0134213	0.0363603	0.0159417	0.0444637	0.0818215	0.0392271	0.0398411	0.103791	0.0228556	0.100311	0.00956154	0.0246534	0.0476249	0.0955435	0.134362	0.0392538	0.092492	0.140759	0.0195433	0.0706685	0.000478545	0.0566376	0.111842	0.00144984	0.00734918	0.0397147	0.0061114	0.00857818	0.00910972	0.0495817	0.0274785	0.0118952	0.022647	0.014154	0.13612	0.00822555	0.0582435	0.0131333	0.0901348	0.0457005	0.00679109	0.045327	0.052467	0.00177405	0.00121124	0.0254355	0.0323265	0.0118044	0.188934	0.0335998	0.0684867	0.034125	0.00204974	0.0553314	0.0123874	0.0867765	0.0571534	0.0327924	0.159429	0.0757852	0.0849167	0.0901002	0.0669116	0.0715092	0.0265307	0.00176191	0.7818403	0.9081542	0.8486337	0.00978899	0.00500514	0.00160598	0.0058484	0.0125528	0.0016664	0.0249175	0.00474871	0.00356043	0.000190224	0.00531123	0.00775468	0.0107527	0.0167876	0.0115237	0.00103927	0.0272962	0.0113268	0.0145494	0.0147408	0.00340244	0.00581827	0.056343	0.000701345	0.0166403	0.00613058	0.0114416	0.000163205	0.00846449	0.0809582	0.0468659	0.00238696	0.00646663	0.00283521	0.00790781	0.0145519	0.00697649	0.00708569	0.0184592	0.00406484	0.0178402	0.00170051	0.00438458	0.00847002	0.0169923	0.023896	0.00698123	0.0164496	0.0250338	0.00347575	0.0125683	8.51087e-05	0.0100729	0.019891	0.000257852	0.00130704	0.0070632	0.0010869	0.00152562	0.00162015	0.00881803	0.00488702	0.00211555	0.00402775	0.00251727	0.0242088	0.0014629	0.0103585	0.00233575	0.0160304	0.00812777	0.00120779	0.00806134	0.00933119	0.000315512	0.000215417	0.00452366	0.00574923	0.00209939	0.0336017	0.00597568	0.0121803	0.00606909	0.000364544	0.00984061	0.00220308	0.0154331	0.0101647	0.00583209	0.0283542	0.0134783	0.0151023	0.0160242	0.0119001	0.0127178	0.00471844	0.000313353	5.622757
3996	-1408.256	-1573.341	165.0848	0.0415984	0.0531976	0.00400321	0.0532972	0.0595533	0.0238669	0.132976	0.0451624	0.0491658	0.000401562	0.0493041	0.034762	0.039064	0.0487677	0.0586138	0.0085427	0.0796696	0.0118527	0.0955601	0.0255162	0.00751855	0.0131049	0.163079	0.0038296	0.0693308	0.0226556	0.0411351	0.00246388	0.0325742	0.259748	0.310914	0.0352546	0.0424185	0.0130107	0.0206484	0.0399741	0.0436035	0.0371145	0.124238	0.0111652	0.119369	0.00213673	0.00463669	0.0716777	0.117592	0.0990979	0.0148608	0.0514166	0.15196	0.0159628	0.0731497	0.000622845	0.0148404	0.0467708	0.00572589	0.0099474	0.111784	0.0217762	0.00560137	0.0230168	0.0235277	0.00356217	0.00106782	0.00474507	0.000406808	0.135862	0.0175754	0.113029	0.0489928	0.0350831	0.0344919	0.00595817	0.0346016	0.0638623	0.0223275	0.0156625	0.00628497	0.0874372	0.0878431	0.122268	0.017586	0.0250119	0.0377967	0.00145882	0.0378401	0.00591732	0.0599469	0.0455652	0.0089165	0.0583741	0.0331799	0.022866	0.107108	0.0101553	0.0602313	0.00700594	0.0119811	1.008401	0.7327947	1.013524	0.00907047	0.0115997	0.000872895	0.0116214	0.0129855	0.00520415	0.0289953	0.0098476	0.0107205	8.756e-05	0.0107507	0.00757981	0.00851785	0.0106337	0.0127807	0.00186272	0.0173718	0.00258447	0.0208368	0.00556378	0.00163941	0.0028575	0.0355592	0.000835039	0.0151175	0.00494002	0.00896945	0.000537245	0.00710275	0.0566378	0.0677943	0.00768722	0.0092493	0.00283697	0.00450235	0.00871631	0.00950769	0.00809277	0.0270898	0.00243455	0.0260282	0.00046591	0.00101102	0.0156292	0.0256407	0.0216082	0.00324038	0.0112113	0.0331346	0.00348066	0.0159502	0.000135811	0.00323593	0.0101983	0.00124852	0.00216902	0.0243743	0.00474828	0.00122137	0.00501879	0.00513018	0.000776726	0.000232837	0.00103466	8.87039e-05	0.0296246	0.00383228	0.0246459	0.0106828	0.00764983	0.00752092	0.00129917	0.00754484	0.0139251	0.00486848	0.00341519	0.00137043	0.0190656	0.0191541	0.0266604	0.00383461	0.00545381	0.00824152	0.000318095	0.00825099	0.00129026	0.0130713	0.00993544	0.00194423	0.0127284	0.00723483	0.0049859	0.0233548	0.00221434	0.0131334	0.00152763	0.00261246	4.586132
4032	-1406.176	-1571.129	164.953	0.00827136	0.0305848	0.012642	0.0130162	0.0348734	0.0153807	0.122646	0.0513689	0.0463718	0.00657979	0.0451914	0.00718379	0.0548942	0.0537769	0.0517618	0.0298219	0.103358	0.0156861	0.1178	0.0418879	0.00345549	0.0110621	0.160385	0.00126107	0.0779881	0.0275963	0.0627032	0.003086	0.0338147	0.229383	0.197517	0.043952	0.0806232	0.0118722	0.0656547	0.042239	0.0365375	0.0532847	0.138774	0.0142381	0.0774957	0.00339617	0.0180405	0.0928669	0.0668541	0.072134	0.0142339	0.113868	0.0572379	0.00307689	0.0368695	0.00220958	0.0274568	0.12592	0.00802515	0.0227331	0.0351511	0.00194755	0.0055491	0.0975223	0.0460679	0.000958126	0.00195906	0.0132271	0.00246291	0.0917388	0.0111365	0.0585839	0.00100717	0.155791	0.0273339	0.00279122	0.0431134	0.0352566	0.00269919	0.00639379	0.00617397	0.0620528	0.042799	0.111963	0.0292115	0.0858625	0.0852265	0.00323297	0.0428673	0.00327116	0.0600509	0.0326454	0.0277369	0.0585161	0.0691954	0.0117157	0.0966948	0.00410541	0.0974182	0.0075582	0.00360054	0.8840316	1.102383	1.087219	0.00184483	0.00682158	0.00281966	0.00290311	0.00777811	0.00343049	0.0273548	0.0114572	0.0103427	0.00146755	0.0100794	0.00160226	0.0122435	0.0119943	0.0115449	0.00665142	0.0230528	0.00349861	0.026274	0.00934261	0.000770706	0.00246728	0.0357719	0.000281267	0.0173943	0.00615504	0.0139852	0.000688297	0.00754198	0.0511613	0.0440539	0.00980298	0.0179821	0.00264796	0.0146435	0.00942092	0.00814926	0.0118845	0.0309518	0.00317564	0.0172845	0.000757476	0.00402373	0.0207129	0.014911	0.0160887	0.00317471	0.0253969	0.0127663	0.000686264	0.00822332	0.000492822	0.00612393	0.028085	0.00178992	0.00507036	0.00784004	0.000434377	0.00123766	0.0217512	0.0102749	0.000213699	0.000436946	0.00295014	0.000549324	0.0204613	0.00248387	0.0130665	0.000224638	0.0347474	0.00609652	0.000622549	0.00961594	0.00786357	0.000602022	0.00142606	0.00137703	0.0138402	0.00954581	0.024972	0.00651528	0.0191506	0.0190088	0.000721076	0.00956105	0.000729594	0.0133937	0.00728118	0.00618638	0.0130513	0.0154332	0.00261306	0.0215666	0.000915665	0.021728	0.00168577	0.000803058	4.483532
4068	-1406.275	-1571.813	165.5384	0.00436419	0.0382371	0.0298629	0.0376342	0.0435635	0.0213723	0.103209	0.0461634	0.0641428	0.00838624	0.0656121	0.0066669	0.0617573	0.0597897	0.0631843	0.017129	0.211303	0.0184258	0.131325	0.0355892	0.0439405	0.0212253	0.152689	0.000879783	0.0408411	0.0272311	0.0763628	0.00868632	0.0464244	0.224398	0.149052	0.015365	0.0179628	0.00243204	0.0461092	0.0356913	0.0312108	0.0300324	0.116941	0.00709659	0.0739817	0.00562101	0.00730568	0.0488859	0.0699279	0.099767	0.00120168	0.102929	0.117118	0.0060163	0.0495449	0.0037917	0.0482062	0.137362	0.000638019	0.0213722	0.0304985	0.000172332	0.108657	0.0509791	0.0287033	0.000275818	0.00852994	0.0221305	0.00186701	0.097344	0.0225306	0.052586	0.0301093	0.0443117	0.054911	0.0022931	0.0283429	0.031347	0.0189509	0.00207068	0.00615084	0.0385215	0.0672949	0.125262	0.00736666	0.0818037	0.0521603	0.00939523	0.0349622	0.00699934	0.046661	0.0530511	0.0188245	0.0388268	0.220286	0.0018447	0.0803512	0.0170089	0.0372478	0.000134712	0.00403619	0.7207785	0.7126079	0.9418238	0.000961115	0.00842087	0.00657664	0.00828808	0.00959388	0.00470676	0.0227295	0.0101664	0.014126	0.00184688	0.0144496	0.00146824	0.0136006	0.0131673	0.0139149	0.00377228	0.0465348	0.00405786	0.0289215	0.00783773	0.0096769	0.00467439	0.0336264	0.000193752	0.00899433	0.00599704	0.0168172	0.00191297	0.0102239	0.0494186	0.0328252	0.00338379	0.00395589	0.000535603	0.0101545	0.00786021	0.00687347	0.00661395	0.0257535	0.00156287	0.0162928	0.0012379	0.00160891	0.010766	0.0154001	0.0219714	0.000264642	0.0226678	0.0257925	0.00132495	0.0109112	0.000835037	0.0106163	0.0302508	0.000140509	0.00470674	0.00671662	3.79522e-05	0.0239292	0.011227	0.00632125	6.07428e-05	0.00187853	0.00487375	0.000411166	0.0214378	0.00496186	0.0115809	0.00663089	0.00975865	0.0120929	0.000505004	0.00624188	0.00690346	0.00417352	0.000456022	0.00135458	0.00848349	0.0148202	0.0275862	0.00162234	0.0180154	0.0114871	0.00206909	0.00769963	0.00154145	0.010276	0.0116833	0.00414567	0.00855072	0.0485131	0.000406253	0.0176955	0.00374583	0.00820298	2.96673e-05	0.00088888	4.540759
4104	-1422.243	-1588.639	166.3961	0.00428753	0.0149959	0.0287882	0.0217086	0.0296829	0.0570225	0.120278	0.0870347	0.0592846	0.0101313	0.00906243	0.0333299	0.0423322	0.00255817	0.0292432	0.0249649	0.115944	0.024248	0.135736	0.0260581	0.0144438	0.0148257	0.304237	0.000399715	0.0277111	0.0106862	0.0295255	0.00317391	0.0485026	0.13414	0.151149	0.0090976	0.000564636	0.000704349	0.0140186	0.049732	0.0163044	0.0262118	0.0601399	0.00738985	0.0778967	0.00588232	0.00508447	0.0408444	0.0757161	0.0899059	0.000890955	0.052447	0.0533858	0.0228069	0.0213731	0.00953694	0.0436302	0.0356199	0.0127676	0.00444956	0.0318061	0.000544326	0.0415443	0.0605508	0.0483174	0.00141534	0.00250475	0.0292642	0.00119573	0.133295	0.0199831	0.0262434	0.0345596	0.0545752	0.0310148	0.00328327	0.0111034	0.0684325	0.00402767	0.000310013	0.0168801	0.0187803	0.0295667	0.192291	0.0320418	0.0601779	0.0837491	0.0131046	0.0658936	0.001001	0.0126361	0.0142129	0.0226086	0.0410281	0.0732472	0.00962946	0.0897896	0.00383166	0.0414758	0.0104718	0.00491172	0.6967447	0.8983989	1.241633	0.00113032	0.00395337	0.00758944	0.00572304	0.00782531	0.0150329	0.0317089	0.022945	0.0156292	0.00267092	0.00238914	0.00878678	0.0111601	0.000674413	0.0077094	0.00658151	0.0305664	0.00639251	0.0357843	0.00686971	0.00380784	0.00390852	0.0802063	0.000105377	0.00730549	0.00281721	0.00778382	0.000836741	0.0127868	0.0353635	0.0398474	0.00239841	0.000148855	0.000185688	0.00369573	0.0131109	0.00429835	0.00691024	0.0158547	0.00194819	0.0205359	0.00155076	0.00134042	0.0107678	0.0199611	0.023702	0.000234883	0.0138266	0.0140741	0.00601261	0.00563462	0.00251423	0.0115023	0.00939049	0.00336592	0.00117304	0.00838505	0.000143501	0.0109524	0.015963	0.0127379	0.000373128	0.00066033	0.00771494	0.000315231	0.0351406	0.00526814	0.00691856	0.00911097	0.0143877	0.00817645	0.00086557	0.00292719	0.0180409	0.00106182	8.17289e-05	0.00445012	0.00495107	0.0077947	0.0506937	0.00844719	0.0158647	0.0220788	0.00345476	0.0173716	0.000263895	0.00333126	0.00374694	0.00596031	0.0108163	0.0193102	0.00253862	0.0236713	0.00101014	0.0109343	0.00276069	0.00129488	3.793185
4140	-1422.448	-1588.752	166.3037	0.0111389	0.064644	0.0287927	0.0366227	0.0523987	0.0159058	0.0724874	0.0621319	0.0187673	0.00563078	0.0477655	0.0123072	0.0329297	0.00475017	0.0230437	0.0310461	0.156079	0.0259919	0.115663	0.0622757	0.00206909	0.0485892	0.160967	0.00660874	0.104647	0.0107326	0.0744113	0.00399275	0.0311924	0.15711	0.127801	0.0295516	0.00164009	0.00344614	0.0200637	0.023255	0.0407123	0.0114252	0.0644206	0.0224487	0.0522934	0.0117129	0.00495249	0.0244262	0.133795	0.0667744	0.000297861	0.0614865	0.0909833	0.00881119	0.00600027	0.00494637	0.0344126	0.136869	0.00590301	0.00904154	0.0261237	0.00750643	0.0282139	0.0329177	0.0607029	0.000493892	0.00202032	0.0774726	0.0153262	0.128841	0.00803481	0.0447306	0.0263144	0.0547224	0.0645394	0.00285622	0.0321304	0.0273459	0.00172386	0.00830849	0.00502572	0.0549475	0.0190779	0.130532	0.0475283	0.0216631	0.118591	0.00131128	0.0887849	0.00199665	0.0453089	0.0253759	0.040751	0.0251206	0.0726482	0.00623643	0.0765113	0.00638815	0.0827732	0.0047772	0.000443587	0.6224625	0.7914848	1.136692	0.00278174	0.0161437	0.00719048	0.00914589	0.0130857	0.00397221	0.0181025	0.0155164	0.0046868	0.00140619	0.0119286	0.00307351	0.00822362	0.00118627	0.00575477	0.00775323	0.0389782	0.00649102	0.0288849	0.0155523	0.000516719	0.0121343	0.0401986	0.00165042	0.0261338	0.00268029	0.0185829	0.00099712	0.00778976	0.0392355	0.0319161	0.00738	0.000409583	0.000860614	0.00501056	0.00580753	0.0101672	0.00285325	0.0160879	0.00560617	0.0130594	0.00292511	0.0012368	0.00610002	0.0334129	0.0166758	7.43857e-05	0.0153552	0.0227215	0.00220044	0.00149846	0.00123527	0.00859395	0.0341807	0.00147417	0.00225797	0.00652395	0.0018746	0.00704592	0.00822064	0.0151595	0.000123341	0.00050454	0.0193475	0.00382745	0.0321758	0.00200656	0.0111707	0.00657156	0.013666	0.0161176	0.000713291	0.00802403	0.00682917	0.000430505	0.0020749	0.00125509	0.0137222	0.00476438	0.0325981	0.0118694	0.00540999	0.0296161	0.00032747	0.0221725	0.000498629	0.0113151	0.0063372	0.0101769	0.00627344	0.0181426	0.00155744	0.0191074	0.00159533	0.0206712	0.00119302	0.000110778	4.00428
4176	-1423.573	-1588.099	164.5261	0.00693853	0.0498775	0.0118708	0.0658998	0.0624783	0.00264838	0.150437	0.041497	0.00797215	0.0154097	0.0531277	0.0256571	0.0399385	0.0417632	0.0454189	0.0274163	0.149903	0.0132245	0.0864443	0.0921195	0.00729895	0.075697	0.288792	0.00236895	0.0413057	0.0265408	0.0373271	0.00593539	0.0137174	0.252789	0.244955	0.0142956	0.0220668	0.000623615	0.0199199	0.0277913	0.0248416	0.0640549	0.158571	0.0207531	0.164803	0.00417363	0.00416979	0.0260812	0.0688893	0.130639	0.000633061	0.11514	0.0900952	0.0142929	0.0381436	0.0154409	0.0404607	0.169948	0.0341607	0.00925056	0.0353387	0.00132068	0.0344815	0.0344349	0.0732093	0.00368031	0.00137955	0.0506752	0.0176033	0.133255	0.00429443	0.111959	0.00212808	0.0744062	0.0287325	0.00540339	0.0523097	0.0179198	0.00455248	0.0292689	0.0189343	0.0853605	0.0262022	0.0893702	0.0474335	0.0104036	0.113263	1.19895e-05	0.102788	0.00421425	0.00368634	0.0194501	0.00273664	0.0348094	0.0904987	0.0147226	0.106634	0.00682053	0.0396108	0.00329031	0.00952398	1.096601	0.7876791	1.027918	0.00144188	0.010365	0.00246685	0.0136945	0.0129835	0.000550356	0.031262	0.00862342	0.00165668	0.00320227	0.0110404	0.00533175	0.00829955	0.00867874	0.00943842	0.00569734	0.031151	0.00274817	0.0179638	0.0191432	0.00151678	0.0157305	0.0600134	0.000492288	0.00858367	0.0055154	0.00775689	0.00123342	0.00285059	0.0525317	0.0509037	0.00297075	0.00458567	0.000129592	0.00413952	0.00577525	0.0051623	0.0133111	0.0329524	0.00431268	0.0342475	0.000867314	0.000866517	0.00541988	0.0143158	0.0271479	0.000131555	0.023927	0.0187225	0.00297017	0.00792655	0.00320875	0.00840806	0.0353166	0.00709888	0.00192234	0.00734367	0.000274449	0.00716555	0.00715587	0.0152135	0.000764798	0.000286682	0.0105307	0.00365811	0.0276915	0.000892418	0.023266	0.000442233	0.0154622	0.00597086	0.00112287	0.0108704	0.00372387	0.000946043	0.00608232	0.0039347	0.0177386	0.00544504	0.0185719	0.00985707	0.00216196	0.023537	2.49151e-06	0.0213603	0.000875756	0.000766052	0.00404188	0.000568696	0.00723369	0.0188064	0.00305947	0.0221594	0.00141736	0.00823145	0.000683754	0.00197916	4.812127
