Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
5796	-2663.114	-2815.877	152.7629	0.2928539	0.0153763	0.107	0.00498045	0.024247	0.127032	0.0609571	0.0311823	0.0280298	0.0377976	0.15257	0.0651727	0.0570969	0.175211	0.00321215	0.0410187	0.0407681	0.0780298	0.00286542	0.0034879	0.286166	0.0791765	0.268624	0.629958	0.125135	0.0358791	0.209849	0.322052	0.00945881	0.0525332	0.0993967	0.132577	0.0850184	0.0474077	0.146793	0.109912	0.267268	0.0125785	0.0588075	0.00524312	0.172354	0.0408682	0.222133	0.106505	0.127658	0.0520388	0.13368	0.120137	0.0380659	0.104948	0.0353557	0.0660462	0.0906822	0.00917091	0.170467	0.139995	0.235663	0.0271061	0.0252799	0.185202	0.379057	0.020501	0.0401149	0.0415781	0.201424	0.0437222	0.0918206	0.0234352	0.0609933	0.0829659	0.107218	0.0310231	0.157812	0.0155446	0.0525157	0.0595762	0.0816327	0.0763493	0.0580579	0.00294103	0.0464451	0.0234375	0.0913488	0.0136018	0.17082	0.0945786	0.0532217	0.113284	0.0835979	0.114164	0.0588827	0.116948	0.219369	0.11919	0.225106	0.086641	0.0461487	0.172354	5.531319	1.205993	0.00159826	0.0111219	0.000517683	0.00252031	0.0132041	0.00633607	0.00324119	0.00291351	0.0039288	0.0158585	0.00677425	0.00593483	0.018212	0.000333881	0.00426361	0.00423756	0.00811066	0.00029784	0.000362543	0.029745	0.00822986	0.0279216	0.0654798	0.013007	0.00372939	0.0218124	0.0334751	0.000983178	0.00546046	0.0103316	0.0137805	0.00883708	0.00492771	0.0152582	0.0114246	0.0277807	0.00130745	0.00611264	0.000544986	0.017915	0.00424797	0.0230892	0.0110705	0.0132692	0.00540908	0.0138951	0.0124874	0.00395669	0.0109087	0.00367498	0.00686505	0.00942579	0.000953253	0.0177189	0.0145515	0.0244956	0.0028175	0.00262768	0.0192504	0.0394004	0.00213094	0.00416967	0.00432176	0.0209367	0.00454462	0.00954412	0.00243593	0.00633983	0.00862373	0.0111446	0.00322463	0.0164035	0.00161576	0.00545864	0.00619254	0.00848515	0.00793598	0.00603471	0.0003057	0.00482765	0.00243617	0.00949508	0.00141381	0.0177556	0.00983079	0.00553203	0.011775	0.00868943	0.0118665	0.00612045	0.0121559	0.0228019	0.012389	0.0233982	0.00900574	0.00479684	0.017915	0.00195524	0.0848264	0.535936	2.46712	9.620648
5832	-2671.763	-2821.875	150.1119	0.2967128	0.00545779	0.150982	0.00805451	0.0124614	0.0952889	0.00759176	0.0198268	0.0367846	0.0189838	0.0487397	0.119413	0.0686773	0.19389	0.00154878	0.0176258	0.0920993	0.0878833	0.0579517	0.0113191	0.197167	0.236928	0.283126	0.473436	0.0672342	0.0707794	0.0865689	0.311136	0.00792435	0.16826	0.20953	0.230661	0.176247	0.0512145	0.187234	0.182328	0.376238	0.00914346	0.030868	0.00093463	0.394938	0.0222268	0.214593	0.102754	0.146036	0.0880146	0.13381	0.19104	0.0381198	0.0866619	0.0256031	0.137293	0.208465	0.0543682	0.0264075	0.0523632	0.0022789	0.23435	0.0500183	0.0925862	0.049496	0.0880156	0.13568	0.17346	0.192398	0.00662471	0.528486	0.00529399	0.109546	0.280445	0.0852648	0.00757462	0.163316	0.128893	0.155629	0.187569	0.254895	0.133357	0.0695726	0.019975	0.0714296	0.0289772	0.0833687	0.0139929	0.0740404	0.186329	0.0129632	0.0119438	0.019242	0.0780147	0.192604	0.152407	0.0195543	0.00655296	0.135558	0.43321	0.055251	0.0732372	5.069953	1.197884	0.000490031	0.013556	0.00072318	0.00111885	0.00855558	0.000681631	0.00178016	0.00330273	0.00170447	0.00437613	0.0107216	0.00616624	0.0174086	0.000139058	0.00158255	0.0082692	0.00789066	0.00520323	0.00101629	0.0177028	0.0212727	0.0254206	0.0425078	0.00603667	0.00635497	0.00777265	0.0279356	0.000711493	0.0151074	0.0188128	0.02071	0.0158245	0.00459833	0.016811	0.0163705	0.0337808	0.000820951	0.00277151	8.39164e-05	0.0354598	0.00199564	0.0192673	0.00922587	0.013112	0.00790245	0.0120142	0.0171527	0.00342262	0.00778099	0.00229879	0.0123269	0.0187172	0.00488148	0.00237102	0.00470146	0.000204613	0.0210413	0.00449093	0.00831292	0.00444403	0.00790254	0.0121821	0.0155742	0.0172746	0.000594804	0.0474505	0.000475324	0.00983565	0.0251799	0.00765555	0.000680093	0.0146634	0.0115727	0.0139733	0.0168411	0.0228859	0.0119736	0.00624662	0.00179347	0.00641336	0.00260174	0.00748531	0.00125636	0.00664777	0.0167297	0.00116391	0.00107238	0.00172766	0.00700461	0.017293	0.0136839	0.00175569	0.000588362	0.0121712	0.0388961	0.00496075	0.00657565	0.00212184	0.087742	0.542917	2.46641	11.13763
5868	-2667.076	-2821.135	154.0587	0.294464	0.0400331	0.180164	0.0459048	0.036584	0.0328526	0.00719066	0.0141745	0.0341468	0.0148224	0.0542963	0.0895847	0.0379948	0.198688	0.0234276	0.0252861	0.0758145	0.112731	0.0526015	0.000477786	0.250392	0.287701	0.2226	0.394891	0.0642339	0.0528879	0.0320159	0.251555	0.0028299	0.102716	0.13069	0.176112	0.0931959	0.0551224	0.154063	0.187325	0.225163	0.0160887	0.0191271	0.00418487	0.135559	0.0285801	0.164985	0.0814312	0.250145	0.134849	0.0286362	0.164272	0.00408509	0.0652317	0.0328382	0.0460312	0.0207901	0.040698	0.108397	0.0249039	0.00660226	0.0732539	0.0353026	0.0575635	0.0100595	0.0240472	0.207291	0.113683	0.137308	0.00690187	0.541999	0.0548221	0.0920719	0.331584	0.0738986	0.061979	0.073034	0.0967086	0.0299956	0.0432691	0.227159	0.0444435	0.0359454	0.0963571	0.0316832	0.012876	0.0474278	0.0186395	0.019119	0.0914499	0.101701	0.0406961	0.0123089	0.0475214	0.214284	0.0625205	0.00651545	0.00285383	0.0656772	0.364108	0.0590117	0.0453232	4.490486	1.909523	0.00452346	0.0203573	0.00518692	0.00413374	0.00371212	0.000812495	0.00160162	0.00385836	0.00167482	0.00613511	0.0101224	0.00429315	0.0224503	0.00264716	0.00285715	0.00856651	0.0127378	0.0059436	5.39865e-05	0.0282926	0.0325083	0.0251523	0.0446199	0.00725799	0.00597596	0.00361757	0.028424	0.000319759	0.0116062	0.014767	0.0198994	0.0105305	0.00622845	0.017408	0.0211664	0.0254419	0.00181792	0.00216123	0.000472861	0.0153172	0.00322936	0.0186422	0.00920116	0.0282646	0.015237	0.00323569	0.0185616	0.000461587	0.00737073	0.00371049	0.00520121	0.00234914	0.0045986	0.0122481	0.00281397	0.000746009	0.00827719	0.00398895	0.00650427	0.00113666	0.00271717	0.0234225	0.0128454	0.0155149	0.000779863	0.0612422	0.00619452	0.0104035	0.0374667	0.00835003	0.0070032	0.00825234	0.0109274	0.0033893	0.00488911	0.0256674	0.0050218	0.00406158	0.0108877	0.00357999	0.00145489	0.00535901	0.00210613	0.00216031	0.0103332	0.0114915	0.00459838	0.00139082	0.00536959	0.0242126	0.00706438	0.000736201	0.000322463	0.00742107	0.0411416	0.00666791	0.00512121	0.00202366	0.086041	0.538864	2.46684	8.850101
5904	-2680.771	-2834.132	153.3608	0.2910228	0.0345746	0.131273	0.0148768	0.0167164	0.123064	0.0196836	0.0171868	0.0720129	0.0813683	0.0370612	0.0744084	0.0323069	0.207682	0.00911647	0.0865861	0.0360881	0.0930622	0.0166257	0.0507548	0.389051	0.0940725	0.193959	0.427283	0.0540859	0.0474089	0.0239607	0.28368	0.00351457	0.106844	0.157182	0.120259	0.0619359	0.0639975	0.215293	0.158581	0.204265	0.012961	0.00391899	0.00468818	0.165648	0.0149932	0.204146	0.143228	0.196052	0.100399	0.0218684	0.058244	0.00134183	0.0597144	0.0855115	0.0651284	0.0276825	0.216193	0.131422	0.025851	0.0337971	0.0764025	0.00167937	0.0632761	0.0489864	0.0870136	0.0185463	0.247828	0.145998	0.0438517	0.325092	0.0311095	0.0628438	0.312622	0.0210529	0.0301592	0.149217	0.11448	0.0750043	0.142826	0.253437	0.0603666	0.0475848	0.191425	0.109894	0.0237413	0.0436791	0.0921052	0.0886797	0.0754357	0.0869011	0.107809	0.10679	0.130027	0.113872	0.166364	0.00954403	0.0232993	0.120789	0.202596	0.0105311	0.0860177	4.337428	1.503128	0.00364653	0.0138452	0.00156904	0.00176306	0.0129794	0.002076	0.00181267	0.00759511	0.00858181	0.00390879	0.00784775	0.00340737	0.021904	0.000961502	0.00913213	0.00380616	0.00981515	0.00175349	0.00535305	0.0410327	0.00992171	0.0204566	0.045065	0.00570437	0.00500016	0.0025271	0.0299194	0.000370677	0.0112687	0.0165778	0.0126835	0.0065323	0.00674974	0.0227067	0.0167253	0.0215435	0.00136698	0.000413331	0.000494456	0.0174706	0.00158131	0.021531	0.0151061	0.0206774	0.0105889	0.00230643	0.00614292	0.000141521	0.006298	0.00901879	0.00686901	0.00291963	0.0228016	0.0138609	0.00272647	0.00356453	0.00805808	0.000177121	0.00667365	0.00516654	0.00917721	0.00195606	0.0261381	0.0153982	0.00462498	0.034287	0.00328108	0.00662805	0.0329718	0.00222042	0.00318085	0.0157377	0.0120741	0.0079106	0.0150637	0.0267297	0.00636679	0.0050187	0.0201894	0.0115904	0.00250396	0.00460677	0.00971421	0.00935293	0.00795611	0.00916535	0.0113705	0.011263	0.0137138	0.01201	0.0175462	0.0010066	0.00245735	0.0127395	0.0213675	0.0011107	0.00907217	0.00187933	0.0834486	0.532582	2.46741	9.481486
5940	-2681.66	-2835.308	153.6477	0.3013925	0.174297	0.0554179	0.0199538	0.00392571	0.146903	0.00671013	0.048307	0.102723	0.0953473	0.0521589	0.0749545	0.0225914	0.17117	0.0335216	0.0503553	0.0313282	0.111482	0.00395208	0.00954952	0.295563	0.121511	0.316346	0.288361	0.0860386	0.02908	0.160405	0.245055	0.0510708	0.0300196	0.366434	0.145305	0.0298221	0.0400966	0.207991	0.112102	0.265312	0.0773227	0.0621976	0.0060447	0.292449	0.0144462	0.245876	0.0441387	0.228722	0.0772833	0.0148592	0.153931	0.0403682	0.108766	0.0143844	0.00233967	0.0153012	0.141818	0.227102	0.00506765	0.0476083	0.0542583	0.00631717	0.1184	0.0829593	0.138089	0.040021	0.0384538	0.0330059	0.0158122	0.59945	0.0604819	0.105827	0.318523	0.0205229	0.0327429	0.082502	0.0451166	0.0122787	0.028237	0.226017	0.0626304	0.0482155	0.226759	0.0617917	0.00493255	0.00557949	0.00166755	0.1085	0.0715907	0.0873719	0.0449089	0.109838	0.111491	0.0916934	0.0960477	0.0152257	0.0145125	0.130784	0.226239	0.102769	0.040586	4.274781	1.116857	0.0182561	0.00580454	0.00208998	0.000411184	0.0153868	0.000702827	0.00505973	0.0107594	0.0099868	0.00546319	0.00785083	0.00236626	0.0179286	0.00351109	0.00527428	0.00328136	0.0116767	0.000413946	0.00100023	0.0309577	0.0127273	0.0331344	0.0302033	0.00901179	0.00304587	0.016801	0.0256674	0.00534922	0.00314429	0.0383808	0.0152194	0.0031236	0.00419976	0.0217853	0.0117417	0.0277891	0.00809887	0.00651465	0.000633129	0.0306315	0.00151311	0.0257534	0.00462314	0.0239566	0.00809475	0.00155638	0.016123	0.00422822	0.0113923	0.00150664	0.00024506	0.00160267	0.0148542	0.0237869	0.000530792	0.00498656	0.00568308	0.000661668	0.0124013	0.00868926	0.0144636	0.00419185	0.0040277	0.00345708	0.00165618	0.0627871	0.00633495	0.0110844	0.0333625	0.00214959	0.00342953	0.00864136	0.00472557	0.00128608	0.00295758	0.0236733	0.00655999	0.00505015	0.023751	0.00647214	0.000516642	0.000584403	0.000174661	0.0113644	0.0074985	0.00915144	0.00470382	0.0115046	0.0116777	0.00960409	0.0100602	0.00159475	0.00152006	0.0136985	0.0236966	0.0107641	0.00425103	0.00233613	0.0912976	0.551226	2.46539	9.547337
5976	-2674.085	-2829.918	155.8327	0.3162677	0.127732	0.130682	0.0194631	0.0210201	0.0645818	0.0857442	0.0260142	0.0365678	0.0302952	0.0287048	0.0306762	0.0728686	0.147916	0.0116142	0.0121388	0.0402183	0.120679	0.0754324	0.0128755	0.190426	0.150779	0.178003	0.357392	0.0662833	0.0510193	0.0151253	0.308834	0.0220055	0.0509762	0.125082	0.16563	0.0322679	0.0300752	0.165391	0.150713	0.217025	0.0139013	0.014289	0.0170127	0.219429	0.0283549	0.130722	0.10345	0.0733547	0.0454272	0.0670899	0.0974281	0.00597139	0.128076	0.0549055	0.0034484	0.0547549	0.182162	0.10373	0.00497287	0.00445264	0.0115154	0.000167994	0.0318339	0.129763	0.059059	0.00706005	0.0390235	0.00081071	0.048662	0.639459	0.0796646	0.0162604	0.29827	0.0451297	0.0811233	0.226846	0.0088237	0.0107569	0.00643508	0.134956	0.0570028	0.0290061	0.164167	0.0966243	0.0282996	0.0104677	0.0245593	0.121746	0.0815163	0.0149448	0.0156624	0.138474	0.0630073	0.090628	0.120036	0.0328055	0.0329774	0.141537	0.189471	0.113879	0.0502338	4.397467	1.356191	0.0155432	0.0159022	0.00236839	0.00255786	0.00785872	0.0104339	0.00316558	0.0044498	0.00368651	0.00349298	0.00373287	0.00886712	0.0179994	0.00141329	0.00147712	0.00489402	0.014685	0.00917909	0.00156677	0.0231722	0.0183478	0.0216605	0.0434897	0.00806578	0.00620835	0.00184054	0.0375808	0.00267777	0.0062031	0.0152207	0.0201549	0.00392657	0.00365974	0.0201258	0.0183397	0.026409	0.0016916	0.00173877	0.00207022	0.0267015	0.00345041	0.015907	0.0125884	0.00892627	0.00552787	0.00816393	0.0118557	0.000726637	0.0155851	0.00668125	0.000419623	0.00666293	0.0221667	0.0126226	0.000605131	0.000541826	0.00140126	2.04425e-05	0.00387375	0.0157904	0.00718668	0.000859112	0.00474862	9.86523e-05	0.00592151	0.0778134	0.00969409	0.00197867	0.0362954	0.00549166	0.00987159	0.027604	0.00107372	0.00130897	0.000783062	0.0164223	0.00693646	0.00352964	0.0199769	0.0117579	0.00344367	0.00127378	0.00298853	0.0148148	0.00991942	0.00181857	0.0019059	0.0168504	0.00766713	0.0110282	0.0146067	0.00399198	0.0040129	0.0172231	0.0230561	0.0138575	0.00611277	0.0031095	0.102713	0.576528	2.46111	8.217849
6012	-2679.012	-2830.444	151.432	0.2833222	0.119446	0.176058	0.0184997	0.0184462	0.0453516	0.104213	0.00842873	0.0227685	0.0362042	0.174671	0.127933	0.0438062	0.228184	0.0551054	0.0143287	0.0208457	0.0862936	0.0502502	0.000653924	0.298802	0.252966	0.203951	0.320855	0.115418	0.0724266	0.0820841	0.431144	0.0480881	0.0762456	0.327712	0.169324	0.0441173	0.00158443	0.208282	0.198591	0.307536	0.0040895	0.0154772	0.000148647	0.20268	0.0176643	0.0946479	0.149249	0.144144	0.104077	0.0831225	0.195658	0.0283593	0.0706834	0.120578	0.00316154	0.117723	0.152642	0.14632	0.0276106	0.0211661	0.112777	0.000415663	0.128423	0.072805	0.0290019	0.00546225	0.062011	0.0049763	0.00670714	0.496499	0.180363	0.0845671	0.458899	0.0659949	0.0935823	0.112588	0.0444367	0.110562	0.00322929	0.300308	0.185118	0.0722958	0.0798441	0.0276806	0.0803288	0.0906737	0.078646	0.0890211	0.265736	0.0106442	0.0846405	0.174385	0.0776027	0.103975	0.156774	0.0631061	0.0883358	0.0380951	0.303761	0.0464156	0.0197833	4.232589	1.14487	0.011142	0.0164229	0.00172567	0.00172068	0.00423044	0.00972115	0.000786242	0.00212387	0.00337717	0.0162935	0.0119338	0.00408629	0.0212852	0.00514029	0.00133659	0.00194451	0.00804956	0.0046874	6.09988e-05	0.0278726	0.0235969	0.0190248	0.0299297	0.0107663	0.00675603	0.00765689	0.0402176	0.00448571	0.00711227	0.0305693	0.0157948	0.00411531	0.000147797	0.0194288	0.0185247	0.0286873	0.000381473	0.00144373	1.38659e-05	0.0189062	0.00164774	0.00882886	0.0139221	0.0134459	0.00970841	0.00775376	0.0182512	0.00264539	0.00659342	0.0112476	0.000294912	0.0109813	0.0142386	0.0136489	0.00257555	0.0019744	0.0105199	3.87735e-05	0.0119794	0.00679133	0.00270532	0.000509525	0.00578445	0.000464195	0.000625649	0.046314	0.0168245	0.00788851	0.0428066	0.00615607	0.00872945	0.0105023	0.00414511	0.0103134	0.000301231	0.0280131	0.017268	0.00674383	0.00744794	0.00258207	0.00749316	0.00845814	0.00733619	0.00830399	0.0247881	0.000992899	0.00789535	0.0162668	0.00723886	0.0096989	0.014624	0.00588661	0.00824006	0.00355356	0.0283351	0.0043297	0.00184541	0.00158169	0.0776988	0.518177	2.46831	10.72029
6048	-2668.195	-2822.406	154.2115	0.2697201	0.0378221	0.124834	0.00128122	0.00410488	0.049046	0.0611452	0.00152024	0.0558086	0.0887771	0.0846013	0.0217925	0.0370561	0.0707552	0.0142136	0.0630102	0.0498549	0.0563885	0.018393	0.0125834	0.222032	0.229788	0.233777	0.502699	0.0594299	0.0679668	0.0945999	0.301946	0.0170361	0.0633454	0.100371	0.234353	0.0337901	0.0318957	0.213617	0.164635	0.338898	0.0203326	0.00499475	0.00357638	0.137053	0.0218717	0.193244	0.254604	0.128573	0.0716578	0.017317	0.185088	0.00840712	0.0640882	0.0875912	0.0233023	0.110691	0.0868176	0.0804789	0.0618621	0.155772	0.0210434	0.0108718	0.140754	0.136513	0.00316232	0.0127596	0.0319497	0.00454068	0.102736	0.451009	0.0675282	0.0392697	0.453987	0.00914093	0.105009	0.173472	0.0385753	0.0638301	0.00319442	0.166049	0.0889922	0.0475357	0.140374	0.0177545	0.218142	0.0746238	0.0286583	0.0234381	0.132547	0.00188793	0.0170035	0.143557	0.116125	0.0944485	0.112565	0.0329152	0.0348324	0.0331858	0.202614	0.00892648	0.0550509	4.324902	1.325201	0.0041376	0.0136564	0.000140161	0.000449059	0.00536546	0.00668907	0.000166308	0.00610527	0.0097119	0.00925508	0.00238403	0.0040538	0.00774036	0.00155492	0.00689309	0.00545394	0.0061687	0.00201213	0.00137658	0.0242895	0.025138	0.0255744	0.0549935	0.00650142	0.00743533	0.0103489	0.0330318	0.00186369	0.00692976	0.0109802	0.0256373	0.00369652	0.00348928	0.0233689	0.0180105	0.0370743	0.00222432	0.000546408	0.000391243	0.0149931	0.00239269	0.0211402	0.0278528	0.0140654	0.00783911	0.00189442	0.020248	0.000919708	0.00701102	0.00958216	0.00254919	0.0121092	0.00949754	0.0088041	0.0067675	0.0170409	0.00230207	0.00118934	0.0153979	0.0149341	0.000345947	0.00139585	0.00349518	0.000496734	0.011239	0.0493388	0.00738735	0.00429597	0.0496645	0.000999986	0.0114876	0.0189773	0.00422	0.00698278	0.000349459	0.0181652	0.00973543	0.00520024	0.0153564	0.00194228	0.023864	0.00816358	0.00313511	0.00256405	0.0145001	0.000206533	0.00186012	0.0157047	0.0127037	0.0103323	0.0123142	0.0036008	0.00381054	0.00363041	0.0221653	0.000976525	0.00602237	0.00113726	0.0677538	0.491514	2.46842	9.141065
6084	-2677.869	-2832.491	154.6219	0.3095543	0.067901	0.13475	0.0146482	0.0218936	0.0368735	0.0028311	0.0185811	0.0740058	0.0723675	0.0505973	0.0433711	0.0302287	0.218755	0.0261577	0.0306521	0.0232756	0.0760191	0.00754109	0.0222918	0.32697	0.0636921	0.213197	0.440662	0.0679123	0.0217444	0.118228	0.256177	0.0246235	0.0472079	0.129646	0.190945	0.0353838	0.0929976	0.155048	0.0967076	0.211135	0.0351815	0.0411961	0.0288682	0.19796	0.0190987	0.184859	0.165483	0.147181	0.133215	0.0680987	0.271528	0.0131456	0.05654	0.0306465	0.00865784	0.182532	0.203315	0.0401936	0.0506071	0.0181793	0.148436	0.0681867	0.0988061	0.0227296	0.00298743	0.118701	0.0194805	0.00855065	0.0586837	0.469062	0.052919	0.0516528	0.245139	0.154746	0.0636987	0.104981	0.0406387	0.074012	0.0571994	0.229344	0.034368	0.0886757	0.130471	0.00720925	0.0640433	0.044154	0.031326	0.0979961	0.0801514	0.00446703	0.0037626	0.146699	0.0948977	0.091238	0.0582583	0.0672487	0.0186469	0.122484	0.235187	0.0546116	0.0155528	4.691849	1.045311	0.00759272	0.0150678	0.00163797	0.00244815	0.00412321	0.000316575	0.00207774	0.00827536	0.00809217	0.00565781	0.00484978	0.00338019	0.0244613	0.00292497	0.00342754	0.00260269	0.00850049	0.000843249	0.00249268	0.0365619	0.00712209	0.0238397	0.049275	0.00759398	0.00243147	0.0132203	0.0286458	0.00275341	0.00527881	0.014497	0.0213516	0.00395664	0.010399	0.0173375	0.0108139	0.0236093	0.00393401	0.00460656	0.00322806	0.022136	0.00213563	0.020671	0.0185044	0.0164578	0.0148961	0.00761483	0.0303624	0.00146995	0.00632233	0.00342691	0.000968124	0.0204108	0.0227347	0.00449447	0.00565892	0.00203281	0.0165982	0.00762468	0.0110486	0.00254164	0.000334055	0.0132732	0.00217832	0.000956138	0.00656204	0.0524507	0.00591743	0.00577585	0.0274115	0.0173037	0.00712282	0.0117391	0.00454424	0.00827606	0.00639607	0.0256454	0.00384304	0.00991576	0.0145894	0.000806142	0.00716135	0.00493732	0.00350289	0.010958	0.00896257	0.000499506	0.000420736	0.0164039	0.0106115	0.0102023	0.00651447	0.00751978	0.0020851	0.0136963	0.0262987	0.0061067	0.00173912	0.00274281	0.0975427	0.565313	2.46323	8.942903
6120	-2678.98	-2830.444	151.4637	0.2675714	0.043456	0.0955968	0.00813644	0.0378725	0.0355175	0.0144934	0.0297544	0.0465753	0.034252	0.0348074	0.12854	0.0843512	0.258113	0.00619941	0.00687667	0.0891403	0.129843	0.0337112	0.0317715	0.373956	0.132154	0.238421	0.400309	0.113912	0.102847	0.135217	0.29299	0.0327465	0.059807	0.155245	0.145608	0.039807	0.0394566	0.200722	0.0892155	0.524339	0.0402372	0.0344954	0.0433016	0.19527	0.0477829	0.12472	0.0701435	0.223701	0.0764126	0.0331965	0.228747	0.0272329	0.100125	0.0231863	0.0300841	0.0808908	0.100928	0.13561	0.148259	0.185419	0.0563681	0.0203399	0.152159	0.0332247	0.13324	0.169104	0.130486	0.0673301	0.115114	0.779636	0.225879	0.0669789	0.262552	0.215649	0.157004	0.103438	0.0769874	0.0460324	0.0545537	0.341965	0.0115199	0.106341	0.00943236	0.0929427	0.0699556	0.0177968	0.106886	0.0812599	0.0500309	0.00415678	0.00361584	0.0896311	0.104544	0.0759255	0.0231273	0.0329167	0.00513825	0.0969565	0.014739	0.0378619	0.0883258	5.101958	1.062327	0.00413605	0.00909869	0.000774409	0.00360462	0.00338047	0.00137945	0.00283196	0.00443294	0.00326003	0.0033129	0.0122342	0.00802836	0.0245666	0.000590046	0.000654507	0.00848417	0.0123581	0.00320856	0.00302394	0.0355923	0.0125782	0.0226924	0.0381006	0.0108419	0.00978879	0.0128697	0.0278861	0.00311674	0.00569229	0.0147759	0.0138587	0.00378874	0.00375539	0.0191043	0.00849134	0.0499054	0.00382969	0.0032832	0.00412135	0.0185854	0.00454787	0.0118706	0.00667611	0.0212914	0.00727278	0.00315957	0.0217716	0.00259197	0.00952972	0.00220682	0.00286334	0.00769901	0.00960606	0.012907	0.014111	0.0176478	0.00536499	0.0019359	0.0144822	0.00316226	0.0126815	0.0160949	0.0124194	0.00640833	0.0109563	0.074204	0.0214987	0.00637491	0.0249891	0.020525	0.0149433	0.00984505	0.0073275	0.00438126	0.0051923	0.0325475	0.00109644	0.0101213	0.000897752	0.00884608	0.00665822	0.00169386	0.0101732	0.00773414	0.00476183	0.000395633	0.000344147	0.00853089	0.00995028	0.00722643	0.00220121	0.00313294	0.000489047	0.00922811	0.00140282	0.00360362	0.00840666	0.00107604	0.0662119	0.487156	2.46824	10.50665
