Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
5076	-1163.498	-1316.076	152.5781	1.723836	0.0324521	0.157771	0.000806111	0.0468925	0.0110108	0.0371204	0.251374	0.00203031	0.00470028	0.0160434	0.24993	0.167305	0.165834	0.0422053	0.0994951	0.0997082	0.101631	0.0198065	0.0406403	0.24865	0.278976	0.0870131	0.0789233	0.109596	0.0877759	0.0624355	0.148416	0.0609035	0.0508998	0.171033	0.310436	0.339757	0.0468099	0.243	0.0732248	0.178591	0.0928042	0.0709552	0.0461261	0.0707712	0.0871269	0.179155	0.0701134	0.157566	0.0790755	0.0814974	0.0573486	0.0609002	0.0305678	0.127985	0.0156915	0.0525597	0.0463146	0.00940046	0.223921	0.0533055	0.0787435	0.03426	0.320696	0.0048077	0.206781	0.25854	0.266466	0.34667	0.0518421	0.0257723	0.00276151	0.0473183	0.000971858	0.134084	0.0974124	0.0872153	0.134857	0.0403685	0.145743	0.229576	0.0119737	0.291823	0.0416836	0.0362456	0.137107	0.000920327	0.0408671	0.275371	0.0474676	0.0920261	0.106044	0.112547	0.0553696	0.123489	0.021665	0.109816	0.272635	0.261046	0.0769679	0.039684	0.265849	1.138218	1.077551	0.0030409	0.0147839	7.55361e-05	0.00439403	0.00103176	0.00347834	0.0235549	0.000190248	0.000440437	0.00150333	0.0234195	0.0156772	0.0155394	0.00395482	0.00932312	0.00934309	0.00952322	0.00185595	0.00380817	0.0232996	0.0261412	0.0081535	0.00739545	0.0102697	0.00822498	0.00585048	0.0139072	0.00570692	0.00476953	0.0160265	0.0290892	0.0318367	0.00438629	0.0227701	0.00686148	0.0167347	0.00869615	0.00664881	0.00432221	0.00663157	0.00816417	0.0167876	0.00656993	0.0147646	0.00740971	0.00763666	0.00537381	0.00570661	0.00286434	0.0119928	0.00147036	0.00492507	0.00433987	0.000880864	0.0209824	0.00499496	0.0073786	0.00321031	0.0300506	0.000450503	0.0193763	0.0242263	0.0249691	0.0324845	0.00485783	0.00241497	0.000258766	0.00443393	9.10673e-05	0.0125642	0.00912796	0.00817245	0.0126367	0.0037827	0.0136568	0.0215122	0.00112199	0.0273451	0.00390593	0.00339637	0.0128475	8.62386e-05	0.00382943	0.0258035	0.00444792	0.00862324	0.00993682	0.0105461	0.00518837	0.0115715	0.00203011	0.0102902	0.0255471	0.0244612	0.00721222	0.00371856	0.0249112	0.0311538	0.130669	0.391988	1.64413	10.67187
5112	-1156.116	-1306.64	150.5235	1.968923	0.222547	0.0569421	0.00434093	0.0693125	0.0992995	0.0393727	0.246331	0.038677	0.0514418	0.00868422	0.280213	0.0824759	0.329511	0.00990116	0.0458823	0.101998	0.180951	0.0474065	0.109194	0.369872	0.135922	0.238075	0.086029	0.0506118	0.0182477	0.088038	0.196277	0.0140946	0.137982	0.0811566	0.247055	0.243483	0.187491	0.283175	0.25257	0.482299	0.0752905	0.0698028	0.091344	0.291554	0.0685119	0.0382495	0.125574	0.213191	0.209178	0.0852262	0.085029	0.079074	0.0544127	0.193846	0.0484016	0.211892	0.0426273	0.0403246	0.173892	0.0146802	0.0802238	0.101355	0.359219	0.0111173	0.0743379	0.102289	0.0826388	0.289198	0.0142484	0.240322	0.00227307	0.155034	0.00621082	0.255479	0.0805893	0.0911334	0.0220162	0.109307	0.0687607	0.0955331	0.0480952	0.233774	0.0457682	0.0563139	0.142613	0.0266367	0.0693698	0.0625526	0.0666924	0.0318371	0.0855569	0.271829	0.0770587	0.0638195	0.041714	0.0273537	0.311247	0.0515251	0.0527157	0.0358982	0.138758	1.229229	1.156154	0.0192993	0.00493801	0.000376445	0.00601077	0.00861125	0.00341439	0.0213618	0.00335406	0.00446103	0.000753095	0.0243	0.00715231	0.0285751	0.000858628	0.00397891	0.00884527	0.015692	0.00411109	0.00946932	0.0320753	0.0117872	0.0206458	0.00746043	0.00438905	0.00158244	0.00763465	0.0170212	0.00122228	0.0119657	0.00703789	0.0214246	0.0211148	0.0162592	0.0245569	0.0219029	0.0418249	0.00652919	0.00605329	0.00792135	0.0252836	0.00594135	0.00331699	0.0108897	0.018488	0.0181399	0.00739081	0.00737371	0.0068573	0.00471866	0.0168103	0.00419738	0.0183753	0.00369664	0.00349695	0.0150799	0.00127307	0.006957	0.00878949	0.0311514	0.000964092	0.00644658	0.00887047	0.00716643	0.0250792	0.00123562	0.0208407	0.000197121	0.0134445	0.000538602	0.0221551	0.0069887	0.00790308	0.00190924	0.00947908	0.00596292	0.00828462	0.00417081	0.0202729	0.00396902	0.00488354	0.0123674	0.00230993	0.00601574	0.00542456	0.00578356	0.00276091	0.00741949	0.023573	0.00668253	0.00553442	0.00361744	0.00237211	0.0269913	0.00446825	0.0045715	0.00311309	0.0120331	0.0149465	0.076865	0.269563	1.38628	11.53137
5148	-1175.286	-1325.241	149.9555	2.062033	0.015407	0.136142	0.103251	0.0463902	0.0572627	0.0851407	0.0951512	0.0767321	0.109111	0.065796	0.351828	0.0558174	0.394558	0.0350646	0.00911973	0.228736	0.140488	0.0715412	0.084357	0.262078	0.358599	0.162642	0.156238	0.183793	0.0587955	0.158363	0.140454	0.178054	0.0509132	0.0629446	0.231854	0.153659	0.0782452	0.168077	0.255603	0.315693	0.0144373	0.0578884	0.204716	0.0407829	0.0276427	0.131543	0.320464	0.0780568	0.188951	0.0802577	0.013726	0.0664389	0.0465116	0.0935343	0.0910078	0.0133314	0.0245265	0.0424394	0.031811	0.0611311	0.141455	0.113573	0.153162	0.0597312	0.191202	0.200088	0.169271	0.082259	0.196715	0.298457	0.0183019	0.0302624	0.00805755	0.0726978	0.203996	0.101035	0.0132088	0.209872	0.00581221	0.083484	0.126215	0.021232	0.0412608	0.132556	0.0239854	0.186164	0.411367	0.14041	0.00247093	0.120498	0.0854741	0.0689183	0.00418734	0.260022	0.181515	0.235192	0.135453	0.448659	0.094074	0.0310757	0.152665	1.047532	0.8684251	0.00128145	0.0113234	0.00858768	0.00385841	0.00476271	0.00708141	0.00791401	0.00638204	0.00907509	0.00547245	0.0292626	0.0046425	0.0328166	0.00291643	0.000758516	0.0190247	0.0116848	0.00595029	0.00701622	0.0217978	0.0298257	0.0135275	0.0129948	0.0152866	0.0048902	0.0131715	0.0116819	0.0148093	0.0042346	0.00523529	0.019284	0.0127803	0.00650789	0.0139794	0.0212592	0.0262572	0.00120079	0.00481475	0.0170268	0.00339204	0.00229913	0.0109408	0.0266539	0.00649222	0.0157156	0.00667527	0.00114164	0.00552592	0.00386851	0.00777953	0.0075694	0.00110881	0.00203994	0.00352981	0.00264582	0.00508446	0.0117652	0.00944622	0.0127389	0.00496802	0.0159028	0.0166419	0.0140788	0.00684173	0.0163614	0.0248236	0.00152222	0.00251702	0.00067017	0.00604649	0.0169669	0.00840336	0.00109862	0.0174557	0.000483419	0.00694361	0.0104977	0.00176593	0.00343178	0.0110251	0.00199494	0.0154838	0.0342146	0.0116784	0.000205515	0.0100222	0.00710914	0.00573214	0.000348274	0.0216268	0.0150972	0.0195616	0.011266	0.0373163	0.00782442	0.00258466	0.0126976	0.0111307	0.0618504	0.230168	1.27899	12.02313
5184	-1156.329	-1311.824	155.4951	1.723172	0.0503694	0.0207735	0.070683	0.0869875	0.0560349	0.110485	0.0910264	0.0577683	0.0481833	0.0739728	0.0426579	0.0131723	0.203398	0.0096032	0.0160466	0.224693	0.157985	0.0526403	0.0514094	0.304361	0.364256	0.0986697	0.0703069	0.132407	0.0215806	0.114517	0.226765	0.0425245	0.0405361	0.0632607	0.3009	0.150045	0.0506633	0.0886684	0.230772	0.154556	0.0086371	0.00662794	0.0365368	0.0631674	0.249133	0.152975	0.269882	0.107334	0.0227882	0.131129	0.0213409	0.0266668	0.0616576	0.155384	0.102865	0.00258393	0.0198995	0.0719571	0.0108399	0.0662113	0.126934	0.00486049	0.0580983	0.0525264	0.0604273	0.038294	0.110551	0.0885078	0.0693856	0.261178	0.125997	0.0895586	0.00637769	0.21549	0.119841	0.0463349	0.0820193	0.0493041	0.0582939	0.0296607	0.0627182	0.0277714	0.16634	0.0423564	0.0648502	0.2438	0.192095	0.194292	0.00714922	0.0108882	0.00431218	0.0172958	0.0775269	0.280087	0.0281945	0.00395167	0.0943338	0.235013	0.047036	0.121993	0.16276	1.055803	0.9274792	0.00544022	0.00224368	0.00763422	0.00939521	0.00605213	0.0119331	0.00983144	0.00623935	0.00520411	0.00798954	0.00460733	0.00142269	0.0219683	0.00103721	0.00173314	0.0242683	0.0170634	0.00568549	0.00555255	0.0328729	0.039342	0.010657	0.00759361	0.0143008	0.00233085	0.0123685	0.0244921	0.00459292	0.00437816	0.00683257	0.0324992	0.0162059	0.00547196	0.00957677	0.0249248	0.016693	0.000932863	0.000715861	0.00394621	0.00682249	0.026908	0.0165223	0.029149	0.0115927	0.00246127	0.0141628	0.00230496	0.00288018	0.00665942	0.0167825	0.0111101	0.000279082	0.00214927	0.00777183	0.00117078	0.00715125	0.0137097	0.000524965	0.006275	0.00567319	0.00652654	0.004136	0.0119403	0.00955941	0.0074941	0.028209	0.0136085	0.00967291	0.000688831	0.0232743	0.0129436	0.00500447	0.00885862	0.00532517	0.00629612	0.00320355	0.00677398	0.00299949	0.0179658	0.00457477	0.00700425	0.026332	0.0207475	0.0209848	0.000772163	0.001176	0.000465744	0.00186806	0.00837341	0.0302512	0.00304518	0.000426806	0.0101887	0.0253829	0.00508019	0.0131761	0.0175792	0.0312133	0.130846	0.392354	1.64475	9.258703
5220	-1147.589	-1306.249	158.6605	1.744913	0.0466155	0.0356953	0.0125428	0.0749276	0.0582196	0.01208	0.0401076	0.0291841	0.0136851	0.0230464	0.263237	0.0547738	0.284454	0.0214301	0.0689272	0.0449343	0.156291	0.0627951	0.0440835	0.209174	0.0715687	0.0828134	0.14685	0.0267385	0.0653535	0.0810563	0.0884282	0.0414713	0.0166266	0.0634187	0.130097	0.2262	0.0580002	0.139786	0.10595	0.180206	0.00875923	0.0679484	0.0833985	0.165906	0.153207	0.0582727	0.0661541	0.10403	0.0760788	0.0979264	0.065759	0.0718258	0.0684598	0.0687814	0.0145777	0.067961	0.0370893	0.0677004	0.0236314	0.0523903	0.0156618	0.0179104	0.147433	0.130417	0.139057	0.112697	0.0664351	0.0721311	0.0811457	0.121065	0.0224368	0.00581152	0.0359102	0.251709	0.0180901	0.164878	0.0127969	0.0106942	0.135416	0.151176	0.0880917	0.107062	0.045779	0.130009	0.00582017	0.0901887	0.0650344	0.0764557	0.0395836	0.0332904	0.0619532	0.262846	0.00371788	0.0306591	0.0449397	0.015197	0.114689	0.111457	0.00365045	0.0852136	0.0519653	0.8209542	0.9423871	0.00606886	0.00464716	0.00163294	0.0097548	0.00757959	0.00157269	0.00522159	0.00379947	0.00178165	0.0030004	0.0342708	0.00713098	0.037033	0.00278998	0.0089736	0.00584998	0.0203475	0.00817527	0.00573921	0.0272323	0.0093175	0.0107814	0.0191184	0.00348107	0.00850834	0.0105527	0.0115124	0.00539913	0.00216461	0.00825646	0.0169373	0.0294489	0.00755102	0.0181987	0.0137936	0.023461	0.00114036	0.00884618	0.0108576	0.0215993	0.019946	0.0075865	0.00861258	0.0135437	0.00990467	0.012749	0.00856114	0.00935098	0.00891275	0.00895462	0.00189787	0.00884781	0.00482864	0.00881389	0.00307656	0.00682067	0.00203901	0.00233175	0.0191943	0.016979	0.0181038	0.0146719	0.00864917	0.00939073	0.0105643	0.0157614	0.00292104	0.000756599	0.00467513	0.0327699	0.00235514	0.0214654	0.00166603	0.00139228	0.0176298	0.0196816	0.0114686	0.0139383	0.00595995	0.0169258	0.000757726	0.0117416	0.0084668	0.00995374	0.00515338	0.00433406	0.00806566	0.0342198	0.000484029	0.0039915	0.00585068	0.00197849	0.0149313	0.0145105	0.000475251	0.0110939	0.00676535	0.0293161	0.125135	0.380464	1.62401	7.681104
5256	-1141.586	-1293.344	151.7574	1.905369	0.0824016	0.20437	0.00567796	0.083384	0.0646389	0.022692	0.113294	0.112793	0.0528825	0.0365292	0.250699	0.0916119	0.297114	0.0255126	0.143671	0.140446	0.192975	0.0655417	0.0330779	0.371866	0.354853	0.0711628	0.0787816	0.0199144	0.0955535	0.0221279	0.171949	0.0572273	0.136528	0.233968	0.253235	0.105697	0.0580958	0.301022	0.0991204	0.184504	0.000279983	0.0330782	0.254781	0.114581	0.0173891	0.199283	0.304299	0.172761	0.0258697	0.0096977	0.0328062	0.00961807	0.135478	0.165883	0.146501	0.018998	0.0153969	0.113266	0.211066	0.163869	0.0513366	0.0021068	0.515092	0.149666	0.186316	0.152059	0.103953	0.133524	0.225653	0.125858	0.0702171	0.0393048	0.047052	0.30758	0.0491197	0.178068	0.095361	0.0339763	0.044395	0.0154871	0.120529	0.356607	0.0820805	0.109264	0.0226811	0.0336594	0.0961558	0.110019	0.0169919	0.0839242	0.0763729	0.0593347	0.134566	0.115995	0.0573143	0.0130711	0.171834	0.0840373	0.00119534	0.102777	0.133618	0.7635509	0.9116605	0.00729995	0.0181051	0.00050301	0.00738698	0.00572635	0.00201028	0.0100367	0.00999232	0.00468485	0.00323611	0.0222094	0.00811589	0.0263213	0.00226016	0.0127278	0.0124421	0.0170956	0.00580633	0.00293037	0.0329435	0.0314364	0.0063043	0.00697925	0.00176422	0.00846507	0.00196031	0.0152329	0.00506976	0.012095	0.0207272	0.022434	0.00936367	0.0051467	0.0266675	0.00878106	0.0163452	2.48036e-05	0.00293039	0.022571	0.0101507	0.0015405	0.0176545	0.0269578	0.0153049	0.0022918	0.000859117	0.0029063	0.000852064	0.012002	0.0146956	0.0129785	0.00168303	0.00136401	0.0100342	0.0186983	0.0145172	0.00454791	0.000186641	0.0456319	0.0132589	0.0165057	0.0134709	0.00920921	0.0118289	0.0199905	0.0111498	0.00622052	0.00348201	0.00416833	0.0272485	0.00435151	0.015775	0.00844802	0.00300995	0.00393294	0.001372	0.0106776	0.0315918	0.0072715	0.0096797	0.00200932	0.00298188	0.00851843	0.00974659	0.00150531	0.00743483	0.00676586	0.00525645	0.0119212	0.0102759	0.00507747	0.00115797	0.0152227	0.00744485	0.000105895	0.00910503	0.0118372	0.0181869	0.0887137	0.298767	1.45736	11.28797
5292	-1152.279	-1307.966	155.6868	1.745701	0.0609407	0.114018	0.00298984	0.0147494	0.123093	0.0539105	0.0409499	0.149904	0.00291237	0.0516288	0.302315	0.102352	0.232513	0.00240325	0.09163	0.0553834	0.218734	0.0377436	0.092814	0.218887	0.235304	0.0842001	0.267218	0.0311066	0.0132638	0.125293	0.0620349	0.0436316	0.0124957	0.176995	0.22305	0.229585	0.22512	0.105169	0.12892	0.194423	0.000616202	0.0543412	0.0761251	0.0864552	0.0514395	0.118851	0.0508508	0.279919	0.00835828	0.0127428	0.0165051	0.00852658	0.0199304	0.189216	0.067653	0.14351	0.120513	0.0988569	0.160431	0.0644558	0.0509662	0.00575969	0.251347	0.0539932	0.0898603	0.130968	0.133682	0.0674559	0.0250961	0.0232633	0.0235494	0.0388954	0.154796	0.216373	0.129559	0.186895	0.0608709	0.0159566	0.0631414	0.0678557	0.0356201	0.225289	0.118482	0.133373	0.17319	0.00603635	0.0221526	0.166106	0.00789909	0.0602109	0.111208	0.00897	0.012646	0.09017	0.204366	0.0487842	0.208172	0.114023	0.0185878	0.0348035	0.135013	0.551386	0.7605516	0.00642675	0.0120242	0.000315305	0.00155545	0.0129812	0.00568534	0.00431853	0.0158087	0.000307135	0.00544471	0.0318818	0.0107939	0.0245205	0.000253444	0.00966321	0.00584067	0.0230674	0.0039804	0.00978807	0.0230836	0.0248149	0.00887965	0.0281805	0.00328047	0.00139879	0.0132133	0.00654213	0.00460134	0.00131779	0.0186657	0.0235227	0.0242118	0.0237409	0.011091	0.0135958	0.0205037	6.4984e-05	0.00573077	0.00802807	0.00911747	0.00542476	0.0125339	0.00536268	0.0295199	0.000881455	0.00134384	0.00174061	0.000899204	0.00210183	0.0199545	0.00713461	0.0151344	0.0127092	0.0104253	0.0169189	0.00679744	0.00537484	0.00060741	0.0265068	0.00569407	0.00947657	0.0138117	0.014098	0.00711383	0.00264661	0.00245333	0.0024835	0.00410187	0.0163246	0.0228185	0.0136632	0.0197098	0.00641938	0.00168277	0.00665882	0.00715599	0.00375646	0.0237587	0.012495	0.0140654	0.0182644	0.000636587	0.00233619	0.0175174	0.000833029	0.00634978	0.0117279	0.000945967	0.00133363	0.00950923	0.0215522	0.00514473	0.0219536	0.0120248	0.00196025	0.00367034	0.0142383	0.0292492	0.124932	0.380037	1.62325	9.482364
5328	-1154.279	-1312.284	158.0043	1.717683	0.074979	0.0880009	0.0507151	0.0064741	0.0214577	0.0215565	0.0309831	0.0556766	0.0367009	0.0445822	0.173917	0.0780738	0.208977	0.00935466	0.0469634	0.0370841	0.185233	0.00732462	0.166084	0.192841	0.270721	0.129916	0.0373763	0.0736978	0.0277662	0.0342566	0.0895997	0.030403	0.0244287	0.12122	0.23985	0.15428	0.041371	0.179662	0.109749	0.155009	0.0284727	0.0131485	0.0721756	0.162667	0.125064	0.13231	0.0502784	0.198323	0.0423531	0.0262376	0.0945312	0.0277762	0.0987423	0.0983225	0.0622201	0.0171396	0.0270873	0.0633314	0.107652	0.155204	0.0492647	0.0247124	0.147782	0.00605564	0.064378	0.040128	0.161406	0.0302907	0.00644309	0.0417613	0.0536968	0.0624112	0.124058	0.206293	0.0671998	0.196571	0.0395326	0.0874644	0.0100263	0.0365806	0.0231605	0.281399	0.0268536	0.0960508	0.0442331	0.0723546	0.145841	0.0692613	0.0237614	0.057041	0.0848189	0.00383767	0.00384152	0.0154064	0.145182	0.00026507	0.116292	0.048184	0.0232437	0.106604	0.151324	0.9293009	1.195462	0.00954619	0.0112041	0.00645696	0.000824272	0.00273195	0.00274453	0.00394471	0.00708865	0.0046727	0.00567613	0.0221428	0.00994022	0.0266066	0.00119102	0.0059793	0.00472149	0.0235836	0.000932558	0.0211456	0.0245522	0.0344678	0.0165407	0.00475869	0.00938307	0.00353515	0.0043615	0.0114077	0.00387086	0.00311022	0.0154335	0.0305373	0.0196427	0.00526728	0.0228743	0.0139731	0.0197354	0.00362509	0.00167404	0.00918928	0.0207104	0.0159229	0.0168454	0.00640136	0.0252501	0.00539232	0.00334052	0.0120356	0.00353642	0.0125717	0.0125183	0.00792175	0.00218218	0.00344871	0.00806324	0.013706	0.0197604	0.0062723	0.00314634	0.0188154	0.000770993	0.00819649	0.00510903	0.0205499	0.00385656	0.000820322	0.00531697	0.00683659	0.00794609	0.0157949	0.0262649	0.00855576	0.0250271	0.00503322	0.0111358	0.00127653	0.00465738	0.00294875	0.0358272	0.00341895	0.012229	0.00563169	0.00921206	0.0185682	0.00881823	0.00302527	0.00726236	0.010799	0.000488606	0.000489095	0.00196152	0.0184843	3.37483e-05	0.0148061	0.0061347	0.00295935	0.0135726	0.0192663	0.0317091	0.132319	0.395385	1.64991	7.854333
5364	-1159.387	-1314.164	154.7769	1.82413	0.177049	0.164407	0.0417911	0.167244	0.101218	0.0267701	0.0209146	0.0999205	0.0492663	0.114941	0.315428	0.169373	0.378921	0.0557476	0.146063	0.0747474	0.0754372	0.0107156	0.0636469	0.142215	0.157312	0.0454801	0.10829	0.15047	0.0984005	0.06199	0.118884	0.134232	0.0619326	0.238586	0.269962	0.106565	0.0780199	0.304688	0.0968715	0.145384	0.0373231	0.00796243	0.146297	0.18647	0.00743713	0.18671	0.0221761	0.163331	0.0311625	0.0365487	0.0695402	0.0448296	0.108763	0.0640256	0.0657477	0.0786731	0.0262126	0.0673703	0.0579571	0.0192698	0.0397635	0.0203154	0.332801	0.157504	0.0773914	0.0894122	0.062913	0.0765192	0.00753871	0.0122141	0.0295483	0.0365309	0.113113	0.26994	0.100988	0.238587	0.0817561	0.0210265	0.0915258	0.0834418	0.00377348	0.191596	0.00863822	0.167006	0.140475	0.00261064	0.074714	0.334795	0.143421	0.149486	0.165678	0.131157	0.00443659	0.0638207	0.023373	0.0280042	0.149029	0.0804646	0.00115262	0.0355719	0.0358059	0.6807727	0.7315804	0.0179226	0.0166428	0.00423049	0.01693	0.0102463	0.00270993	0.00211718	0.0101149	0.00498721	0.0116354	0.0319307	0.0171456	0.038358	0.0056433	0.0147859	0.00756665	0.00763648	0.00108474	0.00644295	0.0143964	0.0159246	0.00460393	0.0109622	0.0152321	0.00996105	0.00627522	0.0120346	0.0135882	0.00626942	0.024152	0.0273282	0.0107875	0.00789793	0.0308435	0.00980626	0.0147172	0.0037782	0.000806034	0.0148096	0.0188763	0.000752857	0.0189006	0.00224488	0.016534	0.00315457	0.00369981	0.00703953	0.00453808	0.01101	0.00648129	0.00665562	0.00796404	0.00265349	0.00681987	0.00586697	0.00195068	0.00402525	0.00205652	0.0336893	0.0159441	0.0078343	0.00905116	0.00636866	0.007746	0.00076314	0.00123643	0.00299116	0.00369801	0.0114504	0.0273259	0.0102229	0.0241521	0.00827614	0.0021285	0.00926512	0.00844678	0.000381988	0.0193952	0.000874443	0.0169059	0.0142202	0.000264274	0.00756327	0.0338912	0.0145185	0.0151324	0.0167715	0.013277	0.000449115	0.00646055	0.00236604	0.00283486	0.0150862	0.0081454	0.00011668	0.00360093	0.00362461	0.0232346	0.105931	0.338753	1.54444	9.878533
5400	-1171.826	-1331.673	159.8472	1.694278	0.0267605	0.0186966	0.0626906	0.0265305	0.0168339	0.0171503	0.0470381	0.0937152	0.183587	0.0394802	0.31421	0.0605582	0.138836	0.0717665	0.109602	0.0730731	0.195446	0.00544779	0.0242549	0.197199	0.240676	0.0700106	0.164035	0.0544498	0.0137981	0.110633	0.141187	0.0962573	0.0699802	0.0634939	0.103866	0.107304	0.123887	0.237092	0.0397548	0.124795	0.0683442	0.0155632	0.0146956	0.0414429	0.051217	0.13441	0.0022763	0.132247	0.0381977	0.0551277	0.0275957	0.0304017	0.109669	0.223856	0.0725082	0.0737158	0.0185093	0.108688	0.0138986	0.0272022	0.150443	0.00766436	0.0343498	0.0340804	0.0873474	0.00850774	0.0224113	0.0104635	0.00161252	0.106097	0.0493288	0.116287	0.131093	0.0171557	0.0331123	0.0242949	0.0642337	0.247337	0.0198712	0.00287535	0.0625791	0.0543104	0.181764	0.0258711	0.0554557	0.0447034	0.0809386	0.0158199	0.0319173	0.0580269	0.0813408	0.0187225	0.0681908	0.0975534	0.0843714	0.0285828	0.00963706	0.0668	0.0304097	0.0238549	0.0580601	0.9137836	0.8132202	0.00377379	0.00263661	0.0088407	0.00374136	0.00237393	0.00241855	0.00663336	0.0132158	0.0258896	0.00556755	0.0443102	0.00853998	0.0195788	0.0101206	0.0154562	0.0103048	0.027562	0.000768253	0.00342045	0.0278093	0.0339404	0.00987297	0.0231324	0.00767858	0.00194582	0.0156015	0.0199103	0.0135743	0.00986868	0.00895397	0.0146472	0.0151321	0.0174706	0.033435	0.00560627	0.0175988	0.00963797	0.00219473	0.0020724	0.00584433	0.00722268	0.0189547	0.000321006	0.0186496	0.00538668	0.00777416	0.00389157	0.00428729	0.0154657	0.0315685	0.0102252	0.0103955	0.0026102	0.0153273	0.00195999	0.00383608	0.0212157	0.00108084	0.00484405	0.00480606	0.0123178	0.00119977	0.00316046	0.00147558	0.0002274	0.0149619	0.0069564	0.0163989	0.0184868	0.00241931	0.00466953	0.00342609	0.00905831	0.0348798	0.00280226	0.000405485	0.00882497	0.00765891	0.0256325	0.00364837	0.00782042	0.00630412	0.011414	0.00223094	0.00450102	0.00818301	0.0114708	0.00264027	0.00961634	0.0137571	0.0118981	0.00403077	0.00135903	0.00942022	0.00428841	0.00336404	0.0081877	0.0339014	0.13874	0.408434	1.6715	7.091137
