Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
4500	-1144.622	-1301.719	157.0965	1.760794	0.131343	0.0042828	0.00600832	0.15922	0.0255041	0.0316288	0.000972824	0.0656472	0.0984635	0.0929822	0.160711	0.0336733	0.299742	0.00728071	0.0933818	0.0253284	0.0999512	0.0155236	0.0420408	0.34552	0.14159	0.077704	0.130841	0.133199	0.226328	0.0815052	0.0971647	0.0437079	0.0667496	0.149623	0.159942	0.160264	0.0785367	0.0468133	0.086884	0.240807	0.00084896	0.0317915	0.0115527	0.0548309	0.0853472	0.0450118	0.0801192	0.119117	0.100643	0.0587505	0.024144	0.0636408	0.120991	0.0988098	0.0314124	0.0191927	0.205183	0.0435291	0.0326177	0.0946058	0.0416798	0.0220132	0.129716	0.190747	0.0220151	0.0532037	0.0852665	0.117002	0.174854	0.0598749	0.214983	0.159622	0.0427745	0.0481005	0.0632516	0.159271	0.29617	0.124207	0.156861	0.0735381	0.0514079	0.0934674	0.010958	0.0130265	0.244372	0.0513766	0.0335322	0.0319101	0.131941	0.0765125	0.0279574	0.024855	0.113275	0.0188865	0.0648285	0.00708	0.0501101	0.00293818	0.0072285	0.0258467	0.117929	0.8529959	1.077654	0.0156034	0.000508791	0.000713782	0.0189151	0.00302986	0.00375746	0.00011557	0.0077988	0.0116973	0.0110462	0.0190922	0.00400035	0.0356089	0.00086494	0.0110936	0.00300899	0.0118741	0.00184418	0.00499439	0.0410474	0.0168207	0.00923114	0.0155438	0.0158239	0.0268875	0.00968272	0.0115431	0.00519245	0.00792977	0.017775	0.0190009	0.0190392	0.00933006	0.00556136	0.0103217	0.0286076	0.000100855	0.00377679	0.00137244	0.00651385	0.0101391	0.00534735	0.00951806	0.0141509	0.0119562	0.00697949	0.00286828	0.00756045	0.0143736	0.0117385	0.00373176	0.00228007	0.0243755	0.00517121	0.00387495	0.0112391	0.00495151	0.00261514	0.0154101	0.0226606	0.00261537	0.00632053	0.0101296	0.0138997	0.0207725	0.00711307	0.0255398	0.0189629	0.00508156	0.00571429	0.00751421	0.0189212	0.0351846	0.0147556	0.0186349	0.00873624	0.0061072	0.0111038	0.0013018	0.00154753	0.0290311	0.00610348	0.00398359	0.00379088	0.0156744	0.00908959	0.0033213	0.00295275	0.013457	0.00224369	0.00770154	0.000841095	0.00595302	0.000349052	0.000858737	0.00307056	0.0140098	0.0279951	0.121086	0.371896	1.60855	8.417594
4536	-1143.125	-1295.496	152.3719	1.82831	0.0828028	0.102977	0.00305473	0.205607	0.057704	0.0444776	0.0523803	0.0556793	0.0763704	0.0259534	0.288108	0.0815616	0.334268	0.0249677	0.190532	0.331778	0.154888	0.0425428	0.0100116	0.22939	0.21337	0.0990117	0.132893	0.203034	0.105768	0.077982	0.134184	0.131757	0.0932758	0.146352	0.23181	0.129338	0.191542	0.299364	0.182642	0.100369	0.0002826	0.0251817	0.0333027	0.0313783	0.0615142	0.0372307	0.119017	0.141501	0.1549	0.026461	0.0369445	0.170481	0.0692348	0.0984701	0.0478088	0.0281846	0.33127	0.114298	0.0130981	0.0949617	0.0854535	0.0570887	0.172607	0.100327	0.0752616	0.0929326	0.134785	0.137756	0.088841	0.0918743	0.326204	0.0545774	0.105585	0.0960331	0.0418394	0.141059	0.10608	0.048849	0.195684	0.0636594	0.121067	0.0788371	0.0369155	0.00277004	0.361126	0.0332851	0.115649	0.00870685	0.172891	0.0178916	0.145327	0.204077	0.327386	0.102564	0.0567742	0.0739245	0.0363436	0.00992878	0.0221001	0.0629593	0.188838	0.9790391	0.9044621	0.00759719	0.00944821	0.000280273	0.0188646	0.00529436	0.00408084	0.00480591	0.0051086	0.00700701	0.00238123	0.026434	0.00748331	0.0306692	0.0022908	0.0174814	0.0304408	0.014211	0.00390332	0.000918573	0.0210467	0.0195768	0.00908437	0.012193	0.0186285	0.00970425	0.00715488	0.0123114	0.0120887	0.0085581	0.0134279	0.0212687	0.0118668	0.0175741	0.0274668	0.0167575	0.00920886	2.59287e-05	0.00231043	0.00305554	0.00287897	0.00564396	0.00341593	0.0109198	0.0129828	0.0142122	0.00242781	0.00338967	0.0156417	0.00635232	0.00903468	0.00438648	0.00258595	0.0303942	0.0104869	0.00120176	0.00871278	0.0078404	0.00523792	0.0158368	0.00920509	0.00690529	0.00852661	0.0123666	0.0126392	0.0081512	0.0084295	0.0299294	0.0050075	0.00968748	0.00881108	0.00383878	0.0129422	0.00973286	0.00448192	0.0179541	0.00584078	0.0111079	0.00723334	0.00338702	0.000254153	0.0331335	0.00305393	0.0106109	0.000798857	0.0158629	0.00164156	0.0133338	0.0187242	0.0300378	0.00941034	0.00520906	0.0067826	0.00333454	0.00091097	0.00202769	0.00577655	0.017326	0.0229473	0.104986	0.336625	1.54008	10.89913
4572	-1145.616	-1303.768	158.152	1.562212	0.0740981	0.0626007	0.00329974	0.0597894	0.0157036	0.0286799	0.054441	0.151215	0.106544	0.0114577	0.176105	0.0694278	0.222024	0.0244314	0.0570497	0.0811694	0.09426	0.0223392	0.0301367	0.206779	0.108877	0.15472	0.0408169	0.0685734	0.00333709	0.0438041	0.111235	0.0402211	0.100124	0.221501	0.185382	0.242447	0.0405583	0.184245	0.176125	0.216099	0.00633989	0.0138168	0.0574834	0.171399	0.0847235	0.104651	0.105786	0.103401	0.0495948	0.0511429	0.00464333	0.0931711	0.1278	0.148369	0.00251239	0.00614038	0.0411203	0.181253	0.00881996	0.0287389	0.0257	0.0821082	0.0229829	0.0395999	0.0229659	0.0115001	0.121692	0.125149	0.118823	0.0394964	0.0225427	0.0462144	0.0417248	0.271334	0.225718	0.0699986	0.28838	0.0607387	0.00248802	0.0803411	0.120918	0.0698782	0.0126224	0.00108676	0.00182854	0.00646881	0.0079108	0.032076	0.209841	0.0227344	0.204462	0.254138	0.0731847	0.0642236	0.0739188	0.0204145	0.0450087	0.0195589	0.0502624	0.0406208	0.153827	0.905381	0.7916732	0.00916488	0.00774281	0.000408131	0.00739509	0.00194231	0.0035473	0.00673357	0.0187032	0.013178	0.00141715	0.0217817	0.00858723	0.0274612	0.00302181	0.00705623	0.0100395	0.0116586	0.00276305	0.00372748	0.0255756	0.0134665	0.0191366	0.00504847	0.00848156	0.000412751	0.00541795	0.0137582	0.00497478	0.0123839	0.0273965	0.0229291	0.0299872	0.00501648	0.0227884	0.0217841	0.0267284	0.000784154	0.00170894	0.00710988	0.0211997	0.0104791	0.0129438	0.0130843	0.0127893	0.00613416	0.00632565	0.000574313	0.0115239	0.015807	0.0183511	0.000310746	0.000759477	0.005086	0.0224184	0.0010909	0.0035546	0.00317873	0.0101556	0.00284266	0.00489794	0.00284055	0.0014224	0.0150516	0.0154792	0.0146967	0.00488514	0.00278821	0.00571606	0.00516076	0.0335602	0.0279181	0.00865783	0.0356685	0.00751251	0.000307733	0.00993705	0.0149558	0.00864294	0.00156121	0.000134417	0.000226164	0.0008001	0.000978453	0.00396735	0.0259543	0.00281192	0.025289	0.0314333	0.00905191	0.00794354	0.0091427	0.00252499	0.00556694	0.00241916	0.00621674	0.00502422	0.0190262	0.0489311	0.179418	0.485551	1.7804	8.085006
4608	-1155.633	-1312.06	156.4274	1.622489	0.031333	0.0226107	0.0115013	0.102398	0.0758547	0.00628191	0.107435	0.0767983	0.0394601	0.0124843	0.185066	0.088351	0.100101	0.0176794	0.189839	0.101086	0.129662	0.0042982	0.0800117	0.257826	0.127984	0.105327	0.176774	0.100986	0.0454125	0.0895372	0.0597448	0.0312244	0.145395	0.042796	0.171295	0.176576	0.0771132	0.141293	0.226657	0.171095	0.0330545	0.0283065	0.0191295	0.0743028	0.0688303	0.0861662	0.11693	0.126698	0.0884313	0.098267	0.0605009	0.127837	0.118554	0.0940241	0.0315645	0.0096199	0.203853	0.102264	0.0379368	0.0970859	0.0631128	0.00519063	0.235949	0.151853	0.237865	0.0123062	0.0159697	0.0602961	0.0326303	0.0276289	0.126486	0.0572529	0.0795249	0.175143	0.11451	0.0257633	0.17241	0.16628	0.140116	0.0207589	0.221094	0.0379398	0.308375	0.00111707	0.231866	0.0161735	0.0949244	0.049383	0.16059	0.0197655	0.0745809	0.102434	0.092137	0.108305	0.0618757	0.0748337	0.0868292	0.0734699	0.0212035	0.0641126	0.0417971	0.7306742	0.8737306	0.00347508	0.0025077	0.00127558	0.0113567	0.00841288	0.000696713	0.0119153	0.00851754	0.00437643	0.0013846	0.0205253	0.00979882	0.0111019	0.00196079	0.0210547	0.0112112	0.0143806	0.000476704	0.00887392	0.0285949	0.0141944	0.0116816	0.0196056	0.0112002	0.00503661	0.00993038	0.00662616	0.00346303	0.0161255	0.00474641	0.0189979	0.0195836	0.00855245	0.0156705	0.025138	0.0189758	0.00366601	0.00313941	0.00212161	0.00824077	0.00763382	0.00955651	0.0129685	0.0140518	0.00980772	0.0108986	0.00671002	0.0141781	0.0131486	0.010428	0.00350075	0.00106692	0.0226089	0.0113418	0.00420749	0.0107676	0.00699971	0.000575681	0.0261685	0.0168417	0.0263811	0.00136486	0.00177116	0.00668731	0.00361896	0.00306426	0.0140282	0.00634979	0.00881993	0.0194247	0.0127001	0.00285735	0.0191216	0.0184418	0.0155399	0.00230232	0.0245211	0.00420782	0.0342012	0.000123892	0.0257158	0.00179377	0.0105279	0.00547696	0.0178107	0.00219215	0.0082716	0.0113607	0.0102187	0.0120119	0.0068625	0.00829964	0.00963004	0.00814839	0.00235163	0.00711059	0.00463563	0.041475	0.159897	0.449667	1.73359	9.016497
4644	-1149.862	-1308.635	158.7732	1.598108	0.0521575	0.0278346	0.00266993	0.114626	0.0858566	0.0325444	0.0866937	0.0359473	0.0460132	0.0046216	0.226564	0.0529409	0.105013	0.0124196	0.0922075	0.0956294	0.156866	0.0106493	0.052208	0.170606	0.242649	0.191768	0.0495976	0.0660676	0.0226133	0.0637245	0.0753164	0.0898998	0.0177971	0.0316688	0.149295	0.154164	0.114693	0.0698633	0.130853	0.262403	0.03978	0.0270516	0.00354891	0.0556048	0.129168	0.0602599	0.0419404	0.0850007	0.00368447	0.033875	0.0215399	0.115258	0.0611027	0.0576176	0.0524846	0.0698683	0.27632	0.0563538	0.0896059	0.097196	0.08581	0.000212654	0.0759505	0.0362927	0.0454046	0.0290006	0.0202112	0.138872	0.117862	0.0469394	0.102839	0.00779381	0.0826337	0.128418	0.0224431	0.133353	0.100853	0.0434597	0.0908102	0.0239727	0.17404	0.0977377	0.0770854	0.0065214	0.101005	0.0171181	0.33611	0.056265	0.0510337	0.0367824	0.0889189	0.0931178	0.0972897	0.162622	0.125785	0.0844349	0.0312127	0.0356336	0.030904	0.1422	0.00918253	0.8997547	0.7436529	0.00671975	0.00358609	0.000343982	0.0147679	0.0110614	0.00419288	0.0111692	0.00463129	0.00592814	0.000595426	0.0291894	0.00682066	0.0135293	0.00160009	0.0118796	0.0123205	0.02021	0.00137201	0.00672624	0.0219802	0.0312618	0.0247065	0.00638993	0.00851186	0.0029134	0.00820998	0.00970343	0.0115823	0.0022929	0.00408007	0.0192345	0.0198619	0.0147766	0.00900088	0.0168586	0.0338068	0.00512508	0.00348521	0.000457226	0.00716387	0.0166414	0.00776361	0.00540341	0.0109511	0.00047469	0.0043643	0.00277511	0.0148494	0.00787219	0.00742319	0.00676188	0.00900152	0.0355999	0.00726038	0.0115444	0.0125223	0.0110554	2.73974e-05	0.00978512	0.00467579	0.00584972	0.0037363	0.00260393	0.0178916	0.0151848	0.00604747	0.0132493	0.00100412	0.0106462	0.0165448	0.00289147	0.0171806	0.0129934	0.00559915	0.0116996	0.00308854	0.0224225	0.0125921	0.00993134	0.000840189	0.013013	0.00220542	0.0433029	0.00724893	0.00657495	0.00473888	0.0114559	0.0119969	0.0125344	0.0209515	0.0162055	0.0108782	0.0040213	0.00459087	0.00398153	0.0183204	0.00118304	0.0443627	0.167597	0.464054	1.75314	7.761834
4680	-1148.18	-1298.04	149.86	1.832624	0.149816	0.124627	0.0230928	0.0463322	0.09743	0.0479257	0.00449599	0.00936711	0.0371799	0.109977	0.335872	0.0389335	0.244423	0.0107624	0.0651274	0.217244	0.470498	0.00789503	0.223373	0.242737	0.340007	0.284058	0.127235	0.156616	0.0503037	0.045591	0.122134	0.020508	0.0347068	0.15874	0.209385	0.133546	0.0473843	0.432895	0.238587	0.141505	0.0108955	0.111266	0.00788401	0.156764	0.101016	0.242903	0.0706411	0.121388	0.0858409	0.00539666	0.0259644	0.150589	0.0736688	0.160364	0.0327424	0.0759421	0.0738565	0.0166652	0.00137886	0.0054469	0.104845	0.0814401	0.01029	0.234464	0.101618	0.166516	0.169182	0.198185	0.42945	0.192111	0.0916625	0.10338	0.0424556	0.387961	0.176992	0.00146043	0.188711	0.0468247	0.104405	0.0167629	0.0470134	0.182627	0.0171053	0.014361	0.0808245	0.0136266	0.0428426	0.050826	0.218926	0.163869	0.216201	0.302442	0.00523801	0.107758	0.049107	0.19298	0.010726	0.129585	0.078113	0.0815659	0.488168	1.338568	1.098266	0.0125648	0.0104522	0.00193674	0.00388577	0.00817123	0.00401942	0.000377069	0.000785598	0.00311819	0.00922349	0.0281688	0.00326526	0.0204992	0.000902616	0.00546208	0.0182198	0.0394596	0.000662138	0.0187338	0.0203578	0.0285156	0.0238233	0.0106709	0.013135	0.00421886	0.00382361	0.0102431	0.00171996	0.00291078	0.0133132	0.0175606	0.0112002	0.00397401	0.0363059	0.0200098	0.0118677	0.000913781	0.00933161	0.000661213	0.0131474	0.00847197	0.0203717	0.0059245	0.0101805	0.00719928	0.000452605	0.00217757	0.0126295	0.00617843	0.0134494	0.00274603	0.00636909	0.00619418	0.00139767	0.000115642	0.000456819	0.00879306	0.00683019	0.000862997	0.019664	0.00852243	0.0139653	0.0141889	0.0166213	0.0360169	0.0161119	0.00768752	0.00867027	0.00356066	0.0325374	0.0148439	0.000122483	0.0158268	0.00392708	0.00875618	0.00140586	0.0039429	0.0153165	0.00143458	0.00120442	0.00677857	0.00114283	0.00359311	0.00426266	0.0183608	0.0137433	0.0181322	0.0253651	0.000439299	0.00903744	0.00411849	0.0161848	0.000899564	0.010868	0.00655115	0.00684074	0.0409415	0.0226542	0.104017	0.334436	1.53557	11.92355
4716	-1151.086	-1307.632	156.5462	1.679688	0.0685893	0.105206	0.0663097	0.0816894	0.0136779	0.0240512	0.0219001	0.0579322	0.0810719	0.0146959	0.300611	0.143094	0.270197	0.0112912	0.134503	0.0609272	0.135995	0.0327348	0.0704631	0.112515	0.192064	0.170263	0.136489	0.0480967	0.099971	0.0102955	0.151704	0.0735598	0.0125082	0.158326	0.0842479	0.218431	0.0891838	0.0831271	0.245026	0.0930333	0.0763975	0.0742331	0.00401301	0.0767337	0.212269	0.188776	0.0687917	0.128699	0.0676483	0.0779869	0.0567962	0.00600548	0.030689	0.143378	0.0055383	0.0999337	0.0222713	0.0939178	0.0440251	0.0548295	0.0313379	0.137018	0.0420279	0.136436	0.173517	0.0640258	0.0898663	0.00261507	0.148374	0.0275308	0.0692098	0.158374	0.0276215	0.270512	0.115388	0.0380299	0.194624	0.0109323	0.11296	0.0050455	0.0049099	0.058369	0.0568002	0.0230874	0.139442	0.0695189	0.0346338	0.00928434	0.041056	0.0435253	0.131912	0.467148	0.0115338	0.0907499	0.117433	0.114146	0.131358	0.0329312	0.049434	0.11672	0.112651	0.6956669	0.9149854	0.00769041	0.0117959	0.00743482	0.00915923	0.0015336	0.00269669	0.0024555	0.00649551	0.00909	0.00164775	0.0337053	0.016044	0.0302952	0.001266	0.0150809	0.00683132	0.0152481	0.00367031	0.00790051	0.0126155	0.0215348	0.0190904	0.0153035	0.00539273	0.011209	0.00115436	0.0170094	0.00824771	0.00140245	0.017752	0.00944609	0.0244911	0.00999953	0.00932044	0.027473	0.0104311	0.00856589	0.00832322	0.00044995	0.00860358	0.0238002	0.021166	0.00771311	0.0144301	0.00758491	0.0087441	0.00636814	0.00067335	0.00344093	0.0160759	0.000620969	0.0112048	0.00249711	0.0105303	0.00493621	0.00614763	0.00351368	0.0153629	0.00471228	0.0152976	0.0194552	0.00717874	0.010076	0.000293209	0.0166361	0.00308683	0.00775998	0.0177573	0.003097	0.0303306	0.0129376	0.00426401	0.0218218	0.00122576	0.0126654	0.000565714	0.000550511	0.00654449	0.00636859	0.00258862	0.0156346	0.00779464	0.00388323	0.00104098	0.00460331	0.00488017	0.0147903	0.0523779	0.0012932	0.0101751	0.0131669	0.0127984	0.0147282	0.00369233	0.00554267	0.0130869	0.0126307	0.0353342	0.14286	0.41667	1.68464	8.918804
4752	-1153.081	-1310.764	157.6835	1.593479	0.100763	0.0607919	0.0641721	0.0829421	0.00245193	0.019039	0.0896749	0.0262096	0.100167	0.0398874	0.324222	0.17108	0.200157	0.0219499	0.0672514	0.0293088	0.170713	0.0081355	0.0861106	0.148373	0.202739	0.11555	0.107437	0.0714298	0.0616069	0.088283	0.0637547	0.00655329	0.0287819	0.115662	0.234095	0.180255	0.0328592	0.161031	0.157292	0.316823	0.0539594	0.0901016	0.018647	0.0746972	0.131388	0.0819571	0.0484698	0.0609496	0.0437182	0.094763	0.0130142	0.0220463	0.0607154	0.077176	0.0345627	0.0683166	0.0406024	0.128061	0.0340001	0.0215678	0.00401171	0.132281	0.020901	0.0237307	0.018535	0.0457132	0.0222457	0.041222	0.270084	0.0296255	0.0965795	0.0433934	0.0949998	0.164711	0.126925	0.0272415	0.160194	0.0126414	0.0861392	0.0272302	0.0152906	0.0815184	0.103372	0.164258	0.0733732	0.0752208	0.00568332	0.0738606	0.0387994	0.0487021	0.202287	0.29705	0.0803206	0.0582035	0.074887	0.0674377	0.0332585	0.0645074	0.0177701	0.0977635	0.12189	0.8098398	1.109189	0.0122879	0.00741354	0.00782575	0.0101147	0.000299012	0.00232179	0.0109358	0.00319625	0.0122153	0.00486425	0.0395386	0.0208631	0.024409	0.00267677	0.00820126	0.00357418	0.0208183	0.000992119	0.0105011	0.018094	0.0247239	0.0140913	0.0131018	0.00871081	0.00751292	0.0107661	0.00777484	0.00079917	0.00350994	0.0141049	0.0285477	0.021982	0.00400716	0.0196376	0.0191817	0.0386364	0.00658032	0.0109878	0.00227399	0.00910927	0.0160227	0.00999461	0.00591086	0.00743277	0.00533141	0.0115563	0.00158708	0.00268853	0.0074042	0.00941157	0.0042149	0.00833117	0.00495144	0.0156169	0.00414629	0.00263018	0.000489225	0.0161316	0.00254886	0.00289394	0.00226033	0.0055747	0.00271285	0.005027	0.0329366	0.00361281	0.0117778	0.0052918	0.0115852	0.0200864	0.0154784	0.00332208	0.0195356	0.00154161	0.0105046	0.0033207	0.00186468	0.00994111	0.0126062	0.0200311	0.00894781	0.00917313	0.000693077	0.00900726	0.00473157	0.00593919	0.0246688	0.0362251	0.00979505	0.00709788	0.00913243	0.00822399	0.00405585	0.00786663	0.00216706	0.0119222	0.0148644	0.0449302	0.169089	0.466806	1.75676	8.200125
4788	-1148.96	-1305.32	156.3608	1.551739	0.103256	0.00196023	0.0053082	0.0577416	0.00167556	0.0486222	0.0903007	0.150874	0.0224416	0.0189991	0.262313	0.024833	0.343536	0.0151506	0.0758482	0.0579534	0.227931	0.00731535	0.0851787	0.273731	0.216762	0.048382	0.0857629	0.0984055	0.0368626	0.113731	0.122042	0.0563028	0.0243452	0.0907838	0.24967	0.181685	0.0130707	0.188716	0.192304	0.202176	0.0676855	0.0117926	0.0211099	0.0782722	0.00611888	0.182146	0.0418411	0.352935	0.0519004	0.0706909	0.0320681	0.0507084	0.0827004	0.166274	0.029471	0.00286386	0.0721204	0.175687	0.0288705	0.0425734	0.0412438	0.0696771	0.039639	0.0402513	0.0177915	0.0187766	0.126879	0.0357651	0.171987	0.0138935	0.21382	0.0236936	0.110401	0.105752	0.120737	0.00881261	0.20264	0.0245823	0.00625068	0.0802936	0.00360394	0.102591	0.0930767	0.200581	0.0362476	0.161901	0.00370868	0.0593942	0.220283	0.0126389	0.224144	0.303479	0.0448268	0.168725	0.125887	0.0670532	0.00284411	0.0295027	0.00274895	0.13556	0.0383221	1.059531	0.9568823	0.011636	0.000220901	0.000598187	0.00650698	0.000188821	0.0054793	0.0101761	0.0170022	0.00252897	0.00214103	0.0295604	0.00279847	0.0387135	0.00170734	0.00854743	0.00653084	0.0256858	0.000824376	0.00959889	0.0308471	0.0244271	0.00545223	0.00966473	0.0110894	0.00415409	0.0128165	0.0137531	0.00634483	0.00274349	0.0102305	0.0281356	0.0204743	0.00147296	0.0212666	0.021671	0.0227835	0.00762756	0.00132893	0.0023789	0.00882059	0.000689544	0.0205263	0.00471513	0.0397727	0.00584872	0.00796625	0.00361379	0.00571439	0.00931961	0.0187377	0.00332112	0.000322731	0.00812734	0.0197983	0.00325345	0.00479764	0.00464781	0.007852	0.00446697	0.00453597	0.00200494	0.00211596	0.0142981	0.00403042	0.0193814	0.00156568	0.0240956	0.00267006	0.0124412	0.0119174	0.013606	0.000993104	0.0228358	0.0027702	0.000704397	0.00904838	0.000406132	0.0115611	0.0104889	0.0226037	0.00408479	0.0182448	0.000417936	0.00669321	0.0248239	0.0014243	0.0252591	0.0341995	0.00505159	0.0190138	0.0141864	0.00755631	0.000320506	0.00332469	0.000309782	0.0152764	0.00431856	0.0503383	0.182978	0.491889	1.788	8.873806
4824	-1143.643	-1295.438	151.7958	1.902629	0.166478	0.00462931	0.00636796	0.0470454	0.0669385	0.01047	0.0359531	0.161283	0.0878867	0.0725322	0.304396	0.127068	0.112041	0.00141777	0.206835	0.156289	0.170553	0.0327462	0.148017	0.251559	0.343651	0.144865	0.104728	0.141094	0.0636481	0.00473625	0.168698	0.0277753	0.0863658	0.131573	0.326466	0.252317	0.106181	0.168287	0.261416	0.275024	0.0351688	0.0140906	0.0666666	0.151485	0.0358119	0.0962466	0.163264	0.110917	0.0474572	0.0271724	0.0254325	0.0954606	0.192491	0.110301	0.0548076	0.119208	0.050511	0.0779691	0.16464	0.0378915	0.221742	0.0472323	0.084161	0.21688	0.0395042	0.0318348	0.0523937	0.12296	0.07974	0.458182	0.223102	0.0647917	0.0156149	0.0615308	0.194537	0.0177873	0.230044	0.150792	0.547719	0.026021	0.0642619	0.0413886	0.133103	0.162173	0.177853	0.130061	0.0176464	0.135901	0.0600952	0.134177	0.0275115	0.0752679	0.0438174	0.0387696	0.201034	0.055143	0.00831315	0.0171452	0.0761345	0.253055	0.0389436	0.6393591	1.095838	0.0148208	0.000412129	0.000566913	0.00418825	0.00595926	0.000932098	0.00320075	0.0143583	0.0078242	0.00645724	0.0270991	0.0113123	0.00997457	0.000126218	0.0184137	0.0139137	0.0151836	0.00291526	0.0131773	0.0223953	0.0305939	0.0128968	0.00932348	0.012561	0.00566633	0.000421649	0.0150185	0.00247272	0.00768879	0.0117134	0.029064	0.0224628	0.00945286	0.0149819	0.0232728	0.0244843	0.00313093	0.00125442	0.00593505	0.0134861	0.00318819	0.00856844	0.0145347	0.00987444	0.00422492	0.00241905	0.00226415	0.00849846	0.0171367	0.00981963	0.0048793	0.0106126	0.00449678	0.00694127	0.0146573	0.00337332	0.0197408	0.0042049	0.0074925	0.019308	0.0035169	0.00283412	0.0046644	0.0109466	0.00709893	0.04079	0.0198619	0.00576814	0.00139013	0.00547783	0.0173188	0.00158353	0.0204798	0.0134244	0.0487612	0.00231655	0.00572097	0.00368465	0.0118496	0.0144376	0.0158335	0.0115788	0.00157098	0.0120987	0.00535003	0.0119452	0.00244924	0.00670079	0.00390089	0.0034515	0.0178973	0.00490915	0.000740086	0.00152637	0.00677795	0.0225284	0.00346699	0.0183397	0.0892555	0.300068	1.46037	11.23269
