Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5292	-640.3556	-804.4604	164.1048	0.0164641	0.200831	0.171406	0.00495832	0.0773255	0.0447659	0.0543597	0.0114086	0.017579	0.0302316	0.0301633	0.0219961	0.0541779	0.118553	0.138804	0.00280279	0.0280616	0.05769	0.0128086	0.0240294	0.00835786	0.173609	0.113981	0.147665	0.090763	0.0744996	0.0627266	0.0424036	0.0208261	0.00990127	0.0010411	0.0338114	0.0280898	0.0166744	0.0498592	0.00188287	0.00372248	0.0793403	0.00509615	0.0117978	0.0343337	0.00792273	0.0232367	0.0273687	0.06826	0.022883	0.00399845	0.0226878	0.102216	0.110548	0.0408329	0.0189184	0.0403516	0.0183517	0.0242244	0.0605713	0.0460284	0.0314839	0.121068	0.00401894	0.370856	0.036057	0.0527426	0.0393484	0.0954513	0.00759283	0.0812584	0.0170823	0.0313987	0.23575	0.0567737	0.019103	0.0342704	0.0288804	0.329178	0.0505072	0.022199	0.0401185	0.0702637	0.00655299	0.0171202	0.0161419	0.0475316	0.00020222	0.0259445	0.0116808	0.0340457	0.0698737	0.00865679	0.0381198	0.0731077	0.0237327	0.0846685	0.0428897	0.0333177	0.000176181	0.00635829	0.9216014	0.9675318	0.9597749	0.00323924	0.0395125	0.0337233	0.000975524	0.0152134	0.00880747	0.010695	0.00224459	0.00345858	0.00594791	0.00593448	0.00432763	0.0106592	0.0233248	0.027309	0.000551434	0.00552098	0.0113502	0.00252003	0.00472766	0.00164437	0.0341567	0.0224251	0.0290524	0.0178572	0.0146574	0.0123411	0.0083427	0.00409742	0.00194802	0.000204831	0.00665222	0.00552652	0.00328059	0.00980954	0.000370444	0.000732378	0.0156098	0.00100264	0.00232116	0.00675498	0.00155876	0.0045717	0.00538466	0.0134298	0.00450212	0.000786674	0.00446372	0.0201105	0.0217498	0.00803366	0.00372211	0.00793897	0.0036106	0.00476602	0.0119171	0.00905586	0.00619429	0.0238196	0.000790705	0.072964	0.00709403	0.0103768	0.0077416	0.0187796	0.00149385	0.0159872	0.00336086	0.00617753	0.0463827	0.0111699	0.00375843	0.00674253	0.00568208	0.0647641	0.00993704	0.00436754	0.00789311	0.013824	0.00128927	0.00336831	0.00317583	0.0093516	3.97858e-05	0.00510446	0.00229814	0.00669831	0.0137473	0.00170318	0.00749988	0.0143836	0.00466928	0.0166581	0.00843833	0.00655508	3.46628e-05	0.00125096	5.082725
5328	-633.3327	-797.2982	163.9655	0.0133161	0.163877	0.0511683	0.0317751	0.0787402	0.0254788	0.0344491	0.0415682	0.0154059	0.0326727	0.0808966	0.0435854	0.066587	0.095172	0.130769	0.0368671	0.113254	0.121599	0.00444713	0.00934365	0.00108736	0.0483336	0.0280857	0.043205	0.00304323	0.00677598	0.0473204	0.18812	0.0215398	0.0204407	0.021041	0.00231751	0.0249446	0.00504678	0.105565	0.00608555	0.0186403	0.0566907	0.0194849	0.0707408	0.120912	0.0272634	0.0376098	0.0126551	0.00527117	0.309438	0.019001	0.0490094	0.0617919	0.113265	0.00627559	0.0132379	0.00220095	0.00688487	0.016511	0.0517813	0.0241369	0.0134597	0.0377346	0.0560111	0.304744	0.0420895	0.0457849	0.0603062	0.0280697	0.00284172	0.0770367	0.0376435	0.172426	0.0908181	0.0590912	0.106905	0.0480968	0.00816419	0.213215	0.00835759	0.0175493	0.0237146	0.031268	0.00709406	0.0774587	0.0616021	0.183484	0.000168567	0.00346677	0.0434121	0.013733	0.0135415	0.0285848	0.0236312	0.115744	0.122474	0.0487526	0.0251943	0.073578	0.0142242	0.00960848	0.9290815	0.8392607	1.08352	0.00258174	0.0317725	0.00992056	0.00616058	0.0152662	0.00493985	0.00667902	0.00805929	0.00298691	0.00633462	0.0156843	0.00845038	0.0129099	0.018452	0.0253536	0.00714782	0.0219578	0.0235757	0.000862213	0.00181156	0.000210818	0.00937096	0.00544528	0.00837663	0.000590025	0.00131373	0.00917453	0.0364728	0.00417615	0.00396307	0.00407945	0.000449322	0.00483628	0.000978475	0.0204671	0.00117987	0.003614	0.0109913	0.00377775	0.0137153	0.0234425	0.00528585	0.00729183	0.00245359	0.00102198	0.0599941	0.00368394	0.00950198	0.0119803	0.0219599	0.00121672	0.00256658	0.000426722	0.00133485	0.00320116	0.0100394	0.00467968	0.00260959	0.00731603	0.0108595	0.059084	0.00816036	0.00887682	0.0116922	0.00544218	0.000550955	0.0149359	0.00729836	0.03343	0.0176079	0.0114567	0.0207268	0.00932505	0.00158288	0.0413383	0.00162038	0.00340247	0.00459782	0.00606227	0.0013754	0.0150178	0.0119435	0.0355741	3.2682e-05	0.00067214	0.00841678	0.00266257	0.00262544	0.00554206	0.00458165	0.0224406	0.0237453	0.00945221	0.0048847	0.0142654	0.00275779	0.0018629	5.157805
5364	-634.8335	-800.0964	165.2629	0.0172644	0.176275	0.0714397	0.00657406	0.063702	0.0231632	0.109667	0.0100476	0.0356066	0.0340657	0.037948	0.025843	0.0251827	0.0543095	0.0985378	0.0362635	0.0506246	0.125137	0.020558	0.0330907	0.00882686	0.0580017	0.0502732	0.0384611	0.0287448	0.0265935	0.0277754	0.0805716	0.0118454	0.0230322	0.00678615	0.00464217	0.0417092	0.00867744	0.0531205	0.0285151	0.00342632	0.0381452	0.105772	0.0420554	0.0781168	0.0353034	0.0122696	0.0240021	0.0346598	0.174946	0.00530375	0.00982886	0.0825514	0.173555	0.00692058	0.0304348	0.00454234	0.00726509	0.0540103	0.024701	0.0154065	0.0172407	0.0597888	0.0411133	0.188969	0.0653916	0.0968923	0.0394308	0.0180537	0.006965	0.0694914	0.0338298	0.0220995	0.0939012	0.0571059	0.0287098	0.0779256	0.0099092	0.179028	0.033028	0.00736034	0.0604286	0.0107272	0.0230914	0.10649	0.0361199	0.0763029	0.00266364	0.0349436	0.00224816	0.0116636	0.0471001	0.0456905	0.0407943	0.0430837	0.050972	0.045684	0.00170504	0.026194	0.0263724	0.0307933	1.210021	0.8334917	0.8947366	0.00393679	0.040196	0.0162904	0.00149908	0.0145259	0.0052819	0.0250072	0.00229114	0.00811935	0.007768	0.00865326	0.00589296	0.0057424	0.0123842	0.0224696	0.00826915	0.0115439	0.0285349	0.00468782	0.00754567	0.00201279	0.0132261	0.0114638	0.00877027	0.00655467	0.00606411	0.00633361	0.0183727	0.0027011	0.00525202	0.00154744	0.00105855	0.00951093	0.00197871	0.0121131	0.00650228	0.000781302	0.00869824	0.0241192	0.00958989	0.017813	0.00805024	0.00279783	0.00547319	0.00790347	0.0398929	0.00120941	0.00224127	0.0188242	0.0395756	0.0015781	0.00694005	0.00103579	0.00165666	0.0123159	0.00563257	0.00351315	0.00393138	0.0136336	0.00937505	0.0430904	0.0149112	0.0220943	0.0089914	0.00411678	0.00158823	0.0158461	0.00771419	0.00503935	0.0214123	0.0130218	0.00654668	0.0177693	0.00225959	0.0408237	0.00753137	0.00167838	0.0137795	0.00244613	0.00526552	0.0242828	0.00823642	0.0173993	0.000607389	0.00796818	0.000512646	0.00265964	0.0107402	0.0104188	0.00930232	0.00982436	0.0116231	0.0104173	0.000388799	0.00597301	0.00601368	0.0070218	4.385393
5400	-641.7838	-806.0251	164.2413	0.0102361	0.252257	0.115336	0.0012288	0.0559387	0.00390636	0.0560201	0.0457993	0.00806203	0.00479741	0.00683785	0.0501958	0.119523	0.138237	0.0443869	0.0329839	0.0178711	0.105553	0.0289934	0.1397	0.034235	0.0455045	0.057864	0.0447224	0.0123151	0.01786	0.00854682	0.0619588	0.0127065	0.0345215	0.00349056	0.00284372	0.0381839	0.0163079	0.0465264	0.0145187	0.0484928	0.121848	0.0631388	0.0410763	0.0212458	0.0697754	0.0401705	0.0189493	0.0390523	0.0749543	0.0209193	0.00999054	0.203798	0.178941	0.00982402	0.00741377	0.00642319	0.0344647	0.0404784	0.0283981	0.0589558	0.0047513	0.0597795	0.0329871	0.190113	0.0299167	0.0118075	0.0826844	0.0812146	0.0335583	0.0426515	0.0171703	0.0191619	0.120195	0.0923147	0.0232566	0.0397363	0.00954495	0.253804	0.0259921	0.000166407	0.0699026	0.0219619	0.0409943	0.0397023	0.0637666	0.140825	0.0412017	0.0145183	0.0225798	0.0122688	0.0281185	0.0171919	0.0311959	0.0489922	0.0709273	0.0314117	0.0222586	0.0236446	0.00470155	0.00948258	0.9083269	1.41581	0.9851753	0.00215283	0.0530539	0.0242572	0.000258437	0.0117649	0.000821573	0.011782	0.00963236	0.00169558	0.00100898	0.00143812	0.010557	0.0251378	0.0290736	0.00933532	0.00693707	0.0037586	0.0221995	0.0060978	0.0293812	0.00720021	0.00957036	0.0121698	0.00940588	0.00259007	0.00375626	0.00179754	0.013031	0.0026724	0.00726046	0.000734123	0.000598082	0.00803071	0.00342982	0.00978528	0.00305353	0.0101989	0.0256266	0.0132792	0.00863904	0.00446835	0.0146749	0.00844854	0.00398535	0.00821335	0.0157641	0.00439968	0.00210118	0.0428621	0.0376343	0.00206616	0.00155924	0.0013509	0.00724851	0.00851328	0.0059726	0.0123994	0.000999279	0.0125726	0.00693773	0.0399839	0.00629198	0.00248331	0.0173899	0.0170808	0.00705787	0.00897032	0.0036112	0.00403006	0.025279	0.0194153	0.00489126	0.00835721	0.00200746	0.0533792	0.00546657	3.49982e-05	0.0147017	0.00461896	0.00862178	0.00835006	0.0134112	0.0296179	0.00866542	0.00305344	0.0047489	0.00258033	0.00591378	0.00361574	0.00656102	0.0103039	0.0149172	0.00660641	0.00468136	0.00497285	0.000988816	0.00199435	4.754732
5436	-642.206	-808.9273	166.7213	0.00763691	0.0998773	0.0173606	0.00195917	0.0568154	0.0133332	0.0650261	0.0118323	0.0172256	0.0275101	0.0398669	0.0165037	0.0633932	0.0366212	0.0812692	0.036955	0.00375306	0.0419833	0.00687493	0.0544291	0.0234913	0.00409171	0.0325058	0.0411453	0.0102541	0.0154878	0.0578523	0.0700336	0.0175197	0.00664208	0.0612672	0.0069602	0.00834706	0.0032203	0.0471393	0.0459284	0.0311498	0.0464695	0.0764105	0.0138774	0.047071	0.0646479	0.002134	0.0392669	0.021765	0.119805	0.0113319	0.0141222	0.0226511	0.0717313	0.00451107	0.00519201	0.0242219	0.064141	0.0310833	0.0157545	0.0383832	0.065217	0.0133055	0.000814563	0.194657	0.0833999	0.0384935	0.0681237	0.00457502	0.0127702	0.0252393	0.00980942	0.0374241	0.14554	0.0605004	0.0186915	0.021745	0.0204185	0.179242	0.0047707	3.23474e-05	0.0183472	0.0049766	0.0442075	0.0415876	0.0230248	0.0681552	0.0451971	0.0110597	0.0319582	0.109201	0.0518289	0.00739003	0.0378058	0.0545791	0.0318312	0.0631853	0.0197788	0.0582767	0.00333974	0.0174592	0.7162951	0.8285073	1.187975	0.00208329	0.0272458	0.00473584	0.000534448	0.0154988	0.0036372	0.0177386	0.00322775	0.00469901	0.00750455	0.0108754	0.00450209	0.0172932	0.00998997	0.0221696	0.010081	0.00102381	0.0114527	0.00187543	0.0148478	0.00640826	0.00111619	0.00886732	0.0112241	0.00279724	0.00422497	0.0157817	0.0191046	0.00477923	0.00181191	0.0167132	0.00189869	0.00227701	0.000878474	0.0128592	0.0125289	0.00849742	0.0126765	0.0208442	0.00378565	0.0128406	0.0176355	0.000582138	0.0107117	0.00593732	0.0326819	0.00309124	0.00385243	0.00617904	0.0195678	0.00123059	0.00141634	0.00660756	0.0174972	0.00847929	0.0042977	0.0104706	0.0177907	0.00362963	0.000222207	0.0531009	0.0227508	0.0105007	0.0185836	0.00124803	0.00348361	0.0068851	0.00267593	0.010209	0.0397022	0.016504	0.0050989	0.00593187	0.00557002	0.048896	0.00130141	8.82413e-06	0.00500497	0.00135758	0.0120595	0.0113448	0.00628098	0.0185922	0.0123294	0.00301699	0.00871797	0.0297891	0.0141385	0.00201594	0.0103131	0.0148888	0.0086833	0.0172365	0.00539551	0.0158974	0.000911055	0.00476274	3.665792
5472	-645.3209	-810.0179	164.697	0.0053017	0.281064	0.0704074	0.00102998	0.0445873	0.018533	0.0632117	0.0682984	0.0209161	0.00737254	0.0163936	0.0260037	0.0197434	0.112729	0.129692	0.0314385	0.0371694	0.11134	0.0166416	0.0270443	0.00345802	0.0656603	0.0315446	0.0320637	0.00930035	0.0606712	0.0469026	0.120142	0.0115093	0.032268	0.0122455	0.00464924	0.00670195	0.00932388	0.0537565	0.00460604	0.036379	0.118868	0.0167263	0.0154741	0.0738946	0.0666656	0.0112082	0.0604394	0.0538936	0.168944	0.050713	0.0187535	0.0376319	0.0771444	0.0107085	0.0189644	0.0758823	0.104822	0.00699325	0.0222496	0.00122205	0.027317	0.0531979	0.0031274	0.187171	0.0208899	0.0669631	0.0300676	0.00344769	0.0197788	0.000514358	0.00452323	0.0450064	0.108505	0.0309566	0.0381554	0.0017342	0.00344622	0.113618	0.0104871	8.07649e-05	0.0276347	0.0573776	0.0111296	0.0287935	0.0991569	0.0904658	0.0400349	0.0566503	0.0488598	0.0616884	0.041815	0.0181936	0.157943	0.128363	0.0694982	0.150518	0.00526034	0.129338	0.00278785	0.0253944	0.6851713	1.197849	1.087414	0.00113256	0.0600413	0.0150405	0.000220025	0.00952478	0.00395904	0.0135034	0.01459	0.00446812	0.00157493	0.00350202	0.00555493	0.00421761	0.0240813	0.0277049	0.00671592	0.00794016	0.0237846	0.003555	0.00577722	0.000738706	0.0140264	0.00673859	0.00684948	0.00198675	0.0129606	0.0100194	0.0256648	0.00245864	0.00689313	0.00261589	0.000993176	0.00143168	0.00199178	0.0114835	0.000983946	0.00777131	0.0253927	0.00357309	0.00330559	0.0157854	0.0142412	0.00239431	0.0129111	0.0115128	0.0360899	0.0108334	0.00400614	0.00803897	0.0164797	0.00228757	0.00405118	0.0162101	0.0223922	0.00149391	0.00475298	0.000261055	0.00583548	0.0113642	0.000668077	0.0399836	0.00446251	0.0143047	0.00642306	0.000736498	0.00422517	0.000109878	0.000966257	0.00961431	0.0231788	0.00661297	0.00815079	0.000370461	0.000736185	0.0242712	0.00224026	1.72531e-05	0.00590335	0.0122571	0.00237752	0.00615089	0.021182	0.0193254	0.00855228	0.0121017	0.0104375	0.0131779	0.00893256	0.00388653	0.03374	0.0274209	0.0148463	0.0321538	0.00112372	0.0276293	0.000595544	0.00542477	4.681188
5508	-637.2972	-802.173	164.8758	0.0110522	0.196687	0.0480649	0.00853466	0.0670366	0.0318205	0.0748332	0.0720952	0.0106046	0.0133456	0.0262399	0.0178295	0.0423614	0.0464391	0.155173	0.012576	0.0838826	0.0663287	0.0453996	0.045897	0.00791219	0.0261538	0.0387156	0.0391143	0.0736342	0.0536741	0.0412066	0.135511	0.0193413	0.0238105	0.00176089	0.00197949	0.0202305	0.0121569	0.0728035	0.0129077	0.0171545	0.217468	0.0858383	0.00414776	0.0555062	0.0501669	0.0140812	0.0341919	0.0638183	0.117486	0.0208252	0.0150355	0.122638	0.11993	0.0115993	0.0263434	0.0548185	0.09363	0.00507005	0.09213	0.0425601	0.00471146	0.0399383	0.0595152	0.138453	0.0342258	0.0520474	0.00120066	0.00726134	0.0100541	0.00721099	0.00740468	0.0222799	0.172927	0.0411193	0.0525205	0.000673131	0.0152437	0.281627	0.0185766	0.000745263	0.00157289	0.0537788	0.00350754	0.038986	0.0335459	0.0430637	0.04994	0.0161539	0.101846	0.0776669	0.0146831	0.0398508	0.0480053	0.161225	0.0235024	0.0839177	0.0270547	0.155117	0.0158434	0.0400198	0.8088233	0.6155302	0.9307024	0.00224704	0.0399887	0.00977214	0.00173519	0.0136293	0.00646946	0.0152144	0.0146578	0.00215603	0.00271331	0.00533487	0.00362494	0.00861255	0.00944158	0.0315483	0.00255683	0.0170543	0.0134854	0.00923024	0.00933137	0.00160864	0.00531735	0.00787132	0.00795238	0.0149707	0.0109125	0.00837777	0.0275509	0.0039323	0.00484095	0.000358009	0.000402452	0.00411308	0.00247164	0.0148018	0.00262428	0.0034877	0.0442138	0.0174519	0.000843287	0.011285	0.0101995	0.00286287	0.00695159	0.012975	0.0238862	0.00423399	0.00305688	0.0249338	0.024383	0.00235827	0.00535592	0.0111452	0.019036	0.0010308	0.0187311	0.00865295	0.000957892	0.0081199	0.0121001	0.028149	0.00695849	0.0105818	0.000244107	0.00147631	0.00204412	0.00146607	0.00150545	0.00452976	0.035158	0.00836001	0.010678	0.000136855	0.00309922	0.057258	0.00377682	0.00015152	0.000319785	0.0109338	0.000713123	0.00792629	0.00682027	0.00875534	0.0101534	0.00328427	0.0207063	0.0157905	0.00298523	0.00810211	0.00976001	0.0327788	0.0047783	0.0170614	0.00550051	0.0315369	0.00322115	0.00813647	4.918569
5544	-634.6789	-800.1936	165.5146	0.00206514	0.183334	0.0264915	0.0179364	0.0692091	0.0220461	0.0280241	0.0209967	0.0512466	0.0304736	0.0273199	0.0426316	0.0280346	0.182951	0.0623893	0.0051361	0.0637429	0.0429478	0.0757811	0.0519527	0.0284077	0.0282413	0.150883	0.0634792	0.0396485	0.0103643	0.0871903	0.081541	0.0107904	0.019732	0.0205592	0.00489716	0.0014771	0.00102514	0.0614179	0.0154684	0.0226258	0.0329268	0.102533	0.00205102	0.0484836	0.0221671	0.0527577	0.0288028	0.0140893	0.0873268	0.00794564	0.0112713	0.117899	0.0375778	0.0043232	0.0598551	0.0863653	0.0345301	0.0132215	0.0434414	0.0178612	0.00434793	0.00777748	0.0263159	0.0125223	0.032543	0.0481267	0.00547125	0.0174342	0.0248868	0.128806	0.00191546	0.0093547	0.0997397	0.0277329	0.0923448	0.0127545	0.0143364	0.186484	0.0415553	0.000584922	0.0018057	0.0264455	0.0264434	0.0418348	0.0367547	0.0141746	0.0786959	0.0106764	0.167776	0.00479616	0.0326517	0.0564927	0.0545274	0.0853642	0.0212015	0.0903032	0.0597574	0.075501	0.037025	0.0107888	1.11172	0.7087623	1.123962	0.000487528	0.0432805	0.00625398	0.00423433	0.0163386	0.00520453	0.0066158	0.0049568	0.0120981	0.00719405	0.00644955	0.0100643	0.00661828	0.0431902	0.0147286	0.00121251	0.0150481	0.0101389	0.01789	0.0122647	0.00670636	0.00666707	0.0356197	0.0149858	0.00936003	0.00244674	0.0205835	0.0192498	0.00254734	0.00465823	0.00485351	0.0011561	0.000348706	0.00024201	0.0144992	0.0036517	0.00534139	0.0077732	0.0242056	0.000484196	0.0114458	0.00523311	0.0124548	0.00679963	0.00332613	0.0206157	0.00187577	0.00266088	0.0278331	0.00887119	0.0010206	0.0141303	0.0203887	0.00815171	0.00312128	0.0102554	0.00421659	0.00102644	0.00183607	0.00621252	0.00295621	0.00768259	0.0113615	0.00129163	0.00411579	0.00587516	0.030408	0.000452192	0.00220841	0.0235461	0.00654705	0.0218003	0.00301102	0.00338447	0.0440243	0.00981017	0.000138086	0.00042628	0.00624314	0.00624262	0.00987616	0.00867687	0.00334626	0.0185781	0.00252044	0.0396078	0.00113225	0.00770826	0.0133365	0.0128726	0.0201524	0.00500515	0.0213183	0.0141072	0.0178239	0.00874069	0.00254698	4.23594
5580	-636.0229	-800.8959	164.873	0.00208697	0.176935	0.0218547	0.00264409	0.0440638	0.138388	0.0735488	0.0506075	0.00136152	0.0472753	0.000459108	0.0396804	0.0931347	0.183492	0.0695113	0.00327013	0.00736851	0.129252	0.00689983	0.0153491	0.0312141	0.042127	0.120663	0.082802	0.00399913	0.010518	0.0529329	0.0568909	0.00174307	0.0182106	0.00868787	0.00755273	0.0493431	0.00018274	0.0670503	0.0359574	0.00588569	0.189332	0.087125	0.00352968	0.0397696	0.0389358	0.0869902	0.0396522	0.00393807	0.103664	0.0124493	0.0153797	0.231061	0.0584833	0.00883126	0.0559459	0.0655194	0.0159116	0.0144256	0.0384833	0.00217768	0.0146977	0.038557	0.058522	0.0163225	0.0847688	0.0103752	0.0296309	0.0272476	0.0528423	0.0744666	0.0156833	0.0530108	0.0433676	0.00493509	0.0863258	0.0871036	0.00783606	0.227057	0.0429228	0.0166997	0.0158778	0.0536858	0.00664109	0.0785927	0.10445	0.0558419	0.052752	0.0540562	0.0943635	0.00250079	0.0169831	0.0112086	0.0860823	0.113584	0.00830436	0.0522496	0.110317	0.132497	0.0221002	0.00114336	0.6612304	0.9150951	0.8581228	0.000427645	0.0362561	0.00447828	0.000541805	0.00902919	0.0283573	0.015071	0.0103701	0.000278991	0.00968725	9.40765e-05	0.00813097	0.0190844	0.0375997	0.0142437	0.000670089	0.00150989	0.0264852	0.00141386	0.0031452	0.00639614	0.00863231	0.0247252	0.0169671	0.000819469	0.00215527	0.0108466	0.0116576	0.000357175	0.00373156	0.00178025	0.00154764	0.010111	3.74456e-05	0.0137394	0.00736808	0.00120605	0.0387963	0.0178529	0.000723273	0.00814925	0.00797841	0.0178253	0.0081252	0.000806956	0.021242	0.002551	0.00315149	0.0473471	0.0119839	0.00180963	0.011464	0.0134257	0.00326047	0.00295598	0.00788567	0.000446232	0.00301172	0.00790079	0.0119918	0.00334466	0.0173701	0.002126	0.00607171	0.00558336	0.010828	0.0152591	0.00321369	0.0108625	0.00888652	0.00101126	0.0176892	0.0178485	0.0016057	0.0465267	0.00879538	0.00342196	0.00325355	0.0110008	0.00136084	0.0161046	0.021403	0.0114427	0.0108095	0.0110767	0.0193362	0.00051244	0.00348004	0.00229678	0.0176393	0.0232747	0.00170166	0.0107066	0.0226053	0.0271502	0.00452858	0.000234287	4.880152
5616	-629.4517	-796.3732	166.9216	0.00982539	0.137595	0.038556	0.00978521	0.0208511	0.0335095	0.0475521	0.0645708	0.000551018	0.0628934	0.00793248	0.00535732	0.0621323	0.0497575	0.0750602	0.00255871	0.0503505	0.0783132	0.0164302	0.00378206	0.032195	0.0092835	0.14476	0.0729471	0.0213669	0.0284734	0.0657473	0.034148	0.0149989	0.0533866	0.0042132	0.00955157	0.020536	0.000418366	0.0580477	0.0186939	0.0296777	0.0869979	0.0623126	0.021055	0.057292	0.0539183	0.0237126	0.0629155	0.0196165	0.130508	0.00441425	0.00629559	0.0755391	0.083083	0.0924531	0.0755726	0.0127098	0.0594811	0.0104561	0.0757329	0.0104997	0.00402983	0.0057675	0.0332741	0.0262752	0.0235211	0.000888204	0.00308117	0.0254969	0.0211893	0.0055078	0.00281448	0.0326602	0.0563381	0.033403	0.0259504	0.0122827	0.053475	0.21417	0.0543341	0.00286477	0.0246386	0.0514804	0.00940913	0.00262194	0.0689499	0.0362302	0.00708074	0.0269319	0.162106	0.0208226	0.0153992	0.00117145	0.026792	0.0978501	0.000174963	0.018122	0.0321219	0.0778779	0.00657655	0.0254498	0.4692827	0.7898677	1.038216	0.00260655	0.036502	0.0102284	0.00259589	0.00553152	0.00888962	0.012615	0.0171298	0.000146178	0.0166848	0.00210438	0.00142123	0.0164829	0.0132	0.0199125	0.000678793	0.0133573	0.0207755	0.00435872	0.00100333	0.00854091	0.00246279	0.0384028	0.0193519	0.00566837	0.00755361	0.0174419	0.00905901	0.00397901	0.0141628	0.00111771	0.00253391	0.00544793	0.000110987	0.0153993	0.00495924	0.0078731	0.0230794	0.0165307	0.00558562	0.0151988	0.0143038	0.00629063	0.0166906	0.005204	0.0346222	0.00117104	0.00167014	0.0200395	0.0220408	0.0245266	0.0200484	0.00337175	0.0157796	0.00277386	0.0200909	0.00278544	0.00106906	0.00153004	0.00882718	0.00697047	0.00623983	0.000235629	0.000817394	0.006764	0.00562124	0.00146115	0.000746644	0.00866433	0.0149458	0.00886137	0.00688429	0.00325845	0.0141862	0.0568164	0.0144141	0.000759986	0.00653629	0.0136571	0.00249612	0.000695565	0.0182915	0.00961139	0.00187843	0.00714467	0.0430046	0.00552396	0.00408519	0.00031077	0.00710757	0.0259584	4.64155e-05	0.00480752	0.00852151	0.02066	0.00174467	0.00675149	3.769505
