Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5256	-2996.424	-3160.52	164.0959	0.0288815	0.0378315	0.00306543	0.00811478	0.0491351	0.00331236	0.010887	0.0664115	0.029898	0.0427822	0.0963368	0.0055366	0.168661	0.0129762	0.0126904	0.0523764	0.153061	0.0216864	0.0174191	0.250716	0.222212	0.0278633	0.1731	0.0332714	0.0107636	0.0293231	0.0957668	0.0135342	0.0171934	0.0575864	0.131212	0.0205436	0.0229066	0.0541629	0.060682	0.294623	1.31706e-05	0.00881147	0.0375208	0.0534305	0.00851737	0.111057	0.0579932	0.0616933	0.0955241	0.0232799	0.0378888	0.0383851	0.00895273	0.011369	0.0316021	0.00165266	0.0227314	0.0814242	0.00239206	0.0256825	0.0141597	0.0319852	0.0394252	0.00186447	0.0300677	0.0903331	0.0498988	0.0327818	0.0504409	0.0365991	0.0835486	0.339722	0.0173797	0.00857277	0.0857263	0.0302574	0.0171557	0.0263661	0.0533337	0.0781452	0.101012	0.0107844	0.031424	0.171546	0.0448334	0.021987	0.0343929	0.0937202	0.0024201	0.0124296	0.171166	0.0493384	0.0698375	0.0115667	0.00122717	0.0195495	0.0228655	0.00713859	0.0100233	0.0208394	0.0250254	0.9911107	0.8938752	0.9282715	0.0056549	0.0074073	0.000600202	0.00158885	0.00962049	0.000648549	0.00213164	0.0130032	0.00585393	0.00837661	0.0188624	0.00108405	0.0330232	0.00254071	0.00248474	0.0102551	0.0299689	0.00424612	0.00341061	0.0490894	0.0435084	0.00545554	0.0338923	0.00651443	0.00210747	0.00574137	0.0187508	0.00264995	0.00336642	0.0112752	0.0256908	0.00402237	0.00448505	0.0106049	0.0118813	0.0576862	2.57876e-06	0.00172526	0.00734645	0.0104615	0.00166767	0.0217447	0.0113549	0.0120794	0.0187033	0.00455813	0.00741851	0.00751568	0.00175292	0.00222601	0.00618758	0.000323586	0.00445074	0.0159426	0.000468358	0.00502855	0.00277242	0.0062626	0.00771934	0.000365057	0.00588716	0.0176869	0.00977003	0.00641858	0.00987616	0.00716598	0.0163585	0.0665165	0.00340289	0.00167852	0.0167849	0.0059243	0.00335904	0.0051624	0.0104426	0.0153006	0.0197779	0.00211155	0.00615272	0.0335882	0.00877824	0.00430498	0.00673402	0.0183501	0.000473848	0.00243367	0.0335138	0.0096603	0.013674	0.00226472	0.000240275	0.00382773	0.00447699	0.00139771	0.00196252	0.0040803	0.00489989	5.107336
5292	-3010.839	-3174.864	164.0252	0.0362352	0.0389253	0.000452833	0.0147346	0.0368969	0.00614784	0.00654097	0.0360262	0.000498715	0.0495501	0.0828747	0.01414	0.100969	0.00358421	0.0117578	0.0227025	0.107065	0.0230856	0.0127647	0.290856	0.115499	0.0576382	0.176049	0.0431385	0.00565831	0.00783524	0.0801256	0.0159227	0.0524721	0.0569341	0.115049	0.0281902	0.0269663	0.0804541	0.0976388	0.378285	0.000127063	0.0208678	0.0249996	0.0276215	0.00404658	0.100714	0.0573853	0.0389628	0.0905896	0.0593912	0.0485408	0.0131084	0.00691305	0.0209582	0.00168967	0.034113	0.0348039	0.0226945	0.00533016	0.00609004	0.0492188	0.00179998	0.0445499	0.0137337	0.0586222	0.0664111	0.0278784	0.0666141	0.0706207	0.0384995	0.0351103	0.22855	0.028267	0.00181075	0.0460908	0.0379882	0.0759657	0.00300554	0.0815159	0.0105756	0.0130919	0.0579984	0.0606432	0.16888	0.0181895	6.37425e-05	0.133132	0.0582251	0.0140906	0.0295971	0.117148	0.00123715	0.253315	0.032602	0.00941304	0.0600873	0.0196062	0.0936818	0.0116304	0.0371713	0.0803377	0.9930517	0.9408124	0.9462467	0.00709161	0.00761809	8.86243e-05	0.00288373	0.00722111	0.0012032	0.00128014	0.00705072	9.76039e-05	0.00969749	0.0162195	0.00276736	0.0197607	0.000701467	0.00230113	0.00444312	0.0209537	0.00451811	0.00249818	0.0569237	0.0226045	0.0112804	0.0344546	0.00844267	0.00110739	0.00153344	0.0156814	0.00311625	0.0102694	0.0111426	0.0225164	0.00551713	0.00527759	0.0157457	0.019109	0.0740345	2.48676e-05	0.00408406	0.00489269	0.00540583	0.00079196	0.0197108	0.0112309	0.00762544	0.0177294	0.0116235	0.00949996	0.00256546	0.00135296	0.00410174	0.000330686	0.00667628	0.0068115	0.00444156	0.00104317	0.00119189	0.00963265	0.000352275	0.0087189	0.00268783	0.011473	0.0129974	0.0054561	0.0130371	0.0138212	0.00753477	0.00687145	0.0447296	0.00553215	0.000354384	0.00902046	0.0074347	0.0148673	0.000588216	0.0159535	0.00206976	0.00256223	0.0113509	0.0118685	0.0330516	0.00355989	1.24751e-05	0.0260554	0.0113953	0.00275767	0.00579246	0.0229271	0.000242123	0.0495765	0.00638056	0.00184223	0.0117597	0.00383714	0.0183345	0.00227619	0.00727482	0.015723	5.109583
5328	-3003.707	-3167.464	163.7567	0.023075	0.0441753	0.00386253	0.00135617	0.0665697	0.00205754	0.0294316	0.065769	0.00805076	0.0478124	0.0266792	0.018331	0.151865	0.0152308	0.0186413	0.0483166	0.133875	0.0142006	0.0252269	0.206596	0.160608	0.0330361	0.197423	0.059096	0.00906784	0.00532797	0.118186	0.00397369	0.00393698	0.0536458	0.102791	0.0687839	0.0313364	0.0488701	0.160518	0.215401	0.0018747	0.00902502	0.0318349	0.0349298	0.0418366	0.0915273	0.055874	0.0593598	0.102899	0.113981	0.0757628	0.0230743	0.0560468	0.0151254	0.0258516	0.011431	0.00503816	0.109264	0.0275706	0.0112886	0.00682411	0.00627333	0.0231594	0.0292688	0.028809	0.0783151	0.072296	0.0409069	0.00105161	0.0040003	0.0575365	0.338259	0.0207477	0.021323	0.0974065	0.0694392	0.0220804	0.00771839	0.0578223	0.0528684	0.0456214	0.0220839	0.00567649	0.224634	0.045689	0.0129917	0.0441163	0.122865	0.00522495	0.00597471	0.139491	0.0499033	0.0505886	0.00922345	0.00947111	0.0245674	0.00515662	0.000280598	0.0115248	0.0247683	0.0682558	1.192061	1.050126	0.9411184	0.00453256	0.00867724	0.000758708	0.000266389	0.0130761	0.000404157	0.00578118	0.0129188	0.00158139	0.00939168	0.00524053	0.00360071	0.0298304	0.00299174	0.00366167	0.00949072	0.0262968	0.00278939	0.00495525	0.0405811	0.0315478	0.0064892	0.0387793	0.0116081	0.00178117	0.00104656	0.023215	0.000780542	0.000773331	0.0105375	0.0201911	0.0135111	0.00615533	0.00959943	0.0315302	0.0423107	0.000368242	0.00177276	0.00625326	0.00686118	0.00821785	0.0179785	0.0109752	0.0116599	0.0202123	0.022389	0.0148819	0.00453242	0.0110091	0.00297104	0.00507796	0.00224535	0.000989634	0.0214626	0.00541562	0.00221739	0.00134044	0.00123226	0.00454914	0.0057492	0.00565887	0.0153832	0.0142009	0.00803525	0.000206565	0.000785769	0.0113018	0.0664434	0.00407543	0.00418843	0.0191333	0.0136398	0.0043372	0.0015161	0.0113579	0.0103848	0.00896129	0.00433789	0.00111502	0.0441243	0.00897459	0.00255193	0.00866566	0.024134	0.00102633	0.0011736	0.0273999	0.00980239	0.00993699	0.00181174	0.00186039	0.00482571	0.0010129	5.51171e-05	0.00226378	0.00486518	0.0134073	5.090934
5364	-2978.619	-3142.516	163.8973	0.0481169	0.0365391	0.00279247	0.00309346	0.0530946	0.00343713	0.00757255	0.0855169	0.0382692	0.0200156	0.0581233	0.0188519	0.145551	0.00848094	0.017388	0.0491105	0.0992283	0.0129854	0.0183422	0.160193	0.187761	0.0994799	0.282935	0.0386685	0.00614868	0.00182188	0.104917	0.0119414	0.00979044	0.0615352	0.113925	0.0639909	0.0244346	0.0612666	0.15299	0.256724	0.004404	0.0118581	0.0442096	0.0332912	0.00549647	0.126644	0.0339747	0.091153	0.0571506	0.0526579	0.0465095	0.0299079	0.00923615	0.0166192	0.0297122	0.009886	0.00617965	0.112082	0.0681898	0.0110272	0.00870084	0.00162445	0.0421479	0.0671389	0.0302154	0.0740049	0.0568269	0.068113	0.00126729	0.0269293	0.0197845	0.247778	0.0114368	0.0266624	0.0951456	0.0758668	0.0173422	0.0191009	0.0388533	0.0933653	0.0375363	0.0113929	0.00417014	0.229824	0.0317162	0.0451317	0.0368888	0.142431	0.0229047	0.0184606	0.145316	0.0760228	0.0642208	0.00525597	0.0320442	0.0591893	0.0126995	0.00185902	0.00330023	0.0271161	0.038464	0.9989938	0.8703026	0.914534	0.00919408	0.0069818	0.000533579	0.000591092	0.0101452	0.000656759	0.00144695	0.0163404	0.0073124	0.00382454	0.0111061	0.00360218	0.0278116	0.00162052	0.00332246	0.00938392	0.0189603	0.00248122	0.00350479	0.0306092	0.0358769	0.0190084	0.0540626	0.00738869	0.00117488	0.00034812	0.0200473	0.00228174	0.00187074	0.011758	0.0217685	0.0122272	0.0046689	0.0117067	0.029233	0.0490543	0.000841507	0.00226582	0.00844748	0.00636121	0.00105025	0.0241989	0.00649181	0.0174173	0.0109202	0.0100618	0.00888693	0.00571473	0.00176482	0.00317557	0.00567733	0.00188899	0.00118079	0.0214164	0.0130296	0.00210704	0.00166254	0.000310397	0.00805352	0.0128288	0.00577349	0.0141407	0.0108584	0.0130149	0.000242151	0.00514558	0.00378039	0.0473449	0.00218531	0.00509459	0.0181802	0.0144965	0.0033137	0.00364975	0.00742401	0.01784	0.00717236	0.00217693	0.000796822	0.0439142	0.00606027	0.00862367	0.00704863	0.0272154	0.00437659	0.00352741	0.0277667	0.0145263	0.0122712	0.0010043	0.00612293	0.0113098	0.0024266	0.000355217	0.000630601	0.00518128	0.00734962	5.233471
5400	-2988.534	-3153.132	164.5986	0.0220595	0.0330285	0.00682982	0.00469176	0.0268518	0.0119257	0.0188638	0.0777826	0.0145201	0.0343446	0.0732375	0.0106985	0.115421	0.0207498	0.0292554	0.0234418	0.141415	0.0105237	0.00316196	0.138507	0.10326	0.0727008	0.230735	0.0507491	0.0166297	0.00419345	0.124248	0.00600179	0.00575322	0.0463866	0.10819	0.0206596	0.0427228	0.0522705	0.0728167	0.353112	0.00356678	0.0056272	0.038098	0.05133	0.0143575	0.0919901	0.0486097	0.0650861	0.0700596	0.0534665	0.0708667	0.0282725	0.00645183	0.02265	0.0132226	0.0137296	0.00106425	0.083036	0.0516636	0.00766898	0.0238447	0.00124841	0.0231318	0.0589152	0.0473032	0.115184	0.050961	0.0313082	0.00359035	0.0309113	0.027044	0.275918	0.00862804	0.0431665	0.0997316	0.0307988	0.0157737	0.0253584	0.047523	0.11765	0.0272366	0.00925146	0.0114151	0.199215	0.043302	0.0501862	0.0424585	0.110172	0.0253345	0.000680579	0.119556	0.0514104	0.0404956	0.000578149	0.023404	0.0237527	0.0463043	0.00182977	0.000808838	0.0538879	0.0378103	0.9794923	0.8693873	0.8964276	0.00453374	0.00678813	0.00140369	0.000964265	0.00551866	0.00245101	0.00387695	0.0159861	0.00298421	0.0070586	0.015052	0.00219879	0.0237218	0.00426456	0.00601266	0.00481784	0.0290639	0.00216287	0.000649856	0.0284664	0.0212224	0.0149417	0.0474213	0.0104301	0.0034178	0.000861851	0.0255358	0.00123351	0.00118242	0.00953351	0.0222355	0.00424603	0.00878052	0.0107428	0.0149655	0.0725726	0.000733056	0.00115652	0.00783002	0.0105495	0.0029508	0.0189061	0.00999041	0.0133767	0.0143989	0.0109886	0.0145647	0.00581064	0.001326	0.00465509	0.00271755	0.00282175	0.000218728	0.0170658	0.0106181	0.00157615	0.00490064	0.000256577	0.00475412	0.0121084	0.0097219	0.0236729	0.0104737	0.00643456	0.0007379	0.00635298	0.00555815	0.0567074	0.00177326	0.00887171	0.0204971	0.00632986	0.00324186	0.00521174	0.00976707	0.0241798	0.00559775	0.00190139	0.00234606	0.0409432	0.00889957	0.0103144	0.00872619	0.0226428	0.00520683	0.000139875	0.0245715	0.010566	0.00832277	0.000118823	0.00481006	0.00488172	0.0095166	0.00037606	0.000166235	0.0110752	0.00777088	4.865635
5436	-2993.386	-3157.301	163.9151	0.040978	0.0482226	0.00882265	0.000921783	0.0650296	0.00752294	0.0192845	0.0627593	0.00706551	0.0424221	0.0357413	0.00286636	0.113437	0.0316765	0.0140879	0.0500579	0.0893147	0.00842901	0.0236287	0.21151	0.111345	0.0818323	0.290422	0.104524	0.0122066	0.0132679	0.138155	0.013593	0.0140808	0.0349823	0.086122	0.0471853	0.0374501	0.0410067	0.103433	0.32297	0.00799782	0.00549921	0.0412754	0.0656308	0.0149763	0.0986075	0.0567677	0.0255969	0.0829266	0.0510098	0.0415842	0.0593721	0.0181991	0.0422973	0.0188618	0.0266024	0.000762423	0.0947036	0.0267895	0.0321588	0.00455584	0.00116041	0.0213633	0.0952262	0.069169	0.0592031	0.037984	0.0216766	0.00565962	0.0273479	0.0273449	0.359907	0.00208208	0.0319652	0.106229	0.00946434	0.0186663	0.00799247	0.0952877	0.086158	0.0713161	0.0168265	0.0128996	0.169433	0.0646184	0.0292243	0.0274502	0.134275	0.0211415	0.0086668	0.150571	0.0251295	0.0470696	0.000743702	0.0201933	0.0199585	0.0388216	0.00473471	0.00944815	0.0204026	0.0484162	1.058118	0.8478308	0.9604993	0.00791424	0.00931341	0.00170395	0.000178027	0.0125594	0.00145293	0.00372449	0.0121209	0.00136459	0.00819315	0.00690285	0.00055359	0.0219085	0.00611781	0.00272085	0.00966786	0.0172497	0.00162793	0.0045635	0.0408498	0.0215044	0.0158046	0.0560903	0.0201871	0.0023575	0.00256247	0.0266824	0.00262528	0.00271949	0.00675626	0.0166331	0.00911308	0.00723288	0.00791979	0.0199764	0.0623764	0.00154465	0.00106208	0.00797167	0.0126755	0.00289243	0.0190444	0.0109638	0.00494363	0.0160159	0.00985172	0.00803132	0.0114668	0.00351486	0.00816903	0.00364286	0.00513783	0.00014725	0.0182905	0.00517396	0.00621096	0.000879888	0.000224115	0.00412598	0.0183914	0.0133589	0.0114341	0.007336	0.00418649	0.00109306	0.0052818	0.00528122	0.0695103	0.00040212	0.00617357	0.0205165	0.00182788	0.0036051	0.00154362	0.0184033	0.01664	0.0137736	0.00324976	0.00249135	0.0327232	0.01248	0.00564421	0.00530156	0.0259331	0.00408314	0.00167385	0.0290804	0.00485336	0.00909074	0.000143634	0.00390002	0.00385465	0.00749777	0.000914433	0.00182476	0.00394043	0.00935081	5.177757
5472	-2987.666	-3151.258	163.5914	0.0353299	0.0563561	0.00662039	0.00503959	0.0430904	0.00622814	0.0110427	0.083131	0.0152462	0.0514623	0.0275738	0.00670542	0.108375	0.00799035	0.0280478	0.0494758	0.144199	0.00530478	0.00224425	0.202073	0.129324	0.13322	0.232141	0.0998601	0.00957896	0.011731	0.118366	0.0094787	0.0218405	0.050349	0.115855	0.0406529	0.0135471	0.0404402	0.114804	0.344341	9.89882e-05	0.0196272	0.0436954	0.060022	0.0254398	0.142019	0.120928	0.078866	0.0980498	0.0565046	0.0733205	0.028437	0.00986954	0.0233454	0.0164949	0.0249008	0.00603173	0.0742325	0.0328361	0.00179299	0.0151951	0.0042296	0.0237669	0.0558712	0.0754647	0.131888	0.0609484	0.0624342	0.000352254	0.0264503	0.0518273	0.296664	0.00148066	0.0273326	0.143321	0.0175098	0.0156524	0.0112603	0.0352287	0.101854	0.0678075	0.00491116	0.0148505	0.157692	0.0252192	0.0345897	0.0247373	0.0959642	0.00881812	0.00127245	0.131747	0.0748139	0.0966841	0.00762505	0.0123001	0.0260687	0.0279198	0.0108681	0.00036232	0.035263	0.0774248	0.9545775	0.9407544	0.8690097	0.00652656	0.0104108	0.001223	0.000930973	0.00796017	0.00115054	0.00203995	0.015357	0.00281646	0.00950673	0.00509377	0.00123871	0.0200203	0.00147607	0.00518133	0.00913976	0.0266382	0.000979963	0.000414584	0.0373293	0.0238903	0.02461	0.0428839	0.0184474	0.00176954	0.00216708	0.0218659	0.00175102	0.00403464	0.00930107	0.0214021	0.00750989	0.00250258	0.00747059	0.021208	0.0636108	1.82863e-05	0.00362577	0.00807194	0.011088	0.00469954	0.0262355	0.0223393	0.0145691	0.0181129	0.0104382	0.0135446	0.00525322	0.00182322	0.00431264	0.00304713	0.00459997	0.00111425	0.0137131	0.00606588	0.000331223	0.00280702	0.000781341	0.00439051	0.0103212	0.0139408	0.0243639	0.0112591	0.0115336	6.50725e-05	0.00488621	0.00957417	0.0548033	0.000273526	0.00504921	0.0264759	0.00323462	0.00289151	0.00208014	0.00650786	0.0188158	0.0125262	0.000907247	0.00274336	0.0291308	0.00465879	0.00638983	0.00456978	0.0177277	0.00162899	0.000235062	0.0243379	0.0138205	0.0178606	0.00140859	0.00227221	0.00481572	0.00515768	0.00200768	6.6932e-05	0.0065142	0.0143028	5.413249
5508	-3006.311	-3170.024	163.7131	0.0473662	0.0342209	0.000747392	0.0135161	0.070713	0.0123517	0.00280268	0.0594259	0.023106	0.05594	0.0399307	0.000305364	0.0802825	0.00161865	0.0280501	0.0531101	0.15009	0.0193813	0.0145158	0.184003	0.0903498	0.108232	0.207347	0.0446434	0.022837	0.0608291	0.136888	0.0110281	0.00354017	0.0404702	0.101171	0.0591104	0.0588749	0.0472961	0.0882981	0.28313	3.98628e-05	0.0173113	0.0276612	0.0423466	0.00661951	0.145146	0.08902	0.082883	0.0849997	0.0111197	0.0619148	0.0402668	0.0200484	0.0221448	0.0295536	0.0104181	0.0133266	0.21713	0.0304372	0.0127587	0.0132772	0.00283187	0.0245794	0.055849	0.0637431	0.0882587	0.0522058	0.0820802	3.41289e-05	0.0365409	0.0517727	0.208085	0.00128686	0.0218198	0.171183	0.0232703	0.0431563	0.012068	0.0362693	0.106326	0.063545	0.0135321	0.00771795	0.184923	0.0116111	0.0103304	0.0364501	0.112708	0.0113186	0.000347693	0.135199	0.0910196	0.107009	0.00839743	0.00320163	0.0388327	0.0365948	0.0138677	0.0270761	0.028332	0.0563145	1.118285	0.8680115	0.8367967	0.00891409	0.00644021	0.000140656	0.00254367	0.0133078	0.00232453	0.000527451	0.0111837	0.00434845	0.0105276	0.00751477	5.7468e-05	0.0151088	0.000304622	0.00527889	0.00999506	0.0282462	0.00364746	0.0027318	0.0346285	0.0170034	0.0203687	0.0390217	0.00840168	0.00429781	0.0114477	0.0257616	0.00207543	0.000666244	0.00761629	0.0190399	0.0111243	0.01108	0.0089009	0.0166173	0.0532837	7.50199e-06	0.00325791	0.00520571	0.00796943	0.00124576	0.0273158	0.0167531	0.0155982	0.0159965	0.00209268	0.0116521	0.00757802	0.00377302	0.00416754	0.00556185	0.00196064	0.00250801	0.0408627	0.00572813	0.00240112	0.0024987	0.000532945	0.00462572	0.0105105	0.0119961	0.0166099	0.00982489	0.0154471	6.4229e-06	0.00687681	0.00974338	0.0391605	0.00024218	0.00410639	0.0322157	0.00437935	0.00812181	0.00227114	0.00682571	0.0200101	0.0119589	0.00254668	0.00145248	0.0348016	0.00218516	0.00194412	0.00685973	0.0212111	0.00213011	6.54341e-05	0.0254437	0.0171295	0.0201385	0.00158036	0.000602532	0.00730813	0.00688697	0.00260983	0.00509558	0.00533195	0.0105981	5.313633
5544	-2994.46	-3157.772	163.3121	0.0353392	0.0391948	0.00191473	0.0142001	0.0422765	0.0164425	0.0141382	0.0881166	0.024324	0.0359812	0.0955849	0.00576898	0.16707	0.013859	0.0126477	0.0362963	0.192127	0.00476698	0.0168606	0.206267	0.14314	0.0304078	0.237986	0.0497654	0.00871762	0.0150743	0.13816	0.0213983	0.0298385	0.0806471	0.117277	0.0198683	0.0206672	0.0355433	0.114404	0.416695	9.48012e-06	0.0102614	0.0189817	0.0413441	0.018309	0.162979	0.0412898	0.097948	0.0601603	0.021514	0.067086	0.0374411	0.0319193	0.0197675	0.0351013	0.0732276	0.00855461	0.0457273	0.0423742	0.00723437	0.0481861	0.0398276	0.0640912	0.0662194	0.317439	0.0224487	0.286919	0.0196165	0.0012149	0.00226599	0.0558066	0.0281561	0.0551373	0.0421374	0.0545999	0.00488503	0.0040385	0.0491438	0.019611	0.00495543	0.00518998	0.0229185	0.0377405	0.124145	0.0646122	0.08211	0.179341	0.028953	0.022226	0.0201353	0.0152008	0.0239644	0.0149004	0.0633802	0.0536481	0.00215974	0.0846403	0.0529137	0.0051415	0.0383407	0.0284822	1.067297	0.8834932	0.8607242	0.00637794	0.0070738	0.000345566	0.00256281	0.00762999	0.00296751	0.00255164	0.0159031	0.00438994	0.00649382	0.017251	0.00104117	0.0301525	0.00250124	0.00228263	0.00655068	0.0346747	0.000860336	0.00304298	0.0372267	0.0258337	0.00548793	0.0429513	0.00898156	0.00157334	0.00272058	0.0249349	0.00386192	0.0053852	0.014555	0.021166	0.0035858	0.00372998	0.00641479	0.0206475	0.0752044	1.71095e-06	0.00185195	0.00342578	0.0074617	0.00330438	0.0294141	0.0074519	0.0176775	0.0108576	0.0038828	0.0121076	0.00675729	0.00576073	0.00356761	0.00633502	0.013216	0.00154392	0.00825278	0.00764761	0.00130565	0.00869654	0.00718802	0.0115671	0.0119511	0.0572907	0.0040515	0.0517826	0.00354036	0.000219264	0.000408961	0.0100719	0.00508156	0.00995107	0.00760487	0.00985409	0.000881641	0.00072886	0.00886938	0.00353936	0.000894346	0.000936677	0.00413628	0.00681133	0.0224054	0.0116611	0.014819	0.0323671	0.00522538	0.00401131	0.00363398	0.0027434	0.00432504	0.0026892	0.0114387	0.0096823	0.000389785	0.0152757	0.00954975	0.000927928	0.00691965	0.00514042	5.54084
5580	-2990.957	-3154.965	164.0082	0.0374588	0.0210076	0.00458587	0.0159282	0.0698347	0.00365122	0.0119063	0.0590393	0.0147176	0.0334285	0.0451046	0.00217433	0.138421	0.00495802	0.0127456	0.0298869	0.160578	0.0160934	0.014199	0.234095	0.122904	0.0431034	0.193918	0.0518833	0.00115028	0.0111443	0.11635	0.0263508	0.0281654	0.0892781	0.117556	0.0630066	0.0167751	0.0411659	0.0733258	0.275357	0.00035838	0.0203729	0.0742851	0.0698223	0.0106369	0.108398	0.0405457	0.0658348	0.0709095	0.067405	0.0613528	0.0309809	0.020376	0.00937757	0.024756	0.0798971	0.012916	0.0418682	0.035685	0.0107989	0.0493199	0.00673171	0.0801338	0.0744911	0.271457	0.00403275	0.256125	0.0564913	0.00376847	0.0186386	0.0425089	0.00527049	0.0079972	0.0372052	0.0365866	0.00900833	0.00152949	0.0346972	0.0661715	0.00216986	0.0124825	0.0139542	0.0449997	0.143644	0.0298639	0.0623487	0.174745	0.0593684	0.034313	0.0109934	0.0625644	0.0300092	0.00798683	0.0386105	0.0117728	0.0171456	0.14576	0.0391022	0.000880913	0.0710454	0.023986	0.976331	0.9006407	0.9330814	0.00726264	0.00407302	0.000889124	0.00308821	0.0135398	0.000707912	0.00230844	0.0114468	0.00285351	0.00648124	0.00874503	0.000421566	0.0268375	0.000961278	0.00247116	0.00579458	0.0311334	0.00312024	0.00275295	0.0453871	0.0238291	0.00835704	0.0375975	0.0100593	0.000223021	0.00216071	0.0225584	0.00510899	0.0054608	0.0173096	0.0227923	0.0122159	0.00325241	0.00798139	0.0142167	0.0533872	6.94839e-05	0.00394997	0.0144026	0.0135374	0.00206231	0.0210166	0.00786114	0.0127643	0.0137482	0.0130687	0.0118953	0.00600668	0.00395057	0.00181816	0.00479979	0.0154907	0.0025042	0.00811756	0.00691873	0.00209373	0.00956231	0.00130517	0.0155366	0.0144426	0.052631	0.000781883	0.0496583	0.0109527	0.000730644	0.00361372	0.00824177	0.00102186	0.00155052	0.00721347	0.00709355	0.00174657	0.000296544	0.00672721	0.0128296	0.000420701	0.00242015	0.00270549	0.0087247	0.0278502	0.00579011	0.0120884	0.0338802	0.0115106	0.00665273	0.00213144	0.0121302	0.00581828	0.00154851	0.00748595	0.00228255	0.00332426	0.0282604	0.00758127	0.000170795	0.0137745	0.00465049	5.157735
