Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3276	-2964.55	-3128.365	163.8145	0.0693812	0.00442952	0.0269624	0.0227151	0.0673897	0.0817196	0.0140241	0.00241637	0.0118559	0.0223731	0.0123989	0.0588924	0.0167922	0.0709891	0.0116745	0.0237212	0.00128258	0.048356	0.0314311	0.0028742	0.0525325	0.0626011	0.0742824	0.0207299	0.0183711	0.037929	0.0166403	0.0219537	0.129652	0.0688845	0.223575	0.179982	5.28889e-05	0.0197061	0.0522553	0.0450536	0.0187357	0.106656	0.161872	0.019169	0.0184266	0.0160125	0.031238	0.229275	0.022732	0.220616	0.00343264	0.00959686	0.0578979	0.355914	0.0502003	0.0997013	0.0343598	0.100754	0.00190277	0.0972008	0.0267372	0.00308368	0.00172278	0.0325209	0.0180547	0.0318076	0.00695635	0.0204083	0.012292	0.0383601	0.0585265	0.0143874	0.117117	0.0116275	0.0128687	0.0994136	0.114167	0.0384726	0.144163	0.0897863	0.0894139	0.113899	0.0179056	0.215006	0.0252179	0.00273181	0.0269953	0.0186028	0.0362437	0.0320426	0.0667921	0.0141252	0.0176165	0.00145614	0.0758341	0.00411931	0.0700729	0.0523424	0.0169974	0.0449805	0.0386688	0.9021704	1.19023	0.9169786	0.0134587	0.000859249	0.00523023	0.00440633	0.0130724	0.0158522	0.00272042	0.000468733	0.00229984	0.00433999	0.00240517	0.0114241	0.00325739	0.0137706	0.00226465	0.00460149	0.000248798	0.00938021	0.00609708	0.000557544	0.0101904	0.0121435	0.0144095	0.00402123	0.00356367	0.00735756	0.00322793	0.00425863	0.0251502	0.0133624	0.0433696	0.0349133	1.02595e-05	0.00382263	0.0101366	0.0087396	0.0036344	0.0206893	0.0314003	0.00371844	0.00357443	0.00310614	0.00605961	0.0444753	0.0044096	0.0427956	0.000665872	0.00186162	0.0112312	0.069041	0.00973797	0.0193403	0.00666518	0.0195445	0.000369104	0.0188552	0.00518654	0.00059818	0.000334189	0.00630847	0.0035023	0.00617012	0.00134941	0.00395885	0.00238443	0.00744118	0.0113531	0.0027909	0.0227186	0.00225553	0.0024963	0.0192845	0.0221464	0.00746301	0.0279651	0.0174169	0.0173447	0.0220944	0.00347336	0.0417073	0.00489182	0.000529922	0.00523661	0.00360861	0.00703063	0.0062157	0.0129565	0.00274004	0.00341729	0.000282466	0.0147105	0.000799073	0.0135929	0.0101535	0.0032972	0.00872541	0.00750107	5.155111
3312	-2957.072	-3121.029	163.9571	0.0831506	0.00509399	0.0166115	0.00364703	0.0600739	0.0568145	0.0221893	0.00132052	0.0414502	0.00375429	0.00807624	0.0546088	0.00480322	0.0670804	0.0145338	0.0286849	0.000916005	0.061454	0.0685005	0.00307636	0.0613032	0.0558482	0.0488912	0.0307253	0.0231444	0.0490693	0.0145509	0.0129271	0.105232	0.0419327	0.21187	0.32293	0.000212351	0.0385051	0.089282	0.0235043	0.0161033	0.0612319	0.0810569	0.00672601	0.00773982	0.0110077	0.0260452	0.190772	0.0110765	0.162696	0.0101723	0.00846572	0.0762959	0.35954	0.02415	0.0446962	0.0241835	0.0828919	0.00475519	0.0352324	0.0205585	0.0128066	0.0131116	0.0169699	0.0591669	0.0544008	0.0776773	0.00536835	0.0576826	0.0582886	0.0722739	0.00485752	0.0722969	0.0301393	0.0394076	0.124855	0.110869	0.0252089	0.0944667	0.0493385	0.0700212	0.0520836	0.0226406	0.230072	0.0275367	0.0241992	0.0124317	0.0398217	0.037527	0.0581476	0.0552497	0.00482248	0.0120135	0.00652293	0.0662088	0.0335962	0.0639461	0.0432624	0.0155171	0.034506	0.0214302	1.088125	1.24352	0.9744648	0.0169284	0.00103707	0.00338188	0.000742488	0.0122303	0.0115667	0.00451745	0.000268841	0.00843871	0.000764324	0.00164422	0.0111176	0.000977874	0.0136567	0.00295889	0.00583987	0.000186487	0.0125112	0.0139458	0.000626306	0.0124805	0.01137	0.0099536	0.00625527	0.00471189	0.00998986	0.00296238	0.00263179	0.0214239	0.00853695	0.043134	0.0657443	4.32318e-05	0.00783913	0.0181767	0.00478517	0.00327843	0.012466	0.0165021	0.00136933	0.00157573	0.00224102	0.00530246	0.0388387	0.00225503	0.0331228	0.00207095	0.00172351	0.0155328	0.0731976	0.00491662	0.00909956	0.00492345	0.0168757	0.000968093	0.00717284	0.00418543	0.00260726	0.00266935	0.00345486	0.0120456	0.0110753	0.0158141	0.00109292	0.0117434	0.0118668	0.014714	0.000988928	0.0147187	0.00613598	0.00802287	0.0254189	0.0225714	0.00513219	0.0192322	0.0100447	0.0142554	0.0106035	0.00460933	0.0468396	0.00560612	0.00492664	0.00253094	0.00810718	0.00764	0.0118381	0.0112481	0.000981794	0.00244579	0.00132798	0.0134792	0.00683975	0.0130186	0.00880766	0.00315908	0.00702497	0.00436291	4.911908
3348	-2951.593	-3115.41	163.8169	0.106383	0.0215141	0.0335408	0.00314414	0.12007	0.0615339	0.0188287	0.017817	0.0511001	0.00469173	0.0060488	0.0482132	0.00862234	0.0660913	0.0145614	0.0318804	0.00294748	0.0362954	0.0805284	0.0019019	0.0471304	0.0380911	0.0734815	0.0471865	0.0477809	0.0538842	0.0391779	0.0254453	0.116389	0.0246236	0.272121	0.325592	0.000195146	0.00248206	0.0601159	0.0549378	0.00246691	0.0461881	0.13238	0.0377179	0.0315456	0.0214163	0.0387313	0.181633	0.0180336	0.185757	0.0141572	0.005202	0.0662494	0.313174	0.0692897	0.054099	0.0121353	0.059939	0.0010866	0.0550662	0.00739374	0.0335791	0.00695862	0.0205758	0.0604223	0.0512305	0.0144657	0.00786608	0.0404722	0.0939705	0.0315594	0.00712179	0.0891019	0.0225516	0.000770572	0.104182	0.112233	0.100652	0.106144	0.0543395	0.0974469	0.026425	0.0581434	0.228534	0.0086617	0.0136269	0.0202129	0.0186671	0.00819449	0.0104522	0.06959	0.00107805	0.00447394	0.011322	0.0316857	0.0607518	0.0428688	0.0778517	0.0344086	0.0320486	0.0268466	1.021788	1.069528	0.9071111	0.0206188	0.00416981	0.00650079	0.00060939	0.0232716	0.0119263	0.00364933	0.00345325	0.00990408	0.000909339	0.00117236	0.00934455	0.00167116	0.0128096	0.00282225	0.00617898	0.000571272	0.00703468	0.0156078	0.000368621	0.00913468	0.00738272	0.014242	0.00914557	0.00926077	0.0104437	0.00759335	0.00493174	0.0225582	0.00477248	0.0527418	0.0631054	3.78226e-05	0.000481066	0.0116515	0.0106479	0.000478129	0.00895205	0.0256575	0.00731038	0.00611408	0.00415084	0.00750681	0.0352036	0.00349522	0.036003	0.00274391	0.00100824	0.0128403	0.0606985	0.0134295	0.0104853	0.00235203	0.0116172	0.000210602	0.0106728	0.00143304	0.00650821	0.0013487	0.00398794	0.0117109	0.00992936	0.0028037	0.00152458	0.00784421	0.0182131	0.00611676	0.00138033	0.0172695	0.00437089	0.00014935	0.0201922	0.0217528	0.0195081	0.0205726	0.0105319	0.0188869	0.00512163	0.0112692	0.0442939	0.00167879	0.00264114	0.00391761	0.00361801	0.00158823	0.00202582	0.0134877	0.000208945	0.000867128	0.00219441	0.00614123	0.0117748	0.00830872	0.015089	0.00666899	0.00621158	0.00520333	5.159497
3384	-2970.695	-3134.389	163.6943	0.061636	0.00545152	0.0562021	0.00525914	0.105104	0.0662995	0.00132489	0.0371833	0.0286794	0.00321219	0.00451134	0.102819	0.0155303	0.0538636	0.00858807	0.0515597	0.0192655	0.0631114	0.0982047	0.0100546	0.0466046	0.0918722	0.0935325	0.0414558	0.0322393	0.0292296	0.0431345	0.0105377	0.106289	0.034223	0.184589	0.329071	0.00623298	0.00848362	0.0768414	0.0349995	0.0101811	0.0666556	0.119354	0.0184436	0.0402903	0.00685941	0.0195185	0.159295	0.0248204	0.127557	0.0147206	0.00241583	0.0405513	0.285746	0.0268193	0.0513487	0.0151689	0.0309991	0.00086564	0.0299211	0.0562352	0.0534167	0.00436025	0.0241833	0.0211485	0.0649428	0.00897092	0.0220979	0.0578314	0.0618025	0.0217048	0.00939233	0.126385	0.0804269	0.00326368	0.0270691	0.149013	0.0740966	0.0981351	0.0973684	0.0824902	0.0678563	0.0175433	0.144633	0.049701	0.0551683	0.0727327	0.0106742	0.0316072	0.00102663	0.050011	0.0135179	0.012901	0.00654829	0.0450288	0.0291718	0.0759752	0.0661652	0.0166206	0.00622007	0.0248132	1.157453	1.307856	0.945503	0.0123248	0.00109009	0.0112382	0.00105162	0.0210167	0.0132573	0.000264927	0.00743522	0.00573475	0.000642312	0.000902092	0.0205597	0.00310546	0.0107706	0.00171728	0.0103099	0.00385235	0.0126198	0.0196371	0.00201053	0.0093191	0.0183709	0.0187028	0.00828954	0.0064466	0.00584477	0.00862521	0.00210713	0.0212537	0.00684326	0.0369105	0.0658014	0.00124635	0.00169639	0.0153653	0.00699853	0.00203582	0.0133285	0.0238662	0.003688	0.00805648	0.00137161	0.00390295	0.0318528	0.00496312	0.0255064	0.00294355	0.000483071	0.00810868	0.057138	0.00536281	0.0102677	0.00303318	0.00619861	0.000173094	0.00598305	0.0112448	0.0106812	0.000871881	0.00483571	0.00422888	0.012986	0.00179383	0.00441872	0.011564	0.0123581	0.00434011	0.0018781	0.0252721	0.0160822	0.000652608	0.00541276	0.0297967	0.0148164	0.0196232	0.0194699	0.0164948	0.0135686	0.00350797	0.028921	0.00993826	0.0110315	0.0145437	0.00213442	0.00632021	0.000205285	0.0100003	0.00270306	0.0025797	0.0013094	0.009004	0.00583322	0.0151921	0.0132304	0.00332346	0.00124377	0.00496168	5.000977
3420	-2956.381	-3120.013	163.6321	0.0867755	0.0134179	0.0131224	0.00985267	0.0886689	0.0599954	0.00112253	0.0115174	0.0229249	0.000509963	0.0167246	0.0460018	0.00518285	0.093325	0.00530392	0.0120959	0.00770929	0.0403896	0.0704399	0.00841629	0.0643999	0.0305272	0.0784593	0.0229899	0.0245105	0.0472286	0.0360747	0.00556662	0.122949	0.0447917	0.191405	0.340149	0.0020668	0.00416011	0.0755932	0.0164665	0.0111748	0.0565895	0.117943	0.0257435	0.0180845	0.0181661	0.0422875	0.208993	0.0167069	0.153859	0.00475287	0.0222806	0.0494064	0.284577	0.0222486	0.0154252	0.0243348	0.0257874	4.94231e-05	0.0728468	0.0362731	0.0344921	0.0216527	0.0896541	0.00867531	0.039642	0.0610037	0.231371	0.118511	0.0124586	0.068618	0.0698231	0.0510596	0.018465	0.125642	0.0304965	0.19182	0.06119	0.0198531	0.0720786	0.0375581	0.00493509	0.042459	0.0157752	0.00171612	0.0145831	0.00173824	0.0744914	0.108059	0.00939904	0.0386441	0.0361717	0.0530538	0.0490906	0.0209315	0.0147361	0.125874	0.0396015	0.0169267	0.104821	0.0030006	1.096654	1.278637	0.9389023	0.0170535	0.00263693	0.00257887	0.00193629	0.0174256	0.0117905	0.000220603	0.00226344	0.0045053	0.00010022	0.00328679	0.00904046	0.00101855	0.0183406	0.00104235	0.00237713	0.00151506	0.00793752	0.0138431	0.001654	0.0126561	0.00599934	0.0154191	0.00451807	0.00481691	0.00928156	0.00708955	0.00109397	0.0241625	0.00880264	0.0376156	0.0668475	0.000406176	0.000817562	0.0148559	0.00323606	0.00219611	0.0111212	0.0231786	0.00505922	0.00355404	0.00357008	0.00831051	0.0410721	0.00328331	0.030237	0.000934054	0.00437867	0.00970955	0.0559262	0.00437238	0.00303143	0.00478237	0.00506784	9.71282e-06	0.0143162	0.00712853	0.00677853	0.00425528	0.0176192	0.00170491	0.0077906	0.0119887	0.0454699	0.0232902	0.00244841	0.0134851	0.0137219	0.0100344	0.00362882	0.0246918	0.0059933	0.0376973	0.0120253	0.0039016	0.0141652	0.00738107	0.000969864	0.00834422	0.0031002	0.000337259	0.00286593	0.000341605	0.0146393	0.0212362	0.00184714	0.00759449	0.0071086	0.0104264	0.00964749	0.00411355	0.00289599	0.0247372	0.00778264	0.00332649	0.0205998	0.000589689	5.088436
3456	-2952.572	-3117.19	164.6173	0.0757314	0.0193108	0.0549588	0.00143742	0.0818463	0.060316	0.000141811	0.00607543	0.0108423	0.0115411	0.00761123	0.0363571	0.011077	0.0679798	0.0249325	0.02135	0.00882325	0.045217	0.0666698	0.00443045	0.0375343	0.0375805	0.073693	0.032087	0.0298742	0.0319842	0.0516943	0.0238487	0.0801034	0.0162211	0.178533	0.21653	0.0174212	0.0137959	0.0524434	0.0319527	0.00670858	0.0443603	0.109916	0.02076	0.0255006	0.0133463	0.037078	0.156651	0.0292642	0.144512	0.017054	0.00432016	0.0627725	0.391738	0.0307582	0.00982618	0.0328048	0.0131677	0.000469837	0.0397562	0.0136746	0.0364656	0.0870531	0.113962	0.000646532	0.0447111	0.0780786	0.189746	0.04784	0.0322574	0.0512544	0.0485476	0.0648703	0.0117214	0.0468926	0.0769758	0.0797169	0.0805321	0.0125525	0.0635159	0.0465356	0.020252	0.0251801	0.00467434	0.00061561	0.00902496	0.0370043	0.0448333	0.0618733	0.0110733	0.0159275	0.0182799	0.0527781	0.0401361	0.0794159	0.0172616	0.118227	0.0235924	0.020391	0.00648071	0.00655019	0.9273698	1.267086	1.056594	0.0165575	0.00422202	0.0120159	0.000314271	0.0178945	0.0131872	3.10049e-05	0.0013283	0.0023705	0.00252329	0.00166408	0.00794893	0.00242181	0.0148628	0.00545112	0.00466785	0.00192907	0.00988602	0.0145764	0.000968652	0.00820631	0.00821642	0.0161119	0.00701535	0.00653156	0.00699288	0.0113022	0.00521416	0.0175134	0.0035465	0.0390335	0.0473409	0.00380888	0.00301627	0.011466	0.00698598	0.00146673	0.00969872	0.0240316	0.00453885	0.00557532	0.00291797	0.00810654	0.0342493	0.00639819	0.0315954	0.0037286	0.00094454	0.0137243	0.0856476	0.00672482	0.00214835	0.00717228	0.00287893	0.000102723	0.00869209	0.00298974	0.00797266	0.0190329	0.0249161	0.000141355	0.00977541	0.0170707	0.0414852	0.0104595	0.0070526	0.011206	0.0106142	0.0141829	0.00256271	0.0102524	0.0168296	0.0174289	0.0176071	0.00274442	0.0138868	0.0101743	0.0044278	0.00550524	0.00102197	0.000134594	0.00197317	0.00809044	0.00980214	0.0135277	0.00242102	0.00348232	0.00399662	0.0115392	0.00877516	0.0173631	0.00377399	0.0258486	0.00515812	0.00445819	0.00141691	0.0014321	4.573832
3492	-2958.6	-3121.724	163.1237	0.0664571	0.00800056	0.0131995	0.0111045	0.0989761	0.0662854	0.0123388	0.002014	0.0160166	0.00931159	0.00270349	0.0620277	0.0100471	0.0762248	0.0161339	0.0557932	0.00425441	0.0578009	0.0638247	0.00977489	0.0467816	0.0943934	0.102605	0.0291043	0.0124405	0.0587641	0.0396835	0.0229411	0.154285	0.0328862	0.197596	0.1769	0.00568117	0.0184566	0.0703182	0.0461279	0.00884625	0.0664524	0.105619	0.00883217	0.0113991	0.0327126	0.0603564	0.215475	0.0141499	0.196496	0.0114143	0.00470132	0.0528303	0.459721	0.0189549	0.00109541	0.0385513	0.00565228	0.0131333	0.0474695	0.0300856	0.0192024	0.0861066	0.131285	0.00195945	0.0503808	0.0473769	0.136334	0.0653479	0.0703243	0.093756	0.0640422	0.0586885	0.0251103	0.0372151	0.100497	0.153276	0.0811531	0.0431831	0.0754743	0.0200467	0.0634473	0.025179	0.00414153	0.00709953	0.020917	0.0117946	0.0586504	0.0808877	0.000332323	0.0368196	0.0745976	0.0885427	0.0463316	0.0538854	0.00409882	0.130388	0.0469612	0.0448368	0.060774	0.0375442	0.9745794	1.392067	0.8357476	0.0122317	0.00147253	0.00242943	0.00204383	0.0182169	0.0122001	0.002271	0.000370684	0.00294792	0.00171383	0.000497587	0.0114164	0.00184921	0.0140295	0.0029695	0.010269	0.00078304	0.0106385	0.0117472	0.00179911	0.00861033	0.0173735	0.0188849	0.00535676	0.00228972	0.0108158	0.0073039	0.00422239	0.0283967	0.00605283	0.0363683	0.0325592	0.00104564	0.003397	0.0129423	0.00849003	0.00162819	0.0122308	0.0194396	0.0016256	0.00209805	0.00602088	0.0111088	0.039659	0.00260434	0.0361658	0.00210085	0.000865296	0.00972363	0.0846134	0.00348872	0.000201614	0.00709552	0.00104032	0.00241724	0.00873694	0.00553737	0.00353428	0.0158483	0.0241636	0.000360643	0.00927277	0.00871989	0.0250928	0.0120275	0.0129435	0.0172561	0.0117872	0.0108018	0.00462164	0.00684958	0.0184969	0.028211	0.0149365	0.00794802	0.0138913	0.00368968	0.0116777	0.0046343	0.000762265	0.0013067	0.00384986	0.00217085	0.0107948	0.0148877	6.11653e-05	0.0067768	0.01373	0.0162966	0.00852752	0.00991781	0.000754403	0.0239985	0.00864338	0.00825239	0.0111857	0.00691016	5.433193
3528	-2954.034	-3118.005	163.9714	0.0800322	0.0208766	0.0356832	0.00866183	0.126776	0.0687816	0.00421844	0.00700495	0.024359	0.0176641	0.00215078	0.0638818	0.0130841	0.0497531	0.0226666	0.0253944	0.000605143	0.0652852	0.0406717	0.00819564	0.0422786	0.0557994	0.07259	0.0187795	0.0396753	0.0522103	0.0308116	0.0321125	0.106274	0.0292608	0.179616	0.179017	0.00190931	0.0125304	0.0493427	0.0249039	0.0290332	0.0356898	0.131251	0.0221411	0.0217822	0.0237843	0.015953	0.237015	0.0391074	0.153694	0.0063411	0.00464743	0.0710465	0.366288	0.00612495	0.00241499	0.00797527	0.0118728	0.00467945	0.0410505	0.0458825	0.0320565	0.00335697	0.130322	0.00407202	0.0241363	0.0229572	0.177386	0.0673294	0.0275854	0.08956	0.126847	0.0260659	0.0585022	0.0435964	0.0345419	0.139329	0.0432251	0.00334746	0.0820689	0.0759227	0.0588068	0.0149619	0.00207385	0.0460675	0.0264251	0.00380574	0.0300858	0.0863179	0.00549279	0.00524576	0.0669012	0.0254677	0.017744	0.0109589	0.0450175	0.129147	0.0750457	0.0123975	0.0191129	0.0288152	1.088232	1.466409	0.9236173	0.0166293	0.00433779	0.00741434	0.00179978	0.0263417	0.0142916	0.000876518	0.0014555	0.00506137	0.0036703	0.000446895	0.0132735	0.00271864	0.0103378	0.00470971	0.00527651	0.000125738	0.0135651	0.00845087	0.00170291	0.00878474	0.0115941	0.0150829	0.00390204	0.00824383	0.0108484	0.00640209	0.00667241	0.0220819	0.00607988	0.037321	0.0371965	0.000396722	0.00260359	0.0102525	0.0051746	0.00603258	0.00741571	0.0272716	0.00460052	0.00452597	0.00494195	0.00331474	0.0492475	0.00812582	0.0319348	0.00131757	0.000965654	0.0147622	0.0761082	0.00127266	0.000501793	0.00165712	0.00246695	0.000972307	0.00852956	0.00953357	0.00666078	0.000697519	0.0270787	0.000846093	0.0050151	0.00477009	0.0368577	0.0139899	0.00573175	0.018609	0.0263566	0.00541603	0.0121557	0.00905856	0.00717719	0.02895	0.0089814	0.000695544	0.0170525	0.0157754	0.012219	0.00310881	0.000430909	0.00957201	0.00549067	0.000790765	0.00625129	0.0179353	0.0011413	0.00108998	0.0139009	0.00529173	0.00368689	0.00227706	0.00935384	0.0268345	0.0155932	0.00257599	0.00397133	0.00598728	4.81273
3564	-2962.909	-3126.768	163.859	0.0505063	0.0169539	0.0138684	0.0102703	0.111794	0.0787182	0.000569968	0.0375298	0.0170035	0.00926274	0.00527366	0.104015	0.0137322	0.0690828	0.00440335	0.0312582	0.000619048	0.0725309	0.0807846	0.0108814	0.0188616	0.064652	0.0792389	0.0132252	0.0182107	0.0230282	0.0457305	0.0235694	0.0959095	0.0579715	0.17021	0.196018	0.00150189	0.0237546	0.0392695	0.0936709	0.0215771	0.0554903	0.111221	0.0145195	0.00149423	0.0061402	0.0262186	0.191075	0.0339006	0.112098	0.00248223	0.0052505	0.0971147	0.438346	0.00755346	0.00218883	0.00135659	0.0114631	0.0198227	0.0558985	0.0156817	0.0457693	0.00698434	0.115124	0.0343378	0.0360904	0.00429529	0.237949	0.0497577	0.029034	0.0409518	0.033484	0.0460519	0.0482183	0.0251982	0.110804	0.104731	0.0312476	0.0477411	0.0445761	0.0554546	0.0757912	0.0706093	0.00156455	0.0703308	0.108871	0.0489206	0.0607531	0.0753102	0.0121299	0.00929162	0.0323403	0.0361462	0.044175	0.0464242	0.0489091	0.135531	0.0311151	0.0182772	0.0386407	0.0224382	0.9010745	1.330465	0.8899422	0.00996153	0.00334387	0.0027353	0.00202564	0.0220495	0.0155258	0.000112417	0.00740211	0.00335366	0.00182692	0.00104014	0.0205153	0.00270844	0.0136254	0.000868486	0.00616516	0.000122097	0.0143055	0.0159334	0.00214617	0.00372014	0.0127515	0.0156285	0.00260845	0.00359175	0.00454192	0.00901957	0.00464867	0.0189165	0.0114339	0.0335711	0.0386613	0.000296223	0.00468519	0.00774525	0.018475	0.00425573	0.0109445	0.0219364	0.00286373	0.000294712	0.00121105	0.00517119	0.0376863	0.00668632	0.0221095	0.000489578	0.00103557	0.0191542	0.0864563	0.00148979	0.00043171	0.000267565	0.00226091	0.00390969	0.011025	0.00309296	0.00902722	0.00137754	0.0227062	0.00677254	0.00711823	0.000847174	0.0469314	0.00981386	0.00572647	0.00807706	0.00660416	0.00908297	0.00951025	0.00496993	0.0218542	0.0206564	0.00616306	0.00941612	0.00879188	0.0109375	0.0149485	0.0139265	0.000308581	0.0138716	0.0214729	0.00964876	0.0119825	0.0148537	0.00239243	0.00183262	0.00637857	0.00712923	0.00871278	0.0091564	0.00964649	0.0267312	0.00613692	0.00360486	0.00762122	0.00442556	5.070142
3600	-2969.48	-3133.555	164.0745	0.0600664	0.0145483	0.0067319	0.00365213	0.104305	0.0619776	0.000838402	0.0169344	0.0139661	0.00105789	0.00717739	0.0495863	0.00761454	0.0216223	0.0055167	0.0309798	0.019199	0.0839542	0.0697908	0.0112507	0.0455868	0.0497557	0.0405515	0.0352265	0.0239479	0.0382534	0.0209143	0.0125856	0.0922397	0.0539344	0.303517	0.255106	0.00804806	0.00925308	0.0695292	0.0823455	0.0107017	0.075036	0.114952	0.0153422	0.00974478	0.0159041	0.0301655	0.228551	0.00599409	0.169156	0.0193262	0.000989438	0.0725875	0.34314	0.0168356	0.00099212	0.00305266	0.0246229	0.01582	0.0501941	0.0348985	0.0137295	0.00225924	0.0981129	0.0665608	0.00860554	0.0205501	0.199823	0.0504964	0.00514884	0.0283583	0.0309571	0.0286948	0.0403009	0.0501518	0.093192	0.0884293	0.00569555	0.0236098	0.0448528	0.040553	0.119876	0.0769761	0.00121846	0.111399	0.0563088	0.0334666	0.0800944	0.0801884	0.0141095	0.0234658	0.0384574	0.00771197	0.0477328	0.056714	0.057835	0.150961	0.0144815	0.000955529	0.0754164	0.00524506	0.850677	1.311668	0.9007609	0.012056	0.00292001	0.00135117	0.000733027	0.0209353	0.0124396	0.000168277	0.00339893	0.00280317	0.00021233	0.00144059	0.00995255	0.00152833	0.00433984	0.00110727	0.00621801	0.00385347	0.0168506	0.0140078	0.00225816	0.00914982	0.00998655	0.00813916	0.00707038	0.00480663	0.0076779	0.00419774	0.00252607	0.0185136	0.0108253	0.0609194	0.0512029	0.00161534	0.0018572	0.0139553	0.0165277	0.00214795	0.0150606	0.0230721	0.00307936	0.00195589	0.00319214	0.00605458	0.045873	0.00120308	0.0339517	0.00387899	0.000198592	0.0145692	0.0688722	0.0033791	0.00019913	0.000612704	0.0049421	0.00317526	0.0100746	0.00700455	0.00275567	0.000453456	0.0196924	0.0133595	0.00172723	0.00412465	0.0401069	0.0101352	0.00103343	0.00569185	0.00621347	0.00575939	0.00808886	0.0100661	0.0187047	0.0177488	0.00114317	0.00473877	0.00900248	0.00813947	0.0240605	0.01545	0.00024456	0.0223592	0.0113018	0.00671714	0.0160759	0.0160948	0.00283194	0.00470987	0.00771886	0.00154788	0.00958054	0.0113832	0.0116082	0.0302997	0.00290661	0.000191786	0.015137	0.00105274	4.982267
