Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6552	-3159.312	-3323.046	163.7346	0.020968	0.00562858	0.0350112	0.0025634	0.0387889	0.012298	0.00460037	0.0621872	0.0805328	0.0942377	0.115642	0.081423	0.162666	0.00140823	0.125845	0.0501392	0.0513159	0.0501607	0.0524009	0.0167667	0.0209536	0.114711	0.0298127	0.0286408	0.0149575	0.0311076	0.0482148	0.0705477	0.0170715	0.0208235	0.0397845	0.134368	0.0423496	0.0671387	0.0291193	0.0315412	0.0438263	0.0229541	0.0326332	0.00987342	0.0982057	0.0763038	0.0422976	0.132372	0.0427362	0.0374815	0.0786436	0.00578267	0.0665364	0.00172019	0.0616668	0.0126196	0.103877	0.0129639	0.0485499	0.0859054	0.0118738	0.136215	0.0232841	0.060997	0.118491	0.0343683	0.0924627	0.000227997	0.109939	0.0427009	0.049232	0.112344	0.0160727	0.00263706	0.145969	0.0227955	0.030051	0.0332969	0.0802225	0.019619	0.0907146	0.110585	0.0120876	0.056028	0.0188737	0.0651993	0.103476	0.0317824	0.0342225	0.0800674	0.0196944	0.0223604	0.037367	0.0660339	0.0408832	0.0279091	0.089452	0.103397	0.0709562	0.0464291	0.0689287	1.12141	1.052311	0.9028402	0.00406206	0.0010904	0.00678259	0.000496598	0.00751443	0.00238245	0.000891212	0.0120473	0.0156013	0.0182563	0.0224029	0.0157738	0.0315127	0.00027281	0.0243795	0.00971327	0.00994123	0.00971744	0.0101514	0.00324815	0.00405926	0.0222226	0.00577551	0.00554848	0.00289765	0.00602637	0.00934047	0.0136669	0.00330719	0.00403407	0.0077073	0.0260306	0.00820424	0.0130065	0.00564117	0.00611036	0.00849031	0.00444682	0.0063219	0.00191274	0.019025	0.014782	0.00819415	0.0256439	0.00827913	0.00726115	0.0152353	0.00112026	0.0128898	0.000333247	0.0119465	0.00244474	0.0201237	0.00251144	0.00940539	0.0166421	0.00230027	0.0263885	0.00451075	0.0118167	0.0229547	0.00665805	0.0179124	4.41689e-05	0.0212981	0.00827229	0.00953754	0.0217639	0.00311371	0.000510868	0.0282781	0.00441609	0.00582168	0.00645049	0.0155412	0.00380072	0.0175738	0.0214232	0.00234168	0.0108541	0.00365633	0.0126308	0.020046	0.00615709	0.00662979	0.0155112	0.00381532	0.00433179	0.00723897	0.0127925	0.00792015	0.00540672	0.0173292	0.0200307	0.0137461	0.00899454	0.0133533	5.161923
6588	-3159.777	-3324.004	164.2266	0.00251018	0.00314236	0.0440807	0.0113622	0.0395262	0.010122	0.000665681	0.0392311	0.0486541	0.0571494	0.131015	0.0838307	0.13964	0.0141288	0.126493	0.0662823	0.0847821	0.0577949	0.0559864	0.0122087	0.0329177	0.096815	0.0340133	0.0174558	0.0144357	0.0285541	0.0293752	0.056162	0.011978	0.0591701	0.0428934	0.150303	0.0630332	0.107017	0.0344582	0.060386	0.0247505	0.0159953	0.0154619	0.0211747	0.0462591	0.0442732	0.0413952	0.192085	0.0337269	0.0128591	0.102498	0.0108544	0.0204228	0.00384594	0.0165331	0.00253619	0.136585	0.0310227	0.0382591	0.0539317	0.00900839	0.0726239	0.0641471	0.106976	0.060317	0.0392946	0.127949	0.000687806	0.141892	0.021254	0.054216	0.0631374	0.0721443	0.0021028	0.0820487	0.00474906	0.0279202	0.0110365	0.105131	0.0128427	0.066495	0.0684563	0.0105312	0.0484608	0.00865408	0.048937	0.0889225	0.030586	0.0838463	0.0682923	0.0130162	0.00601465	0.0349703	0.0129623	0.0444986	0.0518888	0.0541247	0.0794387	0.129242	0.0103594	0.110929	0.9382022	1.160764	0.9896373	0.000514155	0.000643643	0.00902895	0.00232729	0.00809607	0.00207327	0.00013635	0.00803562	0.00996572	0.0117058	0.0268356	0.0171709	0.0286022	0.00289396	0.0259092	0.0135765	0.0173657	0.011838	0.0114676	0.00250068	0.00674246	0.0198304	0.00696687	0.00357544	0.00295683	0.00584868	0.00601686	0.0115035	0.00245343	0.0121197	0.00878576	0.0307863	0.0129109	0.02192	0.007058	0.0123687	0.00506959	0.00327629	0.00316704	0.00433717	0.00947516	0.00906838	0.00847889	0.0393444	0.0069082	0.0026339	0.0209944	0.00222327	0.00418316	0.000787755	0.00338645	0.000519483	0.0279765	0.00635432	0.00783653	0.0110467	0.00184517	0.0148754	0.0131391	0.0219116	0.0123546	0.00804863	0.0262076	0.000140882	0.0290634	0.00435342	0.0111049	0.0129323	0.0147772	0.000430712	0.0168059	0.00097274	0.00571884	0.00226057	0.0215338	0.00263054	0.01362	0.0140218	0.00215708	0.00992613	0.0017726	0.0100237	0.0182138	0.00626486	0.0171741	0.0139882	0.00266609	0.00123197	0.00716289	0.00265504	0.00911456	0.0106283	0.0110862	0.0162713	0.0264723	0.0021219	0.0227214	4.882148
6624	-3163.861	-3328.464	164.6029	0.0266743	0.000753358	0.0338501	0.000121278	0.0174217	0.000434887	0.00857762	0.0547004	0.0783189	0.08413	0.13774	0.0648496	0.126122	0.00330414	0.132651	0.0817813	0.0571832	0.0641618	0.0514447	0.0100297	0.0380673	0.0886843	0.0535836	0.0273159	0.0232782	0.0431567	0.0449913	0.0674061	0.00337048	0.0333656	0.0168956	0.123793	0.0545858	0.102616	0.0435827	0.0619331	0.0199318	0.0164902	0.00898245	0.0237209	0.0648866	0.0552879	0.0392827	0.13022	0.0288619	0.0271532	0.0989217	0.000799792	0.0282644	0.00845792	3.25668e-05	0.0105504	0.0368423	0.0488173	0.0129615	0.106663	0.111218	0.0909156	0.0222615	0.0766392	0.0339172	0.0071704	0.000979193	0.097774	0.0683191	0.053678	0.00254532	0.0846946	0.00640397	0.016442	0.0123341	0.0560254	0.0265079	0.0450352	0.020384	0.0742698	0.0539273	0.0144838	0.123079	0.0374182	0.0147136	0.0541965	0.138592	0.0292803	0.192042	0.105168	0.062721	0.0855872	0.00553234	0.0747537	0.0333132	0.0340515	0.10745	0.0415713	0.0158035	0.00238959	0.0336586	0.9257354	0.9216361	1.020064	0.00556264	0.000157105	0.00705908	2.52913e-05	0.0036331	9.06912e-05	0.00178877	0.0114072	0.0163326	0.0175444	0.0287243	0.0135237	0.0263014	0.000689044	0.027663	0.0170546	0.011925	0.0133803	0.0107283	0.00209159	0.00793854	0.0184942	0.0111743	0.00569645	0.00485443	0.00899989	0.00938246	0.0140568	0.000702879	0.00695804	0.0035234	0.0258158	0.0113833	0.0213996	0.00908871	0.0129155	0.00415657	0.00343885	0.0018732	0.00494675	0.0135314	0.0115297	0.00819199	0.027156	0.00601885	0.00566252	0.0206291	0.000166788	0.00589425	0.00176381	6.79147e-06	0.00220017	0.00768307	0.0101803	0.00270299	0.0222435	0.0231933	0.0189595	0.00464241	0.0159823	0.00707307	0.00149531	0.0002042	0.0203898	0.0142472	0.011194	0.000530801	0.0176622	0.00133548	0.00342881	0.00257215	0.0116835	0.00552794	0.00939161	0.00425088	0.0154882	0.011246	0.00302045	0.0256668	0.00780318	0.00306836	0.0113021	0.028902	0.00610611	0.0400484	0.0219316	0.0130798	0.0178483	0.00115371	0.0155891	0.00694712	0.00710108	0.0224076	0.00866926	0.00329566	0.000498325	0.00701915	4.795253
6660	-3157.761	-3321.987	164.2268	0.0135829	0.00284828	0.055991	0.00653306	0.0469316	0.00663239	0.0242229	0.105255	0.0427479	0.0877172	0.0957601	0.0697639	0.13695	0.0029632	0.143731	0.0616155	0.0559348	0.0221778	0.0620884	0.0302583	0.0251486	0.157506	0.0388444	0.0215086	0.0221804	0.0150606	0.0315895	0.0429026	0.00460394	0.0142134	0.0138381	0.148766	0.109678	0.0545865	0.0280188	0.054507	0.0264214	0.0273827	0.0228404	0.0754281	0.0561937	0.0581929	0.0241246	0.155257	0.0198004	0.037106	0.0869748	0.00379517	0.0411415	0.00825527	5.02058e-05	0.0353411	0.0390488	0.0680934	0.0179334	0.0604706	0.114435	0.100678	0.0101336	0.0607391	0.0430928	0.0156001	0.0110294	0.0428714	0.0830605	0.0536114	0.00765372	0.0750391	0.00606471	0.0277944	0.0166082	0.0742217	0.0208454	0.0564527	0.101635	0.0952832	0.05853	0.0099862	0.0975433	0.0458253	0.0145132	0.0348932	0.122188	0.0410822	0.126857	0.0363257	0.127872	0.129923	0.0392938	0.0379347	0.00566205	0.0057254	0.085961	0.0606015	0.0151572	0.0157427	0.0592913	1.10567	0.9742471	0.9612108	0.00276734	0.000580302	0.0114075	0.00133103	0.00956174	0.00135127	0.00493511	0.0214445	0.00870937	0.0178713	0.01951	0.0142136	0.0279018	0.000603716	0.0292834	0.0125534	0.011396	0.00451846	0.0126498	0.00616476	0.00512373	0.03209	0.00791409	0.00438212	0.00451898	0.00306841	0.00643598	0.00874088	0.000937997	0.00289581	0.00281935	0.0303093	0.0223455	0.0111213	0.00570849	0.0111051	0.00538304	0.00557889	0.00465346	0.0153676	0.0114488	0.0118561	0.00491509	0.0316318	0.0040341	0.00755989	0.0177201	0.000773219	0.00838208	0.00168191	1.02288e-05	0.00720033	0.00795572	0.0138732	0.00365371	0.0123202	0.0233147	0.0205119	0.00206459	0.0123748	0.00877965	0.00317833	0.00224711	0.00873454	0.0169226	0.0109227	0.00155935	0.0152883	0.00123561	0.00566277	0.00338371	0.0151218	0.00424699	0.0115016	0.020707	0.0194128	0.0119248	0.00203457	0.0198733	0.00933636	0.00295689	0.00710906	0.0248944	0.00837001	0.0258455	0.00740093	0.0260523	0.0264703	0.00800564	0.00772874	0.00115357	0.00116648	0.0175135	0.0123468	0.00308809	0.00320738	0.0120799	4.908267
6696	-3150.623	-3314.392	163.7695	0.0158565	0.00279604	0.0517654	0.0116947	0.0257579	0.00604063	0.0360429	0.0778448	0.0465853	0.0906538	0.11612	0.0820266	0.111483	0.00227982	0.172005	0.0724217	0.0550349	0.0276212	0.0419166	0.0160102	0.0616984	0.156547	0.0532672	0.0118858	0.0126995	0.0198589	0.0165599	0.0413463	0.0042474	0.0124022	0.00726167	0.137042	0.0403771	0.0836923	0.057001	0.0390418	0.0185008	0.0147756	0.02241	0.00882254	0.0342528	0.0804364	0.0563906	0.118548	0.0234038	0.0275756	0.0783171	0.00644206	0.0210052	0.00410043	0.0220638	0.015347	0.00882498	0.0581693	0.0253258	0.0979203	0.131742	0.0440129	0.0179027	0.0758756	0.0521425	0.0543138	0.00734534	0.116244	0.105913	0.12314	0.00732066	0.0900306	0.0174643	0.0388453	0.0301374	0.0633883	0.0417762	0.051484	0.0539878	0.0466682	0.082453	0.0219998	0.108932	0.0594674	0.0314439	0.050344	0.0907522	0.0797705	0.154694	0.199796	0.0768383	0.111644	0.0274919	0.0632749	0.00520896	0.0218333	0.0810276	0.129168	0.0139661	0.0580351	0.0423078	1.053308	0.9240304	0.9233439	0.00302623	0.000533626	0.00987945	0.00223195	0.00491591	0.00115286	0.00687882	0.0148567	0.00889083	0.0173013	0.0221615	0.0156548	0.0212767	0.000435106	0.0328272	0.0138217	0.0105035	0.00527152	0.0079998	0.00305556	0.0117752	0.029877	0.0101661	0.00226841	0.00242372	0.00379009	0.00316046	0.00789097	0.000810618	0.00236698	0.00138589	0.0261546	0.00770599	0.0159727	0.0108787	0.00745114	0.0035309	0.00281993	0.00427696	0.00168379	0.00653717	0.0153513	0.0107622	0.022625	0.00446664	0.00526281	0.0149469	0.00122947	0.00400885	0.000782569	0.00421088	0.00292898	0.00168425	0.0111017	0.00483345	0.0186882	0.0251431	0.00839988	0.00341674	0.0144809	0.00995142	0.0103658	0.00140186	0.0221852	0.0202135	0.0235013	0.00139715	0.0171824	0.00333308	0.00741364	0.00575175	0.0120977	0.00797302	0.00982576	0.0103036	0.00890666	0.0157362	0.00419868	0.0207898	0.0113494	0.00600108	0.00960818	0.0173201	0.0152243	0.0295234	0.0381312	0.0146646	0.0213073	0.00524685	0.0120761	0.000994133	0.0041669	0.0154642	0.0246517	0.00266544	0.011076	0.00807448	5.2397
6732	-3154.638	-3319.649	165.0111	0.018569	0.00618709	0.0495999	0.00239879	0.0596022	0.0115159	0.00328291	0.0564605	0.048178	0.0633462	0.140437	0.0654176	0.166956	0.00525931	0.119612	0.0760702	0.0729213	0.030002	0.0518539	0.0158707	0.0284073	0.0816847	0.0392385	0.0245907	0.00950323	0.00768942	0.0231039	0.0236732	0.00763257	0.00824998	0.0179734	0.121246	0.0563727	0.0988999	0.0369709	0.0593756	0.0120816	0.00850222	0.0330341	0.0148722	0.0495772	0.0519934	0.0450065	0.100337	0.0375736	0.0221691	0.0844931	0.00525095	0.0367286	0.00268668	0.0208278	0.0109042	0.0181389	0.0313963	0.0594711	0.0531787	0.0426777	0.0646357	0.0127491	0.0511245	0.0222183	0.0467705	0.0238289	0.0587722	0.0824462	0.023329	0.00419957	0.0574643	0.0152933	0.0330742	0.0205535	0.0629454	0.0463562	0.0460256	0.0242703	0.07655	0.090805	0.00883814	0.0839556	0.0378325	0.0235402	0.0653847	0.124284	0.0632871	0.0986658	0.115105	0.117766	0.0597452	0.0277124	0.050453	0.00276524	0.0154224	0.0702763	0.07586	0.01427	0.054825	0.0934683	0.9393256	0.9707883	1.047908	0.00411189	0.00137006	0.0109833	0.000531186	0.0131982	0.00255006	0.000726964	0.0125025	0.0106685	0.0140273	0.0310982	0.014486	0.0369705	0.00116462	0.0264866	0.0168449	0.0161476	0.0066436	0.0114825	0.00351439	0.00629047	0.0180882	0.00868892	0.00544534	0.00210438	0.00170274	0.00511609	0.00524215	0.00169015	0.00182687	0.00398	0.0268486	0.0124831	0.0219003	0.0081868	0.0131481	0.00267534	0.00188272	0.00731503	0.00329329	0.0109783	0.0115134	0.00996619	0.0222185	0.00832026	0.00490911	0.01871	0.00116276	0.00813315	0.000594936	0.00461209	0.00241461	0.00401666	0.00695235	0.0131692	0.0117758	0.0094505	0.0143129	0.00282314	0.011321	0.00492	0.0103568	0.00527664	0.0130144	0.0182568	0.00516595	0.000929948	0.0127248	0.00338652	0.00732391	0.00455135	0.0139386	0.0102651	0.0101919	0.00537438	0.0169511	0.0201077	0.00195711	0.018591	0.00837759	0.00521271	0.0144787	0.0275213	0.0140142	0.0218484	0.0254887	0.0260779	0.0132299	0.00613659	0.0111722	0.000612332	0.00341512	0.0155619	0.0167983	0.00315992	0.0121404	0.0206975	4.515921
6768	-3163.45	-3328.149	164.6989	0.00865301	0.00175301	0.0182348	0.00650814	0.0575373	0.0013524	0.0055107	0.0451052	0.0402984	0.0615938	0.0890228	0.0711939	0.146996	0.0134517	0.112435	0.0894894	0.0517959	0.0463952	0.0402989	0.0159983	0.0324387	0.0925077	0.0344882	0.00906221	0.0071818	0.0211772	0.0241888	0.0576425	0.0112964	0.0216192	0.00701694	0.0819738	0.0562063	0.0947683	0.0195344	0.0400691	0.0194823	0.00409772	0.0229577	0.0303915	0.0542049	0.0809961	0.0269693	0.06438	0.0794393	0.0332235	0.111039	0.0147208	0.0206467	0.00327039	0.0975086	0.0761367	0.144962	0.0566448	0.0500949	0.00908698	0.0106021	0.0516641	0.0638182	0.0169959	0.0339577	0.141262	0.0548661	0.0908048	0.0490032	0.00302593	0.115167	0.0115439	0.0516354	0.105624	0.00670074	0.0266676	0.0699219	0.00938761	0.0200364	0.137011	0.0315221	0.083042	0.00701252	0.0275126	0.0386788	0.060018	0.00947016	0.0277897	0.0172571	0.0633522	0.0102529	0.0840471	0.0393429	0.0613357	0.00576279	0.0426215	0.0784682	0.040516	0.0699561	0.0673813	0.0631396	1.238161	0.8933923	1.109408	0.0019088	0.000386703	0.00402248	0.00143565	0.0126924	0.00029833	0.00121562	0.00994991	0.00888956	0.0135872	0.0196379	0.0157049	0.0324264	0.00296735	0.0248024	0.0197408	0.0114258	0.0102345	0.00888967	0.00352912	0.00715577	0.0204066	0.00760787	0.00199907	0.00158426	0.00467155	0.00533591	0.0127156	0.00249192	0.00476907	0.00154789	0.0180829	0.0123987	0.0209053	0.00430917	0.00883898	0.00429767	0.000903932	0.00506433	0.00670417	0.0119573	0.0178672	0.00594927	0.0142018	0.0175238	0.00732888	0.0244946	0.00324732	0.00455453	0.000721427	0.0215098	0.0167953	0.0319776	0.0124955	0.0110506	0.00200453	0.00233876	0.0113968	0.0140779	0.00374919	0.00749085	0.0311615	0.0121031	0.020031	0.0108098	0.000667501	0.025405	0.00254651	0.0113905	0.0232999	0.00147814	0.00588271	0.0154243	0.00207085	0.00441991	0.0302237	0.00695357	0.0183185	0.00154692	0.00606911	0.0085323	0.0132396	0.00208906	0.00613024	0.0038068	0.0139751	0.00226173	0.0185403	0.00867878	0.0135303	0.00127124	0.00940204	0.0173096	0.00893757	0.0154319	0.0148639	0.0139282	4.533222
6804	-3164.304	-3328.79	164.4858	0.0255914	0.00704836	0.103313	0.000175879	0.0250699	0.00434201	0.00283869	0.0615601	0.062799	0.0452468	0.153819	0.054998	0.107131	0.00516264	0.131937	0.0498151	0.0772261	0.0396209	0.0348527	0.0271567	0.0402155	0.101305	0.0711121	0.0199716	0.00281912	0.0188402	0.0531708	0.063124	0.00455853	0.0371271	0.0109999	0.068182	0.0360831	0.0802422	0.0661232	0.0654224	0.00459997	0.0138959	0.0230531	0.0230963	0.0417756	0.0630489	0.0353252	0.104211	0.0259315	0.0106537	0.146657	0.00461657	0.0623302	0.00447557	0.0599899	0.0833769	0.0977694	0.111794	0.0959141	0.0134045	0.00764227	0.0613636	0.0369633	0.0544783	0.0327893	0.135201	0.0571198	0.0606715	0.0400553	0.00611222	0.143896	0.0097081	0.0217918	0.117125	0.0107105	0.0513076	0.0331118	0.00954934	0.010393	0.0714107	0.0418558	0.11513	0.0277562	0.00736395	0.0261237	0.0426134	0.0242283	0.012981	0.0166223	0.0260361	0.00971146	0.0540466	0.0109557	0.0122686	0.00522171	0.045093	0.0686401	0.0666125	0.117721	0.0990537	0.112657	1.018552	0.9890166	1.149333	0.00544611	0.00149997	0.0219861	3.7429e-05	0.00533513	0.000924026	0.000604104	0.0131006	0.0133643	0.009629	0.0327344	0.0117042	0.0227987	0.00109866	0.0280775	0.0106012	0.0164345	0.00843174	0.00741702	0.00577922	0.00855828	0.0215587	0.0151334	0.00425018	0.000599938	0.00400939	0.0113153	0.0134335	0.000970103	0.00790103	0.0023409	0.0145098	0.00767886	0.0170764	0.0140717	0.0139226	0.000978923	0.0029572	0.00490594	0.00491514	0.00889028	0.0134175	0.00751758	0.0221773	0.00551849	0.00226722	0.0312102	0.000982456	0.0132645	0.000952448	0.0127665	0.0177435	0.0208064	0.023791	0.0204115	0.00285262	0.00162636	0.0130588	0.00786619	0.0115936	0.0069779	0.0287722	0.0121557	0.0129115	0.00852419	0.00130074	0.0306227	0.00206599	0.00463753	0.0249254	0.00227931	0.0109188	0.00704655	0.0020322	0.00221173	0.0151969	0.00890737	0.0245009	0.00590682	0.00156713	0.00555939	0.00906858	0.00515605	0.00276248	0.00353741	0.00554076	0.0020667	0.0115017	0.00233149	0.0026109	0.00111124	0.00959627	0.0146073	0.0141758	0.0250523	0.0210797	0.0239746	4.699014
6840	-3158.043	-3322.177	164.1344	0.00958162	0.000695234	0.0667711	1.5604e-05	0.0294916	0.00765069	0.00344812	0.0704601	0.046898	0.0759626	0.0916716	0.0996424	0.14848	0.00106861	0.147539	0.0484776	0.0407314	0.0446172	0.0400464	0.0246854	0.0393354	0.0670791	0.0475457	0.0122683	0.00736958	0.0194948	0.0329182	0.0723376	0.00316464	0.0224049	0.0129371	0.15891	0.0522432	0.104065	0.0484351	0.0642437	0.00681196	0.00372363	0.0168713	0.0234641	0.0313307	0.0522942	0.0488892	0.0811377	0.00951267	0.0202725	0.108801	0.0158109	0.0297831	0.00712361	0.0373974	0.116952	0.077189	0.0622105	0.0915361	0.00693561	0.0156772	0.0611478	0.0846347	0.0376685	0.0259859	0.0689967	0.0676438	0.0663021	0.0943383	0.0143164	0.13227	0.0213278	0.0337528	0.129366	0.0085982	0.0127697	0.0337633	0.00908637	0.0114443	0.0948653	0.0652892	0.0862034	0.00552864	0.0782605	0.0558361	0.0951978	0.00361469	0.00907116	0.0493687	0.0430766	0.024192	0.0730297	0.0421381	0.0414591	0.0107601	0.0442347	0.164569	0.0696066	0.030384	0.0429804	0.0961167	1.170404	1.069962	1.149616	0.00201058	0.000145886	0.0140111	3.27429e-06	0.00618842	0.0016054	0.000723543	0.0147851	0.00984093	0.0159398	0.0192361	0.0209087	0.0311566	0.000224234	0.0309591	0.0101724	0.00854696	0.00936233	0.00840321	0.0051799	0.00825401	0.0140757	0.00997684	0.00257434	0.00154641	0.00409072	0.00690746	0.0151791	0.000664058	0.00470138	0.00271468	0.0333451	0.0109625	0.0218368	0.0101635	0.0134807	0.0014294	0.000781355	0.00354021	0.00492363	0.00657433	0.0109733	0.0102588	0.0170257	0.00199611	0.00425391	0.0228305	0.00331771	0.0062496	0.0014948	0.00784736	0.0245408	0.0161971	0.0130541	0.0192077	0.00145535	0.00328967	0.0128311	0.0177595	0.00790425	0.0054528	0.0144781	0.0141942	0.0139126	0.0197957	0.00300412	0.0277552	0.00447537	0.00708259	0.0271458	0.00180422	0.00267955	0.0070848	0.00190666	0.00240143	0.0199062	0.0137001	0.0180886	0.00116011	0.0164219	0.0117165	0.019976	0.000758496	0.00190347	0.0103594	0.00903905	0.00507637	0.0153243	0.00884212	0.00869965	0.00225786	0.00928208	0.0345326	0.014606	0.00637568	0.00901887	0.0201688	4.765605
6876	-3144.446	-3308.722	164.2755	0.00238127	0.00167351	0.0327635	0.00255878	0.0553699	0.00316246	0.00354174	0.0541139	0.0359205	0.0824853	0.0716482	0.0702398	0.0998465	0.00144176	0.148924	0.0485498	0.0600859	0.0440533	0.0426967	0.0186551	0.0291898	0.130395	0.0598396	0.0238259	0.0026128	0.0132755	0.0409984	0.0733729	0.00196813	0.0225767	0.0114269	0.118095	0.0420863	0.109315	0.0303128	0.0441493	0.0125405	0.00926625	0.0177781	0.0222823	0.0520866	0.0626438	0.0298404	0.140691	0.0313223	0.0245712	0.0732934	0.0130512	0.030793	0.00308331	0.0741734	0.0927069	0.0601681	0.127557	0.0503556	0.0477969	0.0148761	0.0928667	0.00571998	0.0381054	0.0194523	0.107665	0.0461069	0.07064	0.0285632	0.0134646	0.117726	0.0134789	0.0389996	0.0774514	0.00950022	0.00199776	0.0375022	0.0212046	0.00958073	0.130422	0.046144	0.107363	0.000424405	0.0459054	0.0543256	0.0894428	0.0312952	0.0055815	0.00358433	0.0364574	0.0277557	0.0546223	0.038102	0.0217339	0.0197879	0.0523257	0.15857	0.0753666	0.084232	0.145946	0.136245	1.15654	1.04906	1.088717	0.000502368	0.000353054	0.006912	0.000539817	0.0116812	0.000667174	0.000747188	0.0114162	0.00757802	0.0174016	0.0151154	0.0148182	0.0210643	0.000304162	0.0314179	0.0102424	0.0126761	0.00929376	0.00900758	0.00393559	0.00615808	0.027509	0.0126242	0.00502647	0.000551213	0.00280068	0.00864929	0.0154792	0.00041521	0.00476292	0.00241069	0.0249141	0.00887879	0.0230619	0.00639499	0.00931402	0.00264562	0.00195487	0.00375058	0.00470081	0.0109885	0.0132158	0.00629533	0.0296812	0.00660796	0.0051837	0.0154625	0.00275336	0.0064963	0.000650476	0.0156481	0.019558	0.0126934	0.0269103	0.0106233	0.0100835	0.00313835	0.0195918	0.00120672	0.00803897	0.00410379	0.0227138	0.00972701	0.0149027	0.00602588	0.00284059	0.0248363	0.00284359	0.0082276	0.0163397	0.00200423	0.00042146	0.00791171	0.00447347	0.00202121	0.0275148	0.00973483	0.0226499	8.95352e-05	0.00968451	0.0114609	0.0188694	0.00660225	0.00117751	0.000756174	0.00769128	0.00585552	0.0115235	0.00803825	0.00458512	0.00417458	0.011039	0.0334529	0.0158998	0.0177701	0.0307896	0.0287432	4.740089
