Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4932	-1416.362	-1581.218	164.8559	0.0357988	0.243454	0.0368576	0.00294452	0.0477889	0.00438335	0.0639697	0.0268984	0.00153701	0.0583341	0.0255482	0.0222258	0.0321462	0.140047	0.112307	0.0452533	0.029395	0.0186471	0.00305709	0.0109856	0.00219209	0.0387643	0.0987655	0.20491	0.0123665	0.0287971	0.0185649	0.0594117	0.00189653	0.0054871	0.0290386	0.0286142	0.0671014	0.0471194	0.00323681	0.0322345	0.00966888	0.0685552	0.0337084	0.00201049	0.00605015	0.0406773	0.0309872	0.0713417	0.0562011	0.119421	0.000342729	0.032804	0.0545423	0.184889	0.0076632	0.02131	0.053563	0.0688205	0.170031	0.000696557	0.0410955	0.0333407	0.130946	0.0491565	0.021945	0.00191275	0.0214871	0.0703063	0.00420634	0.00134712	0.0192636	0.0335116	0.0143865	0.046959	0.028006	0.0122635	0.0114796	0.0128844	0.0577042	0.00435944	0.0865651	0.0241268	0.0024968	0.00397043	0.0202816	0.0164894	0.0131673	0.0706336	0.235556	0.0644386	0.0311572	0.0696434	0.0368684	0.0300287	0.0119081	0.0749864	0.0417892	0.0732698	0.0104941	0.0240147	0.0281316	1.3219	0.8546324	1.393578	0.00840359	0.0571496	0.00865213	0.000691211	0.0112182	0.00102897	0.0150166	0.00631428	0.000360805	0.0136936	0.00599732	0.00521739	0.00754616	0.0328753	0.0263636	0.010623	0.00690032	0.00437732	0.000717637	0.00257883	0.000514583	0.00909974	0.0231847	0.0481016	0.00290298	0.00675998	0.00435801	0.0139466	0.000445201	0.00128807	0.00681667	0.00671703	0.0157517	0.011061	0.000759826	0.00756689	0.00226972	0.016093	0.00791288	0.000471953	0.00142024	0.00954879	0.00727409	0.0167471	0.0131929	0.0280334	8.04538e-05	0.00770057	0.0128035	0.0434018	0.0017989	0.00500243	0.0125736	0.0161553	0.0399139	0.000163513	0.00964697	0.00782657	0.0307389	0.0115392	0.00515149	0.000449009	0.00504399	0.0165041	0.000987418	0.000316231	0.00452203	0.00786668	0.00337715	0.0110234	0.00657427	0.00287881	0.00269478	0.00302454	0.0135458	0.00102336	0.0203207	0.00566364	0.000586111	0.000932039	0.00476101	0.00387081	0.00309095	0.0165809	0.0552957	0.0151266	0.00731399	0.0163484	0.00865467	0.00704908	0.00279538	0.0176027	0.0098098	0.0171997	0.00246343	0.00563733	0.00660375	4.259941
4968	-1410.131	-1574.288	164.1569	0.0170375	0.238513	0.0366447	0.00399207	0.0210191	0.00361658	0.0852113	0.0134996	0.00374814	0.0176016	0.0250131	0.0337987	0.0308351	0.150751	0.0980008	0.0536121	0.0289758	0.0251963	0.0230959	0.0557263	0.00517428	0.0126506	0.237099	0.181272	0.00470385	0.0365941	0.0300799	0.13099	0.00326265	0.00879856	0.0644447	0.024491	0.148933	0.0428619	0.00289707	0.0388169	0.00655187	0.0951746	0.00408887	0.00316427	0.0270877	0.0575883	0.0323451	0.100551	0.0595287	0.103007	8.0633e-05	0.0099561	0.0664377	0.196032	0.00261861	0.0472684	0.106826	0.137552	0.194871	0.00795744	0.0745402	0.0408517	0.10442	0.0376373	0.0119143	0.0389399	0.0428745	0.0570215	0.018108	0.0155687	0.0194391	0.0615602	0.0202553	0.0467017	0.0263018	0.0148985	0.00282081	0.00779592	0.0342133	0.00605208	0.10827	0.0332789	0.00322621	0.00386924	0.0579385	0.0119907	0.0126825	0.032335	0.244476	0.0545596	0.0418327	0.0150509	0.00609466	0.0332236	0.0155715	0.0360401	0.0499906	0.118932	0.00308574	0.059413	0.00632134	1.159464	0.9410885	1.155338	0.00352908	0.0494047	0.00759044	0.000826902	0.00435382	0.000749124	0.0176503	0.00279625	0.000776375	0.00364592	0.00518112	0.00700092	0.00638707	0.031226	0.0202995	0.011105	0.00600193	0.00521907	0.004784	0.0115429	0.00107178	0.00262039	0.0491118	0.0375479	0.000974338	0.00757996	0.00623064	0.0271329	0.000675813	0.0018225	0.0133488	0.00507297	0.0308495	0.00887824	0.000600087	0.00804038	0.00135713	0.0197141	0.000846953	0.000655435	0.00561085	0.0119286	0.00669984	0.0208277	0.0123305	0.0213365	1.6702e-05	0.00206227	0.0137617	0.0406053	0.000542408	0.009791	0.0221275	0.028492	0.0403648	0.00164827	0.01544	0.00846186	0.0216291	0.00779604	0.00246787	0.00806586	0.00888086	0.0118112	0.00375082	0.00322483	0.00402655	0.0127513	0.00419561	0.00967361	0.00544806	0.00308601	0.000584292	0.00161482	0.0070868	0.0012536	0.0224266	0.00689327	0.000668265	0.00080146	0.0120012	0.00248372	0.00262701	0.00669775	0.0506397	0.0113013	0.00866506	0.00311758	0.00126242	0.00688182	0.00322542	0.00746521	0.0103549	0.0246352	0.000639169	0.0123066	0.00130938	4.827743
5004	-1421.957	-1586.497	164.5398	0.0280807	0.225628	0.043555	0.00565651	0.0303671	0.0011767	0.0553511	0.0272372	0.0133734	0.00401987	0.0463338	0.022479	0.0257327	0.160724	0.111124	0.055035	0.0172838	0.0266809	0.00480772	0.0312759	0.0112363	0.0281549	0.208173	0.0669323	0.00149196	0.0321526	0.00993017	0.132346	0.00134842	0.000860223	0.0384809	0.0418181	0.0740739	0.0480386	0.0187002	0.00665154	0.0127876	0.0942966	0.0220729	0.0164588	0.0308908	0.0536395	0.0713088	0.0915507	0.0781289	0.0880466	0.000185101	0.039793	0.0710285	0.13353	0.00995064	0.0162018	0.0888973	0.0837805	0.119748	0.0255072	0.0513794	0.0968668	0.154098	0.0375422	0.0155788	0.027409	0.0283377	0.0612013	0.00343043	0.00987002	0.00253131	0.0160859	0.00801267	0.0521892	0.0145601	0.00114661	0.00136928	0.049301	0.05113	0.0481194	0.0106674	0.0217933	0.0313715	0.00738593	0.0484628	0.0155247	0.0160373	0.0453768	0.156735	0.0205591	0.0393179	0.00397947	0.0301171	0.0188249	0.0338491	0.00310691	0.0120231	0.0951458	0.0246732	0.0572694	0.00987289	1.603921	0.9847927	1.355765	0.00662848	0.0532598	0.0102812	0.00133523	0.00716819	0.000277762	0.0130657	0.00642937	0.00315681	0.000948895	0.0109372	0.0053062	0.00607424	0.0379391	0.026231	0.0129911	0.00407987	0.00629806	0.00113487	0.00738271	0.00265234	0.00664601	0.0491396	0.0157995	0.000352179	0.00758967	0.00234403	0.0312405	0.000318296	0.000203057	0.00908346	0.0098712	0.0174852	0.0113396	0.0044142	0.0015701	0.00301853	0.0222588	0.00521035	0.00388512	0.00729181	0.0126617	0.0168325	0.0216106	0.0184424	0.0207835	4.36933e-05	0.00939319	0.0167664	0.03152	0.00234886	0.00382446	0.0209843	0.0197765	0.0282666	0.00602101	0.0121282	0.0228655	0.036375	0.00886189	0.00367739	0.00646992	0.00668915	0.0144467	0.000809757	0.00232983	0.000597519	0.0037971	0.0018914	0.0123193	0.00343694	0.000270659	0.000323219	0.0116376	0.0120693	0.0113586	0.00251805	0.00514433	0.00740529	0.00174346	0.0114397	0.00366462	0.00378561	0.0107112	0.0369974	0.004853	0.00928104	0.000939358	0.00710917	0.00444365	0.00799012	0.000733391	0.00283806	0.0224593	0.00582415	0.0135185	0.00233051	4.236369
5040	-1425.138	-1589.926	164.7877	0.0161292	0.234177	0.0432588	0.0245809	0.0264434	0.000545704	0.0758208	0.0316536	0.0076817	0.0489149	0.0377071	0.0180626	0.0362317	0.115045	0.105384	0.102942	0.0269438	0.0217224	0.00937113	0.0950778	0.00808365	0.0331027	0.144479	0.0957597	0.00535081	0.0295769	0.070045	0.172082	0.00842947	0.00645916	0.0483639	0.0187286	0.0581908	0.0143286	0.0055663	0.0331928	0.0288304	0.0625607	0.0292141	0.0127061	0.0277596	0.0273066	0.0134329	0.086145	0.0666589	0.125317	0.000945483	0.00959436	0.0504516	0.111287	0.0130949	0.0138201	0.0694164	0.0767676	0.258754	0.00707576	0.0708584	0.0794438	0.0731547	0.0326235	0.0434144	0.00960136	0.00140436	0.0703862	0.000342347	0.00641655	0.0443265	0.015643	0.00828916	0.0262891	0.00574974	0.0162832	0.0157951	0.0263443	0.0120843	0.0264612	0.0526504	0.0310411	0.0161018	0.0111579	0.0136795	0.0117298	0.0168345	0.0437732	0.212378	0.0732472	0.015786	0.00968548	0.0123176	0.0423513	0.0169181	0.00270746	0.0466864	0.0459483	0.0264403	0.0217471	0.0180539	1.372035	0.9304533	1.361583	0.00379805	0.055143	0.0101864	0.0057882	0.00622679	0.0001285	0.017854	0.00745366	0.00180886	0.0115183	0.00887911	0.00425332	0.00853169	0.0270902	0.0248155	0.0242403	0.00634462	0.0051151	0.00220668	0.0223885	0.00190351	0.00779488	0.0340214	0.0225491	0.00125999	0.00696464	0.0164939	0.0405212	0.00198494	0.00152098	0.0113885	0.00441014	0.0137025	0.00337404	0.00131073	0.0078161	0.00678886	0.0147315	0.00687922	0.00299197	0.00653671	0.00643004	0.00316314	0.0202851	0.0156966	0.029509	0.000222639	0.00225924	0.0118801	0.0262055	0.00308354	0.0032543	0.0163459	0.0180769	0.0609304	0.00166617	0.0166854	0.0187071	0.0172262	0.00768204	0.010223	0.00226089	0.000330694	0.0165743	8.06146e-05	0.00151094	0.0104378	0.00368354	0.0019519	0.00619046	0.00135393	0.0038343	0.00371936	0.00620344	0.00284556	0.00623098	0.0123979	0.00730943	0.0037916	0.00262741	0.00322119	0.00276208	0.00396413	0.0103075	0.05001	0.0172479	0.00371723	0.0022807	0.00290051	0.00997272	0.00398381	0.000637541	0.0109935	0.0108197	0.00622605	0.00512092	0.00425126	4.246719
5076	-1414.249	-1578.597	164.3481	0.0674067	0.301205	0.0519692	0.00327445	0.0530558	0.0241172	0.122529	0.0245368	0.00479014	0.0138745	0.0217375	0.0219107	0.0407452	0.104625	0.227058	0.043454	0.0674436	0.0506739	0.0256138	0.0558886	0.00348892	0.0266781	0.185493	0.171961	0.00619789	0.013553	0.0156639	0.160167	0.00597859	0.010378	0.0399582	0.0459041	0.0925801	0.0231287	0.00376318	0.026742	0.0133046	0.0322326	0.00467835	0.0223838	0.00843923	0.0520253	0.0522416	0.0821282	0.0842552	0.068749	0.0131329	0.00873166	0.0838363	0.0868933	0.113562	0.0550498	0.00399669	0.0416152	0.0503844	0.00154694	0.11909	0.00811729	0.0657219	0.0406661	0.0344845	0.00653058	0.00413368	0.0856452	0.0341015	0.0267954	0.0277853	0.0316087	0.0750431	0.0132268	0.0368123	0.00360753	0.0236352	0.0592265	0.00615933	0.0704638	0.0657696	0.047192	0.0204731	0.0152041	0.00963214	0.0506773	0.0276729	0.08889	0.0181573	0.00518895	0.0396072	0.0205053	0.204258	0.0427806	0.141867	0.0022658	0.0135902	0.00584508	0.0529618	0.0125665	0.000859586	1.296795	0.9205595	1.086511	0.0143554	0.0641469	0.0110677	0.000697351	0.0112992	0.00513618	0.0260946	0.00522555	0.00102014	0.00295483	0.00462939	0.00466626	0.00867741	0.0222818	0.048356	0.00925429	0.0143633	0.0107919	0.00545491	0.0119025	0.000743026	0.00568157	0.039504	0.036622	0.00131995	0.00288636	0.00333591	0.0341105	0.00127325	0.00221017	0.00850979	0.00977609	0.0197166	0.00492565	0.000801434	0.00569517	0.00283346	0.00686449	0.000996337	0.00476702	0.00179728	0.0110797	0.0111258	0.0174907	0.0179436	0.0146413	0.00279688	0.00185956	0.0178544	0.0185055	0.024185	0.0117238	0.000851166	0.00886269	0.0107302	0.000329448	0.0253623	0.00172872	0.0139966	0.00866055	0.00734409	0.0013908	0.000880339	0.0182396	0.00726252	0.00570655	0.00591736	0.00673163	0.0159818	0.00281689	0.00783982	0.000768286	0.00503353	0.0126133	0.00131174	0.0150065	0.0140068	0.0100504	0.00436011	0.00323797	0.00205133	0.0107926	0.00589343	0.0189307	0.00386691	0.00110508	0.00843505	0.00436697	0.0435003	0.00911087	0.0302131	0.000482542	0.00289428	0.00124481	0.0112791	0.00267626	0.000183064	4.695551
5112	-1426.242	-1589.893	163.6507	0.0399791	0.26135	0.0354392	0.00150728	0.0947464	0.031829	0.0715227	0.0355398	0.0161097	0.00705158	0.0624576	0.0305974	0.0227521	0.147484	0.171073	0.0927061	0.0183548	0.0144854	0.0206829	0.0328637	0.0100968	0.116098	0.352155	0.173989	0.0023912	0.0659288	0.0605517	0.143626	0.00501357	0.00196032	0.034018	0.0302474	0.0419618	0.0407126	0.00897918	0.0233963	0.0166017	0.101431	0.0248954	0.0181937	0.00841319	0.0210422	0.0454469	0.0651916	0.0377649	0.129516	0.00598725	0.00675466	0.0848042	0.123695	0.00572412	0.022749	0.121098	0.0944344	0.224833	0.0167527	0.0186182	0.108425	0.0736273	0.0295328	0.00339515	0.0105451	0.0424141	0.0744193	0.0595104	0.0135003	0.0190712	0.0195163	0.0372067	0.000383979	0.0166578	0.00542995	0.0286493	0.0293587	0.0266447	0.0193338	0.030447	0.0283245	0.0085228	0.0217933	0.0156131	0.0681667	0.0031223	0.0275699	0.268682	0.0428931	0.000699597	0.0315472	0.0466128	0.0162558	0.0432437	0.00277353	0.0243123	0.0979992	0.052925	0.0497099	0.0111792	1.40984	0.9187832	1.088248	0.00795822	0.0520243	0.00705452	0.000300038	0.0188602	0.00633586	0.0142373	0.00707454	0.00320678	0.00140368	0.0124328	0.00609072	0.00452903	0.0293581	0.0340536	0.018454	0.00365369	0.00288346	0.00411714	0.00654184	0.00200986	0.0231104	0.0700999	0.0346342	0.000475991	0.0131238	0.0120534	0.0285902	0.000997998	0.00039022	0.00677162	0.00602103	0.00835291	0.00810423	0.00178739	0.00465727	0.00330474	0.0201909	0.00495566	0.00362164	0.00167473	0.00418865	0.00904664	0.012977	0.00751747	0.0257814	0.00119182	0.00134458	0.0168811	0.0246227	0.00113944	0.00452841	0.0241057	0.0187981	0.0447551	0.00333479	0.00370613	0.021583	0.0146562	0.00587879	0.000675837	0.00209911	0.00844293	0.0148139	0.0118461	0.00268737	0.00379631	0.00388491	0.00740636	7.64347e-05	0.00331589	0.00108088	0.00570291	0.00584413	0.00530388	0.00384858	0.00606076	0.00563826	0.00169655	0.00433817	0.00310793	0.0135692	0.000621524	0.00548805	0.0534837	0.00853827	0.000139262	0.00627978	0.00927872	0.00323588	0.00860808	0.000552099	0.0048396	0.0195077	0.0105352	0.00989523	0.00222533	5.023621
5148	-1422.858	-1587.52	164.662	0.0109575	0.31986	0.0533832	0.00491709	0.0351015	0.0155099	0.0946108	0.0262692	0.00679545	0.0238923	0.0274201	0.0139369	0.0272067	0.128204	0.123688	0.0513447	0.0958692	0.0475223	0.0279574	0.0512414	0.00122999	0.0814252	0.149527	0.0594725	0.00842704	0.0282961	0.0110107	0.128711	0.00441804	0.00774924	0.0222146	0.0419161	0.0553858	0.0340651	0.00315298	0.0303168	0.0108708	0.0465706	0.0629908	0.0139584	0.0118527	0.0279796	0.0532554	0.132428	0.105535	0.184074	0.00133334	0.00657713	0.0600514	0.133756	0.0208888	0.0471968	0.0739418	0.00649582	0.156	0.0179789	0.00753397	0.0447001	0.0720625	0.00892184	0.00123614	0.0488785	0.00956098	0.0129278	0.0770914	0.00949048	0.0595701	0.0303404	0.0184005	0.00262999	0.0137902	0.0121097	0.0107063	0.013906	0.0611214	0.0195388	0.00551472	0.0190037	0.00180669	0.0303948	0.0193678	0.0615632	0.00602408	0.101009	0.150271	0.0256332	0.0321157	0.0142429	0.0498586	0.0307389	0.0317704	0.067519	0.0416763	0.0395313	0.0935245	0.0219925	0.0100665	1.344846	0.8934859	1.252714	0.00248194	0.0724503	0.0120916	0.00111375	0.00795072	0.00351309	0.02143	0.00595014	0.00153921	0.00541176	0.00621083	0.00315679	0.0061625	0.029039	0.028016	0.0116299	0.021715	0.0107641	0.00633254	0.0116065	0.000278601	0.0184434	0.0338688	0.0134709	0.00190878	0.00640925	0.002494	0.0291539	0.00100072	0.00175525	0.00503174	0.00949427	0.0125452	0.00771596	0.00071417	0.00686696	0.00246231	0.0105486	0.0142678	0.00316167	0.00268472	0.00633756	0.0120627	0.0299958	0.0239043	0.0416939	0.000302011	0.00148976	0.013602	0.0302967	0.00473144	0.0106904	0.0167483	0.00147135	0.035335	0.00407234	0.00170649	0.0101249	0.0163226	0.00202086	0.000279994	0.0110713	0.00216563	0.00292824	0.0174617	0.00214966	0.013493	0.00687231	0.00416783	0.000595711	0.00312358	0.00274292	0.00242505	0.0031498	0.0138444	0.00442566	0.00124912	0.00430447	0.000409228	0.00688462	0.00438694	0.0139445	0.00136449	0.0228793	0.0340374	0.0058061	0.00727442	0.0032261	0.0112933	0.00696256	0.00719621	0.0152935	0.00943995	0.00895411	0.0211839	0.00498144	0.00228013	4.414882
5184	-1427.654	-1591.333	163.6792	0.0260048	0.37685	0.035327	0.0126214	0.0384076	0.029744	0.0835149	0.0135715	0.000481914	0.0330242	0.0370657	0.0501623	0.0162655	0.187451	0.145748	0.0415831	0.0197341	0.0107387	0.0245125	0.0613863	0.0136527	0.0574165	0.185758	0.180445	0.00397889	0.0346531	0.0143645	0.0557257	0.0108465	0.00766804	0.0278459	0.0421181	0.0654156	0.0368523	0.0187713	0.0394468	0.0225295	0.0509466	0.00954652	0.0124426	0.00644689	0.114306	0.0181149	0.0909548	0.0563933	0.112178	0.00873604	0.0259592	0.0997692	0.149685	0.040641	0.00859692	0.149319	0.00441125	0.166005	0.0598802	0.0293451	0.0168523	0.100957	0.0089614	0.0154136	0.0564425	0.0247876	0.0267114	0.019373	0.0480526	0.074767	0.0119729	0.0542297	0.0280353	0.0114676	0.0652481	0.0142913	0.0262443	0.108484	0.0255265	0.00850265	0.0589554	0.047189	0.00294158	0.0498747	0.0326439	0.0136021	0.0538283	0.203683	0.0568042	0.0059507	0.053596	0.058907	0.00795923	0.02571	0.0556128	0.0172944	0.094024	0.0514759	0.0484292	0.0367836	1.412569	0.8584075	1.165048	0.00520414	0.0754161	0.00706971	0.00252583	0.00768622	0.00595243	0.0167132	0.00271596	9.64416e-05	0.00660888	0.00741767	0.0100386	0.00325508	0.037513	0.0291674	0.0083217	0.00394923	0.00214905	0.00490549	0.0122848	0.00273222	0.0114903	0.0371743	0.0361111	0.000796264	0.00693486	0.00287465	0.0111519	0.00217062	0.00153455	0.00557259	0.00842877	0.0130911	0.00737497	0.00375656	0.00789419	0.00450866	0.0101955	0.00191047	0.00249004	0.00129017	0.0228751	0.00362519	0.0182021	0.0112856	0.0224494	0.00174827	0.00519501	0.019966	0.0299553	0.00813317	0.00172043	0.0298821	0.000882789	0.0332213	0.0119833	0.00587261	0.00337251	0.0202037	0.00179337	0.0030846	0.0112954	0.00496056	0.00534555	0.00387697	0.00961639	0.0149625	0.00239604	0.0108526	0.00561048	0.00229491	0.0130576	0.00286001	0.00525206	0.0217101	0.00510842	0.00170157	0.0117983	0.00944358	0.000588676	0.00998104	0.00653277	0.00272209	0.0107722	0.0407615	0.0113678	0.00119087	0.0107257	0.0117886	0.00159282	0.00514514	0.0111294	0.003461	0.0188163	0.0103015	0.00969175	0.00736122	4.996947
5220	-1417.154	-1581.213	164.0591	0.019212	0.270335	0.0449472	0.000588904	0.0218991	0.0120504	0.0637332	0.0315558	0.000547555	0.0305107	0.031974	0.0470876	0.0552937	0.154115	0.0845918	0.0590044	0.0432306	0.0200287	0.013634	0.0279094	0.00534835	0.0994565	0.166135	0.163582	0.0208808	0.0318075	0.0301403	0.12294	0.00658749	0.00579149	0.011146	0.00560256	0.088631	0.0724955	0.0132158	0.0216458	0.000116369	0.0536614	0.0174816	0.00656479	0.00716998	0.0763446	0.0407703	0.117039	0.0261875	0.0943264	0.00501243	0.0124433	0.113562	0.120216	0.00655276	0.0318232	0.104121	0.00556516	0.299192	0.0299486	0.0398335	0.00487516	0.0558737	0.00112829	0.0071173	0.00507384	0.0328019	0.0108974	0.0117841	0.0680334	0.0319283	0.0745418	0.0840955	0.0433252	0.00842241	0.049847	0.00416276	0.0692124	0.0556472	0.00557383	0.0220422	0.00063436	0.0300248	8.71464e-05	0.0137857	0.0964014	0.0192456	0.0168118	0.191016	0.0332366	0.0253128	0.0332451	0.0492751	0.078541	0.0338559	0.00120748	0.0104391	0.0772675	0.104399	0.0813482	0.0552623	1.286779	1.132632	1.159573	0.00408474	0.057477	0.00955638	0.000125209	0.00465604	0.00256207	0.0135506	0.0067092	0.000116418	0.00648698	0.0067981	0.0100115	0.0117562	0.032767	0.0179854	0.0125451	0.00919141	0.00425838	0.00289878	0.00593391	0.00113713	0.0211458	0.0353225	0.0347797	0.00443955	0.00676271	0.00640824	0.0261386	0.00140059	0.00123135	0.00236978	0.00119118	0.0188442	0.0154135	0.00280985	0.00460219	2.47417e-05	0.0114092	0.00371683	0.00139576	0.00152444	0.0162319	0.00866832	0.0248841	0.00556781	0.0200551	0.00106571	0.00264562	0.0241449	0.0255596	0.00139321	0.00676605	0.0221375	0.00118323	0.0636123	0.00636747	0.00846914	0.00103653	0.0118795	0.000239889	0.00151324	0.00107877	0.00697414	0.00231693	0.00250547	0.0144648	0.00678839	0.0158486	0.0178799	0.00921153	0.00179072	0.0105982	0.00088506	0.0147155	0.0118314	0.00118507	0.00468647	0.000134874	0.00638368	1.85285e-05	0.00293103	0.0204962	0.00409188	0.00357442	0.0406127	0.00706655	0.00538185	0.00706837	0.0104766	0.0166989	0.00719822	0.000256726	0.0022195	0.0164281	0.0221966	0.0172957	0.0117495	4.703367
5256	-1438.008	-1602.841	164.8327	0.0106847	0.218619	0.0762322	0.00374808	0.0405367	0.00143736	0.0724667	0.0070991	0.00799129	0.0344125	0.036724	0.0218909	0.00139827	0.142515	0.148252	0.0515378	0.0113289	0.0090785	0.00966197	0.0245611	0.00312464	0.0804301	0.146193	0.0930364	0.043995	0.022423	0.000423215	0.107504	0.000691964	0.00499575	0.0339457	0.0189426	0.129794	0.0442051	0.0266505	0.0104201	0.00347523	0.0823219	0.0051983	0.0274496	0.0232189	0.0516187	0.040364	0.0917558	0.0915659	0.132017	0.0159287	0.0203373	0.116467	0.122492	0.0110805	0.026443	0.115622	0.000100165	0.10626	0.0198523	0.0396622	0.00968207	0.0950178	0.00496522	0.0199326	0.00737413	0.00757087	0.000334027	0.017314	0.0274213	0.0197848	0.0732226	0.0238363	0.0225127	0.0291586	0.0136978	0.00330249	0.0571144	0.0223332	0.0122483	0.00881629	0.00612916	0.00203264	0.0149311	0.0291401	0.0272837	0.00641338	0.0620495	0.0574543	0.0839915	0.0665921	0.0190377	0.037978	0.0317692	0.0166285	0.0101216	0.00558179	0.102362	0.107039	0.112671	0.026965	1.388291	1.022465	1.393515	0.00257959	0.0527812	0.0184047	0.000904898	0.00978676	0.000347021	0.0174956	0.00171393	0.00192933	0.0083082	0.00886626	0.00528512	0.000337585	0.0344073	0.0357925	0.0124428	0.00273513	0.00219182	0.00233269	0.00592977	0.00075438	0.0194182	0.0352954	0.0224618	0.0106217	0.00541358	0.000102177	0.0259547	0.000167061	0.00120612	0.0081955	0.00457331	0.0313362	0.0106724	0.00643422	0.00251572	0.000839024	0.019875	0.00125502	0.00662715	0.00560574	0.0124623	0.00974507	0.0221526	0.0221067	0.0318729	0.00384566	0.00491002	0.0281186	0.0295731	0.00267516	0.00638412	0.0279145	2.41829e-05	0.0256542	0.00479293	0.00957564	0.00233754	0.0229401	0.00119875	0.00481233	0.00178033	0.00182783	8.0644e-05	0.00418011	0.00662032	0.00477663	0.0176781	0.0057548	0.00543524	0.00703976	0.00330705	0.00079732	0.0137891	0.00539189	0.00295711	0.00212852	0.00147976	0.00049074	0.00360481	0.00703529	0.00658709	0.00154838	0.0149806	0.0138712	0.020278	0.0160773	0.00459626	0.00916902	0.00767002	0.00401462	0.00244367	0.00134761	0.0247131	0.0258424	0.0272022	0.00651015	4.141992
