Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4752	-270.8665	-434.1489	163.2823	0.0148577	0.0201853	0.0287906	0.110785	0.114672	0.00948689	0.173688	0.0284223	0.149142	0.028631	0.00184362	0.000958725	0.0972275	0.164182	0.0078318	0.0130647	0.0513826	0.00480676	0.0349549	0.0466907	0.094699	0.0264341	0.00872022	0.0408605	0.0484227	0.0412021	0.0231665	0.00346811	0.00305814	0.126658	0.0366307	0.0809242	0.0177218	0.0153502	0.0380084	0.0347028	0.0227884	0.00734378	0.0972631	0.00709884	0.00292376	0.0272024	0.0334051	0.0775572	0.0519162	0.0657754	0.137219	0.117052	0.190617	0.0892336	0.0579742	0.0965088	0.140007	0.0735834	0.000107395	0.0865565	0.0225421	0.0280075	0.0445607	0.0311078	0.0664251	0.261016	0.00271315	0.133076	0.052943	0.0141644	0.0607348	0.0434	0.00151418	0.0195625	0.00923068	0.0133257	0.0585733	0.041705	0.0343489	0.0201824	0.123498	0.0466767	0.0253908	0.0183088	0.0480006	0.0500547	0.0187141	0.141627	0.0443321	0.172604	0.0397455	0.0722018	0.0105102	0.172188	0.0229993	0.113367	0.038917	0.0343995	0.0183936	0.125068	0.0398449	1.108479	0.8269054	1.052706	0.00272132	0.00369711	0.00527325	0.0202913	0.0210032	0.00173761	0.0318125	0.00520581	0.0273166	0.00524403	0.000337676	0.000175599	0.0178081	0.0300714	0.00143446	0.00239291	0.00941118	0.000880402	0.0064023	0.00855181	0.017345	0.00484164	0.00159719	0.00748396	0.00886904	0.00754654	0.00424314	0.000635215	0.000560125	0.0231986	0.00670925	0.014822	0.0032459	0.00281153	0.00696157	0.00635612	0.00417389	0.00134508	0.0178146	0.00130022	0.000535514	0.00498236	0.00611844	0.0142053	0.00950891	0.0120474	0.0251329	0.0214391	0.0349131	0.0163439	0.0106185	0.0176764	0.0256436	0.0134775	1.96703e-05	0.0158536	0.00412878	0.00512983	0.00816168	0.00569767	0.0121664	0.0478074	0.000496938	0.0243741	0.00969697	0.00259433	0.0111241	0.00794909	0.000277335	0.00358304	0.00169068	0.00244073	0.0107282	0.00763865	0.0062913	0.00369658	0.0226198	0.00854925	0.00465056	0.00335342	0.00879173	0.00916797	0.00342765	0.0259402	0.00811982	0.031614	0.00727974	0.0132244	0.00192504	0.0315377	0.00421252	0.0207641	0.00712799	0.00630057	0.00336895	0.0229073	0.00729795	5.459739
4788	-270.2698	-435.3942	165.1244	0.00936583	0.073729	0.0631948	0.0870193	0.050187	0.0186385	0.171833	0.00311299	0.0740726	0.0467377	0.0173295	0.0047212	0.0273017	0.0922349	0.0349291	0.00172648	0.0169962	0.000244698	0.0235844	0.00760447	0.043111	0.0231399	0.0371297	0.0217628	0.108721	0.0179928	0.019237	0.0244284	0.0576519	0.0911916	0.0409231	0.0450594	0.00282476	0.0527574	0.0309392	0.0916758	0.0178082	0.00661428	0.0428707	0.056056	0.0927494	0.0494455	0.00120379	0.00836147	0.0101809	0.0180124	0.0670627	0.0557851	0.0562706	0.00858415	0.0420129	0.0611206	0.071876	0.10376	0.000109838	0.103047	0.0324406	0.0158725	0.0548793	0.0383392	0.041969	0.191639	0.00806634	0.0376786	0.0193522	0.0620977	0.0234383	0.0444961	0.0022077	0.050471	0.0180309	0.0200994	0.0940308	0.0151576	0.0294449	0.00511734	0.0352806	0.0124234	0.017933	0.01115	0.0719846	0.00200281	0.0107439	0.0491922	0.0552328	0.0283037	0.0254406	0.0444232	0.0523919	0.0589201	0.0409302	0.0723861	0.0170428	0.00558635	0.0265628	0.041844	0.00631687	2.037894	0.9724381	0.9975507	0.00240337	0.0189196	0.0162164	0.02233	0.0128785	0.00478282	0.0440941	0.000798824	0.0190078	0.0119934	0.00444694	0.00121151	0.00700589	0.0236684	0.00896316	0.000443032	0.00436139	6.27919e-05	0.00605199	0.00195138	0.0110627	0.00593794	0.00952786	0.00558456	0.0278989	0.00461713	0.00493642	0.00626858	0.0147941	0.0234007	0.0105013	0.0115627	0.000724863	0.0135381	0.00793932	0.0235249	0.00456977	0.00169729	0.0110011	0.0143845	0.0238004	0.0126882	0.000308904	0.00214564	0.00261252	0.00462217	0.017209	0.014315	0.0144396	0.00220278	0.0107809	0.0156842	0.0184441	0.0266258	2.81856e-05	0.026443	0.0083246	0.00407305	0.0140826	0.00983822	0.0107697	0.0491766	0.0020699	0.0096687	0.00496598	0.0159349	0.0060145	0.0114182	0.000566519	0.0129514	0.00462692	0.00515772	0.0241292	0.0038896	0.00755587	0.00131316	0.00905337	0.00318796	0.0046018	0.0028612	0.018472	0.000513942	0.002757	0.0126232	0.0141733	0.00726301	0.00652832	0.0113994	0.0134443	0.0151195	0.0105031	0.018575	0.00437336	0.00143351	0.00681629	0.0107376	0.00162097	3.896962
4824	-267.0413	-431.6185	164.5772	0.00802827	0.0171042	0.0493388	0.139838	0.00806811	0.0241255	0.280154	0.00348968	0.0319572	0.057065	0.0501654	0.00723135	0.0310106	0.0989101	0.11961	0.0290083	0.0136028	0.000835788	0.0269039	0.00118053	0.0170198	0.0301637	0.0236297	0.00716599	0.0500605	0.0348859	0.00815515	0.0603742	0.0114658	0.109006	0.0537728	0.0368657	0.0241268	0.0165128	0.0565277	0.1211	0.0121554	0.114059	0.129817	0.103787	0.0158515	0.0149935	0.0732346	0.00317434	0.00981696	0.0744809	0.0589833	0.0717969	0.159182	0.00882403	0.0544314	0.0403024	0.0232307	0.0863144	0.0103209	0.0645371	0.0139644	0.018494	0.0263197	0.0511539	0.0389415	0.137972	0.00939539	0.0698989	0.0570393	0.108967	0.0139457	0.0545336	0.0103093	0.0663306	0.0148713	0.111536	0.18723	0.0360686	0.012535	0.116406	0.00891054	0.0312116	0.111239	0.011927	0.0196803	0.00918881	0.0109952	0.125666	0.0733125	0.0913204	0.0448012	0.0144169	0.0377939	0.0288332	0.021228	0.0519917	0.0258824	0.0328738	0.00692724	0.0379092	0.0052504	0.8476909	1.02877	1.106083	0.00169193	0.00360465	0.010398	0.0294705	0.00170033	0.00508437	0.0590416	0.000735439	0.00673487	0.0120263	0.0105722	0.00152399	0.00653539	0.020845	0.0252074	0.00611341	0.00286674	0.00017614	0.00566991	0.000248794	0.00358686	0.0063569	0.00497989	0.00151021	0.0105501	0.00735209	0.00171867	0.0127237	0.00241639	0.0229726	0.0113325	0.00776934	0.00508465	0.00348002	0.011913	0.0255215	0.00256172	0.0240376	0.0273586	0.0218727	0.00334066	0.00315984	0.015434	0.000668982	0.00206889	0.0156966	0.0124305	0.015131	0.0335472	0.00185964	0.0114713	0.0084936	0.00489579	0.0181905	0.0021751	0.013601	0.00294296	0.00389756	0.00554681	0.0107805	0.0082068	0.0290772	0.00198005	0.014731	0.0120209	0.0229645	0.002939	0.0114928	0.00217266	0.013979	0.00313409	0.023506	0.0394582	0.00760136	0.00264171	0.0245322	0.00187787	0.00657776	0.0234434	0.00251358	0.00414757	0.00193651	0.00231721	0.0264837	0.0154504	0.0192455	0.00944171	0.00303833	0.00796494	0.00607652	0.00447374	0.0109571	0.00545464	0.00692805	0.00145989	0.00798925	0.00110651	4.745027
4860	-255.3398	-420.302	164.9622	0.0144116	0.108619	0.00965813	0.124442	0.00521429	0.0499667	0.189325	0.0103217	0.22993	0.0318713	0.055473	0.0267315	0.00493808	0.0683103	0.0263312	0.00994868	0.00162596	0.0697435	0.0476545	0.0397986	0.0542909	0.0085519	0.0301214	0.00622874	0.00833014	0.085259	0.00474967	0.0690371	0.0725067	0.142602	0.00725914	0.0908334	0.0126957	0.0279605	0.0775368	0.0938087	0.0124881	0.105229	0.0291346	0.0346667	0.0297199	0.0101022	0.0393471	0.0118682	0.0124278	0.0514339	0.121172	0.0827622	0.197058	0.00276306	0.0264338	0.0738064	0.00832953	0.0563299	0.0227324	0.054259	0.00187931	0.00807876	0.0467983	0.0241549	0.192909	0.0217789	0.0102927	0.0609507	0.0958612	0.0263494	0.0638457	0.0120354	0.066985	0.0268967	0.0723922	0.0530941	0.0767426	0.000290741	0.0124499	0.0180878	0.0230457	0.0200621	0.0899637	0.000976702	0.0128034	0.050869	0.0245823	0.0386314	0.033439	0.0449541	0.0157727	0.0504659	0.136927	0.0756953	0.00184147	0.016439	0.0104646	0.0197086	0.0047283	0.18864	0.0493377	1.138995	0.8495127	0.6910389	0.0030667	0.0231135	0.00205519	0.0264806	0.00110957	0.0106326	0.0402874	0.0021964	0.0489278	0.00678204	0.0118043	0.00568832	0.00105079	0.0145361	0.00560313	0.00211702	0.000345994	0.014841	0.0101406	0.00846892	0.0115528	0.0018198	0.00640966	0.00132544	0.00177261	0.0181426	0.0010107	0.0146907	0.015429	0.0303448	0.0015447	0.0193288	0.00270158	0.00594985	0.0164994	0.019962	0.0026574	0.0223922	0.00619967	0.00737687	0.00632422	0.00214969	0.00837283	0.00252548	0.00264458	0.0109448	0.0257847	0.0176113	0.0419329	0.000587963	0.00562496	0.0157056	0.00177248	0.0119867	0.00483734	0.011546	0.000399907	0.00171911	0.00995841	0.00514003	0.04105	0.00463443	0.00219022	0.01297	0.0203987	0.005607	0.013586	0.00256107	0.014254	0.00572346	0.0154046	0.0112981	0.0163304	6.1868e-05	0.00264926	0.00384898	0.004904	0.00426911	0.0191438	0.000207837	0.00272449	0.0108246	0.00523098	0.00822055	0.00711564	0.00956598	0.00335635	0.0107389	0.0291373	0.0161075	0.000391854	0.00349814	0.00222682	0.00419389	0.00100616	0.0401414	0.0104988	4.699373
4896	-260.3778	-427.9683	167.5905	0.0173479	0.0467255	0.0175883	0.0253732	0.00459384	0.0239057	0.133964	0.00485955	0.107637	0.0226756	0.0282526	0.00568996	0.00824737	0.0909155	0.0137632	0.00902873	0.0288111	0.00337391	0.0584068	0.0209643	0.0178639	0.0472219	0.00476879	0.00451605	0.00414395	0.0301899	0.0101998	0.0389707	0.00481747	0.0375096	0.0148716	0.0204366	0.0180966	0.0103296	0.0217089	0.0387519	0.0113728	0.0178443	0.0282994	0.00513953	0.0701008	0.00653299	0.0606519	0.0372919	0.00105438	0.0597897	0.023352	0.0239012	0.118098	0.0137138	0.0136951	0.0683451	0.0176293	0.0417557	0.000459916	0.0408982	0.0100771	0.00641913	0.0168559	0.0426364	0.000901192	0.0288253	0.0190358	0.0196989	0.0127584	0.0285501	0.0178306	0.014222	0.0111677	0.0431287	0.0447478	0.0194811	0.0232409	0.0019633	0.00842356	0.0857414	0.00619489	0.0257325	0.0272918	0.00147746	0.0186909	0.0388047	0.00629948	0.0867695	0.03617	0.0439296	0.00119327	0.0582818	0.12046	0.0111125	0.00128316	0.0118955	0.00315553	0.138511	0.0350435	0.0766136	0.0147749	0.9089663	0.94773	1.350664	0.0060323	0.0162476	0.0061159	0.00882291	0.00159739	0.00831261	0.0465825	0.00168978	0.037428	0.00788487	0.00982414	0.00197854	0.00286782	0.0316136	0.0047858	0.00313951	0.0100183	0.00117319	0.0203095	0.00728979	0.00621172	0.0164202	0.00165823	0.00157034	0.00144095	0.0104978	0.00354672	0.0135511	0.00167515	0.013043	0.00517124	0.0071063	0.00629265	0.00359187	0.00754873	0.013475	0.00395461	0.00620492	0.0098404	0.00178714	0.0243758	0.00227168	0.0210902	0.0129673	0.000366635	0.0207904	0.00812008	0.00831105	0.0410655	0.00476863	0.00476214	0.0237653	0.00613015	0.0145195	0.000159924	0.0142213	0.00350405	0.00223209	0.00586123	0.0148257	0.000313367	0.0100233	0.00661921	0.00684979	0.0044364	0.00992757	0.00620013	0.00494535	0.00388329	0.0149969	0.0155599	0.00677406	0.00808145	0.000682687	0.00292908	0.0298144	0.00215412	0.00894783	0.00949002	0.000513748	0.0064993	0.0134934	0.00219048	0.0301719	0.0125772	0.0152754	0.000414931	0.020266	0.0418869	0.00386408	0.000446185	0.00413637	0.00109725	0.0481636	0.0121855	0.0266405	0.00513759	2.875837
4932	-262.7513	-427.7675	165.0162	0.0880452	0.159517	0.00321449	0.0950199	0.0739642	0.0251396	0.15249	0.0189354	0.0517951	0.00929286	0.0253025	0.00454467	0.0376456	0.158263	0.0488739	0.103008	0.0313063	0.00113546	0.0574409	0.0161232	0.0275235	0.00186761	0.0222043	0.0122226	0.0418472	0.0282524	0.00449778	0.0337612	0.031538	0.116912	0.010843	0.0601166	0.0140499	0.00362495	0.0869992	0.0443476	0.00716458	0.0740477	0.0393499	0.0283661	0.0960063	0.0018553	0.0937777	0.0256467	0.00160065	0.0227219	0.0692117	0.0528563	0.118728	0.0125319	0.00845647	0.0455129	0.081804	0.0418943	0.0436065	0.0537214	0.0331329	0.00248741	0.0174667	0.062918	0.0305637	0.0918359	0.0316692	0.0713573	0.100925	0.0833108	0.0959499	0.0481598	0.00443712	0.00420157	0.0402827	0.00867709	0.0650488	0.016224	0.00354132	0.00496322	0.00279719	0.112938	0.0248177	0.0266834	0.0301328	0.0715647	0.012476	0.0286488	0.018171	0.00414987	0.000505933	0.0743056	0.0215149	0.0116109	0.0301648	0.00362401	0.0484849	0.237825	0.0306598	0.185933	0.0470267	0.6395994	1.283986	1.115156	0.0197335	0.0357523	0.000720461	0.0212967	0.0165775	0.00563451	0.0341775	0.00424398	0.0116088	0.0020828	0.00567102	0.00101859	0.00843748	0.0354713	0.0109541	0.0230872	0.00701665	0.000254489	0.0128742	0.00361369	0.00616882	0.000418585	0.00497663	0.00273945	0.00937918	0.00633218	0.00100808	0.00756686	0.00706859	0.0262035	0.00243023	0.0134739	0.003149	0.000812456	0.0194991	0.00993958	0.00160579	0.0165962	0.00881945	0.00635768	0.0215178	0.000415826	0.0210183	0.00574818	0.000358753	0.00509264	0.0155124	0.0118466	0.0266105	0.00280876	0.00189534	0.0102008	0.0183347	0.00938973	0.00977348	0.0120405	0.00742605	0.000557502	0.00391479	0.0141018	0.00685022	0.0205831	0.00709799	0.0159932	0.0226203	0.0186724	0.0215052	0.010794	0.000994487	0.000941695	0.00902852	0.00194479	0.0145793	0.00363627	0.000793714	0.0011124	0.000626933	0.0253127	0.00556236	0.00598053	0.00675364	0.0160397	0.00279623	0.00642103	0.00407264	0.000930107	0.000113394	0.0166541	0.00482211	0.00260235	0.00676081	0.000812246	0.0108669	0.0533035	0.00687176	0.041673	0.01054	4.461715
4968	-284.1513	-448.1991	164.0477	0.0433258	0.0980224	0.0219291	0.140288	0.012013	0.0847034	0.287075	0.00894727	0.0280511	0.016644	0.0170981	0.00513373	0.0480722	0.031688	0.036359	0.111356	0.0484459	0.00732707	0.0242438	0.0292544	0.10494	0.0036643	0.00939124	0.0160812	0.0463496	0.0473934	0.00452952	0.0172949	0.01183	0.0497086	0.00927058	0.147049	0.00525135	0.0476493	0.067183	0.0879535	0.0318827	0.192755	0.0547531	0.0151363	0.0566939	0.00982671	0.0994208	0.0072769	0.0121216	0.293963	0.0449022	0.0536038	0.161713	0.00410818	0.0227034	0.0718371	0.0655892	0.0524204	0.0529031	0.0695294	0.0982019	0.0606327	0.0175883	0.0990593	0.036316	0.0440229	0.0693773	0.0209283	0.0781186	0.153727	0.107438	0.0102458	0.00615281	0.00585871	0.0751833	0.0262399	0.0158897	0.0390793	0.00642871	0.0404465	0.000976282	0.0123679	0.0381462	0.0138274	0.00680008	0.0433963	0.0334949	0.0102688	0.0826058	0.0285714	0.00196456	0.0208439	0.0645973	0.0579097	0.015909	0.12729	0.0901787	0.0831333	0.0738463	0.147624	0.0111869	0.7852004	1.032791	1.010429	0.0084546	0.0191281	0.00427925	0.0273758	0.00234421	0.016529	0.0560197	0.00174597	0.00547389	0.0032479	0.00333651	0.0010018	0.0093808	0.0061836	0.00709509	0.0217299	0.00945372	0.0014298	0.00473094	0.00570871	0.0204779	0.000715052	0.00183261	0.00313808	0.00904466	0.00924834	0.00088389	0.00337493	0.0023085	0.00970013	0.00180906	0.0286951	0.00102475	0.00929828	0.0131101	0.0171632	0.00622158	0.0376142	0.0106845	0.00295369	0.0110632	0.00191758	0.019401	0.00142001	0.00236541	0.0573639	0.00876222	0.0104602	0.0315566	0.00080167	0.00443033	0.0140183	0.0127991	0.0102293	0.0103235	0.013568	0.0191631	0.0118319	0.00343217	0.0193304	0.0070867	0.00859062	0.0135383	0.00408395	0.0152441	0.0299982	0.0209654	0.00199935	0.00120066	0.00114327	0.0146713	0.00512044	0.00310071	0.00762593	0.0012545	0.00789273	0.000190511	0.00241347	0.00744384	0.00269828	0.00132697	0.00846834	0.00653618	0.00200385	0.0161197	0.00557542	0.000383364	0.00406747	0.0126055	0.0113005	0.00310448	0.0248394	0.0175974	0.0162226	0.0144104	0.0288074	0.002183	5.12453
5004	-268.9788	-434.0355	165.0568	0.0564875	0.0574067	0.0216092	0.0825639	0.0603871	0.0077873	0.0621326	0.0152281	0.140396	0.0251236	0.0546164	0.00122443	0.0317108	0.0336859	0.0278144	0.084647	0.0117627	0.017296	0.125815	0.0242848	0.064013	0.00541396	0.0363057	0.0437945	0.0383285	0.0271962	0.00705306	0.00926	0.0217193	0.0901138	0.00666004	0.0895473	0.00336114	0.0098907	0.0608316	0.129233	0.0079029	0.0549699	0.0460076	0.0237789	0.030212	0.00641288	0.0340349	0.0344334	0.02442	0.0085178	0.0789765	0.0775575	0.112976	0.0249128	0.0386626	0.0645072	0.0533091	0.0703937	0.147695	0.0219551	0.0809559	0.0882158	0.0283995	0.000336741	0.014417	0.0402242	0.0435359	0.0188637	0.0476523	0.0350822	0.00781764	0.0179109	0.0583631	0.0561547	0.0116679	0.0036616	0.0138765	0.0342039	0.0167234	0.031616	0.113443	0.0689182	0.011431	0.0322485	0.127784	0.0950133	0.00441286	0.1199	0.0275426	0.00338033	0.0668349	0.013728	0.00347905	0.0402959	0.000183459	0.0906753	0.0554988	0.00550479	0.0258616	0.0527052	0.0112378	1.183879	1.06228	1.286132	0.0135589	0.0137795	0.00518691	0.0198181	0.0144949	0.00186921	0.0149139	0.00365524	0.0336996	0.0060305	0.0131097	0.000293903	0.00761164	0.00808573	0.00667638	0.0203181	0.00282343	0.00415161	0.0301997	0.00582915	0.0153652	0.00129953	0.00871457	0.0105121	0.00920011	0.00652798	0.00169297	0.0022227	0.00521335	0.0216303	0.00159863	0.0214943	0.000806784	0.00237409	0.0146016	0.0310202	0.00189696	0.0131946	0.0110433	0.00570771	0.00725188	0.0015393	0.00816949	0.00826516	0.0058616	0.00204455	0.018957	0.0186163	0.0271181	0.00597989	0.0092803	0.0154839	0.0127959	0.0168968	0.0354516	0.00526995	0.0194321	0.0211747	0.00681681	8.08289e-05	0.00346055	0.00965513	0.01045	0.0045279	0.0114381	0.00842088	0.00187649	0.00429921	0.0140091	0.013479	0.00280067	0.000878905	0.00333082	0.00821007	0.00401416	0.00758887	0.02723	0.0165426	0.00274383	0.00774071	0.0306724	0.0228063	0.00105923	0.0287801	0.00661114	0.00081139	0.0160426	0.00329517	0.000835086	0.00967235	4.40361e-05	0.0217651	0.0133215	0.00132133	0.00620763	0.012651	0.00269745	4.166095
5040	-259.7016	-424.1262	164.4245	0.0203305	0.0501891	0.011538	0.126636	0.00937995	0.0146272	0.196719	0.0187667	0.130725	0.0138176	0.0561523	0.00242393	0.104579	0.0937981	0.101239	0.0190661	0.00238908	0.0381132	0.0526432	0.0324307	0.0475153	0.0186572	0.077689	0.00463965	0.0152988	0.104958	0.0654785	0.00482158	0.0248294	0.144421	0.00984826	0.0700676	0.00549141	0.00990287	0.0709029	0.103461	0.037102	0.058256	0.0421172	0.052361	0.024112	0.00905191	0.00648967	0.043602	0.0112324	0.029758	0.0979429	0.0504723	0.144563	0.0385211	0.0590687	0.0113277	0.0350327	0.0557602	0.151848	0.0513916	0.0453819	0.106208	0.0185487	0.0493256	0.0849432	0.0822792	0.0508557	0.0146124	0.0286923	0.0325092	0.0225839	0.00309086	0.0484646	0.080628	0.0527298	0.00768171	0.0167767	0.0198054	0.139338	0.0428683	0.109552	0.0484139	0.0147923	0.0314186	0.0806322	0.015752	0.0583407	0.00284069	0.0511777	0.00151178	0.0489101	0.0211103	0.00187611	0.0462372	0.000630382	0.00384498	0.0673503	0.0198403	0.0105081	0.107366	0.0254778	1.460049	0.9432365	1.004308	0.00442116	0.0109143	0.0025091	0.0275387	0.0020398	0.00318088	0.0427794	0.00408109	0.0284279	0.00300484	0.0122111	0.000527118	0.0227422	0.0203977	0.0220157	0.00414619	0.000519539	0.00828825	0.011448	0.00705251	0.0103329	0.00405727	0.0168946	0.00100896	0.00332694	0.0228245	0.0142392	0.00104852	0.00539951	0.0314065	0.00214164	0.0152372	0.00119418	0.00215352	0.0154188	0.022499	0.00806834	0.0126686	0.00915897	0.0113866	0.00524349	0.00196846	0.00141127	0.00948186	0.00244264	0.00647129	0.021299	0.0109759	0.0314372	0.00837695	0.0128453	0.00246337	0.00761835	0.0121258	0.0330216	0.0111758	0.00986893	0.0230965	0.00403366	0.0107265	0.0184721	0.0178928	0.0110593	0.00317766	0.00623953	0.00706957	0.00491119	0.000672151	0.0105393	0.0175337	0.0114668	0.0016705	0.00364833	0.00430696	0.030301	0.00932231	0.0238235	0.0105283	0.0032168	0.00683242	0.0175346	0.0034255	0.012687	0.000617748	0.0111293	0.000328757	0.0106362	0.00459074	0.000407987	0.0100549	0.000137085	0.000836144	0.0146463	0.00431455	0.00228514	0.0233482	0.00554051	4.598463
5076	-275.8795	-439.2141	163.3345	0.0235223	0.0494539	0.00269413	0.0471889	0.0585547	0.0369574	0.193582	0.0165758	0.147603	0.00929839	0.0358987	0.055148	0.0248208	0.101409	0.118351	0.00151528	0.0178757	0.0588306	0.0321155	0.0422489	0.0659366	0.0154468	0.0275987	0.0321335	0.172275	0.0283353	0.0761751	0.0331917	0.0836488	0.0827425	0.0690315	0.061919	0.057011	0.0101844	0.0484042	0.0812556	0.00205074	0.128673	0.126235	0.00839711	0.140655	0.0540778	0.00336195	0.0223024	0.0170205	0.0703269	0.0318752	0.086718	0.180145	0.0884784	0.0358875	0.0336093	0.186222	0.0896681	0.0506984	0.0353121	0.0918599	0.104282	0.0396747	0.00944683	0.0894623	0.0729726	0.0112127	0.030058	0.0656322	0.0387814	0.0296069	0.07289	0.00963748	0.0969882	0.0425919	0.0549577	0.0240804	0.0437396	0.14741	0.0147631	0.00503765	0.0424097	0.071983	0.0798326	0.102466	0.00374346	0.0666768	0.0902864	0.0126899	0.0614718	0.00253145	0.0807548	0.00708499	0.0167144	0.0010613	0.083322	0.0261255	0.0337249	0.0476227	0.0278721	0.00351267	1.59547	0.6476687	0.8677449	0.00438226	0.00921337	0.000501922	0.0087914	0.0109089	0.00688524	0.0360648	0.00308811	0.0274987	0.00173231	0.00668801	0.0102742	0.00462416	0.0188926	0.0220491	0.0002823	0.00333028	0.0109603	0.00598318	0.00787106	0.0122841	0.00287777	0.0051417	0.00598655	0.0320952	0.00527894	0.0141916	0.00618368	0.015584	0.0154151	0.0128607	0.0115356	0.0106213	0.00189738	0.00901782	0.0151381	0.000382058	0.0239722	0.0235179	0.0015644	0.0262043	0.0100748	0.00062634	0.00415499	0.00317096	0.0131021	0.00593842	0.0161558	0.0335614	0.0164837	0.00668592	0.00626149	0.0346936	0.0167054	0.00944522	0.00657873	0.0171137	0.019428	0.00739149	0.00175997	0.016667	0.013595	0.00208895	0.00559987	0.0122274	0.00722506	0.00551583	0.0135796	0.00179548	0.0180691	0.00793497	0.0102387	0.00448624	0.00814879	0.0274628	0.00275039	0.000938526	0.00790104	0.0134106	0.014873	0.0190897	0.000697416	0.012422	0.0168206	0.00236417	0.0114523	0.000471615	0.0150448	0.00131995	0.00311393	0.000197723	0.0155231	0.00486724	0.00628303	0.00887221	0.00519264	0.000654419	5.367619
