Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4212	-652.8917	-816.4706	163.5789	0.00310512	0.0901059	0.00883015	0.0413886	0.0446409	0.0140197	0.0500926	0.0359067	0.0887253	0.105304	0.0184926	0.0015584	0.0994878	0.0146114	0.0030953	0.0603061	0.107587	0.0170195	0.0343034	0.0309264	0.00425223	0.0207583	0.118363	0.0265695	0.0149786	0.0388618	0.110567	0.034538	0.0164019	0.262348	0.11075	0.127634	0.0137258	0.0136675	0.0172313	0.127296	0.0285889	0.0567268	0.0169134	0.02988	0.0643617	0.013189	0.0225696	0.0336501	0.0855127	0.128574	0.0535906	0.138569	0.0065939	0.018637	0.034123	0.0175693	0.00952594	0.0106385	0.137145	0.018852	0.00626613	0.0272442	0.0871027	0.0842511	0.0977066	0.00719125	0.0711096	0.0106098	0.0986604	0.0603746	0.00230235	0.0127002	0.024448	0.0444636	0.0410091	0.0379021	0.0648619	0.0300466	0.0118928	0.0705236	0.0477469	0.036638	0.0221871	0.063754	0.0201	0.0192478	0.0637993	0.00624669	0.0290857	0.0797279	0.0723333	0.00675618	0.0601102	0.0316416	0.001626	0.0132003	0.0290991	0.0475513	0.0620187	0.0127459	0.109943	1.481429	1.721374	1.117332	0.000678139	0.0196786	0.00192845	0.00903902	0.00974929	0.00306182	0.0109399	0.00784179	0.0193771	0.0229978	0.00403867	0.000340346	0.0217275	0.00319103	0.000675995	0.0131705	0.0234964	0.00371695	0.00749166	0.00675414	0.000928661	0.00453348	0.0258498	0.00580262	0.00327124	0.00848718	0.024147	0.00754288	0.00358206	0.0572952	0.0241871	0.0278744	0.00299764	0.00298489	0.0037632	0.0278006	0.00624363	0.0123888	0.00369377	0.00652561	0.0140562	0.00288039	0.00492905	0.00734897	0.0186754	0.0280797	0.0117039	0.0302627	0.00144007	0.00407021	0.00745226	0.00383703	0.00208041	0.00232338	0.0299516	0.00411716	0.00136848	0.00594995	0.0190227	0.0183999	0.0213385	0.00157052	0.0155299	0.00231712	0.0215468	0.0131854	0.000502818	0.00277365	0.00533929	0.00971057	0.00895613	0.00827758	0.0141654	0.006562	0.00259731	0.0154019	0.0104276	0.00800152	0.00484552	0.0139235	0.00438972	0.0042036	0.0139334	0.00136424	0.00635213	0.0174121	0.0157971	0.00147551	0.0131277	0.00691032	0.000355109	0.00288287	0.00635507	0.0103849	0.0135445	0.00278363	0.0240108	4.578885
4248	-651.5447	-814.7623	163.2175	0.0394769	0.0492781	0.0141976	0.0140953	0.0952143	0.00724512	0.0147606	0.0342016	0.0464634	0.0367902	0.0277504	0.0120991	0.035144	0.0498444	0.0506819	0.024747	0.222251	0.0149846	0.0698067	0.0639128	0.0192116	0.0205587	0.364856	0.0462162	0.0268248	0.0507338	0.041646	0.0344982	0.0218553	0.170158	0.177322	0.0508345	0.0357	0.0125659	0.0271948	0.0827416	0.0664268	0.107236	0.035865	0.0644427	0.0763367	0.00366905	0.0190655	0.160755	0.114226	0.29263	0.0516919	0.0546054	0.0542112	0.017537	0.120159	0.0765282	0.0401374	0.0755728	0.064199	0.0462405	0.0349987	0.0304932	0.0541828	0.0194422	0.0381282	0.0679506	0.074947	0.0655638	0.0216051	0.0158823	0.000648759	0.0200794	0.0255159	0.020087	0.231592	0.0556948	0.00806982	0.00633824	0.0917189	0.0175247	0.0227804	0.0544328	0.0401748	0.0144069	0.00365575	0.0795128	0.0730227	0.00217857	0.0324706	0.0791957	0.0348515	0.030746	0.0144881	0.0276171	0.0106115	0.0190245	0.0090843	0.00274757	0.0182616	0.0326144	0.00291531	1.443319	1.249471	0.9282874	0.00766146	0.00956364	0.0027554	0.00273554	0.0184787	0.0014061	0.00286466	0.00663766	0.00901737	0.00714005	0.00538566	0.00234812	0.00682056	0.00967354	0.00983608	0.00480277	0.0431334	0.00290814	0.0135477	0.0124039	0.00372848	0.00398992	0.0708093	0.0089694	0.00520601	0.00984615	0.00808244	0.00669524	0.00424157	0.0330233	0.0344137	0.0098657	0.00692848	0.00243873	0.00527783	0.0160581	0.0128918	0.0208118	0.00696049	0.0125067	0.014815	0.000712071	0.00370014	0.0311984	0.0221684	0.0567921	0.0100321	0.0105975	0.010521	0.00340349	0.0233198	0.0148522	0.00778966	0.0146668	0.0124594	0.00897412	0.00679237	0.00591797	0.0105155	0.00377325	0.00739972	0.0131875	0.0145453	0.0127243	0.00419301	0.00308235	0.000125908	0.00389691	0.00495199	0.00389839	0.0449461	0.010809	0.00156615	0.00123009	0.0178003	0.00340111	0.0044211	0.010564	0.00779691	0.00279602	0.000709489	0.0154314	0.0141719	0.000422805	0.00630173	0.0153699	0.0067638	0.00596703	0.00281178	0.00535979	0.00205943	0.00369218	0.00176303	0.000533235	0.00354412	0.00632963	0.000565788	5.152652
4284	-639.7941	-804.7928	164.9987	0.0200121	0.0307285	0.0134888	0.00929581	0.0466216	0.0179438	0.0649767	0.045638	0.0352752	0.0913831	0.00495327	0.00980834	0.0508877	0.0190236	0.0293724	0.0251048	0.114206	0.0124785	0.0270901	0.029433	0.00432095	0.0444244	0.295577	0.0823201	0.0566555	0.056944	0.0300742	0.028536	0.0136542	0.109083	0.0123615	0.114591	0.0243247	0.0754275	0.0291493	0.0536843	0.0553116	0.0525496	0.0781342	0.108099	0.0179904	0.00670115	0.0430328	0.0675396	0.0495305	0.214563	0.0597729	0.0953487	0.051231	0.00590361	0.0809928	0.0100451	0.060718	0.0722291	0.0464203	0.0541311	0.00284103	0.0110995	0.0301115	0.019622	0.0850192	0.0235314	0.0234111	0.0365079	0.0162192	0.0321541	0.000988931	0.0530203	0.0269769	0.0394291	0.0884929	0.0484452	0.00863165	0.0113982	0.0494733	0.0295759	0.0262167	0.0288649	0.0412024	0.0398222	0.00325509	0.0204591	0.0233821	0.0135869	0.00222356	0.0322536	0.0384794	0.0924794	0.00200903	0.0188206	0.0033403	0.0413904	0.0104494	0.033637	0.00532451	0.0582262	0.0101878	1.510611	1.099692	1.035376	0.0048319	0.00741938	0.00325685	0.00224447	0.0112568	0.00433251	0.0156886	0.0110193	0.00851718	0.0220644	0.00119596	0.00236822	0.0122868	0.00459324	0.00709194	0.00606154	0.0275749	0.00301293	0.00654089	0.00710657	0.00104329	0.0107263	0.0713669	0.0198762	0.0136794	0.0137491	0.00726141	0.00688999	0.0032968	0.0263381	0.00298467	0.0276679	0.00587319	0.0182119	0.0070381	0.012962	0.013355	0.0126881	0.0188655	0.0261005	0.00434377	0.00161799	0.0103902	0.0163074	0.0119591	0.051806	0.0144321	0.0230219	0.0123697	0.00142542	0.0195557	0.00242539	0.0146603	0.0174397	0.0112082	0.0130699	0.000685964	0.00267998	0.0072704	0.00473771	0.0205278	0.00568165	0.00565259	0.00881481	0.00391611	0.0077636	0.000238777	0.0128017	0.00651355	0.00952012	0.0213666	0.0116971	0.00208411	0.00275208	0.0119453	0.00714109	0.00633002	0.00696943	0.0099483	0.00961505	0.00078594	0.00493985	0.00564559	0.00328056	0.000536878	0.00778761	0.00929084	0.0223291	0.00048508	0.00454422	0.000806513	0.0099937	0.00252301	0.00812164	0.0012856	0.0140587	0.00245985	4.141653
4320	-665.0758	-829.0387	163.9629	0.0102542	0.0374972	0.00480888	0.0215342	0.0579235	0.0192096	0.0140953	0.0556021	0.0693537	0.0820269	0.0490956	0.00168189	0.0137573	0.0414655	0.01105	0.0113451	0.0781875	0.0732297	0.0585221	0.0401129	0.0335114	0.160569	0.0874796	0.00823862	0.122285	0.0202108	0.0266489	0.0250752	0.0098769	0.0936871	0.0240697	0.0418563	0.0501812	0.0351517	0.0238021	0.0408541	0.0414158	0.0438983	0.030752	0.0581323	0.0142343	0.000746985	0.00471041	0.0509158	0.0999839	0.138227	0.0391948	0.137565	0.0870987	0.00240318	0.0249202	0.0855363	0.126531	0.0409993	0.0799271	0.0202813	0.0395576	0.0516857	0.0096018	0.0558399	0.0271667	0.0372532	0.0289063	0.0139548	0.0379284	0.028281	0.0103729	0.0285664	0.0101915	0.0529525	0.0545033	0.149162	0.0496043	0.00776273	0.00540288	0.0373232	0.0076585	0.0359849	0.0626208	0.0313885	0.0110407	0.0741282	0.0508768	0.0127212	0.0047373	0.0681249	0.0233133	0.0492455	0.00514747	0.000971093	0.00323317	0.0234567	0.133489	0.0390881	0.0539484	0.0346888	0.0494431	2.057796	1.706071	0.9189133	0.00244552	0.00894271	0.00114687	0.0051357	0.0138142	0.0045813	0.00336159	0.0132605	0.0165402	0.0195626	0.0117088	0.000401113	0.00328097	0.00988911	0.00263533	0.00270568	0.0186469	0.0174646	0.0139569	0.00956652	0.00799214	0.0382941	0.020863	0.00196483	0.0291636	0.00482007	0.0063555	0.00598019	0.00235554	0.0223434	0.00574038	0.00998232	0.0119677	0.00838333	0.00567655	0.0097433	0.00987725	0.0104693	0.00733406	0.013864	0.00339475	0.000178149	0.00112339	0.0121429	0.0238452	0.0329657	0.00934757	0.0328078	0.0207722	0.000573134	0.00594322	0.0203996	0.0301764	0.00977793	0.0190618	0.00483689	0.0094341	0.0123265	0.00228993	0.0133173	0.00647899	0.00888452	0.00689387	0.00332809	0.00904554	0.00674474	0.00247382	0.0068128	0.00243058	0.0126287	0.0129985	0.0355737	0.0118301	0.00185134	0.00128853	0.00890121	0.00182648	0.00858205	0.0149344	0.00748585	0.0026331	0.0176788	0.0121336	0.00303388	0.0011298	0.0162471	0.00555998	0.0117446	0.00122762	0.000231596	0.000771079	0.00559418	0.0318357	0.00932212	0.0128661	0.00827294	0.0117917	4.193047
4356	-645.1982	-809.7151	164.5169	0.00816106	0.0778732	0.0207309	0.0247114	0.0524603	0.00285996	0.0209932	0.0435021	0.0448743	0.0173432	0.0293416	0.0669228	0.0192282	0.034558	0.0182329	0.0260027	0.0829443	0.0229805	0.0531362	0.00795521	0.00758395	0.0715938	0.214341	0.0131502	0.030974	0.0286286	0.00982652	0.0131206	0.0150779	0.264164	0.0283984	0.135906	0.0791638	0.00553772	0.0131253	0.0756283	0.0839886	0.0205407	0.0366202	0.0281463	0.0157248	0.00217467	0.00950435	0.102667	0.1894	0.0946027	0.00460192	0.0581646	0.0284395	0.0143484	0.0479435	0.0102547	0.0425643	0.0526256	0.0329321	0.127601	0.0647773	0.0855439	0.0330732	0.0138874	0.0188779	0.0466074	0.0409337	0.0494868	0.01688	0.102867	0.0413427	0.0570099	0.0153481	0.0249064	0.0471003	0.0413185	0.0721963	0.00463675	0.00166114	0.00666684	0.0233085	0.0444431	0.00914494	0.0698891	0.000648388	0.0556379	0.0569322	0.047649	0.00258239	0.0286958	0.014606	0.0349154	0.0178566	0.00031138	0.0155179	0.0302912	0.0782531	0.0375418	0.0403154	0.00682519	0.044347	1.910042	1.206349	1.075348	0.00197666	0.0188614	0.00502115	0.00598525	0.0127062	0.000692701	0.00508468	0.0105365	0.0108688	0.00420064	0.00710672	0.0162091	0.00465719	0.00837017	0.00441611	0.00629802	0.0200896	0.00556603	0.0128699	0.0019268	0.00183688	0.0173405	0.0519147	0.00318507	0.00750209	0.00693404	0.00238005	0.0031779	0.00365197	0.0639822	0.00687827	0.0329172	0.019174	0.00134127	0.00317903	0.0183177	0.0203426	0.0049751	0.00886966	0.00681722	0.00380865	0.00052672	0.00230202	0.0248667	0.0458738	0.0229134	0.00111461	0.0140878	0.00688823	0.00347529	0.0116122	0.00248375	0.0103094	0.0127463	0.00797636	0.0309058	0.0156895	0.0207193	0.00801053	0.00336361	0.00457235	0.0112886	0.00991441	0.011986	0.00408844	0.024915	0.0100135	0.0138082	0.00371742	0.00603249	0.011408	0.0100076	0.0174864	0.00112305	0.000402339	0.00161475	0.00564546	0.0107644	0.00221496	0.0169276	0.000157044	0.0134759	0.0137894	0.0115409	0.00062547	0.0069503	0.00353766	0.00845674	0.00432499	7.54183e-05	0.00375853	0.00733673	0.0189534	0.00909285	0.00976464	0.00165311	0.0107411	4.12871
4392	-656.4777	-821.1676	164.69	0.0326899	0.0123087	0.0199976	0.00963484	0.050882	0.00228407	0.0344579	0.104279	0.0465189	0.0161977	0.100473	0.0198163	0.0140085	0.0998414	0.0348499	0.123269	0.0526964	0.00303007	0.0140044	0.0173778	0.0077084	0.0257155	0.136504	0.037031	0.158992	0.0393447	0.0598565	0.00908484	0.0317866	0.0638936	0.0389546	0.138375	0.0389923	0.0285326	0.0431703	0.0225324	0.00998468	0.0071511	0.0793633	0.155759	0.0676465	0.00369562	0.0254058	0.0690567	0.212633	0.155092	0.00974246	0.112867	0.0393667	0.0149681	0.0286428	0.0662982	0.147839	0.0362244	0.121408	0.035061	0.0270474	0.0660512	0.00328	0.0269932	0.0110175	0.0149417	0.088971	0.0342853	0.0129281	0.0644369	0.0280533	0.041464	0.00511585	0.0468388	0.0352096	0.0545203	0.0281863	0.0229731	0.018059	0.0234541	0.0161643	0.0587357	0.0348157	0.155256	0.00232076	0.041369	0.132204	0.0195332	0.00397571	0.0348802	0.0257802	0.000629755	0.134246	6.8246e-05	0.0091814	0.00613102	0.0327443	0.0453547	0.0301565	0.00124617	0.00820369	1.33332	1.053447	0.8643492	0.00720975	0.00271468	0.00441046	0.00212496	0.011222	0.000503752	0.00759969	0.0229987	0.0102597	0.00357241	0.0221593	0.00437049	0.00308957	0.02202	0.00768615	0.0271869	0.0116222	0.000668282	0.00308866	0.00383268	0.00170009	0.00567155	0.030106	0.00816719	0.0350657	0.00867746	0.0132014	0.00200366	0.00701053	0.0140917	0.00859144	0.0305186	0.00859976	0.00629286	0.0095212	0.00496952	0.00220212	0.00157717	0.0175036	0.0343527	0.0149194	0.000815069	0.00560324	0.0152305	0.0468963	0.0342055	0.0021487	0.0248928	0.00868232	0.00330121	0.00631718	0.0146221	0.0326058	0.00798929	0.0267766	0.00773269	0.0059653	0.0145676	0.000723403	0.00595334	0.00242992	0.00329539	0.0196225	0.00756163	0.00285129	0.0142116	0.00618716	0.00914489	0.0011283	0.0103303	0.00776548	0.0120245	0.00621649	0.00506672	0.00398291	0.00517281	0.00356503	0.0129542	0.0076786	0.0342416	0.000511843	0.00912393	0.0291575	0.00430805	0.000876843	0.00769282	0.00568582	0.000138893	0.0296081	1.50516e-05	0.00202496	0.0013522	0.00722175	0.010003	0.00665102	0.000274843	0.00180932	4.53412
4428	-640.259	-803.5269	163.2679	0.00123741	0.0564431	0.00914624	0.0126155	0.0355854	0.0155332	0.120787	0.0596158	0.0382457	0.0549624	0.0251239	0.012217	0.0492522	0.0397478	0.0160074	0.0297037	0.170293	0.0255682	0.0607553	0.0475737	0.0033261	0.0336488	0.208686	0.0331106	0.100986	0.0147905	0.0329217	0.00533926	0.0454046	0.172512	0.0784441	0.0695541	0.108618	0.0248642	0.00341263	0.0626353	0.0203115	0.112334	0.0528873	0.0733668	0.0416618	0.00404737	0.00885024	0.00250911	0.0944168	0.269042	0.0603074	0.131955	0.0754514	0.0196718	0.00382759	0.0998352	0.0667679	0.0422099	0.0148088	0.0211423	0.102406	0.0755968	0.0161624	0.112731	0.0666739	0.0382914	0.0355717	0.0361531	0.0226056	0.0261676	0.0181496	0.0961818	0.111278	0.115017	0.0223011	0.00711059	0.0182467	0.0217671	0.0233296	0.114971	0.0441412	0.0960949	0.0233883	0.0431257	0.00708755	0.0417144	0.0326384	0.0453289	0.0168965	0.0219435	0.00680406	0.000533203	0.00945974	0.00037995	0.0260528	0.0396305	0.115966	0.106155	0.096495	0.0179593	0.0335013	1.473145	1.50642	0.8786721	0.000247478	0.0112884	0.00182922	0.00252305	0.00711696	0.0031066	0.024157	0.011923	0.00764901	0.0109923	0.0050247	0.00244337	0.00985029	0.00794943	0.00320142	0.00594065	0.0340581	0.00511356	0.0121509	0.00951459	0.000665209	0.00672966	0.0417366	0.00662202	0.0201968	0.00295805	0.00658423	0.00106784	0.00908078	0.0345019	0.0156886	0.0139106	0.0217233	0.00497276	0.000682515	0.0125269	0.00406224	0.0224664	0.0105773	0.0146731	0.00833223	0.000809461	0.00177002	0.000501814	0.0188831	0.0538075	0.0120613	0.0263906	0.01509	0.00393429	0.000765505	0.0199667	0.0133534	0.00844185	0.00296172	0.0042284	0.020481	0.0151191	0.00323244	0.0225458	0.0133346	0.00765816	0.00711423	0.00723051	0.00452106	0.00523343	0.00362987	0.0192361	0.0222551	0.0230031	0.00446014	0.0014221	0.00364929	0.00435334	0.00466585	0.0229939	0.0088281	0.0192187	0.00467759	0.008625	0.00141749	0.00834274	0.00652758	0.00906564	0.00337924	0.00438863	0.00136079	0.000106639	0.00189192	7.59889e-05	0.00521048	0.00792597	0.0231928	0.0212306	0.0192987	0.0035918	0.00670015	5.000081
4464	-644.4484	-807.6889	163.2405	0.059784	0.0717721	0.0295952	0.00416927	0.067754	0.0396088	0.0218937	0.0269679	0.0828706	0.0119382	0.052992	0.000103635	0.0348844	0.0443486	0.0209693	0.0838128	0.165553	0.0437905	0.050049	0.0503038	0.0269504	0.0170666	0.385319	0.00743287	0.0345968	0.0165403	0.0702113	0.00703824	0.0277337	0.109676	0.0683261	0.154408	0.05678	0.0117347	0.000911708	0.0166149	0.0239905	0.121736	0.0198472	0.0189829	0.0504574	0.0243601	0.0642006	0.0242743	0.140007	0.0654195	0.0539945	0.113832	0.00884609	0.00126114	0.0204664	0.0246861	0.131928	0.0438415	0.0849016	0.0631949	0.00841871	0.0091942	0.0218373	0.00250104	0.0569958	0.0263672	0.0357997	0.0202409	0.0180165	0.0109023	0.0028543	0.140141	0.0739783	0.0209267	0.0456028	0.00892831	0.00460287	0.0169831	0.121095	0.103142	0.00500277	0.0403021	0.0540012	0.0852187	0.0201862	0.00657989	0.012711	0.0722943	0.05635	0.11052	0.0131538	0.00153199	0.104598	0.00539172	0.0944836	0.0225675	0.00703547	0.023969	0.0562174	0.0420523	0.0910326	1.807858	1.628828	0.9394643	0.0125902	0.0151148	0.0062326	0.000878028	0.0142686	0.0083414	0.00461071	0.00567929	0.0174521	0.00251413	0.0111598	2.18251e-05	0.00734646	0.00933958	0.00441603	0.0176505	0.0348645	0.00922205	0.0105401	0.0105937	0.00567562	0.00359413	0.0811461	0.00156532	0.0072859	0.0034833	0.0147861	0.00148222	0.00584058	0.0230972	0.0143891	0.0325175	0.0119576	0.00247127	0.000192001	0.00349901	0.00505227	0.025637	0.00417972	0.00399769	0.0106261	0.0051301	0.0135203	0.00511204	0.0294847	0.013777	0.011371	0.0239724	0.00186294	0.000265589	0.00431012	0.00519876	0.0277833	0.00923279	0.0178798	0.0133085	0.00177294	0.00193625	0.00459883	0.000526707	0.012003	0.00555279	0.00753923	0.00426262	0.00379418	0.00229597	0.0006011	0.029513	0.0155795	0.00440706	0.00960371	0.00188025	0.00096934	0.00357655	0.025502	0.0217212	0.00105356	0.00848742	0.0113724	0.0179466	0.00425111	0.00138569	0.00267687	0.0152248	0.011867	0.0232749	0.00277013	0.000322629	0.0220279	0.00113547	0.0198977	0.00475259	0.00148163	0.00504774	0.0118391	0.00885599	0.019171	4.748456
4500	-651.104	-815.7139	164.6099	0.0547647	0.0542239	0.00305793	0.0168561	0.0216305	0.0142578	0.0426172	0.00966421	0.095116	0.0179236	0.00876208	0.000431665	0.0678941	0.0181176	0.0120499	0.0811027	0.0589739	0.0138333	0.0414143	0.0305625	0.0514437	0.0280786	0.28339	0.0114765	0.0849744	0.0151664	0.120257	0.00980993	0.00387232	0.0906042	0.075438	0.128339	0.0271578	0.016723	0.0130467	0.0654359	0.0344054	0.0938865	0.00646149	0.0264674	0.0413721	0.00403902	0.00687034	0.0993998	0.0969278	0.185016	0.0348045	0.0541634	0.0645837	0.0173719	0.0109924	0.0558596	0.111331	0.0092898	0.0410512	0.0192199	0.0327236	0.0328143	0.0284109	0.0223946	0.000823515	0.00984518	0.0737058	0.0474467	0.0245808	0.0296841	0.0181583	0.158948	0.0590493	0.0310864	0.0153326	0.0125704	0.0205879	0.0299975	0.070613	0.151146	0.00816618	0.0263325	0.0466524	0.0934852	0.0036172	0.0912647	0.0415668	0.00978332	0.0110487	0.0426721	0.0248332	0.0424301	0.0389261	0.00645085	0.00637768	0.0176041	0.0813787	0.0543504	0.0173273	0.0652624	0.0901741	1.158896	1.23075	1.192455	0.0124703	0.0123472	0.000696313	0.00383825	0.00492542	0.0032466	0.00970425	0.00220061	0.0216586	0.00408134	0.00199519	9.82933e-05	0.01546	0.00412552	0.00274386	0.0184677	0.0134288	0.00314995	0.00943034	0.0069593	0.0117141	0.00639371	0.0645299	0.00261328	0.0193493	0.00345349	0.0273834	0.00223379	0.000881755	0.0206312	0.0171778	0.0292236	0.00618402	0.00380794	0.00297084	0.0149002	0.00783435	0.0213786	0.00147133	0.00602683	0.00942073	0.000919714	0.00156443	0.0226341	0.0220712	0.0421295	0.00792524	0.0123334	0.0147062	0.0039557	0.00250305	0.0127196	0.0253509	0.00211536	0.00934765	0.0043765	0.00745141	0.00747206	0.00646936	0.00509942	0.00018752	0.00224182	0.0167833	0.010804	0.00559724	0.00675928	0.00413477	0.0361937	0.013446	0.00707861	0.00349134	0.00286236	0.00468801	0.00683065	0.0160791	0.034417	0.0018595	0.0059961	0.0106231	0.0212873	0.000823662	0.0207816	0.00946506	0.00222773	0.00251588	0.00971675	0.00565471	0.00966165	0.00886375	0.00146891	0.00145224	0.00400859	0.0185305	0.012376	0.00394556	0.0148607	0.0205333	4.391603
4536	-653.3535	-817.8968	164.5433	0.00726911	0.0526512	0.0202946	0.00228937	0.0648276	0.00472523	0.0718251	0.0249947	0.00735564	0.015449	0.0398284	0.0169341	0.069744	0.0422034	0.0289936	0.023882	0.136307	0.0241934	0.0536984	0.041063	0.0335386	0.0450105	0.129662	0.00362331	0.065608	0.00481232	0.0289434	0.0125701	0.000997303	0.267701	0.135851	0.0727264	0.0033748	0.0145733	0.0964356	0.015702	0.0131636	0.0553053	0.0258542	0.0120359	0.0485714	0.00690043	0.0127706	0.0476963	0.12806	0.215156	0.0388676	0.0577367	0.0167068	0.0191113	0.0230139	0.0435165	0.0304605	0.0776039	0.00920926	0.0566929	0.0196309	0.0100549	0.0485698	0.0225672	0.0154922	0.150887	0.0193631	0.0380694	0.0333064	0.0225803	0.0403508	0.0200408	0.0475212	0.0502961	0.0580913	0.0415581	0.0109063	0.0618886	0.0745423	0.00558273	0.0250446	0.00591165	0.0531501	0.0877882	0.00300581	0.0158423	0.10592	0.0364443	0.0402722	0.0381233	0.0152769	0.00531901	0.0369361	0.0115617	0.00902506	0.0243749	0.0167429	0.0295586	0.00639229	0.0556911	0.0653613	1.790281	1.130031	1.284425	0.00177419	0.0128507	0.00495336	0.000558773	0.0158227	0.0011533	0.0175306	0.00610054	0.00179531	0.00377068	0.00972105	0.00413316	0.0170226	0.0103007	0.00707655	0.00582896	0.0332689	0.00590495	0.0131063	0.0100224	0.00818587	0.0109859	0.031647	0.000884351	0.0160131	0.00117456	0.00706431	0.00306803	0.000243415	0.0653385	0.0331577	0.0177505	0.000823697	0.00355694	0.0235373	0.00383242	0.00321288	0.0134985	0.0063103	0.00293764	0.011855	0.00168421	0.00311696	0.0116414	0.0312561	0.0525138	0.00948654	0.014092	0.00407767	0.00466455	0.00561706	0.0106212	0.00743458	0.018941	0.00224773	0.0138372	0.00479138	0.00245413	0.0118546	0.00550805	0.00378124	0.0368274	0.00472601	0.00929171	0.00812919	0.00551124	0.00984854	0.00489142	0.0115986	0.0122759	0.0141785	0.0101432	0.00266194	0.0151053	0.0181938	0.00136259	0.00611272	0.00144287	0.0129725	0.0214267	0.000733636	0.00386667	0.0258523	0.00889508	0.00982935	0.00930487	0.00372868	0.00129823	0.00901511	0.0028219	0.00220277	0.00594925	0.0040865	0.00721447	0.00156019	0.0135927	0.0159529	4.097135
