Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4572	-241.5996	-406.6205	165.0208	0.00183522	0.0332517	0.016641	0.0383956	0.0556822	0.0126393	0.0184769	0.000159157	0.0502148	0.0677903	0.00749452	0.01556	0.0647998	0.00594746	0.0754288	0.117399	0.0129209	0.0238683	0.00203759	0.0172716	0.0168412	0.0470038	0.00327829	0.00248865	0.0733406	0.0195171	0.0218004	0.0644861	0.0188106	0.039096	0.0237986	0.0833437	0.00423773	0.0149815	0.00373997	0.0315433	0.00926998	0.0418367	0.0236043	0.0851317	0.0217652	0.0491098	0.00796827	0.0255877	0.062674	0.0046722	0.0123138	0.0250618	0.00555215	0.0125108	0.0703514	0.152451	0.063255	0.0706572	0.0838484	0.0769392	0.0760772	0.0179038	0.109283	0.0533027	0.162869	0.0499594	0.103484	0.0580985	0.161656	0.0417205	0.0629023	0.063642	0.00745283	0.0561107	0.198841	0.0777563	0.0220576	0.0256519	0.0393752	0.0139877	0.0611253	0.0436897	0.032389	0.0420488	0.0316031	0.089118	0.0795695	0.015478	0.0304347	0.0496387	0.0177875	0.0506366	0.0337184	0.101468	0.10705	0.0179872	0.00874777	0.0139324	0.0218149	0.0906852	0.0153215	1.080157	0.9330118	1.199395	0.000420242	0.00761422	0.00381057	0.00879211	0.0127505	0.00289423	0.00423097	3.6445e-05	0.0114985	0.0155231	0.00171615	0.00356304	0.0148383	0.00136189	0.0172722	0.0268828	0.00295872	0.00546554	0.000466582	0.00395497	0.00385643	0.0107633	0.000750687	0.000569869	0.0167941	0.00446916	0.00499202	0.0147665	0.00430738	0.00895248	0.00544957	0.0190846	0.000970385	0.00343057	0.000856404	0.00722301	0.00212271	0.00958006	0.00540509	0.0194941	0.00498396	0.0112455	0.00182463	0.00585926	0.0143516	0.00106987	0.00281971	0.00573883	0.00127137	0.00286481	0.0161096	0.0349094	0.0144846	0.0161796	0.0192002	0.0176181	0.0174207	0.00409975	0.0250245	0.0122056	0.0372948	0.0114401	0.0236965	0.0133038	0.0370171	0.00955346	0.0144038	0.0145732	0.0017066	0.0128486	0.0455319	0.0178052	0.00505091	0.00587397	0.00901641	0.00320299	0.0139969	0.0100044	0.00741666	0.00962864	0.00723671	0.0204069	0.0182204	0.00354425	0.00696916	0.0113666	0.0040731	0.0115951	0.00772108	0.0232348	0.0245131	0.00411884	0.00200313	0.00319033	0.00499533	0.0207658	0.00350842	4.367057
4608	-233.8711	-399.1118	165.2406	0.0016316	0.0249069	0.00649291	0.0405085	0.0691497	0.00891061	0.0162969	0.0177469	0.0428349	0.0336065	0.0886895	0.0476061	0.0287395	0.107917	0.0632078	0.0313435	0.120478	0.0674771	0.0216514	0.0679225	0.0115528	0.271354	0.00110287	0.0263359	0.0648652	0.00657263	0.00875648	0.0670105	0.00786827	0.0329655	0.0966757	0.046066	0.00136051	0.0104471	0.0226836	0.036221	0.00242378	0.020999	0.0337935	0.0760303	0.110972	0.0566395	0.0230114	0.0157673	0.0534631	0.00463489	0.0432477	0.0168712	0.0191908	0.055466	0.137882	0.0165228	0.00806851	0.0226162	0.0335909	0.0350871	0.0276327	0.0681148	0.0342758	0.0704559	0.0039892	0.0149568	0.122541	0.0379412	0.00633956	0.0169532	0.0742918	0.0992418	0.00112602	0.0738239	0.0881103	0.0126017	0.03218	0.0144825	0.0866962	0.0509333	0.0275705	0.0242644	0.019297	0.0315123	0.0174284	0.00139611	0.0107867	0.00734199	0.044867	0.0357231	0.0154267	0.0196143	0.0420375	0.110594	0.108461	0.018291	0.00672506	0.0429987	0.057601	0.0037492	0.0376393	1.391842	0.9952715	1.214304	0.000405341	0.00618768	0.00161305	0.0100636	0.017179	0.00221368	0.00404867	0.00440889	0.0106416	0.00834894	0.0220333	0.0118269	0.0071398	0.0268101	0.0157028	0.00778672	0.0299305	0.0167635	0.00537889	0.0168741	0.00287008	0.067413	0.000273989	0.00654267	0.0161146	0.00163285	0.00217539	0.0166476	0.00195473	0.00818969	0.0240173	0.0114443	0.000337995	0.00259541	0.00563532	0.00899845	0.000602144	0.00521682	0.00839539	0.0188884	0.027569	0.0140711	0.00571676	0.0039171	0.013282	0.00115145	0.0107441	0.00419135	0.00476761	0.0137795	0.0342544	0.00410479	0.00200448	0.0056186	0.00834505	0.00871677	0.00686484	0.0169219	0.0085152	0.0175035	0.000991044	0.00371575	0.0304431	0.00942581	0.00157495	0.00421173	0.0184565	0.0246548	0.000279739	0.0183402	0.0218894	0.00313068	0.00799455	0.00359791	0.0215381	0.0126535	0.0068494	0.00602806	0.00479398	0.00782866	0.00432978	0.000346838	0.00267975	0.00182399	0.0111464	0.00887476	0.00383248	0.00487283	0.0104435	0.027475	0.0269452	0.00454406	0.00167072	0.0106823	0.0143099	0.00093142	0.0093508	4.025246
4644	-233.0235	-398.5075	165.484	0.00468563	0.00810373	0.00844624	0.00136129	0.0334228	0.000659333	0.0240867	0.0170762	0.035351	0.0596985	0.099778	0.0893623	0.0362236	0.0388902	0.0392919	0.0177407	0.0121275	0.00744622	0.00420381	0.0524743	0.0153368	0.171108	0.0071893	0.00748831	0.045926	0.0086871	0.011149	0.0479585	0.0353163	0.00056091	0.0328679	0.0294761	0.00133283	0.0594889	0.0117534	0.0201773	0.0194024	0.0627302	0.0317743	0.0444393	0.0139895	0.0139495	0.0169758	0.0542676	0.0254081	0.0042823	0.0178419	0.0413805	0.00245126	0.0525693	0.182351	0.0989225	0.00574251	0.0798866	0.0516383	0.102641	0.068231	0.03062	0.0540455	0.126327	0.0339389	0.00784923	0.0658168	0.0222113	0.0221298	0.0460095	0.154042	0.0302656	0.00252709	0.0471771	0.0672837	0.0681799	0.0872236	0.0402123	0.0300105	0.0297222	0.0104839	0.0109014	0.0530168	0.0802842	0.00611478	0.011153	0.0417323	0.0165856	0.00301553	0.0538965	0.0694573	0.0753138	0.0628229	0.0250273	0.0478984	0.00130677	0.0566564	0.0260549	0.00211875	0.014222	0.0528279	1.028656	1.206885	1.555892	0.00124169	0.00214748	0.00223824	0.00036074	0.008857	0.000174722	0.00638295	0.00452518	0.00936798	0.01582	0.026441	0.0236809	0.00959922	0.0103059	0.0104123	0.00470126	0.00321377	0.00197324	0.001114	0.0139056	0.00406425	0.0453433	0.00190516	0.00198439	0.0121703	0.00230207	0.00295446	0.0127089	0.00935878	0.00014864	0.00870997	0.00781113	0.000353198	0.0157645	0.00311463	0.00534696	0.0051416	0.0166234	0.00842016	0.0117764	0.0037072	0.00369661	0.00449858	0.0143809	0.00673311	0.00113481	0.00472808	0.0109658	0.000649581	0.0139308	0.0483228	0.0262143	0.00152176	0.0211698	0.0136841	0.0271997	0.0180811	0.00811427	0.014322	0.0334764	0.00899375	0.00208004	0.0174414	0.00588597	0.00586436	0.0121925	0.0408208	0.00802034	0.000669676	0.0125019	0.0178301	0.0180676	0.0231141	0.0106562	0.00795274	0.00787634	0.00277821	0.00288886	0.0140494	0.0212752	0.00162041	0.00295553	0.011059	0.00439515	0.000799111	0.0142825	0.0184061	0.0199581	0.016648	0.00663221	0.012693	0.000346291	0.0150139	0.00690453	0.000561467	0.00376882	0.0139993	3.773603
4680	-241.6084	-405.9852	164.3768	0.00651007	0.0269854	0.0084375	0.0305302	0.052086	0.000297551	0.0103468	0.00590097	0.00921318	0.0510783	0.198024	0.0339646	0.0341093	0.112791	0.0938365	0.0567974	0.01225	0.0288465	0.0103961	0.0867528	0.0307658	0.108814	0.0286117	0.00605434	0.00617712	0.0245021	0.0279042	0.102602	0.00531375	0.000169549	0.0498909	0.0531494	0.0109879	0.0214238	0.0127626	0.0881201	0.0171788	0.00770837	0.0278046	0.0720195	0.00854819	0.091726	0.0222226	0.0374693	0.010864	0.0155893	0.0193466	0.0714988	0.0158531	0.0487201	0.172445	0.097116	0.00767854	0.104746	0.016228	0.181778	0.020531	0.0323654	0.0586612	0.0249128	0.0198706	0.00493155	0.0631863	0.013122	0.0160016	0.0346676	0.0958349	0.0276194	0.0233413	0.0073609	0.0154809	0.0095474	0.00517649	0.0634466	0.0247617	0.111192	0.0102827	0.036659	0.023023	0.182667	0.0107535	0.0178729	0.0227121	0.0272865	0.000940939	0.0408259	0.0342947	0.0270282	0.0185446	0.078864	0.0751054	0.00162975	0.0394091	0.0465461	0.000620246	0.00997915	0.0094381	1.770328	1.819876	1.201092	0.0016781	0.00695601	0.00217493	0.00786976	0.0134262	7.66995e-05	0.0026671	0.00152109	0.00237488	0.0131664	0.0510446	0.00875504	0.00879233	0.029074	0.0241882	0.0146406	0.00315768	0.00743575	0.00267979	0.0223622	0.00793047	0.0280488	0.00737522	0.00156062	0.00159227	0.00631588	0.00719285	0.0264476	0.00136972	4.37046e-05	0.0128603	0.0137003	0.00283234	0.00552239	0.00328981	0.0227147	0.00442816	0.00198698	0.00716717	0.0185644	0.00220346	0.0236442	0.0057283	0.00965844	0.00280041	0.00401843	0.00498695	0.0184302	0.00408646	0.0125585	0.0444511	0.0250335	0.00197929	0.0270003	0.00418307	0.0468567	0.00529227	0.0083428	0.0151211	0.00642176	0.00512203	0.0012712	0.0162875	0.00338246	0.00412473	0.00893625	0.0247033	0.00711943	0.00601666	0.00189741	0.00399049	0.00246103	0.00133434	0.0163546	0.0063828	0.0286619	0.00265056	0.00944956	0.00593461	0.0470859	0.00277192	0.00460708	0.00585448	0.00703361	0.000242545	0.0105237	0.00884012	0.00696705	0.00478022	0.0203287	0.0193599	0.000420099	0.0101584	0.0119982	0.000159881	0.00257232	0.00243285	3.879438
4716	-247.9576	-412.5553	164.5977	0.000536025	0.04235	0.00845013	0.0116054	0.0632506	0.00120626	0.017769	0.00282461	0.0426361	0.0259524	0.140741	0.00793336	0.0103732	0.123974	0.0258969	0.0992947	0.018654	0.029292	0.00163631	0.0747688	0.0319681	0.05342	0.104224	0.00647722	0.00397709	0.0213601	0.0567575	0.00997317	0.0262437	0.00188201	0.0521334	0.0749029	0.0153515	0.0478615	0.0108834	0.0565183	0.0316929	0.00501227	0.0180473	0.0905765	0.00659363	0.0446615	0.0204469	0.0345809	0.0030771	0.0290189	0.0145137	0.0524629	0.0184478	0.0248562	0.231626	0.0144747	0.00518216	0.0787443	0.00973395	0.0492519	0.0167037	0.016028	0.0195592	0.0698071	0.0620083	0.0660397	0.0492639	0.00308427	0.0121793	0.0093093	0.0362547	0.190015	0.0100212	0.0134858	0.0158475	0.00283589	0.0151014	0.111284	0.0228564	0.0609329	0.00997314	0.00204197	0.0112969	0.0772352	0.00898756	0.0567173	0.0090678	0.042252	0.0783058	0.087658	0.000134773	0.0314923	0.0655199	0.161749	0.131364	0.0170404	0.0167768	0.105388	0.0029306	0.101152	0.024484	1.41003	1.782179	1.221523	0.000135693	0.0107208	0.00213913	0.00293789	0.0160117	0.000305363	0.00449819	0.000715044	0.0107932	0.0065698	0.0356281	0.00200831	0.00262595	0.0313838	0.00655574	0.0251362	0.00472222	0.0074152	0.000414229	0.0189275	0.00809265	0.0135231	0.0263841	0.00163969	0.00100679	0.00540725	0.014368	0.00252468	0.00664352	0.000476427	0.0131974	0.0189615	0.00388618	0.012116	0.0027551	0.0143075	0.00802297	0.00126884	0.00456863	0.0229292	0.00166916	0.0113059	0.00517607	0.00875406	0.00077896	0.00734607	0.00367411	0.0132809	0.00467001	0.00629229	0.0586357	0.00366424	0.00131185	0.0199339	0.00246412	0.012468	0.0042285	0.00405746	0.00495137	0.0176715	0.0156972	0.0167178	0.012471	0.000780775	0.00308316	0.00235663	0.00917778	0.0481018	0.00253685	0.0034139	0.00401176	0.000717898	0.00382288	0.0281712	0.00578604	0.015425	0.00252467	0.00051692	0.00285979	0.0195519	0.00227518	0.0143578	0.00229549	0.010696	0.0198229	0.0221904	3.41174e-05	0.0079722	0.0165862	0.0409464	0.0332544	0.00431374	0.00424701	0.0266788	0.000741873	0.0256064	0.00619807	3.950266
4752	-237.1352	-402.3793	165.2441	0.0398776	0.0775058	0.0197648	0.00581224	0.0125788	0.00288391	0.0622518	0.00782325	0.0419302	0.0470696	0.082824	0.00997665	0.0225698	0.0127337	0.0744596	0.0699207	0.0513678	0.00268368	0.00469168	0.0770668	0.0752682	0.0182481	0.0549972	0.0131592	0.0441252	0.00279202	0.158262	0.0349147	0.0154927	0.000687603	0.0114616	0.0693111	0.0076967	0.017804	0.0595918	0.0414141	0.0378866	0.00852904	0.0281137	0.0541522	0.00924148	0.0660273	0.037339	0.0327426	0.00558202	0.0161377	0.0214861	0.023706	0.0163768	0.0223761	0.0374976	0.0178388	0.0335502	0.00149807	0.0598542	0.0300733	0.0479815	0.0503089	0.0420528	0.0205184	0.0173984	0.083066	0.0255271	0.00989166	0.0617861	0.0373632	0.00649389	0.240253	0.0659239	0.0217604	0.0675825	0.00976	0.0679642	0.00189486	0.0904882	0.0312015	0.0634312	0.0589627	0.0247097	0.0139718	0.101095	0.0214383	0.0896537	0.0281513	0.0416177	0.00345653	0.00579619	0.0414415	0.0434872	0.14326	0.0649986	0.014191	0.034104	0.0121488	0.0227965	0.103658	3.12107e-05	1.082207	1.275821	1.554799	0.0103776	0.0201699	0.00514354	0.00151256	0.00327349	0.0007505	0.0162002	0.0020359	0.0109118	0.0122493	0.0215539	0.0025963	0.00587352	0.00331377	0.0193772	0.018196	0.0133678	0.000698395	0.00122095	0.0200557	0.0195876	0.00474885	0.0143123	0.00342451	0.011483	0.000726588	0.0411857	0.00908612	0.00403179	0.00017894	0.00298275	0.0180373	0.00200297	0.00463328	0.015508	0.0107775	0.00985951	0.00221958	0.00731624	0.0140924	0.00240498	0.0171828	0.009717	0.00852085	0.00145265	0.00419963	0.0055915	0.0061692	0.00426186	0.0058231	0.00975829	0.00464232	0.00873102	0.000389855	0.0155763	0.00782619	0.0124866	0.0130923	0.0109437	0.00533964	0.00452771	0.0216169	0.0066431	0.00257418	0.0160791	0.00972332	0.00168995	0.0625228	0.0171559	0.00566288	0.0175875	0.00253992	0.0176868	0.000493114	0.0235484	0.00811981	0.0165072	0.0153443	0.00643038	0.00363598	0.0263086	0.00557905	0.0233312	0.00732603	0.0108305	0.000899519	0.00150839	0.0107846	0.011317	0.0372815	0.0169151	0.00369303	0.00887513	0.00316157	0.00593251	0.0269758	8.12219e-06	3.842644
4788	-233.1048	-398.9383	165.8335	0.0194621	0.0343021	0.00641353	0.0106771	0.00788784	0.00402409	0.0117647	0.000534212	0.0203981	0.0602903	0.0602459	0.0199852	0.0441698	0.0249663	0.0732306	0.0362559	0.112489	0.0688534	0.00231234	0.0581895	0.0090923	0.0146692	0.00866683	0.00541594	0.0420495	0.00956157	0.0586288	0.0675798	0.0203102	0.00140337	0.0129413	0.00758542	0.0440642	0.0200067	0.0417158	0.0482142	0.0337648	0.0168582	0.0244154	0.0191085	0.0013405	0.149594	0.069477	0.00579776	0.00317692	0.0300041	0.0293691	0.00600001	0.00435624	0.0223883	0.0298758	0.00654538	0.00380615	0.0101485	0.0218482	0.0318125	0.0282074	0.00582488	0.0585898	0.0994698	0.00479188	0.125745	0.00244505	0.0603492	0.0671085	0.017645	0.01492	0.109895	0.00820943	0.0382967	0.0711267	0.00755401	0.0112421	0.00467711	0.0529868	0.0154417	0.0584196	0.149223	0.0121577	0.0288729	0.129736	0.0198353	0.0592097	0.0256226	0.0204381	0.00538097	0.00409378	0.0251262	0.00673226	0.0863233	0.00879588	0.0406628	0.0442354	0.0490735	0.0532802	0.0360272	0.004366	1.138789	1.568942	1.597217	0.00593323	0.0104574	0.00195524	0.00325503	0.0024047	0.00122679	0.00358659	0.00016286	0.00621858	0.0183802	0.0183666	0.00609272	0.0134657	0.00761127	0.0223252	0.011053	0.0342934	0.0209907	0.000704941	0.0177397	0.00277189	0.00447208	0.00264218	0.00165111	0.0128193	0.00291495	0.0178736	0.0206024	0.00619178	0.000427833	0.0039453	0.0023125	0.0134335	0.00609927	0.0127175	0.0146986	0.0102936	0.00513941	0.0074433	0.00582542	0.000408666	0.0456055	0.0211808	0.00176751	0.000968518	0.00914709	0.00895349	0.00182917	0.00132805	0.00682534	0.00910796	0.00199543	0.00116035	0.00309388	0.00666067	0.00969839	0.00859933	0.00177578	0.0178617	0.0303245	0.00146086	0.0383349	0.0007454	0.0183981	0.0204588	0.00537926	0.00454852	0.0335026	0.00250274	0.0116752	0.0216838	0.00230292	0.00342728	0.00142587	0.0161536	0.00470758	0.0178099	0.0454922	0.00370642	0.00880223	0.0395514	0.00604701	0.0180507	0.00781134	0.00623079	0.00164045	0.00124804	0.00765999	0.00205241	0.0263166	0.00268152	0.0123965	0.0134857	0.0149606	0.0162431	0.0109833	0.00133102	3.280182
4824	-258.5104	-422.4059	163.8955	0.0180136	0.0474385	0.0146311	0.00744667	0.0168425	0.0357257	0.0352875	0.0136194	0.0304788	0.11321	0.132566	0.00284923	0.0722906	0.0854573	0.0421903	0.0570148	0.0554491	0.0216877	0.0129606	0.0627911	0.0312513	0.0422674	0.0112531	0.0104812	0.0146439	0.0336767	0.141431	0.0924627	0.0124762	0.00253758	0.0949245	0.0112854	0.0551037	0.0205882	0.0568997	0.0971722	0.0234982	0.0199623	0.0475158	0.0525369	0.0257311	0.142882	0.109409	0.0217907	0.0039422	0.00100989	0.0574008	0.0568281	0.0229571	0.0186743	0.0769277	0.00862159	0.00381371	0.0160478	0.0304225	0.0161835	0.00564519	0.0705096	0.012605	0.193893	0.0147651	0.139656	0.0285897	0.030572	0.171046	0.0600922	0.0169555	0.0717283	0.127028	0.00503969	0.0775807	0.0202916	0.0274781	0.0120963	0.148082	0.0325461	0.0835981	0.0782649	0.046342	0.0621926	0.274959	0.00147911	0.0228427	0.100339	0.00201766	0.00258544	0.121388	0.0424875	0.0336884	0.112859	0.00190075	0.0428648	0.0816762	0.0181377	0.0407925	0.0356729	0.0237143	1.148844	1.055299	1.257904	0.0037076	0.00976389	0.00301141	0.00153269	0.00346655	0.00735314	0.00726294	0.00280318	0.00627322	0.0233011	0.0272851	0.000586435	0.014879	0.017589	0.0086837	0.0117349	0.0114127	0.00446382	0.00266757	0.0129238	0.00643221	0.00869957	0.00231614	0.00215725	0.00301404	0.00693141	0.0291095	0.0190309	0.00256788	0.000522289	0.0195376	0.00232279	0.0113416	0.0042375	0.0117112	0.0200002	0.00483646	0.00410869	0.00977981	0.0108133	0.00529604	0.0294083	0.0225188	0.004485	0.000811392	0.000207857	0.0118144	0.0116965	0.00472508	0.00384358	0.0158334	0.00177451	0.000784945	0.003303	0.00626163	0.00333092	0.0011619	0.0145124	0.00259438	0.0399076	0.00303899	0.0287443	0.0058844	0.00629239	0.0352051	0.0123683	0.00348981	0.0147633	0.0261452	0.00103728	0.0159678	0.00417646	0.00565559	0.00248969	0.0304786	0.00669871	0.0172063	0.0161086	0.0095382	0.0128006	0.0565927	0.000304435	0.00470154	0.0206519	0.000415278	0.000532141	0.0249843	0.00874488	0.00693382	0.0232288	0.000391217	0.00882252	0.0168108	0.00373314	0.00839601	0.00734226	0.00488093	4.858564
4860	-239.3827	-404.7483	165.3657	0.0161567	0.0285369	0.000171006	0.0444344	0.0315362	0.0180691	0.0268409	0.0516461	0.00754609	0.0547283	0.0544421	0.0205742	0.0113666	0.0285115	0.143115	0.0563202	0.0276624	0.0250101	0.0102571	0.02613	0.0758154	0.0302987	0.129772	0.0611298	0.0334105	0.0620836	0.0730875	0.107873	0.0257919	0.0344411	0.0779879	0.0474807	0.023051	0.0341681	0.0679542	0.0594973	0.00439596	0.0109453	0.0924139	0.0695735	0.0176148	0.111695	0.138275	0.00507416	0.0121702	0.0139081	0.0863344	0.00585277	0.00959239	0.00382871	0.0103785	0.0862264	0.0159001	0.0292013	0.0230313	0.0263522	0.00945911	0.0751584	0.035711	0.0389075	0.0616286	0.176731	0.0321737	0.00596467	0.0711051	0.0321216	0.00333456	0.14749	0.0219016	0.0150026	0.0636088	0.0815402	0.00909463	0.00881812	0.131425	0.000802768	0.0227256	0.0494677	0.0445736	0.0631436	0.114736	0.024817	0.0235922	0.0374487	0.0107661	0.00912168	0.0501072	0.0235977	0.0312963	0.0758752	0.00870232	0.00136506	0.04232	0.0535129	0.0472507	0.0611518	0.0167968	1.044185	0.936493	1.122156	0.00381594	0.00673992	4.03887e-05	0.0104946	0.0074483	0.00426761	0.00633936	0.0121979	0.00178226	0.0129259	0.0128583	0.00485926	0.0026846	0.00673393	0.0338013	0.0133019	0.00653337	0.00590697	0.00242256	0.00617146	0.0179063	0.00715604	0.03065	0.0144378	0.007891	0.0146631	0.017262	0.0254777	0.0060916	0.00813439	0.0184194	0.0112141	0.00544424	0.00806992	0.0160496	0.0140522	0.00103825	0.00258509	0.0218266	0.0164321	0.0041603	0.0263804	0.0326581	0.00119843	0.00287439	0.00328486	0.0203907	0.00138232	0.00226556	0.000904274	0.00245122	0.0203652	0.00375533	0.00689685	0.00543959	0.00622393	0.00223408	0.0177511	0.00843433	0.00918928	0.0145556	0.0417408	0.00759886	0.00140875	0.0167938	0.00758657	0.000787566	0.0348345	0.00517277	0.00354337	0.0150233	0.0192584	0.00214799	0.00208269	0.0310403	0.0001896	0.00536741	0.0116834	0.0105275	0.0149134	0.0270988	0.00586135	0.00557207	0.00884474	0.00254278	0.00215438	0.0118345	0.00557337	0.00739164	0.0179204	0.00205534	0.000322405	0.00999525	0.0126388	0.0111598	0.014443	0.00396711	4.234008
4896	-229.8333	-397.6881	167.8548	0.01697	0.00813962	0.00436432	0.00451477	0.0497483	0.00556075	0.00821952	0.00206091	0.0052672	0.0239285	0.0619245	0.0351809	0.0119743	0.0135596	0.0593693	0.0226616	0.0371674	0.026857	0.00510731	0.00216723	0.0208682	0.0464059	0.010203	0.0148888	0.000133959	0.00254327	0.0310469	0.0441324	0.0278092	0.0148985	0.0260597	0.00432327	0.020162	0.00588954	0.0260427	0.0108356	0.00680184	0.0183177	0.0220606	0.0585113	0.0255512	0.0326612	0.0409924	0.0163318	0.00498974	0.00383815	0.0196659	0.00281727	0.00148316	0.0104164	0.019867	0.053902	0.0305788	0.00272126	0.0411673	0.0300377	0.00455866	0.00252629	0.00990638	0.00584517	0.00760727	0.0188167	0.0191052	0.0854527	0.00655757	0.0145884	0.0076302	0.0555332	0.0259207	0.0329266	0.0520034	0.0311469	0.00148956	0.0345977	0.0646263	0.00429049	0.00261182	0.0548579	0.0157226	0.0110438	0.0932397	0.0237252	0.00797475	0.0175179	0.0093741	0.0024819	0.0114955	0.01909	0.0207177	0.0508671	0.025525	0.00311367	0.0520173	0.0266	0.0414988	0.0646427	0.0010812	1.200272	0.730714	2.101584	0.00773465	0.0037099	0.00198918	0.00205776	0.0226744	0.00253449	0.00374631	0.000939326	0.0024007	0.0109062	0.0282241	0.0160349	0.00545767	0.00618025	0.0270595	0.0103288	0.0169403	0.012241	0.00232783	0.000987785	0.00951136	0.021151	0.00465036	0.00678607	6.10564e-05	0.00115918	0.0141507	0.0201148	0.012675	0.00679049	0.0118776	0.00197047	0.00918948	0.00268435	0.0118698	0.00493868	0.00310016	0.00834889	0.0100548	0.0266685	0.0116458	0.0148864	0.0186836	0.00744376	0.00227424	0.00174936	0.00896339	0.00128406	0.000676	0.00474763	0.00905505	0.0245676	0.0139373	0.0012403	0.0187634	0.0136907	0.00207776	0.00115144	0.00451516	0.00266413	0.00346726	0.00857633	0.00870784	0.0389479	0.00298883	0.00664917	0.00347772	0.0253111	0.0118142	0.0150074	0.0237022	0.0141962	0.000678917	0.015769	0.0294556	0.00195553	0.00119042	0.0250033	0.00716611	0.00503358	0.042497	0.0108135	0.00363476	0.00798438	0.00427256	0.00113121	0.00523947	0.0087009	0.00944275	0.0231844	0.0116339	0.00141916	0.0237086	0.0121238	0.0189144	0.0294631	0.000492792	2.194027
