Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3924	-603.384	-769.664	166.28	0.0101319	0.0548228	0.0159982	0.183635	0.0131914	0.08337	0.00098354	0.00275359	0.00276898	0.0254955	0.0477467	0.0317755	0.013092	0.0162235	0.0159751	0.0363578	0.00953172	0.0314438	0.0327824	0.0540047	0.0403524	0.0178415	0.00945123	0.00728622	0.0599219	0.00639595	0.0217073	0.0375439	0.0507978	0.00482339	0.0602708	0.0546616	0.0327688	0.0704091	0.030972	0.0457484	0.00886513	0.0061709	0.0517234	0.0132916	0.0349533	0.0123012	0.00743923	0.104954	0.050417	0.0332219	0.001455	0.032144	0.0317632	0.131324	0.0539468	0.0698115	0.0548943	0.0466793	0.122599	0.0968724	0.0789153	0.0531193	0.0889969	0.0310264	0.0571062	0.047006	0.0691665	0.0549551	0.0146615	0.0204256	0.00491722	0.01887	0.00124877	0.00896318	0.0609145	0.15865	0.00660593	0.0382754	0.00655524	0.0267495	0.0118357	0.0245857	0.05427	0.0506094	0.00615555	0.0304748	0.00314841	0.0651796	0.0453641	0.012404	0.00860089	0.037703	0.0367259	0.0827881	0.0667907	0.111253	0.014289	0.0447374	0.00129288	0.0530516	0.0438313	1.00267	0.901614	0.9568927	0.00263162	0.0142394	0.00415528	0.0476963	0.00342627	0.0216541	0.00025546	0.000715204	0.000719201	0.00662207	0.0124015	0.0082532	0.00340045	0.00421382	0.00414929	0.00944337	0.00247572	0.00816705	0.00851473	0.0140269	0.0104809	0.00463405	0.00245481	0.00189248	0.0155638	0.00166125	0.00563814	0.00975146	0.013194	0.0012528	0.0156544	0.0141975	0.00851119	0.0182877	0.0080445	0.0118825	0.00230258	0.0016028	0.0134343	0.00345228	0.00907858	0.00319506	0.00193223	0.0272602	0.0130951	0.00862889	0.000377914	0.0083489	0.00825	0.0341095	0.0140119	0.0181325	0.014258	0.0121242	0.0318432	0.0251611	0.020497	0.0137969	0.0231156	0.00805862	0.0148325	0.0122091	0.0179649	0.0142738	0.0038081	0.00530523	0.00127717	0.00490119	0.000324348	0.00232805	0.0158216	0.0412068	0.00171579	0.00994146	0.00170262	0.00694777	0.00307415	0.00638575	0.0140958	0.013145	0.00159881	0.00791535	0.000817751	0.0169294	0.0117826	0.00322174	0.00223395	0.00979278	0.00953899	0.0215029	0.0173479	0.0288962	0.00371134	0.0116198	0.000335807	0.0137793	0.0113845	3.850083
3960	-604.1623	-769.2515	165.0892	0.0534687	0.0879757	0.024355	0.108046	0.00585978	0.042205	0.00214892	0.00943278	0.0113415	0.023412	0.0354907	0.0586268	0.00659596	0.120526	0.00380277	0.0368997	0.0135536	0.0290629	0.0448944	0.0284617	0.00675893	0.0761208	0.00183669	0.0110961	0.0340797	0.0114169	0.0250698	0.008025	0.0475252	0.0330399	0.0974854	0.0606284	0.0420112	0.0372191	0.0174969	0.0992319	0.0101242	0.00194716	0.22143	0.0183923	0.0400117	0.022395	0.0398944	0.0359382	0.0579935	0.0186777	0.00815308	0.0244659	0.0795762	0.133846	0.0552838	0.0395442	0.0443048	0.00568174	0.133153	0.0412616	0.0281689	0.119148	0.0995119	0.0456001	0.140778	0.06679	0.151558	0.00945786	0.02381	0.0182958	0.0302854	0.0116648	0.00834573	0.00762541	0.0504072	0.120293	0.0195978	0.049926	0.0364873	0.0610408	0.0690777	0.0126795	0.0526456	0.005739	0.0250395	0.0188728	0.00664606	0.00819811	0.0294321	0.0998216	0.0144696	0.0368558	0.00722301	0.0042136	0.116467	0.0646796	0.0405072	0.0900494	0.00495506	0.0604937	0.0997845	0.9750881	1.203494	0.9899521	0.0122806	0.0202061	0.00559382	0.0248159	0.00134586	0.00969357	0.000493559	0.0021665	0.0026049	0.00537722	0.00815143	0.0134653	0.00151495	0.0276822	0.000873413	0.00847505	0.00311298	0.00667511	0.0103113	0.00653703	0.00155238	0.0174833	0.000421848	0.00254854	0.00782737	0.0026222	0.00575799	0.00184317	0.0109155	0.00758854	0.0223903	0.013925	0.00964906	0.00854841	0.00401865	0.0227914	0.0023253	0.000447221	0.0508576	0.00422431	0.0091898	0.00514364	0.00916287	0.00825422	0.0133198	0.00428987	0.00187258	0.00561928	0.0182769	0.0307416	0.0126975	0.00908243	0.0101758	0.00130497	0.0305823	0.00947689	0.00646978	0.0273658	0.0228557	0.0104733	0.0323336	0.0153402	0.0348096	0.00217226	0.00546864	0.00420214	0.0069559	0.00267915	0.00191683	0.00175139	0.0115774	0.0276288	0.00450118	0.0114669	0.00838033	0.0140197	0.0158656	0.0029122	0.0120915	0.00131812	0.00575102	0.00433467	0.00152646	0.00188293	0.00675992	0.0229268	0.00332335	0.00846498	0.00165897	0.000967771	0.0267499	0.0148555	0.00930361	0.0206824	0.00113807	0.0138941	0.0229183	4.35392
3996	-607.8419	-772.3618	164.5199	0.0255243	0.186769	0.0185111	0.0931058	0.00720099	0.020273	0.0406886	0.0612895	0.0148763	0.0426715	0.0308902	0.0372436	0.0306681	0.0907547	0.0266095	0.0674125	0.0199656	0.0403261	0.0517491	0.0501543	0.0288531	0.123751	0.00657839	0.0116379	0.028738	0.00711477	0.0443252	0.0282756	0.0554386	0.0140741	0.0615587	0.0560345	0.0263134	0.0414997	0.0438462	0.171454	0.0183112	0.00110583	0.254177	0.0114113	0.107627	0.0327168	0.0109964	0.0357497	0.0534367	0.0800215	0.00733943	0.0291829	0.0626247	0.0903017	0.014813	0.0244257	0.0239277	0.0136988	0.122917	0.0155034	0.0113161	0.034628	0.0509961	0.132237	0.154584	0.00747156	0.148322	0.0526389	0.00930962	0.0282427	0.0370779	0.00658555	0.00422372	0.00337672	0.0185574	0.0787032	0.0254708	0.112621	0.0252822	0.075411	0.115076	0.112156	0.010519	0.0882154	0.101417	0.0487408	0.00211014	0.00330682	0.0416648	0.0148585	0.0196358	0.0951998	0.0222307	0.0272888	0.075373	0.0272504	0.023628	0.06551	0.102467	0.0696854	0.107482	0.8964676	1.227492	0.6268756	0.00520126	0.0380591	0.00377213	0.0189728	0.00146739	0.00413116	0.00829137	0.0124894	0.00303145	0.00869545	0.00629471	0.00758938	0.00624945	0.0184937	0.0054224	0.0137371	0.00406852	0.00821751	0.0105453	0.0102203	0.00587959	0.0252176	0.00134052	0.00237152	0.00585612	0.00144982	0.00903244	0.00576191	0.0112971	0.00286797	0.0125442	0.0114185	0.00536206	0.00845667	0.00893483	0.0349384	0.00373139	0.000225341	0.0517954	0.00232536	0.0219319	0.00666692	0.0022408	0.00728494	0.0108891	0.0163065	0.0014956	0.00594679	0.0127614	0.0184014	0.00301854	0.00497739	0.00487591	0.00279149	0.0250477	0.00315923	0.00230596	0.00705637	0.0103918	0.0269468	0.0315005	0.00152253	0.0302246	0.0107266	0.00189708	0.0057552	0.0075556	0.00134198	0.000860694	0.000688096	0.00378157	0.0160379	0.00519036	0.0229495	0.00515192	0.015367	0.0234499	0.0228548	0.00214352	0.0179762	0.0206663	0.00993224	0.000429997	0.000673852	0.00849031	0.00302782	0.00400132	0.0193995	0.0045301	0.00556082	0.0153592	0.005553	0.00481483	0.0133494	0.0208804	0.0142002	0.0219022	4.907336
4032	-606.6706	-771.2094	164.5388	0.0495079	0.133152	0.0298192	0.126595	0.00657926	0.18281	0.0170384	0.0147435	0.0235826	0.0287481	0.0265141	0.0730115	0.0287112	0.0241856	0.0428884	0.00953197	0.0671798	0.0781851	0.0419608	0.0387661	0.0775277	0.0420542	0.00235825	0.00551409	0.0297966	0.00115685	0.0780053	0.0031273	0.0446413	0.00616414	0.0721559	0.0455181	0.0756472	0.0350655	0.00251948	0.160057	0.0304621	8.49004e-05	0.166816	0.0739583	0.0638313	0.00626462	0.00528435	0.012762	0.0246182	0.0413536	0.015769	0.00202256	0.0682742	0.107274	0.0128585	0.0860832	0.0607876	0.00268546	0.0751286	0.0124885	0.0711028	0.0188073	0.0633294	0.206126	0.0648379	0.00833223	0.0457172	0.0203804	0.0383561	0.00836502	0.0333628	0.0276174	0.0113552	0.0381135	0.00300106	0.128898	0.0226417	0.0926186	0.0362078	0.155314	0.105028	0.120526	0.0886962	0.0216177	0.0492125	0.0184716	0.0324373	0.000724472	0.0867394	0.0126547	0.0967518	0.0712099	0.0459932	0.0237773	0.0093557	0.0477757	0.0748645	0.00923624	0.0116196	0.0229769	0.0774448	0.9033209	1.196864	0.9755995	0.0104996	0.0282387	0.00632403	0.0268482	0.00139532	0.0387702	0.00361348	0.0031268	0.00500136	0.00609686	0.00562309	0.0154842	0.00608903	0.00512926	0.00909574	0.00202153	0.0142474	0.0165814	0.008899	0.00822148	0.016442	0.00891882	0.000500136	0.00116942	0.00631922	0.000245343	0.0165433	0.000663235	0.00946748	0.00130728	0.0153027	0.00965344	0.0160432	0.00743665	0.000534329	0.0339448	0.00646036	1.80056e-05	0.0353781	0.015685	0.0135373	0.00132859	0.0011207	0.00270655	0.00522101	0.00877023	0.00334428	0.000428943	0.0144795	0.0227506	0.00272703	0.0182564	0.0128918	0.000569529	0.0159332	0.00264854	0.0150794	0.00398864	0.0134308	0.043715	0.0137508	0.00176709	0.00969565	0.00432225	0.00813451	0.00177405	0.00707555	0.00585706	0.00240819	0.00808308	0.000636462	0.0273367	0.00480183	0.0196425	0.00767891	0.0329388	0.0222742	0.025561	0.0188106	0.00458466	0.0104369	0.00391745	0.00687928	0.000153645	0.0183956	0.0026838	0.020519	0.0151021	0.0097542	0.00504267	0.00198415	0.0101322	0.0158772	0.00195881	0.00246428	0.00487292	0.0164244	4.715225
4068	-594.4926	-759.0049	164.5122	0.0356245	0.109959	0.0464137	0.127026	0.00438509	0.0529287	0.00704839	0.00520179	0.0148753	0.00634271	0.0333707	0.0323608	0.0215931	0.0752977	0.0263405	0.0288098	0.0140457	0.0874559	0.0591259	0.0828146	0.0483946	0.0760116	0.00264561	0.00416034	0.0280293	0.00224042	0.0400353	0.00840123	0.033753	0.00516797	0.040106	0.00416311	0.0360762	0.0156241	0.00850323	0.0655325	0.083985	0.0101688	0.166564	0.0145856	0.0814934	0.0197393	0.00383201	0.0320172	0.0562961	0.0621478	0.000841935	0.0612212	0.0766851	0.19679	0.0168329	0.0600516	0.0655213	0.0521152	0.0723439	0.0613546	0.0489953	0.0303385	0.132795	0.080402	0.12854	0.0149131	0.0418726	0.00118136	0.00804132	0.0184557	0.0601503	0.113823	0.00492591	0.0611528	0.0175837	0.0189571	0.0352334	0.0754712	0.0226341	0.0619058	0.0768935	0.141051	0.116534	0.0169445	0.0276092	0.0208858	0.170727	0.0386098	0.1317	0.0137102	0.11876	0.0706918	0.0220005	0.0117669	0.00881224	0.022449	0.0211958	0.0737826	0.0499661	0.0461785	0.10732	0.9819831	1.100183	0.9225713	0.00746937	0.023055	0.00973154	0.0266334	0.00091942	0.0110975	0.00147783	0.00109066	0.00311889	0.00132987	0.00699682	0.00678508	0.00452742	0.0157876	0.00552279	0.00604054	0.00294495	0.0183368	0.0123969	0.0173637	0.0101469	0.0159373	0.000554703	0.000872296	0.0058769	0.000469748	0.00839419	0.00176148	0.00707697	0.00108357	0.008409	0.000872877	0.00756408	0.0032759	0.00178287	0.0137402	0.0176091	0.00213209	0.0349235	0.00305816	0.0170867	0.00413873	0.000803456	0.00671304	0.0118036	0.0130305	0.000176528	0.0128362	0.0160785	0.0412609	0.00352935	0.012591	0.0137378	0.010927	0.0151683	0.0128642	0.0102728	0.00636105	0.027843	0.0168578	0.0269509	0.00312682	0.0087794	0.000247695	0.00168602	0.00386959	0.0126117	0.0238652	0.00103281	0.0128219	0.00368676	0.00397473	0.00738736	0.015824	0.00474567	0.0129797	0.0161222	0.0295741	0.0244336	0.00355274	0.00578881	0.00437911	0.0357963	0.0080953	0.0276134	0.00287462	0.0249004	0.0148219	0.00461284	0.00246716	0.00184766	0.00470687	0.00444412	0.01547	0.0104764	0.00968222	0.0225017	4.769412
4104	-606.9475	-772.6869	165.7394	0.0159097	0.0411821	0.00844262	0.0700509	0.0118984	0.0626492	0.0109164	0.00885433	0.00571518	0.0409988	0.0449309	0.0613989	0.00053333	0.0452992	0.0426127	0.00117749	0.0671497	0.0641343	0.0264936	0.0245591	0.0409089	0.133089	0.0186389	0.028925	0.0789848	0.00439752	0.0366226	0.0358349	0.0356317	0.00249198	0.0570258	0.0223334	0.0111543	0.0684766	0.0217991	0.0260498	0.0243359	0.0386634	0.135438	0.00990073	0.0772401	0.0173959	0.00130553	0.143515	0.0687792	0.0594457	0.000290763	0.0105631	0.0215724	0.13065	0.0956815	0.0493729	0.00980028	0.0203162	0.0971711	0.107309	0.0394503	0.0126503	0.0414428	0.0289966	0.0460868	0.0675717	0.0539794	0.00618688	0.00370074	0.0754556	0.0740769	0.0747448	0.0124749	0.0244391	0.0125321	0.0498589	0.0260265	0.0676868	0.0226487	0.0405481	0.138256	0.111304	0.018462	0.019062	0.0212577	0.0483346	0.106461	0.000295151	0.107088	0.043305	0.0148314	0.0430303	0.121852	0.0375735	0.00133735	0.0222265	0.0192531	0.021191	0.0162852	0.0206492	0.109285	0.7826983	1.052882	0.9196892	0.00377193	0.00976362	0.00200161	0.0166079	0.00282091	0.0148531	0.00258811	0.00209922	0.00135498	0.00972016	0.0106524	0.0145567	0.000126444	0.0107397	0.0101028	0.000279163	0.0159201	0.0152052	0.0062812	0.00582256	0.00969884	0.0315532	0.00441897	0.00685765	0.018726	0.00104258	0.00868263	0.00849588	0.00844769	0.000590807	0.0135199	0.00529489	0.00264451	0.0162347	0.00516822	0.00617598	0.00576966	0.00916648	0.0321101	0.0023473	0.0183124	0.0041243	0.00030952	0.0340251	0.0163064	0.0140936	6.89353e-05	0.00250434	0.00511447	0.030975	0.0226846	0.0117055	0.00232349	0.00481666	0.0230377	0.0254412	0.00935302	0.00299919	0.00982541	0.00687463	0.0109264	0.0160202	0.0127976	0.00146681	0.000877386	0.0178893	0.0175625	0.0177208	0.0029576	0.00579412	0.00297116	0.0118207	0.00617047	0.0160474	0.00536965	0.0096133	0.0327784	0.0263884	0.00437705	0.0045193	0.00503986	0.0114593	0.0252401	6.99756e-05	0.0253889	0.0102669	0.00351628	0.0102018	0.0288891	0.00890807	0.000317064	0.00526955	0.00456461	0.00502404	0.00386096	0.0048956	0.0259097	4.217915
4140	-599.5617	-763.8882	164.3265	0.0645661	0.0599514	0.00934757	0.190077	0.0231849	0.182896	0.0100492	0.0213001	0.00269608	0.0626715	0.0773465	0.136099	0.00125274	0.0461391	0.0464774	0.0936728	0.0220272	0.00926388	0.0644352	0.0310672	0.0989855	0.0427272	0.0205925	0.0522884	0.0125175	0.00531132	0.0449136	0.0284238	0.116488	0.0137296	0.0165021	0.0152406	0.0203327	0.0317405	0.0470446	0.0897891	0.0966253	0.020601	0.0732889	0.00823154	0.0842366	0.0203063	0.00302752	0.0417147	0.0194154	0.0406502	0.0118723	0.0150026	0.106091	0.186188	0.088614	0.0574602	0.0909359	0.0547434	0.0762642	0.257603	0.0857136	0.0462786	0.0620891	0.0222937	0.088033	0.0155747	0.117284	0.0188835	0.0299212	0.00830127	0.0234852	0.039653	0.00146344	0.01936	0.0011772	0.0909055	0.0168552	0.00561671	0.00584219	0.0137391	0.022944	0.13513	0.0184074	0.0245412	0.0497249	0.104909	0.0998926	0.00131441	0.00647206	0.0710436	0.0254387	0.0387246	0.0122111	0.0545921	0.0177171	0.0282978	0.029325	0.00260446	0.0455774	0.0231345	0.128703	0.9405494	1.339157	0.8294564	0.0134033	0.0124453	0.00194046	0.039458	0.00481294	0.0379674	0.00208612	0.00442169	0.000559679	0.01301	0.0160563	0.0282527	0.000260056	0.00957799	0.00964823	0.0194455	0.00457263	0.00192309	0.0133761	0.00644923	0.0205484	0.00886973	0.0042748	0.0108545	0.00259851	0.00110258	0.0093236	0.00590049	0.0241817	0.00285012	0.00342568	0.00316378	0.00422086	0.00658899	0.00976598	0.0186393	0.0200584	0.00427655	0.015214	0.00170878	0.0174867	0.00421538	0.000628482	0.00865954	0.00403043	0.00843856	0.00246457	0.00311438	0.0220234	0.0386507	0.0183954	0.0119281	0.0188774	0.0113642	0.0158317	0.0534758	0.0177933	0.00960696	0.0128891	0.00462794	0.0182747	0.00323315	0.0243469	0.00392003	0.00621132	0.00172326	0.0048753	0.00823155	0.000303795	0.00401893	0.000244374	0.018871	0.00349896	0.00116597	0.00121278	0.0028521	0.00476293	0.0280516	0.00382118	0.00509451	0.0103224	0.0217779	0.0207367	0.000272859	0.00134353	0.0147479	0.00528081	0.00803883	0.00253491	0.0113328	0.00367789	0.00587432	0.00608757	0.000540659	0.00946141	0.00480248	0.0267174	4.817195
4176	-599.7656	-764.7093	164.9437	0.0520339	0.0445345	0.00165512	0.112873	0.0132274	0.0750583	0.0162114	0.0386664	0.021265	0.070881	0.0513498	0.1032	0.00568108	0.0647376	0.0232854	0.128598	0.0235026	0.0174543	0.0864274	0.00874357	0.0713127	0.0683434	0.00481738	0.00628125	0.0654851	0.0170191	0.0450818	0.0293736	0.0372905	0.00381512	0.0305807	0.0279759	0.00269772	0.012303	0.00100683	0.0524289	0.0465236	0.0297922	0.138489	0.000655879	0.0476306	0.0274499	0.012803	0.0542441	0.0835994	0.0175493	0.00559878	0.0210293	0.0819324	0.173563	0.0415818	0.0280094	0.0192244	0.0164982	0.0859611	0.25221	0.128256	0.104485	0.0870739	0.0221467	0.11205	0.083334	0.0988545	0.00309785	0.0649737	0.00606305	0.0598006	0.0260863	0.00966849	0.000399873	0.0201625	0.109713	0.00168151	0.0441757	0.011003	0.0307476	0.103157	0.0881428	0.0164447	0.0398257	0.0413969	0.0521657	0.0728976	0.0420836	0.062226	0.00702533	0.0124354	0.0748042	0.0481079	0.049634	0.0194638	0.0301617	0.0376549	0.0262969	0.00959489	0.0566989	0.0877522	1.010857	1.080245	0.7467644	0.0112596	0.00963681	0.000358152	0.0244245	0.00286228	0.0162418	0.00350799	0.00836703	0.00460154	0.0153379	0.0111116	0.0223314	0.00122933	0.0140086	0.00503872	0.0278273	0.00508572	0.00377693	0.018702	0.00189202	0.0154314	0.0147888	0.00104243	0.0013592	0.0141703	0.00368277	0.00975524	0.00635615	0.00806928	0.000825554	0.00661735	0.0060537	0.00058376	0.00266224	0.000217868	0.0113451	0.0100672	0.00644674	0.0299677	0.000141926	0.0103068	0.00593987	0.00277044	0.0117379	0.0180901	0.00379749	0.00121152	0.00455052	0.0177293	0.0375572	0.00899788	0.00606095	0.00415996	0.00357003	0.0186011	0.0545758	0.0277533	0.0226095	0.0188419	0.00479231	0.0242466	0.0180326	0.0213911	0.000670342	0.0140597	0.00131198	0.0129403	0.00564481	0.00209216	8.65284e-05	0.00436297	0.0237409	0.000363863	0.00955918	0.00238094	0.00665348	0.0223221	0.0190732	0.00355847	0.00861788	0.00895787	0.0112881	0.0157743	0.00910647	0.0134651	0.00152021	0.0026909	0.0161869	0.0104101	0.0107403	0.00421178	0.00652668	0.00814813	0.00569038	0.00207624	0.0122691	0.0189887	4.621288
4212	-600.0859	-766.3764	166.2904	0.0216265	0.0427681	0.00659237	0.163743	0.020932	0.0562197	0.0360855	0.0231384	0.00608713	0.00525719	0.0202187	0.0295551	0.00728413	0.0423267	0.00704989	0.0588364	0.036787	0.0412511	0.0247473	0.0713705	0.0348559	0.0423508	0.00301052	0.0010412	0.0300217	0.0046306	0.0560152	0.00286164	0.0203786	0.00613522	0.0153401	0.00684316	0.0191406	0.0971361	0.025846	0.0471227	0.00912418	0.0251245	0.030259	0.001493	0.139161	0.0193392	0.00215367	0.0293728	0.119149	0.0410866	0.00991781	0.0109841	0.115782	0.200657	0.0026186	0.0265946	0.0033322	0.0250718	0.0364802	0.208953	0.0245431	0.0176379	0.0428108	0.0509418	0.0344991	0.00291323	0.0352411	0.0304224	0.0101519	0.0333502	0.0336966	0.0503543	0.00901222	0.146552	0.0398308	0.0125117	0.00143003	0.0865486	0.0666682	0.0297045	0.0780946	0.0727213	0.0865497	0.065369	0.0437862	0.00917655	0.0132373	0.0139932	0.0195554	0.0131606	0.00468817	0.0836975	0.0792138	0.0397992	0.0458375	0.0251522	0.00373843	0.0137808	0.0967849	0.077357	0.0101095	0.9414067	0.9651367	0.9516098	0.00562328	0.0111205	0.00171413	0.0425762	0.00544269	0.0146181	0.00938289	0.00601642	0.00158276	0.00136697	0.00525723	0.00768485	0.00189401	0.0110057	0.0018331	0.0152985	0.0095653	0.010726	0.00643474	0.0185576	0.00906316	0.011012	0.000782791	0.000270731	0.00780618	0.00120404	0.014565	0.000744078	0.00529882	0.00159527	0.00398871	0.00177934	0.00497691	0.0252572	0.00672042	0.0122528	0.00237245	0.00653282	0.00786788	0.000388206	0.0361844	0.00502853	0.000559994	0.00763746	0.030981	0.0106833	0.00257881	0.00285607	0.0301054	0.0521745	0.000680884	0.00691509	0.000866433	0.00651912	0.00948551	0.0543317	0.00638166	0.00458618	0.0111316	0.0132458	0.00897039	0.000757493	0.00916333	0.00791038	0.00263967	0.00867167	0.00876174	0.013093	0.00234334	0.0381061	0.0103567	0.00325327	0.000371833	0.0225042	0.0173349	0.00772371	0.020306	0.0189088	0.0225045	0.0169971	0.0113852	0.00238607	0.00344194	0.0036385	0.00508475	0.00342201	0.00121901	0.0217629	0.020597	0.0103485	0.0119186	0.00654004	0.000972061	0.00358326	0.0251658	0.0201142	0.00262864	3.845885
4248	-614.2199	-779.4359	165.216	0.0431197	0.0788339	0.00445167	0.0636262	0.00253093	0.0694122	0.00268844	0.0245418	0.0040437	0.00328834	0.0401219	0.0494009	0.000559761	0.0536296	0.00321584	0.0125897	0.0105093	0.042972	0.0511512	0.096241	0.0424403	0.0624469	0.00589065	0.00348682	0.0558782	0.000193248	0.00721847	0.0186354	0.0232466	0.0266495	0.0312899	0.0387805	0.0254263	0.0368059	0.00313464	0.0767077	0.0267538	0.107515	0.0772619	0.00569292	0.0685373	0.0306917	0.0133497	0.162975	0.0666077	0.0348613	0.0150727	0.0662427	0.0547014	0.120531	0.0604753	0.0710622	0.0891472	0.0715801	0.0204485	0.0771741	0.0194567	0.0322559	0.0720414	0.0490517	0.0546187	0.0600106	0.113463	0.119724	0.0191867	0.0414385	0.00551716	0.0195462	0.054378	0.00088565	0.0373795	0.153953	0.0029629	0.0135591	0.0690617	0.111073	0.0164982	0.00656864	0.00207163	0.00279469	0.0631921	0.0176637	0.17823	0.00390579	0.0520308	0.0112216	0.0590192	0.0408899	0.00548361	0.0348814	0.0924253	0.0698706	0.0139907	0.0401379	0.0580517	0.0906025	0.0517054	1.00693	1.073586	1.026155	0.00998919	0.0182628	0.00103128	0.0147398	0.000586319	0.0160801	0.000622809	0.0056854	0.000936771	0.000761783	0.0092947	0.0114443	0.000129675	0.0124239	0.000744987	0.00291656	0.00243461	0.00995496	0.0118498	0.0222954	0.00983181	0.0144666	0.00136464	0.000807763	0.0129449	4.47681e-05	0.00167224	0.0043171	0.00538535	0.00617368	0.00724868	0.00898396	0.0058903	0.00852652	0.000726177	0.0177702	0.00619783	0.024907	0.0178986	0.00131883	0.0158775	0.00711009	0.00309262	0.0377552	0.0154305	0.00807603	0.00349176	0.0153459	0.0126722	0.0279224	0.0140098	0.0164624	0.020652	0.0165824	0.00473714	0.0178783	0.00450738	0.00747246	0.0166892	0.0113634	0.0126531	0.0139022	0.026285	0.0277354	0.00444482	0.00959972	0.00127812	0.00452811	0.0125973	0.000205171	0.0086594	0.0356649	0.00068639	0.00314112	0.015999	0.0257313	0.00382201	0.0015217	0.000479917	0.000647422	0.0146392	0.004092	0.041289	0.000904823	0.0120536	0.00259962	0.0136725	0.00947264	0.00127034	0.00808069	0.0214114	0.0161863	0.00324111	0.00929843	0.0134484	0.0209891	0.0119782	4.316638
