Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5544	-211.9325	-378.3682	166.4357	0.0313687	0.0612366	0.0200149	4.78653e-05	0.00838655	0.00439231	0.0578295	0.000797111	0.0709461	0.0414109	0.0125794	0.0265802	0.00459879	0.0553781	0.0256005	0.0147257	0.0169746	0.0387321	0.0484194	0.0669584	0.00410691	0.00438125	0.0290507	0.0334933	0.0357989	0.0144935	0.0206547	0.0438135	0.00120776	0.00764131	0.0363328	0.0515034	0.0196941	0.00356912	0.0414807	0.0485758	0.037896	0.0161943	0.0237732	0.000621229	0.0555407	0.0220414	0.00114991	0.0116664	0.0277356	0.0236813	0.116531	0.0617774	0.0546963	0.0554196	0.0215538	0.0436721	0.068755	0.0609418	0.0328283	0.0135641	0.159668	0.024439	0.0490106	0.0708757	0.0749322	0.0578522	0.00238884	0.00385334	0.00496526	0.195966	0.0358977	0.0424188	0.0080417	0.032927	0.0955431	0.00328451	0.00798482	0.0890347	0.00248343	0.0310124	0.100108	0.0964599	0.027911	0.0653659	0.108373	0.0470076	0.0160444	0.0238656	0.015233	0.00702744	0.0135921	0.0472343	0.0774455	0.0145407	0.0460243	0.0107924	0.0248196	0.0749714	0.00782986	0.0925746	0.0203244	0.4862947	1.652984	0.8276996	0.0085173	0.0166271	0.00543449	1.29965e-05	0.00227714	0.00119261	0.015702	0.000216434	0.0192635	0.011244	0.00341558	0.00721711	0.00124867	0.0150364	0.00695112	0.00399836	0.00460898	0.0105166	0.0131469	0.0181807	0.00111512	0.00118961	0.0078879	0.00909417	0.0097202	0.0039353	0.00560821	0.0118964	0.000327933	0.00207479	0.00986518	0.0139843	0.00534738	0.000969095	0.0112629	0.0131894	0.0102896	0.00439711	0.00645494	0.000168678	0.0150805	0.00598474	0.000312225	0.0031677	0.00753084	0.00643001	0.0316408	0.0167739	0.0148513	0.0150477	0.00585235	0.011858	0.0186685	0.0165471	0.00891361	0.00368295	0.0433534	0.00663573	0.0133075	0.0192443	0.0203458	0.0157082	0.000648622	0.00104627	0.00134818	0.053209	0.00974703	0.0115176	0.0021835	0.00894041	0.0259421	0.000891818	0.00216806	0.0241749	0.000674305	0.00842056	0.0271815	0.026191	0.00757846	0.0177483	0.0294256	0.0127636	0.00435643	0.00648004	0.00413611	0.00190811	0.00369056	0.0128252	0.0210282	0.00394813	0.0124966	0.00293037	0.00673909	0.0203564	0.00212598	0.0251361	0.00551852	3.682938
5580	-198.4055	-364.2673	165.8618	0.0215706	0.0388057	0.00338444	0.00124936	0.0110283	0.0171348	0.0496352	0.0132823	0.0699141	0.0365375	0.0487637	0.0419317	0.0544279	0.0884124	0.00928544	0.0205833	0.0233492	0.059098	0.0636731	0.0396885	0.0224152	0.0209064	0.0433659	0.011349	0.0421001	0.0195579	0.00910813	0.0357502	0.00502219	0.0529371	0.0288434	0.0424203	0.00372791	0.00331285	0.0992039	0.011453	0.0790794	0.0540362	0.0317056	0.0116116	0.0359852	0.0210138	0.00115047	0.000630208	0.0135946	0.0577295	0.107516	0.0971435	0.0811995	0.0757643	0.0102254	0.0231476	0.0138663	0.139053	0.0365449	0.0132057	0.108466	0.000690179	0.0943954	0.0659131	0.065796	0.121604	0.0609308	0.0151649	0.0407044	0.222239	0.0273601	0.0716223	0.0685092	0.0980025	0.00414441	0.0105442	0.00220554	0.0353013	0.00563728	0.010736	0.0397226	0.0092828	0.0195215	0.0334379	0.10501	0.00821521	0.0215024	0.0434351	0.0104946	0.0178314	0.00375632	0.0937004	0.0833114	0.0526447	0.03971	0.00847862	0.0475377	0.0291104	0.0181578	0.0410316	0.00649161	0.9195242	1.250909	0.9720629	0.00548901	0.00987476	0.000861229	0.000317922	0.00280634	0.00436023	0.0126305	0.00337989	0.0177908	0.0092976	0.0124087	0.0106702	0.0138501	0.022498	0.00236284	0.00523778	0.0059416	0.0150385	0.0162027	0.0100994	0.00570394	0.00531998	0.0110352	0.00288794	0.0107131	0.00497683	0.00231772	0.00909724	0.00127798	0.0134707	0.0073397	0.0107946	0.00094863	0.000843012	0.0252441	0.00291441	0.0201231	0.0137504	0.00806802	0.00295476	0.00915705	0.00534732	0.000292758	0.000160367	0.00345938	0.0146903	0.0273592	0.0247198	0.0206626	0.0192795	0.00260203	0.0058903	0.00352853	0.0353845	0.00929947	0.00336043	0.027601	0.000175628	0.0240205	0.0167727	0.0167429	0.0309443	0.0155049	0.00385895	0.0103579	0.0565524	0.00696224	0.0182255	0.0174333	0.0249384	0.00105462	0.00268314	0.000561238	0.008983	0.0014345	0.00273195	0.0101081	0.00236217	0.00496759	0.00850884	0.0267216	0.0020905	0.00547165	0.0110528	0.00267053	0.0045375	0.00095586	0.0238437	0.0212	0.0133963	0.0101049	0.00215753	0.0120968	0.00740763	0.00462056	0.0104412	0.0016519	3.929783
5616	-210.7705	-374.1734	163.4029	0.0493017	0.0336922	0.0276055	0.0168321	0.00692568	0.0374903	0.0100116	0.0590139	0.0899415	0.00312332	0.126099	0.0540272	0.0537149	0.129999	0.0240245	0.0203951	0.0546778	0.0435682	0.116856	0.104702	0.0792332	0.0415783	0.0444108	0.0337431	0.100959	0.00719117	0.111804	0.0283272	0.00314565	0.0307914	0.0279035	0.0529028	0.00854521	0.0151736	0.336831	0.0103338	0.0505489	0.0358921	0.0126509	0.0343194	0.0652054	0.0428077	0.0117498	0.000334564	0.0341359	0.0517636	0.115514	0.0656757	0.0527958	0.0690329	0.0247399	0.0462463	0.0165233	0.112663	0.0979568	0.0578361	0.0223846	0.0306353	0.00220515	0.0655804	0.0177434	0.225809	0.0445012	0.0573167	0.00814082	0.330923	0.131022	0.0763682	0.0290498	0.0303272	0.0171338	0.0098922	0.024264	0.0568735	0.114335	0.115906	0.00743663	0.0249709	0.0347204	0.0427585	0.078454	0.0218801	0.0149115	0.0440362	0.000223274	0.0464072	0.0164155	0.0980192	0.170078	0.00462893	0.135655	0.00382052	0.0615123	0.0389728	0.0466418	0.00424341	0.0252599	0.7887713	1.679645	0.6694819	0.00925901	0.0063275	0.00518441	0.00316112	0.00130066	0.00704079	0.00188022	0.011083	0.0168913	0.000586569	0.0236818	0.0101465	0.0100878	0.0244141	0.00451189	0.00383026	0.0102687	0.00818224	0.0219459	0.0196634	0.0148802	0.00780854	0.0083405	0.00633706	0.0189605	0.00135053	0.0209972	0.00531993	0.000590763	0.00578273	0.00524036	0.00993531	0.00160482	0.00284964	0.063258	0.00194072	0.00949324	0.00674065	0.00237588	0.0064453	0.0122458	0.00803942	0.00220665	6.28321e-05	0.00641083	0.00972136	0.0216938	0.0123341	0.00991521	0.0129646	0.00464623	0.00868519	0.00310313	0.0211585	0.0183966	0.0108618	0.00420391	0.0057534	0.000414134	0.0123162	0.00333227	0.0424076	0.00835747	0.0107643	0.00152887	0.0621484	0.0246064	0.0143422	0.00545565	0.00569555	0.00321778	0.00185779	0.00455686	0.010681	0.0214724	0.0217675	0.00139662	0.00468962	0.0065206	0.00803018	0.0147339	0.00410915	0.00280043	0.00827013	4.19316e-05	0.00871543	0.00308289	0.0184083	0.0319411	0.000869328	0.0254764	0.000717505	0.0115522	0.00731922	0.00875948	0.000796925	0.00474389	5.324724
5652	-209.8787	-375.4619	165.5833	0.00569922	0.0167303	0.00267656	0.0111607	0.077372	0.0290843	0.0142213	0.00353149	0.076214	0.0231234	0.124307	0.0224893	0.00491113	0.0967442	0.0479963	0.0538562	0.0382732	0.0692824	0.0533902	0.0418137	0.052676	0.00700433	0.0451255	0.0239604	0.0196228	0.0531784	0.00426486	0.00336531	0.0204544	0.0215256	0.00217887	0.0247349	0.0675261	0.0228302	0.257928	0.00405839	0.0187518	0.0681379	0.0134689	0.052717	0.076967	0.0395607	0.0285089	0.000336731	0.0720742	0.103525	0.065304	0.041694	0.0542107	0.0174482	0.00443471	0.0232917	0.0448842	0.0986829	0.0303168	0.0701744	0.0107354	0.0276314	0.0327661	0.0617909	0.110147	0.14993	0.0308226	0.0466181	0.00592393	0.188729	0.0183247	0.0502002	0.0484999	0.0487349	0.0634135	0.0231221	0.0480684	0.185085	0.009345	0.0211229	0.00010492	0.00160589	0.035263	0.0300062	0.0889921	0.0180419	0.0703248	0.0482831	0.00687429	0.0225527	0.0312068	0.034235	0.114973	0.00402345	0.0252845	0.000927963	0.0261925	0.00182287	0.0205298	0.00321686	0.0176045	0.8820158	0.9962378	1.153126	0.00137302	0.00403053	0.000644817	0.00268875	0.0186399	0.00700679	0.00342609	0.000850782	0.0183609	0.00557072	0.0299472	0.00541796	0.00118315	0.0233069	0.0115629	0.0129746	0.0092205	0.016691	0.0128624	0.0100735	0.0126903	0.00168743	0.0108713	0.00577236	0.00472739	0.0128113	0.00102746	0.000810747	0.00492773	0.00518578	0.000524917	0.00595897	0.0162679	0.00550008	0.0621382	0.000977717	0.00451754	0.0164153	0.00324483	0.0127002	0.0185423	0.00953069	0.00686815	8.11227e-05	0.0173636	0.0249406	0.0157326	0.0100446	0.0130601	0.0042035	0.00106838	0.00561127	0.0108132	0.023774	0.0073037	0.0169059	0.00258629	0.00665676	0.00789378	0.0148862	0.0265359	0.0361201	0.00742557	0.0112309	0.00142715	0.0454673	0.00441466	0.0120939	0.0116842	0.0117409	0.0152771	0.0055704	0.0115803	0.0445893	0.00225133	0.00508879	2.52765e-05	0.00038688	0.0084953	0.00722889	0.0214393	0.00434653	0.0169422	0.011632	0.0016561	0.00543323	0.00751813	0.00824765	0.0276986	0.000969301	0.00609137	0.000223558	0.00631012	0.000439153	0.0049459	0.000774982	0.00424114	4.150879
5688	-226.299	-391.0492	164.7502	0.00320481	0.0494592	0.00197698	0.025141	0.0604179	0.00512925	0.0193089	0.0339994	0.0919014	0.0133792	0.070034	0.0215411	0.0192056	0.022141	0.0910844	0.0321069	0.0113418	0.0437155	0.103111	0.0305584	0.0144348	0.0305624	0.0593287	0.0321138	0.0177611	0.0299113	0.03654	0.0297286	0.018583	0.00943709	0.00153044	0.152401	0.0330751	0.00341017	0.0647781	0.00682221	0.0782371	0.048049	0.0145735	0.00535097	0.0674667	0.0105286	0.00842582	0.00455984	0.00765112	0.0541295	0.124042	0.0894102	0.0328108	0.0488471	0.0706741	0.0131198	0.0241117	0.194189	0.08936	0.0378691	0.0321657	0.0252654	0.0415138	0.0600756	0.0383112	0.22075	0.0273593	0.00224607	0.0111341	0.167032	0.0227652	0.0149554	0.0535738	0.0704077	0.0238535	0.0265846	0.0164826	0.115708	0.00307679	0.0116512	0.0301646	0.0150204	0.0309325	0.0148807	0.184897	0.00012611	0.00471358	0.0475841	0.0313856	0.0816768	0.0156281	0.00541072	0.0384465	0.0310654	0.0120767	0.0331949	0.0372504	0.0424781	0.00418847	0.000931914	0.0145242	1.586125	1.72393	0.9142599	0.00080643	0.0124455	0.000497469	0.00632626	0.015203	0.00129068	0.00485872	0.0085553	0.0231253	0.00336661	0.0176227	0.00542041	0.00483273	0.00557136	0.0229197	0.0080791	0.00285395	0.0110002	0.0259459	0.00768944	0.00363224	0.00769046	0.014929	0.00808083	0.00446925	0.0075266	0.00919461	0.00748065	0.00467606	0.00237467	0.000385106	0.0383489	0.00832273	0.000858106	0.0163002	0.00171668	0.0196869	0.0120906	0.00366714	0.00134647	0.0169767	0.00264932	0.0021202	0.0011474	0.00192526	0.0136207	0.0312129	0.0224984	0.00825623	0.0122914	0.0177838	0.00330135	0.00606725	0.048864	0.0224858	0.00952905	0.00809389	0.00635757	0.0104462	0.0151169	0.0096403	0.0555476	0.00688446	0.000565182	0.00280167	0.0420304	0.00572844	0.00376325	0.0134808	0.0177168	0.00600227	0.0066895	0.00414753	0.0291157	0.000774216	0.00293181	0.00759034	0.00377959	0.00778359	0.00374444	0.0465258	3.17331e-05	0.00118608	0.0119737	0.0078976	0.0205524	0.00393252	0.00136151	0.00967434	0.00781702	0.00303888	0.00835286	0.00937336	0.0106888	0.00105395	0.000234499	0.00365474	3.97407
5724	-235.849	-400.3083	164.4593	0.0149529	0.0116946	0.00809842	0.0847328	0.0634068	0.00226699	0.0302795	0.07877	0.118927	0.0547646	0.0231342	0.0455242	0.0545524	0.0785182	0.0480378	0.0629959	0.0229351	0.0422309	0.0448276	0.0877773	0.0601703	0.0136641	0.152503	0.0479388	0.0243848	0.0377516	0.0207862	0.0246144	0.020049	0.027989	0.00328977	0.0629175	0.0427255	0.00578492	0.0813382	0.00408732	0.15863	0.0430956	0.0136966	0.0386256	0.14689	0.0015643	0.00386221	0.00373006	0.0335675	0.0893779	0.0275561	0.109231	0.112888	0.071147	0.00884363	0.000873975	0.0100215	0.116055	0.0382484	0.18938	0.0380612	0.0124432	0.0226178	0.0312031	0.0620688	0.237662	0.00974829	0.0217072	0.0255566	0.0528276	0.00306957	0.0351363	0.0332339	0.0330518	0.00975639	0.0188674	0.00336945	0.0152956	0.015023	0.109956	0.0738462	0.02881	0.0494273	0.0637885	0.0382535	0.000190918	0.0525733	0.0130914	0.0117642	0.0500955	0.0141748	0.0106805	0.0471028	0.0298268	0.027663	0.0697521	0.015314	0.0565328	0.031551	0.00460276	0.0320676	1.659523	1.349025	0.847428	0.00344737	0.00269617	0.00186708	0.0195351	0.0146184	0.000522653	0.00698092	0.0181604	0.0274186	0.0126259	0.00533357	0.0104956	0.012577	0.0181023	0.0110751	0.0145236	0.00528767	0.00973631	0.010335	0.020237	0.0138722	0.00315024	0.0351594	0.0110522	0.00562189	0.00870361	0.00479225	0.00567484	0.00462228	0.00645283	0.000758454	0.0145056	0.00985033	0.00133371	0.0187525	0.000942328	0.0365719	0.00993566	0.00315775	0.0089051	0.0338654	0.000360648	0.000890429	0.000859963	0.00773896	0.020606	0.00635303	0.0251831	0.0260263	0.0164029	0.00203889	0.000201494	0.00231044	0.0267565	0.00881814	0.0436613	0.00877498	0.00286876	0.0052145	0.00719385	0.0143099	0.0547927	0.00224746	0.00500457	0.00589205	0.0121794	0.000707686	0.00810065	0.00766205	0.00762007	0.00224933	0.00434987	0.000776824	0.00352638	0.00346354	0.0253502	0.0170252	0.00664212	0.0113954	0.0147064	0.00881932	4.40159e-05	0.0121207	0.00301821	0.00271223	0.0115495	0.003268	0.00246238	0.0108595	0.00687654	0.00637769	0.0160813	0.00353063	0.0130336	0.00727406	0.00106116	0.00739315	4.337469
5760	-234.4867	-400.9021	166.4154	0.0027361	0.0183642	0.0161464	0.0116609	0.0549749	0.00160284	0.117202	0.0158904	0.0229326	4.94637e-05	0.05145	0.0197053	0.0133138	0.0128015	0.0112651	0.021836	0.0145969	0.0293379	0.0174155	0.0755372	0.0304824	0.000265399	0.13499	0.00914931	0.000998988	0.0554545	0.00544235	0.0105199	0.0282992	0.0198747	0.0600909	0.0317022	0.00990003	0.00412907	0.0681679	0.0119375	0.0273517	0.000849149	0.0052434	0.00774154	0.140828	0.0355596	0.00818025	0.0421611	0.106269	0.0375117	0.107776	0.00605911	0.114876	0.0782926	0.0327512	0.0582874	0.116921	0.245087	0.0623963	0.00271934	0.0171625	0.140153	0.0349386	0.00549222	0.00889465	0.0231007	0.0181675	0.00702325	0.028498	0.0107399	0.00446027	0.00381606	0.0363655	0.00131364	0.00327457	0.143872	0.020046	0.0274262	0.0263913	0.00166366	0.0572433	0.0523347	0.00127761	0.0346795	0.0194528	0.00606533	0.0326472	0.116827	0.00221589	0.104812	0.0939161	0.0117455	0.015729	0.0163364	0.0219448	0.0156414	0.0421142	0.0109728	0.0107502	0.0224744	0.0255397	0.9044635	1.261826	1.124365	0.000776287	0.00521029	0.00458107	0.00330843	0.0155975	0.000454758	0.0332526	0.00450843	0.00650642	1.40338e-05	0.0145974	0.00559078	0.0037774	0.00363204	0.00319613	0.0061953	0.00414142	0.00832374	0.00494112	0.0214314	0.00864847	7.52991e-05	0.0382994	0.00259584	0.000283433	0.0157335	0.0015441	0.0029847	0.00802905	0.00563884	0.017049	0.00899455	0.00280883	0.0011715	0.0193406	0.00338689	0.00776023	0.00024092	0.00148766	0.00219643	0.0399557	0.010089	0.0023209	0.0119619	0.0301506	0.0106428	0.0305782	0.00171909	0.0325927	0.0222132	0.00929217	0.0165373	0.0331728	0.0695361	0.0177031	0.00077153	0.00486933	0.0397641	0.00991277	0.00155825	0.00252359	0.00655412	0.00515447	0.00199264	0.00808544	0.00304712	0.00126547	0.00108269	0.0103176	0.000372705	0.000929061	0.0408194	0.00568746	0.00778137	0.00748773	0.000472014	0.0162411	0.0148484	0.000362483	0.00983926	0.00551915	0.00172086	0.00926264	0.033146	0.000628691	0.0297371	0.0266459	0.00333244	0.00446263	0.00463495	0.00622617	0.00443779	0.0119486	0.0031132	0.00305006	0.00637642	0.00724613	3.524604
5796	-224.4061	-388.8815	164.4754	0.0440358	0.0495531	0.0118212	0.0576553	0.0228018	0.0264654	0.017204	0.000360691	0.0457478	0.0130587	0.059205	0.00828485	0.0839123	0.0369234	0.00271047	0.0199472	0.0295884	0.0654653	0.0144275	0.0977349	0.0526144	0.000413826	0.107173	0.00827803	0.0150773	0.0250557	0.026949	0.0133549	0.0620031	0.0331846	0.0283422	0.0597037	0.0288746	0.050105	0.0676487	0.0294066	0.0501036	0.0441699	0.0159486	0.012719	0.144639	0.171343	0.00516452	0.015627	0.0115519	0.0502185	0.124021	0.0372968	0.088344	0.0502033	0.0604524	0.0367998	0.0907467	0.0770808	0.103896	0.00177073	0.178748	0.00257698	0.0197096	0.057913	0.0127427	0.120445	0.0594871	0.0353778	0.0924949	0.0229712	0.00784889	0.00435068	0.0733653	0.0243348	0.0168329	0.325874	0.163427	0.000407139	0.0452653	0.01177	0.0658716	0.01493	0.0112834	0.100123	0.0637318	0.0370444	0.00658487	0.00692883	0.0716683	0.0394265	0.0636131	0.022911	0.102007	0.0464542	0.0065729	0.00526687	0.17687	0.00631965	0.02595	0.0264881	0.0143842	1.185424	1.048792	0.9366139	0.0093742	0.0105487	0.00251646	0.0122735	0.00485396	0.00563387	0.00366233	7.67826e-05	0.00973863	0.0027799	0.0126034	0.00176365	0.017863	0.00786012	0.000576996	0.0042463	0.00629868	0.013936	0.00307127	0.0208055	0.0112004	8.8094e-05	0.0228147	0.0017622	0.0032096	0.00533377	0.00573681	0.00284294	0.013199	0.00706422	0.00603339	0.0127095	0.00614674	0.0106662	0.0144008	0.00625998	0.0106659	0.00940274	0.00339508	0.00270759	0.0307903	0.0364749	0.00109941	0.00332662	0.00245913	0.0106904	0.0264012	0.00793961	0.0188064	0.0106871	0.0128689	0.00783383	0.0193179	0.0164087	0.022117	0.000376947	0.0380512	0.000548578	0.00419572	0.0123283	0.00271263	0.0256399	0.0126634	0.00753111	0.01969	0.00489002	0.00167085	0.000926159	0.0156178	0.00518031	0.00358332	0.0693709	0.0347898	8.66704e-05	0.00963592	0.00250556	0.0140225	0.00317825	0.00240198	0.0213138	0.013567	0.00788588	0.00140177	0.00147499	0.0152565	0.00839298	0.0135417	0.00487721	0.0217149	0.00988901	0.00139922	0.00112119	0.0376515	0.00134531	0.00552416	0.00563869	0.00306206	4.697556
5832	-214.1878	-379.1197	164.9318	0.0142471	0.00669963	0.00398326	0.00267791	0.0704833	0.0473656	0.0280399	0.0646673	0.0663324	0.0164381	0.101634	0.0208534	0.0526736	0.0786994	0.0126066	0.0370934	0.0128421	0.141242	0.0183376	0.0540358	0.0191185	0.00225389	0.0215193	0.00145513	0.0354942	0.0342723	0.0237816	0.0460131	0.0256878	0.0190589	0.0138505	0.0447343	0.0154634	0.0581878	0.0922074	0.0318707	0.0192581	0.038931	0.00093512	0.0289238	0.0429774	0.0487446	0.0105488	0.0133755	0.0302501	0.0833607	0.270953	0.0659955	0.0456717	0.0255789	0.0138955	0.0487238	0.118696	0.00365351	0.109026	0.0216368	0.117071	0.142404	0.00240356	0.048026	0.056391	0.0479186	0.0321931	0.0160296	0.0513222	0.0508701	0.037307	0.00921202	0.0153266	0.0540233	0.00510498	0.263306	0.100957	0.000513805	0.114937	0.0405547	0.0141089	0.0500349	0.023091	0.14436	0.103034	0.0489687	0.0778251	0.000453201	0.0139737	0.0165154	0.0282489	0.0225958	0.00860764	0.0201354	0.214899	0.0121552	0.118221	0.0120664	0.0101892	0.0182591	0.0653133	0.7136171	1.426489	0.7391586	0.00309317	0.00145455	0.000864802	0.000581398	0.0153026	0.0102835	0.0060877	0.0140398	0.0144013	0.00356887	0.0220657	0.00452746	0.0114359	0.0170863	0.00273701	0.00805332	0.00278814	0.0306649	0.00398125	0.0117317	0.00415079	0.000489339	0.00467203	0.000315921	0.00770611	0.00744081	0.0051632	0.00998984	0.00557705	0.00413786	0.00300706	0.00971222	0.00335724	0.0126331	0.0200191	0.00691942	0.00418111	0.00845226	0.000203023	0.00627962	0.00933077	0.0105829	0.00229023	0.00290393	0.00656756	0.0180984	0.0588263	0.0143282	0.00991574	0.0055534	0.00301683	0.0105784	0.0257699	0.000793208	0.0236706	0.00469754	0.0254171	0.0309173	0.000521834	0.0104269	0.012243	0.0104036	0.0069894	0.00348017	0.0111425	0.0110443	0.00809968	0.00200001	0.00332753	0.0117289	0.00110834	0.057166	0.0219187	0.000111552	0.0249538	0.00880478	0.00306316	0.010863	0.00501327	0.0313419	0.0223696	0.0106315	0.0168965	9.8394e-05	0.00303382	0.00358564	0.00613308	0.00490576	0.0018688	0.00437157	0.0466564	0.00263901	0.0256667	0.00261973	0.00221216	0.00396422	0.0141801	4.605984
5868	-228.6538	-393.708	165.0542	0.013019	0.044178	0.0700712	0.0948529	0.0356251	0.00704135	0.00166384	0.027048	0.0749524	0.0168917	0.155871	0.0141854	0.0164135	0.106043	0.023163	0.0133102	0.00810667	0.0532378	0.0594742	0.0478142	0.0203257	0.0314527	0.119451	0.0102908	0.0358579	0.0807857	0.0584434	0.00999235	0.0564762	0.00512714	0.00370961	0.0776277	0.0118794	0.0616379	0.058135	0.00429756	0.0622556	0.0426925	0.0134071	0.0723151	0.147275	0.0066614	0.00348571	0.0196842	0.00998488	0.0365455	0.175654	0.0734088	0.120797	0.0109206	0.0492199	0.0288988	0.127354	0.0504097	0.0400626	0.0857052	0.0118664	0.018222	0.0177091	0.00915448	0.089299	0.0167602	0.00860134	0.0186951	0.032096	0.11503	0.025705	0.015267	0.0215009	0.00622295	0.0211256	0.206218	0.0638805	0.00721736	0.00242055	0.0259898	0.0105745	0.141933	0.00663979	0.0542928	0.060978	0.0191602	0.0516731	2.68054e-05	0.0301573	0.00936992	0.0515131	0.0299084	0.0386162	0.0037991	0.0373725	0.00473571	0.0868547	0.0379383	0.00688097	0.0358286	0.0904539	1.61345	0.6916272	1.099548	0.00306555	0.0104025	0.0164995	0.0223347	0.00838853	0.00165801	0.00039178	0.00636891	0.0176488	0.00397744	0.0367024	0.00334019	0.00386483	0.0249696	0.00545413	0.00313412	0.00190886	0.0125357	0.0140042	0.0112587	0.00478603	0.00740608	0.0281269	0.00242314	0.00844335	0.0190224	0.0137615	0.00235287	0.0132983	0.00120727	0.00087349	0.0182788	0.00279721	0.0145137	0.0136889	0.00101193	0.0146591	0.0100527	0.00315694	0.0170278	0.0346783	0.00156854	0.00082077	0.00463497	0.00235111	0.00860525	0.0413608	0.0172854	0.0284437	0.00257143	0.0115897	0.00680472	0.0299876	0.0118698	0.00943343	0.0201807	0.00279414	0.00429069	0.0041699	0.00215558	0.021027	0.00394647	0.00202533	0.00440208	0.00755755	0.0270858	0.00605269	0.00359488	0.00506276	0.0014653	0.00497438	0.0485577	0.0150418	0.00169945	0.000569959	0.00611974	0.00248995	0.0334205	0.00156345	0.0127842	0.0143583	0.0045116	0.0121673	6.3118e-06	0.00710106	0.00220631	0.0121296	0.00704244	0.00909284	0.000894563	0.0088	0.0011151	0.0204514	0.00893322	0.00162024	0.00843646	0.0212989	4.246878
