Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3816	-631.917	-795.8972	163.9802	0.0186325	0.0397433	0.020139	0.00246206	0.0465286	0.00165471	0.0422054	0.0267034	0.0279164	0.0384714	0.0440148	0.0352361	0.106498	0.0138687	0.031091	0.0543929	0.0189405	0.010108	0.0375699	0.167238	0.207002	0.0588082	0.0269265	0.0475677	0.0186478	0.0344952	0.163438	0.0533984	0.0156291	0.0417527	0.0241193	0.0475987	0.0778539	0.174554	0.055789	0.11431	0.00940822	0.0688976	0.0390794	0.0995362	0.0214004	0.0657108	0.0170301	0.0512348	0.0284683	0.0373073	0.0568915	0.0807938	0.0168158	0.0222078	0.301037	0.00568133	0.000548721	0.0446551	0.0138956	0.0763038	0.0061117	0.0157018	0.0333497	0.063267	0.00101913	0.0535659	0.0675045	0.0185059	0.0333013	0.0387067	0.0124183	0.0107393	0.0301004	0.0232703	0.0376876	0.0199422	0.118641	0.000357426	0.0117302	0.0481761	0.0431061	0.139178	0.0161631	0.00207139	0.0577158	0.0301058	0.116209	0.0330278	0.0108013	0.305789	0.00285177	0.0330746	0.00807696	0.0740384	0.108989	0.0214912	0.0219964	0.0716335	0.000581494	0.0199216	0.116033	1.153287	1.08727	1.09986	0.0038188	0.00814553	0.00412755	0.000504607	0.00953619	0.000339138	0.00865014	0.00547295	0.00572156	0.00788484	0.00902097	0.00722176	0.021827	0.00284245	0.00637221	0.011148	0.00388191	0.00207167	0.00770008	0.034276	0.0424257	0.0120529	0.00551867	0.00974915	0.00382193	0.00706991	0.0334971	0.0109442	0.00320323	0.00855736	0.00494333	0.00975551	0.0159564	0.0357754	0.0114341	0.0234282	0.00192825	0.0141208	0.00800946	0.0204003	0.00438608	0.0134676	0.00349038	0.0105007	0.00583467	0.00764626	0.0116601	0.016559	0.00344644	0.00455156	0.0616986	0.00116441	0.000112462	0.00915222	0.00284796	0.0156387	0.00125261	0.00321814	0.00683513	0.0129668	0.000208874	0.0109785	0.0138353	0.00379284	0.00682521	0.00793308	0.00254518	0.00220105	0.00616918	0.00476932	0.00772421	0.00408721	0.0243158	7.32556e-05	0.00240415	0.00987385	0.00883474	0.0285249	0.00331269	0.000424539	0.011829	0.00617029	0.0238174	0.00676915	0.00221377	0.0626725	0.00058448	0.00677875	0.0016554	0.0151744	0.0223376	0.00440469	0.00450824	0.0146815	0.000119179	0.00408299	0.0237813	4.87916
3852	-642.5669	-807.8108	165.2438	0.0158529	0.133565	0.0123922	0.0528304	0.0190113	0.00180264	0.0230995	0.0536564	0.0225405	0.0253064	0.143848	0.0160132	0.248549	0.0794406	0.0138192	0.0224938	0.0538414	0.0189093	0.0873267	0.0726583	0.160409	0.0166128	0.00561041	0.0422727	0.0124946	0.00476248	0.117885	0.00486612	0.00412773	0.0706987	0.0569195	0.0144506	0.0031105	0.156204	0.0640375	0.0601901	0.00737827	0.0244141	0.0186295	0.0919762	0.00610947	0.0523012	0.0210987	0.112319	0.0279212	0.00367359	0.102778	0.0507102	0.0364047	0.0589332	0.117845	0.00643707	0.000911365	0.0244719	0.00860748	0.14095	0.00526354	0.0143874	0.0324953	0.0554142	0.00509112	0.07485	0.0719513	0.0566508	0.0343976	0.0200075	0.0109127	0.0888266	0.00353714	0.0328538	0.0709278	0.0201094	0.0266827	0.000450693	0.0292115	0.0104635	0.0237826	0.0696044	0.011993	0.0130397	0.0463584	0.0276436	0.0476498	0.0178484	0.0184956	0.0959664	0.0091174	0.0319284	0.00814975	0.00571523	0.115562	0.0538254	0.0292691	0.0831789	0.00108776	0.00191781	0.0598259	0.8036365	1.032826	1.337343	0.00371966	0.0313391	0.00290766	0.0123959	0.00446073	0.000422964	0.00541996	0.0125897	0.00528882	0.0059378	0.033752	0.00375727	0.0583185	0.0186396	0.00324249	0.00527786	0.0126331	0.00443679	0.02049	0.0170483	0.0376377	0.00389797	0.0013164	0.0099187	0.00293169	0.00111745	0.0276601	0.00114177	0.000968513	0.0165885	0.0133554	0.00339063	0.000729836	0.036651	0.0150255	0.0141228	0.00173121	0.00572843	0.00437116	0.0215809	0.0014335	0.0122717	0.00495052	0.0263542	0.00655132	0.000861956	0.0241153	0.0118984	0.00854186	0.0138278	0.0276506	0.00151037	0.000213839	0.00574199	0.00201963	0.0330719	0.00123502	0.00337579	0.00762457	0.0130022	0.00119456	0.0175625	0.0168824	0.0132923	0.00807092	0.00469449	0.00256051	0.0208419	0.00082994	0.00770869	0.0166422	0.00471839	0.00626071	0.000105749	0.00685406	0.0024551	0.00558026	0.0163317	0.00281398	0.00305959	0.0108773	0.00648618	0.0111804	0.00418787	0.00433974	0.0225172	0.00213927	0.00749154	0.00191222	0.001341	0.027115	0.0126294	0.00686758	0.0195168	0.000255228	0.000449988	0.0140373	4.261921
3888	-636.9698	-802.5795	165.6097	0.0326473	0.0414193	0.00599044	0.0335861	0.000844347	0.00235201	0.00438116	0.0459361	0.00629058	0.0259093	0.0707394	0.00369733	0.0573835	0.00356597	0.0526265	0.0203313	0.033659	0.000241796	0.0438248	0.206134	0.1559	0.0552822	0.0674184	0.0254878	0.00540308	0.00294889	0.101519	0.0253921	0.00463934	0.0100037	0.0455549	0.0290604	0.0197983	0.112773	0.0282861	0.0782127	0.00111945	0.00441908	0.0296524	0.0155335	0.00744758	0.13766	0.00361463	0.0388876	0.00928343	0.0769405	0.0491692	0.016871	0.0124935	0.0576574	0.143877	0.012985	0.0113401	0.00372827	0.156833	0.00988424	0.104253	0.171875	0.0396836	0.0177555	0.0628061	0.0601694	0.0547321	0.00209275	0.101489	0.139067	0.0133274	0.0603748	0.0167474	0.027085	0.0272899	0.0210913	0.00511935	0.000613844	0.0289765	0.0470548	0.0142817	0.0511321	0.00204288	0.0269049	0.0346891	0.0370404	0.0703831	0.00725504	0.112345	0.0039227	0.0206353	0.00363424	0.038316	0.0060817	0.00640003	0.0257874	0.0132488	0.0640971	0.123748	0.00218358	0.0285144	0.8035885	1.047112	1.500019	0.00825912	0.0104782	0.00151546	0.00849662	0.000213603	0.00059501	0.00110835	0.0116209	0.00159139	0.00655454	0.0178956	0.00093535	0.0145169	0.000902118	0.0133134	0.00514341	0.00851505	6.11696e-05	0.0110868	0.0521477	0.0394397	0.0139853	0.0170555	0.0064479	0.00136687	0.00074601	0.0256822	0.00642369	0.00117366	0.00253074	0.0115245	0.00735169	0.00500858	0.0285293	0.00715581	0.0197862	0.000283198	0.00111794	0.00750145	0.00392967	0.00188409	0.0348252	0.000914429	0.00983778	0.00234852	0.0194644	0.0124388	0.00426803	0.00316059	0.0145862	0.036398	0.00328494	0.00286882	0.000943176	0.0396756	0.00250051	0.0263738	0.0434809	0.0100391	0.00449178	0.0158887	0.0152216	0.0138461	0.000529423	0.0256747	0.0351811	0.00337155	0.0152736	0.00423674	0.00685197	0.00690379	0.00533567	0.00129509	0.00015529	0.00733047	0.0119039	0.00361297	0.0129354	0.000516807	0.0068064	0.00877564	0.00937047	0.0178055	0.00183538	0.0284211	0.000992363	0.00522032	0.000919391	0.00969319	0.00153855	0.00161908	0.0065237	0.00335169	0.0162153	0.0313058	0.000552401	0.00721358	3.952884
3924	-637.0991	-802.4615	165.3624	0.0482354	0.0418993	0.00574466	0.0020095	0.00435441	0.0132903	0.00306522	0.118981	0.000866418	0.051574	0.0534094	0.0113373	0.0258726	0.0299451	0.0468148	0.0462422	0.0262287	0.0126841	0.0316511	0.125497	0.167304	0.0806259	0.072723	0.0425465	0.00170643	0.0199403	0.0595846	0.0103585	0.00504695	0.0383807	0.073263	0.0276182	0.0590469	0.147342	0.0630722	0.0858703	7.27379e-05	0.0302645	0.0205166	0.0283387	0.0234426	0.175876	0.0193013	0.0468196	0.0125563	0.0227857	0.0168015	0.0263942	0.0341673	0.0483083	0.00524452	0.0492963	0.0586839	0.0955837	0.113962	0.0205722	0.0102027	0.0205544	0.0686318	0.00176643	0.0161003	0.0344107	0.0230123	0.0227944	0.0442756	0.0162089	0.0493161	0.0798587	0.00546223	0.0114253	0.019693	0.00471655	0.0451615	0.0122179	0.0237912	0.0217239	0.237048	0.0150124	0.043851	0.0171959	0.0329015	0.125307	0.00715511	0.000490406	0.0241334	0.00833116	0.0240804	0.0670288	0.000824436	0.0638322	0.10745	0.0330327	0.0441616	0.0621521	0.0741202	0.012395	0.0140832	0.8956153	1.098575	1.437127	0.0119128	0.010348	0.00141877	0.000496293	0.00107542	0.00328234	0.000757026	0.029385	0.000213982	0.0127374	0.0131907	0.0028	0.00638984	0.00739562	0.011562	0.0114206	0.00647778	0.00313264	0.00781696	0.0309944	0.0413195	0.0199124	0.0179606	0.0105078	0.000421441	0.0049247	0.0147158	0.00255826	0.00124646	0.00947898	0.018094	0.00682095	0.014583	0.0363894	0.0155771	0.0212076	1.79643e-05	0.00747451	0.00506704	0.00699888	0.00578969	0.0434366	0.0047669	0.0115632	0.00310107	0.00562746	0.0041495	0.00651865	0.00843839	0.0119308	0.00129525	0.0121748	0.0144933	0.0236066	0.0281455	0.00508078	0.00251979	0.00507638	0.0169502	0.000436261	0.00397632	0.00849851	0.0056834	0.0056296	0.0109349	0.00400316	0.0121797	0.0197229	0.00134902	0.00282173	0.00486364	0.00116486	0.0111537	0.00301748	0.00587579	0.00536521	0.0585443	0.00370765	0.01083	0.00424692	0.00812578	0.0309474	0.00176712	0.000121117	0.00596029	0.00205757	0.00594719	0.0165543	0.000203613	0.0157648	0.0265371	0.00815818	0.0109067	0.0153499	0.0183057	0.00306122	0.00347818	4.049029
3960	-651.3144	-815.8849	164.5705	0.0210942	0.0100263	0.00232713	0.0168113	0.0494887	0.011212	0.04929	0.133454	0.0222104	0.0124115	0.082874	0.0268407	0.0446131	0.00708382	0.0626196	0.0625924	0.0178008	0.00935019	0.0436836	0.260432	0.069255	0.0380097	0.108241	0.0845899	0.00331379	0.0244415	0.173243	0.00798119	0.00176642	0.0630816	0.0559755	0.00741383	0.106934	0.128321	0.0328184	0.0968667	0.000162959	0.0356744	0.113937	0.0198793	0.0428141	0.0985306	0.0127661	0.0542515	0.00442667	0.00600675	0.111107	0.0275379	0.0240343	0.0624132	0.0215847	0.0313998	0.0759518	0.0887697	0.0167665	0.0635787	0.0502224	0.00336384	0.0210758	0.00327787	0.0287689	0.0523305	0.0035107	0.0478973	0.0115357	0.0253281	0.0527914	0.0222192	0.0609401	0.00952576	0.00643273	0.0527052	0.0141914	0.082919	0.0466968	0.0586156	0.31666	0.0449402	0.0386088	0.000757784	0.0392286	0.0147616	0.0104507	0.00234492	0.0762302	0.00978481	0.00778419	0.0525805	0.00627385	0.0414113	0.12052	0.0272955	0.148623	0.0458446	0.00653151	0.0754066	0.00566397	1.016231	0.9686265	1.253243	0.00457961	0.00217675	0.000505227	0.00364979	0.0107441	0.00243416	0.010701	0.0289733	0.00482193	0.00269457	0.0179922	0.00582719	0.00968562	0.00153792	0.0135949	0.013589	0.0038646	0.00202995	0.00948382	0.0565405	0.0150355	0.00825202	0.0234994	0.0183647	0.000719432	0.00530631	0.0376116	0.00173274	0.000383495	0.0136952	0.0121524	0.00160956	0.0232156	0.0278588	0.00712496	0.02103	3.53788e-05	0.007745	0.0247361	0.00431585	0.00929507	0.0213913	0.00277156	0.0117781	0.000961042	0.00130408	0.0241216	0.00597857	0.00521791	0.0135501	0.0046861	0.00681698	0.0164894	0.0192722	0.00364006	0.0138031	0.0109034	0.0007303	0.00457561	0.000711636	0.00624581	0.0113611	0.000762182	0.0103986	0.00250444	0.0054988	0.0114612	0.00482386	0.0132303	0.00206807	0.00139656	0.0114424	0.003081	0.0180019	0.010138	0.0127256	0.0687479	0.00975665	0.00838208	0.000164517	0.00851663	0.00320479	0.00226887	0.000509088	0.0165498	0.00212431	0.00168997	0.0114154	0.00136207	0.00899051	0.0261653	0.00592594	0.0322664	0.00995299	0.00141801	0.016371	0.00122966	4.606113
3996	-640.0051	-804.2864	164.2813	0.0477395	0.0156912	0.025185	0.0166503	0.0022087	0.00436583	0.00448816	0.0219734	0.0122387	0.0642412	0.190516	0.0735306	0.125045	0.0206564	0.00933291	0.022427	0.0195593	0.0263673	0.0548478	0.167581	0.0683434	0.0576894	0.0884728	0.0419673	0.0066161	0.0196693	0.175371	0.00766983	0.00131553	0.0631673	0.0281717	0.0895658	0.00855351	0.0899358	0.0621075	0.030776	3.4586e-05	0.0560312	0.0343134	0.0198302	0.0163057	0.056799	0.00636627	0.025672	0.000692246	0.0594037	0.0552857	0.0374506	0.0117591	0.00469711	0.0171815	0.00692101	0.0643664	0.109891	0.0609878	0.0469072	0.0427631	0.015933	0.0366388	0.00254677	0.00928639	0.138733	0.00674445	0.021185	0.0312523	0.027019	0.0386718	0.00406897	0.0374353	0.047907	0.00123909	0.0779613	0.0130435	0.068841	0.04053	0.0945717	0.194592	0.004493	0.0188928	0.0177464	0.0212994	0.0592501	0.0707049	0.000933842	0.0474248	0.015435	0.00751363	0.00155713	0.00316871	0.0427361	0.240276	0.060405	0.10244	0.0253237	0.00665142	0.0107039	0.00434207	1.566053	1.631396	1.146545	0.011456	0.00376541	0.00604363	0.00399557	0.000530021	0.00104767	0.00107702	0.00527296	0.00293691	0.0154159	0.0457181	0.0176451	0.030007	0.0049569	0.00223962	0.0053818	0.00469364	0.00632736	0.0131618	0.0402144	0.0164003	0.0138437	0.0212308	0.0100709	0.00158766	0.00472003	0.0420836	0.00184053	0.000315687	0.0151582	0.00676035	0.0214931	0.00205258	0.0215819	0.0149039	0.00738531	8.29959e-06	0.0134458	0.00823418	0.00475865	0.00391287	0.01363	0.00152771	0.0061605	0.000166118	0.0142551	0.0132669	0.00898701	0.00282183	0.00112716	0.00412303	0.00166083	0.015446	0.0263706	0.0146352	0.0112563	0.0102618	0.00382343	0.00879221	0.000611147	0.00222845	0.0332916	0.00161846	0.00508376	0.0074996	0.00648374	0.00928006	0.00097643	0.00898334	0.0114962	0.000297344	0.0187083	0.00313003	0.0165197	0.00972596	0.0226943	0.0466962	0.00107818	0.00453369	0.0042586	0.00511121	0.0142182	0.016967	0.000224094	0.0113805	0.00370393	0.00180304	0.000373665	0.000760395	0.0102554	0.057659	0.0144954	0.0245824	0.00607692	0.00159614	0.00256862	0.00104196	4.167195
4032	-654.6902	-818.8187	164.1285	0.0204544	0.0444978	0.0173276	0.0137265	0.0483124	0.0249069	0.0149797	0.0706917	0.0823266	0.0494038	0.0370152	0.0489618	0.135205	0.0185514	0.020897	0.0136847	0.0220464	0.0103542	0.0287476	0.0923213	0.242789	0.0414193	0.0331798	0.0742832	0.0191123	0.0265693	0.0958855	0.0239027	0.0128371	0.0819119	0.105306	0.0636681	0.0135719	0.165519	0.0407534	0.0834395	2.24861e-05	0.0478449	0.0772603	0.0729522	0.00530398	0.0346306	0.00169875	0.00994037	0.00186081	0.0267017	0.130449	0.0339919	0.00487359	0.0128637	0.0199906	0.00265988	0.0320894	0.123589	0.0864806	0.0199193	0.00925582	0.00368447	0.152119	0.0053656	0.0234073	0.113974	0.0062124	0.0508824	0.0246787	0.0124603	0.0665255	0.0612164	0.0443784	0.0191615	0.0290977	0.0372848	0.0582607	0.0762024	0.0343168	0.0975764	0.182426	0.0579729	0.052737	0.0426219	0.0190006	0.0400828	0.0153332	0.00712522	0.0147962	0.0122544	0.0321707	0.0275606	0.021959	0.041791	0.0499057	0.0440235	0.0898899	0.107566	0.0053146	0.0127638	0.0691929	1.06517	1.382293	1.327663	0.00448932	0.00976635	0.00380306	0.00301269	0.0106036	0.00546657	0.00328773	0.0155154	0.018069	0.0108431	0.00812407	0.0107461	0.0296748	0.00407166	0.00458647	0.00300351	0.00483873	0.00227254	0.00630952	0.0202626	0.0532873	0.0090907	0.00728229	0.0163036	0.00419475	0.00583141	0.0210449	0.00524615	0.00281747	0.017978	0.0231126	0.0139738	0.00297876	0.036328	0.00894453	0.0183133	4.93523e-06	0.010501	0.0169571	0.0160115	0.00116412	0.00760071	0.000372841	0.00218171	0.000408409	0.00586047	0.0286309	0.00746054	0.00106965	0.00282332	0.00438752	0.000583789	0.00704297	0.0271254	0.0189807	0.00437188	0.00203146	0.000808666	0.033387	0.00117764	0.00513742	0.0250149	0.0013635	0.0111677	0.00541648	0.00273478	0.014601	0.0134358	0.00974016	0.00420556	0.00638636	0.00818325	0.012787	0.0167249	0.00753184	0.021416	0.0400388	0.0127239	0.0115747	0.00935463	0.00417024	0.00879735	0.00336533	0.00156384	0.00324746	0.00268959	0.00706081	0.00604899	0.00481956	0.00917228	0.0109533	0.00966225	0.019729	0.0236085	0.00116645	0.00280139	0.0151864	4.556232
4068	-633.8267	-799.3976	165.5709	0.0165152	0.0639711	0.00320806	0.000543559	0.0256966	0.0420042	0.0207893	0.017359	0.0239172	0.0216947	0.0468677	0.0141362	0.117156	0.0247702	0.0105351	0.0182433	0.0350083	0.0171347	0.0168527	0.214425	0.0979279	0.0898382	0.0392583	0.0229232	0.0306268	0.045535	0.0847498	0.00699725	0.00600565	0.0521283	0.0143317	0.042909	0.0120908	0.153634	0.0643958	0.0998633	0.0178842	0.0667608	0.0392685	0.0185309	0.00973222	0.142878	0.0299367	0.00320934	0.0466271	0.0641458	0.151734	0.0465319	0.0167016	0.0400981	0.0423579	0.0080968	0.0112026	0.00955277	0.0528914	0.00177073	0.00567059	0.00441093	0.0116138	0.00873842	0.0112953	0.180887	0.0333575	0.00771459	0.014933	0.00673706	0.00678941	0.0541848	0.0167215	0.00319195	0.0163489	0.0916975	0.00667173	0.00493256	0.0209632	0.046104	0.0226132	0.00369488	0.0392368	0.0355929	0.0145452	0.0348066	0.0322381	0.00017465	0.0331583	0.12313	0.0618417	0.0307768	0.0768601	0.0365842	0.0313244	0.0753798	0.0604963	0.02642	0.0213981	0.00660027	0.0621073	0.8892762	1.186676	1.554562	0.004328	0.0167644	0.000840709	0.000142446	0.00673408	0.0110077	0.00544808	0.00454913	0.00626779	0.00568536	0.0122822	0.00370455	0.030702	0.00649131	0.00276085	0.00478087	0.00917434	0.00449036	0.00441643	0.0561925	0.0256631	0.0235431	0.0102881	0.00600729	0.00802612	0.011933	0.0222097	0.00183371	0.00157385	0.0136608	0.0037558	0.0112448	0.00316853	0.0402615	0.0168757	0.0261703	0.00468677	0.0174954	0.0102908	0.00485623	0.00255044	0.0374428	0.00784525	0.000841044	0.0122192	0.0168102	0.0397636	0.0121942	0.00437684	0.0105082	0.0111004	0.00212186	0.00293578	0.00250342	0.0138608	0.000464041	0.00148604	0.00115593	0.00304354	0.00229	0.00296007	0.0474036	0.00874172	0.0020217	0.00391337	0.00176552	0.00177924	0.0141998	0.00438206	0.000836489	0.00428442	0.0240304	0.0017484	0.00129263	0.00549364	0.0120821	0.00592605	0.000968286	0.0102825	0.00932754	0.00381174	0.00912148	0.00844837	4.57692e-05	0.00868952	0.0322677	0.0162063	0.00806541	0.0201421	0.00958732	0.00820891	0.0197541	0.0158538	0.00692368	0.00560762	0.00172968	0.0162759	3.815897
4104	-638.4472	-803.3295	164.8823	0.0130854	0.0192312	0.0344694	0.0025682	0.0106204	0.00553745	0.0564485	0.0104028	0.0527897	0.0162198	0.146384	0.0571236	0.0989054	0.0443759	0.0307159	0.0374143	0.0171799	0.0118423	0.0535186	0.103057	0.147387	0.0698361	0.0450247	0.0394979	0.0332601	0.0337391	0.239947	0.0139153	0.0191007	0.0966239	0.0262798	0.0155572	0.0507083	0.253315	0.0919579	0.0656175	0.019833	0.0697838	0.0376808	0.0659421	0.00641578	0.0855718	0.0153084	0.0887905	0.0223616	0.0416869	0.0707647	0.0348366	0.00763153	0.0292393	0.0400413	0.0763553	0.0131078	0.0370503	0.0102945	0.0066662	0.0259574	0.0634058	0.0861823	0.051242	0.0310697	0.297377	0.0344492	0.0153695	0.0016306	0.0279846	0.0114186	0.0165319	0.111395	0.0108436	0.024832	0.143785	0.00792742	0.0114634	0.0333456	0.0312897	0.0200103	0.00875851	0.0527584	0.0136442	0.0193371	0.02544	0.0340581	0.000769568	0.0366297	0.080261	0.076128	0.0718556	0.0200005	0.0789758	0.0523049	0.0192237	0.0228686	0.00542299	0.0284454	0.0767827	0.111285	0.7533522	0.8199788	1.11709	0.00276327	0.00406108	0.00727897	0.000542331	0.00224273	0.00116935	0.0119203	0.00219679	0.0111477	0.00342517	0.0309122	0.0120629	0.020886	0.00937095	0.00648634	0.00790086	0.0036279	0.00250077	0.0113016	0.0217628	0.0311239	0.0147474	0.00950795	0.00834083	0.0070236	0.00712476	0.05067	0.00293853	0.00403352	0.0204042	0.00554956	0.00328524	0.0107082	0.0534929	0.0194189	0.0138566	0.00418816	0.0147364	0.00795712	0.0139251	0.00135483	0.0180704	0.0032327	0.0187501	0.00472215	0.00880311	0.0149435	0.0073565	0.00161156	0.00617451	0.0084556	0.0161241	0.002768	0.00782397	0.00217391	0.00140771	0.00548147	0.0133895	0.0181993	0.0108209	0.00656105	0.0627976	0.00727471	0.00324561	0.000344338	0.00590957	0.00241129	0.00349107	0.0235235	0.00228986	0.00524382	0.0303634	0.00167405	0.00242074	0.00704166	0.00660751	0.00422562	0.00184955	0.0111411	0.00288128	0.00408345	0.00537221	0.00719211	0.000162511	0.00773517	0.0169489	0.0160761	0.0151739	0.00422353	0.0166775	0.0110453	0.00405951	0.0048292	0.00114518	0.00600686	0.0162143	0.0235003	4.735479
4140	-649.0697	-813.3029	164.2332	0.0375079	0.0230071	0.0270428	0.0607302	0.00414217	0.00502755	0.0138133	0.0389596	0.0371375	0.0165614	0.113087	0.0199367	0.0537826	0.0479107	0.0357303	0.0436045	0.108116	0.00657176	0.0378618	0.302816	0.11567	0.0285793	0.021761	0.0233635	0.00557683	0.0730077	0.108555	0.0103366	0.0341074	0.0357395	0.0280015	0.0120642	0.0297601	0.217521	0.101944	0.153522	0.00785061	0.030989	0.0175344	0.0646671	0.00828156	0.187785	0.00771419	0.0111852	0.0152244	0.0392403	0.056952	0.0396571	0.0191196	0.0243988	0.016265	0.0439856	0.030076	0.0664727	0.0561042	0.0272906	0.0214189	0.0144867	0.0037426	0.0911972	0.00533069	0.183176	0.0547581	0.0263329	8.4566e-05	0.0225302	0.0222848	0.00901124	0.0379823	0.0313717	0.0298484	0.0373568	0.000469902	0.0140928	0.0284938	0.0658585	0.00137574	0.0181122	0.117932	0.046476	0.0605539	0.0709817	0.0211042	0.00512108	0.0631546	0.0844189	0.0704849	0.101287	0.0687135	0.0907511	0.141661	0.0247977	0.00393968	0.096574	0.0255922	0.140034	0.0499533	0.7365341	1.104365	1.372036	0.00780358	0.00478667	0.0056263	0.012635	0.000861785	0.00104599	0.00287389	0.00810561	0.00772652	0.00344563	0.023528	0.00414786	0.0111896	0.00996791	0.00743375	0.009072	0.0224937	0.00136727	0.00787722	0.0630015	0.0240653	0.00594597	0.00452741	0.00486082	0.00116027	0.0151894	0.0225851	0.00215054	0.0070961	0.00743566	0.00582576	0.00250997	0.00619164	0.0452556	0.0212096	0.0319405	0.00163333	0.00644733	0.00364806	0.0134541	0.00172299	0.039069	0.00160495	0.00232711	0.00316747	0.00816401	0.011849	0.00825072	0.00397787	0.00507621	0.00338397	0.00915129	0.00625737	0.0138298	0.0116726	0.00567786	0.00445624	0.00301398	0.000778653	0.0189737	0.00110906	0.0381101	0.0113925	0.0054786	1.75941e-05	0.00468745	0.0046364	0.0018748	0.00790229	0.00652695	0.00621002	0.00777214	9.77639e-05	0.00293203	0.00592818	0.013702	0.000286225	0.00376828	0.024536	0.00966942	0.0125984	0.0147679	0.00439076	0.00106545	0.0131394	0.0175635	0.0146645	0.021073	0.014296	0.0188809	0.0294728	0.00515921	0.000819658	0.0200924	0.0053245	0.0291343	0.0103929	4.806497
