Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2808	-3201.004	-3364.865	163.8611	0.00877321	0.0276184	0.050853	0.00782494	0.0442604	0.00564612	0.064334	0.0363912	0.0139153	0.0289278	0.144741	0.0109299	0.140789	0.0332402	0.0579941	0.030591	0.0164625	0.0880704	0.0110609	0.0984664	0.196999	0.00730322	0.183073	0.00639859	0.185126	0.104635	0.034936	0.085407	0.0487309	0.0390345	0.0126348	0.0524734	0.115886	0.0179441	0.0538478	0.057001	0.022094	0.0148898	0.00498545	0.0700411	0.0544762	0.0214389	0.0321243	0.0600061	0.0998873	0.0427875	0.0560973	0.0428864	0.0972212	0.0455342	0.0141414	0.055083	0.0105352	0.054013	0.0556568	0.0104909	0.0617017	0.00101084	0.00315962	0.00875985	0.0463826	0.123851	0.0579102	0.00174698	0.0610303	0.0125576	0.108933	0.268042	0.0215443	0.0151518	0.101275	0.0407056	0.259495	0.0473818	0.0657707	0.0147951	0.0140377	0.041637	0.0554307	0.00373534	0.0133147	0.0141597	0.00195301	0.0327766	0.121891	0.0691218	0.0141173	0.0744448	0.100246	0.0838785	0.0040298	0.0601211	0.00719069	0.0843683	0.00274199	0.00656345	0.0299697	1.047376	0.8968549	1.038345	0.00170564	0.00536943	0.00988658	0.00152128	0.00860488	0.00109769	0.0125075	0.00707499	0.00270535	0.00562399	0.0281397	0.00212494	0.0273714	0.00646239	0.0112749	0.00594735	0.00320056	0.0171222	0.0021504	0.0191433	0.0382995	0.00141985	0.035592	0.00124398	0.0359912	0.0203426	0.00679208	0.0166044	0.00947401	0.00758888	0.00245639	0.0102016	0.0225299	0.00348859	0.0104688	0.0110818	0.00429541	0.0028948	0.000969245	0.013617	0.010591	0.00416804	0.00624544	0.0116661	0.0194196	0.00831851	0.0109061	0.00833775	0.0189012	0.00885253	0.0027493	0.0107089	0.00204819	0.0105009	0.0108205	0.00203959	0.0119957	0.000196522	0.000614276	0.00170305	0.00901746	0.0240785	0.0112586	0.000339638	0.0118652	0.00244139	0.0211781	0.0521113	0.00418853	0.00294574	0.0196893	0.00791376	0.0504496	0.00921172	0.0127868	0.00287638	0.00272913	0.00809485	0.0107765	0.000726205	0.00258857	0.00275285	0.000379694	0.00637226	0.0236973	0.0134383	0.0027446	0.0144732	0.0194893	0.0163072	0.000783452	0.0116884	0.00139798	0.0164024	0.000533084	0.00127603	0.00582655	5.143642
2844	-3209.511	-3373.416	163.9055	0.0326574	0.0573504	0.118138	0.0144415	0.044884	0.00350828	0.0756414	0.0718682	0.0249307	0.0301312	0.0431742	0.01373	0.129148	0.0173667	0.0674474	0.0574081	0.00925123	0.0804831	0.0326304	0.094476	0.216726	0.0103262	0.16435	0.00272565	0.0804722	0.116365	0.0557944	0.0452686	0.0289122	0.0638722	0.00148874	0.0407063	0.0876107	0.0259035	0.0491592	0.0631372	0.0568036	0.0118457	0.00923715	0.0562089	0.0460455	0.0340182	0.0460013	0.0342252	0.098226	0.0581094	0.0326888	0.0426078	0.0503259	0.101491	0.0382881	0.058505	0.0229477	0.0525456	0.0472786	0.0151967	0.068397	0.0103956	0.0148336	0.0134031	0.0404721	0.074803	0.0444262	0.0168565	0.0671453	0.0272898	0.101725	0.278755	0.014264	0.00592022	0.109833	0.0237397	0.13618	0.0267339	0.0962695	0.00663464	0.0377549	0.0131551	0.0609051	0.00421871	0.0364249	0.0121945	0.00937049	0.071065	0.118219	0.0433924	0.0119861	0.0871071	0.0918954	0.0808212	0.000743443	0.0549187	0.00824888	0.0742158	0.00594951	0.00119439	0.0492583	0.9032726	1.139042	1.091882	0.00648583	0.0113899	0.0234625	0.00286812	0.00891405	0.000696751	0.0150225	0.0142732	0.00495129	0.00598412	0.00857448	0.00272681	0.0256491	0.00344906	0.0133952	0.0114014	0.00183731	0.0159841	0.00648045	0.0187631	0.0430422	0.00205081	0.0326402	0.00054132	0.0159819	0.0231104	0.0110809	0.00899044	0.00574202	0.0126851	0.000295667	0.00808435	0.0173997	0.00514449	0.00976312	0.0125392	0.0112813	0.00235257	0.00183452	0.0111632	0.00914472	0.00675608	0.00913594	0.0067972	0.0195079	0.0115406	0.00649206	0.00846199	0.00999483	0.0201564	0.00760409	0.0116192	0.00455745	0.0104356	0.00938961	0.00301809	0.0135838	0.00206458	0.00294598	0.00266187	0.00803783	0.014856	0.00882312	0.00334773	0.0133352	0.00541981	0.0202029	0.0553612	0.00283285	0.00117577	0.0218131	0.00471475	0.0270456	0.00530941	0.0191193	0.00131765	0.0074982	0.00261263	0.0120959	0.000837843	0.00723406	0.00242184	0.001861	0.0141136	0.0234785	0.00861782	0.00238046	0.0172996	0.0182506	0.0160512	0.000147649	0.010907	0.00163824	0.0147394	0.00118158	0.000237208	0.0097828	5.035199
2880	-3208.606	-3372.368	163.7616	0.0146468	0.0235599	0.0634174	0.0216339	0.0383929	0.00763704	0.0727784	0.0925483	0.0271913	0.0326823	0.0747064	0.0145477	0.130843	0.0504686	0.0586332	0.0492383	0.0116257	0.0963278	0.0109503	0.166455	0.195538	0.0101865	0.136318	0.00215015	0.147502	0.0629182	0.0728341	0.0369915	0.0179164	0.0375147	0.00948729	0.0863059	0.091686	0.00315485	0.0487565	0.0785006	0.0219242	0.0153269	0.0174666	0.0432241	0.054043	0.010495	0.0707972	0.0918424	0.123104	0.0145581	0.0415766	0.0253671	0.142452	0.101535	0.0164501	0.0764738	0.0169212	0.0660344	0.0958329	0.0486837	0.0627973	0.000755212	0.019618	0.00969184	0.0177543	0.0473354	0.0314028	0.0143631	0.0518942	0.0268363	0.13245	0.168425	0.0266259	0.00695644	0.0835138	0.0566169	0.141399	0.0310098	0.0835522	0.00496757	0.0518267	0.0344978	0.00641141	0.0112818	0.0536161	0.00682839	0.000509837	0.0466367	0.0806303	0.0563983	0.00831906	0.0804055	0.0995993	0.0940909	0.00208669	0.0691065	0.00555811	0.062558	0.0148603	0.00206119	0.0339497	0.972252	1.250966	1.06717	0.00291225	0.00468448	0.0126095	0.00430154	0.00763376	0.00151849	0.0144707	0.0184016	0.00540653	0.00649832	0.0148541	0.00289256	0.0260158	0.0100348	0.0116582	0.00979019	0.00231157	0.0191531	0.00217728	0.0330967	0.0388794	0.00202541	0.0271046	0.00042752	0.0293282	0.0125102	0.0144818	0.00735513	0.00356237	0.00745916	0.00188639	0.0171604	0.0182302	0.000627287	0.0096944	0.0156085	0.00435926	0.0030475	0.00347294	0.00859436	0.0107455	0.00208674	0.0140768	0.0182613	0.0244772	0.00289463	0.00826678	0.00504382	0.0283242	0.0201886	0.00327081	0.0152055	0.00336448	0.0131298	0.0190547	0.00967991	0.0124862	0.000150161	0.0039007	0.00192706	0.00353014	0.00941183	0.0062439	0.00285585	0.0103183	0.00533594	0.0263354	0.0334883	0.0052941	0.00138317	0.0166053	0.0112573	0.0281147	0.00616577	0.0166129	0.000987715	0.0103048	0.0068593	0.0012748	0.00224318	0.0106606	0.00135771	0.000101372	0.00927291	0.016032	0.0112138	0.0016541	0.0159872	0.0198036	0.0187084	0.000414902	0.0137406	0.00110513	0.0124386	0.00295472	0.000409832	0.00675031	5.029352
2916	-3209.438	-3373.599	164.1613	0.0169209	0.0133703	0.0580648	0.0209535	0.0360825	0.00150883	0.0483289	0.0626764	0.0457735	0.0291419	0.0639081	0.0311201	0.0970241	0.0597105	0.0456575	0.0255502	0.0228948	0.0933524	0.027263	0.124521	0.220055	0.0250248	0.151589	0.000792517	0.104121	0.0753659	0.0691799	0.0583705	0.0496477	0.0217859	0.00921688	0.0450792	0.108715	0.000254723	0.0441846	0.0678946	0.0503067	0.000941468	0.0325445	0.0340608	0.0747158	0.0384826	0.0820679	0.0621411	0.0574843	0.0169205	0.0720203	0.0590456	0.0842825	0.06578	0.0268195	0.117553	0.0101891	0.0567328	0.0656474	0.0185962	0.0678629	0.00438054	0.00921044	0.0456869	0.0122432	0.070423	0.015872	0.0202723	0.0841771	0.0356998	0.132696	0.279512	0.0077102	0.00542312	0.0778158	0.0247918	0.259359	0.0290209	0.0676317	0.0161579	0.00872885	0.0085979	0.0163748	0.00457031	0.0450536	0.0175866	0.00126097	0.0753559	0.0696664	0.0381587	0.00350997	0.0513733	0.129955	0.0561099	0.00730993	0.0578704	0.00494124	0.0838956	0.00603121	0.0173082	0.0542146	0.9434946	0.8852403	1.067016	0.00336717	0.00266062	0.0115546	0.00416964	0.00718024	0.00030025	0.00961721	0.0124723	0.0091087	0.0057991	0.0127174	0.00619274	0.0193073	0.0118821	0.00908562	0.00508436	0.00455595	0.0185766	0.0054252	0.0247791	0.0437898	0.0049798	0.0301655	0.000157707	0.0207196	0.0149974	0.0137664	0.0116154	0.00987964	0.00433529	0.00183411	0.00897052	0.0216338	5.06885e-05	0.00879252	0.0135107	0.0100108	0.000187347	0.00647619	0.00677793	0.0148681	0.00765785	0.0163311	0.0123658	0.0114391	0.0033671	0.0143317	0.0117498	0.0167718	0.0130899	0.00533695	0.0233924	0.00202758	0.0112895	0.0130635	0.00370055	0.0135044	0.000871706	0.00183283	0.00909146	0.00243634	0.0140138	0.00315845	0.00403409	0.0167508	0.00710408	0.0264058	0.0556215	0.00153429	0.00107917	0.0154849	0.00493345	0.0516111	0.00577501	0.0134584	0.00321533	0.001737	0.00171094	0.00325849	0.000909468	0.00896544	0.00349964	0.000250927	0.0149954	0.0138633	0.00759338	0.000698467	0.010223	0.0258604	0.0111656	0.00145464	0.0115159	0.000983282	0.0166948	0.00120018	0.00344424	0.0107884	5.025253
2952	-3207.095	-3371.15	164.0556	0.0100856	0.00580523	0.0376626	0.00620961	0.0263885	0.00825902	0.00227355	0.02442	0.0250991	0.0441788	0.0938708	0.00928753	0.178764	0.0331954	0.0355864	0.0555304	0.0111874	0.0585408	0.0221791	0.16596	0.168415	0.00278255	0.13277	0.0098058	0.103981	0.103241	0.0731072	0.0420855	0.0323138	0.0509716	0.00698816	0.060526	0.161783	0.0259776	0.0704689	0.0526331	0.0476931	0.00111559	0.0232716	0.0296785	0.0332919	0.0331233	0.0290971	0.0498089	0.0940937	0.00398342	0.0450347	0.0429538	0.0761875	0.0940289	0.018213	0.0956723	0.0105775	0.0839238	0.0665504	0.0127184	0.0739565	0.000847371	0.0144646	0.0115334	0.00116443	0.0701069	0.0481153	0.0219159	0.0520916	0.0194546	0.113695	0.282121	0.0469334	0.0145692	0.0594659	0.0281187	0.144377	0.0273703	0.0967979	0.00358052	0.00731779	0.00138292	0.017331	0.00377996	0.072687	0.00560193	0.0102581	0.0556825	0.0854064	0.0752104	0.00546722	0.123005	0.0750766	0.0923081	0.00667549	0.0212401	0.000628458	0.101462	0.0252531	0.0217639	0.031955	1.156845	1.120895	1.105261	0.00209527	0.00120602	0.00782434	0.00129003	0.00548217	0.0017158	0.000472325	0.00507321	0.00521429	0.00917805	0.0195015	0.00192947	0.0371378	0.00689628	0.007393	0.0115363	0.00232417	0.0121617	0.00460767	0.0344779	0.034988	0.000578069	0.0275827	0.00203714	0.0216018	0.0214481	0.0151879	0.00874318	0.00671314	0.0105892	0.00145178	0.0125742	0.0336101	0.00539679	0.0146398	0.0109344	0.00990815	0.000231761	0.00483463	0.00616566	0.00691633	0.0068813	0.00604487	0.0103477	0.0195478	0.000827547	0.00935588	0.00892357	0.0158278	0.0195343	0.00378372	0.0198757	0.00219746	0.017435	0.0138257	0.00264222	0.0153643	0.00017604	0.00300499	0.00239603	0.000241908	0.0145646	0.00999587	0.00455298	0.0108219	0.00404165	0.0236198	0.05861	0.00975032	0.00302672	0.0123539	0.0058416	0.0299939	0.00568612	0.0201096	0.000743845	0.00152026	0.000287299	0.00360047	0.000785279	0.0151006	0.00116379	0.00213109	0.0115679	0.017743	0.0156248	0.0011358	0.0255541	0.015597	0.0191768	0.00138682	0.0044126	0.000130561	0.0210786	0.00524628	0.00452141	0.00663859	4.813523
2988	-3205.829	-3369.197	163.3686	0.0131912	0.0135028	0.0460308	0.0301587	0.0114884	0.0116561	0.01974	0.0617841	0.0130965	0.0206217	0.0768509	0.0147201	0.151718	0.0378434	0.0597157	0.0555987	0.00536915	0.090374	0.00398618	0.2578	0.278959	0.00587494	0.098855	0.00407304	0.144049	0.111817	0.0688993	0.0241167	0.0519107	0.0520908	0.000431847	0.0765959	0.16166	0.010829	0.06069	0.0600027	0.0358795	0.00541954	0.00976642	0.0291301	0.0496586	0.0577254	0.0300183	0.0486903	0.117487	0.0343392	0.0613799	0.02525	0.0868552	0.0273004	0.0158226	0.0928034	0.027485	0.0344172	0.107068	0.014863	0.0715759	0.000947319	0.013941	0.0556488	0.0375782	0.0863681	0.0212456	0.0118389	0.0932265	0.0424313	0.135247	0.256166	0.0144067	0.0148965	0.07924	0.00422142	0.1541	0.0473171	0.0509918	0.000783686	0.0097944	0.0181022	0.0432018	0.00962871	0.061366	0.00400579	0.00270924	0.0272451	0.176532	0.0671888	0.00574985	0.094939	0.122412	0.0676061	0.0102267	0.107291	0.0303244	0.129429	0.0197815	0.0184333	0.065851	0.9383811	1.077472	0.9927284	0.00244215	0.00249985	0.00852194	0.00558345	0.00212691	0.00215795	0.00365456	0.0114384	0.00242462	0.0038178	0.0142278	0.00272521	0.0280883	0.00700615	0.0110555	0.0102933	0.000994021	0.0167314	0.000737983	0.0477278	0.0516452	0.00108766	0.0183016	0.000754064	0.0266686	0.0207014	0.0127557	0.00446486	0.00961052	0.00964385	7.99501e-05	0.0141806	0.029929	0.00200483	0.0112359	0.0111086	0.00664257	0.00100335	0.00180811	0.00539302	0.00919357	0.010687	0.00555746	0.0090143	0.021751	0.0063574	0.0113636	0.00467466	0.01608	0.00505426	0.00292932	0.0171812	0.00508844	0.00637184	0.0198221	0.00275166	0.0132512	0.000175382	0.00258097	0.0103026	0.00695705	0.0159898	0.00393332	0.0021918	0.0172595	0.00785553	0.025039	0.0474253	0.00266719	0.00275787	0.0146701	0.000781535	0.0285294	0.00876007	0.00944039	0.000145088	0.00181329	0.00335135	0.00799818	0.00178261	0.011361	0.000741613	0.000501577	0.00504403	0.0326824	0.012439	0.0010645	0.0175766	0.0226628	0.0125163	0.00189332	0.0198634	0.00561412	0.023962	0.00366226	0.00341265	0.0121913	5.401451
3024	-3220.275	-3382.761	162.4856	0.00597505	0.0559803	0.0540093	0.0146223	0.0523842	0.00767494	0.0140141	0.0378697	0.0357055	0.0400979	0.0980398	0.0114319	0.178586	0.0560103	0.0681318	0.0259395	0.00296991	0.0499782	0.00304338	0.131549	0.352016	0.0276363	0.0997286	0.0077806	0.0971736	0.0913505	0.040367	0.0268951	0.0243061	0.0895689	0.0154156	0.0393116	0.145355	0.0066741	0.0885545	0.0779004	0.0759808	0.0148578	0.00376493	0.0314788	0.0506764	0.0217653	0.103852	0.0977968	0.0863842	0.0407822	0.0592598	0.0785042	0.131885	0.0926071	0.0655486	0.00468926	0.285477	0.0535814	0.00932912	0.108603	0.161856	0.00242128	0.00697833	0.103678	0.00265927	0.00469482	0.0102351	0.090301	0.0158925	0.0156604	0.0842881	0.0920927	0.00452299	0.172274	0.0905862	0.107716	0.00300849	0.0112616	0.0679315	0.0246059	0.0261983	0.0253596	0.0988908	0.0288153	0.0104864	0.000824208	0.0270504	0.102566	0.219754	0.127436	0.153553	0.135135	0.032112	0.0818508	0.00508769	0.0172172	0.0265271	0.0744387	0.0472924	0.0344575	0.000680024	0.8895195	1.201027	0.8210939	0.00100603	0.00942545	0.0090936	0.00246196	0.00881998	0.00129224	0.00235958	0.00637615	0.00601177	0.00675132	0.0165071	0.0019248	0.0300686	0.0094305	0.0114714	0.00436746	0.000500046	0.00841488	0.000512417	0.022149	0.0592693	0.00465315	0.0167914	0.00131003	0.0163612	0.0153808	0.00679664	0.00452836	0.00409244	0.0150808	0.00259554	0.00661893	0.0244735	0.00112373	0.01491	0.0131162	0.012793	0.00250163	0.000633905	0.00530012	0.00853243	0.00366464	0.0174857	0.0164661	0.0145446	0.00686654	0.00997763	0.0132178	0.0222056	0.0155923	0.0110365	0.000789535	0.048066	0.00902155	0.00157075	0.0182856	0.0272519	0.000407673	0.00117495	0.0174563	0.000447743	0.000790472	0.0017233	0.0152041	0.00267583	0.00263676	0.0141917	0.0155057	0.000761539	0.0290059	0.0152521	0.0181363	0.000506543	0.00189613	0.0114377	0.00414292	0.00441104	0.00426982	0.0166503	0.00485166	0.00176561	0.000138773	0.00455451	0.0172691	0.0370002	0.0214564	0.0258539	0.0227528	0.00540672	0.0137813	0.000856619	0.00289887	0.0044664	0.0125333	0.00796266	0.00580163	0.000114496	5.939267
3060	-3205.693	-3369.216	163.5233	0.00770422	0.0262439	0.0587666	0.0183236	0.0303125	0.0145786	0.00746747	0.0437907	0.0260239	0.057164	0.0893041	0.00442421	0.181865	0.0456819	0.0995863	0.0677909	0.00341191	0.0546923	0.00542972	0.162568	0.207735	0.0211954	0.13939	0.0075886	0.110225	0.0663132	0.0501285	0.0551829	0.0430242	0.0862177	0.00441573	0.0350324	0.190484	0.00596794	0.0489453	0.0401683	0.0293133	0.0042319	0.0572143	0.0226348	0.0657626	0.0176111	0.00268922	0.0892618	0.0557446	0.0359475	0.0647426	0.0568431	0.126333	0.0789972	0.0229528	0.018448	0.158948	0.113061	0.0254023	0.0330862	0.102844	0.0639726	0.0308176	0.0661832	0.000180415	0.00556017	0.00450195	0.0724949	0.0174423	0.0312105	0.0782232	0.0919287	0.0149314	0.111972	0.0870649	0.0481547	0.00108308	0.0110595	0.0692643	0.0592877	0.00557212	0.023933	0.0230397	0.0192061	0.00647905	0.00592929	0.025746	0.0647934	0.249922	0.085229	0.0935784	0.193423	0.0115011	0.0642992	0.0102173	0.00340656	0.0126021	0.104126	0.0567885	0.00839079	0.00938219	1.1183	1.166968	0.8582101	0.00146968	0.00500636	0.0112105	0.00349547	0.00578249	0.00278105	0.00142452	0.00835364	0.0049644	0.0109048	0.0170359	0.000843975	0.0346931	0.00871441	0.0189974	0.012932	0.000650866	0.0104333	0.00103579	0.0310119	0.039628	0.00404329	0.0265904	0.00144762	0.0210268	0.0126501	0.00956266	0.0105268	0.00820743	0.0164471	0.000842358	0.00668289	0.0363372	0.00113846	0.00933695	0.00766263	0.00559189	0.000807289	0.0109144	0.00431787	0.0125451	0.00335955	0.000513004	0.0170278	0.010634	0.00685746	0.0123505	0.0108436	0.0240996	0.0150697	0.00437854	0.0035192	0.0303214	0.0215679	0.00484582	0.00631162	0.0196188	0.0122036	0.00587885	0.0126253	3.44165e-05	0.00106067	0.000858805	0.0138293	0.00332735	0.0059538	0.0149221	0.0175366	0.00284836	0.02136	0.0166088	0.00918613	0.000206611	0.00210974	0.0132131	0.0113099	0.00106295	0.00456552	0.00439513	0.00366381	0.00123596	0.00113109	0.00491139	0.0123602	0.0476758	0.0162585	0.0178513	0.036898	0.00219399	0.0122659	0.00194909	0.000649844	0.00240402	0.0198634	0.0108331	0.00160065	0.00178977	5.24211
3096	-3200.701	-3364.239	163.538	0.00228726	0.0326539	0.052802	0.0179481	0.0531317	0.00123106	0.0332552	0.0454345	0.0231881	0.0420173	0.0869992	0.0261678	0.189392	0.0236648	0.101024	0.0686226	0.00337438	0.0784585	0.0225652	0.112481	0.227037	0.0203406	0.129882	0.00504498	0.10891	0.101883	0.0315344	0.0634694	0.0487098	0.0590764	0.00607335	0.0714926	0.14459	0.0155882	0.0472543	0.0613646	0.0243026	0.0219879	0.0466966	0.0373802	0.0713271	0.032157	0.0350826	0.0500102	0.10177	0.0422029	0.0388697	0.0195294	0.0751463	0.135296	0.0302785	0.0261563	0.215707	0.0571229	0.0177082	0.0530062	0.056358	0.0165863	0.00590504	0.0977931	0.000117421	0.00285641	0.0157005	0.0943508	0.0162981	0.0587679	0.110625	0.140364	0.0106412	0.109048	0.0494452	0.0379722	0.0423586	0.00791541	0.109224	0.0417332	0.00536316	0.0533008	0.040365	0.0336749	0.00168785	0.0138597	0.0226758	0.0488814	0.247345	0.0360284	0.143451	0.0882438	0.0315413	0.054492	0.00978153	0.00507862	0.0423851	0.0461818	0.0659254	0.0181663	0.0025736	0.9599268	1.138806	0.8780637	0.000429473	0.00613132	0.00991448	0.00337007	0.00997637	0.000231153	0.00624423	0.00853109	0.00435397	0.00788946	0.0163356	0.00491345	0.0355615	0.00444347	0.0189691	0.0128851	0.000633598	0.0147319	0.00423701	0.0211201	0.0426301	0.00381929	0.0243876	0.00094728	0.0204497	0.0191303	0.00592111	0.0119175	0.0091461	0.0110926	0.00114037	0.0134239	0.0271493	0.00292696	0.0088728	0.0115222	0.00456322	0.0041286	0.00876808	0.00701876	0.0133929	0.00603803	0.00658735	0.00939027	0.019109	0.00792432	0.00729845	0.00366697	0.01411	0.0254041	0.0056853	0.00491128	0.0405027	0.0107258	0.00332502	0.00995282	0.0105822	0.00311436	0.00110877	0.0183623	2.20479e-05	0.000536339	0.00294804	0.017716	0.00306025	0.0110347	0.0207718	0.0263557	0.00199807	0.0204756	0.00928417	0.00712993	0.00795354	0.00148625	0.0205086	0.00783611	0.00100702	0.0100081	0.00757921	0.00632303	0.000316922	0.0026024	0.00425776	0.00917831	0.0464432	0.00676494	0.0269354	0.0165693	0.00592241	0.0102318	0.00183665	0.000953597	0.00795853	0.00867141	0.0123786	0.00341103	0.000483237	5.32575
3132	-3219.251	-3382.684	163.4336	0.0110015	0.0199413	0.0754492	0.0295067	0.035494	0.0205932	0.0156684	0.0415422	0.039664	0.0429146	0.0613766	0.0218861	0.158163	0.00541957	0.103047	0.0448627	0.00353341	0.0632689	0.0117879	0.0743746	0.207462	0.0101657	0.11138	0.0273266	0.0715398	0.105836	0.0654576	0.0972424	0.0315609	0.0261438	0.0222662	0.0369624	0.0894263	0.0451451	0.0773915	0.139762	0.0372112	0.0050911	0.0266268	0.0345211	0.0247847	0.0317366	0.000388315	0.0681364	0.0975445	0.0488741	0.0501802	0.0251216	0.0664972	0.0628031	0.0181747	0.107905	0.00619725	0.0221511	0.117727	0.0405509	0.0514992	0.00254785	0.00109077	0.00107243	0.00756272	0.0843937	0.0378475	0.0339229	0.0483025	0.00336663	0.168882	0.24174	0.0728644	0.00906558	0.0847485	0.048102	0.34579	0.0433777	0.120896	0.0293961	0.00629288	0.0326357	0.0218217	0.06447	0.0261522	0.00105157	0.00129055	0.0619074	0.0705578	0.0204077	0.0325832	0.135653	0.104419	0.0674105	0.0229418	0.0644505	0.0278478	0.0914741	0.0190702	0.00109486	0.0508263	1.016532	1.142116	0.9735558	0.00207669	0.0037642	0.0142421	0.0055698	0.00669999	0.00388725	0.00295764	0.00784168	0.00748715	0.00810074	0.0115857	0.00413131	0.0298555	0.00102302	0.0194517	0.00846847	0.000666982	0.0119429	0.00222514	0.0140393	0.0391615	0.00191891	0.0210246	0.00515828	0.0135042	0.019978	0.012356	0.0183559	0.00595756	0.00493501	0.00420306	0.00697718	0.0168805	0.00852178	0.0146088	0.026382	0.00702415	0.000961018	0.00502619	0.00651635	0.00467846	0.00599073	7.33e-05	0.0128617	0.0184129	0.00922568	0.00947223	0.00474206	0.0125523	0.011855	0.00343074	0.0203687	0.00116982	0.00418133	0.0222227	0.00765456	0.0097212	0.000480943	0.000205899	0.000202437	0.00142757	0.0159305	0.00714425	0.00640342	0.00911778	0.000635499	0.0318789	0.0456318	0.0137542	0.00171126	0.0159975	0.00907993	0.0652728	0.00818815	0.0228208	0.00554893	0.00118787	0.00616044	0.00411915	0.0121696	0.0049366	0.000198499	0.00024361	0.0116859	0.0133188	0.00385225	0.00615054	0.0256065	0.0197105	0.0127247	0.00433059	0.012166	0.00525667	0.017267	0.00359976	0.000206671	0.0095942	5.297614
