Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6408	-204.4978	-370.8148	166.317	0.0373006	0.027317	0.00432234	0.0179442	0.0880826	0.00201226	0.0053507	0.0591817	0.0314779	0.0087764	0.109121	0.107635	0.00104496	0.00716315	0.00479526	0.0408364	0.0032837	0.02517	0.0102514	0.0856449	0.00419399	0.0335945	0.040229	0.0033309	0.0127554	0.0385586	0.0172814	0.0459536	0.0133586	0.0561665	0.0259455	0.0635726	0.0256973	0.00666065	0.00487372	0.0776348	0.0117587	0.0414109	0.00685216	0.0401804	0.00256838	0.00804033	0.0450232	0.0279051	0.028782	0.0449153	0.0177909	0.0495123	0.0369498	0.0481426	0.0146314	0.0367649	0.0367098	0.00607053	0.0277243	0.0457014	0.0854802	0.0258262	0.00629363	0.0212074	0.0454317	0.0185929	0.0858751	0.0286227	0.0441539	0.0249134	0.00311987	0.0788939	0.00292344	0.0545175	0.0697884	0.0606758	0.0034405	0.0216196	0.0227002	0.0397745	0.0647225	0.0864839	0.0034905	0.00554226	0.00567833	0.00149776	0.0538873	0.0589543	0.0138301	0.00602519	0.00510915	0.014272	0.00498951	0.0441365	0.0581664	0.0330033	0.147886	0.0496311	0.00377139	0.0349101	0.0247756	0.6707505	1.495191	1.795342	0.0116982	0.00856716	0.00135558	0.00562767	0.0276245	0.000631086	0.00167809	0.0185606	0.00987213	0.00275246	0.0342226	0.0337565	0.000327721	0.00224651	0.00150389	0.0128071	0.00102984	0.00789382	0.00321505	0.02686	0.00131532	0.0105359	0.0126166	0.00104464	0.00400037	0.0120928	0.00541981	0.014412	0.00418953	0.017615	0.00813704	0.0199377	0.0080592	0.00208892	0.0015285	0.0243479	0.00368778	0.0129873	0.00214898	0.0126014	0.000805495	0.00252161	0.0141202	0.00875161	0.00902663	0.0140864	0.00557959	0.0155281	0.0115882	0.0150985	0.00458871	0.0115302	0.0115129	0.00190384	0.00869491	0.0143329	0.0268084	0.00809961	0.00197381	0.00665106	0.0142483	0.00583112	0.0269322	0.00897666	0.0138476	0.00781335	0.000978456	0.0247427	0.000916852	0.0170978	0.0218871	0.0190292	0.00107901	0.00678035	0.00711924	0.0124741	0.0202983	0.0271231	0.00109469	0.00173817	0.00178084	0.000469728	0.0169002	0.0184893	0.0043374	0.00188962	0.00160233	0.00447598	0.00156481	0.0138421	0.0182422	0.0103505	0.0463801	0.0155653	0.00118279	0.0109485	0.00777013	3.188566
6444	-210.1697	-375.9311	165.7614	0.0284478	0.0191488	0.0308033	0.0171915	0.0343926	0.0211615	0.00436614	0.0374359	0.0249003	0.0787342	0.0344828	0.0487175	0.100321	0.000696691	0.00513129	0.0749905	0.0152957	0.0107872	0.0186498	0.0931902	0.00328791	0.0183176	0.00864611	0.0226413	0.0260932	0.0126806	0.0398906	0.00978291	0.0104464	0.0643722	0.00946067	0.0228366	0.0402336	0.0134901	0.0288678	0.0294202	0.0305592	0.059775	0.0431992	0.0174132	0.0112019	0.0393158	0.154237	0.0113783	0.0492998	0.012653	0.0544953	0.0166379	0.0712989	0.0269521	0.00783091	0.0382518	0.0331272	0.0454988	0.0166389	0.00845861	0.0190163	0.013646	0.0114882	0.119747	0.00143296	0.0353568	0.0260834	0.0170488	0.0266306	0.0567758	0.0064159	0.164326	0.000129269	0.0198216	0.13476	0.00444542	0.00772952	0.0131764	0.125111	0.0228993	0.0617482	0.0484707	0.01853	0.00618087	0.0791327	0.0286002	0.00992669	0.0722538	0.0013176	0.00849652	0.103386	0.00917868	0.0975513	0.198145	0.0253858	0.0550833	0.0401207	0.0344038	0.0148858	0.0481616	0.0688563	0.4784765	1.530791	1.652603	0.00776542	0.00522707	0.00840842	0.00469279	0.00938819	0.00577647	0.00119183	0.0102189	0.00679706	0.0214922	0.00941279	0.0132985	0.0273848	0.000190177	0.00140069	0.0204702	0.00417527	0.00294458	0.00509086	0.0254382	0.000897503	0.00500019	0.00236014	0.00618042	0.0071227	0.00346143	0.010889	0.00267045	0.00285156	0.0175717	0.00258249	0.00623373	0.0109826	0.00368241	0.00788008	0.00803086	0.00834177	0.0163169	0.0117921	0.0047533	0.0030578	0.0107321	0.0421024	0.00310593	0.0134574	0.00345391	0.0148756	0.00454167	0.0194625	0.00735715	0.00213761	0.0104416	0.00904277	0.0124198	0.00454194	0.00230896	0.00519089	0.00372497	0.00313595	0.0326876	0.000391156	0.00965137	0.00712001	0.00465382	0.00726939	0.0154981	0.00175136	0.0448563	3.52868e-05	0.00541072	0.0367855	0.00121347	0.00210993	0.00359678	0.0341516	0.00625084	0.0168555	0.0132311	0.00505817	0.0016872	0.0216009	0.00780702	0.0027097	0.0197232	0.000359667	0.00231931	0.0282214	0.00250551	0.0266287	0.054088	0.00692959	0.0150361	0.0109518	0.00939123	0.00406338	0.0131467	0.0187958	3.663392
6480	-206.8621	-372.6918	165.8297	0.0547591	0.00952688	0.00427538	0.0464373	0.0494314	0.0286478	0.0119097	0.0527907	0.0279956	0.0247721	0.0621583	0.0512469	0.0906312	0.00236326	0.0025047	0.0172107	0.00505407	0.0121129	0.0187104	0.0810405	0.0134121	0.0282635	0.0604087	0.048684	0.0161162	0.00103887	0.029494	0.0236188	0.00707242	0.0308748	0.00925833	0.00509013	0.0866352	0.0101692	0.0202278	0.0252135	0.0145771	0.0191689	0.0595403	0.0209323	0.0549662	0.011428	0.00275456	0.0622652	0.0435131	0.0444002	0.0192643	0.0130138	0.0441271	0.0162873	0.017424	0.00338143	0.0444632	0.200627	0.0375137	0.0230406	0.00161559	0.0110068	0.005605	0.102924	0.0180059	0.0418987	0.0078914	0.0673987	0.0684979	0.0742317	0.0114836	0.176545	4.08674e-05	0.0455982	0.0616382	0.0303183	0.0567884	0.00161504	0.107534	0.0199129	0.0735508	0.0636038	0.00384575	0.0109379	0.32191	0.0135366	0.0196133	0.0884842	0.00422482	0.0516428	0.107191	0.0153223	0.0874768	0.0208412	0.00788786	0.0192333	0.0502419	0.0244145	0.0600229	0.0176271	0.0722699	0.3977387	1.379122	1.407342	0.0141633	0.0024641	0.00110582	0.0120109	0.0127853	0.00740967	0.00308041	0.0136542	0.00724097	0.00640724	0.016077	0.0132549	0.0234415	0.00061125	0.000647833	0.00445149	0.00130722	0.00313295	0.00483938	0.0209609	0.003469	0.00731028	0.0156245	0.012592	0.00416841	0.000268702	0.00762853	0.00610894	0.00182926	0.00798569	0.00239464	0.00131655	0.0224079	0.00263023	0.00523186	0.0065214	0.00377032	0.00495798	0.0153999	0.00541408	0.0142169	0.00295581	0.000712459	0.0161047	0.0112545	0.011484	0.00498266	0.00336598	0.0114133	0.00421266	0.00450668	0.000874597	0.0115003	0.0518915	0.0097028	0.00595939	0.000417868	0.00284687	0.00144972	0.026621	0.00465717	0.010837	0.00204109	0.0174325	0.0177168	0.0191998	0.0029702	0.0456629	1.05702e-05	0.0117939	0.0159425	0.00784174	0.0146882	0.000417724	0.0278132	0.00515042	0.0190237	0.0164509	0.000994692	0.00282907	0.083261	0.00350119	0.00507292	0.0228862	0.00109274	0.0133573	0.0277246	0.00396308	0.0226256	0.00539051	0.00204017	0.00497464	0.0129949	0.00631474	0.0155247	0.00455919	0.0186924	3.866273
6516	-192.1382	-359.0898	166.9516	0.0213652	0.0171685	0.00746833	0.012392	0.073317	0.0295888	0.0210229	0.0434875	0.0595401	0.00573571	0.040036	0.166658	0.0351204	0.00955364	0.0118529	0.0146159	0.0228193	0.044148	0.080713	0.0334377	0.0211854	0.0217459	0.0379541	0.0526528	0.0102167	0.0503185	0.0171335	0.0602971	5.40163e-05	0.00655269	0.00366349	0.00111264	0.0168782	0.0811839	0.0381899	0.0244787	0.00157543	0.0176377	0.0306667	0.0181197	0.056295	0.00339015	0.00754277	0.00255879	0.0621918	0.0494549	0.00987597	0.0227581	0.0367671	0.0508712	0.0257916	0.00144791	0.0917753	0.0662493	0.0262656	0.00428874	0.0465282	0.00989638	0.0474947	0.0244604	0.00281668	0.021246	0.0217816	0.0502642	0.024012	0.112409	0.0135237	0.0492321	0.000704001	0.15016	0.0728684	0.0124356	0.0517929	0.00243003	0.0881773	0.0460641	0.0625881	0.0441191	0.0234385	0.000102864	0.0186937	0.00499882	0.0546252	0.00625002	0.0521522	0.0310732	0.0793197	0.0675833	0.130151	0.0184295	0.02905	0.0369892	0.0130564	0.00432097	0.0104645	0.00620364	0.105479	0.3652307	1.164882	1.255977	0.00623516	0.0050104	0.00217954	0.00361644	0.0213966	0.0086351	0.00613526	0.0126913	0.017376	0.00167389	0.011684	0.0486368	0.0102494	0.00278811	0.00345912	0.00426547	0.00665953	0.012884	0.023555	0.00975837	0.0061827	0.00634625	0.0110764	0.015366	0.0029816	0.0146848	0.0050002	0.0175969	1.5764e-05	0.00191232	0.00106914	0.00032471	0.00492568	0.0236925	0.0111452	0.0071438	0.000459769	0.00514734	0.00894969	0.005288	0.016429	0.000989371	0.00220126	0.000746749	0.0181499	0.0144328	0.00288217	0.00664165	0.01073	0.0148461	0.00752696	0.000422554	0.0267834	0.019334	0.00766528	0.00125161	0.0135787	0.00288813	0.0138607	0.00713846	0.000822011	0.00620038	0.00635669	0.014669	0.00700758	0.0328052	0.00394671	0.0143678	0.000205454	0.0438222	0.0212657	0.00362918	0.0151151	0.000709173	0.0257334	0.0134432	0.0182655	0.0128756	0.00684023	3.00194e-05	0.00545551	0.00145884	0.0159417	0.00182399	0.0152199	0.00906832	0.0231484	0.0197233	0.0379829	0.00537842	0.00847788	0.0107948	0.00381035	0.00126102	0.00305394	0.00181045	0.0307828	3.426569
6552	-190.3374	-356.908	166.5706	0.00236704	0.0104446	0.0159522	0.063963	0.0638443	0.00493449	0.00514288	0.0850021	0.0514155	0.0210501	0.0210946	0.0961539	0.151648	0.00392597	0.0098364	0.0286839	0.0513132	0.0130554	0.0702847	0.0482539	0.0608723	0.0303537	0.00323095	0.102087	0.00293491	0.0193214	0.00107502	0.00782935	0.000408937	0.0615872	0.0256571	0.00200852	0.0217226	0.0591785	0.0398062	0.0360469	0.00101422	0.00605133	0.109066	0.0409918	0.0367453	0.000156607	0.0343241	0.00324979	0.0234145	0.0549924	0.0147981	0.00809938	0.0160754	0.0180869	0.0463568	0.00545557	0.0720757	0.0179898	0.0676975	0.0548668	0.00462378	0.00626494	0.0223132	0.0304091	0.00832289	0.0790666	0.0672308	0.0747689	0.0143608	0.0811186	0.0117764	0.0429431	0.000170225	0.104549	0.253803	0.00346955	0.0136	0.00279187	0.11602	0.0324727	0.0344999	0.00631748	0.0536169	0.00285173	0.0348439	0.006129	0.00551677	0.0364746	0.0249648	0.0449905	0.0619528	0.0396069	0.0132958	0.0134139	0.0743771	0.00598359	0.0208596	0.00827202	0.00622809	0.000998742	0.0142211	0.5673213	1.438264	1.317376	0.000695474	0.0030688	0.00468703	0.0187934	0.0187585	0.00144983	0.00151106	0.024975	0.0151067	0.00618488	0.00619795	0.0282516	0.0445566	0.00115351	0.0028901	0.00842781	0.0150767	0.00383589	0.0206508	0.0141778	0.0178853	0.00891842	0.000949305	0.0299948	0.000862324	0.00567694	0.000315858	0.00230039	0.000120152	0.0180953	0.00753846	0.000590136	0.00638246	0.0173876	0.0116957	0.0105912	0.000297994	0.00177798	0.0320455	0.0120441	0.0107964	4.60138e-05	0.010085	0.000954843	0.00687956	0.0161577	0.00434792	0.00237973	0.00472322	0.00531422	0.0136204	0.00160294	0.021177	0.00528568	0.0198906	0.0161208	0.00135854	0.00184074	0.00655599	0.0089347	0.0024454	0.023231	0.0197535	0.0219683	0.00421943	0.023834	0.0034601	0.0126174	5.0015e-05	0.0307182	0.0745716	0.00101941	0.00399591	0.000820296	0.0340886	0.00954102	0.0101366	0.00185618	0.0157535	0.000837886	0.0102377	0.0018008	0.00162092	0.0107168	0.00733507	0.013219	0.0182027	0.0116371	0.00390652	0.00394122	0.0218532	0.00175808	0.0061289	0.00243046	0.00182992	0.000293447	0.0041784	3.403486
6588	-202.0062	-368.0298	166.0236	0.0222742	0.000874815	0.0337972	0.0736809	0.00754661	0.0255611	0.00710858	0.0663947	0.0385494	0.0257493	0.0101167	0.0573902	0.0839946	0.0117411	0.0204609	0.0188329	0.0215733	0.021118	0.0543899	0.0875022	0.0281431	0.0370476	1.54128e-06	0.0192698	0.00184409	0.00760569	0.0298636	0.00184903	0.00095798	0.0250768	0.0151776	0.0235394	0.0144973	0.0151442	0.0175005	0.0103616	0.00164602	0.00897685	0.071509	0.0136356	0.0030157	0.00112472	0.0748808	0.00794252	0.017314	0.0167095	0.0468329	0.00295454	0.0232163	0.0297587	0.0192801	0.00501535	0.0746351	0.0208062	0.0400044	0.0367746	0.0243356	0.0148342	0.102935	0.00900477	0.0332394	0.0139596	0.0135923	0.00188232	0.0267908	0.047075	0.00322685	0.0379618	0.00141107	0.0508778	0.0534877	0.00128365	0.0300064	0.0042649	0.0236572	0.0739541	0.0300055	0.0287743	0.080851	0.000238807	0.0350851	0.00295398	0.0150242	0.0129344	0.0415414	0.0452332	0.0613703	0.00397002	0.00500546	0.0179309	0.0767769	0.00552884	0.037381	0.012071	0.014537	0.00838944	0.0098639	1.259312	1.73886	2.317058	0.00868113	0.00034095	0.0131721	0.0287164	0.00294121	0.00996218	0.0027705	0.0258766	0.0150242	0.0100355	0.00394287	0.0223672	0.032736	0.00457599	0.00797443	0.00733993	0.00840795	0.00823053	0.0211979	0.0341031	0.0109685	0.0144389	6.00697e-07	0.00751021	0.000718714	0.00296424	0.011639	0.00072064	0.000373363	0.00977341	0.00591531	0.00917424	0.00565017	0.00590228	0.00682062	0.00403832	0.000641521	0.00349864	0.0278699	0.00531433	0.00117534	0.000438347	0.029184	0.00309552	0.00674797	0.00651235	0.0182526	0.0011515	0.00904831	0.0115981	0.00751424	0.00195468	0.0290883	0.00810899	0.0155913	0.0143325	0.00948453	0.00578147	0.0401177	0.00350952	0.0129547	0.0054406	0.00529747	0.000733613	0.0104414	0.018347	0.00125763	0.0147952	0.000549949	0.0198291	0.0208463	0.000500289	0.0116947	0.0016622	0.00922015	0.0288228	0.0116943	0.0112145	0.0315108	9.30725e-05	0.013674	0.00115128	0.00585554	0.00504107	0.0161903	0.0176292	0.0239184	0.00154727	0.00195083	0.00698837	0.029923	0.00215481	0.0145689	0.00470454	0.00566565	0.0032697	0.00384435	2.565816
6624	-216.004	-381.3513	165.3473	0.0141874	0.00944166	0.00412128	0.0372497	0.11196	0.00159206	0.011599	0.0419213	0.0339198	0.0407698	0.0208046	0.0634421	0.022067	0.0064503	0.0113713	0.00486573	0.000873568	0.00376681	0.0491368	0.0526936	0.0384499	0.0131424	0.000149455	0.0108395	0.0096893	0.0349156	0.0299529	0.00122983	0.0173328	0.00809736	0.0510186	0.0117665	0.02393	0.019453	0.0163109	0.040616	0.00974846	0.0234649	0.0817793	0.00132348	0.000626237	0.00118091	0.0434372	0.0069586	0.0260673	0.00526281	0.0240086	5.39516e-05	0.0273782	0.0340462	0.00521052	0.0211605	0.0662317	0.135575	0.0137319	0.0498275	0.0372411	0.0120726	0.0379468	0.0301255	0.00578505	0.146622	0.0238414	0.0375906	0.0301055	0.105073	0.0262112	0.0168616	0.00017091	0.0203328	0.093641	0.0226792	0.0168174	0.0108127	0.00897306	0.134087	0.0752566	0.0127225	0.0279801	0.00964815	0.0415973	0.0602036	0.0101449	0.00915467	0.0863786	0.0222706	0.0288987	0.0266663	0.0313916	0.0187688	0.0346652	0.0527623	0.00948149	0.0259744	0.0231925	0.00462724	0.0176971	1.420472	2.109549	1.985289	0.00490461	0.00326399	0.00142473	0.0128773	0.0387047	0.000550378	0.00400978	0.0144922	0.0117261	0.0140942	0.00719216	0.021932	0.00762859	0.00222987	0.00393108	0.00168209	0.000301993	0.00130219	0.0169866	0.0182162	0.0132922	0.00454333	5.16669e-05	0.00374723	0.0033496	0.0120704	0.0103548	0.000425153	0.00599197	0.00279927	0.0176372	0.00406769	0.00827263	0.00672492	0.0056387	0.014041	0.00337005	0.00811182	0.0282712	0.000457528	0.000216491	0.000408243	0.0150163	0.0024056	0.00901148	0.00181936	0.0082998	1.86511e-05	0.00946468	0.0117698	0.00180128	0.0073152	0.0228963	0.0468684	0.00474711	0.0172254	0.0128743	0.00417351	0.0131183	0.0104144	0.0019999	0.0506873	0.00824201	0.0129951	0.0104075	0.0363237	0.00906124	0.00582909	5.90839e-05	0.00702908	0.0323718	0.00784021	0.00581379	0.00373795	0.003102	0.046354	0.0260163	0.00439817	0.00967274	0.00333537	0.0143802	0.0208124	0.00350709	0.00316478	0.0298611	0.00769895	0.00999031	0.00921856	0.0108521	0.0064884	0.0119838	0.01824	0.00327776	0.00897938	0.00801767	0.00159964	0.00611791	2.892673
6660	-192.682	-359.738	167.056	0.0233737	0.00151425	0.00904604	0.0198377	0.0244147	0.0161874	0.00919778	0.0410842	0.0220584	0.00781089	0.0398527	0.0588132	0.0431964	0.00653026	0.00937671	0.0238163	0.00479775	0.0164731	0.00538416	0.119157	0.00379707	0.0166966	0.000363149	0.0445138	0.0193616	0.0362051	0.00598479	0.0542783	0.0134072	0.00176448	0.00782679	0.00299013	0.027079	0.0205825	0.0299251	0.0288862	0.0311625	0.0168511	0.0698711	0.00689736	0.000816376	0.0049392	0.0217204	0.0221575	0.0408952	0.0349073	0.0213305	0.00772052	0.0328188	0.0139265	0.0242592	0.0146972	0.00237102	0.0643789	0.0250207	0.00541779	0.0577981	0.00803595	0.00500542	0.00849962	0.0169391	0.0177023	0.0011228	0.0207301	0.00846848	0.0606541	0.00565412	0.0306216	0.0405798	0.0128313	0.0800056	0.00132068	0.0650038	0.0186277	0.00076019	0.0556852	0.0786187	0.00254188	0.0724937	0.0222313	0.0567862	0.00973548	0.00458956	0.00586509	0.00574146	0.0284203	0.016946	0.015735	0.0459287	0.076139	0.0894608	0.058293	0.00687916	0.00935361	0.0241566	0.00247425	0.000923315	0.919785	1.300015	2.253208	0.00963027	0.000623893	0.00372709	0.0081734	0.0100592	0.00666944	0.00378961	0.0169273	0.00908836	0.0032182	0.0164199	0.0242318	0.0177975	0.00269056	0.00386334	0.00981266	0.00197674	0.00678717	0.00221835	0.0490944	0.00156444	0.00687922	0.000149623	0.0183403	0.00797724	0.014917	0.00246582	0.0223634	0.00552394	0.000726992	0.00322475	0.00123198	0.0111569	0.00848029	0.0123296	0.0119015	0.0128394	0.00694288	0.0287879	0.00284181	0.000336358	0.00203502	0.00894911	0.00912919	0.0168494	0.0143823	0.00878846	0.00318096	0.0135218	0.0057379	0.00999511	0.00605544	0.000976892	0.026525	0.0103089	0.00223221	0.0238136	0.00331092	0.0020623	0.00350196	0.00697916	0.0072936	0.000462609	0.00854111	0.00348913	0.0249904	0.00232958	0.0126165	0.0167195	0.00528665	0.0329634	0.000544139	0.0267825	0.00767486	0.000313209	0.0229431	0.032392	0.00104729	0.0298684	0.00915961	0.0233967	0.00401115	0.00189096	0.0024165	0.00236556	0.0117096	0.00698197	0.00648306	0.0189233	0.0313703	0.0368591	0.0240175	0.00283431	0.00385382	0.00995284	0.00101942	0.000380418	2.427102
6696	-183.1428	-350.5599	167.4171	0.0173513	0.00250746	0.00810637	0.0045772	0.0217289	0.0085687	0.00884475	0.0146195	0.0148738	0.0187758	0.0124671	0.0569359	0.164117	0.0313466	0.0013605	0.0233181	0.0253531	0.0161078	0.0333901	0.0980525	0.0121273	0.0136992	0.00444648	0.0131009	0.0113645	0.00785461	0.0366882	0.0118289	0.011023	0.000878771	0.020333	0.0127066	0.0182487	0.0310907	0.0574867	0.0177701	0.00732915	0.0374966	0.02995	0.0383485	0.00186739	0.00273747	0.0245224	0.0240058	0.00478573	0.048891	0.0237571	0.0166135	0.0413071	0.0262045	0.00950359	0.0126435	0.00853525	0.104787	0.025818	0.0199543	0.0558239	0.0979274	0.0117354	0.017024	0.019671	0.015045	0.00359621	0.00092943	0.0064242	0.0123706	0.0213146	0.0347201	0.0345699	0.0425744	0.0691686	0.0179292	0.0249576	0.110216	0.0326136	0.0142503	0.0472818	0.0107128	0.0112944	0.0116223	0.0585835	0.00660539	0.0010993	0.0140823	0.047356	0.0308967	0.0105221	0.0641926	0.0190137	0.024957	0.0592715	0.0271433	0.00106355	0.00472896	0.0225073	0.00206072	0.00557205	0.7711348	1.04917	2.176707	0.00695295	0.00100478	0.00324834	0.00183416	0.00870709	0.00343361	0.00354423	0.00585824	0.00596014	0.00752373	0.00499578	0.0228151	0.0657644	0.0125611	0.000545174	0.00934392	0.0101594	0.00645466	0.0133799	0.0392911	0.0048596	0.00548949	0.00178177	0.00524973	0.00455393	0.00314746	0.0147015	0.00474003	0.00441707	0.000352137	0.00814773	0.00509174	0.00731255	0.0124585	0.0230358	0.00712074	0.0029369	0.0150255	0.0120014	0.0153668	0.00074829	0.00109694	0.00982651	0.00961949	0.00191771	0.0195914	0.00951984	0.0066573	0.0165524	0.0105006	0.00380823	0.00506645	0.0034202	0.0419898	0.0103457	0.00799598	0.0223695	0.039241	0.00470255	0.00682177	0.00788245	0.00602875	0.00144106	0.000372437	0.00257428	0.00495709	0.00854108	0.0139129	0.0138527	0.0170602	0.0277169	0.00718452	0.0100009	0.0441653	0.0130688	0.00571032	0.0189465	0.0042928	0.00452583	0.00465722	0.0234753	0.00264688	0.000440506	0.00564299	0.0189763	0.0123808	0.00421635	0.0257229	0.00761908	0.0100007	0.023751	0.0108767	0.00042618	0.00189497	0.00901903	0.000825761	0.00223281	2.495537
6732	-199.4064	-365.5898	166.1834	0.01888	0.023202	0.0108334	0.00174046	0.0452162	0.00684207	0.0459477	0.0238733	0.0300746	0.0167642	0.0600736	0.0364037	0.0824891	0.0289649	0.0316524	0.0720767	0.0107475	0.0171985	0.082782	0.113784	0.0319985	0.0703944	0.176096	0.015468	0.028979	0.0147354	0.0128351	0.00622815	0.00228103	0.0138403	0.00378285	0.00742614	0.0256545	0.0979826	0.0362521	0.049089	0.0346447	0.0150694	0.0101891	0.00296966	0.00630376	0.0137979	0.0156409	0.0186633	0.013987	0.0245592	0.0244754	0.00202753	0.0122049	0.0377093	0.00750669	0.0208981	0.0164204	0.153616	0.0560923	0.0334369	0.0282853	0.0234382	0.00360876	0.0459444	0.00807548	0.0278716	0.0271434	0.0054246	0.0147351	0.0810846	0.054876	0.00480165	0.0770784	0.0273873	0.0979135	0.0805117	0.0700552	0.00671197	0.110752	0.00305217	0.0302457	0.0317017	0.0500462	0.00660869	0.0371443	0.0676687	0.00916359	0.042563	0.00994893	0.039389	0.220315	0.037682	0.0776355	0.0229708	0.0426065	0.0241364	0.0577983	0.0177995	0.00878538	0.00485821	0.0110643	0.6054425	1.596063	1.324644	0.00536108	0.00658833	0.00307618	0.000494211	0.0128394	0.00194284	0.0130471	0.00677893	0.00853985	0.00476028	0.0170582	0.010337	0.0234232	0.00822472	0.00898786	0.0204665	0.00305182	0.00488361	0.0235064	0.0323096	0.00908614	0.0199889	0.0500032	0.00439223	0.00822874	0.0041842	0.0036446	0.00176852	0.000647711	0.00393003	0.00107416	0.00210869	0.00728472	0.0278227	0.010294	0.0139391	0.00983754	0.00427903	0.00289325	0.000843251	0.00178999	0.00391797	0.0044413	0.00529954	0.00397168	0.00697372	0.00694991	0.000575728	0.00346565	0.0107077	0.00213156	0.00593413	0.00466266	0.0436199	0.0159277	0.00949459	0.00803174	0.00665539	0.00102473	0.0130462	0.00229307	0.00791428	0.00770751	0.00154034	0.00418411	0.0230244	0.0155823	0.00136345	0.0218868	0.00777675	0.027803	0.0228617	0.0198925	0.0019059	0.0314485	0.000866679	0.00858842	0.00900187	0.0142109	0.00187657	0.0105473	0.0192149	0.00260205	0.012086	0.00282505	0.0111847	0.0625596	0.0107	0.022045	0.00652269	0.0120983	0.00685366	0.0164121	0.00505425	0.00249465	0.00137951	0.00314177	3.521684
