Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3636	-1408.513	-1573.229	164.7162	0.0422377	0.0264319	0.00017247	0.0890449	0.0294636	0.0917128	0.0269956	0.0591969	0.020195	0.00481328	0.0302838	0.00173343	0.0432088	0.0385624	0.00366653	0.00645528	0.0893377	0.00937304	0.00774367	0.0319353	0.0855561	0.0169773	0.0189698	0.00474543	0.0818471	0.00824688	0.0595891	0.00691523	0.064453	0.00468385	0.0522567	0.0242533	0.0204654	0.0299317	0.0287845	0.0339141	0.00123684	0.0179951	0.179457	0.0114963	0.00102849	0.0111188	0.044543	0.0241903	0.0926125	0.0857403	0.0305695	0.0469727	0.124477	0.125126	0.0291839	0.0898767	0.00692282	0.0250526	0.0206828	0.0795204	0.00386968	0.000198609	0.000456593	0.0688473	0.0910437	0.161504	0.0544826	0.0169743	0.0136683	0.0013557	0.0672307	0.00476	0.0784677	0.0683344	0.0902056	0.0277446	0.106681	0.0102811	0.0581179	0.0125395	0.174937	0.121505	0.00691121	0.247255	0.00732113	0.0107349	0.0403035	0.065993	0.0152115	0.0133362	0.0147092	0.0237903	0.196925	0.01308	0.111239	0.0439705	0.126652	0.0577078	0.0315124	0.155836	0.0247489	0.9847444	1.083641	0.8879042	0.00902052	0.00564494	3.68336e-05	0.0190169	0.00629242	0.0195867	0.00576533	0.0126424	0.00431296	0.00102795	0.00646758	0.000370202	0.00922791	0.0082356	0.000783045	0.00137863	0.0190795	0.00200176	0.00165378	0.00682028	0.0182718	0.00362578	0.0040513	0.00101346	0.0174797	0.00176125	0.0127262	0.00147686	0.013765	0.00100031	0.0111602	0.00517967	0.0043707	0.00639239	0.00614737	0.00724289	0.000264147	0.00384314	0.0383259	0.0024552	0.000219651	0.0023746	0.00951285	0.00516621	0.0197789	0.0183112	0.00652859	0.0100318	0.0265841	0.0267227	0.00623267	0.0191946	0.00147848	0.00535037	0.00441714	0.0169828	0.00082643	4.2416e-05	9.75127e-05	0.0147034	0.0194438	0.0344916	0.0116356	0.00362513	0.00291909	0.000289531	0.0143582	0.00101657	0.016758	0.0145939	0.0192648	0.0059253	0.0227835	0.00219569	0.012412	0.002678	0.0373606	0.0259493	0.001476	0.0528052	0.00156354	0.0022926	0.00860745	0.0140938	0.00324865	0.00284815	0.00314137	0.00508078	0.0420565	0.00279344	0.0237568	0.00939059	0.0270485	0.0123244	0.00672998	0.0332811	0.00528551	4.6824
3672	-1406.759	-1570.213	163.4531	0.0235829	0.0257579	0.00217152	0.121564	0.0249748	0.0610347	0.00513396	0.0159583	0.0438037	0.0201181	0.0513622	0.00622977	0.0507101	0.0229943	0.00437155	0.047927	0.061354	0.0192665	0.0307697	0.0429108	0.139074	0.0730834	0.0356927	0.0135576	0.195632	0.00983408	0.0464624	0.0051301	0.0182855	0.00647431	0.0235862	0.00810399	0.0596979	0.0378417	0.0359528	0.0783554	0.0112037	0.0238288	0.135812	0.00279059	0.0176026	0.0103281	0.0435568	0.0202916	0.104837	0.071028	0.0261774	0.0207399	0.178851	0.144432	0.0120049	0.0203718	0.0337901	0.0385734	0.0824747	0.138425	0.0925212	0.00207899	0.0407812	0.0581022	0.124624	0.0607028	0.0183242	0.0218062	0.285882	0.0278805	0.0778604	0.1126	0.0118093	0.0352954	0.0131462	0.0135609	0.0153906	0.0657769	0.0103555	0.112541	0.0219355	0.0420122	0.0412058	0.0325968	0.012357	0.218754	0.0480982	0.0229476	0.00855296	0.120041	0.214119	0.178839	0.0602964	0.0860875	0.0530405	0.018126	0.0803755	0.0449824	0.173862	0.0503457	0.0380529	1.047189	1.070442	0.8571098	0.00438871	0.00479346	0.000404113	0.0226227	0.00464774	0.0113584	0.000955414	0.00296979	0.00815174	0.00374391	0.00955834	0.00115934	0.00943699	0.00427916	0.000813532	0.00891906	0.0114178	0.00358543	0.00572615	0.00798557	0.0258812	0.0136006	0.0066423	0.00252302	0.0364065	0.00183009	0.0086465	0.000954695	0.00340288	0.00120485	0.00438932	0.00150813	0.0111096	0.00704222	0.0066907	0.0145817	0.00208497	0.00443446	0.0252742	0.000519321	0.00327579	0.00192203	0.00810578	0.0037762	0.0195099	0.0132181	0.00487153	0.00385962	0.0332836	0.0268784	0.00223408	0.00379113	0.00628824	0.00717839	0.0153483	0.0257605	0.0172179	0.000386893	0.00758926	0.0108126	0.0231922	0.0112966	0.00341008	0.00405806	0.0532017	0.00518847	0.0144896	0.0209544	0.00219767	0.00656836	0.00244647	0.00252364	0.00286415	0.0122409	0.00192712	0.0209436	0.00408212	0.00781834	0.00766828	0.00606616	0.0022996	0.0407094	0.00895093	0.00427048	0.00159168	0.0223393	0.0398469	0.0332813	0.011221	0.0160206	0.00987067	0.00337319	0.0149576	0.00837107	0.0323551	0.00936918	0.00708152	5.373547
3708	-1407.296	-1571.415	164.1189	0.0546984	0.0221978	0.00198712	0.0987366	0.0125592	0.0827181	0.015529	0.0667819	0.036625	0.036052	0.0713132	0.0055688	0.0720132	0.0618505	0.000835098	0.0445077	0.063758	0.0348928	0.034574	0.0541791	0.0779649	0.039043	0.0394567	0.000104573	0.0897699	0.0115949	0.0461669	0.0117008	0.01365	0.00545859	0.0269168	0.0547434	0.0658797	0.076434	0.0742806	0.0329931	0.0322795	0.0536075	0.121869	0.0206272	0.0161967	0.00587505	0.0177795	0.0853333	0.089494	0.0527321	0.0122553	0.00244218	0.106371	0.116384	0.0265584	0.0735253	0.0121912	0.00740572	0.00685265	0.0846022	0.0145619	0.00726992	0.0123511	0.0491988	0.0798115	0.211995	0.0171292	0.036826	0.0306427	0.0659625	0.0134318	0.00614779	0.0632013	0.0886153	0.0487804	0.00333553	0.0688449	0.00956949	0.0653633	0.0685294	0.125698	0.101256	0.0143633	0.0914727	0.00301487	0.032377	0.117324	0.0535863	0.0619295	0.152887	0.00527903	0.027005	0.161321	0.0424447	0.118313	0.0735352	0.0540702	0.0334727	0.165442	0.0403758	0.0348193	0.9560855	1.306289	0.8086426	0.0110424	0.00448127	0.000401157	0.0199328	0.00253544	0.016699	0.00313498	0.0134818	0.0073938	0.00727813	0.0143966	0.00112422	0.0145379	0.0124863	0.000168588	0.00898516	0.0128714	0.00704411	0.00697975	0.0109376	0.0157394	0.00788195	0.00796547	2.1111e-05	0.0181226	0.00234076	0.0093201	0.00236213	0.00275564	0.00110197	0.00543392	0.0110515	0.0132997	0.0154304	0.0149957	0.0066606	0.00651653	0.0108222	0.0246027	0.00416419	0.00326976	0.00118605	0.0035893	0.017227	0.0180669	0.0106455	0.00247409	0.000493024	0.021474	0.0234954	0.00536157	0.0148432	0.00246115	0.00149506	0.0013834	0.0170794	0.00293974	0.00146764	0.00249343	0.00993219	0.0161122	0.0427972	0.00345802	0.00743438	0.0061861	0.0133164	0.00271159	0.00124111	0.012759	0.0178895	0.00984772	0.000673373	0.0138983	0.00193187	0.0131955	0.0138346	0.0253757	0.0204414	0.00289965	0.0184664	0.000608638	0.00653623	0.0236853	0.0108179	0.0125022	0.0308646	0.00106572	0.00545173	0.0325672	0.00856868	0.0238849	0.0148452	0.0109156	0.00675741	0.0333992	0.008151	0.00702928	4.953471
3744	-1407.668	-1571.566	163.8983	0.0458925	0.0279739	0.00188371	0.0715853	0.00858537	0.183541	0.0183622	0.0279461	0.025431	0.0262051	0.0356664	0.0139375	0.0899876	0.0876111	0.00252747	0.0209113	0.0619994	0.0101274	0.0498336	0.0401821	0.131361	0.00187282	0.069101	4.97023e-05	0.0703842	0.000767145	0.0361552	0.00851905	0.0499357	0.00979951	0.0205212	0.0293407	0.00937692	0.036557	0.0442167	0.026133	0.0113789	0.00464723	0.166243	0.00483373	0.0279836	0.0125715	0.00907706	0.0530424	0.127137	0.0800467	0.0128479	0.0163545	0.057262	0.196504	0.0220914	0.0258711	0.0301521	0.00275693	0.0169976	0.0944576	0.0215398	0.00456537	0.0141829	0.0541042	0.0605376	0.247328	0.0196152	0.0621599	0.0925931	0.0364365	0.0115957	0.00986094	0.0279514	0.0425355	0.0425065	0.0219734	0.0957583	0.00680418	0.0774087	0.0231915	0.141263	0.138481	0.0563032	0.0593522	0.000315164	0.0109906	0.0945996	0.00581571	0.0247116	0.0667645	0.0100646	0.0573762	0.255848	0.102986	0.257474	0.0328688	0.0560231	0.0136509	0.20751	0.0683597	0.0238052	0.9461426	1.323498	0.8960871	0.0091351	0.00556833	0.00037496	0.0142494	0.00170896	0.0365346	0.00365507	0.00556281	0.00506216	0.00521624	0.00709956	0.00277432	0.0179124	0.0174394	0.000503105	0.0041625	0.0123413	0.0020159	0.0099196	0.00799842	0.026148	0.000372794	0.0137549	9.89347e-06	0.0140103	0.000152704	0.00719685	0.00169576	0.00993992	0.00195064	0.00408484	0.0058404	0.00186652	0.00727684	0.00880154	0.0052019	0.00226502	0.000925053	0.0330915	0.000962176	0.00557025	0.0025024	0.00180683	0.0105583	0.0253071	0.0159337	0.00255743	0.00325543	0.0113983	0.0391151	0.00439739	0.00514977	0.00600191	0.00054878	0.00338345	0.0188022	0.00428759	0.000908758	0.00282318	0.0107697	0.0120503	0.0492318	0.00390449	0.0123732	0.0184311	0.00725284	0.00230819	0.00196286	0.00556386	0.00846689	0.00846111	0.00437391	0.0190611	0.0013544	0.0154085	0.00461637	0.0281191	0.0275653	0.0112074	0.0118143	6.27347e-05	0.00218773	0.0188305	0.00115764	0.00491896	0.0132898	0.00200341	0.011421	0.0509277	0.0204999	0.0512514	0.00654269	0.0111516	0.00271728	0.0413058	0.0136073	0.00473852	5.02375
3780	-1420.153	-1584.869	164.7161	0.0126091	0.061696	0.000921096	0.0672255	0.0186679	0.0379057	0.00365398	0.0153148	0.075206	0.0319456	0.0395067	0.00243135	0.0972105	0.0782987	0.00618507	0.00577886	0.0642907	0.0069507	0.0438061	0.0638122	0.143605	0.0291752	0.0607024	0.0245705	0.113657	0.00569453	0.0587175	0.00855797	0.00464589	0.0364161	0.0260186	0.0248766	0.00945407	0.0436699	0.0288369	0.0320318	0.00231194	0.0243197	0.159026	0.00301784	0.0095494	0.0127778	0.0256446	0.0892786	0.0794311	0.0436204	0.0163859	0.08251	0.0728453	0.161439	0.00375923	0.0673711	0.0591687	0.0674926	0.0315692	0.117011	0.12658	0.0121921	0.0151694	0.0607422	0.0841362	0.0804971	0.00245145	0.0149798	0.0883996	0.0282712	0.0857277	0.154405	0.0268282	0.0272331	0.00632417	0.0487924	0.0517967	0.00386322	0.0138289	0.104719	0.000313278	0.0714071	0.0112228	0.0126942	0.0431733	0.0723039	0.050473	0.0105071	0.00123527	0.0157277	0.13916	0.102275	0.0826991	0.0955896	0.0203526	0.0304226	0.0920325	0.00244418	0.102063	0.0897449	0.0987187	0.7668606	1.221323	0.9458002	0.00268618	0.0131434	0.000196225	0.0143213	0.0039769	0.00807523	0.000778424	0.00326259	0.0160215	0.00680552	0.00841629	0.000517961	0.0207092	0.0166803	0.00131763	0.0012311	0.0136961	0.00148074	0.00933221	0.0135942	0.0305929	0.00621533	0.0129317	0.00523436	0.0242129	0.00121313	0.0125088	0.00182314	0.000989735	0.00775789	0.00554287	0.00529957	0.00201404	0.0093032	0.00614325	0.00682387	0.000492524	0.00518094	0.0338781	0.000642904	0.00203435	0.0027221	0.00546319	0.0190194	0.0169216	0.00929265	0.00349076	0.0175775	0.0155186	0.034392	0.000800846	0.0143524	0.012605	0.0143783	0.00672534	0.0249275	0.0269659	0.00259733	0.00323161	0.0129402	0.0179239	0.0171487	0.000522243	0.00319121	0.0188322	0.00602274	0.018263	0.0328936	0.00571533	0.00580158	0.00134727	0.0103945	0.0110345	0.000822999	0.00294604	0.0223088	6.6739e-05	0.0152122	0.00239085	0.0027043	0.0091974	0.0154032	0.0107525	0.00223838	0.000263155	0.00335054	0.029646	0.021788	0.0176178	0.0203639	0.00433581	0.00648106	0.0196061	0.000520695	0.021743	0.0191188	0.0210305	4.694074
3816	-1411.109	-1575.633	164.5239	0.109237	0.0420784	0.00229717	0.074793	0.0129528	0.0409472	0.0273443	0.0361547	0.0406974	0.0377571	0.0225217	0.0172073	0.0170078	0.0725426	0.00605762	0.0589002	0.0317329	0.010244	0.00986464	0.0260693	0.0835357	0.0473011	0.0170319	0.00388316	0.0779727	0.00866748	0.0176313	0.00276071	0.0235953	0.0101295	0.0515593	0.0292599	0.0313087	0.0446482	0.0393782	0.0314294	0.00253938	0.0149506	0.245088	0.00736421	0.0189163	0.00395475	0.0120055	0.0527099	0.0816514	0.0602536	0.0219437	0.0347959	0.066944	0.187175	0.00723757	0.0246663	0.0400954	0.122273	0.0890475	0.0487772	0.0825517	0.00627076	0.00786734	0.0208532	0.10614	0.122384	0.00471935	0.0373058	0.128575	0.0134402	0.0825246	0.23808	0.0470685	0.0524645	0.012993	0.162329	0.0161458	0.00923066	0.0668572	0.121534	0.00087072	0.0479142	0.0327878	0.00208723	0.0308406	0.144151	0.0138519	0.00416776	0.00430044	0.000765993	0.2041	0.0561429	0.0566052	0.125701	0.0141523	0.0244697	0.042585	0.00805951	0.121413	0.0230006	0.079406	0.894672	1.199514	0.9600186	0.0230672	0.00888554	0.000485086	0.0157938	0.0027352	0.00864669	0.0057742	0.00763467	0.00859392	0.00797304	0.00475582	0.0036336	0.00359147	0.0153186	0.00127917	0.0124378	0.00670092	0.00216319	0.00208308	0.00550496	0.0176399	0.00998842	0.00359657	0.000819993	0.0164652	0.00183028	0.00372315	0.00058297	0.00498255	0.00213902	0.0108876	0.00617871	0.00661136	0.0094282	0.00831537	0.00663684	0.000536233	0.00315707	0.0517544	0.00155507	0.00399448	0.00083511	0.00253515	0.0111306	0.017242	0.0127236	0.00463377	0.00734773	0.0141363	0.0395252	0.00152833	0.0052087	0.00846681	0.02582	0.0188039	0.0103001	0.0174322	0.00132418	0.00166132	0.0044035	0.0224133	0.0258434	0.000996569	0.00787774	0.0271507	0.00283813	0.0174264	0.0502746	0.0099393	0.0110787	0.00274369	0.0342785	0.00340946	0.00194921	0.014118	0.0256639	0.000183867	0.0101179	0.0069237	0.000440754	0.00651251	0.0304399	0.00292505	0.000880091	0.000908109	0.000161752	0.0430992	0.0118555	0.0119531	0.0265438	0.00298849	0.00516719	0.00899253	0.0017019	0.0256384	0.00485696	0.0167679	4.735598
3852	-1416.245	-1580.556	164.3107	0.0800487	0.0452624	0.00216145	0.103738	0.0177375	0.0884525	0.00271288	0.0667927	0.014221	0.0139948	0.095016	0.0123943	0.0444342	0.121088	4.46719e-05	0.0192773	0.0428034	0.0138494	0.0280709	0.0304769	0.12962	0.0220053	0.00618467	0.0312837	0.0440105	0.0209439	0.0613583	0.0274222	0.0186871	0.00447953	0.0967175	0.057977	0.0432219	0.0337569	0.0183394	0.0287295	0.00111915	0.0619405	0.197683	0.00310967	0.0172909	0.00534923	0.0335876	0.105911	0.108561	0.0653417	0.0530614	0.0121987	0.103732	0.169236	0.050168	0.0281085	0.0348186	0.0723731	0.0389801	0.0719342	0.0967329	0.0258205	0.0364923	0.0121389	0.0461671	0.0348033	0.00299051	0.0321132	0.073337	0.0198089	0.106808	0.169546	0.00284047	0.017038	0.0568057	0.0836917	0.00201402	0.0280739	0.0116451	0.0747382	0.0559047	0.0210425	0.0230948	0.00584133	0.0598844	0.200675	0.00662443	0.00585194	0.0129963	0.0140946	0.173904	0.110021	0.133964	0.0836593	0.0315486	0.027065	0.0359126	0.0112676	0.118807	0.0690802	0.0772529	0.9382511	1.121221	0.8517329	0.0162242	0.00917373	0.00043808	0.0210254	0.00359502	0.0179274	0.000549843	0.0135375	0.00288229	0.00283644	0.0192577	0.00251207	0.00900587	0.0245419	9.05405e-06	0.0039071	0.00867533	0.00280698	0.00568937	0.00617702	0.0262712	0.00446001	0.0012535	0.00634054	0.00891999	0.00424489	0.012436	0.0055579	0.00378747	0.000907906	0.0196026	0.0117507	0.00876017	0.00684181	0.00371702	0.00582287	0.000226828	0.012554	0.0400661	0.000630263	0.0035045	0.00108418	0.00680749	0.021466	0.022003	0.0132434	0.0107544	0.00247242	0.0210242	0.0343005	0.010168	0.00569699	0.007057	0.0146685	0.00790045	0.0145795	0.0196057	0.00523326	0.00739622	0.00246031	0.00935708	0.0070539	0.000606114	0.00650866	0.0148639	0.00401484	0.0216477	0.0343634	0.000575704	0.00345325	0.0115133	0.0169625	0.000408199	0.00568999	0.00236022	0.0151478	0.0113307	0.00426488	0.00468083	0.00118391	0.0121373	0.0406726	0.00134263	0.00118606	0.00263408	0.00285668	0.0352467	0.022299	0.0271516	0.016956	0.00639423	0.00548551	0.00727872	0.00228369	0.0240797	0.0140011	0.0156575	4.933916
3888	-1411.125	-1575.046	163.9212	0.0206751	0.060518	0.00570012	0.0696756	0.0271098	0.0937354	0.000937297	0.0383255	0.0330254	0.041858	0.0673313	0.0165531	0.0368598	0.0621474	0.000982724	0.0460878	0.0687282	0.0428541	0.0706965	0.0336681	0.0543191	0.0511313	0.032934	0.0204325	0.158232	0.00592529	0.0439363	0.00187003	0.0531698	0.0102381	0.0545589	0.00706548	0.0167782	0.0230628	0.0335646	0.044069	0.00064075	0.00215209	0.171346	0.00655726	0.0034593	0.00548276	0.0325185	0.0488631	0.115095	0.0933681	0.0550607	0.00437959	0.118556	0.205687	0.047287	0.111607	0.00921927	0.0238001	0.0578602	0.0474135	0.024891	0.109584	0.00183984	0.0153825	0.0658254	0.00289338	0.126292	0.0674291	0.0321548	0.101452	0.160049	0.0268993	0.00368106	0.0481014	0.0596162	0.00684643	0.00686198	0.0538328	0.0268417	0.0502678	0.10237	0.02512	0.11618	0.000312075	0.0799937	0.0225891	0.0996167	0.031524	0.140362	0.030469	0.134342	0.00815496	0.0451659	0.148609	0.219325	0.000556582	0.0311205	0.0589317	0.0641352	0.0631121	0.119606	0.8600201	1.207893	0.8593912	0.00402126	0.0117706	0.00110866	0.0135517	0.0052728	0.0182313	0.000182302	0.00745423	0.00642336	0.0081413	0.0130958	0.00321953	0.00716915	0.0120875	0.000191138	0.00896397	0.0133675	0.00833503	0.0137503	0.00654837	0.0105649	0.00994493	0.0064056	0.00397408	0.0307758	0.00115246	0.00854551	0.000363717	0.0103414	0.0019913	0.0106116	0.00137422	0.00326332	0.00448567	0.00652824	0.00857131	0.000124625	0.000418576	0.0333264	0.00127537	0.000672827	0.00106638	0.00632478	0.00950377	0.0223856	0.0181599	0.0107092	0.00085182	0.0230589	0.0400056	0.00919721	0.0217072	0.00179313	0.00462906	0.0112537	0.00922183	0.00484125	0.0213139	0.000357844	0.00299186	0.0128029	0.000562756	0.0245635	0.0131148	0.00625405	0.0197321	0.0311293	0.00523185	0.000715959	0.00935562	0.0115952	0.00133162	0.00133464	0.0104704	0.00522065	0.00977698	0.0199107	0.00488578	0.0225968	6.06979e-05	0.0155586	0.00439352	0.0193752	0.00613135	0.0273002	0.00592614	0.0261291	0.00158612	0.00878466	0.0289041	0.0426583	0.000108254	0.00605286	0.0114621	0.0124741	0.0122752	0.0232631	5.141447
3924	-1416.25	-1580.563	164.3138	0.0543877	0.00690251	0.000387132	0.098421	0.00740965	0.0570368	0.00246987	0.0419659	0.0210016	0.0541278	0.105615	0.00719437	0.0296478	0.0178758	0.00241661	0.0458379	0.0785062	0.0152583	0.0665465	0.0958112	0.095914	0.0241817	0.0142436	0.0100835	0.0585798	0.0119807	0.0180558	0.00586681	0.0219948	0.00675255	0.0139854	0.0559391	0.0573754	0.0592734	0.0132788	0.0780783	0.0217175	0.0214146	0.164579	0.00541881	0.0158941	0.00643498	0.017137	0.0742975	0.0755697	0.0639397	0.0454526	0.0187356	0.0633623	0.120196	0.144546	0.0781038	0.0172315	0.0105141	0.0834596	0.108923	0.0854525	0.228735	0.00728984	0.0514084	0.0654855	0.000417098	0.267587	0.00789957	0.00951295	0.0338687	0.136723	0.0445656	0.0139939	0.0168561	0.0258364	0.00319962	0.00826852	0.0532924	0.016698	0.0584558	0.0394576	0.00205316	0.13377	0.00343087	0.0665758	0.0308936	0.135113	0.0211001	0.102409	0.0214543	0.099121	0.00387652	0.0736459	0.126224	0.0983847	0.00528629	0.0238753	0.0463905	0.015863	0.0511976	0.0631242	0.9527339	1.223924	0.9548831	0.0113069	0.001435	8.04827e-05	0.0204612	0.00154043	0.0118577	0.000513473	0.00872449	0.00436613	0.0112529	0.0219568	0.00149567	0.00616362	0.00371629	0.0005024	0.00952947	0.016321	0.00317211	0.0138347	0.0199186	0.01994	0.00502726	0.00296117	0.00209631	0.0121784	0.00249073	0.00375371	0.00121968	0.0045726	0.00140382	0.0029075	0.0116294	0.0119281	0.0123226	0.00276059	0.0162321	0.00451495	0.00445199	0.0342152	0.00112654	0.0033043	0.0013378	0.0035627	0.0154461	0.0157106	0.0132927	0.00944935	0.00389503	0.0131727	0.0249882	0.0300504	0.0162374	0.00358233	0.00218583	0.0173508	0.0226446	0.0177651	0.0475528	0.00151552	0.0106875	0.0136141	8.67125e-05	0.0556299	0.00164228	0.00197769	0.00704112	0.0284241	0.00926495	0.00290927	0.00350429	0.00537125	0.000665185	0.00171898	0.0110792	0.00347143	0.0121527	0.00820303	0.000426841	0.0278101	0.000713261	0.0138408	0.00642263	0.0280893	0.0043866	0.0212903	0.00446024	0.0206067	0.000805909	0.0153106	0.0262414	0.0204537	0.00109899	0.00496356	0.00964435	0.00329783	0.0106437	0.0131232	4.810124
3960	-1401.593	-1565.57	163.9768	0.0344849	0.0166996	0.000773228	0.14763	0.00596833	0.0852708	0.00407692	0.0433583	0.0272018	0.0400421	0.043793	0.00396173	0.0566036	0.0463344	0.00399885	0.0501122	0.0647109	0.0248728	0.00942542	0.0917622	0.0961225	0.014325	0.0403501	0.00549825	0.0976327	0.00583827	0.0409614	0.00131849	0.0164835	0.0105027	0.00592259	0.0659836	0.0101917	0.0339284	0.0401331	0.0676905	0.00934154	0.0383004	0.12262	0.00885911	0.0194711	0.0139512	0.0192577	0.0841672	0.159554	0.0966245	0.0432083	0.0257544	0.16263	0.145327	0.100407	0.177784	0.0185284	0.0218045	0.0549464	0.0834665	0.077891	0.118854	0.0359915	0.0217167	0.061866	0.0266223	0.174635	0.00304648	0.0265574	0.0671809	0.0918081	0.031568	0.0351637	0.038842	0.000458048	0.0109968	0.00748037	0.00436134	0.0528451	0.148548	0.0447585	0.013841	0.201666	0.014135	0.0524968	0.0210036	0.145627	0.00446474	0.0847543	0.0290351	0.0491331	0.000863813	0.0540545	0.115098	0.110915	0.0163911	0.0885751	0.0427677	0.0172027	0.0236833	0.0645089	1.048678	1.085026	1.007922	0.00690889	0.00334569	0.000154913	0.0295769	0.00119573	0.0170836	0.000816793	0.00868664	0.00544976	0.00802226	0.00877373	0.000793716	0.0113403	0.0092829	0.000801152	0.0100398	0.0129645	0.00498316	0.00188834	0.0183842	0.0192577	0.00286995	0.00808395	0.00110155	0.0195603	0.00116967	0.00820644	0.000264154	0.0033024	0.00210417	0.00118656	0.0132195	0.00204185	0.0067974	0.00804049	0.0135615	0.00187153	0.00767331	0.0245664	0.00177488	0.00390096	0.00279505	0.00385819	0.0168625	0.031966	0.0193583	0.00865659	0.00515979	0.0325822	0.0291156	0.0201161	0.0356182	0.00371209	0.00436843	0.0110083	0.0167221	0.0156051	0.0238118	0.00721074	0.00435084	0.0123946	0.00533365	0.0349874	0.000610349	0.00532066	0.0134594	0.0183933	0.00632451	0.0070449	0.00778183	9.17678e-05	0.00220316	0.00149866	0.000873775	0.0105873	0.0297609	0.00896717	0.00277299	0.040403	0.00283189	0.0105175	0.00420798	0.0291758	0.00089449	0.0169801	0.00581706	0.00984361	0.000173061	0.0108296	0.0230594	0.0222213	0.00328388	0.0177456	0.00856831	0.00344648	0.00474484	0.0129241	4.991377
