Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4428	-622.7552	-788.7238	165.9686	0.0443054	0.0281011	0.1295	0.0537698	0.0853872	0.0256118	0.0163202	0.0280465	0.00173504	0.0116365	0.0434162	0.016203	0.00863563	0.0350497	0.0493063	0.00136455	0.0315064	0.030659	0.0017604	0.0104183	0.029639	0.0419154	0.0356769	0.0323176	0.0740976	0.024676	0.0325056	0.113478	0.0098146	0.0755648	0.0415379	0.00522386	0.00280224	0.0368631	0.0129252	0.0376387	0.0319354	0.0162064	0.0574065	0.0560722	0.12872	0.089843	0.00859217	0.0753952	0.0639183	0.000952564	0.029293	0.0531823	0.00601044	0.0417274	0.0584132	0.0259844	0.0280582	0.0349513	0.000246396	0.00275852	0.0761267	0.0879058	0.0163411	0.0589438	0.021546	0.0370445	0.0424094	0.00329999	0.0468507	0.00381485	0.000339429	0.0989022	0.0101893	0.0247538	0.0380573	0.162435	0.079849	0.0305884	0.0508901	0.016813	0.0223701	0.0261879	0.0544914	0.00403798	0.0279561	0.0755549	0.0201002	0.0418189	0.262131	0.0318434	0.029252	0.0232475	0.0560694	0.107817	0.0296019	0.0331822	0.08116	0.0137891	0.121155	0.0339836	0.0312228	0.7732138	0.7582264	1.192837	0.0107979	0.00684868	0.0315611	0.0131045	0.0208102	0.00624199	0.00397748	0.00683536	0.000422856	0.00283598	0.0105812	0.00394892	0.00210464	0.00854214	0.0120167	0.000332561	0.0076786	0.00747206	0.000429037	0.0025391	0.00722347	0.0102154	0.008695	0.00787629	0.0180587	0.00601392	0.00792212	0.0276562	0.00239197	0.0184163	0.0101234	0.00127313	0.000682948	0.0089841	0.00315007	0.00917311	0.00778315	0.00394974	0.0139908	0.0136656	0.031371	0.0218961	0.00209404	0.018375	0.0155779	0.000232154	0.00713916	0.0129613	0.00146484	0.0101696	0.0142362	0.0063328	0.00683821	0.00851816	6.00504e-05	0.000672293	0.0185532	0.021424	0.00398257	0.0143655	0.0052511	0.0090283	0.0103358	0.000804258	0.0114182	0.000929736	8.2724e-05	0.024104	0.00248329	0.00603287	0.00927515	0.0395879	0.0194604	0.00745487	0.0124027	0.00409757	0.00545194	0.00638239	0.0132804	0.000984117	0.00681333	0.0184139	0.00489873	0.0101919	0.0638853	0.00776073	0.00712916	0.00566576	0.013665	0.0262768	0.00721444	0.00808701	0.0197799	0.00336061	0.0295274	0.00828233	0.00760946	4.103149
4464	-626.7518	-793.5794	166.8276	0.0092224	0.0175533	0.0433667	0.0406324	0.0478945	0.0122209	0.0187442	0.0271863	0.0153898	0.0499603	0.0396925	0.0421629	0.00357243	0.0544055	0.01178	0.0274031	0.0951917	0.0721979	0.00888584	0.0506105	0.0621761	0.0383204	0.0242967	0.00809521	0.0444245	0.0018009	0.0836813	0.0921058	0.0546575	0.0329528	0.0303857	0.00506974	0.000623114	0.0872497	0.00298038	0.00491235	0.0450254	0.0132719	0.0356436	0.046783	0.0668079	0.0785246	0.0138971	0.0177834	0.0113729	0.0591124	0.0145043	0.104721	0.0599299	0.00943917	0.0309432	0.00222104	0.0250225	0.0591631	0.00179127	0.0315678	0.0432598	0.0664506	0.0120222	0.00447916	0.00408914	0.0531661	0.0227045	0.0201255	0.0705403	0.0598263	0.00998973	0.123186	0.0243061	0.0166317	0.00416736	0.100652	0.071597	0.000861948	0.0350442	0.000281515	0.00662331	0.0501718	0.031516	0.00226199	0.0519698	0.0557239	0.00119878	0.0333454	0.200328	0.0552159	0.0566665	0.0514137	0.103931	0.125379	0.00991875	0.0506196	0.0138429	0.00560466	0.0706485	0.0131035	0.0137955	0.5731322	0.6567915	1.245532	0.00246853	0.00469844	0.0116078	0.0108759	0.0128197	0.00327114	0.0050172	0.00727685	0.00411934	0.0133727	0.0106243	0.0112856	0.00095622	0.0145625	0.0031531	0.00733488	0.0254796	0.019325	0.00237844	0.0135467	0.0166425	0.0102571	0.00650342	0.00216682	0.0118909	0.00048204	0.0223987	0.0246536	0.01463	0.00882036	0.00813322	0.001357	0.000166787	0.0233538	0.000797747	0.00131487	0.0120518	0.00355245	0.0095406	0.0125222	0.0178822	0.0210184	0.00371979	0.00476002	0.00304416	0.0158224	0.00388231	0.0280304	0.0160412	0.00252655	0.00828245	0.000594498	0.0066977	0.015836	0.000479464	0.00844965	0.0115792	0.0177866	0.00321794	0.00119892	0.00109453	0.0142308	0.00607724	0.00538693	0.0188813	0.0160135	0.00267392	0.0329728	0.00650593	0.00445174	0.00111546	0.0269412	0.0191641	0.000230715	0.00938015	7.53521e-05	0.00177284	0.0134293	0.00843577	0.00060546	0.0139106	0.0149154	0.000320874	0.00892546	0.0536211	0.0147795	0.0151677	0.0137617	0.0278189	0.0335599	0.00265492	0.0135492	0.00370528	0.00150018	0.0189102	0.00350736	0.00369258	3.735991
4500	-618.2814	-784.2774	165.9961	0.0226197	0.00441741	0.256565	0.00584383	0.0344065	0.0145301	0.0213554	0.131052	0.00659767	0.0126894	0.0103681	0.00856035	0.012006	0.0177905	0.0270739	0.0113546	0.0577517	0.00734442	0.000682398	0.0189067	0.0158112	0.0162982	0.0243827	0.0126395	0.0630666	0.0115936	0.0335287	0.0189845	0.0121959	0.00720884	0.046626	0.00617703	0.00199153	0.045706	0.0263897	0.00136515	0.0543563	0.00607091	0.0433242	0.0862764	0.072888	0.105397	0.00412937	0.0883615	0.024976	0.0328138	0.0329415	0.103113	0.043144	0.0070021	0.0217844	0.0112249	0.0177499	0.0615567	0.013818	0.0312687	0.0938155	0.0444607	0.0214958	0.0361453	0.00078408	0.0294166	0.0341939	0.0017134	0.0264023	0.0296067	0.00663587	0.0744805	0.0140222	0.0498284	0.00900748	0.14315	0.00423885	0.00631451	0.0621282	0.0379788	0.0178676	0.036809	0.0169119	0.0314618	0.0338359	0.0545728	0.00238675	0.106309	0.249282	0.0261241	0.055496	0.0660739	0.0653165	0.354761	0.0663307	0.0433988	0.00533512	0.00570563	0.0950431	0.0677099	0.0654308	1.020998	0.6610904	1.050572	0.00554397	0.00108268	0.0628827	0.00143229	0.00843284	0.00356125	0.0052341	0.0321202	0.00161705	0.00311011	0.00254117	0.0020981	0.00294262	0.00436036	0.00663566	0.00278296	0.0141546	0.00180008	0.000167252	0.00463392	0.00387525	0.00399459	0.00597608	0.00309788	0.0154573	0.00284153	0.00821771	0.00465299	0.00298914	0.00176685	0.0114278	0.00151396	0.000488112	0.0112023	0.00646797	0.000334592	0.0133224	0.00148795	0.0106185	0.0211459	0.0178645	0.0258322	0.00101209	0.0216569	0.00612147	0.00804249	0.00807377	0.0252725	0.0105744	0.00171618	0.00533925	0.00275116	0.0043504	0.0150872	0.00338672	0.0076638	0.0229937	0.0108971	0.00526851	0.00885901	0.000192174	0.00720984	0.00838075	0.000419945	0.00647106	0.00725644	0.00162642	0.0182548	0.00343678	0.0122127	0.00220768	0.0350852	0.00103892	0.00154765	0.0152273	0.0093084	0.00437925	0.0090217	0.00414502	0.00771112	0.008293	0.0133755	0.000584979	0.0260557	0.0610976	0.00640287	0.0136018	0.0161943	0.0160087	0.0869499	0.0162573	0.0106368	0.00130761	0.00139842	0.0232945	0.0165953	0.0160367	4.080058
4536	-617.6754	-783.225	165.5496	0.0169825	0.00203887	0.146469	0.0648452	0.0961745	0.0156669	0.0285683	0.03095	0.019178	0.145803	0.0245248	0.0182708	0.00433303	0.00357201	0.00586214	0.00902605	0.0779726	0.0435071	0.000861183	0.0265977	0.0105107	0.0040189	0.0160449	0.00571325	0.0887305	0.0526306	0.0954928	0.0409174	0.0067914	0.00215145	0.0198498	0.00267424	0.0542296	0.131872	0.0318474	0.00269264	0.0311976	0.00826091	0.0351969	0.0257157	0.0595021	0.108949	0.0161773	0.0376362	0.012043	0.035443	0.0268751	0.00818993	0.0325462	0.0171775	0.00985458	0.039353	0.0304115	0.078449	0.000806013	0.0827839	0.0828136	0.167986	0.0691995	0.161017	0.0250683	0.0202949	0.00613146	0.0208841	0.00924648	0.0210245	0.000636242	0.046061	0.00236369	0.0431407	0.0115987	0.211829	0.0175998	0.000507523	0.0474229	0.0514279	0.0317145	0.050955	0.00640042	0.0116726	0.0885118	0.0114682	0.00237807	0.0556443	0.181707	0.0293129	0.0745127	0.0635491	0.0547722	0.0791777	0.0218944	0.0794359	0.00832075	0.0121723	0.0797438	0.00649332	0.00210175	1.051122	1.033878	1.223885	0.00423278	0.000508177	0.0365065	0.0161623	0.0239709	0.00390487	0.00712047	0.0077141	0.00478001	0.0363405	0.00611267	0.00455389	0.00107998	0.000890302	0.0014611	0.00224969	0.0194342	0.0108439	0.000214645	0.00662932	0.00261973	0.00100169	0.00399909	0.00142399	0.0221156	0.0131179	0.023801	0.0101984	0.00169272	0.000536235	0.00494745	0.000666539	0.0135164	0.0328683	0.00793777	0.000671124	0.00777582	0.00205898	0.00877261	0.00640949	0.0148305	0.0271549	0.00403209	0.0093806	0.00300164	0.00883395	0.00669845	0.00204129	0.00811195	0.0042814	0.0024562	0.0098085	0.00757987	0.0195529	0.000200894	0.0206334	0.0206408	0.0418695	0.0172476	0.0401324	0.00624813	0.00505837	0.00152823	0.00520525	0.00230463	0.00524023	0.00015858	0.0114804	0.000589136	0.0107526	0.00289091	0.0527972	0.00438665	0.000126497	0.0118199	0.0128181	0.00790466	0.0127002	0.00159527	0.00290934	0.022061	0.00285839	0.00059272	0.013869	0.0452894	0.00730606	0.0185719	0.0158392	0.0136516	0.0197346	0.00545706	0.0197989	0.0020739	0.00303388	0.0198757	0.00161842	0.000523849	4.012132
4572	-613.8848	-780.4531	166.5683	0.0452748	0.00193236	0.220247	0.0560538	0.0764532	0.00383608	0.00864327	0.0956364	0.00421036	0.0646131	0.0798102	0.0152812	0.00642096	0.026263	0.00320617	0.011493	0.0513864	0.0199075	0.0157438	0.01271	0.024823	0.0065231	0.0233105	0.0127209	0.0881376	0.0250489	0.0328727	0.0510156	0.000356377	0.0119061	0.0422111	0.0114305	0.0219178	0.0654487	0.00888911	0.0116905	0.0327038	0.0462125	0.0411539	0.100918	0.0662875	0.0588816	0.0323974	0.0318808	0.0177001	0.0144019	0.00496355	0.0604954	0.0248355	0.0268203	0.00481541	0.00405051	0.0128378	0.0124541	0.000296446	0.0798467	0.0449929	0.093259	0.0119004	0.199568	0.0247821	0.00234142	0.00208803	0.00742844	0.0270067	0.0257971	0.000143904	0.0682757	0.064342	0.039974	0.0542922	0.117942	0.0175956	0.0107375	0.0437424	0.0484925	0.0560227	0.0329424	0.000410704	0.018009	0.0329436	0.0983256	0.0286437	0.0250097	0.235022	0.0836218	0.0547629	0.0674843	0.101961	0.0318956	0.0139115	0.0946669	0.00144016	0.0113153	0.10805	0.0151572	0.00936977	0.6879425	0.5779734	1.088548	0.0114416	0.000488334	0.0556594	0.0141656	0.0193208	0.000969431	0.00218427	0.0241686	0.00106402	0.0163286	0.0201691	0.00386177	0.00162266	0.00663702	0.000810245	0.00290445	0.012986	0.00503091	0.00397868	0.003212	0.00627312	0.00164848	0.00589088	0.00321475	0.0222736	0.00633021	0.00830739	0.0128923	9.00615e-05	0.00300885	0.0106673	0.00288864	0.00553893	0.0165398	0.0022464	0.00295436	0.00826471	0.0116785	0.0104002	0.0255034	0.0167518	0.0148802	0.00818726	0.00805671	0.00447307	0.00363957	0.00125436	0.015288	0.00627628	0.00677785	0.00121692	0.00102362	0.00324428	0.00314731	7.49161e-05	0.0201784	0.0113703	0.0235678	0.00300739	0.0504335	0.00626278	0.000591709	0.000527674	0.00187727	0.00682497	0.00651927	3.63666e-05	0.0172542	0.0162601	0.010102	0.0137204	0.0298055	0.00444665	0.00271352	0.0110543	0.0122547	0.0141577	0.00832501	0.000103791	0.00455113	0.0083253	0.0248482	0.00723865	0.00632029	0.0593933	0.0211324	0.0138393	0.0170542	0.025767	0.00806045	0.00351563	0.0239236	0.000363947	0.00285953	0.0273058	0.00383042	0.00236787	3.957045
4608	-629.2357	-794.328	165.0923	0.00201835	0.0163529	0.113114	0.03275	0.0646504	0.0271524	0.00403067	0.0314394	0.0034475	0.0219672	0.0104549	0.0404974	0.00809077	0.0227952	0.0222424	0.0228826	0.0258345	0.0177226	0.0173997	0.0378596	0.0145169	0.0204969	0.0103385	0.00889602	0.0377183	0.0298561	0.0961385	0.00828904	0.0340617	0.0195939	0.0123015	0.0318653	0.005011	0.0507744	0.00235168	0.0127936	0.0585124	0.02556	0.0719346	0.186236	0.0918399	0.0911985	0.0107399	0.037807	0.0134449	0.00287086	0.0304257	0.0146838	0.031276	0.0084482	0.00200097	0.0348536	0.0424501	0.0540984	0.0105971	0.0817953	0.0168017	0.0618197	0.122225	0.254785	0.0315592	0.019666	0.00298368	0.0221175	0.00249686	0.091538	0.0542315	0.0408147	0.0476382	0.0872274	0.0189858	0.107287	0.043433	0.0262553	0.00922706	0.143762	0.0039929	0.235032	0.00927748	0.0520746	0.0575004	0.0183492	0.0893632	0.119049	0.0410543	0.121583	0.0328388	0.00640577	0.00447975	0.0430421	0.0436694	0.105533	0.0266027	0.0156056	0.135562	0.0721412	0.118961	0.8698533	0.9932254	1.227241	0.00045919	0.00372042	0.0257342	0.00745089	0.0147085	0.00617739	0.00091701	0.00715272	0.000784333	0.00499771	0.00237858	0.00921347	0.00184071	0.00518609	0.00506032	0.00520596	0.00587756	0.00403204	0.00395857	0.00861337	0.00330271	0.00466322	0.00235209	0.00202391	0.00858121	0.0067925	0.0218723	0.00188582	0.00774931	0.00445777	0.00279868	0.0072496	0.00114004	0.0115516	0.000535027	0.00291063	0.013312	0.00581511	0.0163657	0.0423703	0.0208943	0.0207484	0.0024434	0.00860138	0.00305881	0.000653143	0.00692209	0.00334068	0.00711553	0.00192203	0.000455237	0.00792946	0.00965773	0.0123078	0.00241092	0.0186091	0.00382251	0.0140645	0.0278072	0.0579657	0.00717997	0.00447417	0.000678811	0.00503191	0.000568055	0.0208256	0.0123381	0.00928567	0.0108381	0.0198449	0.00431943	0.0244086	0.00988135	0.00597328	0.00209923	0.0327069	0.000908417	0.0534717	0.0021107	0.0118474	0.0130818	0.0041746	0.0203308	0.0270846	0.00934019	0.0276611	0.00747108	0.00145736	0.00101918	0.00979242	0.00993514	0.0240096	0.00605233	0.0035504	0.0308414	0.0164127	0.0270646	4.395452
4644	-621.7715	-787.5713	165.7998	0.0242713	0.000624751	0.198136	0.0101134	0.0299953	0.0219695	0.0414796	0.0236871	0.00319444	0.0263188	0.00668327	0.0138009	0.00420197	0.0189435	0.00969923	0.010324	0.0266527	0.00675911	0.00108245	0.0122982	0.0219159	0.0685104	0.0258411	0.00210321	0.0824338	0.0256635	0.0237359	0.110252	0.0420235	0.0225602	0.0274546	0.0110409	0.0217778	0.0694902	0.00961411	0.0108046	0.0682283	0.0270884	0.0191206	0.155914	0.0559079	0.03995	0.00536805	0.010765	0.062337	0.0161557	0.0278916	0.118063	0.0328547	0.0398836	0.0135733	0.130533	0.0136383	0.0525939	0.0106504	0.0602366	0.00944527	0.0960817	0.0525491	0.213302	0.0450692	0.0241951	0.0643526	0.0255904	0.0133532	0.00973267	0.0471542	0.0175305	0.0607659	0.140652	0.0114356	0.0175159	0.0210331	0.0139874	0.00063095	0.0651641	0.0828042	0.0380573	0.0473466	0.0478989	0.0380379	0.0497472	0.124625	0.0983373	0.0239526	0.148519	0.00404963	0.0347805	0.0150251	0.0416365	0.0616501	0.0237924	0.057167	0.0108774	0.111794	0.080777	0.0999176	0.995282	0.6175837	1.070009	0.0057562	0.000148167	0.0469901	0.0023985	0.00711371	0.00521032	0.00983733	0.00561765	0.000757597	0.0062418	0.00158501	0.00327303	0.000996542	0.00449266	0.00230028	0.00244844	0.00632099	0.001603	0.000256716	0.00291666	0.00519759	0.016248	0.00612849	0.000498799	0.0195501	0.00608637	0.00562923	0.0261474	0.00996633	0.0053504	0.00651116	0.00261846	0.00516485	0.0164804	0.00228009	0.00256244	0.0161811	0.0064243	0.00453465	0.0369768	0.0132592	0.00947458	0.00127309	0.00255304	0.0147839	0.00383151	0.0066148	0.028	0.00779184	0.00945884	0.00321905	0.0309574	0.00323448	0.0124732	0.00252586	0.0142858	0.00224005	0.0227868	0.0124626	0.050587	0.0106886	0.00573814	0.0152619	0.00606905	0.00316685	0.00230821	0.0111831	0.00415754	0.0144113	0.0333571	0.00271208	0.00415409	0.00498822	0.00331727	0.000149637	0.0154544	0.0196379	0.00902571	0.0112288	0.0113598	0.0090211	0.0117981	0.0295562	0.0233218	0.00568062	0.035223	0.000960415	0.00824858	0.00356338	0.00987456	0.014621	0.00564262	0.0135578	0.00257971	0.0265131	0.0191571	0.0236966	4.216546
4680	-619.0347	-784.3328	165.2981	0.0387375	0.00422518	0.156254	0.0152719	0.00838758	0.0188602	0.0496897	0.060146	0.0246308	0.0338615	0.0035382	0.0315155	0.00636632	0.00646568	0.0478323	0.0069171	0.0429905	0.0197206	0.00280875	0.0157552	0.0204973	0.0310465	0.0245014	0.00331395	0.0932802	0.0326071	0.0363083	0.0569465	0.0149229	0.0328045	0.0504912	6.60063e-05	0.0136373	0.0730414	0.034722	0.00124208	0.0721803	0.0131257	0.11296	0.155089	0.0825868	0.0409325	0.0173637	0.0662324	0.0932611	0.0351807	0.0119444	0.123592	0.0144214	0.00152879	0.0342923	0.083324	0.00416648	0.0949644	0.0152243	0.0489229	0.0355662	0.124861	0.0648777	0.268094	0.0284425	0.00835102	0.00866718	0.000683887	0.166111	0.0433702	0.0555561	0.0279301	0.0211248	0.00976213	0.00301706	0.0154934	0.00919418	0.0180149	0.000820225	0.0708331	0.0663302	0.0706884	0.0328902	0.029955	0.0238395	0.0116925	0.225927	0.140676	0.0653753	0.227698	0.0150108	0.0446074	0.0520354	0.0890935	0.0244494	0.0624211	0.00113007	0.0096629	0.0906965	0.058963	0.0714538	0.7581239	0.7522833	0.9504494	0.00836652	0.000912553	0.0337478	0.00329843	0.00181155	0.00407341	0.010732	0.0129903	0.00531974	0.00731341	0.00076418	0.00680671	0.001375	0.00139646	0.0103308	0.00149395	0.00928509	0.00425924	0.000606633	0.00340281	0.00442701	0.00670541	0.00529182	0.000715746	0.0201466	0.00704247	0.00784185	0.0122993	0.00322303	0.0070851	0.0109051	1.4256e-05	0.00294537	0.0157755	0.00749925	0.000268265	0.0155895	0.0028349	0.024397	0.033496	0.0178371	0.00884059	0.00375022	0.0143049	0.0201425	0.00759831	0.00257974	0.0266934	0.00311474	0.000330189	0.00740644	0.0179963	0.000899876	0.0205104	0.00328815	0.0105664	0.00768158	0.0269675	0.0140123	0.0579029	0.00614301	0.00180365	0.00187194	0.000147706	0.0358767	0.00936709	0.011999	0.00603233	0.00456254	0.00210842	0.000651625	0.00334626	0.00198576	0.00389086	0.000177152	0.0152985	0.014326	0.0152673	0.00710362	0.00646967	0.00514886	0.00252534	0.0487957	0.0303831	0.0141198	0.0491781	0.00324203	0.0096343	0.0112386	0.0192424	0.00528057	0.0134817	0.000244073	0.00208699	0.0195886	0.0127348	0.0154326	4.630063
4716	-631.207	-796.2722	165.0652	0.00520032	0.00166272	0.0649455	0.015409	0.0609506	0.0478875	0.0283572	0.0856617	0.0056199	0.105951	0.0301076	0.0201561	0.00569673	0.0158726	0.0333293	0.0293882	0.0360632	0.0231251	0.01847	0.00788297	0.0186962	0.00613942	0.00481514	0.00249444	0.0848365	0.0899438	0.0151816	0.025956	0.0200526	0.0213931	0.0209924	0.0211369	0.0397012	0.146655	0.00057258	0.0131657	0.0420386	0.0469445	0.0317946	0.0814621	0.0557218	0.0573162	0.034072	0.0605978	0.102921	0.0459614	0.00339147	0.143036	0.024676	0.00596136	0.00641017	0.0135991	0.0114635	0.02343	0.018924	0.0837747	0.0176167	0.115203	0.0772145	0.277287	0.0312855	0.00343216	0.0185567	0.00584625	0.0603592	0.0406536	0.000426572	0.0523553	0.00164609	0.0107771	0.00813247	0.00182027	0.027342	0.0129348	0.00527194	0.0570658	0.0587856	0.0670477	0.085729	0.0348528	0.032687	0.00629062	0.13988	0.161049	0.140797	0.165414	0.0554831	0.0027205	0.0155959	0.0662162	0.04222	0.0573964	0.00995374	0.0323767	0.0887133	0.107558	0.0727437	1.301901	0.7637771	1.158257	0.00119942	0.000383495	0.0149792	0.00355397	0.0140578	0.0110449	0.0065404	0.0197573	0.00129619	0.024437	0.0069441	0.00464887	0.00131391	0.00366092	0.00768716	0.00677818	0.00831773	0.00533365	0.00425998	0.00181815	0.00431214	0.00141601	0.00111058	0.000575324	0.0195669	0.0207449	0.00350154	0.00598657	0.004625	0.00493418	0.00484175	0.00487508	0.00915681	0.0338249	0.000132062	0.00303658	0.00969592	0.0108274	0.0073332	0.0187887	0.0128518	0.0132196	0.00785848	0.0139765	0.023738	0.0106007	0.000782219	0.0329903	0.00569135	0.00137495	0.00147846	0.00313654	0.00264397	0.00540396	0.00436469	0.0193221	0.00406318	0.0265707	0.017809	0.0639543	0.00721578	0.000791604	0.00427997	0.0013484	0.0139214	0.00937648	9.83859e-05	0.0120754	0.00037966	0.00248566	0.0018757	0.000419833	0.00630625	0.00298333	0.00121594	0.0131618	0.0135585	0.0154641	0.0197728	0.00803857	0.00753903	0.00145089	0.0322624	0.0371448	0.0324739	0.0381517	0.0127968	0.000627465	0.00359708	0.0152723	0.00973775	0.0132381	0.00229576	0.00746746	0.0204611	0.0248074	0.0167778	4.335704
4752	-642.2235	-807.3999	165.1764	0.0943099	0.00846185	0.0832191	0.013082	0.0319117	0.0328606	0.0189427	0.0775206	0.00218725	0.0324887	0.0331688	0.0363227	0.0390298	0.0328603	0.0200026	0.00780397	0.0290472	0.0131539	0.0524973	0.0149213	0.0079732	0.00310448	0.0113407	0.00234658	0.0641427	0.0478747	0.0539073	0.0160631	0.0422648	0.0660258	0.024046	0.00711541	0.0815589	0.0692229	0.00645241	0.00981319	0.069114	0.0485404	0.0232246	0.0713055	0.0801351	0.0376393	0.0179082	0.020381	0.0405044	0.058141	0.00181699	0.0523425	0.073512	0.00262192	0.145825	0.0593602	0.0214513	0.0116671	0.0568939	0.0262999	0.00960031	0.0491117	0.0709279	0.259131	0.0598821	0.00479198	0.0358738	0.000474325	0.0679244	0.0416076	0.0090224	0.0378286	0.0108288	0.00626566	0.00230653	0.00666119	0.0186356	0.057887	0.00403446	0.0560593	0.0258968	0.101293	0.0522962	0.0547206	0.088173	0.118289	0.218431	0.0918793	0.106133	0.0880022	0.0507952	0.00536376	0.167785	0.0130969	0.0435307	0.0345984	0.012251	0.0112819	0.0775367	0.125876	0.0375457	0.7561171	0.9734028	1.195907	0.021244	0.0019061	0.0187457	0.00294683	0.00718835	0.0074021	0.00426699	0.0174621	0.000492694	0.00731832	0.00747154	0.00818197	0.00879175	0.00740203	0.00450573	0.00175791	0.0065431	0.00296301	0.0118254	0.00336114	0.00179602	0.000699308	0.00255459	0.000528585	0.0144486	0.0107841	0.012143	0.00361835	0.00952047	0.0148728	0.00541654	0.0016028	0.0183718	0.015593	0.00145346	0.0022105	0.0155685	0.0109341	0.00523152	0.0160621	0.0180511	0.00847854	0.00403396	0.00459097	0.00912392	0.0130967	0.000409291	0.0117906	0.0165591	0.000590608	0.0328482	0.0133714	0.00483207	0.00262812	0.0128158	0.00592426	0.00216254	0.0110628	0.0159771	0.0583712	0.0134889	0.00107943	0.00808085	0.000106845	0.0153005	0.00937243	0.00203237	0.00852119	0.00243926	0.00141139	0.000519564	0.00150049	0.00419781	0.0130395	0.000908794	0.0126278	0.00583345	0.0228171	0.0117801	0.0123262	0.0198616	0.0266455	0.0492033	0.0206965	0.0239072	0.0198232	0.011442	0.00120823	0.0377949	0.00295017	0.00980564	0.00779355	0.00275964	0.00254134	0.0174657	0.0283546	0.00845747	4.439359
