Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
4752	-1365.328	-1508.673	143.3457	1.79119	0.0566027	0.116294	0.00897093	0.0190484	0.0771599	0.0909528	0.0658132	0.267648	0.179136	0.141789	0.37387	0.0536416	0.284509	0.200287	0.0255493	0.0760542	0.126244	0.00399256	0.11492	0.698288	0.223058	0.347473	0.364309	0.0863128	0.12117	0.117725	0.422819	0.0857018	0.128257	0.265508	0.304955	0.427348	0.0962557	0.297777	0.158128	0.219196	0.156199	0.211836	0.148735	0.121931	0.00675184	0.115636	0.344701	0.268934	0.0701057	0.0884857	0.201095	0.0162001	0.36892	0.298026	0.217075	0.0611145	0.142125	0.0360259	0.0297566	0.0195059	0.172525	0.197775	0.0433637	0.0356336	0.0982791	0.0877288	0.0611886	0.0240749	0.53879	0.00443576	0.0394653	0.0846607	0.262416	0.140898	0.0352794	0.0858664	0.0766345	0.00884102	0.0861781	0.368016	0.0993252	0.199114	0.474892	0.146226	0.0215174	0.22021	0.126318	0.0754728	0.162721	0.178182	0.0701583	0.214234	0.0229759	0.00379144	0.121235	0.236681	0.107602	0.156588	0.0318992	0.159194	0.510204	1.130861	1.238501	0.00368495	0.00757096	0.000584025	0.00124009	0.00502326	0.00592121	0.00428457	0.0174244	0.0116621	0.00923075	0.0243397	0.00349217	0.0185221	0.0130391	0.00166331	0.00495128	0.00821874	0.000259923	0.00748152	0.0454599	0.0145215	0.0226212	0.0237172	0.00561913	0.0078884	0.00766413	0.0275263	0.00557936	0.00834978	0.0172851	0.0198532	0.0278212	0.00626644	0.0193859	0.0102945	0.0142701	0.0101689	0.0137909	0.00968295	0.00793793	0.000439559	0.00752815	0.0224407	0.0175082	0.00456402	0.00576059	0.0130917	0.00105466	0.0240174	0.0194021	0.014132	0.00397868	0.00925264	0.00234536	0.00193721	0.00126987	0.0112317	0.0128755	0.00282306	0.00231982	0.00639816	0.00571132	0.0039835	0.00156732	0.0350763	0.000288777	0.00256927	0.00551158	0.0170838	0.00917276	0.00229676	0.00559007	0.00498906	0.000575568	0.00561037	0.0239586	0.00646627	0.0129627	0.0309164	0.00951963	0.00140082	0.0143361	0.00822353	0.00491343	0.0105935	0.0116	0.00456745	0.013947	0.00149578	0.00024683	0.00789265	0.0154084	0.00700512	0.0101942	0.0020767	0.0103639	0.0332153	0.0256125	0.113617	0.355782	1.57824	15.36051
4788	-1360.158	-1508.737	148.5787	1.70838	0.162476	0.0847126	0.0758954	0.053864	0.367403	0.0315984	0.0585829	0.223892	0.148018	0.222383	0.21441	0.0440839	0.195123	0.100433	0.0327162	0.0835991	0.041318	0.0153947	0.0740396	0.114704	0.365866	0.245527	0.391996	0.0821002	0.172957	0.0791106	0.213317	0.0534596	0.0997376	0.29181	0.158791	0.27156	0.0532021	0.177627	0.243429	0.26868	0.0928137	0.0701084	0.0673802	0.0938334	0.00687983	0.470793	0.218253	0.136656	0.130148	0.161047	0.112012	0.161829	0.370386	0.163225	0.0475447	0.0120591	0.151106	0.0217676	0.0361389	0.0799517	0.111754	0.103874	0.0425634	0.0438145	0.314931	0.0619548	0.0216137	0.160997	0.167051	0.00277125	0.0593249	0.114708	0.192945	0.0724922	0.0517139	0.0761944	0.25971	0.0688037	0.12598	0.281166	0.247427	0.151124	0.0673633	0.00990858	0.10768	0.122075	0.0441004	0.00937298	0.0624822	0.214526	0.00409951	0.124457	0.0543443	0.0416765	0.06432	0.153693	0.152593	0.0805653	0.0169569	0.121601	0.473287	0.9191903	1.285871	0.0127175	0.00663072	0.00594057	0.00421611	0.0287578	0.0024733	0.00458547	0.0175248	0.0115859	0.0174066	0.0167825	0.00345059	0.0152729	0.00786121	0.0025608	0.00654357	0.00323409	0.001205	0.00579532	0.00897826	0.0286375	0.0192182	0.0306828	0.00642624	0.0135379	0.00619224	0.016697	0.00418445	0.00780678	0.0228409	0.0124291	0.0212558	0.0041643	0.0139034	0.0190539	0.0210305	0.00726483	0.00548761	0.00527407	0.00734464	0.000538506	0.0368504	0.0170834	0.0106965	0.0101871	0.0126056	0.00876754	0.0126669	0.0289913	0.0127761	0.00372147	0.000943904	0.0118276	0.00170382	0.00282871	0.00625807	0.00874734	0.00813053	0.00333158	0.0034295	0.0246506	0.0048494	0.00169178	0.0126017	0.0130756	0.000216914	0.00464355	0.00897855	0.0151024	0.00567419	0.00404781	0.00596398	0.0203283	0.00538549	0.00986088	0.0220077	0.0193669	0.011829	0.00527274	0.000775576	0.00842846	0.00955519	0.00345188	0.000733653	0.00489068	0.0167917	0.000320882	0.00974163	0.0042537	0.00326215	0.00503453	0.01203	0.0119439	0.0063061	0.00132727	0.0095181	0.0370457	0.0325651	0.134844	0.400547	1.65857	12.77576
4824	-1367.028	-1509.498	142.4697	1.949382	0.108797	0.0906511	0.0418914	0.0779246	0.0633318	0.0312782	0.0509241	0.204742	0.170219	0.216274	0.327686	0.0515357	0.140185	0.0263848	0.14277	0.0590953	0.16366	0.0133048	0.111231	0.454511	0.253492	0.395606	0.541377	0.105896	0.292374	0.104803	0.447989	0.195963	0.159106	0.335755	0.281541	0.250976	0.0255139	0.198286	0.5163	0.401981	0.0287315	0.0904591	0.0913683	0.121634	0.0214777	0.128999	0.199996	0.421992	0.0993901	0.017828	0.100342	0.11135	0.270155	0.26352	0.092418	0.0936359	0.139558	0.108298	0.010579	0.0595745	0.198716	0.0871717	0.0111222	0.0408309	0.366161	0.195127	0.0496035	0.0199321	0.080498	0.0338149	0.00245499	0.219664	0.0441163	0.287136	0.00401767	0.23323	0.350928	0.0845338	0.110606	0.21195	0.0320958	0.0407852	0.480479	0.262731	0.173845	0.296826	0.0605033	0.0220291	0.43184	0.135854	0.0248667	0.302322	0.175094	0.176114	0.204038	0.119236	0.156208	0.112189	0.0635877	0.00955988	0.367845	0.8093999	1.423114	0.00688403	0.00573584	0.00265063	0.00493058	0.00400724	0.00197909	0.00322216	0.0129548	0.0107704	0.0136845	0.020734	0.00326086	0.00887004	0.00166947	0.00903362	0.00373919	0.0103554	0.000841849	0.00703802	0.0287586	0.0160394	0.0250315	0.034255	0.00670042	0.0184996	0.00663125	0.0283459	0.0123993	0.0100672	0.0212445	0.0178142	0.0158802	0.00161436	0.0125463	0.0326683	0.0254349	0.00181795	0.00572369	0.00578122	0.00769626	0.00135898	0.00816224	0.0126545	0.0267011	0.00628879	0.00112805	0.006349	0.00704556	0.0170937	0.0166739	0.00584764	0.0059247	0.00883036	0.00685241	0.000669374	0.00376951	0.0125735	0.00551569	0.000703741	0.00258353	0.0231684	0.0123465	0.0031386	0.00126118	0.00509342	0.0021396	0.000155337	0.013899	0.0027914	0.0181682	0.000254213	0.0147573	0.0222046	0.00534878	0.00699848	0.0134109	0.00203083	0.00258063	0.0304018	0.016624	0.0109998	0.0187813	0.00382827	0.00139387	0.0273242	0.00859599	0.00157341	0.0191291	0.0110789	0.0111434	0.0129103	0.00754452	0.0098839	0.00709862	0.00402344	0.00060489	0.0232749	0.0158828	0.0803635	0.278345	1.40836	15.80433
4860	-1382.894	-1531.337	148.4437	1.662578	0.158919	0.0614353	0.0282967	0.0444563	0.206224	0.0454898	0.0617294	0.470318	0.181097	0.236482	0.116896	0.035971	0.193164	0.0102367	0.000416877	0.0112337	0.254632	0.00837014	0.116633	0.164433	0.0990833	0.351223	0.446884	0.0476593	0.0624612	0.107501	0.41787	0.243085	0.00157892	0.165758	0.422191	0.297436	0.0967981	0.129447	0.18176	0.274206	0.0190743	0.0974617	0.144204	0.120648	0.0635616	0.193629	0.128971	0.314772	0.117559	0.0273659	0.0863837	0.0961882	0.39635	0.222112	0.319133	0.123917	0.13967	0.167461	0.0354379	0.182604	0.0858196	0.0551452	0.0730088	0.129488	0.0641486	0.0891446	0.0535882	0.0355632	0.191495	0.420231	0.0759752	0.0798281	0.0158005	0.125249	0.116569	0.0797361	0.11051	0.00882615	0.00527237	0.0812178	0.088737	0.0859722	0.202848	0.00595087	0.0665126	0.0594038	0.000315707	0.127121	0.0659295	0.208412	0.0902281	0.118665	0.050262	0.0378079	0.0640338	0.373705	0.227351	0.152041	0.031265	0.0941574	0.0545825	1.00995	1.232569	0.0123674	0.00478103	0.00220212	0.00345969	0.0160488	0.00354012	0.00480392	0.0366012	0.0140934	0.0184035	0.00909708	0.00279934	0.0150324	0.000796647	3.24423e-05	0.00087423	0.0198161	0.000651383	0.00907661	0.0127965	0.00771089	0.027333	0.0347775	0.00370895	0.00486087	0.00836598	0.0325196	0.0189174	0.000122875	0.0128996	0.0328558	0.0231471	0.00753305	0.0100739	0.0141449	0.0213393	0.00148441	0.00758469	0.0112223	0.00938909	0.00494651	0.0150686	0.0100368	0.0244962	0.00914873	0.00212968	0.00672257	0.00748558	0.0308448	0.0172853	0.0248356	0.00964353	0.0108695	0.0130322	0.00275786	0.0142107	0.00667867	0.00429152	0.00568171	0.010077	0.00499219	0.00693744	0.00417035	0.00276761	0.0149026	0.0327033	0.00591256	0.0062124	0.00122963	0.00974712	0.00907167	0.00620525	0.00860012	0.000686871	0.000410308	0.00632055	0.00690571	0.00669055	0.0157861	0.00046311	0.00517616	0.00462294	2.45691e-05	0.00989286	0.00513078	0.0162191	0.00702176	0.00923477	0.0039115	0.00294229	0.00498326	0.0290826	0.017693	0.0118322	0.00243311	0.00732754	0.00424773	0.0370819	0.147807	0.426425	1.69972	12.8498
4896	-1366.31	-1514.221	147.9109	1.710845	0.0933167	0.191019	0.11691	0.0258008	0.121598	0.0880124	0.299196	0.0430526	0.134738	0.0899851	0.204153	0.0812123	0.233501	0.0343724	0.0157251	0.0788105	0.236331	0.0180232	0.0361863	0.269173	0.120483	0.205597	0.181225	0.117653	0.0459556	0.263159	0.131528	0.12684	0.0205066	0.146552	0.266582	0.249549	0.100872	0.417817	0.480344	0.212035	0.042029	0.056285	0.147587	0.196325	0.0398083	0.251527	0.252952	0.327466	0.151885	0.0822014	0.198301	0.0531247	0.280558	0.355116	0.0845266	0.10091	0.0694	0.345698	0.00401564	0.285335	0.0126683	0.114661	0.0332337	0.0569886	0.152316	0.0684131	0.0959442	0.00623079	0.144212	0.37907	0.00519444	0.085022	0.139431	0.0968691	0.180526	0.116933	0.208135	0.0539716	0.015682	0.098703	0.0837668	0.0847651	0.000287063	0.169992	0.287106	0.00137716	0.00259619	0.0829093	0.179302	0.179786	0.0648013	0.0944766	0.0697293	0.0491275	0.0441859	0.466792	0.141595	0.227618	0.00948283	0.0196425	0.0934371	0.7266848	1.245359	0.00704817	0.0144276	0.00883014	0.00194873	0.00918423	0.00664754	0.0225981	0.00325175	0.0101767	0.00679653	0.0154196	0.00613393	0.0176362	0.00259613	0.00118771	0.00595253	0.01785	0.00136128	0.00273313	0.0203305	0.00910001	0.0155287	0.0136879	0.00888629	0.00347101	0.0198763	0.00993423	0.0095802	0.00154886	0.011069	0.0201349	0.0188483	0.00761884	0.0315575	0.0362802	0.0160149	0.00317443	0.00425118	0.0111472	0.0148283	0.0030067	0.0189978	0.0191054	0.0247334	0.0114718	0.00620864	0.0149776	0.00401249	0.0211904	0.0268217	0.00638426	0.00762169	0.00524175	0.0261104	0.0003033	0.0215512	0.000956831	0.00866028	0.00251013	0.00430432	0.0115044	0.00516721	0.00724662	0.000470609	0.0108923	0.028631	0.000392334	0.00642167	0.0105311	0.00731649	0.0136351	0.00883193	0.0157204	0.00407645	0.00118446	0.007455	0.00632688	0.00640228	2.16818e-05	0.0128395	0.021685	0.000104017	0.000196089	0.00626211	0.0135426	0.0135792	0.00489442	0.00713578	0.00526663	0.00371058	0.00333734	0.0352566	0.0106946	0.0171919	0.000716234	0.00148359	0.00705726	0.0323363	0.134171	0.399176	1.65628	13.23985
4932	-1378.524	-1525.431	146.9078	1.703404	0.0174422	0.288517	0.0374079	0.0206713	0.107356	0.0312569	0.061586	0.230061	0.146184	0.155713	0.158877	0.0363806	0.208584	0.0418297	0.0548268	0.0174094	0.1319	0.00670829	0.0856844	0.289335	0.419554	0.360404	0.295471	0.593357	0.391424	0.0572741	0.510309	0.0702117	0.00155173	0.462897	0.225277	0.225249	0.0558029	0.36411	0.290008	0.186664	0.0521285	0.0784775	0.176753	0.146989	0.0658113	0.138621	0.218039	0.195375	0.0884714	0.128681	0.207581	0.0121235	0.289827	0.165142	0.20788	0.112875	0.266531	0.255719	0.00781512	0.0992996	0.0530816	0.04073	0.025855	0.0451356	0.166441	0.129119	0.205472	0.0096	0.0955658	0.311912	0.00172017	0.118555	0.0319173	0.108687	0.0689883	0.19555	0.0529492	0.0229747	0.0162001	0.265081	0.138455	0.0574989	0.00507659	0.0694944	0.151204	0.0163024	0.0280445	0.0507628	0.167681	0.118908	0.0734961	0.0797535	0.263453	0.0931558	0.00438447	0.242265	0.263989	0.27202	0.0419708	0.0105083	0.102869	0.9447747	1.023259	0.00126684	0.0209552	0.00271697	0.00150137	0.00779735	0.00227021	0.00447304	0.0167095	0.0106174	0.0113095	0.0115394	0.00264235	0.0151497	0.00303813	0.00398211	0.00126446	0.00958	0.000487229	0.00622333	0.0210146	0.0304726	0.0261764	0.0214603	0.043096	0.0284295	0.00415986	0.0370641	0.00509954	0.000112703	0.0336206	0.016362	0.01636	0.00405301	0.0264456	0.0210635	0.0135576	0.00378614	0.00569989	0.0128377	0.0106759	0.00477993	0.0100681	0.0158363	0.0141902	0.00642575	0.00934622	0.0150768	0.00088054	0.0210503	0.0119944	0.0150985	0.0081982	0.0193584	0.0185731	0.000567619	0.00721221	0.00385536	0.00295826	0.00187787	0.00327824	0.0120887	0.00937803	0.0149236	0.000697256	0.00694102	0.0226544	0.000124937	0.00861075	0.00231818	0.00789399	0.00501068	0.0142029	0.00384574	0.00166867	0.00117663	0.019253	0.0100561	0.00417619	0.000368717	0.00504743	0.0109821	0.00118406	0.00203689	0.00368695	0.0121788	0.00863637	0.00533808	0.00579257	0.0191348	0.00676599	0.000318448	0.0175959	0.0191737	0.0197571	0.00304837	0.000763227	0.00747144	0.0330312	0.136209	0.403321	1.66316	13.76826
4968	-1360.719	-1502.693	141.9734	1.772483	0.196833	0.139289	0.0662805	0.0946582	0.212022	0.044133	0.0688057	0.345142	0.28561	0.306943	0.102449	0.0427637	0.0707696	0.0870374	0.0650785	0.0337416	0.26153	0.00973242	0.0310287	0.265856	0.196705	0.345317	0.202255	0.19082	0.256146	0.093715	0.641612	0.189526	0.0034955	0.106739	0.317458	0.403432	0.229506	0.454849	0.333521	0.446222	0.0304095	0.033775	0.202099	0.130808	0.0951679	0.211206	0.186107	0.402067	0.107679	0.0981016	0.255976	0.294037	0.515842	0.058996	0.453415	0.0953877	0.129127	0.222995	0.083552	0.142598	0.0681205	0.0417206	0.0217937	0.037586	0.378884	0.164626	0.162444	0.0236399	0.0799425	0.325628	0.0381807	0.0364828	0.168947	0.226686	0.162553	0.240564	0.0763305	0.0677951	0.0035015	0.0917035	0.0287658	0.0652622	0.202863	0.0246653	0.198109	0.0160944	0.0381845	0.0727045	0.10167	0.238873	0.183995	0.0535024	0.201215	0.130354	0.0536057	0.696374	0.217207	0.294971	0.0377278	0.0479387	0.0157323	0.941683	1.138292	0.0121297	0.00858361	0.0040845	0.00583326	0.0130658	0.00271968	0.00424012	0.0212692	0.0176006	0.0189152	0.00631336	0.00263529	0.00436114	0.00536364	0.00401043	0.00207931	0.0161166	0.000599755	0.00191213	0.0163832	0.0121219	0.02128	0.0124639	0.0117592	0.0157849	0.00577514	0.039539	0.0116794	0.000215409	0.00657772	0.0195632	0.0248613	0.0141432	0.0280298	0.0205531	0.0274982	0.00187397	0.00208137	0.0124543	0.00806098	0.00586467	0.0130155	0.0114688	0.0247772	0.00663565	0.00604546	0.0157744	0.0181199	0.0317885	0.0036356	0.0279415	0.00587822	0.00795742	0.013742	0.00514885	0.00878752	0.00419789	0.00257101	0.00134302	0.00231622	0.0233485	0.010145	0.0100105	0.0014568	0.00492642	0.0200666	0.00235287	0.00224824	0.0104113	0.0139694	0.0100172	0.0148247	0.00470383	0.00417784	0.000215778	0.00565118	0.00177268	0.00402175	0.0125013	0.00151999	0.0122084	0.000991809	0.0023531	0.00448038	0.00626538	0.0147205	0.0113386	0.00329706	0.0123998	0.00803298	0.00330343	0.0429137	0.0133853	0.0181775	0.00232496	0.0029542	0.000969494	0.0270566	0.11817	0.365655	1.597	16.22731
5004	-1363.694	-1508.942	145.2486	2.004397	0.0445463	0.197491	0.0604854	0.0530997	0.0868271	0.0864139	0.0804183	0.0851992	0.246715	0.16143	0.137727	0.0622983	0.154674	0.121723	0.0320337	0.0424682	0.089702	0.0139044	0.0995908	0.222063	0.378295	0.282403	0.668872	0.12201	0.125221	0.135507	0.151893	0.179365	0.00316313	0.378214	0.413614	0.374087	0.159314	0.26591	0.365232	0.214361	0.0109441	0.0421712	0.18152	0.206924	0.0590037	0.185012	0.09512	0.248195	0.375776	0.0776472	0.22764	0.199434	0.341667	0.184935	0.456211	0.200447	0.195754	0.18016	0.1214	0.0364172	0.0484046	0.226458	0.0622473	0.183898	0.0791898	0.0465052	0.215005	0.00642847	0.0907548	0.376464	0.0743121	0.11474	0.159872	0.101026	0.0777428	0.0851396	0.00367122	0.00425276	0.015836	0.214364	0.0296667	0.210383	0.139612	0.0246227	0.00952897	0.0249916	0.0316717	0.118021	0.138999	0.247884	0.301637	0.0290394	0.0170665	0.0896838	0.0761507	0.297398	0.0778007	0.280171	0.0454395	0.00100714	0.0223232	0.9549143	1.306563	0.00311033	0.0137893	0.00422323	0.00370755	0.00606247	0.00603363	0.005615	0.00594881	0.0172262	0.0112714	0.00961642	0.00434981	0.0107997	0.00849899	0.00223667	0.00296523	0.0062632	0.00097084	0.00695367	0.015505	0.0264135	0.019718	0.0467022	0.00851903	0.00874321	0.00946144	0.0106056	0.0125237	0.000220857	0.0264078	0.0288795	0.0261197	0.0111237	0.0185665	0.0255014	0.0149672	0.000764141	0.00294449	0.0126741	0.0144479	0.00411978	0.012918	0.00664151	0.0173295	0.0262376	0.00542151	0.0158944	0.0139249	0.023856	0.0129126	0.0318538	0.0139957	0.013668	0.0125792	0.00847644	0.00254274	0.00337972	0.0158118	0.00434625	0.0128402	0.00552922	0.0032471	0.0150122	0.000448851	0.00633671	0.0262856	0.00518864	0.00801144	0.0111626	0.00705387	0.00542819	0.00594465	0.000256333	0.000296938	0.00110571	0.0149674	0.0020714	0.0146895	0.00974805	0.00171921	0.000665336	0.00174497	0.00221139	0.00824051	0.00970525	0.0173079	0.021061	0.0020276	0.00119162	0.00626194	0.00531703	0.020765	0.00543223	0.0195622	0.0031727	7.03212e-05	0.00155866	0.0133724	0.0708293	0.254076	1.34575	14.32206
5040	-1368.185	-1510.199	142.0144	1.911875	0.0647779	0.114903	0.0214513	0.0648695	0.179801	0.0698742	0.15482	0.521865	0.147315	0.161322	0.0649927	0.00982088	0.103368	0.280075	0.102655	0.0771368	0.333138	0.0465364	0.130539	0.308386	0.228676	0.526842	0.353671	0.202857	0.210621	0.0447454	0.041902	0.0182615	0.0127592	0.180711	0.380991	0.507973	0.136679	0.610352	0.311222	0.275195	0.0360374	0.0529763	0.134486	0.135947	0.09754	0.146584	0.1318	0.365566	0.0725073	0.015777	0.139282	0.0867407	0.111909	0.200157	0.154922	0.152619	0.0405511	0.0547596	0.0314731	0.021395	0.124731	0.112636	0.149156	0.109459	0.264537	0.0566492	0.0125596	0.197314	0.203416	0.0406207	0.0812705	0.0811173	0.0922657	0.127215	0.436179	0.198999	0.115522	0.162012	0.114665	0.426374	0.101573	0.13124	0.381364	0.067861	0.0160403	0.367802	0.0626035	0.0108351	0.447216	0.330777	0.047519	0.0543624	0.0519252	0.149377	0.168601	0.109918	0.0858106	0.112486	0.323646	0.00776341	0.871765	0.7219164	1.243544	0.00400078	0.00709658	0.00132486	0.00400643	0.0111048	0.00431553	0.00956189	0.0322311	0.0090984	0.00996347	0.00401405	0.000606552	0.00638418	0.0172979	0.00634011	0.00476408	0.0205751	0.00287416	0.00806228	0.0190464	0.0141234	0.0325386	0.0218432	0.0125288	0.0130083	0.00276355	0.00258793	0.00112786	0.000788027	0.0111609	0.0235306	0.0313732	0.00844147	0.0376963	0.0192215	0.0169965	0.00222572	0.00327189	0.00830608	0.00839628	0.00602421	0.00905326	0.00814016	0.0225779	0.00447816	0.00097441	0.00860224	0.00535724	0.00691169	0.012362	0.00956824	0.00942596	0.0025045	0.00338204	0.00194383	0.00132139	0.00770355	0.00695656	0.00921212	0.00676038	0.0163382	0.00349874	0.000775702	0.0121864	0.0125633	0.00250879	0.00501938	0.00500993	0.00569847	0.007857	0.026939	0.0122904	0.00713481	0.0100061	0.0070819	0.0263335	0.00627328	0.00810556	0.0235536	0.0041912	0.000990674	0.022716	0.00386649	0.000669192	0.0276207	0.0204293	0.00293485	0.0033575	0.00320698	0.00922573	0.0104131	0.00678871	0.00529979	0.00694731	0.0199888	0.00047948	0.0538415	0.0178285	0.0874375	0.295693	1.45019	16.19132
5076	-1363.053	-1506.937	143.8834	1.871623	0.0448174	0.151762	0.0201796	0.0342445	0.0482384	0.0434	0.186996	0.18675	0.0417545	0.10862	0.146258	0.192701	0.147238	0.229075	0.204421	0.0493083	0.0752848	0.0453807	0.0234894	0.32068	0.397609	0.188937	0.560227	0.206272	0.0313088	0.186172	0.51953	0.122407	0.0354386	0.262063	0.462944	0.45388	0.140786	0.634685	0.110198	0.290639	0.0631676	0.0965005	0.148767	0.106164	0.139742	0.228116	0.132138	0.139823	0.137521	0.230332	0.111477	0.12885	0.114677	0.527329	0.0757704	0.0338285	0.0517953	0.0455288	0.0390343	0.0414275	0.127959	0.0227067	0.208115	0.0412367	0.265499	0.202791	0.050893	0.144059	0.32366	0.074815	0.00554179	0.0442522	0.0128871	0.19721	0.160861	0.224235	0.0933668	0.0479377	0.0541055	0.301979	0.0160097	0.182141	0.195765	0.0566999	0.125689	0.151344	0.0860102	0.210406	0.134374	0.373026	0.0496266	0.0610032	0.0229701	0.137303	0.0713591	0.0748074	0.0388182	0.250083	0.0966714	0.0447904	0.803656	0.8375705	1.061994	0.00293263	0.00993054	0.00132045	0.00224079	0.00315648	0.00283988	0.0122361	0.01222	0.00273221	0.00710755	0.00957037	0.0126094	0.00963453	0.0149895	0.0133763	0.00322649	0.00492626	0.00296949	0.00153703	0.0209837	0.0260175	0.0123631	0.0366584	0.0134974	0.00204869	0.0121821	0.0339954	0.00800969	0.00231893	0.0171481	0.0302928	0.0296996	0.00921232	0.0415306	0.00721077	0.019018	0.00413337	0.00631451	0.00973459	0.00694683	0.00914399	0.0149267	0.00864647	0.00914929	0.00899866	0.0150718	0.00729448	0.00843127	0.0075039	0.0345057	0.00495803	0.00221357	0.00338922	0.00297918	0.00255421	0.00271081	0.00837303	0.00148581	0.013618	0.00269832	0.0173729	0.0132696	0.00333018	0.00942649	0.0211787	0.00489551	0.000362627	0.00289564	0.00084327	0.0129044	0.010526	0.0146728	0.00610945	0.0031368	0.00354039	0.01976	0.0010476	0.0119184	0.0128099	0.00371016	0.00822443	0.00990321	0.00562807	0.0137679	0.00879276	0.024409	0.00324731	0.00399174	0.00150305	0.00898441	0.00466938	0.00489502	0.00254006	0.0163642	0.00632569	0.00293086	0.0525872	0.0201509	0.0955736	0.315022	1.49412	15.28235
