Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
5580	-1372.1	-1513.964	141.8632	1.906016	0.0557491	0.137162	0.0271824	0.284194	0.107689	0.135577	0.149463	0.364049	0.0713105	0.137421	0.0373737	0.0231279	0.259487	0.173175	0.0026749	0.0471687	0.356084	0.00839347	0.0159394	0.222222	0.196559	0.22103	0.5226	0.0999177	0.044837	0.0819795	0.276773	0.0852728	0.0892327	0.245451	0.338064	0.352357	0.0767469	0.42396	0.19992	0.453929	0.0641083	0.0176577	0.0486887	0.272429	0.150461	0.227023	0.275132	0.200868	0.0022863	0.344532	0.150291	0.0792693	0.395875	0.20062	0.0881069	0.137425	0.124178	0.0123491	0.349891	0.0470619	0.189876	0.0940099	0.0062587	0.00422187	0.0796787	0.191119	0.281643	0.23401	0.0265895	0.0998665	0.370478	0.045206	0.145049	0.320017	0.0509947	0.072191	0.265181	0.305993	0.516913	0.181906	0.0222353	0.398551	0.0915444	0.138033	0.06667	0.186198	0.217145	0.10678	0.0424753	0.370461	0.151629	0.179277	0.130689	0.0183999	0.135188	0.129743	0.196766	0.287874	0.0972118	0.283712	0.0461039	0.7562495	1.175463	0.00342224	0.0084199	0.00166863	0.0174457	0.00661066	0.00832259	0.00917501	0.0223477	0.00437751	0.00843577	0.00229424	0.00141974	0.015929	0.0106306	0.000164203	0.00289553	0.0218588	0.000515246	0.000978467	0.0136414	0.0120661	0.0135683	0.0320806	0.0061336	0.00275239	0.00503244	0.0169901	0.0052346	0.00547769	0.0150674	0.0207526	0.02163	0.00471123	0.0260254	0.0122724	0.0278651	0.00393539	0.00108394	0.00298883	0.0167235	0.00923629	0.0139361	0.0168894	0.0123306	0.000140348	0.0211496	0.00922583	0.00486607	0.0243014	0.0123154	0.00540858	0.00843606	0.00762285	0.000758068	0.0214786	0.00288897	0.0116558	0.00577094	0.0003842	0.000259166	0.0048912	0.0117321	0.0172891	0.0143651	0.00163224	0.00613046	0.0227424	0.00277504	0.00890406	0.0196448	0.00313039	0.00443156	0.0162786	0.0187839	0.0317315	0.0111666	0.00136495	0.0244657	0.0056196	0.00847339	0.00409264	0.0114301	0.0133298	0.00655486	0.00260741	0.0227413	0.00930795	0.0110052	0.00802252	0.00112951	0.0082987	0.00796446	0.0120788	0.0176716	0.00596749	0.0174161	0.00283016	0.0181509	0.088586	0.298461	1.45664	16.29021
5616	-1360.713	-1507.068	146.3552	1.865399	0.0976029	0.109045	0.0245174	0.0869913	0.139609	0.0090697	0.266486	0.252469	0.144137	0.239968	0.217689	0.0502603	0.0779226	0.16693	0.123549	0.0176099	0.259277	0.0288789	0.0777031	0.215851	0.22476	0.211067	0.576056	0.0821949	0.055657	0.110471	0.201834	0.126248	0.054437	0.205384	0.348994	0.256253	0.106278	0.266094	0.331332	0.364887	0.00767957	0.0415745	0.0361098	0.143077	0.0573163	0.162015	0.242906	0.169922	0.0403279	0.262928	0.438258	0.0956452	0.0707933	0.122993	0.183158	0.00732919	0.133823	0.00934811	0.0857951	0.0315535	0.024316	0.0643707	0.0177501	0.00770663	0.0827947	0.113136	0.193322	0.202824	0.0517392	0.072836	0.135202	0.000902782	0.0299132	0.441968	0.0872851	0.0547658	0.0324312	0.175241	0.182453	0.166679	0.0984591	0.639688	0.0771947	0.0379865	0.0974917	0.0441753	0.265546	0.00186576	0.000758485	0.208371	0.0174037	0.552359	0.0139956	0.0846054	0.235822	0.0677756	0.206866	0.322325	0.134287	0.240616	0.0271941	0.7830717	1.16088	0.00698037	0.00779869	0.00175343	0.00622145	0.00998454	0.000648647	0.0190585	0.0180561	0.0103084	0.017162	0.0155687	0.00359452	0.00557287	0.0119385	0.00883596	0.00125943	0.0185429	0.00206536	0.00555717	0.0154372	0.0160744	0.0150951	0.0411984	0.00587842	0.00398048	0.00790066	0.0144348	0.00902898	0.00389323	0.0146887	0.0249594	0.0183267	0.00760078	0.0190305	0.0236962	0.026096	0.000549228	0.00297333	0.0025825	0.0102326	0.00409915	0.011587	0.0173722	0.0121525	0.00288417	0.0188041	0.0313433	0.00684036	0.005063	0.00879618	0.0130991	0.000524169	0.00957078	0.000668558	0.0061359	0.00225664	0.00173903	0.00460367	0.00126945	0.000551163	0.00592131	0.00809127	0.013826	0.0145056	0.00370028	0.00520909	0.00966941	6.45652e-05	0.00213934	0.0316087	0.00624246	0.00391674	0.00231942	0.0125329	0.0130487	0.0119206	0.0070416	0.0457492	0.00552082	0.00271672	0.00697242	0.00315933	0.0189913	0.000133435	5.42454e-05	0.0149023	0.00124468	0.0395036	0.00100094	0.00605081	0.0168655	0.00484718	0.0147947	0.0230521	0.00960396	0.0172084	0.00194487	0.0205331	0.0968834	0.318075	1.50081	13.98249
5652	-1362.839	-1506.68	143.8413	1.938211	0.16527	0.304311	0.0663042	0.15882	0.156735	0.0122457	0.193442	0.42395	0.0904913	0.275971	0.0867053	0.0268056	0.169474	0.036485	0.124321	0.0203022	0.0857018	0.0573232	0.0718059	0.4839	0.285528	0.117712	0.650199	0.165184	0.0223268	0.0880163	0.233165	0.115031	0.0076952	0.222825	0.248413	0.162957	0.103971	0.258832	0.229408	0.165484	0.00729974	0.21245	0.0759917	0.168415	0.147411	0.260485	0.241823	0.186145	0.119748	0.479569	0.227876	0.159938	0.0400285	0.415054	0.0160619	0.0236158	0.0184677	0.0728615	0.0505184	0.0484531	0.0497531	0.140711	0.0609464	0.138347	0.084212	0.143883	0.00194348	0.0365587	0.015201	0.0806741	0.294586	0.00887441	0.223024	0.260446	0.0467747	0.207994	0.0152777	0.568492	0.256922	0.078637	0.145911	0.680051	0.076038	0.0083937	0.19258	0.00291688	0.316763	0.0431159	0.00244558	0.269549	0.00538449	0.315313	0.101676	0.107799	0.271203	0.0858195	0.266102	0.191781	0.118668	0.209068	0.0564073	0.93648	1.022179	0.0108448	0.0199685	0.00435079	0.0104216	0.0102847	0.000803543	0.0126934	0.0278191	0.00593792	0.0181088	0.00568949	0.00175895	0.0111207	0.0023941	0.0081578	0.00133221	0.00562364	0.00376147	0.00471181	0.0317529	0.018736	0.0077241	0.0426652	0.0108391	0.00146505	0.00577551	0.0153	0.00754816	0.000504949	0.0146215	0.0163005	0.010693	0.00682244	0.0169842	0.0150535	0.0108588	0.000478999	0.0139407	0.00498647	0.0110512	0.00967293	0.0170927	0.0158681	0.0122146	0.00785769	0.0314687	0.0149529	0.0104949	0.00262662	0.0272353	0.00105396	0.00154963	0.00121183	0.00478108	0.00331495	0.00317943	0.00326473	0.00923326	0.00399922	0.00907813	0.00552588	0.00944142	0.000127528	0.00239893	0.000997472	0.00529373	0.0193304	0.000582327	0.0146346	0.0170901	0.00306929	0.0136483	0.0010025	0.0373037	0.0168589	0.00516005	0.00957448	0.0446241	0.00498951	0.000550783	0.0126368	0.000191401	0.0207855	0.00282921	0.000160476	0.0176875	0.000353323	0.0206904	0.00667187	0.00707362	0.017796	0.00563136	0.0174612	0.0125844	0.00778685	0.0137188	0.00370137	0.0164414	0.0824205	0.283444	1.4209	15.23957
5688	-1354.862	-1495.03	140.1679	1.92086	0.126937	0.239498	0.0336515	0.133537	0.148303	0.0127702	0.0156742	0.307674	0.0992995	0.203201	0.0955021	0.0400976	0.135421	0.118953	0.000204315	0.09588	0.0961914	0.0056518	0.153351	0.652924	0.450436	0.310095	0.666793	0.404438	0.140613	0.042541	0.503077	0.204885	0.0415485	0.0918242	0.366184	0.430206	0.121165	0.218656	0.256959	0.369541	0.00491482	0.0241966	0.178354	0.289256	0.0489183	0.0726355	0.254664	0.626179	0.0882164	0.153111	0.276805	0.203397	0.471893	0.369858	0.11089	0.129838	0.0374436	0.323646	0.0381171	0.279921	0.0954376	0.133698	0.0146178	0.302078	0.047743	0.107292	0.597212	0.0222646	0.327729	0.0537553	0.1578	0.0067846	0.0682043	0.093736	0.0337306	0.119282	0.0251152	0.234914	0.109413	0.0564299	0.165546	0.142565	0.1995	0.0923608	0.207952	0.00804534	0.155606	0.280129	0.295734	0.0761627	0.199646	0.039953	0.0212176	0.267231	0.380261	0.0178713	0.586574	0.0125908	0.0908029	0.0159866	0.0257439	0.8337981	1.005757	0.00737804	0.0139205	0.00195595	0.00776165	0.00861996	0.000742254	0.000911044	0.0178832	0.00577167	0.0118108	0.00555095	0.00233062	0.00787118	0.00691403	1.18755e-05	0.00557291	0.00559101	0.000328504	0.00891335	0.0379505	0.0261811	0.0180239	0.0387565	0.0235075	0.00817296	0.00247264	0.0292407	0.0119087	0.00241496	0.00533717	0.021284	0.0250052	0.00704255	0.0127091	0.0149354	0.0214791	0.000285668	0.0014064	0.0103666	0.0168126	0.00284332	0.00422186	0.014802	0.0363959	0.00512747	0.00889942	0.016089	0.0118222	0.0274282	0.0214975	0.00644534	0.0075467	0.00217637	0.0188115	0.00221551	0.0162701	0.0055472	0.00777105	0.000849642	0.0175579	0.00277501	0.00623624	0.0347122	0.0012941	0.0190489	0.00312446	0.00917191	0.000394347	0.00396429	0.00544829	0.00196055	0.00693313	0.00145979	0.0136541	0.00635951	0.00327992	0.00962215	0.00828642	0.0115957	0.00536836	0.012087	0.000467626	0.00904439	0.0162822	0.0171892	0.00442687	0.0116042	0.00232222	0.00123325	0.0155325	0.0221022	0.00103875	0.0340939	0.000731823	0.00527781	0.000929205	0.00149633	0.017344	0.0856991	0.291478	1.44024	17.20465
5724	-1372.573	-1510.788	138.2156	1.799361	0.0151227	0.182989	0.00684795	0.131175	0.177384	0.14494	0.00697653	0.395946	0.153427	0.201024	0.0658074	0.110003	0.150319	0.0696103	0.000443641	0.0793101	0.0863991	0.0860675	0.0426925	0.399785	0.375526	0.324357	0.720404	0.0978545	0.334883	0.0961721	0.350778	0.167183	0.0708952	0.192864	0.662634	0.504017	0.107892	0.403707	0.553453	0.202399	0.00522604	0.037864	0.15858	0.184316	0.00664839	0.15942	0.271697	0.42327	0.0884986	0.2277	0.382122	0.0425304	0.853699	0.0875899	0.191112	0.212418	0.0268973	0.372638	0.00708698	0.220225	0.122348	0.181477	0.123408	0.241771	0.0904702	0.101984	1.17066	0.140199	0.203429	0.372301	0.0755075	0.0674559	0.174166	0.00437201	0.0725539	0.232372	0.0209738	0.138648	0.0745215	0.0751818	0.129451	0.253455	0.107802	0.231484	0.151846	0.00286359	0.182889	0.106991	0.170384	0.16712	0.26637	0.145521	0.00246444	0.0824851	0.299143	0.0310318	0.16165	0.107553	0.0052986	0.138668	0.0502484	0.7162012	1.443316	0.000835077	0.0101047	0.000378145	0.00724348	0.00979518	0.00800362	0.000385245	0.0218642	0.00847228	0.0111006	0.00363389	0.00607438	0.00830063	0.00384389	2.44979e-05	0.00437951	0.00477097	0.00475266	0.00235748	0.0220762	0.0207366	0.0179111	0.0397808	0.00540354	0.0184923	0.00531064	0.01937	0.00923188	0.00391484	0.01065	0.0365907	0.0278319	0.00595783	0.0222927	0.0305617	0.0111765	0.000288582	0.00209086	0.00875679	0.0101779	0.000367125	0.00880319	0.0150031	0.023373	0.0048869	0.0125736	0.0211008	0.00234853	0.0471413	0.00483672	0.0105532	0.0117298	0.00148527	0.0205771	0.000391344	0.0121608	0.00675605	0.0100212	0.00681462	0.0133506	0.00499578	0.00563157	0.0646438	0.00774182	0.0112334	0.0205585	0.00416953	0.00372492	0.00961747	0.000241423	0.00400643	0.0128316	0.00115818	0.00765613	0.00411508	0.00415155	0.00714832	0.0139958	0.00595283	0.0127826	0.00838496	0.000158128	0.0100991	0.00590804	0.00940864	0.00922837	0.014709	0.00803567	0.000136087	0.00455483	0.0165187	0.00171358	0.00892633	0.00593908	0.000292589	0.00765729	0.00277472	0.0250034	0.111671	0.351515	1.56995	18.10934
5760	-1350.614	-1498.404	147.79	1.703127	0.0385482	0.133515	0.05243	0.0290078	0.113082	0.046141	0.0743261	0.183412	0.0755713	0.2245	0.221079	0.0293998	0.147958	0.0786172	0.0778949	0.179763	0.260577	0.0332468	0.00906204	0.257628	0.128665	0.136473	0.521627	0.144878	0.250578	0.0958587	0.393777	0.0705771	0.0873683	0.285531	0.233412	0.427346	0.147132	0.421107	0.226638	0.317474	0.0443522	0.00385278	0.0496019	0.0895329	0.0339467	0.261969	0.0906783	0.249661	0.106222	0.0738932	0.188854	0.106086	0.209181	0.191003	0.0309473	0.0538537	0.0359868	0.142512	0.0966169	0.140868	0.0292466	0.0525354	0.209533	0.304299	0.12623	0.0978441	0.537842	0.0732856	0.21113	0.201476	0.106362	0.0902735	0.180773	0.0321111	0.0425874	0.131715	0.0245171	0.171445	0.00902145	0.255331	0.168157	0.127535	0.0692658	0.0400013	0.0516398	0.00272975	0.0257291	0.0525356	0.246046	0.0525985	0.117325	0.179881	0.0071303	0.107876	0.329227	0.0158395	0.13286	0.0610772	0.00318062	0.0370746	0.0160765	0.9882429	1.421136	0.00294594	0.0102035	0.00400683	0.00221685	0.008642	0.00352621	0.00568018	0.0140168	0.00577535	0.0171568	0.0168954	0.0022468	0.0113073	0.00600812	0.00595291	0.0137379	0.019914	0.0025408	0.000692543	0.0196885	0.00983287	0.0104296	0.039864	0.0110719	0.0191498	0.00732575	0.0300934	0.00539368	0.0066769	0.021821	0.0178379	0.0326588	0.0112442	0.032182	0.0173202	0.0242621	0.0033895	0.000294439	0.0037907	0.00684232	0.00259429	0.0200203	0.00692986	0.0190797	0.00811773	0.0056471	0.0144327	0.00810734	0.0159861	0.0145969	0.00236507	0.00411563	0.0027502	0.0108911	0.0073837	0.0107655	0.00223509	0.00401488	0.0160131	0.0232553	0.00964681	0.00747749	0.0411032	0.00560066	0.016135	0.0153973	0.00812847	0.00689892	0.0138151	0.002454	0.00325463	0.0100659	0.00187366	0.0131022	0.000689441	0.019513	0.012851	0.00974653	0.00529346	0.003057	0.00394644	0.000208614	0.00196628	0.0040149	0.0188034	0.0040197	0.00896624	0.0137469	0.000544915	0.00824418	0.0251603	0.00121049	0.0101535	0.00466767	0.00024307	0.00283333	0.00122861	0.0330574	0.136286	0.403477	1.66341	13.08516
5796	-1367.775	-1508.147	140.3722	1.891673	0.115975	0.411963	0.132149	0.101297	0.178017	0.0362073	0.0599376	0.244061	0.133053	0.186058	0.117717	0.0544614	0.120545	0.13249	0.139122	0.148071	0.29554	0.0401094	0.187977	0.621405	0.209819	0.312519	0.346598	0.183839	0.448151	0.0820122	0.227186	0.173706	0.0139041	0.246164	0.508455	0.21054	0.143159	0.376173	0.206689	0.427182	0.0216348	0.0271001	0.000931451	0.272127	0.0607127	0.390242	0.191132	0.363793	0.076446	0.138032	0.219978	0.138205	0.0659511	0.275693	0.134244	0.22695	0.0641682	0.0716023	0.0939364	0.233148	0.0483021	0.0238454	0.170809	0.26636	0.118357	0.048276	0.464099	0.0281264	0.370346	0.219006	0.0833858	0.0291722	0.15119	0.00552927	0.117911	0.167811	0.0150091	0.140596	0.0495654	0.0612963	0.315732	0.191585	0.162193	0.0353607	0.0872633	0.145915	0.0793239	0.0156107	0.0313961	0.316812	0.224143	0.132316	0.0165073	0.0535689	0.842327	0.152098	0.634045	0.213698	0.0141725	0.0954492	0.0326328	0.8032539	1.241356	0.00681825	0.0242197	0.00776915	0.00595534	0.0104658	0.00212866	0.00352379	0.0143486	0.00782229	0.0109385	0.00692069	0.00320184	0.00708695	0.0077892	0.00817912	0.00870525	0.0173751	0.00235807	0.0110513	0.036533	0.0123355	0.0183733	0.0203768	0.0108081	0.0263472	0.00482158	0.0133565	0.0102123	0.000817432	0.0144722	0.0298925	0.0123779	0.00841643	0.0221156	0.0121515	0.0251144	0.00127193	0.00159324	5.47609e-05	0.0159986	0.00356936	0.0229427	0.0112369	0.0213877	0.00449433	0.00811506	0.0129327	0.00812521	0.00387733	0.0162083	0.00789231	0.0133426	0.00377251	0.00420957	0.00552261	0.013707	0.00283972	0.00140189	0.010042	0.0156596	0.0069583	0.00283819	0.0272848	0.00165358	0.021773	0.0128756	0.00490233	0.00171506	0.00888863	0.000325071	0.0069321	0.00986579	0.000882401	0.00826578	0.002914	0.00360367	0.0185622	0.0112635	0.00953546	0.00207889	0.00513029	0.00857846	0.00466353	0.00091777	0.00184581	0.0186257	0.0131776	0.007779	0.000970483	0.00314936	0.0495212	0.008942	0.0372761	0.0125635	0.000833214	0.00561155	0.00191851	0.0189624	0.0914489	0.305303	1.47237	17.00942
5832	-1374.744	-1516.331	141.5867	1.960421	0.167289	0.333199	0.0183456	0.0261437	0.127902	0.0435311	0.0964546	0.324504	0.137773	0.396754	0.25461	0.0557503	0.163988	0.14639	0.381728	0.0491617	0.167044	0.13968	0.0153144	0.296665	0.180627	0.260913	0.566683	0.17931	0.238052	0.0942647	0.295963	0.158396	0.00432868	0.248682	0.334648	0.38743	0.0366876	0.304648	0.244778	0.411691	0.149801	0.086702	0.190718	0.138079	0.0615122	0.397649	0.452226	0.34099	0.129508	0.156011	0.18109	0.0484952	0.11413	0.308892	0.318009	0.280893	0.138958	0.1683	0.051991	0.103555	0.189259	0.0664658	0.193536	0.0826309	0.0234281	0.046339	0.0880168	0.0311695	0.00998673	0.136124	0.0192366	0.00300533	0.222907	0.0123763	0.0277903	0.10812	0.0069585	0.357021	0.231238	0.0262533	0.0489542	0.0994902	0.0129064	0.283746	0.13554	0.672394	0.177767	0.0545695	0.040183	0.17853	0.0959886	0.179506	0.00708454	0.0188041	0.12485	0.122979	0.462632	0.23131	0.0856556	0.110442	0.179639	0.8649741	1.251302	0.0102558	0.020427	0.00112469	0.00160276	0.00784114	0.00266871	0.00591322	0.019894	0.00844629	0.0243233	0.0156091	0.00341782	0.0100534	0.00897456	0.0234021	0.0030139	0.0102408	0.00856321	0.000938864	0.0181873	0.0110735	0.0159955	0.034741	0.0109927	0.014594	0.00577897	0.0181443	0.00971057	0.000265373	0.0152456	0.0205159	0.0237517	0.00224916	0.0186767	0.0150063	0.0252391	0.00918366	0.00531533	0.0116921	0.00846506	0.00377105	0.0243782	0.0277241	0.0209047	0.00793956	0.00956439	0.0111019	0.00297303	0.00699684	0.0189369	0.0194958	0.0172204	0.00851893	0.0103178	0.00318735	0.00634853	0.0116027	0.00407474	0.0118649	0.00506575	0.00143628	0.00284085	0.00539594	0.00191087	0.000612244	0.00834516	0.00117931	0.000184244	0.0136655	0.000758742	0.00170371	0.00662836	0.000426596	0.0218874	0.0141762	0.00160948	0.00300118	0.00609933	0.000791236	0.0173953	0.00830938	0.0412217	0.0108981	0.00334543	0.00246345	0.0109449	0.00588466	0.0110047	0.000434323	0.0011528	0.00765401	0.00753932	0.028362	0.0141806	0.00525118	0.00677074	0.0110129	0.0153476	0.0783717	0.273362	1.39591	16.31167
5868	-1363.596	-1507.716	144.1202	1.790321	0.0608146	0.0243872	0.0037657	0.0222271	0.257037	0.0464726	0.00643064	0.269189	0.133379	0.265064	0.251989	0.0046323	0.0854668	0.084968	0.109067	0.247761	0.0082828	0.0728309	0.0429288	0.509823	0.279363	0.176981	0.437723	0.118169	0.158571	0.191918	0.255589	0.113579	0.018782	0.358857	0.182303	0.406017	0.206764	0.152756	0.263418	0.49213	0.0963911	0.00941069	0.0785615	0.110195	0.060278	0.297708	0.251349	0.198847	0.359469	0.0706031	0.238031	0.144594	0.190883	0.424899	0.115396	0.134284	0.0547939	0.0966003	0.0990932	0.0297848	0.176138	0.343077	0.0393001	0.111625	0.0163491	0.0613862	0.0437974	0.000792264	0.0171774	0.167996	0.0640654	0.0838316	0.298353	0.0665393	0.119729	0.0794918	0.137602	0.3627	0.120863	0.00249017	0.0459355	0.0863512	0.0663724	0.418311	0.0967365	0.466048	0.14895	0.148973	0.0628225	0.0260718	0.00650384	0.344943	0.0539303	0.0700193	0.0486993	0.122427	0.58485	0.155131	0.167795	0.069204	0.05839	0.9022801	1.513078	0.00406994	0.00163208	0.000252015	0.00148752	0.0172019	0.00311012	0.000430363	0.0180151	0.00892621	0.0177391	0.016864	0.000310011	0.00571976	0.00568638	0.00729917	0.0165811	0.000554316	0.00487412	0.00287296	0.0341193	0.018696	0.0118443	0.0292941	0.00790834	0.0106122	0.0128439	0.017105	0.00760115	0.00125696	0.0240161	0.0122004	0.0271722	0.0138374	0.010223	0.0176289	0.0329352	0.00645086	0.000629799	0.00525763	0.00737463	0.00403403	0.0199237	0.0168212	0.0133076	0.024057	0.00472502	0.0159299	0.00967679	0.0127746	0.0284358	0.00772277	0.00898677	0.00366701	0.00646485	0.00663169	0.00199331	0.0117878	0.02296	0.00263011	0.00747033	0.00109415	0.0041082	0.00293109	5.30213e-05	0.00114957	0.0112429	0.0042875	0.00561033	0.0199669	0.00445306	0.00801268	0.00531989	0.00920883	0.0242733	0.00808863	0.000166652	0.00307418	0.00577895	0.00444189	0.027995	0.00647397	0.0311897	0.00996831	0.00996985	0.00420432	0.00174482	0.000435262	0.0230849	0.00360922	0.00468595	0.00325914	0.00819324	0.0391403	0.0103819	0.0112295	0.00463139	0.00390768	0.0256781	0.113825	0.356238	1.57912	14.94237
5904	-1363.768	-1511.479	147.7107	1.843085	0.0632825	0.161425	0.0416015	0.0049626	0.248854	0.00351738	0.0270687	0.0457169	0.104554	0.166528	0.205048	0.0124914	0.236857	0.0272806	0.0588985	0.0619734	0.0600298	0.00261158	0.00826825	0.344685	0.324403	0.23954	0.360804	0.110036	0.142204	0.0410812	0.167678	0.0973536	0.014741	0.132445	0.240332	0.331027	0.0569166	0.235477	0.342388	0.177586	0.0456257	4.07247e-05	0.137462	0.0747804	0.0351882	0.28329	0.101969	0.288981	0.210077	0.111607	0.106786	0.223854	0.323507	0.114187	0.124769	0.0497971	0.195953	0.0732627	0.319586	0.156585	0.0415927	0.171075	0.011599	0.011678	0.0157538	0.0135599	0.115092	0.00502305	0.106291	0.15568	0.159253	0.178138	0.213187	0.0636272	0.151078	0.0578361	0.0138617	0.212671	0.136865	0.0207543	0.0183391	0.053509	0.129709	0.525274	0.126178	0.363176	0.261345	0.0553846	0.0226806	0.0346825	0.0217157	0.466724	0.0807106	0.0820557	0.0449691	0.125055	0.651325	0.164186	0.160644	0.0483041	0.0465084	0.8510553	1.242868	0.00478903	0.0122161	0.00314827	0.000375554	0.0188325	0.000266184	0.00204847	0.00345972	0.00791229	0.0126023	0.0155174	0.000945312	0.0179246	0.00206452	0.00445726	0.00468996	0.00454287	0.000197636	0.000625716	0.0260847	0.0245498	0.0181277	0.0273045	0.00832722	0.0107615	0.0031089	0.0126894	0.00736742	0.00111555	0.0100231	0.0181876	0.0250511	0.00430727	0.0178201	0.0259109	0.0134392	0.00345281	3.08192e-06	0.0104027	0.00565916	0.00266293	0.0214385	0.00771674	0.0218692	0.015898	0.00844608	0.00808126	0.0169406	0.024482	0.00864132	0.0094421	0.0037685	0.0148291	0.00554429	0.0241853	0.0118499	0.00314761	0.0129465	0.000877777	0.000883753	0.0011922	0.00102618	0.00870981	0.000380129	0.00804381	0.0117814	0.0120518	0.013481	0.0161334	0.00481511	0.0114331	0.00437686	0.00104901	0.0160943	0.0103576	0.00157062	0.00138785	0.00404939	0.00981598	0.0397511	0.00954873	0.027484	0.0197778	0.00419134	0.0017164	0.00262467	0.00164338	0.0353202	0.00610793	0.00620973	0.00340312	0.00946377	0.0492903	0.0124251	0.0121571	0.00365551	0.00351961	0.0219569	0.101697	0.329163	1.52457	13.21406
