Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2916	-1492.294	-1656.514	164.2207	0.017651	0.00903339	0.0060398	0.0396222	0.0377879	0.0253481	0.0346526	0.0261524	0.0333655	0.00983105	0.0638966	0.0283213	0.0904254	0.0129419	0.0373188	0.0150224	0.0227646	0.00111886	0.0286962	0.171676	0.0950173	0.0605375	0.0958998	0.0359761	0.0224172	0.0335916	0.277362	0.0290541	0.0133942	0.0481588	0.0615814	0.00576072	0.0243617	0.0746753	0.0797649	0.157944	0.000447232	0.0278001	0.0321644	0.054908	0.00187564	0.0489914	0.0143738	0.0993627	0.0148695	0.0396693	0.120729	0.047979	0.0373371	0.0334225	0.00152141	0.0585283	0.0339889	0.0104703	0.013283	0.000306023	0.0899451	0.0377569	0.0270519	0.00319795	0.170677	0.0143254	0.0204144	0.0209487	0.0554688	0.012374	0.0723578	0.0836141	0.0196577	0.0256576	0.00813856	0.0382945	0.10388	0.00954252	0.234403	0.103532	0.0332444	0.0600817	0.0667879	0.0304294	0.0121153	0.0335895	0.000884458	0.109127	0.139527	0.0822262	0.0412258	0.000899022	0.0520389	0.203734	0.0101078	0.00588513	0.030962	0.0888534	0.0155221	0.116573	0.011849	1.182862	1.005309	1.025087	0.00366501	0.00187567	0.00125409	0.00822704	0.00784617	0.0052632	0.00719518	0.00543021	0.00692793	0.00204129	0.0132673	0.00588055	0.0187757	0.00268722	0.00774876	0.00311921	0.00472677	0.000232317	0.00595839	0.0356463	0.0197291	0.0125698	0.0199124	0.00746998	0.00465465	0.00697487	0.0575906	0.00603271	0.00278113	0.00999956	0.0127866	0.00119614	0.0050584	0.0155054	0.0165622	0.0327951	9.28619e-05	0.00577233	0.00667853	0.0114009	0.000389453	0.0101724	0.00298454	0.0206314	0.00308747	0.00823683	0.0250679	0.00996223	0.00775258	0.00693975	0.000315901	0.0121526	0.00705736	0.00217402	0.00275804	6.35417e-05	0.018676	0.00783974	0.00561698	0.000664014	0.0354389	0.00297448	0.00423879	0.00434973	0.0115174	0.00256931	0.0150242	0.0173614	0.00408167	0.00532747	0.00168987	0.00795136	0.0215694	0.00198138	0.0486708	0.0214971	0.00690278	0.0124752	0.0138676	0.00631827	0.00251559	0.00697442	0.000183646	0.0226589	0.0289709	0.0170732	0.00856001	0.00018667	0.0108052	0.0423028	0.00209876	0.00122197	0.00642887	0.0184493	0.00322297	0.0242049	0.00246029	4.816093
2952	-1486.472	-1650.447	163.9748	0.00890615	0.017167	0.00720289	0.00313626	0.0468771	0.0357905	0.0536977	0.0203772	0.0698231	0.0330886	0.0575654	0.051657	0.107441	0.00156091	0.0159952	0.0557332	0.0141813	0.0169699	0.0200181	0.258933	0.0830185	0.0526168	0.119003	0.084465	0.0133435	0.0202962	0.240107	0.00357335	0.0262275	0.0851302	0.127681	0.0117191	0.00153347	0.0545515	0.0951208	0.10344	0.00131774	0.0127516	0.0714312	0.0665761	0.00149339	0.0616284	0.029181	0.0949708	0.0853208	0.0210236	0.0357588	0.0535608	0.00974497	0.0341477	0.0210357	0.00767032	0.0204681	0.0450327	0.0147422	0.000241956	0.0112774	0.0209976	0.0299344	0.0325206	0.206578	0.0073875	0.106763	0.0419127	0.0681017	0.010675	0.0177471	0.0569281	0.0225927	0.0554043	0.0367127	0.0316357	0.0472701	0.0312118	0.164794	0.0888457	0.00403402	0.0211068	0.0730201	0.0833434	0.0315683	0.0670367	0.0270097	0.03946	0.0968856	0.0632362	0.0173525	0.0148807	0.0203693	0.298913	0.0677598	0.00709505	0.0307166	0.120898	0.0160759	0.175682	0.0145704	1.111082	0.867388	0.9937333	0.00175099	0.00337511	0.00141612	0.000616603	0.00921625	0.00703659	0.0105572	0.00400624	0.0137275	0.00650537	0.0113176	0.010156	0.0211234	0.000306883	0.00314473	0.0109574	0.00278811	0.00333636	0.00393565	0.0509074	0.0163218	0.0103447	0.0233965	0.0166062	0.0026234	0.00399033	0.0472062	0.000702537	0.00515645	0.016737	0.0251026	0.00230403	0.000301488	0.0107251	0.0187012	0.0203368	0.000259073	0.00250703	0.0140437	0.0130892	0.000293608	0.0121164	0.00573711	0.0186717	0.0167745	0.00413334	0.00703035	0.0105303	0.00191591	0.0067136	0.00413571	0.00150802	0.00402413	0.00885364	0.00289839	4.75697e-05	0.0022172	0.00412823	0.00588523	0.00639371	0.0406142	0.00145242	0.0209902	0.00824023	0.0133891	0.00209875	0.00348917	0.0111923	0.00444183	0.0108927	0.00721789	0.00621972	0.00929352	0.00613637	0.0323992	0.0174675	0.000793106	0.0041497	0.0143561	0.0163857	0.00620648	0.0131797	0.00531023	0.00775801	0.0190482	0.0124325	0.00341159	0.00292562	0.00400469	0.0587676	0.0133219	0.00139492	0.00603903	0.0237691	0.00316059	0.03454	0.0028646	5.086351
2988	-1490.812	-1655.536	164.7249	0.0320325	0.017896	0.00802736	0.00733034	0.0171714	0.0424992	0.0360467	0.0255927	0.0401586	0.018777	0.0616368	0.0188485	0.0203666	0.0135868	0.0128312	0.0166704	0.0140794	0.0209789	0.0356559	0.237302	0.0318206	0.0171042	0.14016	0.026925	0.00627427	0.0524321	0.197284	0.00331752	0.0137724	0.0694045	0.0754414	0.00233062	0.000467921	0.117252	0.0371903	0.0904468	0.00917375	0.0533886	0.0134093	0.0520371	0.0137928	0.0686274	0.00234869	0.116592	0.0345964	0.0284742	0.0308091	0.0196399	0.066902	0.0627246	0.0301209	0.00545583	0.152051	0.0124882	0.0940054	0.0716171	0.0139899	0.051531	0.138572	0.249624	0.0143472	0.00472837	0.0248174	0.000924851	0.0158655	0.0487766	0.0323755	0.090418	0.0736126	0.0819667	0.00826218	0.00778514	0.00921673	0.0360642	0.000256835	0.00457306	0.04599	0.148416	0.0795064	0.0438409	0.0619806	0.0521076	0.0851656	0.0510106	0.0127665	0.122121	0.0121439	0.00739444	0.00405749	0.0436875	0.0846847	0.0827772	0.0253657	0.0415735	0.0272154	0.00811173	0.0751934	1.094473	0.9631579	1.143586	0.00705533	0.0039417	0.00176807	0.00161455	0.00378209	0.00936068	0.00793948	0.00563693	0.00884515	0.00413574	0.0135758	0.00415148	0.00448585	0.00299258	0.00282615	0.00367174	0.00310105	0.00462072	0.0078534	0.052267	0.00700865	0.0037673	0.030871	0.00593037	0.00138194	0.0115485	0.0434528	0.000730701	0.00303344	0.0152867	0.0166164	0.000513331	0.000103062	0.0258254	0.00819137	0.0199214	0.00202057	0.0117591	0.00295346	0.0114615	0.00303793	0.0151156	0.000517312	0.0256801	0.00762004	0.00627161	0.00678586	0.00432579	0.0147355	0.0138154	0.00663428	0.00120168	0.03349	0.00275059	0.0207052	0.0157741	0.00308135	0.01135	0.0305213	0.054981	0.00316005	0.00104145	0.00546617	0.000203703	0.00349447	0.0107433	0.00713089	0.0199151	0.0162136	0.0180536	0.00181979	0.00171472	0.00203003	0.00794334	5.65693e-05	0.00100724	0.0101295	0.0326895	0.0175117	0.00965619	0.0136516	0.011477	0.0187582	0.0112354	0.00281189	0.0268978	0.00267476	0.00162867	0.000893684	0.0096224	0.0186523	0.0182321	0.00558694	0.00915679	0.00599435	0.00178665	0.0165618	4.540183
3024	-1479.588	-1644.213	164.625	0.01531	0.0113469	0.00354651	0.0551393	0.0471431	0.0066279	0.0402229	0.0438157	0.0431966	0.0225583	0.0508168	0.0620424	0.0597251	0.0117159	0.0374242	0.00964873	0.00378752	0.0252256	0.0250804	0.132996	0.0566428	0.0500967	0.103761	0.0278428	0.0122979	0.0216913	0.173689	0.000833716	0.0180201	0.0599604	0.115702	0.0529307	0.0203516	0.0621376	0.0529337	0.0758013	0.00621852	0.0030166	0.0200383	0.0437919	0.0181811	0.027656	0.0108251	0.106748	0.0285231	0.000781608	0.0342154	0.0412572	0.0655623	0.0385876	0.0302815	0.0485315	0.17625	0.0318875	0.0775033	0.105179	0.0897079	0.0113225	0.127679	0.114745	0.0143052	0.00342083	0.0148619	0.0133896	0.00470337	0.095547	0.0289187	0.0573341	0.0749351	0.0480087	0.00808668	0.0312615	0.00470525	0.0193085	0.00791275	0.0170735	0.0810505	0.189068	0.123037	0.0531289	0.0883613	0.0132085	0.0426146	0.0416285	0.00949739	0.0974138	0.0203773	0.00849099	0.00480979	0.0286888	0.0430622	0.0424839	0.114365	0.0121701	0.00988925	0.0590593	0.0553468	1.363211	0.9804957	1.119283	0.00343884	0.00254867	0.000796596	0.0123851	0.010589	0.00148872	0.00903465	0.00984162	0.00970258	0.00506693	0.0114142	0.0139356	0.0134151	0.00263156	0.00840602	0.00216724	0.000850732	0.00566602	0.00563341	0.0298729	0.0127228	0.0112524	0.0233063	0.0062539	0.00276229	0.00487217	0.039013	0.000187264	0.00404758	0.013468	0.0259882	0.011889	0.00457126	0.013957	0.0118897	0.0170261	0.00139677	0.000677572	0.00450089	0.00983628	0.00408373	0.00621194	0.00243147	0.0239771	0.00640671	0.00017556	0.00768527	0.00926696	0.0147262	0.00866733	0.00680165	0.0109009	0.0395882	0.00716239	0.0174083	0.0236247	0.0201497	0.00254319	0.0286785	0.0257734	0.00321315	0.000768368	0.0033382	0.00300749	0.00105644	0.0214612	0.00649554	0.0128781	0.0168315	0.0107834	0.00181638	0.00702178	0.00105687	0.00433697	0.00177732	0.00383495	0.0182051	0.0424674	0.0276359	0.0119335	0.0198472	0.00296682	0.00957184	0.00935036	0.00213325	0.0218805	0.00457703	0.0019072	0.00108035	0.00644392	0.00967239	0.00954248	0.025688	0.00273359	0.00222127	0.0132656	0.0124317	4.452077
3060	-1486.734	-1650.759	164.0252	0.029908	0.015516	0.00152804	0.0226346	0.0118527	0.0161812	0.0325149	0.039763	0.0696844	0.0146184	0.0458756	0.110905	0.0453985	0.0501752	0.0455062	0.0179638	0.0177144	0.0304764	0.0538829	0.132232	0.0955728	0.0528436	0.113877	0.0703316	0.0289443	0.000947505	0.181516	0.0543008	0.0219658	0.0544806	0.0738418	0.0157162	0.0467745	0.0693837	0.147778	0.142696	0.0053176	0.0100941	0.0245118	0.0509105	0.00352162	0.0661562	0.0528924	0.152071	0.047914	0.00686264	0.0427565	0.0328733	0.0656043	0.0537922	0.0119792	0.0513323	0.133758	0.0247078	0.0488586	0.077707	0.0217838	0.0566086	0.114233	0.243038	0.0156728	0.00392864	0.00731353	0.00279579	0.00377777	0.0889861	0.00939098	0.0322712	0.100252	0.0508807	0.0217555	0.0233764	0.00775021	0.0172262	0.0188939	0.0396136	0.0358052	0.172969	0.102427	0.010608	0.130719	0.00133265	0.0865415	0.0202215	0.0445395	0.099924	0.0111776	0.00235062	0.00395663	0.0101654	0.0146056	0.031984	0.115772	0.0301014	0.0260658	0.0505905	0.0839583	1.334439	0.8888575	1.030484	0.00609833	0.00316376	0.000311571	0.00461527	0.0024168	0.00329939	0.00662989	0.00810781	0.0142089	0.00298073	0.00935418	0.0226139	0.0092569	0.0102309	0.00927887	0.00366288	0.00361202	0.00621424	0.0109869	0.0269626	0.0194876	0.010775	0.0232198	0.0143408	0.00590185	0.000193199	0.0370117	0.0110721	0.0044789	0.0111088	0.0150566	0.00320458	0.00953747	0.0141476	0.0301324	0.0290961	0.00108428	0.00205822	0.00499803	0.0103808	0.00071807	0.0134895	0.0107849	0.0310077	0.00976982	0.00139932	0.00871819	0.00670297	0.0133769	0.0109684	0.0024426	0.0104668	0.0272736	0.00503799	0.00996244	0.0158447	0.00444179	0.0115427	0.0232925	0.0495561	0.00319574	0.000801063	0.00149125	0.00057007	0.000770299	0.0181445	0.00191485	0.0065802	0.0204418	0.0103747	0.00443601	0.00476653	0.00158029	0.00351248	0.00385254	0.00807733	0.00730081	0.035269	0.0208851	0.00216301	0.026654	0.000271732	0.0176461	0.00412322	0.00908175	0.0203748	0.00227915	0.000479298	0.000806769	0.00207275	0.00297813	0.00652164	0.0236063	0.00613778	0.00531491	0.0103156	0.0171194	4.904287
3096	-1489.223	-1654.611	165.3879	0.0334017	0.0317941	0.000353711	0.00464324	0.0512748	0.016359	0.0263594	0.0233024	0.0214675	0.0171026	0.0555223	0.0400751	0.0398374	0.0150817	0.0504415	0.0196141	0.00320459	0.0147486	0.0689086	0.104828	0.0425368	0.0479805	0.0746691	0.0626993	0.0308958	0.0086843	0.234709	0.0344689	0.0385517	0.0612432	0.12378	0.0140989	0.0404979	0.0493167	0.101579	0.120218	0.0298831	0.00536364	0.0210074	0.0343977	0.000796972	0.0683999	0.00741736	0.0889341	0.0182526	0.0068834	0.0401381	0.037314	0.0845163	0.0431796	0.0100689	0.0403302	0.147679	0.0142486	0.127616	0.0421812	0.0597204	0.0142871	0.0818481	0.158999	0.0357385	0.0099048	0.0138204	0.00679186	0.00462843	0.0239476	0.0145313	0.0755888	0.113187	0.0652419	0.0285898	0.00652254	0.0200223	0.0126151	0.0155522	0.0300693	0.0321504	0.117673	0.112412	0.00257883	0.0526569	0.00153102	0.0483157	0.0179904	0.0503534	0.115806	0.026241	0.00785372	0.00182391	0.00245257	0.0188269	0.0224823	0.0388496	0.0281802	0.0358821	0.0637707	0.0727233	0.8714805	0.9254339	1.246117	0.00784997	0.00747215	8.31279e-05	0.00109124	0.0120504	0.00384465	0.0061949	0.00547646	0.00504521	0.00401939	0.0130487	0.00941832	0.00936245	0.00354446	0.0118546	0.00460964	0.000753132	0.00346616	0.0161947	0.0246362	0.00999686	0.0112762	0.0175485	0.0147354	0.00726102	0.00204095	0.0551605	0.00810075	0.0090603	0.0143932	0.0290904	0.00331349	0.00951768	0.0115902	0.0238728	0.0282531	0.00702304	0.00126055	0.00493708	0.00808404	0.000187302	0.0160751	0.0017432	0.020901	0.00428968	0.00161771	0.00943313	0.00876942	0.0198627	0.0101479	0.00236637	0.00947827	0.0347071	0.00334866	0.0299918	0.00991328	0.0140353	0.0033577	0.0192357	0.0373674	0.00839915	0.00232779	0.00324802	0.0015962	0.00108776	0.00562809	0.0034151	0.0177646	0.0266009	0.0153329	0.00671907	0.00153291	0.00470558	0.00296475	0.00365502	0.00706678	0.00755587	0.0276551	0.0264187	0.000606068	0.0123752	0.000359815	0.011355	0.00422805	0.0118339	0.0272164	0.00616708	0.00184575	0.000428649	0.000576396	0.00442464	0.00528372	0.00913031	0.00662282	0.00843289	0.0149872	0.0170912	4.255018
3132	-1480.572	-1644.7	164.1287	0.00969807	0.0395625	0.00458885	0.0117121	0.0197575	0.0240084	0.00652824	0.0472123	0.0290559	0.0163085	0.0410742	0.0371654	0.0393316	0.00599306	0.0385193	0.00801578	0.00838403	0.0306757	0.0631693	0.197458	0.0672616	0.0430103	0.161867	0.0768158	0.0399751	0.00892738	0.25985	0.011266	0.00329229	0.0223674	0.135015	0.0129407	0.0395475	0.0919081	0.0768272	0.0666949	0.0253458	0.0162589	0.015216	0.0354434	0.00450138	0.0110094	0.0018065	0.155569	0.0591495	0.0174891	0.0574764	0.0212979	0.091959	0.0167822	0.0131604	0.00252521	0.218542	0.00171805	0.152686	0.0769378	0.0650537	0.0392425	0.0750268	0.19551	0.0523571	0.00526866	0.00444057	0.00616273	0.0333873	0.0350633	0.00605496	0.0253115	0.0868857	0.153436	0.0175655	0.00247406	0.0191545	0.0477206	0.0436989	0.00892529	0.0567036	0.226764	0.0943219	0.0699014	0.048474	0.0228305	0.0899634	0.0269728	0.00228458	0.137453	0.0414164	0.0409841	0.0224168	0.0143433	0.0582358	0.034482	0.0538391	0.0556579	0.0137857	0.067528	0.0184832	1.071672	1.005032	1.058854	0.00197507	0.00805714	0.000934548	0.00238523	0.00402374	0.00488945	0.00132952	0.00961507	0.00591741	0.00332133	0.00836502	0.00756895	0.00801012	0.00122052	0.00784469	0.00163246	0.00170746	0.0062473	0.0128648	0.0402135	0.0136982	0.0087593	0.0329652	0.015644	0.00814117	0.00181812	0.05292	0.00229439	0.000670494	0.00455526	0.0274967	0.00263546	0.0080541	0.0187177	0.0156463	0.0135828	0.00516182	0.00331122	0.00309884	0.00721826	0.000916734	0.00224214	0.000367905	0.0316826	0.0120462	0.00356176	0.0117054	0.00433746	0.018728	0.00341779	0.0026802	0.000514275	0.0445073	0.000349892	0.0310953	0.0156689	0.0132486	0.00799197	0.0152797	0.0398168	0.0106628	0.00107299	0.00090435	0.00125508	0.00679952	0.00714086	0.00123313	0.00515483	0.0176948	0.0312482	0.00357732	0.000503857	0.00390093	0.00971859	0.00889955	0.00181769	0.011548	0.0461818	0.0192092	0.0142359	0.00987202	0.00464957	0.0183216	0.00549318	0.000465269	0.027993	0.00843469	0.00834666	0.00456531	0.0029211	0.0118601	0.00702246	0.0109647	0.0113351	0.00280753	0.0137525	0.00376421	4.910238
3168	-1477.503	-1642.2	164.6967	0.00433583	0.00658166	0.000228701	0.00782377	0.0387227	0.00119407	0.0302331	0.0139273	0.0208118	0.0535335	0.0283599	0.074484	0.0851258	0.0269432	0.0163383	0.020091	0.00648474	0.00995073	0.0544001	0.128965	0.070909	0.04745	0.106571	0.0501982	0.0100774	0.00629637	0.252156	0.00118291	0.0428217	0.106536	0.114087	0.00726897	0.00483332	0.0347911	0.0323571	0.0838791	0.00480397	0.00978487	0.0360017	0.105028	0.000129742	0.0566425	0.00244114	0.0907281	0.0453303	0.00402683	0.0904381	0.0133798	0.0766276	0.0591779	0.00692158	0.00267546	0.245638	0.000718766	0.036643	0.0842638	0.0398975	0.015521	0.096572	0.199386	0.0329521	0.0136903	0.00902577	0.00215378	0.00642938	0.0498705	0.0230439	0.0766088	0.0319644	0.0376597	0.0146257	0.0132259	0.017114	0.0103654	0.0740233	0.0150573	0.0819402	0.169002	0.0435541	0.0575914	0.172612	0.00693651	0.0527223	0.0152074	0.000329276	0.147532	0.0578667	0.0568303	0.00433786	0.0171861	0.0348819	0.0129643	0.0261844	0.0179908	0.0191233	0.0326481	0.0149744	1.148413	1.106086	1.236907	0.000986997	0.00149823	5.20608e-05	0.00178098	0.00881473	0.000271815	0.00688218	0.00317037	0.00473755	0.0121862	0.00645578	0.0169553	0.0193778	0.00613327	0.00371921	0.00457347	0.00147617	0.00226516	0.0123835	0.0293572	0.0161415	0.0108014	0.0242595	0.011427	0.002294	0.00143329	0.0574002	0.000269274	0.00974783	0.0242516	0.0259705	0.00165469	0.00110024	0.00791976	0.00736569	0.019094	0.00109356	0.0022274	0.00819534	0.0239082	2.9534e-05	0.0128939	0.000555694	0.0206531	0.0103189	0.000916658	0.0205871	0.00304573	0.0174433	0.0134711	0.00157561	0.000609035	0.0559163	0.000163618	0.00834131	0.0191816	0.00908216	0.00353315	0.0219834	0.0453876	0.00750112	0.00311642	0.0020546	0.000490281	0.00146357	0.0113524	0.00524565	0.017439	0.00727628	0.00857275	0.00332936	0.0030107	0.00389578	0.00235956	0.0168505	0.00342761	0.0186526	0.0384712	0.00991455	0.01311	0.0392929	0.00157901	0.0120016	0.00346177	7.49554e-05	0.0335837	0.0131726	0.0129367	0.000987458	0.0039122	0.00794042	0.00295115	0.00596055	0.00409539	0.00435318	0.00743192	0.00340873	4.392953
3204	-1490.142	-1654.249	164.1072	0.00348839	0.0114131	0.000141229	0.0144215	0.0179221	0.0131329	0.00469304	0.0605253	0.0418423	0.00481163	0.0606732	0.0655202	0.0584382	0.0345906	0.021753	0.00664834	0.0100129	0.0114336	0.0280016	0.226369	0.0587927	0.153144	0.145911	0.103734	0.0375514	0.0395819	0.142493	0.00251488	0.0155422	0.0826803	0.0956696	0.0438593	0.0060922	0.0423644	0.090047	0.098062	0.0093953	0.0164495	0.0381811	0.121201	0.00653321	0.0817855	0.00902738	0.128484	0.0652145	0.00264421	0.0353338	0.0250449	0.0630667	0.0361455	0.00171888	0.00751959	0.383243	0.00297463	0.0458847	0.169099	0.0254669	0.0115562	0.0562969	0.23009	0.00513784	0.0236602	0.0367659	0.0116469	0.00411058	0.028659	0.0525819	0.00429767	0.0124935	0.0572435	0.0217977	0.0163679	0.019804	0.00146624	0.0608385	0.0399094	0.0589659	0.210643	0.0946307	0.0676902	0.051658	0.0134254	0.0517646	0.0251605	0.000545944	0.0574642	0.0943574	0.0341598	0.0611606	0.00953194	0.0243754	0.0192509	0.0216187	0.0146682	0.0159739	0.0858626	0.024869	1.184107	1.09417	0.9685427	0.000717659	0.00234799	2.90547e-05	0.00296691	0.00368707	0.00270181	0.000965489	0.0124518	0.00860813	0.000989887	0.0124822	0.0134793	0.0120224	0.00711625	0.0044752	0.00136775	0.00205993	0.00235222	0.00576072	0.0465705	0.0120953	0.031506	0.0300179	0.0213411	0.00772538	0.00814311	0.0293147	0.000517381	0.00319747	0.0170097	0.0196819	0.00902308	0.00125334	0.00871554	0.0185252	0.0201741	0.00193288	0.00338413	0.00785493	0.0249345	0.00134406	0.0168256	0.00185719	0.0264328	0.0134164	0.000543987	0.00726916	0.00515244	0.0129746	0.00743614	0.000353621	0.00154699	0.0788438	0.000611964	0.00943976	0.0347885	0.00523925	0.00237744	0.0115818	0.0473359	0.001057	0.00486756	0.00756378	0.00239609	0.000845662	0.00589596	0.0108176	0.000884151	0.00257026	0.0117766	0.0044844	0.00336733	0.00407424	0.000301646	0.0125162	0.00821048	0.0121309	0.0433353	0.0194682	0.0139258	0.0106275	0.00276197	0.0106494	0.00517621	0.000112316	0.011822	0.019412	0.00702763	0.0125824	0.00196099	0.00501471	0.00396045	0.00444757	0.00301765	0.00328629	0.0176643	0.00511624	4.860787
3240	-1479.809	-1643.379	163.5697	0.0317828	0.0122847	0.000708349	0.0226893	0.0245404	0.0118089	0.0133117	0.0639634	0.0665813	0.049102	0.0465767	0.0560276	0.0457182	0.0245899	0.0626054	0.00942391	0.0146975	0.0199657	0.0504859	0.253492	0.0780908	0.100539	0.158993	0.0516082	0.0145111	0.0758389	0.177353	0.0127594	0.0213226	0.0688976	0.0517916	0.0249656	0.0104498	0.104962	0.0683176	0.119481	0.000277027	0.0124737	0.0438663	0.0714864	0.00456391	0.0343225	0.00261692	0.159292	0.0111103	0.000386806	0.0890494	0.00987482	0.0621307	0.0264193	0.0460294	0.0223055	0.168529	0.0558347	0.0270235	0.0203243	0.0337039	0.0538681	0.0537343	0.0381629	0.0135065	0.0262793	0.0931429	0.232767	0.00236783	0.00975234	0.074792	0.0280251	0.121634	0.0559829	0.0868699	0.0543388	0.001986	0.033275	0.00310783	0.171522	0.00460427	0.0303111	0.0248877	0.0532634	0.0279088	0.0260864	0.199284	0.0902236	0.0016307	0.011818	0.0127318	0.0370487	0.0940292	0.0334155	0.006542	0.00618073	0.030199	0.000660901	0.118838	0.0420562	0.0552677	1.276509	1.144629	1.143925	0.00637702	0.00246484	0.000142126	0.00455247	0.00492388	0.00236937	0.00267091	0.0128339	0.0133591	0.00985201	0.00934532	0.0112416	0.00917306	0.00493381	0.0125614	0.00189085	0.00294896	0.004006	0.0101297	0.0508615	0.0156684	0.0201725	0.031901	0.0103549	0.00291157	0.0152166	0.0355848	0.00256009	0.00427824	0.0138239	0.0103917	0.00500919	0.00209668	0.0210599	0.0137075	0.0239731	5.55836e-05	0.00250278	0.0088015	0.0143433	0.00091572	0.0068866	0.000525068	0.0319609	0.0022292	7.76102e-05	0.0178672	0.00198132	0.0124661	0.00530087	0.00923552	0.00447547	0.0338142	0.0112029	0.00542209	0.00407794	0.00676248	0.0108083	0.0107815	0.00765714	0.00271	0.00527277	0.0186885	0.0467032	0.00047509	0.00195674	0.0150065	0.00562305	0.0244052	0.0112326	0.0174299	0.0109027	0.000398479	0.00667642	0.000623567	0.0344148	0.000923818	0.00608173	0.00499357	0.010687	0.00559972	0.00523407	0.0399851	0.0181028	0.00032719	0.0023712	0.00255456	0.00743359	0.0188664	0.0067046	0.00131261	0.00124013	0.00605923	0.000132606	0.023844	0.00843831	0.0110891	4.983959
