Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4572	-3119.272	-3283.31	164.0377	0.0507029	0.0137727	0.181521	0.0319398	0.0236497	0.0471217	0.0209623	0.0744287	0.00568654	0.0752971	0.0291503	0.0143342	0.00207132	0.0215845	0.0138431	0.0153151	0.138093	0.00799514	0.0125181	0.0691527	0.0776725	0.00950101	0.0354191	0.0596716	0.101428	0.00417294	0.249412	0.0427059	0.0165631	0.0478911	0.0776982	0.0199208	0.0702578	0.0927071	0.0142224	0.000284541	0.00920219	0.0137894	0.0713299	0.0592705	0.110545	0.1473	0.0367469	0.00701481	0.0838942	0.0413703	0.0217761	0.0730934	0.0480049	0.048747	0.0478752	0.0343535	0.049714	0.088918	0.0413175	0.0358969	0.0215776	0.0280502	0.0530411	0.0998595	0.0150836	0.045548	0.00484318	0.0451712	0.00243226	0.0922974	0.107088	0.0490201	0.0804635	0.0017593	0.0326075	0.0230755	0.00394082	0.272488	0.00614128	0.0611301	0.0382583	0.0682839	0.00070774	0.00474368	0.00932214	0.00627675	0.0376896	0.0161235	0.0294437	0.00139203	0.0212538	0.00488489	0.202206	0.0424108	0.0304144	0.0833246	0.166181	0.299871	0.113462	0.00351733	0.016193	0.950668	1.083846	0.8858913	0.00998009	0.00271095	0.0357295	0.00628687	0.00465508	0.00927519	0.00412612	0.0146502	0.00111931	0.0148211	0.00573779	0.00282148	0.000407707	0.00424857	0.0027248	0.00301454	0.0271814	0.00157372	0.00246399	0.0136117	0.0152886	0.00187013	0.0069717	0.0117455	0.0199646	0.00082138	0.0490929	0.00840601	0.00326019	0.00942664	0.0152937	0.00392111	0.0138292	0.018248	0.00279946	5.60075e-05	0.00181131	0.00271424	0.0140402	0.0116665	0.021759	0.0289938	0.00723306	0.00138076	0.0165133	0.00814311	0.00428629	0.0143873	0.00944903	0.0095951	0.00942351	0.00676196	0.00978545	0.0175021	0.00813272	0.00706576	0.00424723	0.00552126	0.0104403	0.0196558	0.00296898	0.00896543	0.000953307	0.00889126	0.000478753	0.0181673	0.0210786	0.00964887	0.015838	0.000346291	0.00641829	0.00454205	0.000775691	0.0536351	0.00120882	0.0120325	0.00753056	0.0134407	0.000139308	0.000933722	0.00183492	0.00123548	0.00741863	0.00317366	0.00579555	0.000274001	0.00418348	0.000961517	0.0398011	0.00834792	0.00598661	0.0164012	0.0327102	0.059025	0.0223332	0.000692332	0.00318734	5.080404
4608	-3110.819	-3274.367	163.5481	0.020624	0.00340146	0.110606	0.0281923	0.0454688	0.0589657	0.0146566	0.0765216	0.00412045	0.0645369	0.0370839	0.0543396	0.00453933	0.0138928	0.0285199	0.0156886	0.205124	0.0276182	0.0227556	0.0685755	0.0632239	0.00451864	0.0612478	0.0988239	0.154655	0.00462061	0.211913	0.0686346	0.0418689	0.015106	0.117837	0.0302926	0.0497677	0.072266	0.00367951	0.000243334	0.0138899	0.00918285	0.0585024	0.1073	0.0874546	0.142886	0.00356995	0.00291912	0.0525323	0.0105761	0.00671178	0.0381698	0.086519	0.0683843	0.0123742	0.0184741	0.0536768	0.0580462	0.0672265	0.0122521	0.0229846	0.0386856	0.0517161	0.0869683	0.00985827	0.0980643	0.0172257	0.0385351	0.000197128	0.0596025	0.0505585	0.0507312	0.0392991	0.00998108	0.0266108	0.00575539	0.0202821	0.312087	0.0290882	0.0657431	0.0619302	0.0862244	0.000234085	0.00697162	0.0204348	0.00536925	0.084112	0.0683589	0.0389104	0.0111394	0.0189228	0.00298376	0.108121	0.0992597	0.0192586	0.0980758	0.27728	0.231568	0.193244	0.0186398	0.028548	1.03881	1.007283	0.9159103	0.00387077	0.000638395	0.0207588	0.0052912	0.00853371	0.0110668	0.00275079	0.0143618	0.000773338	0.0121125	0.00696001	0.0101986	0.000851955	0.00260744	0.0053527	0.00294448	0.0384982	0.00518346	0.00427084	0.0128705	0.011866	0.00084807	0.0114952	0.0185476	0.029026	0.000867209	0.0397725	0.0128815	0.00785807	0.00283513	0.0221159	0.00568539	0.00934054	0.0135631	0.000690581	4.56697e-05	0.00260689	0.00172346	0.0109799	0.0201384	0.0164137	0.0268173	0.000670019	0.000547868	0.00985941	0.00198496	0.00125969	0.00716381	0.0162381	0.0128346	0.00232243	0.00346728	0.0100742	0.0108943	0.0126173	0.00229951	0.00431381	0.00726062	0.00970623	0.0163225	0.00185023	0.018405	0.00323297	0.00723238	3.69975e-05	0.0111864	0.00948896	0.00952137	0.00737576	0.00187328	0.00499439	0.00108019	0.00380659	0.0585734	0.00545935	0.0123389	0.0116232	0.0161828	4.39338e-05	0.00130845	0.00383525	0.00100772	0.0157864	0.0128298	0.00730282	0.00209067	0.00355149	0.00056	0.0202925	0.0186293	0.00361451	0.0184071	0.0520407	0.0434613	0.0362686	0.00349836	0.00535798	5.328138
4644	-3114.199	-3277.464	163.265	0.0257495	0.000684614	0.0934063	0.0423794	0.0260414	0.0433178	0.0266895	0.0802699	0.00732507	0.0443745	0.0554108	0.0757367	0.00554671	0.0246435	0.0364619	0.0351006	0.134961	0.0049497	0.00967667	0.0801662	0.0670121	0.00934401	0.0817605	0.0896717	0.115632	0.00154101	0.230687	0.0417078	0.0655441	0.0493984	0.0749232	0.0275927	0.0614144	0.155981	0.0298864	0.00608949	0.00930921	0.0259006	0.0301071	0.0745224	0.109322	0.142567	0.0147039	0.00571745	0.0432706	0.00806047	0.00784193	0.0879953	0.109184	0.059624	0.0149984	0.0314624	0.058519	0.0655884	0.102292	0.00811849	0.00856387	0.0351425	0.0572345	0.107822	0.0041211	0.116718	0.0679437	0.0216506	0.0148593	0.0600188	0.0688441	0.0810218	0.0453007	0.00123784	0.0163219	0.00920151	0.0510183	0.192527	0.000631183	0.0688206	0.037145	0.114675	0.00174945	0.0092725	0.0143182	0.00916837	0.0995496	0.0337918	0.0444476	0.00468262	0.017548	0.0219404	0.126649	0.0694435	0.00414184	0.0612484	0.170488	0.240503	0.217154	0.015755	0.0119619	1.187213	1.110285	0.9547283	0.00483575	0.00012857	0.0175417	0.00795885	0.00489058	0.00813508	0.00501229	0.0150747	0.00137565	0.00833353	0.0104061	0.0142233	0.00104167	0.00462805	0.00684754	0.0065919	0.0253457	0.000929552	0.00181728	0.0150552	0.0125849	0.0017548	0.0153546	0.0168403	0.0217158	0.000289401	0.043323	0.00783271	0.0123092	0.00927701	0.0140706	0.00518191	0.0115336	0.0292932	0.00561267	0.00114361	0.00174827	0.00486412	0.00565411	0.0139953	0.0205307	0.0267741	0.00276138	0.00107374	0.00812622	0.00151375	0.00147271	0.0165255	0.0205048	0.0111974	0.0028167	0.00590863	0.0109899	0.0123175	0.0192105	0.00152465	0.00160829	0.00659976	0.0107486	0.0202489	0.000773941	0.0219197	0.0127598	0.00406599	0.00279057	0.0112715	0.0129289	0.0152159	0.00850746	0.000232466	0.00306525	0.00172804	0.00958123	0.0361565	0.000118536	0.0129245	0.00697582	0.021536	0.000328547	0.00174137	0.00268896	0.00172182	0.0186954	0.0063461	0.00834725	0.000879395	0.00329551	0.0041204	0.0237847	0.0130415	0.000777837	0.0115024	0.0320177	0.0451665	0.0407816	0.00295878	0.00224644	5.324816
4680	-3124.576	-3287.536	162.96	0.0592922	0.0133853	0.099548	0.0381712	0.044685	0.0412516	0.0321787	0.05487	0.0200446	0.0397658	0.0342162	0.0523293	0.0187873	0.00763892	0.0499248	0.0253655	0.202701	0.0144625	0.0123242	0.0500301	0.0749031	0.00828561	0.0651342	0.125003	0.0950608	0.00412843	0.322227	0.0461153	0.0547745	0.03474	0.107159	0.0196614	0.100967	0.0905897	0.0202938	0.00288895	0.0214783	0.0477235	0.0454061	0.0849371	0.0955344	0.155851	0.0134665	0.00850422	0.0603474	0.022606	0.0274259	0.0516734	0.103807	0.0410269	0.0275871	0.0274676	0.0145074	0.0604985	0.0769431	0.00674877	0.00343289	0.0323533	0.0709265	0.197644	0.0108035	0.0499128	0.0243495	0.00831737	0.0161163	0.0845319	0.147428	0.0747435	0.0145971	0.000444646	0.00228885	0.00376364	0.054021	0.230991	0.00212066	0.0866812	0.0406569	0.10609	0.000924046	0.0207901	0.0317717	0.0100352	0.0801104	0.0409734	0.0146647	0.00600955	0.00880292	0.00397522	0.200183	0.110317	0.00108153	0.113137	0.152052	0.221902	0.203144	0.068636	0.0282135	1.136026	0.9173068	0.9021266	0.0104842	0.00236683	0.0176023	0.00674954	0.00790132	0.00729422	0.00568993	0.00970226	0.00354435	0.0070315	0.0060502	0.00925301	0.00332202	0.00135073	0.00882783	0.0044852	0.0358421	0.0025573	0.00217919	0.00884646	0.0132446	0.00146508	0.0115172	0.0221034	0.0168089	0.000729999	0.0569771	0.00815424	0.00968538	0.00614283	0.0189481	0.00347658	0.0178532	0.0160183	0.0035884	0.000510833	0.00379785	0.00843859	0.00802883	0.0150188	0.0168926	0.027558	0.00238118	0.00150374	0.0106708	0.00399725	0.00484953	0.00913702	0.0183555	0.00725448	0.00487803	0.00485689	0.00256523	0.0106975	0.0136053	0.00119334	0.000607013	0.0057208	0.0125414	0.0349479	0.0019103	0.00882571	0.00430555	0.0014707	0.00284973	0.0149472	0.0260686	0.0132163	0.0025811	7.86235e-05	0.000404721	0.000665496	0.00955213	0.0408445	0.000374981	0.0153272	0.00718907	0.0187591	0.000163392	0.00367616	0.00561796	0.00177445	0.0141653	0.00724502	0.00259306	0.00106262	0.00155656	0.000702909	0.0353968	0.0195066	0.00019124	0.0200052	0.0268863	0.0392373	0.0359205	0.0121364	0.00498878	5.655382
4716	-3131.797	-3295.376	163.5792	0.0295053	0.017338	0.134597	0.0122491	0.0295652	0.0279208	0.012325	0.146718	0.005994	0.0525786	0.0395626	0.0244329	0.00329841	0.0417475	0.024625	0.0201824	0.151073	0.013443	0.0173036	0.0615213	0.0767206	0.00894881	0.0155791	0.0492495	0.136928	0.00376234	0.284415	0.0461684	0.0349054	0.0550904	0.0902924	0.0357792	0.0696932	0.0765249	0.00423313	0.0236752	0.0153502	0.0174929	0.0272788	0.0812977	0.113658	0.145773	0.0241414	0.0011285	0.10356	0.0373153	0.00292976	0.125105	0.0547089	0.0479881	0.00898178	0.027437	0.0118591	0.052777	0.119591	0.0124044	0.00225595	0.0349467	0.0967269	0.0836173	0.0193194	0.060381	0.0135911	0.00544548	0.00255631	0.0775143	0.0653777	0.0426196	0.040062	0.000217578	0.0177032	0.00632777	0.0466936	0.299486	0.0235379	0.0695365	0.0224241	0.0723061	0.0166124	0.0206272	0.0180706	0.00629024	0.0797834	0.0367559	0.0360214	0.0102355	0.0261109	0.00327549	0.228071	0.0991101	0.00889299	0.114128	0.172855	0.213549	0.20519	0.0449366	0.0112267	0.9630025	0.9610135	0.9435382	0.00550152	0.00323282	0.0250967	0.00228396	0.0055127	0.00520607	0.0022981	0.0273568	0.00111763	0.00980375	0.0073768	0.00455574	0.000615018	0.00778419	0.00459156	0.00376318	0.028169	0.00250656	0.00322642	0.0114712	0.0143052	0.00166859	0.00290486	0.009183	0.0255314	0.000701521	0.0530318	0.0086085	0.00650843	0.0102721	0.0168358	0.00667134	0.0129949	0.0142687	0.000789304	0.00441446	0.00286218	0.00326171	0.00508637	0.0151587	0.0211926	0.0271807	0.00450137	0.000210419	0.0193096	0.00695778	0.000546279	0.023327	0.010201	0.0089478	0.00167473	0.00511588	0.00221123	0.00984074	0.0222988	0.0023129	0.000420641	0.00651612	0.0180356	0.0155912	0.00360228	0.0112586	0.00253418	0.00101536	0.000476646	0.0144532	0.0121902	0.0079468	0.00746992	4.05693e-05	0.00330092	0.00117987	0.00870643	0.0558417	0.00438885	0.0129657	0.00418118	0.0134821	0.00309753	0.00384613	0.00336942	0.00117287	0.0148763	0.00685346	0.0067165	0.0019085	0.00486861	0.000610745	0.0425258	0.01848	0.00165818	0.0212801	0.0322304	0.0398181	0.0382595	0.00837884	0.00209332	5.363112
4752	-3143.532	-3307.345	163.8123	0.0200549	0.0148005	0.0380478	0.0661039	0.0288992	0.0750858	0.0168264	0.0787694	0.000570931	0.0336052	0.00695118	0.0205257	0.0166712	0.0369806	0.0316145	0.00384233	0.159784	0.00827614	0.0127087	0.0932424	0.0517458	0.000844246	0.059878	0.0581073	0.0997079	0.000730229	0.14885	0.0452207	0.0865353	0.0430779	0.0758243	0.0388116	0.0478771	0.115861	0.00896145	0.0222581	0.0166947	0.0134794	0.043029	0.0965357	0.0684051	0.166896	0.00921809	0.00845272	0.0585266	0.0417782	0.000951778	0.0451975	0.0732376	0.0467147	0.00618264	0.0229127	0.0291151	0.0725415	0.0642424	0.00877421	0.01036	0.0277574	0.0664439	0.163965	0.00806317	0.0802211	0.0410881	0.00213082	0.0169076	0.0745982	0.143096	0.0225224	0.0409344	0.018824	0.0126038	0.00784743	0.0713386	0.192091	0.0240359	0.0441062	0.0405472	0.129023	0.0023223	0.0123356	0.0231699	0.00240217	0.124295	0.0322933	0.0352588	0.00777284	0.0237966	0.014234	0.212592	0.0547096	0.00931513	0.0869103	0.160335	0.336699	0.100586	0.0381501	0.0221162	0.9526193	1.161174	1.000071	0.00393363	0.00290301	0.00746279	0.0129658	0.00566836	0.0147275	0.00330037	0.01545	0.000111984	0.00659141	0.00136342	0.00402596	0.00326993	0.00725346	0.00620095	0.000753644	0.0313404	0.0016233	0.00249272	0.0182888	0.0101495	0.000165592	0.0117446	0.0113973	0.019557	0.000143229	0.0291957	0.00886971	0.0169732	0.00844941	0.0148724	0.0076126	0.00939073	0.0227252	0.00175772	0.00436577	0.00327453	0.00264389	0.00843982	0.0189348	0.0134172	0.0327353	0.00180806	0.00165794	0.0114795	0.00819449	0.000186684	0.00886515	0.014365	0.00916274	0.00121268	0.00449415	0.0057107	0.0142285	0.0126007	0.00172099	0.00203204	0.0054444	0.0130325	0.0321604	0.00158153	0.0157348	0.00805912	0.000417944	0.00331631	0.0146319	0.0280672	0.0044176	0.00802897	0.00369219	0.00247215	0.00153921	0.0139925	0.0376773	0.00471446	0.0086511	0.00795303	0.0253069	0.000455503	0.00241953	0.0045446	0.000471167	0.0243796	0.00633409	0.00691574	0.00152458	0.00466752	0.0027919	0.0416984	0.0107309	0.00182709	0.0170468	0.0314485	0.0660409	0.0197292	0.00748285	0.00433793	5.098334
4788	-3125.822	-3289.568	163.7465	0.0288668	0.014319	0.0933201	0.050072	0.0361687	0.0273757	0.0133364	0.0813616	0.0144277	0.0466799	0.099577	0.023619	0.00996148	0.0350522	0.0698042	0.0285035	0.143392	0.00959852	0.00821412	0.0623656	0.0561965	0.00277475	0.0716255	0.10143	0.130307	0.021545	0.284998	0.0441854	0.0926393	0.0349068	0.0619732	0.0269097	0.0861242	0.102427	0.0439877	0.00237317	0.00299104	0.00355648	0.0591992	0.0863038	0.0782935	0.152437	0.00672472	0.00913761	0.104114	0.0169718	0.0198797	0.0585861	0.0885398	0.067701	0.0139966	0.0244597	0.0777349	0.0678897	0.0597841	0.00503831	0.0231489	0.00923682	0.0445531	0.105225	0.00715631	0.106189	0.0439864	0.0105577	0.0392385	0.0608922	0.13807	0.117787	0.0690641	0.00741693	0.00757172	0.0298439	0.0277355	0.212648	0.00317685	0.0513713	0.0434073	0.0475412	0.00295846	0.00406483	0.00146638	0.0016585	0.0386747	0.0199106	0.0228258	0.00693576	0.0398532	0.00913645	0.0943558	0.0487507	0.00925591	0.0881362	0.19331	0.284394	0.117994	0.0408411	0.0200567	0.9232273	0.8899929	0.9754061	0.00543207	0.0026945	0.0175607	0.00942238	0.0068061	0.00515147	0.00250959	0.0153104	0.00271495	0.00878408	0.0187381	0.00444455	0.00187452	0.006596	0.0131355	0.00536369	0.026983	0.00180622	0.00154571	0.0117358	0.0105749	0.000522143	0.0134782	0.0190868	0.0245207	0.00405427	0.0536299	0.00831467	0.0174326	0.00656865	0.0116619	0.00506378	0.0162066	0.0192745	0.00827746	0.000446575	0.000562843	0.000669246	0.0111399	0.0162404	0.014733	0.0286851	0.00126544	0.00171949	0.0195919	0.00319369	0.00374089	0.0110245	0.0166611	0.0127397	0.00263383	0.00460275	0.0146279	0.0127753	0.01125	0.000948092	0.00435609	0.00173815	0.00838385	0.019801	0.00134665	0.0199823	0.00827721	0.00198671	0.00738377	0.0114585	0.0259815	0.0221648	0.0129962	0.00139569	0.00142482	0.00561593	0.00521917	0.0400155	0.000597809	0.00966688	0.00816825	0.00894615	0.000556713	0.000764907	0.000275939	0.000312092	0.00727768	0.0037467	0.00429527	0.00130515	0.00749945	0.00171927	0.0177556	0.00917374	0.00174175	0.0165852	0.0363764	0.0535163	0.0222037	0.00768534	0.0037742	5.314155
4824	-3117.817	-3281.204	163.3879	0.0307771	0.0093784	0.0975186	0.0466488	0.0267398	0.0638674	0.028078	0.120765	0.0175023	0.0487711	0.0340319	0.0363982	0.00742205	0.0361386	0.043515	0.0125961	0.179116	0.0150595	0.0169881	0.0873597	0.033711	0.00408817	0.0264811	0.0993561	0.119877	0.0248941	0.21798	0.0434421	0.0712295	0.0320951	0.0821182	0.034887	0.063732	0.0957219	0.0189808	0.00265063	0.000502939	0.0135514	0.0318469	0.0998551	0.161813	0.151684	0.00398309	0.00770283	0.0561784	0.0164203	0.0146566	0.0943577	0.0814533	0.0788944	0.00532578	0.0237354	0.0657665	0.0496601	0.0841987	0.00819166	0.00841399	0.0235018	0.0650198	0.162487	0.0141146	0.152474	0.0298509	0.0262562	0.0486093	0.0871746	0.057255	0.0465644	0.0590557	0.0219486	0.00194551	0.0104377	0.0406142	0.348892	0.0106718	0.0432098	0.0399331	0.0476013	0.00295432	0.0149716	0.00402835	0.0455493	0.0376485	0.0208044	0.0273982	0.0147663	0.0623644	0.00771925	0.137078	0.0814359	0.0130472	0.125636	0.174758	0.223091	0.155026	0.0118036	0.0107795	0.9167131	1.017657	0.881977	0.0055993	0.00170622	0.0177417	0.00848687	0.00486481	0.0116195	0.00510826	0.021971	0.00318422	0.00887299	0.00619146	0.00662196	0.0013503	0.00657474	0.00791674	0.00229162	0.0325867	0.00273979	0.00309067	0.0158934	0.00613308	0.000743765	0.00481774	0.018076	0.0218094	0.00452902	0.0396574	0.00790347	0.0129589	0.0058391	0.0149399	0.00634704	0.0115948	0.0174148	0.0034532	0.000482232	9.15003e-05	0.00246542	0.00579395	0.0181668	0.0294388	0.027596	0.000724648	0.00140139	0.0102206	0.00298737	0.00266649	0.0171666	0.0148189	0.0143533	0.000968924	0.00431821	0.011965	0.00903472	0.0153184	0.00149032	0.00153077	0.00427571	0.0118291	0.0295614	0.00256788	0.0277398	0.00543081	0.00477681	0.00884354	0.0158598	0.0104165	0.00847151	0.0107441	0.00399314	0.000353949	0.00189894	0.00738898	0.0634744	0.00194154	0.00786121	0.00726508	0.00866016	0.000537483	0.0027238	0.000732881	0.00828683	0.00684943	0.00378497	0.00498459	0.00268644	0.011346	0.00140437	0.0249387	0.0148157	0.00237368	0.022857	0.031794	0.0405872	0.028204	0.00214745	0.00196112	5.496585
4860	-3120.813	-3283.829	163.0155	0.0236569	0.0205161	0.0994269	0.0173899	0.0229327	0.0495121	0.00758272	0.109678	0.0068892	0.0245383	0.0458962	0.0391926	0.0184764	0.0645197	0.0396	0.0296177	0.170782	0.0256814	0.0237449	0.0985245	0.0848415	0.0223758	0.0408659	0.094801	0.146718	0.00843449	0.19841	0.0664123	0.0550036	0.0252512	0.0818959	0.0332704	0.0507514	0.112732	0.0263435	0.000508059	0.00350039	0.00495315	0.0560756	0.128045	0.10271	0.112901	0.050733	0.000200526	0.078122	0.017433	0.00803777	0.0551997	0.0895599	0.0365019	0.0198903	0.0318859	0.0452034	0.0803178	0.078568	0.0100957	0.0447708	0.017588	0.0867112	0.136512	0.0171067	0.105481	0.0490847	0.00721595	0.00630932	0.0615986	0.0896902	0.0797301	0.0876459	0.0330742	0.0185055	0.0118893	0.0645836	0.336803	0.00118587	0.0620098	0.0160347	0.0861242	0.00413012	0.0180124	0.00142514	0.0352595	0.0778595	0.0384425	0.0358389	0.00819863	0.0268485	0.0801224	0.108091	0.0349112	0.00216472	0.0798068	0.17324	0.286008	0.12645	0.00958307	0.0178335	1.145817	1.019885	0.8707506	0.00423914	0.00367632	0.0178166	0.00311615	0.00410937	0.00887221	0.00135877	0.0196534	0.00123449	0.00439708	0.00822426	0.00702302	0.00331083	0.0115615	0.00709603	0.00530726	0.0306029	0.00460191	0.00425491	0.0176549	0.015203	0.00400958	0.00732287	0.0169876	0.0262908	0.0015114	0.0355537	0.0119006	0.00985624	0.00452483	0.0146751	0.00596182	0.00909428	0.0202007	0.00472055	9.10405e-05	0.000627245	0.000887567	0.0100483	0.0229447	0.0184048	0.020231	0.00909098	3.59328e-05	0.0139989	0.00312387	0.00144031	0.00989137	0.0160485	0.00654086	0.0035642	0.00571372	0.00810012	0.0143923	0.0140788	0.00180908	0.0080226	0.00315164	0.015538	0.024462	0.00306539	0.0189014	0.00879562	0.00129304	0.00113058	0.011038	0.0160718	0.014287	0.0157055	0.00592665	0.00331605	0.00213048	0.0115729	0.0603527	0.0002125	0.0111117	0.0028733	0.0154328	0.000740087	0.0032277	0.000255374	0.00631824	0.0139518	0.00688861	0.00642207	0.00146913	0.00481105	0.0143573	0.0193691	0.00625583	0.000387901	0.0143008	0.0310433	0.0512504	0.0226589	0.00171722	0.00319562	5.580588
4896	-3111.5	-3275.633	164.1335	0.0197801	0.0311666	0.07015	0.0610683	0.0508256	0.0724156	0.0285175	0.0885767	0.00252017	0.042864	0.045796	0.0393517	0.00631713	0.0456955	0.0281492	0.0144835	0.127499	0.0385775	0.00773389	0.10008	0.0649465	0.0133684	0.0418547	0.0529267	0.157793	0.00721169	0.166102	0.0906942	0.0483357	0.0253381	0.103429	0.022594	0.050141	0.0731731	0.0215149	0.000439299	0.00728564	0.0127099	0.0536355	0.0813513	0.0863803	0.134097	0.0225078	7.36648e-05	0.042478	0.038194	0.0132479	0.073974	0.0950913	0.0399783	0.0365253	0.0303792	0.0368521	0.0672392	0.0657719	0.0112514	0.0087958	0.0271715	0.0666463	0.0802234	0.00874945	0.0680547	0.00428087	0.0118068	0.00241133	0.0781378	0.0700724	0.0305873	0.0475516	0.0205007	0.00498653	0.00389461	0.0245788	0.229838	0.0121655	0.0623192	0.0243851	0.0753515	0.0157138	0.00724298	0.00233826	0.00525913	0.0366125	0.0511387	0.0199729	0.00123794	0.0124405	0.0141744	0.163676	0.053331	0.00853935	0.0761362	0.217549	0.333471	0.1226	0.00603257	0.0126566	1.219779	0.9269222	0.9442628	0.00400968	0.00631786	0.0142203	0.0123793	0.010303	0.0146796	0.00578087	0.0179556	0.00051087	0.00868908	0.00928343	0.0079771	0.00128056	0.00926307	0.00570621	0.00293598	0.0258458	0.00782016	0.00156776	0.0202875	0.0131655	0.00270994	0.00848449	0.0107289	0.0319867	0.0014619	0.033671	0.0183849	0.00979827	0.00513636	0.0209663	0.0045801	0.0101642	0.0148331	0.00436135	8.90515e-05	0.00147689	0.00257647	0.0108726	0.016491	0.0175104	0.0271832	0.00456262	1.49328e-05	0.00861085	0.00774242	0.00268552	0.0149955	0.0192762	0.00810412	0.00740416	0.00615826	0.00747039	0.0136303	0.0133328	0.00228081	0.00178302	0.00550801	0.0135101	0.0162623	0.00177363	0.0137956	0.000867789	0.0023934	0.000488808	0.0158395	0.0142046	0.00620043	0.00963932	0.00415575	0.00101083	0.000789488	0.00498243	0.046591	0.0024661	0.0126329	0.00494317	0.0152747	0.00318539	0.00146825	0.000473996	0.00106609	0.00742182	0.0103665	0.00404877	0.000250947	0.00252186	0.00287333	0.0331792	0.0108109	0.00173104	0.0154338	0.0440999	0.0675988	0.0248525	0.00122288	0.00256565	4.933085
