Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4140	-1492.041	-1656.426	164.3851	0.0136976	0.0789587	0.0199489	0.0932422	0.107712	0.0471564	0.0845707	0.00398172	0.0623472	0.0605334	0.0703157	0.0244987	0.0198041	0.0157351	0.0438348	0.00560813	0.05449	0.011479	0.075387	0.139284	0.0652405	0.0488318	0.0440328	0.0178573	0.0922859	0.0197364	0.00658661	0.078233	0.0307699	0.0142671	0.089074	0.113165	2.54647e-05	0.00493752	0.0316148	0.0339709	0.0167703	0.0136807	0.0636552	0.0277664	0.0344407	0.0428784	0.0103724	0.000895574	0.157254	0.0786998	0.00264247	0.109972	0.0442537	0.0161945	0.0149697	0.00483081	0.116593	0.12967	0.0881604	0.0602648	0.00439937	0.00849284	0.107865	0.102756	0.0256009	0.00138803	0.00543594	0.0316667	0.106967	0.0855392	0.0223129	0.0617633	0.014894	0.00948057	0.0973829	0.0506618	0.0109205	0.0372552	0.0239053	0.0232994	0.0424654	0.149229	0.0860401	0.0559012	0.0199008	0.027408	0.0164513	0.0022875	0.074135	0.0401202	0.0499317	0.0186333	0.0185322	0.00599339	0.0256315	0.0393638	0.00602126	0.0069316	0.0171014	0.00970187	0.0501499	1.62039	0.9331107	1.34423	0.00314808	0.0181468	0.00458479	0.0214296	0.0247552	0.0108378	0.0194366	0.000915108	0.0143291	0.0139122	0.0161605	0.00563047	0.00455151	0.00361635	0.0100744	0.0012889	0.0125233	0.00263818	0.017326	0.0320113	0.014994	0.0112229	0.0101199	0.00410409	0.0212098	0.00453596	0.00151378	0.0179801	0.00707176	0.00327898	0.0204716	0.0260084	5.85248e-06	0.00113478	0.00726594	0.00780743	0.00385426	0.00314419	0.0146297	0.00638148	0.00791539	0.00985461	0.00238386	0.000205827	0.0361413	0.0180873	0.000607311	0.0252746	0.0101707	0.00372193	0.00344045	0.00111025	0.0267962	0.0298017	0.0202616	0.0138505	0.00101109	0.00195188	0.0247903	0.0236162	0.00588378	0.000319006	0.00124933	0.00727786	0.024584	0.0196592	0.00512811	0.0141949	0.00342304	0.00217889	0.0223812	0.0116435	0.00250982	0.00856226	0.00549408	0.00535483	0.00975969	0.0342968	0.0197743	0.0128476	0.00457375	0.0062991	0.00378096	0.00052573	0.0170382	0.0092207	0.0114757	0.00428243	0.0042592	0.00137744	0.00589082	0.00904687	0.00138385	0.00159307	0.00393036	0.00222975	0.0115258	4.351098
4176	-1485.368	-1650.052	164.6841	0.00740255	0.123017	0.0209611	0.155715	0.0922274	0.0127519	0.183814	0.0034062	0.0130496	0.0685877	0.0926943	0.00282374	0.0264098	0.0136696	0.00649027	0.00458865	0.0165687	0.00597512	0.0787861	0.0608487	0.0397155	0.0699819	0.0498885	0.00716871	0.00773112	0.0470197	0.0325259	0.0630034	0.0186059	0.0324719	0.0383581	0.069684	0.000132898	0.016265	0.0245398	0.0583128	0.0130335	0.0382204	0.0885863	0.00491999	0.0291792	0.0450654	0.00784112	0.000856984	0.141431	0.0865903	0.0062121	0.0679101	0.0256698	0.0181958	0.0644265	0.00900372	0.104193	0.077942	0.127781	0.105327	0.00064799	0.0153818	0.170157	0.0823892	0.0126018	0.00206891	0.0210428	0.0410715	0.0967977	0.0668954	0.0477784	0.0430558	0.00293037	0.0445428	0.0281376	0.053794	0.0807257	0.00110538	0.0756554	0.0292027	0.0194092	0.148667	0.0533065	0.0689266	0.0202121	0.00259101	0.0239207	0.000102621	0.0675027	0.0318121	0.0375649	0.00311697	0.0262834	0.00667455	0.00562462	0.0340136	0.0422545	0.0101088	0.00107185	0.00418874	0.0814774	1.463987	1.018296	1.315182	0.00174902	0.0290657	0.00495255	0.0367913	0.0217909	0.00301292	0.0434304	0.000804793	0.00308328	0.0162054	0.0219012	0.000667173	0.00623992	0.00322975	0.00153348	0.00108417	0.00391474	0.00141176	0.018615	0.0143769	0.00938371	0.0165348	0.0117873	0.00169377	0.00182665	0.0111095	0.007685	0.014886	0.00439608	0.00767225	0.00906299	0.0164645	3.14003e-05	0.00384298	0.0057981	0.0137778	0.00307947	0.00903044	0.0209306	0.00116246	0.00689426	0.0106477	0.00185265	0.000202482	0.0334163	0.0204589	0.00146775	0.0160453	0.00606507	0.00429918	0.0152223	0.00212734	0.0246181	0.0184156	0.0301913	0.0248859	0.000153103	0.0036343	0.0402034	0.0194664	0.00297747	0.000488827	0.00497184	0.0097041	0.0228707	0.0158056	0.0112887	0.0101729	0.000692368	0.0105243	0.00664815	0.0127101	0.0190733	0.000261172	0.0178753	0.0068998	0.00458586	0.035126	0.0125949	0.0162855	0.00477558	0.000612185	0.00565182	2.42466e-05	0.0159491	0.00751635	0.00887559	0.000736456	0.00621006	0.00157702	0.00132895	0.0080365	0.0099836	0.00238843	0.00025325	0.000989686	0.0192509	4.232391
4212	-1491.12	-1656.339	165.2188	0.0216659	0.0987039	0.00737338	0.119349	0.077595	0.0554485	0.0688997	0.00172518	0.036932	0.0662551	0.0420153	0.0028977	0.023471	0.017671	0.00688318	0.00470195	0.0107795	0.0101969	0.0363038	0.067307	0.0333474	0.0491365	0.0521547	0.00549129	0.0146573	0.0816112	0.0506584	0.0662265	0.0250483	0.0670505	0.0353252	0.132753	0.0008837	0.0248891	0.0355629	0.180798	0.00578231	0.0109448	0.0512794	0.000909408	0.0409366	0.0262468	0.0168825	0.0154045	0.11012	0.0527044	0.0155708	0.105769	0.00350722	0.0384249	0.0122165	0.00687862	0.100673	0.0698973	0.181266	0.0846469	0.0589073	0.0259818	0.0937888	0.0645795	0.0143716	0.00233781	0.0309728	0.00207533	0.117067	0.0335268	0.00116938	0.058013	0.00421792	0.0536489	0.0271869	0.0564775	0.0658484	0.00835166	0.0360523	0.0155791	0.0274241	0.0960423	0.113594	0.05187	0.011842	0.0134331	0.0231125	0.00150301	0.0315199	0.008236	0.0453214	0.0189308	0.0225881	0.0355028	0.0188565	0.0279756	0.0380666	0.0268536	0.0127862	0.00225267	0.00902857	1.429062	0.8628639	1.396471	0.0054318	0.0247457	0.00184856	0.0299217	0.0194536	0.0139013	0.0172736	0.000432514	0.00925911	0.0166106	0.0105335	0.000726472	0.00588434	0.00443023	0.00172566	0.00117881	0.00270248	0.00255643	0.0091016	0.0168743	0.00836041	0.0123189	0.0130755	0.0013767	0.00367469	0.0204605	0.0127004	0.0166034	0.00627978	0.01681	0.00885626	0.033282	0.00022155	0.00623987	0.00891587	0.0453273	0.00144967	0.00274394	0.0128561	0.000227995	0.0102631	0.00658024	0.00423256	0.00386202	0.0276079	0.0132133	0.00390369	0.0265169	0.000879283	0.00963338	0.00306277	0.00172452	0.0252394	0.0175237	0.0454447	0.0212216	0.0147685	0.00651381	0.0235135	0.0161905	0.00360305	0.000586106	0.00776508	0.000520298	0.0293494	0.00840539	0.000293172	0.0145442	0.00105746	0.0134501	0.00681593	0.0141593	0.0165086	0.00209382	0.00903856	0.00390579	0.00687541	0.0240785	0.0284789	0.0130042	0.00296888	0.00336777	0.00579445	0.000376814	0.00790225	0.00206482	0.0113624	0.00474608	0.00566298	0.00890079	0.00472745	0.00701368	0.00954357	0.00673239	0.00320559	0.000564761	0.00226352	3.988724
4248	-1474.841	-1639.361	164.5199	0.0225029	0.0918582	0.0144488	0.108793	0.0850103	0.0619742	0.145433	0.0092821	0.035316	0.0885518	0.00360908	0.0255902	0.0219882	0.0415518	0.0213073	0.000537044	0.069659	0.0114872	0.13362	0.131204	0.0606684	0.03128	0.042305	0.00709781	0.0156402	0.0217019	0.0592102	0.0794074	0.0219441	0.0402805	0.0418214	0.150663	0.00857604	0.0135118	0.0382679	0.116945	0.0405588	0.0219763	0.0427676	0.000354462	0.067311	0.0518309	0.0201193	0.0262089	0.215676	0.115074	0.0314667	0.0524549	0.0394056	0.0346421	0.043027	0.00846732	0.103343	0.0718805	0.172827	0.120897	0.0324715	0.0281269	0.077218	0.0434144	0.00201889	0.00750764	0.0138487	0.0447948	0.104228	0.103077	0.031504	0.0536835	0.0426742	0.0182843	0.0143885	0.0359162	0.00979854	0.0281812	0.0365417	0.00678563	0.0826713	0.0893812	0.0702147	0.101311	0.0227191	0.02965	0.0168067	0.00713676	0.0512006	0.00166801	0.0412154	0.0251492	0.0255202	0.0167349	0.00863822	0.0262483	0.0165633	0.0266828	0.00844458	0.017346	0.00353076	1.238878	0.9663445	1.137721	0.00491691	0.0200712	0.00315709	0.0237714	0.0185749	0.0135415	0.0317773	0.00202815	0.0077166	0.0193487	0.000788589	0.0055915	0.00480446	0.00907913	0.00465568	0.000117345	0.0152206	0.00250997	0.0291962	0.0286682	0.0132561	0.00683472	0.00924371	0.00155088	0.00341741	0.00474191	0.0129375	0.0173506	0.00479482	0.00880134	0.00913804	0.0329201	0.00187388	0.00295235	0.0083616	0.0255526	0.00886216	0.00480185	0.0093448	7.74505e-05	0.0147076	0.0113251	0.0043961	0.0057267	0.0471255	0.0251438	0.00687553	0.0114615	0.00861019	0.00756936	0.00940147	0.00185012	0.0225807	0.015706	0.037763	0.0264161	0.00709507	0.00614577	0.0168723	0.00948612	0.00044113	0.00164043	0.00302595	0.00978772	0.0227739	0.0225224	0.00688366	0.0117299	0.00932438	0.00399515	0.00314391	0.00784774	0.002141	0.00615764	0.00798443	0.00148267	0.0180638	0.0195299	0.015342	0.0221365	0.00496416	0.00647856	0.00367229	0.00155939	0.0111874	0.000364463	0.00900562	0.00549513	0.0055762	0.00365661	0.00188746	0.0057353	0.0036191	0.00583024	0.00184515	0.00379013	0.000771475	4.576627
4284	-1478.017	-1643.268	165.2512	0.0253838	0.103504	0.00501657	0.0628625	0.0673339	0.0531899	0.242204	0.0118445	0.0424561	0.10292	0.0256746	0.0210981	0.0450452	0.021969	0.0188038	0.00131433	0.0264761	0.0103091	0.0562674	0.145341	0.0286917	0.0541342	0.0185064	0.0223458	0.0497434	0.0460673	0.00713135	0.0531153	0.014423	0.0231502	0.0330391	0.0984646	0.00559657	0.00677625	0.0217693	0.0629992	0.0203455	0.0128612	0.0788391	0.00662919	0.0440058	0.0357581	0.00992137	0.0375319	0.105645	0.0800379	0.00794862	0.0416982	0.0233537	0.0139548	0.0793761	0.00752529	0.0887815	0.0512458	0.16914	0.108823	0.0389347	0.0106363	0.104616	0.0597386	0.0156578	0.0100925	0.0230136	0.0309043	0.0318506	0.0147346	0.0180014	0.065851	0.0678991	0.000577933	0.0734964	0.0770414	0.0106948	0.0888131	0.0367216	0.0119134	0.0188864	0.0826299	0.10233	0.0625336	0.0172335	0.057485	0.00730336	0.0135893	0.000884979	0.0129026	0.0530998	0.0151625	0.0384853	0.0251962	0.00445535	0.0686914	0.00472724	0.030827	0.00229379	0.0202909	0.0120087	1.305619	0.9002165	1.249555	0.00619026	0.0252413	0.00122338	0.0153301	0.0164205	0.0129713	0.0590655	0.00288849	0.0103536	0.0250988	0.00626119	0.00514512	0.010985	0.00535751	0.00458563	0.000320522	0.00645664	0.00251406	0.0137218	0.035444	0.00699696	0.0132015	0.0045131	0.00544941	0.0121308	0.0112343	0.0017391	0.0129531	0.0035173	0.00564557	0.00805714	0.0240123	0.00136482	0.0016525	0.00530881	0.0153634	0.00496159	0.00313642	0.0192263	0.00161664	0.0107316	0.00872023	0.0024195	0.00915279	0.0257633	0.0195186	0.00193841	0.0101688	0.0056952	0.00340312	0.0193572	0.00183517	0.0216509	0.0124972	0.0412477	0.0265382	0.00949489	0.00259385	0.0255125	0.0145683	0.00381843	0.00246123	0.00561226	0.00753653	0.00776731	0.00359329	0.00438995	0.0160589	0.0165583	0.000140939	0.0179233	0.0187878	0.00260811	0.0216586	0.00895519	0.00290527	0.00460578	0.0201507	0.024955	0.0152499	0.00420269	0.0140187	0.00178105	0.00331398	0.000215817	0.00314651	0.0129493	0.00369764	0.00938529	0.00614453	0.00108651	0.0167516	0.00115282	0.00751769	0.00055938	0.00494829	0.00292853	4.100596
4320	-1486.923	-1651.887	164.9638	0.0266608	0.125531	0.00895085	0.0834417	0.107059	0.0795464	0.120065	0.0176502	0.0514249	0.0678882	0.0477718	0.000671191	0.00114343	0.0311398	0.0303682	0.00123982	0.0406455	0.00253663	0.110158	0.096251	0.0651563	0.0242646	0.0184345	0.00991614	0.0344067	0.0209532	0.0851553	0.0933207	0.0166138	0.0459282	0.0194249	0.109721	0.0018964	0.0292354	0.0488189	0.0461681	0.0197528	0.0204683	0.0508732	0.00758478	0.0661764	0.0437273	0.00806868	0.0285203	0.142172	0.0950688	0.0310241	0.104723	0.0415644	0.0121742	0.0817037	0.00185776	0.089552	0.0526679	0.161974	0.123208	0.0326664	0.0233569	0.102707	0.0497304	0.016246	0.0279752	0.0153475	0.0174396	0.0226345	0.0542946	0.0125884	0.0475855	0.0797536	0.0188666	0.0104646	0.116897	0.0480028	0.0258226	0.0260027	0.0159018	0.00602487	0.0871297	0.081157	0.0803724	0.0546707	0.0714557	0.0120408	0.00768227	0.00125465	0.0112308	0.0500158	0.0466384	0.0251548	0.000452899	0.0048718	0.0400793	0.0100475	0.0274531	0.00682546	0.038475	0.00096562	1.195096	1.117032	1.023012	0.00615623	0.0289862	0.00206684	0.0192675	0.024721	0.018368	0.0277242	0.00407561	0.0118745	0.015676	0.011031	0.000154984	0.000264028	0.00719048	0.00701231	0.000286287	0.00938543	0.000585733	0.0254366	0.0222253	0.0150452	0.00560293	0.00425671	0.00228973	0.00794483	0.0048383	0.0196632	0.0215487	0.00383628	0.0106053	0.00448541	0.0253357	0.000437896	0.00675073	0.0112727	0.0106607	0.00456111	0.00472632	0.0117471	0.0017514	0.0152808	0.010097	0.00186314	0.0065856	0.0328289	0.0219523	0.00716376	0.0241815	0.00959762	0.00281113	0.0188662	0.000428974	0.0206784	0.0121615	0.0374014	0.0284499	0.00754297	0.00539334	0.0237159	0.0114832	0.00375136	0.00645975	0.00354389	0.00402698	0.00522651	0.0125371	0.00290678	0.010988	0.0184159	0.00435647	0.00241638	0.0269925	0.0110843	0.00596269	0.00600427	0.00367187	0.0013912	0.0201191	0.0187399	0.0185588	0.012624	0.0164998	0.00278033	0.00177391	0.00028971	0.00259331	0.0115491	0.0107692	0.00580848	0.000104579	0.00112494	0.0092547	0.00232007	0.00633918	0.00157606	0.00888425	0.000222971	4.3307
4356	-1478.026	-1643.048	165.0218	0.0127943	0.0740682	0.0145032	0.127572	0.071217	0.0237532	0.148397	0.00200132	0.0494517	0.0796547	0.0615428	0.00690532	0.022886	0.0459035	0.0247744	0.00891804	0.0290478	0.000724289	0.0683862	0.0713261	0.034482	0.0473503	0.0370276	0.00800418	0.0217384	0.0498689	0.0578434	0.0368268	0.0365722	0.0271908	0.0178371	0.132026	0.00137462	0.0342544	0.0666979	0.0557581	0.0430892	0.0061757	0.0270829	0.004554	0.060554	0.0718044	0.0257312	0.0487742	0.211399	0.098994	0.0158066	0.0822961	0.0553693	0.012807	0.0682303	0.00776389	0.081722	0.0837756	0.0708464	0.141138	0.015717	0.0480116	0.0622157	0.0209509	0.0091656	0.00305082	0.0263242	0.0180307	0.0277571	0.0350811	0.0813451	0.0654168	0.0363368	0.0139249	0.0316721	0.0223394	0.0679635	0.0138378	0.0342439	0.0641569	0.0130507	0.0643807	0.123086	0.0454843	0.0201244	0.0356167	0.0131145	0.0322394	0.00484666	0.0152514	0.0581989	0.0552702	0.00368548	0.000545383	0.00558323	0.101786	0.0207379	0.0037501	0.059856	0.00190893	0.0406419	1.369761	0.8956487	1.170385	0.00301517	0.0174554	0.00341792	0.0300644	0.0167834	0.00559783	0.0349721	0.000471643	0.0116541	0.0187719	0.0145035	0.00162735	0.00539346	0.0108179	0.00583848	0.00210168	0.00684557	0.00017069	0.0161163	0.0168091	0.00812623	0.0111588	0.00872614	0.00188631	0.005123	0.0117524	0.0136317	0.00867883	0.00861882	0.00640796	0.00420359	0.031114	0.000323952	0.00807259	0.0157184	0.0131403	0.0101546	0.0014554	0.00638251	0.00107322	0.0142705	0.0169218	0.00606396	0.0114944	0.0498196	0.0233295	0.00372508	0.0193944	0.0130487	0.00301818	0.0160796	0.00182969	0.0192591	0.019743	0.0166961	0.0332614	0.00370395	0.0113147	0.0146621	0.00493742	0.00216002	0.000718975	0.00620372	0.00424922	0.00654141	0.00826742	0.0191703	0.0154165	0.00856334	0.00328161	0.00746404	0.00526463	0.0160167	0.00326111	0.00807012	0.0151196	0.00307561	0.0151723	0.0290072	0.0107191	0.00474264	0.00839365	0.00309065	0.00759774	0.00114219	0.00359424	0.0137155	0.0130253	0.000868542	0.000128528	0.00131578	0.0239875	0.00488721	0.000883771	0.014106	0.00044987	0.00957791	4.243295
4392	-1492.294	-1657.593	165.2981	0.0258859	0.0515757	0.0243837	0.0758617	0.0689127	0.0720433	0.0354173	0.0017561	0.0299294	0.027791	0.0562438	0.00515094	0.0126619	0.0867164	0.00917013	0.00372968	0.0221401	0.000189707	0.0967215	0.0687878	0.0556089	0.0508927	0.0169377	0.0230771	0.0646389	0.045277	0.0605307	0.062125	0.0231712	0.0569141	0.0520685	0.138131	0.00208391	0.057528	0.0326555	0.0209207	0.00211165	0.000251422	0.075826	0.0215896	0.0368691	0.0651842	0.0083641	0.0319189	0.0971629	0.0610748	0.00321809	0.0150099	0.019768	0.0026701	0.0442202	0.00230212	0.0829673	0.059509	0.0951002	0.0994894	0.0108621	0.0266791	0.143586	0.0256924	0.00805962	0.00529975	0.00586404	0.00482713	0.0173613	0.0308577	0.0857337	0.0585412	0.0697515	0.0421518	0.00243241	0.0313265	0.129412	0.0103505	0.0639188	0.0503767	0.0789204	0.0856966	0.140876	0.0742815	0.0248173	0.00111676	0.118363	0.035736	0.0697605	0.00151386	0.0729186	0.00337564	0.00302037	5.78021e-05	0.00475859	0.0896189	0.0057694	0.0295686	0.0116006	0.000740928	0.00887363	1.425329	0.9170651	1.165395	0.00639678	0.0127451	0.00602556	0.0187465	0.0170293	0.0178029	0.00875213	0.000433959	0.007396	0.00686757	0.0138987	0.00127287	0.00312894	0.0214289	0.00226607	0.000921659	0.00547114	4.68794e-05	0.0239013	0.0169985	0.0137418	0.0125763	0.00418555	0.00570269	0.0159732	0.0111886	0.014958	0.015352	0.00572595	0.0140643	0.0128669	0.0341341	0.000514965	0.014216	0.00806964	0.0051698	0.00052182	6.21301e-05	0.0187377	0.00533511	0.00911088	0.016108	0.00206689	0.00788764	0.0240104	0.0150925	0.000795237	0.00370916	0.00488496	0.000659821	0.0109275	0.000568888	0.0205024	0.0147055	0.0235006	0.0245853	0.00268418	0.00659281	0.0354823	0.00634897	0.00199165	0.00130964	0.00144909	0.00119285	0.00429023	0.00762538	0.021186	0.0144664	0.0172366	0.0104163	0.000601083	0.00774123	0.0319795	0.00255777	0.0157953	0.0124488	0.0195024	0.0211769	0.0348126	0.018356	0.00613272	0.000275967	0.0292493	0.00883089	0.0172388	0.000374096	0.0180192	0.00083417	0.000746377	1.42837e-05	0.00117592	0.0221461	0.0014257	0.00730682	0.00286667	0.000183094	0.0021928	4.046706
4428	-1483.317	-1648.436	165.1197	0.0126941	0.0984243	0.00723325	0.0943234	0.0599881	0.0497664	0.142822	0.016817	0.0359882	0.0359333	0.0424541	0.00241781	0.0466503	0.0292275	0.0179558	0.00228217	0.0137877	0.00427665	0.0553315	0.106877	0.0416252	0.0352424	0.023031	0.00548917	0.033481	0.0383039	0.00857352	0.0708721	0.0289458	0.0205763	0.0562492	0.159647	0.0182928	0.0156224	0.0227938	0.0596522	0.0105082	0.0262652	0.0528862	0.0152103	0.0534538	0.0236566	0.00725443	0.00251948	0.149287	0.135028	0.0383883	0.0495509	0.0649163	0.0365626	0.00443516	0.0335702	0.0201032	0.0604723	0.0702489	0.0106218	0.04009	0.0323642	0.0597841	0.0147122	0.0333714	0.0443741	0.0326306	0.108872	0.00603891	0.018021	0.0285797	0.130816	0.0409543	0.160027	0.0133288	0.0540356	0.0410362	0.0161606	0.023725	0.0742486	0.0327198	0.0538215	0.0935581	0.0217215	0.00337443	0.053624	0.0287603	0.0497303	0.0468073	0.000637602	0.0106646	0.127298	0.00548839	0.0161696	0.0198307	0.0915807	0.0630656	0.0283819	0.00674066	0.0322165	0.00597927	1.263891	0.9656247	1.280269	0.0030633	0.0237514	0.00174551	0.0227618	0.0144761	0.0120095	0.0344653	0.00405822	0.00868457	0.00867132	0.0102449	0.00058346	0.0112575	0.0070531	0.00433303	0.000550726	0.0033272	0.00103203	0.0133524	0.0257913	0.0100449	0.0085046	0.00555778	0.00132463	0.00807953	0.00924338	0.00206894	0.0171026	0.00698511	0.00496542	0.0135739	0.0385256	0.00441437	0.00376994	0.00550052	0.0143951	0.00253581	0.00633824	0.0127623	0.0036705	0.0128993	0.00570875	0.00175062	0.000607993	0.0360254	0.0325845	0.00926375	0.0119575	0.0156654	0.00882318	0.00107028	0.00810106	0.00485124	0.014593	0.0169523	0.00256321	0.00967439	0.00781003	0.0144269	0.00355031	0.00805308	0.0107082	0.00787432	0.0262726	0.00145729	0.00434877	0.00689677	0.031568	0.00988297	0.0386172	0.00321647	0.0130397	0.00990272	0.00389983	0.00572525	0.0179174	0.00789585	0.012988	0.0225771	0.00524177	0.000814308	0.0129404	0.00694034	0.0120008	0.0112954	0.000153864	0.00257355	0.0307192	0.00132444	0.003902	0.00478549	0.0221	0.0152188	0.00684903	0.00162663	0.0077744	0.0014429	4.143928
4464	-1497.56	-1662.056	164.4955	0.0485449	0.103912	0.0383786	0.163851	0.078668	0.0769766	0.141252	0.00969671	0.00847152	0.072079	0.0379034	0.00621933	0.0261511	0.059599	0.0254265	0.0108328	0.0816895	0.012973	0.13325	0.113798	0.0543751	0.0177147	0.0502968	0.00663731	0.0374237	0.0147946	0.00857942	0.0750615	0.0405068	0.0214343	0.0307547	0.158225	0.0269461	0.0253202	0.0230979	0.0331134	0.0324389	0.0200978	0.0699619	0.00376297	0.03927	0.0424948	0.0139133	0.00139445	0.0831349	0.0917378	0.017515	0.141726	0.027162	0.012616	0.0129947	0.0415154	0.0417779	0.0153885	0.103541	0.00508282	0.0347815	0.0318412	0.0776431	0.00657778	0.0272679	0.0416041	0.0252006	0.193947	0.0147964	0.000624711	0.0426093	0.138182	0.0924662	0.017744	0.0186014	0.112794	0.0713581	0.00856044	0.0357256	0.160218	0.0191584	0.0308737	0.0719821	0.0299318	0.0165288	0.0797518	0.131997	0.0655999	0.048962	0.00113454	0.00735058	0.133014	0.0495319	0.0328888	0.0412057	0.140835	0.00219856	0.0166103	0.0134343	0.0598824	0.00878516	1.107404	0.6954954	1.074646	0.0100182	0.0214443	0.00792016	0.0338139	0.0162347	0.0158856	0.0291502	0.0020011	0.00174826	0.0148749	0.00782211	0.00128348	0.00539678	0.0122994	0.00524725	0.00223555	0.0168582	0.00267723	0.0274987	0.0234845	0.0112213	0.00365576	0.0103797	0.00136974	0.00772311	0.00305314	0.00177053	0.0154904	0.00835936	0.00442338	0.00634683	0.0326529	0.00556085	0.00522531	0.00476669	0.00683358	0.0066944	0.00414756	0.014438	0.000776562	0.00810412	0.00876962	0.00287127	0.000287771	0.0171565	0.0189319	0.00361456	0.0292478	0.0056054	0.00260356	0.00268172	0.00856751	0.00862168	0.00317572	0.0213676	0.00104894	0.00717783	0.00657104	0.0160232	0.00135745	0.00562726	0.00858581	0.00520063	0.0400247	0.00305352	0.000128921	0.00879326	0.0285165	0.0190822	0.00366181	0.00383875	0.0232772	0.0147261	0.00176661	0.00737267	0.0330641	0.00395371	0.00637138	0.0148549	0.00617701	0.00341104	0.0164583	0.0272401	0.0135378	0.0101042	0.000234134	0.00151693	0.0274501	0.0102219	0.00678724	0.00850359	0.029064	0.000453716	0.00342785	0.00277242	0.0123579	0.00181299	4.845681
