Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3204	-610.6688	-776.0101	165.3413	0.00580392	0.0274425	0.00235099	0.0155286	0.0864002	0.00572861	0.0269829	0.125338	0.00600843	0.0171547	0.0169715	0.00141515	0.0899917	0.0370024	0.00654184	0.0306602	0.041653	0.105628	0.0399614	0.0434089	0.0465626	0.0503336	0.0112806	0.0611091	0.0346837	0.165753	0.0153767	0.0558178	0.0154307	0.0278315	0.0289181	0.111691	0.0331768	0.0820922	0.141564	0.0686727	0.290147	0.0311369	0.0197689	0.0702172	0.0934285	0.000151286	0.051367	0.00515666	0.0428855	0.00088483	0.0882657	0.0302085	0.0491292	0.0618754	0.015106	0.0202339	0.017225	0.0462786	0.0270805	0.0298119	0.020554	0.119576	0.0380046	0.0161346	0.048311	0.048324	0.0185162	0.0193735	0.00768155	0.0266825	0.0124134	0.0472125	0.00355812	0.0667968	0.0620601	0.022729	0.0305921	0.0673388	0.0602747	0.0168253	0.0717802	0.00768417	0.0508165	0.0550251	0.0393168	0.0376148	0.0405856	0.0270179	0.00475913	0.00792187	0.0437073	0.0604756	0.0353233	0.0931103	0.0463339	0.130143	0.0852148	0.0263857	0.00299768	0.00171286	0.0547695	0.8151139	1.189736	0.9200315	0.00133476	0.00631112	0.000540672	0.00357121	0.01987	0.00131744	0.00620542	0.0288246	0.0013818	0.00394516	0.00390303	0.000325451	0.0206959	0.00850965	0.00150447	0.00705112	0.00957918	0.024292	0.00919016	0.00998301	0.0107083	0.0115755	0.00259427	0.0140536	0.00797642	0.0381192	0.00353626	0.0128367	0.00354869	0.00640057	0.00665048	0.0256864	0.00762986	0.0188792	0.0325563	0.0157931	0.0667269	0.00716073	0.00454638	0.0161483	0.0214863	3.47922e-05	0.0118132	0.00118591	0.00986264	0.00020349	0.020299	0.00694723	0.0112985	0.0142298	0.00347402	0.0046533	0.00396134	0.010643	0.00622786	0.00685603	0.00472693	0.0274996	0.00874014	0.00371056	0.0111104	0.0111134	0.00425827	0.00445544	0.00176657	0.00613634	0.00285479	0.0108577	0.000818281	0.0153616	0.0142723	0.00522713	0.00703544	0.0154863	0.0138617	0.00386942	0.0165077	0.00176717	0.0116866	0.0126544	0.00904192	0.0086505	0.00933371	0.00621347	0.00109449	0.00182184	0.0100516	0.0139079	0.00812351	0.0214131	0.0106557	0.0299298	0.0195974	0.00606807	0.000689395	0.000393918	0.0125957	4.348282
3240	-598.5816	-763.7996	165.218	0.00230376	0.0432043	0.00711819	0.00649698	0.0673349	8.53644e-05	0.0403575	0.0750692	0.000765946	0.0201271	0.0220228	0.00804612	0.14185	0.074404	0.0385708	0.00329494	0.0445044	0.0737423	0.0336306	0.0119572	0.0616059	0.0103654	0.0372707	0.0760291	0.0652838	0.0616075	0.00843683	0.0645196	0.000752608	0.0150808	0.0352065	0.0701859	0.00736013	0.0980126	0.166382	0.168085	0.0937079	0.0713993	0.0156331	0.0422831	0.183733	0.00780411	0.0216647	0.0271795	0.0554524	0.00395501	0.118032	0.0448785	0.083925	0.0156107	0.0472723	0.0157127	0.0696429	0.0205218	0.0213588	0.0463114	0.0309122	0.103805	0.0449289	0.00571856	0.0892036	0.0124696	0.0519143	0.0240165	0.0411933	0.0302087	0.0498687	0.0397685	0.0192068	0.098504	0.025165	0.0687665	0.0396066	0.0432055	0.0373888	0.0288641	0.024058	0.00566988	0.0631112	0.0224141	0.068629	0.0467798	0.00481209	0.164018	0.00672975	0.00230573	0.0163917	0.0321724	0.0677264	0.0283693	0.0643031	0.143227	0.0465816	0.0809864	0.00972285	0.00430694	0.0752146	1.043851	0.8762249	0.8067854	0.000508623	0.00953865	0.00157155	0.0014344	0.0148662	1.88467e-05	0.00891014	0.0165738	0.000169105	0.00444367	0.00486221	0.00177642	0.0313177	0.0164269	0.00851566	0.000727456	0.00982569	0.0162808	0.00742496	0.0026399	0.0136013	0.00228848	0.00822862	0.0167857	0.0144134	0.0136017	0.00186268	0.0142446	0.000166161	0.00332954	0.00777289	0.0154956	0.00162497	0.0216392	0.0367339	0.0371097	0.0206888	0.0157635	0.00345147	0.00933525	0.0405646	0.00172299	0.00478313	0.00600068	0.0122428	0.000873188	0.026059	0.00990828	0.018529	0.00344654	0.0104368	0.00346905	0.0153758	0.0045308	0.00471561	0.0102246	0.00682479	0.0229181	0.00991941	0.00126254	0.0196944	0.00275305	0.0114616	0.00530236	0.00909467	0.00666948	0.01101	0.00878009	0.00424048	0.0217477	0.00555593	0.0151823	0.00874435	0.0095389	0.0082547	0.00637262	0.00531154	0.0012518	0.0139337	0.00494859	0.0151519	0.0103281	0.00106241	0.036212	0.00148579	0.00050906	0.00361897	0.00710302	0.0149526	0.00626337	0.0141969	0.0316217	0.0102843	0.0178802	0.00214661	0.000950886	0.0166059	4.529395
3276	-597.2824	-761.9742	164.6918	0.00443555	0.0497769	0.00509498	0.0683538	0.0592259	0.00040255	0.0230454	0.0687581	0.0079464	0.00742975	0.00515483	0.0203667	0.0943964	0.079049	0.0575348	0.0448482	0.0370699	0.0278929	0.0361719	0.00573557	0.0222755	0.00970911	0.0434651	0.0353706	0.0284665	0.117005	0.00362736	0.0290734	0.00607572	0.0237516	0.0423224	0.0541095	0.00130358	0.140175	0.162243	0.153475	0.121586	0.063923	0.00824677	0.0783827	0.106022	0.0125837	0.00326533	0.0234187	0.01924	0.0107122	0.122504	0.00461718	0.0809211	0.036753	0.020461	0.0783735	0.096251	0.0152082	0.0260306	0.06986	0.0853508	0.0726269	0.057638	0.0663808	0.151516	0.0274878	0.0128681	0.0532993	0.00749926	0.0251169	0.000197842	0.0718361	0.0687309	0.179384	0.000733649	0.0401256	0.000886153	0.00249438	0.0405551	0.0281179	0.0859426	0.0334112	0.0642345	0.132807	0.00982531	0.0475537	0.0197896	0.0106331	0.0824172	0.00052423	0.0313962	0.0566956	0.105696	0.00347498	0.0216335	0.151791	0.0134783	0.141722	0.0924724	0.110556	0.020007	0.7704197	1.119118	0.8738867	0.000923611	0.010365	0.00106092	0.0142332	0.0123326	8.38226e-05	0.00479873	0.0143174	0.00165467	0.00154709	0.00107338	0.00424095	0.0196561	0.0164603	0.0119804	0.00933871	0.00771903	0.00580811	0.00753204	0.00119431	0.0046384	0.00202172	0.00905069	0.00736519	0.00592756	0.0243638	0.000755322	0.00605393	0.00126514	0.00494577	0.00881276	0.0112672	0.000271443	0.0291885	0.0337836	0.031958	0.0253177	0.0133106	0.00171722	0.0163216	0.0220769	0.00262028	0.000679937	0.00487646	0.00400632	0.00223059	0.0255088	0.000961431	0.0168501	0.00765305	0.00426057	0.0163196	0.0200423	0.0031668	0.00542034	0.0145469	0.0177725	0.015123	0.0120019	0.0138224	0.03155	0.00572377	0.00267951	0.0110985	0.00156156	0.00523007	4.11964e-05	0.0149584	0.0143118	0.0373529	0.000152767	0.00835531	0.000184523	0.000519402	0.00844475	0.00585497	0.0178957	0.00695719	0.0133755	0.0276542	0.00204592	0.00990206	0.00412076	0.00221412	0.0171617	0.00010916	0.00653759	0.0118057	0.0220091	0.000723591	0.00450473	0.0316073	0.00280658	0.0295106	0.0192554	0.0230209	0.00416603	4.802404
3312	-605.9878	-770.7994	164.8116	0.00753878	0.0353378	0.00562836	0.0103702	0.0545059	0.0160844	0.015286	0.0511807	0.0765775	0.00311527	0.045466	0.0121489	0.130372	0.159935	0.0232989	0.0133843	0.0403356	0.0627917	0.0424907	0.0519012	0.00336841	0.0118916	0.122251	0.0332431	0.0808177	0.0891447	0.00534674	0.0268669	0.0198854	0.0067862	0.0194297	0.0957635	0.0073798	0.110154	0.0843088	0.181307	0.0905696	0.0558835	0.0475116	0.0139756	0.0323952	0.0449314	0.0528669	0.0588699	0.0172012	0.0216886	0.138072	0.0295852	0.0730354	0.0445638	0.0339162	0.0569937	0.0516206	0.0822588	0.0761041	0.0673132	0.0332013	0.0120377	0.0183063	0.089753	0.0790512	0.0319163	0.0445782	0.0126537	0.067103	0.015301	0.00245603	0.0731172	0.0183954	0.026514	0.0286141	0.0296979	0.126375	0.0496711	0.0101675	0.0213326	0.0447792	0.0111609	0.106618	0.0735477	0.0823791	0.0176195	0.0941695	0.00957628	0.00317913	0.00784616	0.0192284	0.0608711	0.00373249	0.00358012	0.0488144	0.140396	0.020414	0.00208567	0.0681118	0.0531429	0.0760668	0.9399818	1.105616	0.9934187	0.00164508	0.00771128	0.0012282	0.00226295	0.0118941	0.00350987	0.00333565	0.0111684	0.0167104	0.000679803	0.00992142	0.00265109	0.0284492	0.0349005	0.0050842	0.00292067	0.00880188	0.0137022	0.00927217	0.0113257	0.000735041	0.00259494	0.0266772	0.00725418	0.0176357	0.0194528	0.00116675	0.0058628	0.00433932	0.00148086	0.00423988	0.0208971	0.00161039	0.0240373	0.0183975	0.0395641	0.0197638	0.0121947	0.0103678	0.0030497	0.00706916	0.00980477	0.0115364	0.0128464	0.00375359	0.0047328	0.0301296	0.00645597	0.0159375	0.00972454	0.00740107	0.012437	0.0112645	0.0179502	0.0166071	0.0146888	0.00724505	0.00262682	0.00399473	0.0195856	0.0172503	0.00696464	0.00972769	0.00276123	0.014643	0.00333893	0.000535945	0.0159553	0.00401418	0.00578579	0.00624406	0.00648056	0.027577	0.010839	0.00221872	0.00465512	0.00977155	0.00243548	0.0232657	0.0160493	0.0179765	0.00384487	0.0205493	0.0020897	0.000693737	0.00171216	0.00419594	0.013283	0.00081449	0.000781241	0.0106521	0.0306367	0.00445467	0.000455127	0.0148631	0.0115966	0.016599	4.582612
3348	-599.7141	-764.6906	164.9765	0.0168711	0.0370279	0.005147	0.0112093	0.0517245	0.0134242	0.0246331	0.0880994	0.00752217	0.0181763	0.0495466	0.0574765	0.108346	0.103876	0.00938309	0.0265819	0.0634617	0.0474825	0.0196976	0.0291973	0.00365105	0.0340838	0.0218931	0.0132533	0.0491957	0.0688742	0.00865084	0.01452	0.018241	0.0240097	0.0226377	0.0868935	0.0167582	0.0846508	0.123175	0.20156	0.0773087	0.0333794	0.0136922	0.0161934	0.165473	0.00214356	0.0149611	0.0194172	0.0400124	0.027485	0.0988958	0.147984	0.124098	0.00334751	0.0390089	0.0185591	0.0357076	0.00886563	0.0353009	0.047505	0.0479836	0.0228767	0.0717071	0.0677704	0.0407156	0.0273453	0.00597932	0.000287134	0.020063	0.0936234	0.00425754	0.0715777	0.0539223	0.0459412	0.085499	0.0335751	0.0353007	0.0552506	0.0442721	0.0333718	0.0502051	0.0218541	0.0204815	0.0779676	0.012561	0.00375265	0.0316902	0.0110288	0.018152	0.0126239	0.0193795	0.0436555	0.0321252	0.0504743	0.0035471	0.184555	0.0848572	0.011671	0.0318063	0.0555808	0.0902501	1.26297	1.166208	0.9849291	0.00394203	0.00865176	0.00120262	0.00261912	0.0120857	0.00313663	0.00575565	0.0205849	0.00175759	0.004247	0.0115768	0.0134297	0.0253156	0.0242713	0.00219241	0.00621101	0.0148282	0.0110945	0.00460244	0.00682209	0.000853087	0.00796387	0.00511544	0.00309669	0.0114948	0.0160928	0.00202131	0.00339268	0.00426211	0.00560999	0.00528941	0.0203031	0.00391564	0.0197791	0.0287805	0.0470956	0.0180636	0.00779928	0.00319926	0.00378367	0.0386636	0.000500854	0.00349574	0.00453693	0.0093491	0.00642202	0.0231075	0.0345774	0.0289961	0.000782163	0.00911464	0.00433643	0.00834326	0.0020715	0.00824825	0.0110998	0.0112116	0.00534526	0.0167547	0.0158349	0.00951341	0.00638936	0.0013971	6.70903e-05	0.00468784	0.0218756	0.000994796	0.0167245	0.0125992	0.0107344	0.0199773	0.00784501	0.00824819	0.0129096	0.0103444	0.0077975	0.0117307	0.00510631	0.00478561	0.0182175	0.00293494	0.000876826	0.00740459	0.00257694	0.00424131	0.00294964	0.00452811	0.0102003	0.00750623	0.0117936	0.000828799	0.0431222	0.0198273	0.002727	0.0074317	0.0129867	0.0210874	4.27981
3384	-606.7639	-772.8999	166.136	0.0325032	0.0184565	0.041467	0.00356245	0.0914573	0.00758959	0.0118111	0.0602653	0.00776392	0.0157004	0.114328	0.013203	0.0843971	0.12142	0.021936	0.015065	0.0659489	0.0130034	0.00896534	0.0398656	0.0124455	0.0205143	0.069007	0.0572483	0.00574674	0.133561	0.0206763	0.0226808	0.00576873	0.0417819	0.0334849	0.110506	0.0186143	0.0680959	0.0332053	0.118113	0.0790866	0.0222743	0.0617751	0.0364494	0.116802	0.0166622	0.0968992	0.0100493	0.0416147	0.0104589	0.0420639	0.100168	0.112579	0.0133671	0.0193678	0.0569251	0.0265403	0.000740851	0.00179107	0.0296352	0.00635601	0.0428331	0.0575755	0.0357552	0.0196925	0.0259731	0.0315076	0.00301879	0.0529202	0.144189	0.00506434	0.0045733	0.0507484	0.0873652	0.0695126	0.0467243	0.0278598	0.0251017	0.0396165	0.107599	0.016033	0.0382925	0.0109594	0.118457	0.00299303	0.0184156	0.027286	0.0372458	0.0399106	0.0645643	0.00867273	0.0112969	0.0832611	0.0844955	0.00875981	0.0826437	0.0912884	0.00764372	0.00198249	0.00432673	0.0315739	0.8086963	0.7594411	0.9436182	0.00787097	0.00446943	0.0100417	0.000862685	0.0221473	0.0018379	0.00286017	0.0145939	0.00188011	0.00380202	0.0276857	0.00319723	0.0204376	0.0294032	0.00531202	0.00364815	0.0159702	0.0031489	0.00217105	0.00965386	0.00301381	0.00496775	0.0167108	0.0138633	0.00139163	0.0323432	0.00500698	0.00549239	0.00139696	0.0101179	0.00810872	0.0267601	0.00450764	0.0164901	0.00804099	0.0286023	0.0191516	0.00539396	0.0149595	0.00882658	0.0282847	0.00403491	0.0234651	0.00243353	0.0100774	0.00253272	0.0101862	0.0242567	0.0272622	0.00323697	0.00469011	0.013785	0.00642702	0.000179405	0.000433726	0.00717648	0.00153917	0.0103725	0.0139425	0.00865847	0.00476873	0.00628964	0.00762988	0.000731032	0.0128152	0.0349168	0.00122638	0.00110747	0.0122892	0.0211564	0.0168332	0.0113148	0.00674653	0.00607863	0.00959355	0.0260563	0.00388256	0.00927292	0.00265392	0.0286855	0.000724793	0.00445952	0.00660759	0.00901946	0.00966476	0.0156349	0.00210019	0.00273566	0.0201625	0.0204614	0.00212128	0.020013	0.0221064	0.001851	0.000480079	0.00104776	0.00764594	4.129498
3420	-605.5569	-769.633	164.0761	0.00459689	0.0595158	0.00188073	0.0331695	0.0171942	0.0347058	0.0798314	0.0888831	0.000667638	0.00860162	0.0679906	0.0192456	0.15001	0.163164	0.0130639	0.00766199	0.0415267	0.110463	0.00635992	0.00968476	0.0258591	0.00979945	0.0788046	0.0685901	0.0308533	0.0946685	0.0303158	0.00775567	0.00915126	0.00905512	0.00887522	0.0625657	0.0206675	0.219237	0.0739356	0.0956528	0.105072	0.108099	0.0330922	0.0753624	0.0972976	0.0206989	0.0166459	0.00360066	0.0263294	0.00587715	0.139999	0.0854862	0.0705293	0.0181434	0.022782	0.0343535	0.0530944	0.0254364	0.095423	0.0415798	0.0604824	0.0963444	0.0234672	0.00525064	0.010286	0.0168917	0.0257446	0.0790738	0.0944298	0.193145	0.0239576	0.00266153	0.118379	0.0984393	0.018558	0.0532111	0.0378754	0.0137908	0.0186585	0.0878089	0.0354163	0.0242506	0.0159018	0.150259	0.00538142	0.0532599	0.0198251	0.107247	0.00264651	0.0423594	0.0479459	0.00725003	0.0217476	0.110454	0.0191746	0.0317134	0.172273	0.00333812	0.0670665	0.0774256	0.0234082	0.8183807	1.362758	0.9221738	0.000926848	0.0119999	0.000379202	0.00668779	0.00346678	0.00699755	0.016096	0.017921	0.000134612	0.0017343	0.0137086	0.0038804	0.0302457	0.0328979	0.002634	0.00154485	0.00837281	0.0222721	0.00128232	0.00195269	0.00521384	0.00197581	0.015889	0.0138295	0.0062208	0.0190875	0.00611242	0.00156374	0.00184512	0.00182574	0.00178947	0.0126148	0.00416709	0.0442037	0.0149073	0.019286	0.0211851	0.0217954	0.0066722	0.0151949	0.0196176	0.00417341	0.00335622	0.000725982	0.00530865	0.00118498	0.0282273	0.0172361	0.0142205	0.00365817	0.00459342	0.00692651	0.0107052	0.00512862	0.0192397	0.00838351	0.0121948	0.0194254	0.00473157	0.00105866	0.0020739	0.00340579	0.00519075	0.0159432	0.0190394	0.0389429	0.00483045	0.00053663	0.0238682	0.0198478	0.00374175	0.0107287	0.00763662	0.00278057	0.00376201	0.0177045	0.00714081	0.00488953	0.00320621	0.0302959	0.00108503	0.0107385	0.00399724	0.0216237	0.000533602	0.00854072	0.00966708	0.00146179	0.00438486	0.0222702	0.00386608	0.00639421	0.0347346	0.000673047	0.0135223	0.0156109	0.00471968	4.959706
3456	-609.3514	-775.6869	166.3354	0.00371765	0.0259435	0.00292755	0.0168483	0.0306187	0.0240186	0.0298853	0.101778	0.00388655	9.1545e-05	0.0514971	0.0364368	0.148068	0.0898028	0.0119232	0.0359167	0.0284184	0.0587709	0.0143285	0.0350393	0.0495798	0.0137985	0.0387713	0.0672145	0.0158777	0.0488512	0.00595525	0.0294319	0.00860263	0.0156618	0.0110342	0.102621	0.00666028	0.0549455	0.0765025	0.0615247	0.0453365	0.0228739	0.0279901	0.0171851	0.0593616	0.0725454	0.0172119	0.00829005	0.0249679	0.014666	0.0655999	0.0347207	0.112222	0.0391048	0.00452459	0.0519216	0.211786	0.032124	0.0284234	0.0194292	0.00538303	0.0794377	0.0456202	0.0174995	0.00473564	0.0629307	0.0214024	0.0416462	0.0405677	0.0593541	0.0312243	0.0132461	0.0425882	0.0979199	0.0354687	0.0282182	0.0663149	0.000190459	0.0906793	0.0279756	0.0482828	0.0184366	0.0140694	0.069176	0.0838399	0.0134881	0.0354219	0.0142065	0.0264571	0.00199119	0.00546428	0.0220507	0.0314269	0.051362	0.0280973	0.0552879	0.0860567	0.00323523	0.0741452	0.00142412	0.0304403	0.7751904	1.121776	1.004119	0.000979877	0.00683805	0.000771627	0.00444078	0.0080703	0.00633069	0.007877	0.0268259	0.0010244	2.41289e-05	0.0135733	0.0096038	0.0390269	0.0236697	0.00314264	0.00946671	0.00749035	0.0154905	0.00377661	0.00923546	0.013068	0.00363693	0.0102191	0.017716	0.00418494	0.0128759	0.00156965	0.00775748	0.00226743	0.00412806	0.00290834	0.0270484	0.00175548	0.0144822	0.0201641	0.0162163	0.0119495	0.00602898	0.00737746	0.00452954	0.0156462	0.0191211	0.00453662	0.00218504	0.0065809	0.00386557	0.0172904	0.00915148	0.0295789	0.010307	0.00119256	0.0136852	0.0558213	0.00846707	0.00749167	0.00512105	0.00141883	0.0209377	0.0120243	0.00461243	0.00124819	0.0165869	0.00564111	0.0109769	0.0106926	0.0156442	0.00822992	0.00349133	0.0112251	0.0258092	0.00934862	0.00743758	0.0174789	5.02002e-05	0.0239007	0.00737364	0.0127261	0.0048594	0.00370833	0.018233	0.022098	0.0035551	0.0093363	0.00374447	0.0069734	0.000524828	0.00144024	0.005812	0.00828331	0.0135377	0.00740572	0.0145725	0.0226823	0.000852723	0.0195428	0.000375361	0.00802328	3.793998
3492	-607.5989	-771.8137	164.2148	0.00521995	0.0507439	0.0123114	0.0212436	0.0419872	0.0195289	0.0044488	0.0566305	0.00539485	0.0138134	0.00920638	0.00663612	0.136178	0.178556	0.0279571	0.0734278	0.0250699	0.022255	0.00997566	0.0583803	0.0111304	0.0418463	0.00926664	0.0248946	0.030628	0.0679671	0.0424169	0.121818	0.00134562	0.0163012	0.00295324	0.0836867	0.00236402	0.0618354	0.257262	0.119211	0.0794555	0.0184856	0.0313702	0.0219446	0.106316	0.0545079	0.0243858	0.0115772	0.0250315	0.0432862	0.136377	0.0740009	0.0726312	0.0157975	0.0584365	0.0288154	0.0921389	0.15331	0.0700963	0.12706	0.0889761	0.0369287	0.0825164	0.0435811	0.129125	0.0158101	0.0242605	0.0231701	0.044591	0.0445178	0.0593449	0.00290994	0.0914726	0.0280276	0.00865983	0.0512626	0.0275336	0.0175186	0.025145	0.0223024	0.0246834	0.106415	0.0800185	0.0478121	0.0210834	0.130136	0.0846499	0.0194474	0.0662612	0.00292688	0.0230683	0.0293362	0.0748066	0.175864	0.00142077	0.000157624	0.0110801	0.0267684	0.0268763	0.0470162	0.00247204	1.043262	1.496391	0.7396527	0.00109002	0.0105962	0.00257084	0.00443604	0.00876765	0.00407797	0.000928987	0.0118254	0.00112654	0.00288448	0.00192245	0.00138574	0.0284364	0.0372857	0.00583792	0.015333	0.00523504	0.00464724	0.00208309	0.0121908	0.00232422	0.00873824	0.00193504	0.00519843	0.00639566	0.0141927	0.00885738	0.0254377	0.000280988	0.00340398	0.000616687	0.0174752	0.000493648	0.0129123	0.0537207	0.0248933	0.0165917	0.00386011	0.00655064	0.00458242	0.0222007	0.0113822	0.00509218	0.00241752	0.00522702	0.00903892	0.028478	0.0154527	0.0151667	0.00329879	0.0122026	0.00601715	0.0192402	0.0320138	0.0146373	0.0265323	0.0185798	0.00771135	0.0172309	0.0091005	0.0269636	0.00330141	0.00506601	0.00483832	0.00931138	0.00929609	0.0123922	0.000607647	0.0191011	0.00585266	0.00180832	0.0107045	0.0057495	0.00365818	0.00525071	0.00465714	0.00515432	0.0222214	0.0167093	0.00998399	0.00440258	0.0271747	0.0176764	0.00406095	0.0138365	0.000611184	0.00481705	0.00612591	0.0156209	0.0367236	0.000296682	3.29146e-05	0.00231372	0.00558971	0.00561225	0.0098178	0.000516206	4.788872
3528	-601.9227	-767.4011	165.4785	0.0145327	0.00440349	0.00234648	0.00770073	0.0388181	0.000517523	0.00671654	0.0911455	0.00957806	0.0186163	0.00209654	0.0130366	0.0995743	0.233807	0.00539617	0.00754632	0.013689	0.10829	0.0135146	0.0110328	0.0193968	0.0292616	0.0226755	0.0063063	0.0256045	0.0567632	0.00273733	0.069029	0.00375449	0.0101323	0.0153136	0.0333789	0.00469945	0.0544862	0.126555	0.0913608	0.187755	0.0573477	0.0425704	0.0603266	0.161824	0.00154454	0.027325	0.00491641	0.045113	0.0305524	0.140913	0.0851622	0.0942965	0.0106365	0.0245585	0.0610595	0.0368315	0.0849769	0.0038285	0.0269592	0.0189872	0.0155275	0.0151548	0.0630521	0.000442201	0.0240408	0.027683	0.0836766	0.047237	0.0558901	0.0263768	0.0572468	0.0669907	0.0347843	0.0116716	0.00433149	0.0937618	0.00835647	0.125156	0.0147423	0.00309846	0.0178815	0.0451824	0.0798707	0.0305448	0.0415269	0.0177755	0.111866	0.0516092	0.0168335	0.0479877	0.0225651	0.0232287	0.0349819	0.0367553	0.00697066	0.0224396	0.0149781	0.110914	0.00251802	0.0307311	1.30562	1.09446	0.9562063	0.00360821	0.00109331	0.000582589	0.00191195	0.00963784	0.000128492	0.0016676	0.0226298	0.00237806	0.00462209	0.000520533	0.00323676	0.0247225	0.05805	0.00133977	0.00187361	0.00339873	0.0268865	0.00335543	0.00273924	0.00481587	0.00726514	0.00562991	0.00156574	0.00635712	0.0140933	0.000679631	0.0171387	0.000932172	0.00251566	0.0038021	0.00828739	0.00116679	0.0135279	0.0314213	0.0226832	0.0466162	0.0142384	0.0105695	0.014978	0.0401779	0.000383481	0.0067843	0.00122066	0.0112007	0.0075856	0.0349861	0.0211442	0.0234121	0.00264085	0.00609744	0.01516	0.0091446	0.0210982	0.000950548	0.00669349	0.00471419	0.0038552	0.00376267	0.0156547	0.000109791	0.0059689	0.00687318	0.0207754	0.0117281	0.0138765	0.00654888	0.0142133	0.0166326	0.00863631	0.00289784	0.00107543	0.0232794	0.00207476	0.031074	0.00366025	0.000769292	0.00443966	0.011218	0.0198305	0.00758372	0.0103104	0.00441334	0.0277743	0.0128136	0.00417945	0.0119145	0.0056025	0.00576726	0.00868537	0.00912567	0.00173069	0.00557135	0.00371879	0.027538	0.00062518	0.00762998	4.027679
