Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
10620	-3122.067	-3273.172	151.1042	0.2615516	0.0391731	0.0941777	0.000478773	0.0211478	0.0962799	0.0258242	0.0233433	0.0903061	0.0802756	0.0713769	0.385155	0.117594	0.153366	0.183367	0.0810554	0.0228299	0.21415	0.0140119	0.0348716	0.39224	0.0996395	0.0618232	0.546577	0.123903	0.0269324	0.0805952	0.269064	0.0802253	0.0556929	0.0718255	0.326064	0.0835405	0.061916	0.280272	0.288072	0.213775	0.0303698	0.0347839	0.00367432	0.346499	0.1029	0.137728	0.0687642	0.41815	0.0837544	0.00728896	0.204629	0.103054	0.344793	0.0433395	0.00254991	0.000541423	0.0456115	0.142894	0.0130966	0.39738	0.110212	0.0061363	0.156604	0.110184	0.0113617	0.161149	0.0745306	0.094616	0.401818	0.000283451	0.121452	0.0180964	0.37847	0.0234068	0.0759072	0.0726669	0.0286135	0.0884601	0.123748	0.0442058	0.550962	0.0460583	0.0137189	0.185595	0.119151	0.000123436	0.0448534	0.00321932	0.0903979	0.0475975	0.0191254	0.00642547	0.0381653	0.0512927	0.194928	0.134167	0.318882	0.0660078	0.0519281	0.0172722	0.298009	0.9342308	2.090415	0.003336	0.00802021	4.07725e-05	0.00180096	0.00819923	0.0021992	0.00198792	0.0076905	0.0068363	0.00607849	0.0328	0.0100143	0.0130607	0.0156156	0.00690271	0.0019442	0.0182371	0.00119326	0.00296968	0.0334033	0.00848534	0.00526489	0.0465467	0.0105517	0.00229358	0.00686353	0.0229136	0.00683202	0.00474283	0.00611669	0.0277678	0.00711435	0.0052728	0.0238681	0.0245323	0.0182052	0.00258631	0.00296221	0.000312907	0.029508	0.00876303	0.011729	0.00585599	0.0356099	0.00713256	0.000620731	0.0174263	0.00877614	0.0293627	0.00369081	0.000217152	4.61078e-05	0.0038843	0.0121689	0.00111531	0.033841	0.00938572	0.00052257	0.0133364	0.00938332	0.000967566	0.0137235	0.00634706	0.00805754	0.034219	2.41388e-05	0.0103429	0.00154109	0.0322307	0.00199333	0.00646429	0.00618834	0.00243674	0.0075333	0.0105384	0.00376458	0.0469201	0.00392234	0.00116831	0.0158053	0.0101469	1.05119e-05	0.00381973	0.000274159	0.00769832	0.00405342	0.00162873	0.000547196	0.00325017	0.00436811	0.0166002	0.0114257	0.0271561	0.00562125	0.00442222	0.00147091	0.0253786	0.000916855	0.0619405	0.474728	2.46743	11.74254
10656	-3114.625	-3269.989	155.3637	0.261794	0.0960407	0.0840372	0.00405889	0.0344726	0.0812496	0.0499744	0.0177636	0.0588587	0.0472517	0.0375321	0.223185	0.032484	0.253629	0.0876582	0.0161106	0.0134961	0.0701716	0.010891	0.142974	0.334053	0.0913747	0.0793981	0.16182	0.01766	0.052306	0.0628461	0.25057	0.00211379	0.120733	0.077869	0.135555	0.0322197	0.041378	0.171516	0.217218	0.236728	0.00898952	0.0141962	0.132687	0.123531	0.0210157	0.179088	0.0322544	0.368474	0.130471	0.00245499	0.144563	0.0770515	0.141964	0.0801988	0.028272	0.0237295	0.167687	0.0186243	0.0618575	0.017381	0.059706	0.0132273	0.0654608	0.0354876	0.0461398	0.0942603	0.00345764	0.234863	0.0960908	0.00437427	0.108608	0.0172526	0.191214	0.0526965	0.225139	0.125941	0.0396126	0.133771	0.256315	0.278908	0.043112	0.222982	0.21218	0.0446509	0.000476356	0.306794	0.0541242	0.00158965	0.075177	0.061484	0.0253996	0.00497455	0.125163	0.27537	0.0168803	0.0271145	0.0071226	0.327673	0.0667611	0.0994239	0.0024667	0.9860816	2.421036	0.0103213	0.00903128	0.000436199	0.00370469	0.0087317	0.00537063	0.00190901	0.00632541	0.00507802	0.00403348	0.0239852	0.00349098	0.0272569	0.00942042	0.00173136	0.0014504	0.00754118	0.00117043	0.0153651	0.0358999	0.00981982	0.00853272	0.0173904	0.00189787	0.0056212	0.00675392	0.0269281	0.000227164	0.0129749	0.0083684	0.0145677	0.00346258	0.0044468	0.0184324	0.0233439	0.0254406	0.000966082	0.00152563	0.0142596	0.0132756	0.00225851	0.0192461	0.0034663	0.039599	0.0140215	0.000263832	0.0155358	0.00828054	0.0152565	0.00861877	0.00303832	0.00255015	0.018021	0.00200151	0.00664768	0.0018679	0.00641645	0.00142151	0.00703491	0.00381377	0.00495853	0.0101299	0.000371584	0.0252402	0.0103266	0.000470093	0.0116718	0.00185409	0.0205493	0.00566316	0.0241952	0.0135345	0.00425707	0.0143761	0.0275456	0.0299736	0.00463314	0.0239633	0.0228025	0.00479852	5.11928e-05	0.0329705	0.0058166	0.000170835	0.00807909	0.00660754	0.00272964	0.000534603	0.0134509	0.0295933	0.00181409	0.00291393	0.000765448	0.0352142	0.00717465	0.0106848	0.00026509	0.000922922	0.0621111	0.475235	2.46747	9.305131
10692	-3119.689	-3277.617	157.9289	0.2713193	0.0379743	0.0931927	0.00839376	0.0122967	0.0597456	0.0363291	0.010088	0.0931797	0.0354547	0.062573	0.12681	0.0530039	0.266822	0.0299644	0.0163994	0.00113795	0.0600604	0.0104698	0.0582153	0.30565	0.0626348	0.00957448	0.323077	0.0640886	0.0629715	0.0575027	0.154035	0.000208882	0.0340496	0.0929313	0.128441	0.0215804	0.0461553	0.196553	0.244185	0.230254	0.0223425	0.0212069	0.0482026	0.0827001	0.0506678	0.180471	0.130746	0.230571	0.0539377	0.00069717	0.132272	0.0442846	0.157706	0.0313798	0.138042	0.0190686	0.158093	0.0742692	0.0674484	0.0429766	0.00441989	0.0254878	0.0479122	0.00574203	0.0129355	0.0675108	0.00877887	0.152098	0.0414066	0.0184693	0.0845406	0.0114803	0.229132	0.0211973	0.256573	0.237777	0.0710805	0.0510825	0.176574	0.0197409	0.113989	0.157092	0.15809	0.0377575	0.000105902	0.28071	0.0997105	0.00960043	0.108551	0.0748307	0.028463	0.00473473	0.0403835	0.0608735	0.0591228	0.0536691	0.0255753	0.261114	0.0288774	0.040745	0.00442393	1.130928	2.188267	0.00475544	0.0116703	0.00105113	0.00153989	0.00748181	0.00454941	0.0012633	0.0116687	0.00443992	0.00783588	0.0158801	0.00663756	0.0334135	0.00375238	0.00205366	0.000142503	0.00752124	0.00131111	0.00729018	0.0382759	0.00784362	0.00119899	0.0404582	0.00802568	0.00788578	0.00720094	0.0192895	2.61578e-05	0.00426396	0.0116376	0.0160844	0.00270246	0.00577993	0.0246139	0.0305788	0.0288342	0.00279791	0.0026557	0.00603631	0.0103564	0.00634501	0.0226	0.016373	0.0288739	0.0067545	8.73051e-05	0.0165641	0.00554566	0.0197492	0.00392962	0.0172867	0.00238792	0.0197976	0.00930058	0.00844642	0.00538186	0.000553494	0.00319178	0.00599994	0.000719062	0.00161989	0.00845423	0.00109936	0.0190469	0.00518526	0.00231287	0.0105868	0.00143766	0.0286937	0.00265449	0.0321301	0.0297764	0.00890126	0.00639695	0.022112	0.00247211	0.0142747	0.0196723	0.0197972	0.00472829	1.32619e-05	0.0351527	0.0124865	0.00120224	0.0135936	0.00937088	0.00356435	0.00059292	0.00505714	0.00762306	0.00740382	0.00672086	0.00320274	0.0326988	0.00361626	0.00510241	0.000554	0.00118436	0.068907	0.494731	2.46851	7.985444
10728	-3119.025	-3273.807	154.7825	0.2295187	0.0121433	0.149694	0.00795611	0.00925372	0.0948599	0.11021	0.0239581	0.0537512	0.0694409	0.0882646	0.1259	0.0295007	0.0949062	0.0889738	0.0395766	0.0271595	0.121708	0.00260762	0.0304443	0.271132	0.122469	0.0880743	0.2458	0.0435713	0.0286897	0.0812033	0.257561	0.13198	0.0503227	0.10781	0.105934	0.0760101	0.036899	0.257524	0.254143	0.202552	0.00557731	0.0234428	0.0641804	0.0767614	0.0573328	0.0826332	0.24448	0.158656	0.068846	0.0571711	0.223626	0.141285	0.13278	0.0181123	0.0119165	0.0935105	0.078638	0.153909	0.0240454	0.32652	0.0657496	0.126758	0.165133	0.126669	0.0158635	0.189934	0.111448	0.216863	0.188583	0.0297635	0.0469047	0.0730852	0.0424652	0.0496649	0.0838815	0.10145	0.0745242	0.0783781	0.0509568	0.0638928	0.070666	0.0346492	0.0351459	0.0273378	0.0081438	0.00026368	0.0213614	0.0150599	0.063453	0.0504081	0.0456705	0.115047	0.102562	0.00787039	0.0491948	0.0164074	0.291608	0.0624224	0.0464779	0.0488237	0.108937	1.149034	3.998293	0.00139436	0.0171887	0.000913562	0.00106256	0.0108923	0.0126549	0.002751	0.006172	0.00797356	0.010135	0.0144565	0.00338742	0.0108976	0.0102164	0.0045444	0.00311859	0.0139751	0.00029942	0.00349577	0.0311328	0.0140625	0.0101132	0.028224	0.00500309	0.00329431	0.00932419	0.0295745	0.0151546	0.00577832	0.0123794	0.0121639	0.00872788	0.00423694	0.0295703	0.029182	0.0232581	0.000640416	0.00269182	0.00736953	0.00881414	0.00658325	0.00948838	0.0280725	0.0182177	0.00790526	0.00656468	0.025678	0.0162231	0.0152465	0.00207975	0.00136832	0.0107374	0.00902963	0.0176726	0.00276102	0.0374927	0.00754972	0.014555	0.0189615	0.0145448	0.00182153	0.0218092	0.0127971	0.0249013	0.0216541	0.0034176	0.00538584	0.00839203	0.00487608	0.00570279	0.00963171	0.011649	0.00855727	0.00899978	0.00585113	0.00733651	0.00811424	0.00397861	0.00403563	0.00313907	0.000935114	3.02771e-05	0.00245283	0.00172926	0.00728601	0.00578812	0.00524413	0.0132103	0.0117767	0.00090372	0.00564881	0.00188399	0.033484	0.00716767	0.00533684	0.00560619	0.0125088	0.000337164	0.0407287	0.403009	2.45344	8.708885
10764	-3114.153	-3268.928	154.7755	0.250694	0.0387353	0.134756	0.00318992	0.0203353	0.0791278	0.053392	0.019516	0.0752461	0.0279479	0.107802	0.136137	0.0345698	0.139667	0.0710771	0.0458806	0.0124835	0.136239	0.000759634	0.0397125	0.600681	0.130924	0.0750967	0.228864	0.0880149	0.0284296	0.0759964	0.175773	0.0897719	0.099873	0.10521	0.264279	0.131013	0.0222723	0.213933	0.356182	0.267962	0.0309964	0.00488383	0.0264236	0.0980694	0.0443776	0.101348	0.0794313	0.225383	0.016687	0.0286273	0.163625	0.0794467	0.204515	0.0271772	0.006754	0.00961252	0.100045	0.0840704	0.0518179	0.249771	0.0569581	0.158325	0.0619319	0.221395	0.0245354	0.191182	0.141701	0.0479885	0.263555	0.0216355	0.0797114	0.0696525	0.00364557	0.0360879	0.130623	0.0458981	0.0565524	0.0634084	0.0248835	0.0743617	0.154056	0.0122005	0.0671555	0.219655	0.0327524	0.000527427	0.049978	0.00187016	0.156599	0.113736	0.021195	0.0530617	0.037847	0.00792061	0.0268484	0.0172153	0.331834	0.0410601	0.0352991	0.0275846	0.183891	1.097079	3.240286	0.00424253	0.0147594	0.00034938	0.00222725	0.00866657	0.00584782	0.00213751	0.00824142	0.00306102	0.0118071	0.0149106	0.0037863	0.0152972	0.00778481	0.00502513	0.00136727	0.0149217	8.31999e-05	0.00434957	0.0657904	0.0143396	0.00822506	0.0250666	0.00963994	0.00311378	0.0083236	0.0192517	0.00983238	0.0109387	0.0115233	0.0289455	0.0143494	0.0024394	0.0234313	0.0390112	0.0293489	0.00339492	0.000534907	0.00289408	0.0107412	0.00486051	0.0111002	0.00869981	0.0246854	0.00182767	0.00313544	0.0179213	0.0087015	0.0223998	0.00297661	0.00073974	0.00105282	0.0109575	0.00920792	0.00567542	0.0273565	0.00623841	0.0173408	0.00678317	0.0242485	0.00268727	0.0209395	0.01552	0.005256	0.0288662	0.00236966	0.00873049	0.00762878	0.000399286	0.00395258	0.0143066	0.00502705	0.00619397	0.00694488	0.00272539	0.00814455	0.0168732	0.00133627	0.00735529	0.024058	0.00358725	5.77671e-05	0.0054739	0.000204832	0.0171517	0.0124571	0.00232141	0.00581165	0.00414524	0.000867515	0.00294061	0.00188553	0.0363445	0.00449716	0.00386618	0.00302124	0.0201409	0.000673036	0.0544389	0.451485	2.46467	9.130231
10800	-3104.073	-3257.519	153.4469	0.251023	0.013955	0.0479807	0.00693782	0.00201148	0.0684639	0.0829414	0.0351925	0.0770746	0.0468598	0.0446268	0.129383	0.018219	0.196325	0.0704168	0.0391108	0.0276254	0.117787	0.0212461	0.043281	0.631993	0.171468	0.0175952	0.431395	0.0477048	0.0214619	0.0509278	0.300337	0.0551573	0.0977702	0.108542	0.240211	0.104222	0.0381621	0.19615	0.187007	0.296281	0.021659	0.0310204	0.016719	0.162969	0.0378197	0.087461	0.0716083	0.347263	0.0329647	0.000473642	0.139663	0.0906403	0.217372	0.0631271	0.00841612	0.00187284	0.216254	0.00990835	0.0691916	0.404583	0.198831	0.168626	0.0179635	0.204704	0.0307058	0.259962	0.122871	0.253756	0.344469	0.0132044	0.123088	0.0066184	0.013344	0.0675867	0.0555124	0.0528111	0.0252927	0.118761	0.000197407	0.0621294	0.35165	0.0741932	0.0468655	0.184053	0.00108569	0.000828447	0.0423342	0.0149516	0.139832	0.067774	0.0983781	0.107622	0.00451138	0.0500072	0.0648406	0.0412534	0.318587	0.0761395	0.0159776	0.0195071	0.250219	1.005658	2.578139	0.00136442	0.00469118	0.000678326	0.000196667	0.00669387	0.00810936	0.00344085	0.00753575	0.00458159	0.00436326	0.0126501	0.00178131	0.0191952	0.00688481	0.00382395	0.00270099	0.0115163	0.00207728	0.00423168	0.0617913	0.0167648	0.00172032	0.0421785	0.0046642	0.00209837	0.00497932	0.0293646	0.00539285	0.00955921	0.0106124	0.0234859	0.01019	0.00373119	0.019178	0.0182841	0.028968	0.00211764	0.00303294	0.00163466	0.0159339	0.00369772	0.00855125	0.0070013	0.0339527	0.00322303	4.6309e-05	0.0136551	0.0088621	0.0212529	0.00617207	0.000822862	0.000183112	0.0211436	0.000968761	0.00676501	0.039557	0.0194401	0.016487	0.00175633	0.0200144	0.00300218	0.025417	0.0120134	0.0248103	0.0336795	0.00129102	0.0120346	0.000647095	0.00130467	0.0066081	0.00542757	0.00516345	0.00247292	0.0116115	1.9301e-05	0.00607452	0.0343816	0.00725403	0.00458214	0.0179953	0.00010615	8.09991e-05	0.0041391	0.00146185	0.0136717	0.00662642	0.00961864	0.0105224	0.000441088	0.00488932	0.0063396	0.00403343	0.031149	0.00744433	0.00156216	0.00190725	0.0244645	0.00067965	0.054662	0.452206	2.46478	10.22786
10836	-3113.118	-3269.618	156.5008	0.2517283	0.027538	0.14585	0.0015423	0.0232943	0.0542639	0.0410072	0.0244457	0.0701505	0.0446982	0.0490838	0.162492	0.0373333	0.101261	0.0347128	0.0146549	0.0230622	0.0823913	0.00955885	0.0926717	0.247151	0.119494	0.0802485	0.35981	0.0454421	0.0285108	0.0512579	0.245451	0.0682337	0.0650978	0.0496912	0.148057	0.0336522	0.0425244	0.236857	0.172279	0.291838	0.0033436	0.0185802	0.035632	0.156522	0.031148	0.0377487	0.103912	0.207814	0.0838147	0.00901608	0.143966	0.0489218	0.16408	0.0342839	0.0363279	0.000668462	0.175521	0.028356	0.0216257	0.389514	0.0258031	0.174877	0.0213137	0.0840897	0.00788058	0.223942	0.151125	0.0949948	0.249704	0.014088	0.0721103	0.0597059	0.038221	0.0459431	0.0284708	0.154525	0.021676	0.0628388	0.00183317	0.0525355	0.181467	0.0261492	0.0128162	0.0636792	0.0179627	0.00414515	0.110059	0.0189435	0.0613591	0.150688	0.0750435	0.127341	0.015548	0.0691292	0.012466	0.0381722	0.279316	0.00229923	0.0678882	0.0645999	0.170399	0.9236092	3.4186	0.00335356	0.0177616	0.000187821	0.00283677	0.00660824	0.00499384	0.00297699	0.0085429	0.00544334	0.0059774	0.0197882	0.00454643	0.0123316	0.00422732	0.00178467	0.0028085	0.0100336	0.00116407	0.0112855	0.0300979	0.0145519	0.00977264	0.0438175	0.00553392	0.00347204	0.00624217	0.0298909	0.00830948	0.00792759	0.00605138	0.0180304	0.00409815	0.00517861	0.0288444	0.0209801	0.0355399	0.000407183	0.00226268	0.00433926	0.0190613	0.00379319	0.00459702	0.0126543	0.0253075	0.0102069	0.00109798	0.0175321	0.00595768	0.0199816	0.00417508	0.004424	8.14051e-05	0.0213749	0.00345318	0.00263357	0.0474349	0.00314229	0.0212965	0.00259558	0.0102404	0.000959694	0.0272716	0.0184039	0.0115684	0.0304089	0.00171564	0.00878156	0.00727097	0.00465454	0.00559494	0.00346716	0.018818	0.00263969	0.00765249	0.000223242	0.00639775	0.022099	0.00318444	0.00156075	0.00775483	0.0021875	0.000504795	0.0134029	0.00230693	0.00747229	0.0183508	0.00913877	0.0155075	0.00189343	0.00841853	0.0015181	0.0046486	0.034015	0.000279999	0.0082674	0.00786695	0.0207511	0.000693987	0.0551413	0.453746	2.46502	8.211552
10872	-3121.865	-3276.49	154.6242	0.2359125	0.106274	0.0820378	0.00647386	0.0377263	0.0360827	0.106451	0.06005	0.0574015	0.0350191	0.0302231	0.182734	0.00524256	0.174767	0.171406	0.0900769	0.0693552	0.104877	0.014607	0.0649285	0.396577	0.135627	0.0082541	0.198983	0.0676292	0.00833712	0.133011	0.301938	0.023947	0.0420132	0.036199	0.241201	0.105712	0.050545	0.28876	0.146678	0.294606	0.00162391	0.0254251	0.0425607	0.203193	0.0399003	0.108179	0.0858804	0.297813	0.0628042	0.00610908	0.22989	0.0470788	0.199103	0.0430303	0.0111139	0.000981464	0.197532	0.0291988	0.0136325	0.324901	0.119261	0.229509	0.0138196	0.113508	0.0420835	0.208287	0.0762095	0.161456	0.259837	0.0296334	0.0653393	0.065689	0.025415	0.0274892	0.0975869	0.145639	0.0160413	0.0140034	0.0261183	0.00359463	0.121597	0.0212085	0.0249263	0.1465	0.113755	0.0472412	0.0343609	0.0173287	0.0811404	0.101596	0.0703391	0.028957	0.0854426	0.03547	0.0621156	0.0813841	0.345921	0.00628711	0.0338421	0.00890015	0.172015	1.180976	3.065361	0.0114685	0.00885311	0.000698627	0.00407123	0.00389387	0.0114877	0.0064803	0.00619449	0.00377908	0.00326153	0.0197197	0.000565751	0.01886	0.0184973	0.00972065	0.00748447	0.0113178	0.00157632	0.00700677	0.0427966	0.0146362	0.000890742	0.0214732	0.00729821	0.000899701	0.0143539	0.0325836	0.00258424	0.00453385	0.00390642	0.0260292	0.011408	0.00545457	0.0311616	0.0158287	0.0317924	0.000175245	0.00274376	0.00459294	0.0219275	0.00430584	0.0116741	0.00926779	0.0321385	0.00677752	0.000659262	0.0248086	0.00508051	0.0214862	0.00464362	0.00119936	0.000105915	0.0213167	0.00315099	0.00147115	0.0350617	0.0128701	0.0247675	0.00149135	0.0122492	0.00454145	0.0224773	0.00822416	0.0174235	0.0280403	0.00319789	0.0070511	0.00708883	0.00274266	0.0029665	0.0105311	0.0157166	0.0017311	0.00151117	0.00281856	0.000387915	0.0131222	0.00228871	0.00268992	0.0158096	0.0122758	0.00509804	0.00370806	0.00187003	0.00875627	0.0109637	0.00759065	0.0031249	0.00922055	0.00382775	0.00670321	0.00878257	0.0373301	0.000678474	0.00365207	0.000960461	0.018563	0.000421135	0.0447236	0.41809	2.45776	9.266547
10908	-3121.058	-3277.724	156.6666	0.2555096	0.0310805	0.047013	0.00569472	0.00826826	0.0626211	0.0274443	0.00234279	0.0501312	0.0115658	0.056614	0.0964151	0.0478174	0.148323	0.0649847	0.047656	0.0817576	0.108058	0.0206458	0.0194876	0.253506	0.0915338	0.022176	0.389115	0.0988869	0.0410393	0.0299146	0.24872	0.0367474	0.103486	0.0200347	0.246684	0.0937202	0.0397753	0.16591	0.102183	0.116839	0.0539664	0.0291948	0.133274	0.18718	0.0323625	0.0984628	0.198514	0.162151	0.0737196	0.0102358	0.100987	0.0478139	0.138521	0.0522845	0.00860065	0.00119277	0.019556	0.100332	0.0272627	0.409246	0.02953	0.148094	0.058741	0.144451	0.0871164	0.139209	0.111375	0.0493096	0.306178	0.0153042	0.0490494	0.0466088	0.0132199	0.0279234	0.0340713	0.146766	0.0292448	0.125545	0.0764211	0.032194	0.177956	0.00746305	0.00215964	0.164408	0.0783773	0.0241309	0.0156493	0.0138886	0.0446859	0.0775387	0.0464762	0.00155953	0.0639925	0.0554626	0.0519858	0.0102756	0.254408	0.0237277	0.0207835	0.00286878	0.0986407	1.192556	3.69687	0.0039695	0.00600433	0.00072731	0.00105599	0.00799775	0.0035051	0.000299214	0.00640258	0.00147715	0.00723055	0.0123138	0.00610707	0.0189434	0.00829962	0.00608646	0.0104418	0.0138007	0.00263682	0.00248888	0.0323769	0.0116904	0.00283224	0.0496964	0.0126295	0.00524139	0.00382058	0.0317657	0.00469325	0.0132168	0.00255876	0.0315056	0.0119696	0.00507996	0.0211895	0.0130504	0.0149222	0.0068924	0.00372866	0.0170214	0.0239059	0.00413322	0.0125753	0.0253535	0.0207093	0.00941522	0.00130728	0.0128976	0.00610662	0.0176914	0.00667759	0.00109845	0.000152336	0.00249762	0.0128141	0.0034819	0.0522675	0.00377147	0.0189141	0.0075022	0.0184488	0.0111262	0.0177792	0.0142245	0.00629765	0.039104	0.0019546	0.00626441	0.00595271	0.0016884	0.00356628	0.00435147	0.0187444	0.00373504	0.0160341	0.00976024	0.00411171	0.022728	0.000953155	0.000275822	0.0209976	0.0100101	0.00308191	0.00199867	0.0017738	0.00570713	0.00990297	0.00593578	0.000199178	0.00817291	0.00708349	0.00663944	0.00131237	0.0324921	0.00303042	0.0026544	0.000366391	0.012598	0.000774572	0.0577317	0.461927	2.46612	7.82984
10944	-3121.511	-3277.006	155.4953	0.2420353	0.114018	0.116013	0.00197899	0.024614	0.0470183	0.0528768	0.00010005	0.0610904	0.0373649	0.0997015	0.235967	0.014199	0.190444	0.0313837	0.0412621	0.0420045	0.0779429	0.0022339	0.0687581	0.503692	0.137287	0.0654658	0.281978	0.0900248	0.0452859	0.0234538	0.190592	0.00956244	0.116765	0.109362	0.189677	0.0477275	0.0243342	0.200161	0.084007	0.149802	0.044647	0.0315017	0.0403208	0.219112	0.0162175	0.139726	0.176723	0.183506	0.0724805	0.0809577	0.145244	0.0310258	0.134107	0.0794907	0.0143298	0.00153113	0.0146693	0.0591988	0.064689	0.431919	0.0691531	0.139329	0.0483084	0.162083	0.038971	0.328338	0.0869516	0.182429	0.183207	0.0381979	0.0856721	0.00213724	0.0269696	0.0383269	0.134117	0.0652259	0.00891394	0.141497	0.066799	0.020416	0.182371	0.0289762	0.00440115	0.100437	0.0376194	0.0354351	0.043385	0.0367579	0.14621	0.0601837	0.0619233	0.0204834	0.0932967	0.0289375	0.0858154	0.00672314	0.16288	0.00360557	0.0198391	0.0187832	0.175184	1.207807	3.175442	0.0130607	0.0132893	0.000226693	0.00281952	0.00538593	0.00605702	1.14607e-05	0.00699788	0.00428014	0.0114208	0.0270299	0.00162649	0.0218153	0.003595	0.00472656	0.0048116	0.00892833	0.000255893	0.00787622	0.0576977	0.0157262	0.00749908	0.0323005	0.0103123	0.00518749	0.00268662	0.0218322	0.00109537	0.0133754	0.0125274	0.0217275	0.00546717	0.00278748	0.0229284	0.00962298	0.0171598	0.00511429	0.00360851	0.00461874	0.0250992	0.00185771	0.0160056	0.0202435	0.0210206	0.00830262	0.00927368	0.0166376	0.003554	0.015362	0.00910563	0.00164147	0.00017539	0.00168036	0.0067812	0.0074101	0.0494762	0.00792147	0.0159601	0.00553372	0.0185666	0.00446411	0.037611	0.00996028	0.0208972	0.0209863	0.00437556	0.00981372	0.00024482	0.00308936	0.00439033	0.015363	0.00747161	0.00102109	0.0162085	0.00765181	0.00233864	0.0208906	0.00331921	0.000504151	0.011505	0.00430929	0.00405907	0.00496974	0.00421061	0.0167483	0.00689402	0.0070933	0.00234637	0.0106871	0.00331479	0.00983013	0.000770133	0.0186578	0.000413017	0.00227256	0.00215161	0.0200673	0.000515131	0.0486713	0.432171	2.46111	8.729836
