Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6372	-726.3446	-890.9433	164.5987	0.0133302	0.0671564	0.00609892	0.0252632	0.15932	0.106933	0.0296864	0.00196447	0.0421562	0.0587167	0.0149764	0.0155076	0.027064	0.0311954	0.021699	0.0402845	0.0147524	0.0449248	0.0671451	0.0328483	0.00139044	0.0956221	0.0700574	0.0462249	0.0155821	0.0217747	0.151669	0.00595687	0.0360146	0.0381336	0.0679404	0.221654	0.0280808	0.00520705	0.0728833	0.0574361	0.00444288	0.0349265	0.0859901	0.022704	0.00326283	0.0719613	0.0186373	0.0546682	0.0027021	0.188109	0.00530536	0.0149856	0.070297	0.247027	0.0493751	0.0662351	0.0381394	0.0468991	0.0115392	0.00452355	0.0123397	0.00171633	0.087599	0.0149126	0.0163589	0.0329631	0.0229339	0.0395893	0.016646	0.00187771	0.13931	0.0443942	0.0526145	0.134578	0.0112881	0.0274175	0.0844512	0.0609803	0.005803	0.0116228	0.16724	0.0754531	0.00686187	0.0117894	0.00119025	0.0680916	0.0565833	0.00193854	0.070386	0.0820943	0.0225937	0.0130839	0.0200915	0.0132325	0.00504927	0.041704	0.0927427	0.021618	0.0104814	0.0469737	0.127313	0.7754399	1.266035	1.224811	0.00291416	0.0146813	0.0013333	0.00552287	0.0348295	0.0233769	0.00648984	0.000429459	0.0092159	0.0128363	0.00327403	0.00339016	0.00591655	0.00681974	0.00474369	0.00880672	0.00322508	0.00982116	0.0146788	0.00718106	0.000303968	0.0209043	0.0153155	0.0101054	0.00340646	0.00476024	0.0331568	0.00130225	0.00787327	0.00833651	0.0148527	0.0484564	0.00613884	0.00113833	0.0159332	0.0125563	0.000971273	0.0076354	0.0187986	0.00496339	0.000713298	0.0157317	0.00407437	0.0119512	0.000590716	0.0411232	0.00115982	0.00327604	0.0153679	0.0540033	0.0107941	0.0144799	0.00833778	0.0102528	0.00252262	0.000988907	0.00269762	0.000375213	0.0191503	0.00326009	0.00357627	0.00720617	0.00501366	0.00865475	0.00363903	0.000410493	0.0304549	0.00970516	0.0115022	0.0294206	0.00246772	0.00599384	0.0184621	0.0133311	0.00126861	0.0025409	0.0365609	0.016495	0.0015001	0.00257731	0.000260205	0.0148857	0.0123699	0.00042379	0.0153873	0.0179469	0.00493927	0.00286032	0.00439226	0.00289279	0.00110384	0.00911705	0.0202748	0.00472598	0.00229138	0.0102691	0.0278323	4.574289
6408	-714.718	-879.7258	165.0078	0.0610163	0.0181755	0.0048451	0.000237816	0.154114	0.0707657	0.0460279	0.000195101	0.0182829	0.0279335	0.00768156	0.0322235	0.0207197	0.0224012	0.0833066	0.0215935	0.00394953	0.0104129	0.143556	0.0303268	0.0236445	0.103288	0.107597	0.0912012	0.0366736	0.00496998	0.078852	0.00210884	0.069882	0.0355669	0.0779962	0.0757658	0.024768	0.0206316	0.0506229	0.0490421	0.00442293	0.0614332	0.128792	0.0255911	0.026242	0.0427781	0.00348423	0.0922545	0.00818775	0.180859	0.0144904	0.0302201	0.056375	0.296727	0.166131	0.0497939	0.0223005	0.00217156	0.021635	0.0634479	0.0067935	0.000454459	0.0106577	0.0588422	0.0457308	0.0111313	0.0420574	0.00773996	0.0485447	0.0683781	0.0888069	0.0177054	0.0198834	0.00811153	0.00971991	0.0469568	0.0213791	0.07701	0.0361064	0.0129176	0.122559	0.166166	0.015174	0.0124163	0.00219286	0.0486985	0.016376	0.0011868	0.0195622	0.0483134	0.00166044	0.0397751	0.00273947	0.00715989	0.0267388	0.0588327	0.0543714	0.0767761	0.0196636	0.0537975	0.0760623	0.825746	1.024164	1.250761	0.0137521	0.00409647	0.00109201	5.36e-05	0.0347349	0.0159495	0.010374	4.39726e-05	0.00412067	0.00629578	0.00173131	0.00726267	0.0046699	0.00504889	0.018776	0.00486683	0.000890163	0.00234692	0.0323552	0.0068352	0.0053291	0.0232796	0.0242508	0.0205553	0.00826566	0.00112016	0.017772	0.0004753	0.0157503	0.00801623	0.0175791	0.0170764	0.00558231	0.00465005	0.0114096	0.0110533	0.000996859	0.0138461	0.0290278	0.00576783	0.00591453	0.00964152	0.000785291	0.0207927	0.00184539	0.0407628	0.00326592	0.00681113	0.0127061	0.0668776	0.0374433	0.0112228	0.00502619	0.000489436	0.00487619	0.0143002	0.00153115	0.000102428	0.00240209	0.0132621	0.010307	0.00250881	0.00947909	0.00174447	0.0109412	0.0154114	0.0200157	0.00399052	0.00448141	0.00182821	0.00219072	0.0105833	0.00481852	0.0173569	0.00813782	0.00291143	0.0276229	0.0374512	0.00341998	0.00279845	0.000494237	0.0109759	0.00369091	0.000267486	0.00440901	0.0108891	0.000374238	0.0089647	0.000617433	0.00161373	0.00602651	0.01326	0.0122545	0.0173041	0.00443188	0.0121251	0.0171433	4.436863
6444	-709.7304	-874.3243	164.5939	0.0248124	0.0248722	0.0213521	0.0130907	0.0910575	0.0651647	0.0150624	0.0547337	0.00807478	0.0881678	0.0205194	0.00797969	0.0374331	0.0388273	0.0256562	0.0102784	0.00673199	0.0164154	0.120756	0.0110889	0.0513384	0.152656	0.221611	0.0726261	0.0166858	0.0571638	0.0234789	0.00222799	0.0372877	0.0260754	0.238823	0.0745101	0.0182292	0.00179011	0.0260974	0.0222398	0.0289036	0.0803795	0.0441542	0.0345491	0.0478312	0.0815537	0.0165774	0.0242115	0.0171721	0.134047	0.0157015	0.0126051	0.110274	0.281775	0.0347461	0.0966031	0.0474754	0.00752295	0.0248027	0.0360735	0.0648338	0.0176785	0.184126	0.0193593	0.0636754	0.0541607	0.000471904	0.0252615	0.0116703	0.104881	0.00102595	0.00168495	0.0397594	0.00472604	0.0255684	0.138672	0.0578128	0.0201714	0.0638929	0.0315864	0.0472549	0.103631	0.00948291	0.0188423	0.0075039	0.0249521	0.0164497	0.00639977	0.00163855	0.0832351	0.000989329	0.0333344	0.0149933	0.043917	0.0897594	0.0293935	0.0163973	0.0102868	0.0556106	0.0323266	0.00952901	0.8383122	1.32064	1.23191	0.00550308	0.00551634	0.00473564	0.00290336	0.0201954	0.0144527	0.00334065	0.0121393	0.00179089	0.0195545	0.00455095	0.0017698	0.0083022	0.00861142	0.00569022	0.00227963	0.00149307	0.00364073	0.0267822	0.00245938	0.0113862	0.0338571	0.0491506	0.0161076	0.00370071	0.0126782	0.00520732	0.000494139	0.00826995	0.0057832	0.0529679	0.0165254	0.004043	0.000397025	0.00578809	0.00493252	0.00641045	0.0178272	0.00979284	0.00766256	0.0106084	0.0180876	0.00367666	0.00536982	0.00380855	0.0297299	0.00348239	0.00279565	0.0244575	0.0624942	0.00770624	0.0214254	0.0105295	0.0016685	0.00550094	0.00800065	0.0143793	0.00392088	0.0408369	0.00429366	0.0141224	0.0120122	0.000104662	0.00560269	0.00258832	0.0232612	0.000227544	0.000373702	0.00881814	0.00104818	0.00567074	0.0307558	0.0128222	0.00447376	0.0141706	0.00700546	0.0104805	0.0229841	0.00210319	0.00417898	0.00166427	0.00553407	0.00364833	0.00141939	0.00036341	0.0184605	0.000219421	0.00739314	0.00332533	0.00974023	0.0199075	0.00651911	0.00363673	0.00228148	0.0123337	0.00716963	0.00211342	4.50882
6480	-715.7845	-880.4905	164.7061	0.00918703	0.0285987	0.0688383	0.00374766	0.163761	0.0473125	0.00572743	0.00426462	0.0546651	0.0097096	0.0220372	0.0449251	0.0208999	0.0376824	0.0260362	0.0247583	0.0125231	0.0225206	0.203273	0.0151912	0.0601186	0.0954584	0.195207	0.0522478	0.054048	0.0376744	0.0241127	0.0398152	0.0350191	0.0543909	0.11005	0.0863886	0.0122075	0.00880266	0.0521751	0.0267764	0.0323402	0.0341978	0.0809993	0.0305876	0.0170166	0.0663998	0.00868551	0.0463583	0.00568047	0.0853377	0.0131643	0.00441563	0.0501083	0.204797	0.0111592	0.0400219	0.0562583	0.00472187	0.0654301	0.0196932	0.0903109	0.000961088	0.204319	0.0480647	0.051402	0.00701788	0.00235239	0.00289004	0.0196574	0.137349	1.15022e-05	0.0275036	0.0363992	0.0130135	0.0170897	0.0347035	0.104556	0.032083	0.100966	0.00620043	0.0544744	0.112484	0.00598187	0.0819708	0.000745947	0.140033	0.0864164	0.0045352	0.0250927	0.0535451	0.00269669	0.00524192	0.0202378	0.0183348	0.0765015	0.0564656	0.000780926	0.0134654	0.0290005	0.153323	0.0156921	0.7047282	1.093041	1.413559	0.00202295	0.00629734	0.015158	0.000825222	0.0360596	0.0104181	0.00126116	0.000939055	0.0120371	0.00213802	0.00485251	0.00989236	0.00460208	0.00829754	0.00573309	0.0054517	0.00275755	0.00495896	0.0447601	0.00334505	0.0132379	0.0210196	0.0429838	0.0115048	0.0119012	0.00829578	0.00530954	0.00876717	0.00771109	0.0119767	0.0242326	0.0190225	0.00268805	0.00193832	0.0114888	0.00589607	0.00712121	0.00753025	0.0178358	0.00673529	0.00374701	0.014621	0.00191252	0.0102079	0.00125082	0.0187911	0.00289874	0.000972307	0.0110337	0.0450956	0.00245722	0.00881269	0.0123879	0.00103974	0.0144075	0.00433638	0.0198862	0.000211628	0.0449904	0.0105837	0.0113185	0.00154531	0.000517989	0.000636376	0.00432849	0.0302439	2.53275e-06	0.00605619	0.00801499	0.00286553	0.00376311	0.00764159	0.0230229	0.00706458	0.0222323	0.00136531	0.0119951	0.0247686	0.00131719	0.0180497	0.000164255	0.0308348	0.0190286	0.000998635	0.00552532	0.0117905	0.000593802	0.00115425	0.00445629	0.00403727	0.0168454	0.0124335	0.000171957	0.00296503	0.0063858	0.0337613	0.00345535	4.541394
6516	-730.0644	-894.8625	164.7982	0.00158602	0.0347908	0.0191537	0.00996536	0.246107	0.0669403	0.0101686	0.0323812	0.0131041	0.00543183	0.0162644	0.021564	0.00343077	0.0605929	0.0122144	0.0315884	0.00190595	0.0143961	0.0334712	0.0354733	0.0202263	0.158796	0.199247	0.0696443	0.0589493	0.0559001	0.0145013	0.00975843	0.0778605	0.0177934	0.128258	0.302531	0.0029465	0.00490857	0.0887871	0.0445878	0.0133339	0.0408014	0.0306813	0.0278864	0.049243	0.0616347	0.00302234	0.05032	0.00868043	0.0740921	0.00943409	0.00189366	0.0946811	0.227137	0.0732123	0.0142063	0.0343935	0.0213447	0.0284187	0.00888421	0.0112367	0.0023422	0.00612737	0.130227	0.0492331	0.011644	0.0966039	0.000268218	0.0315798	0.0222735	0.23577	0.0347954	0.0144092	0.0678512	0.036064	0.0656635	0.0550134	0.0330009	0.00789347	0.0017275	0.0444994	0.172256	0.020917	0.0486103	0.00205526	0.059281	0.0629723	0.00395824	0.0457671	0.00946243	0.00139741	0.00770637	0.0126883	0.00445318	0.0507046	0.0386745	0.00976257	0.0688577	0.00809669	0.0261298	0.0122446	0.6316951	1.179017	1.512124	0.000358604	0.00786634	0.00433072	0.00225321	0.0556458	0.0151355	0.00229917	0.00732152	0.00296289	0.00122816	0.00367744	0.00487571	0.00077571	0.0137003	0.00276172	0.00714226	0.000430944	0.00325502	0.00756797	0.00802065	0.00457324	0.0359044	0.0450504	0.0157468	0.0133287	0.0126392	0.0032788	0.00220642	0.0176046	0.00402315	0.0289996	0.0684035	0.000666216	0.00110985	0.0200751	0.0100815	0.00301484	0.00922535	0.00693717	0.00630522	0.011134	0.0139358	0.000683362	0.0113776	0.00196268	0.0167525	0.00213308	0.000428165	0.0214078	0.0513566	0.0165536	0.0032121	0.0077765	0.00482612	0.00642558	0.00200875	0.00254067	0.00052958	0.00138542	0.0294447	0.0111318	0.00263275	0.0218425	6.06452e-05	0.00714031	0.00503612	0.0533085	0.00786738	0.00325797	0.0153414	0.00815422	0.0148468	0.0124388	0.00746164	0.00178475	0.000390594	0.0100615	0.0389477	0.00472942	0.010991	0.000464702	0.0134037	0.0142383	0.000894974	0.0103481	0.00213949	0.00031596	0.00174244	0.00286887	0.00100688	0.0114645	0.00874445	0.00220736	0.015569	0.00183069	0.00590805	0.00276856	4.422746
6552	-712.843	-877.2375	164.3945	0.0108874	0.0291817	0.0116945	0.00317537	0.225158	0.0883572	0.00310019	0.00834752	0.0429969	0.00813077	0.0196943	0.0155453	0.0109107	0.0411908	0.0781615	0.0406696	0.0156945	0.0357158	0.0719834	0.00853104	0.034738	0.247621	0.120946	0.0112242	0.0518622	0.0426712	0.0437555	0.00848166	0.0999734	0.00873634	0.116927	0.242914	0.00203585	0.0150218	0.0233391	0.0827972	0.0794407	0.0686275	0.111152	0.0273208	0.013751	0.0537881	0.000733792	0.0289145	0.0200448	0.0290687	0.0170709	0.0182683	0.0236854	0.250936	0.0260051	0.0425209	0.0339225	0.00587371	0.0802744	0.0328003	0.0271428	0.0314516	0.0785432	0.00514707	0.117865	5.4818e-05	0.0626158	0.00286514	0.00382252	0.133614	0.0312364	0.0877834	0.00649499	0.02126	0.0146289	0.0965228	0.0973032	0.00113663	0.0201263	0.0468908	0.0152115	0.0799686	0.00108059	0.0200345	0.00722577	0.12703	0.0391919	0.0602072	0.0730731	0.0180624	0.00245184	0.00774593	0.0410893	0.0268257	0.217281	0.0456783	0.0115638	0.0271914	0.00257851	0.0251775	0.0303758	0.692271	1.130136	1.502637	0.00234042	0.00627304	0.00251391	0.000682594	0.0484011	0.0189937	0.000666432	0.00179443	0.00924283	0.00174783	0.00423358	0.00334169	0.00234543	0.00885458	0.016802	0.00874255	0.00337377	0.00767765	0.0154739	0.00183388	0.00746745	0.0532299	0.0259991	0.00241281	0.0111486	0.00917283	0.0094059	0.00182326	0.0214908	0.00187801	0.0251352	0.0522179	0.000437636	0.00322916	0.00501709	0.0177985	0.017077	0.0147525	0.0238937	0.00587302	0.00295598	0.0115626	0.00015774	0.00621561	0.00430892	0.00624876	0.00366964	0.00392705	0.00509153	0.0539424	0.0055902	0.00914051	0.00729216	0.00126264	0.0172562	0.00705093	0.00583476	0.006761	0.016884	0.00110644	0.0253368	1.1784e-05	0.0134602	0.000615904	0.000821708	0.0287223	0.00671474	0.0188704	0.0013962	0.00457015	0.00314469	0.020749	0.0209168	0.000244336	0.00432644	0.0100799	0.00326995	0.0171905	0.000232289	0.00430672	0.00155329	0.0273071	0.00842489	0.0129424	0.0157082	0.00388279	0.000527059	0.0016651	0.00883277	0.00576659	0.0467078	0.00981923	0.00248581	0.00584519	0.000554289	0.00541228	0.00652975	4.651919
6588	-714.6727	-879.7565	165.0838	0.00921544	0.0273382	0.0179801	0.0014559	0.144052	0.10646	0.000634067	0.00362084	0.0127775	0.0371861	0.00846173	0.0244361	0.018654	0.0283788	0.0514498	0.0218114	0.00425017	0.0195994	0.104985	0.0481967	0.019303	0.126466	0.0882382	0.0613251	0.0251602	0.00728521	0.0283803	0.0110097	0.0413994	0.014387	0.115965	0.24616	0.00183975	0.0164165	0.00607105	0.00783902	0.00168136	0.0727174	0.0390718	0.0400039	0.0544745	0.0724872	0.0205833	0.0327745	0.0195331	0.108664	0.00932525	0.0275761	0.244619	0.169044	0.00221815	0.0159723	0.0333022	0.0141869	0.0411233	0.0319997	0.054684	0.0804924	0.0354036	0.00247822	0.0384995	0.0190153	0.1489	0.00251949	0.00122675	0.1037	0.0286467	0.12933	0.11698	0.0840178	0.035158	0.0101683	0.232217	0.0688699	0.0104717	0.0148857	0.0181736	0.0534322	0.00173715	0.0808752	0.0172969	0.00791368	0.0495934	0.031367	0.0440952	0.0293312	0.0050456	0.0105349	0.0371316	0.00286676	0.113516	0.0607996	0.00434573	0.0513907	0.00410225	0.0608696	0.00922958	0.6462067	0.9272626	1.379436	0.00206122	0.00611475	0.00402161	0.000325642	0.0322201	0.023812	0.000141822	0.000809875	0.00285795	0.00831743	0.00189264	0.00546563	0.00417235	0.00634752	0.0115078	0.00487857	0.000950638	0.0043838	0.0234821	0.0107802	0.00431753	0.0282868	0.0197363	0.0137166	0.0056276	0.00162949	0.00634783	0.00246256	0.00925984	0.00321796	0.0259379	0.0550588	0.000411499	0.00367188	0.00135792	0.00175336	0.000376071	0.0162647	0.00873923	0.00894771	0.0121844	0.0162133	0.00460389	0.00733069	0.00436897	0.0243049	0.00208578	0.00616797	0.054714	0.0378102	0.000496134	0.00357253	0.00744872	0.0031732	0.00919808	0.00715739	0.0122312	0.0180038	0.00791875	0.000554304	0.0086112	0.00425316	0.0333045	0.000563537	0.000274389	0.0231947	0.00640743	0.0289273	0.026165	0.0187923	0.00786381	0.00227436	0.0519402	0.0154042	0.00234222	0.00332949	0.0040649	0.0119512	0.000388549	0.0180894	0.00386881	0.00177006	0.0110926	0.00701589	0.0098628	0.00656053	0.00112855	0.00235636	0.00830525	0.00064121	0.0253902	0.0135991	0.000972013	0.0114946	0.000917554	0.0136148	0.00206439	4.470858
6624	-714.4717	-879.1372	164.6656	0.00290019	0.0107448	0.00252892	0.016234	0.12029	0.0818336	0.0107154	0.00144874	0.0200037	0.0345924	0.000638752	0.00329556	0.0346347	0.0181661	0.0696023	0.00626153	0.00371733	0.00791274	0.0740111	0.0305721	0.0696152	0.0540444	0.107745	0.00803247	0.0198324	0.016495	0.0276538	0.0205699	0.0325618	0.0496827	0.14929	0.0848571	0.00639153	0.0613699	0.00693072	0.00679785	0.000659721	0.0567864	0.051934	0.00986378	0.0783766	0.0512798	0.0138809	0.0288384	0.0163263	0.167336	0.0218551	0.0396305	0.149718	0.196982	0.00357363	0.177713	0.0374497	0.026285	0.0217806	0.0270544	0.0390386	0.0664414	0.0300909	0.000800376	0.101527	0.0228678	0.00123107	0.0192724	0.0338712	0.181221	0.0595487	0.0867122	0.0550322	0.0627017	0.0697295	0.0788299	0.0431567	0.0672677	0.000343984	0.0420699	0.04453	0.0735673	0.0152046	0.123287	0.0203141	0.0225527	0.043888	0.0473125	0.0354576	0.135264	0.00691504	0.00754475	0.0132306	0.0194916	0.068427	0.0461197	0.0240908	0.0636953	0.0975795	0.0493973	0.00081137	0.7884235	1.017054	1.578129	0.000648851	0.00240389	0.000565788	0.00363198	0.0269121	0.0183084	0.00239732	0.000324123	0.00447538	0.00773926	0.000142906	0.000737307	0.00774873	0.00406424	0.0155719	0.00140087	0.000831667	0.00177029	0.0165583	0.00683981	0.0155748	0.0120912	0.0241054	0.00179708	0.00443705	0.00369037	0.0061869	0.00460206	0.00728497	0.0111154	0.0334001	0.0189848	0.00142996	0.0137301	0.00155059	0.00152086	0.000147598	0.0127047	0.011619	0.0022068	0.017535	0.0114727	0.00310553	0.00645192	0.00365264	0.0374376	0.00488958	0.00886642	0.033496	0.0440702	0.000799518	0.0397592	0.00837851	0.00588066	0.00487291	0.0060528	0.008734	0.0148647	0.00673215	0.000179066	0.0227143	0.00511614	0.000275424	0.00431176	0.00757791	0.040544	0.0133227	0.0193999	0.0123122	0.0140281	0.0156004	0.0176364	0.00965531	0.0150496	7.69586e-05	0.00941219	0.00996256	0.016459	0.00340168	0.0275827	0.00454482	0.00504565	0.00981893	0.0105851	0.00793283	0.0302622	0.00154708	0.00168796	0.00296005	0.00436079	0.015309	0.0103182	0.00538977	0.0142504	0.0218312	0.0110515	0.000181525	4.46973
6660	-718.9423	-883.3214	164.3791	0.0325923	0.0389051	0.0389965	0.00265835	0.131533	0.0714045	0.00210385	0.00166247	0.0341502	0.0226635	0.00716411	0.0140003	0.0425863	0.0753269	0.0019788	0.0270866	0.0176598	0.0349045	0.0658558	0.0422815	0.065777	0.15616	0.107008	0.0779418	0.0181766	0.0577806	0.0695067	0.0139257	0.0103522	0.065555	0.143765	0.112029	0.00645265	0.0342817	0.00397156	0.0459171	0.00588687	0.103979	0.0253063	0.00685752	0.0514196	0.0514155	0.0327045	0.0390998	0.0294316	0.186737	0.00856635	0.0398394	0.0208766	0.24969	0.0191015	0.0999551	0.000794791	0.0985898	0.0315312	0.0246632	0.0180449	0.0190049	0.119965	0.0420846	0.0592068	0.014499	0.0206	0.00258155	0.0401528	0.0982218	0.0306963	0.0365287	0.00403133	0.0581512	0.0131345	0.0401152	0.122857	0.0836955	0.0191322	0.0357919	0.0916982	0.041533	0.0384754	0.0408188	0.102954	0.00148992	0.029686	0.144881	0.0704063	0.0473546	0.00250265	0.0119003	0.00268721	0.00955577	0.148778	0.0674947	0.0190764	0.0525253	0.0932198	0.0338523	0.0175766	0.8395933	0.9948864	1.305737	0.00683632	0.00816043	0.00817961	0.000557597	0.0275894	0.0149773	0.000441288	0.000348708	0.00716309	0.00475373	0.00150269	0.0029366	0.00893259	0.0158	0.000415058	0.00568148	0.0037042	0.00732132	0.0138134	0.00886865	0.0137969	0.0327549	0.0224451	0.0163485	0.00381258	0.0121196	0.0145792	0.00292095	0.00217139	0.0137503	0.0301551	0.0234983	0.00135346	0.00719068	0.000833045	0.00963123	0.00123479	0.0218099	0.00530806	0.00143838	0.0107854	0.0107845	0.00685985	0.00820128	0.00617336	0.0391687	0.00179681	0.00835642	0.00437891	0.0523731	0.00400658	0.0209658	0.000166709	0.0206795	0.00661375	0.00517316	0.00378497	0.00398632	0.025163	0.00882735	0.0124188	0.00304121	0.0043209	0.000541486	0.00842216	0.0206023	0.00643862	0.00766199	0.000845581	0.0121974	0.00275498	0.00841427	0.0257695	0.0175553	0.00401302	0.00750744	0.0192339	0.00871166	0.00807031	0.00856185	0.0215949	0.000312515	0.00622672	0.0303892	0.0147679	0.00993274	0.000524937	0.00249612	0.00056365	0.00200435	0.0312067	0.0141572	0.00400132	0.0110173	0.0195531	0.0071006	0.00368675	4.767523
6696	-727.3147	-889.6672	162.3525	0.0299411	0.0496787	0.0614977	0.00740557	0.0952131	0.0830926	0.00784176	0.00495352	0.0307112	0.0632868	0.0453713	0.0075126	0.09666	0.0289302	0.00279335	0.0538454	0.0323321	0.0587704	0.0686501	0.0161331	0.0668934	0.0855622	0.265011	0.0278767	0.018332	0.0195529	0.0587018	0.00463976	0.0389219	0.0420973	0.0975026	0.17667	0.0192742	0.0275	0.033541	0.0240157	0.0352033	0.0962441	0.0606016	0.0279813	0.0706589	0.0630778	0.0452973	0.0535726	0.00448979	0.223175	0.00260284	0.0446517	0.0905977	0.267194	0.0591394	0.0567176	0.00334863	0.0337527	0.0456717	0.140561	0.02791	0.08571	0.149949	0.00797933	0.0652531	0.0782378	0.0162853	0.000462793	0.140988	0.125994	0.0290606	0.0414714	0.0315104	0.089408	0.0266993	0.100292	0.152988	0.00825812	0.000838326	0.0654904	0.138832	0.0189716	0.0489036	0.0260932	0.0152169	0.0110295	0.189232	0.129503	0.0801649	0.0662524	0.0314915	0.00363515	0.0311243	0.0276865	0.118402	0.130561	0.0140302	0.0450552	0.061576	0.0250794	0.00654813	0.8134824	1.451962	1.152126	0.00521674	0.00865568	0.0107149	0.0012903	0.0165893	0.0144775	0.0013663	0.000863068	0.00535092	0.0110267	0.00790519	0.00130895	0.0168414	0.00504061	0.000486696	0.00938167	0.00563333	0.0102398	0.0119611	0.00281093	0.0116551	0.0149078	0.0461738	0.00485705	0.00319405	0.00340676	0.0102278	0.000808401	0.0067815	0.00733475	0.0169882	0.0307818	0.00335822	0.00479142	0.00584396	0.00418434	0.0061336	0.0167689	0.0105588	0.00487528	0.0123111	0.0109903	0.00789231	0.00933414	0.000782272	0.0388845	0.000453502	0.00777982	0.0157851	0.0465542	0.0103041	0.0098821	0.000583443	0.00588086	0.00795753	0.0244905	0.00486286	0.0149336	0.0261261	0.00139027	0.0113693	0.0136316	0.00283744	8.0634e-05	0.0245648	0.0219524	0.00506332	0.0072257	0.00549017	0.0155779	0.00465191	0.0174742	0.0266557	0.00143884	0.000146064	0.0114106	0.0241892	0.00330549	0.00852063	0.00454631	0.00265129	0.0019217	0.0329705	0.0225638	0.0139674	0.0115434	0.00548686	0.000633364	0.00542289	0.00482392	0.0206295	0.0227482	0.00244453	0.00785013	0.0107286	0.00436967	0.0011409	5.739428
