Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4356	-3082.242	-3246.301	164.0593	0.00625453	0.0251381	0.0152195	0.0170091	0.0224391	0.0243806	0.0248931	0.0568846	0.0747367	0.0487601	0.116734	0.0364057	0.0889025	0.241517	0.0405275	0.0551169	0.015373	0.0776621	0.0540464	0.0550697	0.00945827	0.0193209	0.119512	0.0424935	0.0110949	0.0768485	0.029692	0.0199352	0.00262632	0.0284027	0.0129439	0.0619044	0.00886587	0.0687933	0.202184	0.0437783	0.134448	0.0336382	0.0135797	0.0597767	0.200484	0.0633615	0.0101002	0.0347106	0.00555907	0.0546154	0.0437906	0.0752292	0.368477	0.00312441	0.0246061	0.0796878	0.0224128	0.0335327	0.00517709	0.00112774	0.0185242	0.0102031	0.0808413	0.0976535	0.0905572	0.00380002	0.139814	0.00309346	0.0357013	0.0252762	0.0478964	0.0923244	0.0218631	0.0670416	0.0147304	0.00299616	0.020616	0.0754576	0.00971753	0.134008	0.146519	0.078302	0.0201973	0.032643	0.0204708	0.0166011	0.0380492	0.047495	0.0360697	0.00237823	0.00893396	0.0172354	0.0358256	0.00576464	0.0260865	0.0765016	0.170858	0.00270161	0.0873317	0.0567464	0.0030007	1.025534	1.006753	0.9316633	0.00123995	0.00498358	0.00301722	0.00337202	0.00444851	0.00483341	0.004935	0.0112773	0.0148164	0.00966659	0.0231423	0.00721736	0.0176247	0.0478803	0.00803449	0.0109268	0.00304767	0.0153964	0.0107146	0.0109175	0.00187508	0.00383034	0.023693	0.00842426	0.00219955	0.015235	0.00588637	0.0039521	0.000520662	0.00563077	0.00256611	0.0122724	0.00175764	0.0136381	0.0400825	0.00867896	0.026654	0.0066687	0.00269216	0.0118506	0.0397455	0.0125613	0.00200235	0.00688131	0.00110207	0.0108274	0.00868139	0.014914	0.0730497	0.000619407	0.00487811	0.0157979	0.0044433	0.0066478	0.00102635	0.000223572	0.00367238	0.00202275	0.0160266	0.0193596	0.0179528	0.000753346	0.0277179	0.000613273	0.00707772	0.00501095	0.00949537	0.0183031	0.00433432	0.0132909	0.00292028	0.000593982	0.00408708	0.0149593	0.00192648	0.0265669	0.0290471	0.0155232	0.00400407	0.00647142	0.00405828	0.00329113	0.00754318	0.00941578	0.00715073	0.000471478	0.00177114	0.00341688	0.00710235	0.00114283	0.00517159	0.0151663	0.0338722	0.000535588	0.0173133	0.0112498	0.000594882	5.04419
4392	-3089.953	-3254.693	164.7401	0.00864054	0.012716	0.000126263	0.0316935	0.0264168	0.0257747	0.0127121	0.0616068	0.0714511	0.05388	0.126548	0.027448	0.0856001	0.195051	0.0326856	0.0568083	0.0131678	0.0460621	0.0408023	0.0342405	0.0066566	0.0032193	0.135676	0.0371255	0.0154499	0.0704033	0.0167498	0.0159045	0.00347984	0.0258964	0.0195319	0.0488493	0.0134362	0.0505283	0.221024	0.039017	0.110596	0.0319645	0.0125694	0.0595689	0.196796	0.027485	0.0177504	0.0264311	0.00106438	0.0593107	0.0887971	0.0662309	0.12406	0.00534785	0.0182584	0.0495947	0.0552081	0.0278399	0.0231434	0.000851364	0.0229147	0.00415695	0.05906	0.162842	0.0972872	0.026511	0.164546	0.00281255	0.0123649	0.0158295	0.0544671	0.0735374	0.0213842	0.09664	0.0073842	0.0145479	0.00648813	0.0690855	0.00362585	0.139725	0.112565	0.0950975	0.0423302	0.00412451	0.00115429	0.0282116	0.0744842	0.0405911	0.0237573	0.025208	0.0133835	0.0433676	0.0664496	0.00402712	0.032351	0.0756518	0.135814	0.0237868	0.0845166	0.0363327	0.0128733	0.8680363	0.9704581	1.0252	0.00183042	0.00269376	2.67476e-05	0.00671397	0.00559615	0.00546013	0.00269294	0.0130508	0.0151362	0.011414	0.0268079	0.00581459	0.0181336	0.0413197	0.00692413	0.0120343	0.00278947	0.00975781	0.00864357	0.00725353	0.00141014	0.000681979	0.0287416	0.00786467	0.0032729	0.0149143	0.00354829	0.00336922	0.000737172	0.00548591	0.00413764	0.0103483	0.00284632	0.0107039	0.0468217	0.00826538	0.0234286	0.00677138	0.00266271	0.0126191	0.0416893	0.00582243	0.00376025	0.00559917	0.000225479	0.0125644	0.0188108	0.0140304	0.0262809	0.00113289	0.00386787	0.0105062	0.0116953	0.00589762	0.0049027	0.000180353	0.00485426	0.000880611	0.0125113	0.0344965	0.0206094	0.00561611	0.0348576	0.000595811	0.0026194	0.00335333	0.0115383	0.0155782	0.00453005	0.0204723	0.00156427	0.00308184	0.00137445	0.0146351	0.000768102	0.0295995	0.0238459	0.0201455	0.00896724	0.000873737	0.000244526	0.00597635	0.0157788	0.00859884	0.00503276	0.00534007	0.00283517	0.00918701	0.0140767	0.000853107	0.00685326	0.0160261	0.028771	0.005039	0.017904	0.00769674	0.00272709	4.720534
4428	-3093.606	-3257.571	163.9649	0.0101016	0.0504842	0.00543865	0.0416604	0.034689	0.0300678	0.00987115	0.071353	0.0752134	0.0800913	0.0635747	0.0273479	0.10883	0.208937	0.0157796	0.110627	0.0308616	0.0998531	0.0418894	0.0755601	0.0383951	0.0322969	0.106741	0.0327638	0.0159611	0.119652	0.0225117	0.0238433	0.00188253	0.0376012	0.00851939	0.0586382	0.0129707	0.0519719	0.272355	0.0549018	0.107992	0.0338589	0.0163871	0.0372305	0.111385	0.0223224	0.0384304	0.0315055	0.00397327	0.0708763	0.109881	0.0770244	0.18085	0.0250661	0.0449571	0.0549239	0.135079	0.0356693	0.00530068	0.000178483	0.00356459	0.0019306	0.0554938	0.121195	0.200362	0.0187443	0.0922483	0.0127663	0.00423497	0.00560689	0.031873	0.06197	0.0287211	0.046851	0.00789298	0.0142699	0.00486887	0.0944178	0.0100603	0.114025	0.0329187	0.0952238	0.0339033	0.0150363	0.00237382	0.015821	0.0452745	0.0460677	0.0312203	0.0321715	0.00762039	0.0516514	0.07157	0.0185124	0.0805694	0.0699236	0.103081	0.131798	0.0842228	0.0530277	0.0282556	0.9791429	0.924225	0.8602625	0.00193982	0.00969458	0.00104439	0.00800013	0.00666139	0.00577399	0.00189558	0.0137021	0.0144434	0.0153801	0.0122084	0.00525166	0.0208988	0.0401225	0.00303019	0.0212438	0.0059264	0.019175	0.0080441	0.0145099	0.00737308	0.00620203	0.0204977	0.0062917	0.00306503	0.022977	0.00432295	0.00457868	0.000361505	0.00722064	0.00163599	0.0112604	0.00249078	0.00998026	0.0523009	0.0105429	0.0207379	0.00650199	0.00314684	0.00714943	0.0213895	0.00428661	0.00737986	0.00605007	0.000762994	0.0136105	0.0211007	0.0147911	0.0347289	0.00481349	0.00863319	0.0105471	0.0259394	0.00684965	0.0010179	3.42744e-05	0.000684516	0.000370736	0.0106566	0.0232732	0.038476	0.00359951	0.0177146	0.00245154	0.00081325	0.0010767	0.00612064	0.0119002	0.00551537	0.00899688	0.0015157	0.00274027	0.000934979	0.0181312	0.00193189	0.0218965	0.00632144	0.018286	0.00651052	0.00288745	0.000455849	0.00303814	0.00869415	0.00884647	0.0059953	0.00617795	0.00146336	0.00991872	0.0137437	0.00355497	0.0154719	0.0134276	0.0197949	0.0253094	0.0161735	0.010183	0.00542598	5.207469
4464	-3080.209	-3245.596	165.3877	0.00240974	0.0294765	0.000356235	0.0133879	0.0137467	0.02994	0.0302734	0.0648566	0.106862	0.0374547	0.0686462	0.0240499	0.0722324	0.199181	0.012149	0.0947711	0.0461566	0.0821567	0.0567217	0.067304	0.00696956	0.0272634	0.0676169	0.0407995	0.0135071	0.111907	0.0329175	0.0207923	0.0277376	0.0123287	0.0149333	0.0883172	0.0173532	0.044355	0.158853	0.0408145	0.0881563	0.0235107	0.00938852	0.020378	0.131569	0.0248215	0.0101852	0.023428	0.00903294	0.0656957	0.0769201	0.0235269	0.215056	0.00508008	0.0228852	0.0186213	0.094462	0.0464649	0.0294809	0.00426277	0.00979837	0.0040797	0.023394	0.147167	0.0777835	0.0267227	0.0881525	0.00364671	0.0240818	0.00640209	0.0370758	0.121188	0.0242653	0.116447	0.00978556	0.0119641	0.0315639	0.0490213	0.008001	0.10465	0.0221968	0.0975157	0.0531818	0.00466711	0.00393684	0.00557224	0.0177218	0.0163517	0.0114231	0.0283626	0.0109465	0.0276706	0.043524	0.00464258	0.00806922	0.0725637	0.0940685	0.0479467	0.077083	0.0819324	0.0227526	0.8285318	0.8282525	1.13049	0.000547811	0.00670097	8.09839e-05	0.00304351	0.00312507	0.00680632	0.00688213	0.014744	0.0242931	0.00851467	0.0156055	0.00546732	0.0164208	0.0452803	0.00276185	0.0215445	0.0104929	0.0186769	0.0128947	0.0153004	0.00158441	0.00619786	0.0153715	0.00927505	0.00307061	0.02544	0.00748322	0.00472677	0.00630566	0.00280272	0.00339483	0.0200774	0.00394495	0.0100833	0.0361124	0.00927847	0.0200408	0.00534475	0.00213432	0.00463257	0.02991	0.00564274	0.00231541	0.00532595	0.00205348	0.0149348	0.0174864	0.00534844	0.0488892	0.00115487	0.00520255	0.00423323	0.0214743	0.010563	0.00670196	0.000969065	0.00222749	0.000927448	0.00531821	0.0334559	0.0176827	0.00607494	0.0200399	0.000829015	0.00547458	0.0014554	0.00842852	0.0275501	0.0055163	0.0264721	0.00222458	0.00271982	0.00717551	0.0111441	0.00181889	0.0237904	0.00504605	0.0221685	0.01209	0.00106099	0.000894972	0.00126675	0.00402874	0.00371728	0.00259684	0.00644773	0.0024885	0.00629043	0.00989443	0.00105541	0.0018344	0.0164961	0.0213848	0.0108998	0.0175235	0.0186259	0.00517241	4.398844
4500	-3084.793	-3249.282	164.4892	0.00176138	0.0221881	0.00125635	0.0241731	0.0616304	0.0358479	0.0294505	0.0892931	0.111414	0.0323555	0.103471	0.0163203	0.156255	0.184009	0.0254812	0.104803	0.0148607	0.0857316	0.047359	0.0706224	0.0307429	0.0288435	0.0783845	0.0356861	0.012321	0.117578	0.0164748	0.018249	0.0165658	0.026442	0.0178089	0.0914133	0.00821061	0.0269382	0.209794	0.0284352	0.104116	0.0205259	0.00990464	0.0452033	0.146023	0.0659921	0.0184293	0.0305552	0.00266386	0.0513966	0.0517361	0.0533817	0.167999	0.0153528	0.0362205	0.0702907	0.0358996	0.0334355	0.00851986	0.0115396	0.000868846	0.044874	0.0595791	0.144509	0.154798	0.00852119	0.102533	0.000790303	0.00535403	0.0170141	0.046523	0.110382	0.0241996	0.0557577	0.000777046	0.0105819	0.014955	0.0546988	0.013319	0.113104	0.00901355	0.123096	0.0427745	0.00283185	0.00596044	0.029553	0.00259368	0.0320316	0.0369307	0.00637635	0.00191498	0.0360626	0.0517503	0.00910604	0.0106874	0.0788718	0.0915796	0.0395083	0.0535421	0.0925254	0.0523797	0.9040021	1.091523	1.060398	0.000370538	0.00466765	0.000264295	0.00508523	0.012965	0.00754123	0.00619542	0.0187844	0.0234379	0.00680655	0.021767	0.00343327	0.0328709	0.0387095	0.00536043	0.022047	0.00312622	0.0180352	0.00996279	0.0148567	0.00646731	0.00606774	0.0164896	0.00750719	0.00259194	0.0247346	0.00346576	0.003839	0.00348491	0.00556254	0.00374642	0.0192304	0.00172725	0.00566693	0.0441338	0.00598185	0.0219026	0.00431799	0.00208361	0.00950931	0.0307185	0.0138826	0.00387692	0.00642781	0.000560389	0.0108122	0.0108836	0.0112298	0.0353415	0.00322973	0.00761961	0.0147869	0.00755211	0.00703375	0.0017923	0.00242756	0.000182777	0.00944003	0.0125335	0.0304	0.0325645	0.00179258	0.0215697	0.000166254	0.00112631	0.00357922	0.00978693	0.0232209	0.00509082	0.0117296	0.000163465	0.00222608	0.00314605	0.0115068	0.00280188	0.0237934	0.00189616	0.0258953	0.00899836	0.00059573	0.00125388	0.00621699	0.000545627	0.00673842	0.00776901	0.00134138	0.00040285	0.00758639	0.0108866	0.00191562	0.00224828	0.0165921	0.0192654	0.00831127	0.0112635	0.0194643	0.011019	4.753585
4536	-3076.143	-3240.996	164.8533	0.000686256	0.0281886	0.0148081	0.00144698	0.0270762	0.0275697	0.00590409	0.101778	0.0750931	0.0619014	0.128758	0.0153121	0.077154	0.176428	0.0148323	0.110656	0.0312205	0.0942977	0.0512058	0.0463844	0.0263938	0.0127236	0.0924643	0.026118	0.015355	0.101048	0.0286043	0.01187	0.0166448	0.0123762	0.00889526	0.0652521	0.0102707	0.0443407	0.136595	0.0313881	0.0902329	0.00847719	0.00332413	0.0618776	0.164115	0.0364433	0.0218518	0.00856804	0.0132331	0.0380143	0.0874206	0.0727309	0.225209	0.0081198	0.0321037	0.0757599	0.133349	0.0503445	0.00378403	0.00863155	0.0220035	0.00492176	0.0799078	0.130644	0.0986077	0.0159203	0.0785022	0.00267363	0.00684142	0.0074722	0.0358166	0.0469425	0.0415235	0.0948982	0.00737818	0.0380672	0.0293815	0.0470671	0.0233148	0.114002	0.0221307	0.123913	0.0899613	0.00639717	0.0042689	0.034104	0.0234792	0.0487339	0.00922519	0.0113829	0.00954849	0.013472	0.0783694	0.00779381	0.00501964	0.0724532	0.101178	0.051681	0.099214	0.0265197	0.00517016	0.8090762	0.9958783	1.080293	0.000147756	0.00606921	0.00318829	0.000311544	0.00582968	0.00593595	0.00127119	0.0219135	0.0161681	0.0133278	0.0277225	0.0032968	0.0166118	0.0379861	0.00319351	0.0238251	0.006722	0.0203029	0.011025	0.00998689	0.00568276	0.00273949	0.0199082	0.00562338	0.00330604	0.0217563	0.0061587	0.00255569	0.00358374	0.00266468	0.00191521	0.0140492	0.00221136	0.00954685	0.0294098	0.00675808	0.0194278	0.0018252	0.000715709	0.0133227	0.035335	0.0078465	0.00470484	0.00184476	0.00284917	0.00818474	0.0188223	0.0156595	0.048489	0.00174825	0.00691215	0.0163116	0.028711	0.0108395	0.000814729	0.00185843	0.00473751	0.00105969	0.0172047	0.0281286	0.0212309	0.00342775	0.0169021	0.000575652	0.001473	0.00160882	0.00771156	0.010107	0.00894031	0.0204322	0.00158857	0.00819613	0.00632603	0.0101339	0.00501983	0.0245453	0.00476488	0.0266793	0.0193693	0.00137736	0.000919124	0.00734284	0.00505523	0.0104927	0.00198625	0.00245082	0.00205586	0.00290061	0.0168735	0.00167806	0.00108076	0.0155997	0.0217844	0.0111273	0.0213615	0.00570987	0.00111317	4.644533
4572	-3082.648	-3246.571	163.923	0.000863186	0.0282657	0.0195265	0.00470908	0.029667	0.0187839	0.00691166	0.0463202	0.117095	0.0881362	0.17055	0.0371342	0.0761593	0.184163	0.0076469	0.053754	0.0470357	0.0728205	0.055347	0.0772361	0.0366519	0.0061591	0.109076	0.0240512	0.0142511	0.137915	0.0336808	0.00621813	0.0223416	0.0345881	0.0149784	0.0775385	0.0112888	0.0206154	0.186883	0.0289056	0.117014	0.0168	0.017653	0.0361854	0.151456	0.0290646	0.0271988	0.0168674	0.00501131	0.0523051	0.0629777	0.10822	0.288035	0.0229746	0.0467959	0.0618597	0.188274	0.0438683	8.28169e-05	0.044396	0.0430427	0.00267185	0.0383814	0.139428	0.204539	0.0105225	0.12502	0.00760272	0.00187194	0.0174455	0.0416177	0.0807351	0.0832524	0.0910613	0.0208428	0.0369066	0.00508961	0.0751377	0.00999345	0.164169	0.00848622	0.0757687	0.0103275	0.00545384	0.0792609	0.055434	0.0125978	0.0432383	0.0200366	0.00672538	0.0179222	0.0134483	0.0559609	0.00331341	0.00432704	0.0306495	0.0825909	0.0482601	0.0744811	0.0652676	0.0244255	0.9350714	0.9943101	0.9228165	0.000166586	0.005455	0.00376842	0.000908805	0.00572544	0.0036251	0.00133388	0.00893933	0.0225981	0.0170094	0.0329145	0.00716654	0.014698	0.0355417	0.00147578	0.010374	0.00907742	0.0140536	0.0106814	0.0149058	0.00707345	0.00118864	0.0210505	0.00464164	0.00275032	0.0266162	0.00650007	0.00120004	0.00431171	0.00667515	0.00289069	0.0149642	0.00217863	0.00397856	0.0360666	0.00557849	0.0225826	0.00324223	0.00340685	0.00698343	0.0292295	0.00560918	0.0052491	0.00325524	0.000967134	0.0100944	0.0121541	0.0208853	0.055588	0.00443386	0.00903115	0.0119383	0.036335	0.00846615	1.59828e-05	0.00856799	0.00830681	0.000515641	0.00740722	0.0269082	0.039474	0.00203073	0.0241276	0.00146725	0.000361265	0.0033668	0.0080318	0.0155811	0.0160669	0.0175739	0.00402245	0.0071226	0.000982244	0.0145008	0.00192864	0.031683	0.00163776	0.0146226	0.0019931	0.00105254	0.0152966	0.0106982	0.00243126	0.00834456	0.00386687	0.00129793	0.0034588	0.0025954	0.0107999	0.000639455	0.000835075	0.00591504	0.0159392	0.00931371	0.0143741	0.012596	0.00471388	5.181614
4608	-3090.968	-3256.033	165.0653	0.000789339	0.05947	0.00638554	0.0025398	0.0266927	0.0251362	0.00929415	0.0618804	0.0495652	0.0429448	0.0899693	0.0482588	0.106438	0.259538	0.00397197	0.0589665	0.0202283	0.122293	0.0503	0.0693526	0.0269036	0.00915111	0.101722	0.0153009	0.0276087	0.0883878	0.0321654	0.0175503	0.0169156	0.0520111	0.00968566	0.0268376	0.00467673	0.041135	0.160485	0.0691133	0.108085	0.00906583	0.025938	0.0430377	0.0720915	0.0167296	0.0152615	0.017953	0.00734881	0.0743522	0.0414811	0.0382087	0.156072	0.0251755	0.00413856	0.0587593	0.00927414	0.0128431	5.39132e-05	0.0616976	0.0615001	0.149385	0.0374092	0.0137036	0.0279733	0.0241666	0.029256	0.0191257	0.0107116	0.0710999	0.00631225	0.0127453	0.088707	0.0554115	0.022931	0.0762897	0.0329007	0.0790939	0.0289984	0.154836	0.205784	0.0656682	0.00656038	0.00716653	0.00839417	0.0343989	0.0576882	0.00876691	0.0382077	0.00812411	0.037323	0.0263599	0.00911006	0.00284787	0.0958348	0.0626711	0.0381035	0.0169949	0.108063	0.00498808	0.00990148	0.7576585	1.022618	1.207715	0.000176715	0.0133139	0.00142957	0.000568603	0.00597588	0.00562741	0.00208074	0.0138536	0.0110965	0.00961434	0.020142	0.010804	0.023829	0.0581044	0.000889231	0.0132012	0.00452865	0.0273785	0.011261	0.0155264	0.00602308	0.00204872	0.0227731	0.00342551	0.00618095	0.019788	0.00720108	0.00392909	0.00378701	0.0116441	0.00216839	0.00600831	0.00104701	0.00920918	0.0359289	0.0154729	0.0241976	0.00202963	0.00580692	0.00963514	0.0161396	0.00374536	0.0034167	0.00401927	0.00164523	0.0166457	0.00928665	0.00855403	0.0349408	0.0056362	0.000926526	0.0131548	0.00207626	0.00287528	1.20699e-05	0.0138127	0.0137684	0.0334438	0.00837505	0.00306792	0.00626258	0.00541033	0.00654973	0.0042818	0.00239808	0.0159176	0.00141317	0.00285339	0.0198594	0.0124053	0.00513371	0.0170795	0.00736569	0.0177073	0.00649207	0.0346643	0.0460703	0.0147016	0.00146872	0.00160442	0.00187926	0.0077011	0.0129151	0.00196271	0.00855381	0.0018188	0.00835574	0.00590137	0.00203953	0.000637572	0.0214552	0.0140306	0.00853048	0.00380476	0.0241928	0.00111671	0.00221671	4.466744
4644	-3084.358	-3248.761	164.4024	0.00635896	0.017435	0.00590163	0.000407435	0.0020026	0.0212424	0.0630139	0.0511916	0.0726281	0.041315	0.0677646	0.051895	0.0883102	0.258219	0.0231796	0.0651049	0.01964	0.0974394	0.0378173	0.0914267	0.0169349	0.0178518	0.0543759	0.0260264	0.0111722	0.102497	0.0322562	0.00725777	0.0259884	0.0324033	0.00441734	0.0488463	0.0273708	0.0572258	0.164068	0.0483815	0.0984924	0.037603	0.00593774	0.0648607	0.155518	0.0289353	0.0183924	0.0251725	0.000611685	0.0510574	0.0829261	0.0277534	0.167388	0.0381786	0.00881712	0.054525	0.174917	0.0315837	0.00380196	0.0711127	0.0143376	0.0189958	0.06972	0.0966664	0.226308	0.0145736	0.102007	0.0049004	0.0118908	0.0218535	0.0203049	0.0996407	0.0444156	0.114458	0.0108815	0.00456737	0.0263354	0.0904217	0.000251827	0.165957	0.0214625	0.174365	0.0368789	0.029084	0.0341715	0.0203108	0.0202186	0.00204462	0.0183608	0.0257185	0.0162218	0.0105041	0.0611184	0.0220937	0.00451225	0.091958	0.0661554	0.0051354	0.0911331	0.0880849	0.0101421	0.8220299	1.025111	1.004756	0.00129376	0.00354721	0.00120071	8.28943e-05	0.000407438	0.00432185	0.0128204	0.0104151	0.0147765	0.0084057	0.013787	0.0105583	0.0179671	0.0525358	0.00471598	0.0132459	0.00399584	0.0198244	0.00769409	0.0186011	0.00344547	0.00363202	0.011063	0.00529519	0.00227303	0.0208533	0.00656266	0.00147662	0.00528744	0.00659259	0.000898726	0.00993798	0.00556871	0.0116428	0.0333802	0.00984342	0.0200387	0.00765047	0.00120806	0.0131962	0.0316409	0.00588701	0.00374201	0.00512144	0.00012445	0.0103878	0.0168717	0.00564654	0.0340558	0.00776759	0.00179388	0.0110933	0.0355876	0.00642583	0.000773525	0.0144682	0.00291704	0.00386477	0.0141848	0.0196672	0.0460432	0.00296506	0.0207538	0.000997005	0.00241924	0.00444618	0.0041311	0.0202723	0.00903653	0.023287	0.00221388	0.00092925	0.00535805	0.0183967	5.12353e-05	0.0337647	0.00436663	0.0354753	0.00750316	0.00591726	0.00695232	0.00413232	0.00411356	0.000415986	0.00373559	0.00523254	0.00330039	0.0021371	0.0124348	0.00449505	0.000918035	0.0187092	0.0134596	0.00104482	0.0185414	0.0179212	0.00206344	4.915114
4680	-3084.043	-3248.345	164.3016	0.00454722	0.04639	0.00545285	0.00248513	0.00857764	0.0403867	0.0238516	0.0520121	0.0949344	0.0468214	0.115199	0.0243389	0.145104	0.146925	0.0107622	0.0531642	0.018709	0.131664	0.0717491	0.0484627	0.018006	0.00591437	0.0748367	0.0427942	0.0149804	0.0973699	0.0584664	0.00564668	0.0272073	0.0268843	0.0143075	0.0593425	0.0128078	0.032715	0.192311	0.0515689	0.106085	0.0594364	0.0177308	0.0400521	0.150455	0.0293475	0.0242129	0.0487022	0.0129534	0.0798355	0.0687489	0.0231337	0.296091	0.0242898	0.0279857	0.0548494	0.0806084	0.013711	0.0160065	0.0486464	0.0104918	0.00181581	0.0846051	0.171605	0.151672	0.00787263	0.0939798	0.00332332	0.0133764	0.0104259	0.0564071	0.084724	0.0346241	0.0495937	6.86322e-05	0.0022826	0.0316777	0.106013	0.000614978	0.131463	0.0198523	0.149074	0.0537817	0.0178686	0.0429237	0.00946941	0.028298	0.00679055	0.0201794	0.0115212	0.0206865	0.0150784	0.0554386	0.0883168	0.00104653	0.0351128	0.0850226	0.0116546	0.108123	0.0430005	0.0214032	0.8880867	1.067687	0.9516466	0.00092033	0.00938906	0.00110363	0.000502975	0.00173606	0.00817402	0.00482742	0.0105269	0.0192142	0.00947638	0.0233157	0.00492604	0.0293682	0.0297368	0.0021782	0.0107601	0.00378658	0.026648	0.0145216	0.00980856	0.00364432	0.00119703	0.0151465	0.00866128	0.00303194	0.0197071	0.0118333	0.00114285	0.00550659	0.00544121	0.00289576	0.0120106	0.00259223	0.00662132	0.0389226	0.0104372	0.0214711	0.0120296	0.0035886	0.00810631	0.0304512	0.00593975	0.00490054	0.00985703	0.00262169	0.0161582	0.0139144	0.00468213	0.059927	0.00491611	0.00566413	0.0111012	0.0163147	0.00277502	0.00323961	0.00984573	0.00212348	0.00036751	0.0171236	0.0347318	0.0306975	0.00159337	0.0190209	0.000672621	0.0027073	0.00211013	0.0114165	0.0171476	0.00700772	0.0100375	1.38907e-05	0.000461984	0.00641138	0.0214564	0.000124468	0.0266073	0.00401799	0.0301718	0.0108851	0.0036165	0.00868751	0.00191655	0.00572734	0.00137437	0.00408419	0.00233181	0.00418682	0.00305178	0.0112204	0.0178748	0.00021181	0.00710663	0.0172081	0.00235882	0.0218834	0.00870305	0.00433187	4.940857
