Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5220	-267.9352	-433.7873	165.8521	0.0427666	0.0073869	0.0460706	0.00155977	0.103832	0.00993039	0.0295224	0.0468708	0.0163048	0.00775045	0.0101465	0.0471639	0.101757	0.00269358	0.0230777	0.022384	0.0454801	0.00644222	0.00875188	0.0106144	0.0138057	0.0209774	0.0822403	0.0166989	0.0376903	0.0592436	0.0114774	0.00345403	0.0960113	0.00106418	0.053013	0.0503999	0.00361632	0.0845103	0.00450304	0.0256714	0.0965843	0.000382853	0.133861	0.0313085	0.00681	0.00744949	0.00249795	0.0963921	0.0272945	0.0449155	0.000424428	0.0918296	0.00682264	0.0747436	0.0394622	0.068767	0.0154898	0.0278661	0.00781982	0.0871378	0.0448751	0.00755035	0.0131028	0.0608923	0.0389082	0.0313415	0.00631721	0.069846	0.0167155	0.0560294	0.0499377	0.0237556	0.125803	0.0133102	0.00597015	0.0414545	0.111054	0.00595704	0.00915244	0.0549319	0.0306888	0.0550577	0.0146845	0.0265673	0.0801144	0.0532795	0.00101624	0.0706559	0.102474	0.0205182	0.00605898	0.0768886	0.131959	0.0230095	0.0242251	0.0513904	0.000464227	0.0758578	0.0334984	0.000195204	0.0538469	0.9684842	1.14862	1.360077	0.0114285	0.001974	0.0123114	0.000416818	0.0277469	0.0026537	0.00788928	0.0125253	0.00435712	0.00207115	0.00271144	0.0126036	0.0271925	0.000719805	0.00616706	0.00598166	0.0121536	0.00172155	0.00233876	0.00283649	0.0036893	0.00560578	0.0219771	0.00446245	0.010072	0.0158317	0.00306709	0.000923021	0.0256571	0.000284379	0.0141666	0.0134684	0.000966388	0.0225837	0.00120335	0.00686017	0.0258102	0.00010231	0.0357717	0.00836656	0.00181983	0.00199073	0.000667528	0.0257589	0.0072939	0.0120028	0.00011342	0.0245396	0.00182321	0.0199737	0.0105455	0.0183766	0.00413933	0.00744666	0.00208969	0.0232858	0.011992	0.00201768	0.00350145	0.0162722	0.0103974	0.00837539	0.00168815	0.0186649	0.00446689	0.0149727	0.0133448	0.00634821	0.0336183	0.00355687	0.0015954	0.0110779	0.0296769	0.0015919	0.00244581	0.0146795	0.00820097	0.0147131	0.00392414	0.00709957	0.021409	0.0142379	0.000271571	0.0188814	0.0273841	0.00548309	0.00161914	0.0205469	0.0352633	0.00614883	0.00647366	0.013733	0.000124055	0.0202715	0.00895177	5.21644e-05	0.0143895	3.742097
5256	-251.7741	-416.0049	164.2309	0.0231593	0.00970008	0.0186935	0.00536915	0.0798913	0.066272	0.0221259	0.0258329	0.0292678	0.0540539	0.0319366	0.00985901	0.0460427	0.0281824	0.015554	0.0204698	0.0245617	0.0147676	0.00879241	0.0121976	0.0315928	0.0432985	0.0727344	0.0345027	0.00198971	0.0642979	0.0333538	0.014067	0.0380226	0.0082414	0.101755	0.122006	0.00423627	0.066789	0.080659	0.00658616	0.00522879	0.00965277	0.116967	0.0247025	0.00736341	0.013588	0.0150839	0.13429	0.0272081	0.164817	0.00289143	0.118624	0.00323177	0.0965524	0.0675058	0.159304	0.0440262	0.0599458	0.0910478	0.0784285	0.018197	0.0172938	0.0133208	0.0172105	0.064013	0.0647507	0.0595708	0.0556836	0.0237397	0.00423271	0.0104541	0.186331	0.0488173	0.00382944	0.0166942	0.0451329	0.0372567	0.0423172	0.0120777	0.080478	0.103318	0.113758	0.00287097	0.0824545	0.0963112	0.208464	0.0161975	0.0389922	0.194625	0.0189478	0.0327528	0.0564684	0.0443843	0.0151815	0.00844221	0.0100481	0.0116168	0.01263	0.226298	0.00180199	0.00549328	0.9480064	1.492521	1.099662	0.00499793	0.00209334	0.00403419	0.0011587	0.0172411	0.0143019	0.00477492	0.00557492	0.0063162	0.0116652	0.00689212	0.00212764	0.00993632	0.00608194	0.00335667	0.00441751	0.00530057	0.00318694	0.00189746	0.00263232	0.00681794	0.00934411	0.0156966	0.0074459	0.000429392	0.0138759	0.00719798	0.00303575	0.00820552	0.00177855	0.0219595	0.0263297	0.000914216	0.0144135	0.0174067	0.00142134	0.00112841	0.00208313	0.0252423	0.00533096	0.00158907	0.00293238	0.00325521	0.0289807	0.00587168	0.0355686	0.00062399	0.0255998	0.000697438	0.0208366	0.0145682	0.0343788	0.00950114	0.0129367	0.0196487	0.0169254	0.00392703	0.00373211	0.00287471	0.00371414	0.0138144	0.0139736	0.0128558	0.0120169	0.00512319	0.000913446	0.00225606	0.0402115	0.0105351	0.000826418	0.00360271	0.00973997	0.00804024	0.00913233	0.00260645	0.0173677	0.0222967	0.0245497	0.000619575	0.0177942	0.0207846	0.0449878	0.00349554	0.00841477	0.0420013	0.00408907	0.00706828	0.0121863	0.00957842	0.00327628	0.00182188	0.00216844	0.00250698	0.00272564	0.0488366	0.000388882	0.00118549	4.633778
5292	-233.9909	-399.4819	165.4911	0.0346571	0.00327992	0.00624218	0.00405533	0.0492753	0.021327	0.0224164	0.02265	0.0111367	0.0210849	0.0195198	0.0246344	0.0506602	0.0112756	0.0023766	0.032505	0.0992625	0.0351448	0.033509	0.0579304	0.00673263	0.0750876	0.0362889	0.0429733	0.000170899	0.0627211	0.129877	0.0101894	0.0462867	0.00920161	0.0728886	0.0521529	0.000857328	0.00286066	0.0823561	0.0465199	0.0475073	0.00497238	0.176563	0.038495	0.00237714	4.87861e-05	0.00457353	0.051501	0.00581798	0.216944	0.00572098	0.0221499	0.0104289	0.139529	0.0207453	0.0478414	0.0523946	0.0265187	0.0608156	0.0239486	0.0289851	0.0266723	0.0449642	0.0092902	0.0357659	0.0191399	0.0204945	0.0279725	0.0656901	0.0427363	0.00721705	0.127395	0.0316742	0.036881	0.013583	0.00248353	0.123288	0.0250896	0.0090685	0.00934779	0.0472304	0.0796438	0.0140896	0.0437652	0.119637	0.00462012	0.0330997	0.0177321	0.0178245	0.00441823	0.0119679	0.0285225	0.0737947	0.0218789	0.0272653	0.0158966	0.0259758	0.0310364	0.0893538	0.0024173	0.0079407	0.9651427	1.656733	1.443025	0.00956098	0.000904842	0.00172205	0.00111876	0.0135937	0.00588355	0.00618409	0.00624852	0.00307233	0.00581676	0.00538501	0.00679598	0.0139758	0.00311063	0.00065564	0.00896725	0.0273839	0.00969551	0.00924425	0.0159814	0.00185735	0.0207147	0.0100112	0.0118552	4.71465e-05	0.0173031	0.0358296	0.00281099	0.0127693	0.00253848	0.020108	0.0143876	0.000236514	0.00078918	0.0227199	0.0128336	0.013106	0.00137175	0.0487091	0.0106198	0.000655789	1.34588e-05	0.00126172	0.0142078	0.00160503	0.0598491	0.00157827	0.00611056	0.00287707	0.0384923	0.00572307	0.0131982	0.0144543	0.00731581	0.0167774	0.00660677	0.00799622	0.00735817	0.0124044	0.00256292	0.00986685	0.00528019	0.00565387	0.00771688	0.0181222	0.0117898	0.00199099	0.0351449	0.00873808	0.0101745	0.00374719	0.000685141	0.0340119	0.00692156	0.00250176	0.00257881	0.0130296	0.0219716	0.00388694	0.0120737	0.0330047	0.00127457	0.00913132	0.00489183	0.0049173	0.00121887	0.00330163	0.00786861	0.020358	0.00603582	0.00752178	0.00438545	0.00716604	0.00856212	0.0246503	0.000666868	0.00219063	3.624851
5328	-267.3737	-428.6601	161.2864	0.148633	0.011582	0.145687	0.00358633	0.119474	0.0712742	0.0216161	0.00236163	0.020679	0.0311017	0.0148964	0.0893972	0.00305891	0.0397682	0.0010951	0.00175325	0.105848	0.0238845	0.0209952	0.00715769	0.0101222	0.0263172	0.0758936	0.0723192	0.0745602	0.0440841	0.0387964	0.0838229	0.169665	0.124013	0.243723	0.140933	0.0309031	0.0121103	0.0451105	0.00109624	0.234344	0.0201225	0.188951	0.0328281	0.0715969	0.000148882	0.0244526	0.0641149	0.0222743	0.0888103	0.0302341	0.0651391	0.0137928	0.0865535	0.0371788	0.00515742	0.0245225	0.0232959	0.0480859	0.0367747	0.000664056	0.0283828	0.0613684	0.0105495	0.0887438	0.0862767	0.0535738	0.0607258	0.145888	0.0880758	0.178303	0.0115859	0.0497324	0.142152	0.151725	0.00849035	0.091758	0.0508122	0.120645	0.0724498	0.00605893	0.0470484	0.115406	0.142669	0.101748	0.0414936	0.00950891	0.0740877	0.0362053	0.00368827	0.114246	0.0610322	0.00147133	0.211541	0.00713684	0.124319	0.072873	0.0296828	0.00430867	0.158608	0.0164641	1.424657	1.408528	1.039382	0.0244574	0.00190581	0.0239726	0.000590129	0.0196595	0.0117281	0.00355693	0.000388606	0.00340271	0.00511776	0.00245119	0.0147103	0.000503342	0.00654385	0.000180197	0.000288496	0.0174173	0.00393019	0.00345476	0.00117779	0.00166561	0.00433049	0.0124883	0.0119001	0.0122689	0.00725402	0.00638394	0.013793	0.0279182	0.0204063	0.0401045	0.0231905	0.00508509	0.00199274	0.00742292	0.000180386	0.0385611	0.00331115	0.0310919	0.00540185	0.0117812	2.44985e-05	0.00402367	0.0105501	0.00366522	0.0146137	0.00497501	0.0107186	0.0022696	0.0142423	0.00611776	0.000848652	0.00403516	0.00383332	0.00791251	0.00605125	0.00010927	0.00467038	0.0100981	0.00173592	0.0146027	0.0141968	0.00881554	0.0099924	0.0240057	0.0144928	0.0293396	0.00190646	0.00818344	0.0233911	0.0249663	0.00139708	0.0150987	0.00836112	0.0198521	0.0119216	0.000996995	0.0077418	0.0189901	0.0234762	0.0167426	0.00682776	0.00156469	0.0121911	0.00595757	0.000606903	0.0187991	0.0100428	0.000242107	0.0348091	0.00117436	0.0204566	0.0119912	0.00488429	0.00070899	0.0260989	0.00270915	6.077197
5364	-253.6915	-418.2995	164.608	0.00533315	0.0202791	0.0313961	0.00254378	0.21736	0.0534149	0.00430592	0.0061497	0.0104012	0.027325	0.0480575	0.0161197	0.0572444	0.06921	0.0034568	0.00583268	0.064323	0.0805838	0.0144732	0.0378256	0.0183284	0.0430161	0.0184293	0.16387	0.0857597	0.0257158	0.0459312	0.0192109	0.0807621	0.00525464	0.0529113	0.169651	0.0235635	0.0201286	0.00682495	0.00640634	0.0218635	0.0274193	0.123043	0.041442	0.0185995	0.000349658	0.00998941	0.174491	0.0368231	0.106961	0.0622503	0.0124122	0.0440774	0.0978231	0.140574	0.0231531	0.0400316	0.0337076	0.00836995	0.017801	0.117569	0.0242795	0.00855341	0.0347446	0.00458	0.000487042	0.0135155	0.0974879	0.0909769	0.0208185	0.052194	0.0200367	0.0361905	0.116435	0.273902	0.0176956	0.033872	0.0234686	0.0307134	0.117153	0.00685847	0.103151	0.00513285	0.0444021	0.123608	0.0364564	0.013943	0.0113519	0.040859	0.0423577	0.0556845	0.080812	0.0212808	0.0548587	0.0113307	0.128702	0.0104068	0.0464899	0.00119327	0.0522311	0.0291508	0.8298857	1.006036	1.271908	0.00114506	0.00435407	0.00674096	0.000546167	0.0466687	0.0114685	0.00092451	0.00132038	0.0022332	0.00586686	0.0103183	0.003461	0.0122908	0.0148598	0.000742199	0.00125232	0.0138106	0.0173019	0.0031075	0.00812141	0.00393523	0.00923585	0.00395689	0.0351841	0.0184132	0.00552136	0.00986174	0.00412472	0.0173402	0.00112821	0.0113604	0.0364252	0.00505924	0.00432174	0.00146536	0.00137548	0.00469425	0.00588711	0.0264181	0.00889789	0.00399345	7.5074e-05	0.00214479	0.0374643	0.00790616	0.0229653	0.0133656	0.00266499	0.00946373	0.0210033	0.0301821	0.00497112	0.00859506	0.00723726	0.00179709	0.00382199	0.0252428	0.00521298	0.00183648	0.0074599	0.000983358	0.000104571	0.00290187	0.0209313	0.0195334	0.00446986	0.0112064	0.00430202	0.00777035	0.0249994	0.0588086	0.00379937	0.00727254	0.00503886	0.00659438	0.0251536	0.00147256	0.0221471	0.00110206	0.00953343	0.0265394	0.00782744	0.00299366	0.00243733	0.00877271	0.00909449	0.0119558	0.0173509	0.00456914	0.0117785	0.00243278	0.0276331	0.00223441	0.0099817	0.000256203	0.0112144	0.00625888	4.657514
5400	-240.0661	-404.6433	164.5773	0.0199539	0.0179479	0.0506855	0.00405366	0.212846	0.0482904	0.00350871	0.0113554	0.146149	0.0102079	0.0365015	0.0137917	0.00990598	0.0264885	0.0327569	0.00591892	0.0286174	0.0183903	0.0174685	0.0733265	0.000724868	0.01259	0.0396279	0.0259201	0.104623	0.0591864	0.0228664	0.00682413	0.0295194	0.00163064	0.136539	0.0606735	0.0052726	0.0155575	0.0396924	0.00773969	0.0988143	0.00164641	0.208555	0.0187059	0.00899965	0.000174845	0.000467876	0.098162	0.0142947	0.236268	0.00984906	0.0115472	0.0212251	0.0222889	0.0999907	0.0612962	0.028003	0.0444518	0.00280634	0.0572657	0.029713	0.0538818	0.0117828	0.00730457	0.0410998	0.0028909	0.0378896	0.00211804	0.0454078	0.00708699	0.0218855	0.00569823	0.0115506	0.109625	0.116928	0.0131611	0.0374474	0.00932069	0.0390997	0.0413444	0.00815296	0.0544998	0.00108192	0.0702677	0.0336454	0.0341988	0.00922763	0.0318616	0.0919834	0.0119317	0.143898	0.0487482	0.0693232	0.130701	0.027978	0.0577405	0.0666706	0.0923196	0.000207091	0.0428141	0.109978	1.233651	1.401683	1.351947	0.0047686	0.0042892	0.0121129	0.000968748	0.0508662	0.0115405	0.000838516	0.00271372	0.034927	0.00243949	0.00872318	0.00329595	0.00236734	0.00633025	0.00782828	0.00141451	0.00683902	0.00439494	0.00417465	0.0175237	0.00017323	0.00300878	0.00947032	0.00619441	0.0250029	0.0141444	0.00546464	0.00163084	0.00705459	0.000389693	0.0326302	0.0144998	0.00126005	0.00371794	0.00948573	0.00184964	0.0236148	0.00039346	0.0498407	0.00447036	0.00215075	4.17847e-05	0.000111814	0.0234589	0.00341617	0.0564637	0.00235374	0.00275957	0.0050724	0.00532663	0.0238959	0.0146486	0.00669219	0.0106231	0.000670663	0.0136854	0.00710084	0.0128767	0.00281586	0.00174565	0.00982207	0.000690871	0.0090549	0.000506172	0.0108516	0.00169366	0.00523024	0.00136177	0.00276038	0.0261983	0.0279435	0.00314525	0.00894923	0.00222747	0.0093441	0.00988055	0.0019484	0.0130244	0.000258558	0.0167927	0.00804061	0.00817288	0.00220523	0.00761432	0.0219823	0.00285145	0.0343889	0.0116499	0.0165669	0.031235	0.00668621	0.0137989	0.015933	0.0220627	4.94908e-05	0.0102318	0.0262828	4.184429
5436	-239.8457	-406.4317	166.586	0.0644348	0.0102662	0.0442942	0.00357219	0.196496	0.0509889	0.0292118	0.0126202	0.0116911	0.0366206	0.00819429	0.026929	0.0303364	0.0488405	0.0195598	0.00548447	0.0213695	0.0451022	0.00726825	0.0075845	0.00379108	0.0646221	0.028018	0.0533216	0.0494929	0.0543332	0.0289966	0.00254721	0.0443871	0.0315358	0.0677122	0.0813287	0.0120359	0.0103073	0.0232644	0.00502686	0.0992733	0.0105735	0.181928	0.00919754	0.0306354	0.0034603	0.0268399	0.174502	0.0456688	0.0558386	0.00515117	0.0175986	0.00937587	0.0681269	0.00306902	0.0233299	0.015718	0.0500359	0.0070562	0.0222765	0.0177274	0.0490468	0.0030033	0.0108166	0.0889742	0.000799537	0.010409	0.0185166	0.0235089	0.0109589	0.00782971	0.000385836	0.0224549	0.153621	0.185157	0.00129474	0.0204851	0.0172025	0.00692885	0.0456223	0.0315905	0.0157652	0.0543197	0.0420351	0.0484215	0.0160491	0.038082	0.0236993	0.0646214	0.0163817	0.0778752	0.0109542	0.0341394	0.0932694	0.0572252	0.0149318	0.111672	0.027615	0.00369953	0.0616419	0.068562	0.6792329	0.7636865	1.346219	0.0173747	0.00276827	0.0119439	0.000963235	0.0529847	0.0137491	0.00787691	0.003403	0.00315249	0.00987467	0.00220957	0.00726136	0.00818016	0.0131698	0.00527426	0.00147888	0.00576224	0.0121617	0.00195987	0.00204515	0.00102226	0.0174252	0.00755501	0.0143781	0.0133457	0.0146508	0.00781888	0.000686852	0.0119689	0.00850358	0.0182585	0.0219301	0.00324546	0.00277935	0.00627321	0.00135548	0.0267689	0.00285113	0.0490564	0.0024801	0.00826078	0.000933063	0.00723733	0.0470542	0.0123145	0.0150568	0.001389	0.00474542	0.00252819	0.0183703	0.000827555	0.00629087	0.00423833	0.0134921	0.00190269	0.00600682	0.00478016	0.0132254	0.000809834	0.00291667	0.0239917	0.000215594	0.00280676	0.00499298	0.00633912	0.00295505	0.00211127	0.00010404	0.00605494	0.0414236	0.0499273	0.000349125	0.00552376	0.00463861	0.00186835	0.012302	0.00851831	0.00425107	0.0146472	0.0113347	0.0130568	0.00432761	0.0102687	0.00639048	0.017425	0.00441731	0.0209989	0.00295377	0.00920564	0.0251499	0.0154307	0.00402633	0.0301122	0.00744634	0.000997573	0.0166216	0.0184876	3.708536
5472	-237.3219	-403.116	165.7941	0.014997	0.012209	0.019058	0.0670106	0.149539	0.0204522	0.0201176	0.0150847	0.0144146	0.0107305	0.00245904	0.0515692	0.0187745	0.0545676	0.00717457	0.0131751	0.0237173	0.059062	0.0211073	0.00977072	0.00887625	0.0193395	0.0520867	0.0562373	0.0426193	0.0750144	0.132937	0.0162673	0.0369005	0.0196138	0.0833187	0.068943	0.0445072	0.00798695	0.0794921	0.00332529	0.0658728	0.000607521	0.214486	0.014021	0.00907244	0.0184087	0.0187531	0.0869771	0.0242812	0.176959	0.012709	0.0146057	0.00649507	0.0214322	0.0330912	0.0198338	0.00620824	0.0563127	0.0174777	0.0138467	0.0158792	0.0110372	0.00348027	0.0579694	0.0260431	0.00184147	0.00787781	0.0168372	0.0856238	0.0602311	0.0100272	0.00871163	0.00873143	0.0879978	0.0833791	0.00303162	0.0264375	0.02994	0.0155975	0.0588358	0.0596405	0.0210854	0.00917019	0.0245188	0.0259932	0.119307	0.046679	0.0186624	0.0320265	0.121606	0.0760809	0.0530903	0.0871382	0.100185	0.0985686	0.00112071	0.0785321	0.146484	0.0157684	0.00100187	0.0417067	0.5460215	1.658917	0.9052412	0.00376639	0.00306622	0.0047863	0.0168293	0.0375559	0.00513644	0.00505242	0.00378842	0.00362015	0.0026949	0.000617573	0.0129513	0.00471511	0.0137043	0.00180185	0.00330883	0.00595645	0.0148331	0.00530096	0.00245386	0.00222922	0.004857	0.0130812	0.0141236	0.0107036	0.0188394	0.0333862	0.00408544	0.00926734	0.00492589	0.020925	0.0173146	0.0111777	0.00200587	0.0199639	0.000835125	0.0165436	0.000152575	0.0538668	0.0035213	0.00227849	0.00462322	0.00470973	0.0218437	0.00609807	0.0444422	0.00319178	0.00366812	0.0016312	0.00538257	0.00831065	0.00498112	0.00155916	0.0141426	0.00438942	0.0034775	0.00398795	0.00277192	0.000874047	0.0145587	0.00654055	0.000462473	0.00197846	0.00422856	0.0215039	0.0151267	0.00251827	0.00218787	0.00219284	0.0221001	0.0209401	0.000761372	0.0066396	0.00751925	0.00391721	0.0147763	0.0149783	0.00529547	0.00230304	0.00615773	0.00652802	0.0299632	0.0117231	0.00468694	0.00804325	0.0305407	0.0191072	0.0133333	0.0218842	0.0251607	0.0247549	0.000281458	0.0197228	0.0367886	0.00396013	0.000251614	0.0104744	3.981784
5508	-248.6265	-414.0561	165.4296	0.0548379	0.011001	0.0113955	0.0223313	0.103147	0.0508446	0.0101106	0.0484369	0.0422657	0.00202238	0.017209	0.0504049	0.00310018	0.0658689	0.0295028	0.00701925	0.0652563	0.0793913	0.00846105	0.0538899	0.0332229	0.0216227	0.0549105	0.0761693	0.034714	0.00985142	0.0200571	0.00960912	0.0713232	0.0530729	0.0581387	0.11417	0.0248254	0.00424288	0.0712278	0.0256394	0.0372535	0.000205848	0.112588	0.0832639	0.00200673	0.0139043	0.0741826	0.105524	0.062325	0.128106	0.00858216	0.0405604	0.0764726	0.108011	0.0368241	0.0291277	0.0170756	0.00373221	0.0141109	0.00665093	0.0676844	0.0571225	0.0492048	0.0122223	0.0263176	0.0337477	0.0514751	0.0304412	0.154491	0.0189833	0.00410026	0.0124444	0.00213414	0.0710876	0.0163322	0.0012576	0.0459108	0.0604873	0.0235533	0.0157205	0.0102918	0.0104949	0.00980415	0.0456234	0.0469355	0.160165	0.0269988	0.0335433	0.00607874	0.000418773	0.0373141	0.0781128	0.0300706	0.051346	0.0506362	0.0786224	0.0805378	0.0231073	0.0405813	0.00716181	0.00974943	1.247996	1.312236	0.9441141	0.0138057	0.00276955	0.00286887	0.00562203	0.0259679	0.0128004	0.00254539	0.0121942	0.0106406	0.000509144	0.00433246	0.0126897	0.000780487	0.0165828	0.00742748	0.00176713	0.0164286	0.0199872	0.00213011	0.0135671	0.00836403	0.00544362	0.013824	0.019176	0.00873943	0.00248015	0.00504949	0.00241915	0.017956	0.0133614	0.0146367	0.028743	0.00624991	0.00106817	0.017932	0.00645485	0.00937877	5.18232e-05	0.0283446	0.0209621	0.000505205	0.00350048	0.0186759	0.0265661	0.0156906	0.0322513	0.0021606	0.0102113	0.0192524	0.0271924	0.00927066	0.00733304	0.00429887	0.000939603	0.00355248	0.00167441	0.0170399	0.0143809	0.0123876	0.00307702	0.0066256	0.00849616	0.0129591	0.00766372	0.038894	0.00477913	0.00103226	0.00313294	0.000537281	0.0178967	0.00411173	0.000316607	0.0115583	0.015228	0.00592968	0.00395771	0.00259101	0.00264214	0.00246825	0.0114859	0.0118162	0.0403223	0.00679708	0.00844471	0.00153035	0.000105428	0.00939402	0.0196653	0.00757043	0.0129266	0.0127479	0.0197936	0.0202758	0.00581737	0.0102165	0.00180302	0.00245447	3.972113
5544	-250.0706	-413.7628	163.6923	0.014288	0.0196193	0.224884	0.031021	0.104278	0.0230561	0.0422218	0.037996	0.0169163	0.0196618	0.012566	0.0684088	0.0187196	0.00954803	0.109235	0.00380837	0.0912688	0.0812028	0.0499356	0.0308095	0.0186119	0.0287426	0.00972501	0.0397014	0.0296914	0.0482425	0.122847	0.0197316	0.104668	0.0652435	0.110335	0.0554716	0.00593095	0.0552775	0.0465742	0.077267	0.0429392	0.00207992	0.104476	0.0122135	0.00132159	0.0713826	0.00326669	0.0696538	0.0604637	0.18602	0.0441107	0.0508098	0.0134685	0.155053	0.0149824	0.136708	0.0218467	0.0435515	0.0354155	0.0803022	0.0232282	0.0575504	0.154797	0.00202694	0.0939251	0.00794387	0.0531163	0.00712095	0.260111	0.00517377	0.00217797	0.0127689	0.00168984	0.0789123	0.00799188	0.00115185	0.036087	0.0233983	0.015901	0.0159044	0.00318549	0.11863	0.0331958	0.0167853	0.105046	0.0980478	0.056349	0.034892	0.0628501	0.000370638	0.0753357	0.0667097	0.0286938	0.175309	0.0273378	0.0462433	0.0892788	0.00442435	0.0237491	0.0659653	0.015222	1.301005	1.309704	0.795502	0.00285408	0.00391902	0.0449213	0.00619656	0.0208299	0.00460555	0.00843396	0.00758985	0.00337909	0.00392752	0.0025101	0.0136649	0.0037393	0.00190725	0.0218201	0.000760736	0.0182313	0.0162206	0.00997481	0.00615431	0.0037178	0.00574144	0.00194261	0.0079305	0.00593097	0.0096366	0.0245391	0.00394146	0.0209078	0.0130326	0.0220399	0.0110806	0.00118473	0.0110419	0.00930336	0.0154344	0.00857726	0.000415472	0.0208696	0.00243969	0.000263993	0.0142589	0.000652533	0.0139136	0.0120778	0.0371581	0.00881127	0.0101494	0.00269039	0.0309723	0.00299279	0.0273079	0.00436396	0.00869958	0.00707438	0.0160407	0.00463991	0.0114959	0.0309213	0.000404888	0.0187619	0.00158682	0.0106102	0.00142244	0.051958	0.00103348	0.000435058	0.00255063	0.000337552	0.015763	0.00159641	0.000230087	0.0072085	0.00467389	0.00317629	0.00317696	0.000636313	0.0236967	0.00663099	0.00335293	0.0209832	0.0195854	0.0112559	0.0069698	0.0125545	7.40362e-05	0.0150486	0.0133255	0.00573169	0.0350186	0.00546083	0.00923727	0.0178338	0.00088378	0.00474396	0.0131768	0.00304065	5.006167
